date,co2
2009-09-01,-0.09769371787297843
2009-10-01,-0.1023876060612956
2009-11-01,-0.18172698816042043
2009-12-01,-0.10770354585422126
2010-01-01,-0.07351953485200013
2010-02-01,-0.025983185201841508
2010-03-01,-0.03332529014340224
2010-04-01,-0.09656699781352174
2010-05-01,-0.04859218964378087
2010-06-01,-0.058774822225004186
2010-07-01,-0.038975652058276467
2010-08-01,-0.02891289362815641
2010-09-01,-0.006751412519435007
2010-10-01,-0.04207502553949283
2010-11-01,0.03061539249161882
2010-12-01,-0.02406237842120973
2011-01-01,0.07502136422427341
2011-02-01,0.06393414273716047
2011-03-01,0.09429403361074762
2011-04-01,0.027400765591561793
2011-05-01,0.03981732015838091
2011-06-01,0.019686688764497973
2011-07-01,-0.006960249800236795
2011-08-01,0.002663425092713112
2011-09-01,-0.03468681657007977
2011-10-01,-0.009557749210443944
2011-11-01,0.0015357764040437871
2011-12-01,0.035400408762029656
2012-01-01,-0.04546918319747917
2012-02-01,0.04092392325553007
2012-03-01,-0.07676910316344276
2012-04-01,0.011754798502199293
2012-05-01,-0.030242292854872233
2012-06-01,0.00944910777378638
2012-07-01,-0.006629062131043639
2012-08-01,0.004914810377862011
2012-09-01,-0.01624556821354517
2012-10-01,0.016618326373695425
2012-11-01,-0.026451544441105312
2012-12-01,-0.05328578187707933
2013-01-01,-0.09486148468146638
2013-02-01,-0.1445101635189765
2013-03-01,-0.07074002024102555
2013-04-01,-0.07852289828125691
2013-05-01,-0.07824934768381553
2013-06-01,-0.13005910624399064
2013-07-01,-0.09859565813055582
2013-08-01,-0.10281638658668157
2013-09-01,-0.07869355307885684
2013-10-01,-0.09402082000905665
2013-11-01,-0.06440311174566915
2013-12-01,-0.027365339365243102
2014-01-01,-0.012971146130361433
2014-02-01,-0.03704856992242611
2014-03-01,-0.029677782894964366
2014-04-01,-0.07603576110438226
2014-05-01,-0.012406663723666611
2014-06-01,0.029021124414541077
2014-07-01,0.010297896625694136
2014-08-01,0.012359892943820228
2014-09-01,0.027177805587008663
2014-10-01,0.003401933233053711
2014-11-01,-0.024133251938700084
2014-12-01,0.016846893091681636
2015-01-01,0.08051326082216903
2015-02-01,0.05716795344293857
2015-03-01,0.019441813073708403
2015-04-01,0.07246788140086124
2015-05-01,0.02484925568453278
2015-06-01,0.05653358534462072
2015-07-01,0.09891797517657963
2015-08-01,0.05729423212038043
2015-09-01,0.029682211946756354
2015-10-01,0.04282940787745915
2015-11-01,0.06687053603407733
2015-12-01,-0.01256558070623015
2016-01-01,-0.05893000932942272
2016-02-01,-0.04591453908572518
2016-03-01,0.039867079516589854
2016-04-01,0.009666961245102357
2016-05-01,-0.02974634002556087
2016-06-01,-0.05641761236194043
2016-07-01,-0.08719683635920461
2016-08-01,-0.04582016658928367
2016-09-01,-0.029555328307029782
2016-10-01,-0.005088479508874144
2016-11-01,0.020501310055809796
2016-12-01,0.03311343594384297
2017-01-01,0.14814331128892277
2017-02-01,0.029535984186704667
2017-03-01,-0.05338866105268991
2017-04-01,-0.01650059419061023
2017-05-01,0.1042397380581761
2017-06-01,0.1174400807631315
2017-07-01,0.08278213383801614
2017-08-01,0.04327412784834905
2017-09-01,0.036377656711309214
2017-10-01,0.06653875462731662
2017-11-01,0.08819799291675068
2017-12-01,0.05655485986373776
2018-01-01,-0.029999678153725284
2018-02-01,0.001827226649261604
2018-03-01,0.03385147572677383
2018-04-01,0.009675745320656404
2018-05-01,-0.02739821743986326
2018-06-01,-0.04845021017306195
2018-07-01,-0.030443458741252982
2018-08-01,-0.004841543730201181
2018-09-01,0.0002826025836277779
2018-10-01,-0.021579923786656963
2018-11-01,-0.02983124139737825
2018-12-01,-0.025473367734598185
2019-01-01,-0.0754573011708004
2019-02-01,-0.06112395586940522
2019-03-01,-0.04434510421696558
2019-04-01,-0.0344248645135643
2019-05-01,-0.05363111268307463
2019-06-01,-0.05420041184266111
2019-07-01,-0.05635698813266643
2019-08-01,-0.04790646030824064
2019-09-01,-0.04780812010364599
2019-10-01,-0.05334117849426079
