date,co2_cap
2009-08-01,-0.09981080192900554
2009-09-01,-0.10389238827240843
2009-10-01,-0.10805717088903743
2009-11-01,-0.18712347758214232
2009-12-01,-0.11282714833563012
2010-01-01,-0.07837043865361526
2010-02-01,-0.030646253289482228
2010-03-01,-0.03780065978209668
2010-04-01,-0.1008548061145984
2010-05-01,-0.052744127914370775
2010-06-01,-0.06279099702688096
2010-07-01,-0.042856169826640644
2010-08-01,-0.03275360677696404
2010-09-01,-0.010552358376484383
2010-10-01,-0.04583624138007092
2010-11-01,0.026863534445067228
2010-12-01,-0.027804882491514527
2011-01-01,0.07128821031477633
2011-02-01,0.06020914149714246
2011-03-01,0.09057718067869985
2011-04-01,0.02369205660948981
2011-05-01,0.036081988019835975
2011-06-01,0.015924751444615692
2011-07-01,-0.010748774344537138
2011-08-01,-0.0010856319505198053
2011-09-01,-0.038396439999442755
2011-10-01,-0.013227972869479188
2011-11-01,-0.0018232766618323515
2011-12-01,0.032352499048045824
2012-01-01,-0.04820597678220012
2012-02-01,0.03863799930178108
2012-03-01,-0.07860419180437256
2012-04-01,0.010370510905653774
2012-05-01,-0.03114722092350708
2012-06-01,0.009023432489143612
2012-07-01,-0.006575591284939453
2012-08-01,0.005445150249753339
2012-09-01,-0.015238522730502635
2012-10-01,0.018101914191374413
2012-11-01,-0.02462468887861574
2012-12-01,-0.05111546389079835
2013-01-01,-0.09234750940647524
2013-02-01,-0.14168212670462743
2013-03-01,-0.06759770545457688
2013-04-01,-0.07506608885061994
2013-05-01,-0.07451740053558498
2013-06-01,-0.12605187501772364
2013-07-01,-0.09431299633855528
2013-08-01,-0.09843103363120587
2013-09-01,-0.07420548464495125
2013-10-01,-0.08943001177258403
2013-11-01,-0.05992129390112366
2013-12-01,-0.02299259928214481
2014-01-01,-0.008707571283976256
2014-02-01,-0.03316018278206401
2014-03-01,-0.026164819065438882
2014-04-01,-0.07289845643898785
2014-05-01,-0.009608220599097606
2014-06-01,0.03148054734617267
2014-07-01,0.012418140581333725
2014-08-01,0.014556572569326964
2014-09-01,0.029450952678922726
2014-10-01,0.0057515796079861126
2014-11-01,-0.022095930970136513
2014-12-01,0.018571769983312558
2015-01-01,0.08192557488338875
2015-02-01,0.058595529000031954
2015-03-01,0.020884654213121023
2015-04-01,0.07392599221068741
2015-05-01,0.02623633197641595
2015-06-01,0.057849622991015925
2015-07-01,0.10016297004939778
2015-08-01,0.05804381267040337
2015-09-01,0.029936379688784376
2015-10-01,0.042588164265475625
2015-11-01,0.06665656578661427
2015-12-01,-0.012752275004194735
2016-01-01,-0.0590894250925339
2016-02-01,-0.04623554435921884
2016-03-01,0.03938446511612215
2016-04-01,0.009022718095373139
2016-05-01,-0.030548522982799975
2016-06-01,-0.05737770814366072
2016-07-01,-0.08831481799125807
2016-08-01,-0.04706556872258327
2016-09-01,-0.030928071220172493
2016-10-01,-0.006588483556276503
2016-11-01,0.018923078982273633
2016-12-01,0.03145697441605594
2017-01-01,0.1464086158782994
2017-02-01,0.02783071174240559
2017-03-01,-0.05506451084802655
2017-04-01,-0.01814702165432247
2017-05-01,0.10254413066550794
2017-06-01,0.11569531202581218
2017-07-01,0.08098822232975555
2017-08-01,0.04142289063549587
2017-09-01,0.03446914023952585
2017-10-01,0.06457300528574983
2017-11-01,0.08591540346464371
2017-12-01,0.05395554155309257
2018-01-01,-0.032915614145369754
2018-02-01,-0.0013474269020450347
2018-03-01,0.0304181667134672
2018-04-01,0.0059838429120071535
2018-05-01,-0.0313884599205585
2018-06-01,-0.05273857640096313
2018-07-01,-0.035029732639941025
2018-08-01,-0.00976932460882829
2018-09-01,-0.004986272595393304
2018-10-01,-0.027189481353906975
2018-11-01,-0.035833556804969524
2018-12-01,-0.03186802467357791
2019-01-01,-0.08224388402391236
2019-02-01,-0.06829626803350164
2019-03-01,-0.05190280474423958
2019-04-01,-0.04236761293663549
2019-05-01,-0.061791440444862955
2019-06-01,-0.0625780490872544
2019-07-01,-0.06495166551100906
2019-08-01,-0.05656090517500467
2019-09-01,-0.05652223630116093
2019-10-01,-0.062114870096831365
