date,pop
2006-12-01,0.0001804102914739758
2007-01-01,0.00018037774946932927
2007-02-01,0.00021198137807232342
2007-03-01,0.000211936451488981
2007-04-01,0.00021189154394818388
2007-05-01,0.0001675838990564671
2007-06-01,0.00016755581940230968
2007-07-01,0.00016752774914863267
2007-08-01,0.00011061614785745633
2007-09-01,0.00011060391328143737
2007-10-01,0.00011059168140548081
2007-11-01,0.00012321632537037885
2007-12-01,0.0001232011449801007
2008-01-01,0.00012318596832727735
2008-02-01,0.00010738051559044948
2008-03-01,0.00010736898625651747
2008-04-01,0.00010735745939527419
2008-05-01,8.8403372014767e-05
2008-06-01,8.839555754747153e-05
2008-07-01,8.838774446573439e-05
2008-08-01,5.050377516724325e-05
2008-09-01,5.050122466698781e-05
2008-10-01,5.049867441897504e-05
2008-11-01,7.889907392666373e-05
2008-12-01,7.889284934847751e-05
2009-01-01,7.888662576149841e-05
2009-02-01,8.834563341508783e-05
2009-03-01,8.833782915473876e-05
2009-04-01,8.833002627284259e-05
2009-05-01,8.201375312211212e-05
2009-06-01,8.200702741945065e-05
2009-07-01,8.200030281457771e-05
2009-08-01,9.145394433218712e-05
2009-09-01,9.144558126905622e-05
2009-10-01,9.143721974425034e-05
2009-11-01,4.098638464355986e-05
2009-12-01,4.0984704828161966e-05
2010-01-01,4.098302515131991e-05
2010-02-01,-1.2609982693589927e-05
2010-03-01,-1.2610141705948763e-05
2010-04-01,-1.2610300725413026e-05
2010-05-01,-2.8373758055977305e-05
2010-06-01,-2.8374563154187626e-05
2010-07-01,-2.8375368287925085e-05
2010-08-01,1.891700165401744e-05
2010-09-01,1.8916643810484857e-05
2010-10-01,1.8916285977610414e-05
2010-11-01,-0.0001734126832104721
2010-12-01,-0.00017344276038144812
2011-01-01,-0.00017347284799029694
2011-02-01,-0.00018612251647098788
2011-03-01,-0.00018615716451364506
2011-04-01,-0.0001861918254562056
2011-05-01,-0.00021148022028327773
2011-06-01,-0.00021152495363097046
2011-07-01,-0.00021156970590041624
2011-08-01,-0.00027479165753874213
2011-09-01,-0.0002748671887502496
2011-10-01,-0.00027494276149298
2011-11-01,-0.0003856792903249584
2011-12-01,-0.0003858280962347749
2012-01-01,-0.0003859770170144827
2012-02-01,-0.0003987884480167736
2012-03-01,-0.00039894754369029783
2012-04-01,-0.0003991067663555725
2012-05-01,-0.00039926611616536434
2012-06-01,-0.0003994255932759927
2012-07-01,-0.00039958519782956614
2012-08-01,-0.00043465088225147497
2012-09-01,-0.0004348398857949576
2012-10-01,-0.00043502905378289825
2012-11-01,-0.0005178359655886311
2012-12-01,-0.0005181042586137607
2013-01-01,-0.0005183728297915025
2013-02-01,-0.00044226037129391216
2013-03-01,-0.00044245605207393623
2013-04-01,-0.00044265190609493743
2013-05-01,-0.00046834155380182096
2013-06-01,-0.0004685610003889451
2013-07-01,-0.00046878065272792924
2013-08-01,-0.0004753829873713755
2013-09-01,-0.0004756090838426985
2013-10-01,-0.00047583539548412546
2013-11-01,-0.0005080205042808927
2013-12-01,-0.0005082787202965733
2014-01-01,-0.0005085371989395071
2014-02-01,-0.0004159773768321884
2014-03-01,-0.0004161504860178411
2014-04-01,-0.0004163237393477459
2014-05-01,-0.00037483961628481666
2014-06-01,-0.0003749801737136238
2014-07-01,-0.00037512083659052564
2014-08-01,-0.00034959820617430637
2014-09-01,-0.0003497204678275523
2014-10-01,-0.00034984281501948544
2014-11-01,-0.0002889533167866887
2014-12-01,-0.0002890368349390826
2015-01-01,-0.0002891204013870663
2015-02-01,-0.00035348293527448504
2015-03-01,-0.000353607929646671
2015-04-01,-0.0003537330124459004
2015-05-01,-0.00035707565075071557
2015-06-01,-0.00035720319931797917
2015-07-01,-0.00035733083904077034
2015-08-01,-0.00037678429545096037
2015-09-01,-0.00037692631536856425
2015-10-01,-0.0003770684423898274
2015-11-01,-6.447037588230842e-05
2015-12-01,-6.447453258218161e-05
2016-01-01,-6.447868981496185e-05
2016-02-01,-0.00030310554431522974
2016-03-01,-0.0003031974451452868
2016-04-01,-0.00030328940171386876
2016-05-01,-0.0002840138927702185
2016-06-01,-0.00028409457957678796
2016-07-01,-0.0002841753122453383
2016-08-01,-0.0002681030113045324
2016-09-01,-0.0002681749098059072
2016-10-01,-0.0002682468468790944
2016-11-01,-0.00014546512499435948
2016-12-01,-0.0001454862881722363
2017-01-01,-0.00014550745751407135
2017-02-01,-0.00022638702575861203
2017-03-01,-0.00022643828844692848
2017-04-01,-0.00022648957435933426
2017-05-01,-0.00012297296875374286
2017-06-01,-0.0001229880929649596
2017-07-01,-0.00012300322089942028
2017-08-01,-7.121930693543277e-05
2017-09-01,-7.122437948936522e-05
2017-10-01,-7.122945276094583e-05
2017-11-01,-0.000340028662833447
2017-12-01,-0.00034014432165463404
2018-01-01,-0.0003402600591826399
2018-02-01,-6.158324030280937e-05
2018-03-01,-6.158703303071889e-05
2018-04-01,-6.15908262275866e-05
2018-05-01,2.2691798374552263e-05
2018-06-01,2.2691283469100654e-05
2018-07-01,2.2690768584965326e-05
2018-08-01,5.186268059986787e-05
2018-09-01,5.185999100021377e-05
2018-10-01,5.1857301681224044e-05
2018-11-01,3.889121156319675e-05
2018-12-01,3.888969909482398e-05
2019-01-01,3.888818674724348e-05
2019-02-01,3.564617605888998e-05
2019-03-01,3.564490545571175e-05
2019-04-01,3.5643634941351365e-05
2019-05-01,-1.620149474845789e-05
2019-06-01,-1.620175724426076e-05
2019-07-01,-1.6202019743616347e-05
2019-08-01,-5.5088830752225704e-05
2019-09-01,-5.509186570051838e-05
2019-10-01,-5.509490098276615e-05
