date,co2
2009-08-01,0.02395495758426236
2009-09-01,0.007601507586493028
2009-10-01,-0.05471631373348984
2009-11-01,-0.15994607954984374
2009-12-01,-0.04593973157009046
2010-01-01,-0.2258820023877135
2010-02-01,-0.11531286618395242
2010-03-01,-0.1437231720866059
2010-04-01,-0.2617986230387537
2010-05-01,-0.07649985027436301
2010-06-01,-0.0816480075339463
2010-07-01,-0.01825299241117051
2010-08-01,0.0034530112927377843
2010-09-01,0.022435862834754516
2010-10-01,0.013382859946673875
2010-11-01,0.056736133170566916
2010-12-01,-0.0283687689122587
2011-01-01,-0.0046276266720326475
2011-02-01,0.08907692736877593
2011-03-01,0.10312499798717667
2011-04-01,-0.052878533272583184
2011-05-01,0.0634710584042999
2011-06-01,0.01427902550527449
2011-07-01,-0.08375858892938481
2011-08-01,-0.05034870784376011
2011-09-01,-0.09683573215344765
2011-10-01,-0.07971021523362509
2011-11-01,-0.10610194289992592
2011-12-01,-0.04527825116273476
2012-01-01,0.11971267886334758
2012-02-01,0.04429352415586507
2012-03-01,-0.11165918264814678
2012-04-01,0.06869197165530849
2012-05-01,-0.22177794219945923
2012-06-01,-0.13026605617332265
2012-07-01,-0.0214576503819508
2012-08-01,-0.035460635030968746
2012-09-01,0.008561073841800493
2012-10-01,-0.06834252210111202
2012-11-01,-0.06810072145784929
2012-12-01,-0.1694221062572545
2013-01-01,-0.07424622427989647
2013-02-01,-0.1327648350708195
2013-03-01,-0.007151972584715338
2013-04-01,-0.044177512386763595
2013-05-01,0.06105132126594626
2013-06-01,-0.0019325353000638756
2013-07-01,0.05102411151865027
2013-08-01,-0.0895767289687015
2013-09-01,-0.11847625776571746
2013-10-01,-0.0513662292318422
2013-11-01,0.007686877173632922
2013-12-01,0.21193552363998336
2014-01-01,-0.11703922325431648
2014-02-01,-0.11424217159388661
2014-03-01,-0.008042211759409668
2014-04-01,-0.031834720812952355
2014-05-01,0.010309990991906659
2014-06-01,0.062149485525196724
2014-07-01,-0.045151479144855955
2014-08-01,0.05011723506860832
2014-09-01,0.08364957994680822
2014-10-01,0.07623946396685
2014-11-01,0.049144556682144014
2014-12-01,-0.03844773344674479
2015-01-01,0.1491606000039667
2015-02-01,0.12829376782849522
2015-03-01,0.05089158247165315
2015-04-01,0.11409541919686461
2015-05-01,0.001808611659026127
2015-06-01,0.06598062472539468
2015-07-01,0.06065059276746254
2015-08-01,0.04326327150948828
2015-09-01,0.030482069304870407
2015-10-01,0.0846497745418553
2015-11-01,0.027669163150505938
2015-12-01,-0.062240931468632965
2016-01-01,-0.1433044980441096
2016-02-01,-0.0917285595163797
2016-03-01,0.01035057018076202
2016-04-01,-0.07170113219023833
2016-05-01,-0.04870407461448778
2016-06-01,-0.0679186794041442
2016-07-01,0.030554731162546034
2016-08-01,0.054440585026956256
2016-09-01,0.03282044415876584
2016-10-01,-0.0180905275308767
2016-11-01,0.05557835725601379
2016-12-01,0.08665306012966312
2017-01-01,0.21146188163252333
2017-02-01,0.09829797046766586
2017-03-01,0.052069260956454144
2017-04-01,0.09458127583064879
2017-05-01,0.1637186449181982
2017-06-01,0.11718392004398481
2017-07-01,0.03284883420941753
2017-08-01,0.062309454943058284
2017-09-01,0.003009796155865274
2017-10-01,-0.0008646501756253144
2017-11-01,0.013531626292138554
2017-12-01,-0.009508156483853725
2018-01-01,-0.049298871811600975
2018-02-01,-0.04801694559659708
2018-03-01,-0.049478340661568865
2018-04-01,-0.0566118559317097
2018-05-01,-0.06320154043964266
2018-06-01,-0.06576136076847305
2018-07-01,-0.06926164605954455
2018-08-01,-0.07117473017825304
2018-09-01,-0.06650886099626163
2018-10-01,-0.06186505103137563
2018-11-01,-0.054736394131346344
2018-12-01,-0.046826397860900926
2019-01-01,-0.054712724161209536
2019-02-01,-0.04703145216211624
2019-03-01,-0.04877699152150683
2019-04-01,-0.0558101412483758
2019-05-01,-0.06756961634402714
2019-06-01,-0.07252038797125948
2019-07-01,-0.08041730142463521
2019-08-01,-0.08546832050254238
2019-09-01,-0.07506614834158043
2019-10-01,-0.064327214820878
