date,austria gdp,austria pop,belgium gdp,belgium pop,bulgaria gdp,bulgaria pop,croatia gdp,croatia pop,czech republic gdp,czech republic pop,germany gdp,germany pop,greece gdp,greece pop,hungary gdp,hungary pop,italy gdp,italy pop,lithuania gdp,lithuania pop,netherlands gdp,netherlands pop,romania gdp,romania pop,slovakia gdp,slovakia pop,spain gdp,spain pop
2002-11-01,0.033872671272757,0.0001312269333837,0.026043243110017,1.452900855980488e-05,0.0127060684860786,0.0218943508831088,0.0273425189998874,0.0127670324286555,-0.0216489709608858,0.0037438638264184,-0.0088324473766263,-0.0008957391954034,0.0018298336566324,-0.0020821192172277,-0.0167382099460411,-0.000866340305226,0.0209224470383126,0.0025065337548788,0.0191358543706101,0.0001075926486393,-0.0163944438725671,-0.0018633180897147,-0.0472671132630928,-0.0162073519935503,-0.0185104129882418,0.002741010695221,-0.0066832760382808,0.0121213492845875
2002-12-01,0.0204469198491779,-0.0002488423161359,0.0129883541767412,-0.0001475013945402,0.0047201893973927,0.01752123143185,0.0117612176563817,0.0050745199382511,-0.0016754456348522,0.0029977831830407,-0.0034896029645885,-0.0009569708518419,-0.001391908994254,-0.0020622259299187,-0.032345158965569,-0.0007522961535748,0.0190645243465077,0.0027664233464967,0.0438662025489939,-7.534000779685357e-06,-0.0255978761338155,-0.0018816828971282,-0.0532817759203751,0.0005908926944329,-0.0133007791381203,0.0013993937169125,-0.0119809583920371,0.0102478391424298
2003-01-01,0.0071082795489871,-0.0006286212448287,3.043777018163496e-05,-0.0003094132214727,-0.0031562378097156,0.0131265724725224,-0.0035760036109024,-0.0026745140352666,0.0181396690370405,0.0022503601434316,0.0017574383295588,-0.0010182013966648,-0.0045718861287511,-0.0020423727924132,-0.0476589901316018,-0.0006382117968115,0.0172128080804299,0.0030261405889824,0.0681142797924501,-0.0001232853463761,-0.0347829124343164,-0.0019000576890277,-0.0594284630382766,0.0175442616087018,-0.0081431895895391,5.576951079078185e-05,-0.0172228602534794,0.0083788201756185
2003-02-01,-0.0028512698667846,-0.0006818190575756,-0.0089987041063501,-0.0004387923369542,-0.010419000713469,0.0086481262569471,-0.0055733747093604,-0.0022709581566964,0.0236450103626708,0.0022833991775073,-0.0007842203085886,-0.0010548394968132,-0.0185949085005248,-0.0018697158636094,-0.0387021712427824,-0.0005008725181809,0.0115958441479691,0.0031189609021531,0.0530823196924039,-0.0001232853463761,-0.0433855372261575,-0.0018358678264611,-0.0610378994743889,0.0175410129989828,-0.0046660805146636,0.0001053437149494,-0.0235701142774757,0.0070586071709506
2003-03-01,-0.0127482531396729,-0.0007349834915864,-0.017958930583422,-0.0005680898426838,-0.0175886277310794,0.0041466127609517,-0.0075443766645975,-0.0018675589445642,0.0291008035399187,0.0023164286946091,-0.0033095512514087,-0.0010914953456477,-0.0324238020063312,-0.0016971667001435,-0.0298586336380957,-0.000363468806853,0.0059991906188265,0.0032115675832145,0.0383271645460148,-0.0001232853463761,-0.0519660479723569,-0.001771754796163,-0.0626211232478475,0.0175377452530227,-0.0012324531984226,0.00015491784238,-0.0298571257676201,0.0057411209129405
2003-04-01,-0.0225834026034803,-0.0007881145783272,-0.0268511321399174,-0.0006973058164589,-0.0246669587989103,-0.0003781925577399,-0.009489529235342,-0.0014643162749941,0.0345077379094327,0.0023494486914898,-0.0058187133743565,-0.001128168940685,-0.0460629448319167,-0.0015247251990508,-0.0211259924483009,-0.0002260006166601,0.0004227157366507,0.0033039610003022,0.0238408289213474,-0.0001232853463761,-0.0605247939629869,-0.0017077184746732,-0.0641787703135925,0.017534458341835,0.0021585200841194,0.000204491893097,-0.0360848186957838,0.0044263518818112
2003-05-01,-0.0265535567680892,-0.0006976597476473,-0.0324738789346987,-0.0005355597815714,-0.0283943959760506,-0.0003274365203971,-0.0197521449543387,-0.0010534962394075,0.0381386125000311,0.0023826232295931,-0.0072559918952386,-0.0011321909238581,-0.0415037405993743,-0.0013523640491257,-0.0223148224293936,-7.50985365733925e-05,-0.004291055052036,0.0034095493928312,0.0247717670448395,-0.0001232853463761,-0.0604847636968024,-0.0016638658190863,-0.0444791430238673,0.0211816962044864,-0.0085098212530745,0.0002850540741938,-0.0359018775094064,0.0030584712976207
2003-06-01,-0.0305009270339624,-0.0006072947608508,-0.0380611969106468,-0.0003739317937601,-0.0320744132430732,-0.0002766158822034,-0.0298893852683264,-0.0006428263147064,0.0417386613865389,0.002415707192096,-0.0086886037929794,-0.0011362297402115,-0.0370046280111218,-0.001180113788596,-0.0234896606310215,7.587633243488767e-05,-0.0089883287879359,0.003514915172893,0.0256843525046654,-0.0001232853463761,-0.0604475964004223,-0.0016201011059777,-0.0249935627074862,0.0248367556417079,-0.0190501856320999,0.0003656165243199,-0.0357241843231328,0.0016935856772164
2003-07-01,-0.0344257243617533,-0.0005170194844374,-0.0436134415613622,-0.0002124217231624,-0.0357079225371812,-0.0002257305197197,-0.0399036974165554,-0.0002323063845679,0.0453082814528542,0.0024487005879514,-0.0101165340111002,-0.0011402853887325,-0.0325643951789729,-0.0010079743085604,-0.0246507533061119,0.0002269240434813,-0.0136692054442129,0.0036200587211752,0.0265791195791038,-0.0001232853463761,-0.0604132569079141,-0.001576424132903,-0.0057172453481193,0.0284996682656384,-0.0294650336771269,0.0004461792435925,-0.0355516091268945,0.0003316842168885
2003-08-01,-0.0304908833029564,-0.0003403537352397,-0.0447680104433203,-0.0001475949809588,-0.0319965378584328,-0.0001574913805697,-0.0385387570832058,-0.0002245645589695,0.0443175902606505,0.0022203532184867,-0.0083778739781124,-0.0011443632138963,-0.0245599161792959,-0.0008451256622024,-0.0279043044687732,0.0003158425530855,-0.0166632312064436,0.0037302264964118,0.0254747890814286,-0.0001232853463761,-0.0511953978370804,-0.0015120614435275,-0.0025221948785123,0.0287268211717588,-0.0194665892143994,0.0004461767858146,-0.0322803808937557,-0.0008267514208135
2003-09-01,-0.0265785047264195,-0.0001638597922983,-0.0459155891328677,-8.281439546209413e-05,-0.0283336777741531,-8.918003176106026e-05,-0.0371897099323277,-0.0002168227933054,0.0433354427214816,0.0019919196261675,-0.0066512371920595,-0.0011484610446537,-0.0166420791033417,-0.0006823815130907,-0.0311202880949359,0.000404799794456,-0.0196426416059374,0.0038401696943921,0.0243808519812809,-0.0001232853463761,-0.0420213032081839,-0.0014478167836671,0.0006238053531681,0.0289540102052932,-0.0095858915344386,0.0004461730994975,-0.0290426526073162,-0.0019818668460942
2003-10-01,-0.0226883843716834,1.2462597524631748e-05,-0.0470562411221386,-1.8079917271762724e-05,-0.0247183903361758,-2.0796358459307385e-05,-0.0358562788295664,-0.0002090810875756,0.0423617283862718,0.0017633997830266,-0.0049364970789724,-0.0011525788802657,-0.0088093408964518,-0.000519741759323,-0.0342993575025154,0.0004937957932114,-0.022607553163926,0.0039498886979991,0.0232972315118509,-0.0001232853463761,-0.0328905605800287,-0.0013836898814645,0.0037218888646108,0.0291812353603937,0.0001792842673253,0.0004461681846912,-0.0258379047584291,-0.0031336766573275
2003-11-01,-0.0159788425525171,0.000407752908405,-0.0345174630839757,-1.7793255665310426e-05,-0.0222191590309002,0.0001152950762204,-0.0248288641151006,-5.421903486180213e-05,0.0322368673200514,0.0016331064222967,0.0042069551662251,-0.0011362835160078,-0.0018124488684492,-0.0004063553450208,-0.0224463921806261,0.000648674268902,-0.0202341680514557,0.0037984224532117,-0.0100329186641019,-0.001103303354732,-0.0162765534964925,-0.0013204899182639,0.044706898257715,0.0210454405352464,-0.0010934592533757,0.0004151720295695,-0.0198680492920075,-0.0032173129169343
2003-12-01,-0.0093401692066734,0.0008027591837453,-0.0220570546127021,-1.7509103649615554e-05,-0.0197596899791889,0.0002514799664687,-0.013973336518287,0.0001006299476351,0.0221911448189473,0.0015027427963687,0.0133498732285133,-0.0011199951406553,0.0050875385386781,-0.0002930262655311,-0.0107877716233986,0.0008036235861617,-0.017868824991801,0.0036469549404074,-0.042649845405176,-0.0020896977711934,0.0002867425383179,-0.0012573540454425,0.0852585684801674,0.0128335873642129,-0.002356645787497,0.0003841746082748,-0.0139543657936336,-0.0033010406800073
2004-01-01,-0.0027712086903335,0.0011974817378721,-0.009674017501684,-1.7227455678892056e-05,-0.0173390470182681,0.0003877584089373,-0.0032854775475037,0.0002554658622742,0.0122231790758853,0.0013723088486017,0.0224923921781723,-0.0011037137547305,0.011892678153103,-0.0001797544766652,0.0006819599932974,0.0009586437951014,-0.0155114775346412,0.0034954862845744,-0.0745804533351339,-0.0030825315039031,0.0168002751396265,-0.0011942821714008,0.1253980609774601,0.0045443235287265,-0.0036103692638995,0.0003531759208748,-0.0080960304108685,-0.0033848581344066
2004-02-01,0.0046074403021023,0.0014553556851453,-0.0015178387868246,7.914330077696263e-05,-0.008018994748145,0.0005198375525843,-0.0033498938774378,0.0003406018551324,0.0071376626524788,0.0012089373676431,0.0260881445639888,-0.001022102037858,0.0151385736358662,-0.0001248191807015,-0.0023171751182289,0.0010282909205621,-0.0110956339685088,0.0031770808550461,-0.0675099753897541,-0.0030825315039031,0.0326456829006431,-0.0012546486861388,0.1336786415505635,0.0045616588890702,-0.0054014498939309,0.0003903357866654,0.0009907700100413,-0.003618553010952
2004-03-01,0.0119341259962659,0.0017130382334578,0.0065881356326293,0.0001754470207764,0.0011858428907594,0.0006520259727906,-0.0034160616694229,0.000425727844437,0.0021023567652598,0.0010455626868335,0.0296591041884539,-0.0009404930527878,0.0183133329999733,-6.990599484169024e-05,-0.0052918315866605,0.0010979610600259,-0.0066938277815928,0.0028589611433353,-0.0605732778023799,-0.0030825315039031,0.0484557565359331,-0.0013150084122095,0.1417824426210643,0.0045789916041734,-0.0071755011241734,0.0004274917383426,0.0100001708331518,-0.0038516569493687
2004-04-01,0.0192094468857462,0.0019705296011629,0.0146444669348717,0.0002716837744038,0.0102776857234516,0.0007843238055365,-0.0034839049436641,0.0005108438322203,-0.0028835007688066,0.0008821848053983,0.033205534217366,-0.000858886800497,0.0214188666502046,-1.5014905699217708e-05,-0.008242311259405,0.0011676542241509,-0.0023059769941298,0.0025411267490511,-0.0537664388331506,-0.0030825315039031,0.0642311168835298,-0.0013753613361586,0.1497152848428378,0.0045963216558142,-0.0089327663673692,0.0004646437763859,0.0189332481009394,-0.0040841721708986
2004-05-01,0.0228075389538737,0.0020172538429932,0.0187657020849307,0.0002070592686678,0.0171204717540689,0.0007767061913313,-0.0006438358550511,0.0005804704221468,-0.0046857359277119,0.0005553095121868,0.0267886443666682,-0.0008018019740418,0.0234712950028956,4.291188074034835e-05,-0.0105592716333831,0.001102333781521,-0.001374973783669,0.0022148138881661,-0.0629730049679544,-0.0030825315039031,0.0675627839607102,-0.0013533319666834,0.1380977209196494,0.0027197671061856,0.0038987590423253,0.0004522095599632,0.021572513110371,-0.00382547491823
2004-06-01,0.0263773148381645,0.0020638875400109,0.0228625098143204,0.0001424806172494,0.0238734365939805,0.0007690767714194,0.0021517469254028,0.0006500884511879,-0.0064727653042666,0.0002285217893174,0.0204158357451866,-0.0007447180145483,0.0255088445603384,0.0001008149821579,-0.012866252431106,0.0010369808355932,-0.0004515009120318,0.0018887943695382,-0.0720558617182796,-0.0030825315039031,0.0708819991853957,-0.0013313454216259,0.1266158848365641,0.0008391636837181,0.0165847419996474,0.0004397711254853,0.0241885435323041,-0.0035675349109638
2004-07-01,0.0299191174769362,0.0021104309077557,0.0269351203673018,7.79477712349319e-05,0.0305383848200442,0.000761435519486,0.0049038465863553,0.0007196979209496,-0.0082447830339624,-9.81784066027558e-05,0.0140865623912525,-0.0006876349231603,0.0275316784777075,0.0001586944131091,-0.0151632684728433,0.0009715953620457,0.0004644899878627,0.0015630677805482,-0.081017775525563,-0.0030825315039031,0.0741888393143881,-0.0013094016223611,0.1152667420766846,-0.0010455046421782,0.0291278962339021,0.0004273284736306,0.0267816471136015,-0.0033103488218095
2004-08-01,0.0281621571689711,0.002082912831284,0.0268363467646466,0.0001418427468351,0.0287381424546104,0.000706886220847,0.0051300917622008,0.0008047762566327,-0.0059931631115581,-0.000130898065155,0.0078435015777351,-0.0006101085328431,0.00970262628595,0.0002226477955886,-0.0188748349297966,0.000896254020823,-0.0004187043305599,0.0012329957316126,-0.0759974382610266,-0.0030825315039031,0.0688737505311891,-0.0012260907996797,0.1095261594973031,-0.0010173173432974,0.0249010582748354,0.0004520620129113,0.0247480630609331,-0.0024764158097667
2004-09-01,0.026414002544314,0.0020553794713329,0.0267371451830733,0.000205692811722,0.0269611625930963,0.0006522771347583,0.0053538260243186,0.0008898446004899,-0.0037666425988156,-0.0001636208800661,0.0016318523453584,-0.0005325786167738,-0.0079828240833741,0.0002865752504845,-0.0225694310690194,0.0008208802314229,-0.0012989355725636,0.0009032211455135,-0.0710499748015429,-0.0030825315039031,0.0635846809521929,-0.0011428624417746,0.1038748089608425,-0.0009891186275403,0.0207192939044809,0.0004767909539111,0.022733580208591,-0.0016451768722056
2004-10-01,0.024674586149981,0.002027830930956,0.0266375264255174,0.0002694980133455,0.0252069954110005,0.0005976081629945,0.0055750909283105,0.0009749029545496,-0.0015647988767817,-0.0001963468443477,-0.0045486774036334,-0.0004550451749523,-0.0255274917015846,0.0003504767936028,-0.026247152885638,0.0007454739726711,-0.0021762151863384,0.0005737436024446,-0.0661737950116148,-0.0030825315039031,0.0583213923363423,-0.0010597164280028,0.0983106036954772,-0.0009609084938624,0.0165818533553512,0.0005015152975538,0.0207379296841168,-0.0008166188958256
2004-11-01,0.015180871801121,0.0018987947942257,0.0183499102845914,0.0004292832934602,0.0313480783971726,0.0005299383819057,-0.0136634251835197,0.0009361223470101,-0.0047364773702582,6.457599654652313e-05,-0.0145883461762181,-0.0004551931623346,-0.044030053741551,0.0003838037877237,-0.0285336736449224,0.0006438517671085,-0.0040097435979653,0.0002640965813043,-0.0430905521123996,-0.0037398520041023,0.0435980674147913,-0.0011611742296828,0.046435864131876,-0.0011710012794523,0.0146144788451962,0.000520045074893,0.017815212102807,0.0002260953521826
2004-12-01,0.005760617142247,0.0017698380088013,0.0101133823075585,0.0005889388841282,0.037397416819747,0.0004622217295882,-0.0328140548557343,0.0008973427685106,-0.0078807326577923,0.0003254796538243,-0.0246118235271843,-0.0004553468443049,-0.0623971224845618,0.0004171154254457,-0.030803074939147,0.0005421800373248,-0.005841819288797,-4.521576515159609e-05,-0.0204205628096652,-0.0044060036798789,0.02896523556754,-0.0012626047806563,-0.0045462129064013,-0.0013813330975835,0.0126710906935763,0.0005385715230197,0.0149183499449385,0.0012661214702553
2005-01-01,-0.0035872114179156,0.0016409605034155,0.0019273648883526,0.0007484649445537,0.0433571452936618,0.000394458157249,-0.0518798007510383,0.0008585642190865,-0.0109979062681127,0.0005863641363283,-0.0346192922843116,-0.0004555062233748,-0.0806320282180905,0.0004504117173986,-0.0330555498588047,0.0004404587474446,-0.0076724463848485,-0.0003541939832452,0.0018504768835825,-0.0050811380265827,0.0144213756233355,-0.001364008086103,-0.0546753285027179,-0.0015919043599552,0.010751251883228,0.0005570946426765,0.012046994277103,0.0023034699949668
2005-02-01,-0.0062016771469544,0.0013737239632369,-0.0009690508980746,0.0008113438337673,0.0376337499114285,0.0003136804771308,-0.0425800454401148,0.0006959931141778,-0.010098168715416,0.0008800027587163,-0.0397826029898169,-0.0004187808664077,-0.0791935807506014,0.0004531634538125,-0.0266774018679605,0.0003022324331496,-0.0069080312851497,-0.0006340693640396,0.0032327135924958,-0.0050811380265827,0.0052140594143921,-0.0012811268207855,-0.0803184257874995,-0.0015560519722477,0.017202955243686,0.0005074776337252,0.0075552017053546,0.0030289264804146
2005-03-01,-0.0088015905367768,0.0011067032261387,-0.0038520548975355,0.0008741547167545,0.0319854901452956,0.0002328369126409,-0.033436856484446,0.0005334412397246,-0.0092107683883355,0.0011736041794669,-0.0449105712261719,-0.0003820484571868,-0.0777694060216767,0.0004559111543613,-0.0203699374113028,0.0001639543417191,-0.0061548237185284,-0.0009136710931727,0.0045945762079604,-0.0050811380265827,-0.0039625456600802,-0.0011982940189234,-0.1055967026346991,-0.0015201761375429,0.0235762390476566,0.000457863626174,0.0031013562023396,0.0037523988270393
2005-04-01,-0.0113870692376032,0.0008398980254575,-0.0067217519343252,0.0009368976980148,0.0264108258348017,0.000151927382916,-0.0244459946753785,0.0003709085917193,-0.0083354735760323,0.0014671684137645,-0.0500035770405027,-0.0003453089936726,-0.0763593312746273,0.0004586548236318,-0.0141319072501602,2.562444334586189e-05,-0.0054126896958628,-0.0011929995826207,0.0059365126231512,-0.0050811380265827,-0.0131089481581945,-0.0011155096435082,-0.1305219461697717,-0.001484276834585,0.0298726086103897,0.000408252619696,-0.0013150641507024,0.0044738952135539
2005-05-01,-0.0138113123434209,0.0005979507797313,-0.0067045252993622,0.0010638381689425,0.0207633037470671,0.0001136110806285,-0.0190356201015582,0.0002238698321832,-0.0092752681071885,0.0017930844832569,-0.0406480150992614,-0.000304465945188,-0.0745157177727335,0.0004644272995015,-0.0071146552650525,5.853422969437361e-06,0.0021667677806682,-0.0014720404992161,0.0230547873981095,-0.0050811380265827,-0.0100170360206561,-0.0010737438292416,-0.1306333989296604,-0.0011691858408688,0.0234822976944357,0.0003586582770722,0.0011223671572047,0.0043157831990043
2005-06-01,-0.0162155856351375,0.0003563081639263,-0.0066912540623249,0.0011906655323841,0.0151969514637606,7.524909776890354e-05,-0.0136837425265703,7.684729804680046e-05,-0.0102054678996914,0.0021188539367713,-0.0313452962342779,-0.00026361458087,-0.0727010972820707,0.0004701941277502,-0.0001460811586753,-1.3925244715551344e-05,0.0097106890763889,-0.0017508067638516,0.0399449170364718,-0.0050811380265827,-0.0069767093165147,-0.0010320148254194,-0.1307435248219839,-0.0008538049090098,0.0171642534175084,0.0003090693885887,0.0035182181187565,0.0041580958448328
2005-07-01,-0.0186001416860541,0.0001149696000481,-0.0066818634145882,0.0013173799404597,0.0097099856849816,3.684135254999888e-05,-0.0083893691620353,-7.015901383766732e-05,-0.0111262194435397,0.0024444768813154,-0.0220948660268724,-0.0002227548981359,-0.0709148565262829,0.0004759553143074,0.0067743619530205,-3.371156414289089e-05,0.0172194901667239,-0.0020292987925607,0.0566120538229526,-0.0050811380265827,-0.0039869227848257,-0.0009903225892742,-0.1308523110369073,-0.0005381336314194,0.0109171336227618,0.000259485953304,0.0058734813594725,0.004000831441175
2005-08-01,-0.0137451380942792,-8.526758018945202e-05,-0.0011437895273722,0.0014433330065521,0.0093483211741265,-2.3308050625558963e-05,-0.0033408748640368,-0.0002326194634676,-0.0122858401572045,0.0025087939502697,-0.0134701614292431,-0.0002433435097159,-0.0488927146127835,0.0004756302745931,0.0177784358521577,-2.709173974579926e-05,0.0230905110155816,-0.0023063441420951,0.0554108770192804,-0.0050811380265827,0.0009714305179571,-0.0010714134311236,-0.1175927201212942,-0.0005031322938862,0.0141364248759181,0.0001851509325838,0.0135387132373203,0.0030521178005891
2005-09-01,-0.008934226791176,-0.0002852424598955,0.0043494675307549,0.0015691501270893,0.0089922907002808,-8.351683363372331e-05,0.0016225852166762,-0.0003950607057632,-0.0134353697462366,0.0025730606186762,-0.0048820767373314,-0.0002639396683434,-0.0269899604608916,0.0004753023562464,0.0287045565283641,-2.046974351088693e-05,0.028921590102108,-0.0025831184649867,0.0542224939604913,-0.0050811380265827,0.0058842482159064,-0.0011524648435177,-0.1046101895061006,-0.0004681027261028,0.017305147636172,0.0001108248108714,0.0210953347889031,0.0021065145716505
2005-10-01,-0.0041667600494221,-0.0004849555559687,0.0097985181602204,0.0016948315164739,0.0086417636180655,-0.0001437850844787,0.0065031980100087,-0.0005574827447247,-0.0145749191233832,0.0026372769392466,0.0036696995097287,-0.0002845433778269,-0.0052042856864638,0.000474971563225,0.0395537249782158,-1.3845574375892513e-05,0.0347131922055758,-0.0028596221693071,0.0530467454250818,-0.0050811380265827,0.0107521904021083,-0.0012334768534678,-0.0918954556289577,-0.0004330448942475,0.0204244972891913,3.6507586482770193e-05,0.0285458154012232,0.0011640063777242
2005-11-01,0.011534922407371,-0.0006025130791762,0.0170160017530136,0.0016609358660772,-0.0008438103554482,-0.000178247498205,0.0396721491966118,-0.0006193031033383,-0.0067833703442872,0.002310536097358,0.0154651756950521,-0.000288835192002,0.0329581731193542,0.0004413047999172,0.0417888708199676,-3.0270403282628425e-05,0.0433701784235616,-0.0028783880329825,0.0458613832964438,-0.0032902357762019,0.0203079875867366,-0.001089681046448,-0.0477945330143967,-0.0001019790979661,0.0290573350706146,-3.1595202550249724e-05,0.0376539074136346,4.555856469323771e-05
2005-12-01,0.0271082941696114,-0.0007199650891074,0.0241708103662148,0.0016270482922529,-0.0101771792725493,-0.0002127304184931,0.0727215196174171,-0.000681117248483,0.0009307492578862,0.0019838144869694,0.0272062028882693,-0.0002931342617777,0.0706914504662705,0.0004076530618597,0.0440078084312602,-4.670038753218364e-05,0.0519825991164069,-0.0028971779012003,0.0387490655805429,-0.0014826906697571,0.0297681733908596,-0.000945947961398,-0.0044869230637942,0.0002294738908403,0.0375391904368065,-9.968936841531216e-05,0.0466071094968931,-0.0010699054011418
2006-01-01,0.042555466242085,-0.0008373117280129,0.0312638129980804,0.001593168815912,-0.0193620884667282,-0.0002472338636678,0.1056565945369918,-0.0007429251811572,0.0085686459014766,0.0016571120906938,0.0388934486336829,-0.000297440592341,0.1080119260166192,0.0003740163389771,0.0462107149691988,-6.313552949421819e-05,0.0605510326908422,-0.0029159916804388,0.0317085651621589,0.0003417332379989,0.0391342804717851,-0.0008022775562928,0.0380588231800906,0.0005613147564709,0.045874240995964,-0.0001677749127857,0.0554096685965319,-0.0021823976206754
2006-02-01,0.0409118634090113,-0.0009571387335363,0.0327371917755989,0.0014959256513229,-0.0176928276316026,-0.0002474315567511,0.0974917525271301,-0.0006809720915725,0.0149380438927586,0.0014932069569084,0.0496066700900001,-0.0003385107413933,0.1152105770939329,0.0003070909144327,0.0414731268416765,5.9153077419438205e-05,0.0622614316899898,-0.0026771400211345,0.0335180208966399,0.0003417332379989,0.0453652125767156,-0.000801940682404,0.0807840840582692,0.0005642257946938,0.0442670810884884,-0.0001863272195024,0.0607248341844197,-0.0028928883170955
