date,pop
2009-10-01,-0.0009316665185679085
2009-11-01,-0.0012221295404781785
2009-12-01,-0.0015127525962341792
2010-01-01,-0.0018035358268555512
2010-02-01,-0.0020116063674713303
2010-03-01,-0.0022198687854491084
2010-04-01,-0.0024283233508555213
2010-05-01,-0.002476031089519992
2010-06-01,-0.002523874275158988
2010-07-01,-0.0025718533443406244
2010-08-01,-0.002522656599554196
2010-09-01,-0.0024734689301570967
2010-10-01,-0.002424290456302103
2010-11-01,-0.004995495173110598
2010-12-01,-0.007576767673745266
2011-01-01,-0.01016817483548671
2011-02-01,-0.012744118582881825
2011-03-01,-0.01533081264418712
2011-04-01,-0.01792833236220126
2011-05-01,-0.017425480160536466
2011-06-01,-0.01692185027778592
2011-07-01,-0.01641744088966135
2011-08-01,-0.016166537048302843
2011-09-01,-0.01591529911302736
2011-10-01,-0.01566372641345737
2011-11-01,-0.010128985918132827
2011-12-01,-0.004573904092987746
2012-01-01,0.0010016529778003047
2012-02-01,0.006682162010321235
2012-03-01,0.0123846693087728
2012-04-01,0.01810932627301831
2012-05-01,0.01782427546945442
2012-06-01,0.017538791109618757
2012-07-01,0.017252872192116797
2012-08-01,0.017285323832668453
2012-09-01,0.017317791032875007
2012-10-01,0.017350273775786462
2012-11-01,0.014929392228987481
2012-12-01,0.01249857941695609
2013-01-01,0.010057768647509846
2013-02-01,0.007375582025483496
2013-03-01,0.004682488999520729
2013-04-01,0.001978413944296875
2013-05-01,0.0019522345070139835
2013-06-01,0.0019260233971554186
2013-07-01,0.0018997805572116278
2013-08-01,0.0016359398978931239
2013-09-01,0.0013717965791819609
2013-10-01,0.0011073500776763723
2013-11-01,0.0007385440298453005
2013-12-01,0.00036950764881638065
2014-01-01,2.406992951620168e-07
2014-02-01,-0.00014479136830480854
2014-03-01,-0.0002899437362788859
2014-04-01,-0.00043521654727207704
2014-05-01,-0.0006521177291762825
2014-06-01,-0.0008693403106967423
2014-07-01,-0.0010868850114533757
2014-08-01,-0.0011305606777032295
2014-09-01,-0.0011743430811410605
2014-10-01,-0.001218232532099961
2014-11-01,-0.0010480175466902608
2014-12-01,-0.0008777368348127368
2015-01-01,-0.0007073903574816853
2015-02-01,-0.0007715508330328191
2015-03-01,-0.0008357383540822383
2015-04-01,-0.0008999529378641569
2015-05-01,-0.0003889576738416167
2015-06-01,0.00012277274606731226
2015-07-01,0.0006352399270230791
2015-08-01,0.0006895215451816483
2015-09-01,0.0007438446730834158
2015-10-01,0.0007982093027347759
2015-11-01,0.00022733084257353653
2015-12-01,-0.0003439205588193772
2016-01-01,-0.000915545333395329
2016-02-01,-0.0009575925405531649
2016-03-01,-0.000999655644205788
2016-04-01,-0.0010417346534055127
2016-05-01,-0.0013466415401026666
2016-06-01,-0.0016519740711125053
2016-07-01,-0.0019577331514781804
2016-08-01,-0.0018769435230812093
2016-09-01,-0.0017960183151881637
2016-10-01,-0.0017149571882253412
2016-11-01,-0.001300059981907964
2016-12-01,-0.0008848873128410872
2017-01-01,-0.0004694388774613145
2017-02-01,-0.0005311105714227438
2017-03-01,-0.0005928196510716077
2017-04-01,-0.0006545661490786614
2017-05-01,-0.0007023393102389974
2017-06-01,-0.0007501759531098884
2017-07-01,-0.0007980762038339861
2017-08-01,-0.000662832981689121
2017-09-01,-0.0005273316784872861
2017-10-01,-0.0003915715542728293
2017-11-01,-0.00027440163973224685
2017-12-01,-0.0001570894078426477
2018-01-01,-3.9634598902438256e-05
2018-02-01,0.0001527981708253634
2018-03-01,0.00034533167540651277
2018-04-01,0.00053796599485878
2018-05-01,0.000915965021128784
2018-06-01,0.0012943750475589155
2018-07-01,0.0016731967637291234
2018-08-01,0.0015243304870207197
2018-09-01,0.0013751843587161972
2018-10-01,0.0012257575884113692
2018-11-01,0.0009280159431064305
2018-12-01,0.0006298799762749496
2019-01-01,0.000331348896009942
2019-02-01,0.0002803754139097947
2019-03-01,0.00022936951350871482
2019-04-01,0.0001783311655128017
2019-05-01,-0.00014144353652589814
2019-06-01,-0.0004615466089141762
2019-07-01,-0.0007819785736415952
2019-08-01,-0.0007404874105176873
2019-09-01,-0.0006989203035061564
2019-10-01,-0.0006572770440058662
