date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria gdp,bulgaria ind_prod,bulgaria pop,croatia co2,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic gdp,czech_republic ind_prod,czech_republic pop,germany co2,germany gdp,germany ind_prod,germany infl,germany pop,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary gdp,hungary ind_prod,italy co2,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,romania co2,romania gdp,romania ind_prod,romania pop,slovakia co2,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain gdp,spain ind_prod,spain infl,spain pop
2006-07-01,-0.1613108273187338,0.0177629121704292,0.0417401784082258,0.0269999999999999,-0.002,-0.0019046792147552,0.0168627679337056,0.0333228989107112,0.077,-0.003,0.0010109461478506,0.0322412761503372,-0.0036179604373849,-0.046,-0.0002224502610008,0.0154609469396049,0.0783237506525189,-0.013,0.0,-0.0004177302480492,0.0896339688154661,0.0384463770510841,0.053,0.0003814619388222,0.0553609644535448,0.0609639289870322,0.0179999999999999,0.002,-0.0007411328332622,0.108157813834385,0.045,0.0,-3.617133412703311e-05,-0.0120526147935855,0.0217342232767627,0.045,-0.0026568543608753,0.0467477545406112,0.028,0.0019999999999999,-0.0014796295876493,0.0427019860317017,0.0061472118840413,0.107,0.025,0.0003417332380006,0.0604927813780342,0.1506476978123814,0.16,0.0002632781549785,0.0089976998118608,0.151,0.029,-0.0002233497927814,-0.002659497747917,0.0588718604564135,0.031,0.0069999999999999,-0.0033910654513142
2006-08-01,-0.268400646078764,0.0714860624554489,0.0330768500962115,0.072,0.002,-0.0021444636056067,-0.0083400665061326,0.0256542439392113,0.0579999999999999,-0.0059999999999999,0.0008502311506788,0.0222109701940276,-0.0036054507334988,0.045,-0.0001145867585794,0.0196442446608386,0.070316622283574,0.0599999999999999,0.0009999999999999,-0.000355826746972,0.0290151358598507,0.0369345474629732,0.03,0.000283214680163,0.0470094270859853,0.0590894051187333,0.0679999999999999,-0.0019999999999999,-0.0007332020750858,0.0968191771621853,-0.022,-0.001,-0.0001028976404207,-0.043290030205032,0.0111431129047971,0.0089999999999999,-0.0082267116562384,0.0428798062265443,0.043,0.0009999999999999,-0.0012359401338279,0.0163235883114722,0.0040719301804976,-0.037,0.019,0.0003417332380006,0.0555192366634251,0.1336909989452017,0.151,0.0002757019748713,-0.0038980484586765,0.221,0.029,-0.0001738396928363,-0.0354877994969413,0.0471881170198216,-0.003,0.0049999999999999,-0.0025873105447438
2006-09-01,-0.3910807563651444,-0.038789925482348,0.0244958828447039,0.051,-0.011,-0.0023840300716422,-0.0037255652239949,0.0180572224959298,0.051,-0.0099999999999999,0.0006896636218769,0.0310124205210442,-0.0035931526979808,0.0259999999999999,-6.617695053279249e-06,0.0159891605217268,0.0624486069966749,-0.035,-0.0109999999999999,-0.0002939319828723,0.0240947042772887,0.0354445615051801,0.039,0.0001850199958042,-0.0061799514896527,0.057206989131906,0.0139999999999999,-0.017,-0.0007252721594568,0.0855427240880608,-0.0249999999999999,-0.0069999999999999,-0.0001695910380696,-0.0041955572578409,0.0006409046221662,0.016,-0.0111217043955527,0.0390380595689876,0.041,0.0029999999999999,-0.0009924969800927,0.0288547742758069,0.0020345725165817,-0.0609999999999999,0.008,0.0003417332380006,0.0478787227086208,0.1171387677647537,0.1159999999999999,0.0002881371521503,-0.0255817656819132,0.211,0.022,-0.0001243363313498,0.002860999502495,0.0356864229881281,0.036,-0.009,-0.0017861423330813
2006-10-01,-0.1746454944936495,-0.0169727043077365,0.015996029788063,0.033,-0.009,-0.0026233789081686,-0.0037990017321334,0.0105307616075478,0.128,-0.0059999999999999,0.0005292433575121,0.0204784407895282,-0.003581061034982,-0.084,0.0001014570848187,-0.0261905514049658,0.0547160124264785,-0.004,-0.0169999999999999,-0.0002320459538118,0.0418902843920641,0.0339759485679387,0.025,8.68778440938911e-05,0.0057519884583108,0.0553169523337011,-0.0129999999999999,-0.014,-0.0007173430883931,0.074327297563169,-0.017,-0.006,-0.0002362515514349,-0.0148845330755662,-0.0097736828713976,0.018,-0.036903362808804,0.0352222313218995,0.047,-0.006,-0.0007492997475893,-0.0097055049114374,3.41074495651128e-05,0.021,0.005,0.0003417332380006,0.0157893636656929,0.1009760104051942,0.142,0.000300583702355,-0.0406107407673204,0.198,-0.004,-7.483970694188713e-05,-0.0281796507728664,0.0243623494104099,0.0409999999999999,-0.009,-0.0009875482728958
2006-11-01,-0.1861583170174636,-0.0521751013013869,0.0016709361181526,0.008,-0.002,-0.0027222059069647,-0.073218485284574,0.0047945823535364,-0.016,-0.004,0.0004962250134674,0.0039991981685787,0.0033675578678433,-0.0249999999999999,0.0001490060014841,-0.0294203538259409,0.0369914706638496,-0.046,-0.015,-0.0001083673822677,0.0015877609548695,0.0354627860532517,0.013,0.0003463230325593,-0.022673768574112,0.044436448124614,0.0049999999999999,-0.008,-0.0006848118430653,0.0255733277212328,-0.0179999999999999,-0.002,-0.0002785170549941,-0.0556475086948076,-0.0148384429109178,0.032,-0.0178659663762204,0.0235342735960735,0.0109999999999999,-0.004,-0.0004195985179791,-0.0182056575219498,0.0096401327574433,-0.179,0.015,0.0015775249824319,0.00358775864483,0.0762785130451675,0.0959999999999999,0.0001625249332803,-0.0684315208974801,0.137,0.0,-6.797877022179932e-06,-0.0954952517513199,0.008618566425774,0.026,-0.0069999999999999,0.0001315342417207
2006-12-01,-0.2676686526797942,-0.0740477172786988,-0.0125010031381478,0.066,0.001,-0.0028209865153279,-0.0748909962769346,-0.0008844260491152,-0.032,-0.0069999999999999,0.0004632323670925,-0.0033406982502022,0.0102028438083827,-0.0519999999999999,0.0001965833652732,-0.0403879768168131,0.0193490540844116,0.03,-0.019,1.52973303091386e-05,-0.0531342528255578,0.0368907911619267,0.0329999999999999,0.0006056484220096,-0.0558468008573775,0.0336329513175819,0.012,-0.007,-0.0006522725382289,-0.0224687428364198,0.043,-0.003,-0.0003207627031329,-0.0216654913611584,-0.0198800317258651,0.048,-0.0658405605930276,0.0119295442459304,0.054,0.001,-9.01689695389507e-05,-0.1090083192633422,0.019065475185009,-0.188,0.016,0.0028246407737064,-0.0016050816537287,0.0520487389524291,0.0269999999999999,2.4300117559050705e-05,-0.0583863281531478,0.151,-0.0009999999999999,6.123488640952246e-05,-0.047943488656589,-0.0068406489460635,0.002,-0.01,0.0012475561453051
2007-01-01,-0.5071975915764853,-0.1347870388180574,-0.0265227437340342,-0.0019999999999999,0.002,-0.0029197207573226,-0.1503879361962141,-0.006507167833746,0.081,-0.01,0.00043026539376,-0.0162993411137364,0.0169275928375434,-0.0239999999999999,0.0002441892017408,-0.1320457905843319,0.0017854677198378,0.034,-0.0239999999999999,0.0001389481865707,-0.0435236418841782,0.0382620583625623,0.024,0.0008648541028222,-0.1556782012390343,0.0229053594949206,0.0109999999999999,-0.004,-0.0006197251712691,-0.0698279692458996,0.089,0.0,-0.0003629885098561,-0.1802565258690514,-0.0248986533868382,0.0279999999999999,-0.1100864946142259,0.0004069097177143,0.037,-0.003,0.0002389892379746,-0.0140855294490762,0.0283155056982096,-0.151,0.0049999999999999,0.0040832378443678,-0.1565379807726614,0.0282683356419646,0.067,-0.000114091045507,-0.1334136263597756,0.0849999999999999,-0.0189999999999999,0.0001292585852148,-0.0340580447815099,-0.0220234058083264,-0.015,-0.018,0.002360530152984
2007-02-01,-0.3255763520512102,-0.0844742249106786,-0.0264025631148498,0.001,0.002,-0.002748335143627,-0.1212629984878077,-0.01087306896164,0.005,-0.0109999999999999,0.0005239593464452,0.0154558846511001,0.0184620596137108,0.07,0.000252874574496,-0.0839845048787673,-0.0049649086204723,-0.0059999999999999,-0.0259999999999999,-5.4202495286759245e-05,0.0469696057899753,0.0298717614887138,0.0729999999999999,0.0010259915390875,-0.077884322836649,0.0106178787672526,0.01,-0.002,-0.000558291401191,-0.0743613368407274,0.042,-0.001,-0.0003838746514404,-0.1370678195311043,-0.0324281417582774,0.0,-0.085878513923788,-0.0081253207297464,0.004,-0.001,0.0006481756502587,0.1185647837398597,0.0242355017345516,-0.112,0.01,0.0040832378443678,-0.064969146160152,-0.0040626568703743,0.074,-0.0001114364321814,-0.0595641829356026,0.117,-0.0229999999999999,0.0001848841775284,-0.0884532501406667,-0.0332343896268803,-0.0099999999999999,-0.0169999999999999,0.0030157184612349
2007-03-01,-0.1560858781419587,-0.1018314060404144,-0.0262850403197134,0.037,0.0059999999999999,-0.0025770640519837,-0.0992743510179146,-0.0152047429647268,0.025,-0.0029999999999999,0.0006175368125305,0.0090859038296642,0.0199645375527879,0.098,0.0002615667388479,-0.0497620283385806,-0.0115875781012846,0.073,-0.017,-0.000247384642261,-0.0416040506122321,0.021591724375483,0.045,0.0011869902531316,-0.1419795646962889,-0.0015156198107,0.041,0.001,-0.0004968405775045,-0.0788704081477611,-0.072,-0.005,-0.0004047542394332,-0.1484669581318272,-0.0398795596469021,-0.058,-0.0581547026878972,-0.0165506291947217,0.001,-0.002,0.001056962289244,-0.0370021133458351,0.0202361889435813,-0.154,0.017,0.0040832378443678,-0.0950469190523684,-0.03572216554074,0.109,-0.000108781899307,-0.06779796193101,0.0179999999999999,-0.0229999999999999,0.0002405015570978,0.0127107160467652,-0.0442562758688254,-0.0039999999999999,-0.0139999999999999,0.0036690271002157
2007-04-01,-0.3434924954718035,-0.0433318049457902,-0.0261701158258418,0.014,-0.0029999999999999,-0.0024059073654907,-0.0756133672516021,-0.0195026073250801,0.009,-0.0069999999999999,0.0007109980087491,0.0560474598789824,0.0214360064552785,0.0279999999999999,0.0002702657027633,0.0242428010389161,-0.0180862719628542,0.0699999999999999,-0.016,-0.0004405982655644,0.0398067993507211,0.0134196846938827,0.088,0.0013478504182593,-0.096464218230345,-0.0134983240721489,0.002,-0.001,-0.0004353726930439,-0.0833553247495935,-0.015,-0.009,-0.0004256272763818,-0.0178965013932987,-0.0472543159875833,0.0029999999999999,-0.0214014708840828,-0.024871087222138,0.0209999999999999,-0.0059999999999999,0.0014653497722534,0.0717350302696431,0.0163151728739485,-0.09,0.015,0.0040832378443678,-0.0029808481207815,-0.0667399622955819,0.036,-0.0001061274513709,0.0199426071850297,0.088,-0.024,0.0002961107258006,0.0689422113109898,-0.0550939781796628,0.004,-0.0139999999999999,0.0043204641823777
2007-05-01,-0.3982210169033675,-0.0137009017000266,-0.0320790834399566,-0.002,-0.002,-0.0020929173578156,0.0191035215248724,-0.0215275123207696,-0.0299999999999999,-0.0149999999999999,0.0008043431513335,0.0521071969602218,0.0178163778073567,0.005,0.0002791572605076,0.0876844317609304,-0.0276044032347577,0.044,-0.0209999999999999,-0.000440588466299,0.0378146043987221,0.0114289204251889,-0.0259999999999999,0.0018000770141135,-0.0198675786467106,-0.0160495595740641,-0.0139999999999999,-0.001,-0.0003000968533442,-0.0839409727900779,-0.019,-0.0069999999999999,-0.0004464910159285,-0.0022057285068406,-0.0457797229145633,-0.018,0.0378497221782225,-0.0265037202279927,-0.03,-0.004,0.0018767163465902,0.0462129721747039,0.0189717568762652,-0.15,0.0139999999999999,0.0040832378443678,-0.053435387009042,-0.0643773802111304,-0.051,-0.0030042417721247,0.0073088976825488,0.056,-0.033,0.0003516989657743,0.037814865166311,-0.0587071094018298,-0.0099999999999999,-0.0169999999999999,0.0043526932659503
2007-06-01,-0.196590080468721,0.0035870381482254,-0.0379295051329044,-0.0269999999999999,0.0,-0.0017802176205954,-0.0017459186916504,-0.0235336584855474,-0.0049999999999999,-0.012,0.0008975724559405,0.0477070588600767,0.0142589677317346,0.0109999999999999,0.0002880591929663,0.0722495506665552,-0.0369645203320381,0.072,-0.0269999999999999,-0.000440579145474,-0.0221958688039762,0.0094589303718883,0.007,0.0022518339263442,-0.0091590663718754,-0.0185767049305702,0.0139999999999999,-0.001,-0.0001647737629042,-0.0845572498360596,-0.015,-0.008,-0.0004673479610168,-0.0053188959745043,-0.0443216865943441,-0.0559999999999999,0.0029114491668025,-0.0281193433270559,-0.0419999999999999,-0.004,0.0022876744740187,0.0486974808027014,0.0215687461658653,-0.023,0.0129999999999999,0.0040832378443678,-0.0101302235565299,-0.0620813874342047,-0.0109999999999999,-0.0059134930348392,0.0246049027595525,-0.029,-0.03,0.0004072778570574,0.0487576169169194,-0.0622726850572306,-0.016,-0.016,0.0043847508966656
2007-07-01,-0.2041626905058091,0.0133828676509821,-0.0437223061084246,-0.0259999999999999,0.001,-0.0014678077349614,-0.0321475965549815,-0.025521307107148,0.0089999999999999,-0.011,0.0009906861377153,0.0386084087295017,0.0107621789478962,0.0699999999999999,0.000296971518308,0.0621882702182219,-0.0461706904277434,0.002,-0.014,-0.0004405703030538,-0.034712094764508,0.0075094085649318,0.03,0.0027031219296844,-0.019316073619656,-0.021080102911366,0.0049999999999999,0.0,-2.9403396212046573e-05,-0.0852034693211436,0.051,-0.0119999999999999,-0.0004881981144286,0.0162978899212831,-0.0428799282903895,-0.035,-0.0061503758649124,-0.0297182230205201,0.0,-0.008,0.0026982247950293,0.0840770113171736,0.0241081263973867,-0.023,0.0069999999999999,0.0040832378443678,-0.0294876777640809,-0.0598492741556171,-0.0049999999999999,-0.0088339579413556,-0.0016688048476858,-0.016,-0.038,0.0004628474020815,0.0184932152162531,-0.0657916582958257,-0.021,-0.017,0.0044166381654981
2007-08-01,-0.1693459423329999,-0.0281379491832716,-0.0368407093175093,-0.029,-0.004,-0.0012280084630411,-0.0135299520314227,-0.0229072266542473,0.031,-0.0119999999999999,0.0009270341313403,0.0607817946946838,0.0141973135398671,-0.0289999999999999,0.0002324477049224,0.0701406081580664,-0.0479569030455451,-0.0799999999999999,-0.0099999999999999,-0.0005333178929411,0.0116575251821515,0.00753592879418,0.028,0.0030564200830554,-0.0044032978092225,-0.0260291973648278,-0.0329999999999999,0.0019999999999999,4.454166068512677e-05,-0.0881630052207889,-0.012,-0.008,-0.0005090430396244,0.0477357740506541,-0.0351455628144705,0.057,0.0111445828888854,-0.0335119431452,-0.0039999999999999,-0.0069999999999999,0.0031038026434231,0.1050170446752503,0.0248275952473129,0.104,0.0129999999999999,0.0040832378443678,-0.0242986880338342,-0.0432261748160662,0.003,-0.0088418261382869,0.0239388379269875,-0.128,-0.038,0.0004751154457665,0.0548461896214469,-0.0622839141552802,-0.0059999999999999,-0.0159999999999999,0.0041562898881828
2007-09-01,0.2347378829541151,0.1208003012040386,-0.0300205684224188,-0.035,0.007,-0.0009884715917607,0.026706796553217,-0.0203214680226189,0.0139999999999999,-0.005,0.0008634563575,0.0422589622226183,0.0175684995696556,0.0109999999999999,0.0001678612302935,0.0672682696710076,-0.049739541677912,-0.001,0.0069999999999999,-0.0006260713395693,0.0646645302594848,0.0075615287714114,-0.0069999999999999,0.0034092946408357,0.1127619447161336,-0.0309253026197779,0.008,0.017,0.0001185137601709,-0.0911027050429247,0.0569999999999999,-0.001,-0.0005298813027074,-0.0099579388804222,-0.0274803963158163,-0.013,-0.0027905102119589,-0.0372665103260132,-0.016,-0.008,0.00350897742506,0.1386221484543419,0.0255336425317729,-0.006,0.0379999999999999,0.0040832378443678,0.019802590244307,-0.0270653704392316,-0.069,-0.0088497027683693,0.0674773627568114,-0.056,-0.0279999999999999,0.0004873795423705,0.0243576566643923,-0.0588438129078632,-0.027,-0.0019999999999999,0.0038967300716663
2007-10-01,0.3662437554167299,0.0958586090258819,-0.0232610111834645,-0.03,0.0169999999999999,-0.00074919669232,0.1182543256543482,-0.0177635661307107,-0.0089999999999999,0.005,0.0007999526863891,0.0866597010186644,0.0208775247723274,0.061,0.0001032120029709,0.1936233953058987,-0.0515181872160432,-0.0209999999999999,0.0169999999999999,-0.0007188306438461,0.0567352859444838,0.0075862394039631,0.02,0.0037617463838728,0.1182260096712468,-0.0357692796984316,0.0329999999999999,0.016,0.0001925129171276,-0.09402274184988,-0.004,-0.001,-0.0005507129063495,0.0739362093241631,-0.0198834421241187,-0.041,0.1000658091807906,-0.0409825482949131,-0.027,0.004,0.0039137497719075,0.1384030628767831,0.0262266404714495,-0.01,0.0399999999999999,0.0040832378443678,0.0216750450023042,-0.0113472220827723,-0.053,-0.0088575878451351,0.0575600766624866,-0.0259999999999999,-0.007,0.0004996396934,0.0708021360777273,-0.055469492373259,-0.0149999999999999,0.01,0.0036379551423415
2007-11-01,0.3909998238296879,0.0687142446029334,-0.0164531179189424,-0.055,0.017,-0.0005913614811241,0.0598189869217016,-0.0171264939551143,0.0389999999999999,0.0089999999999999,0.0007047860701874,0.1298511457197975,0.0180021467942275,0.039,0.0001340483946705,0.1690467482408664,-0.0506271470698287,0.002,0.0209999999999999,-0.0009661409781553,0.0724980915131361,-0.0046641701690326,0.001,0.0043368304755233,0.0677072334878303,-0.0318869896838549,-0.016,0.018,9.768753859518142e-05,-0.0560134740826505,0.08,0.0069999999999999,-0.0005051980749897,0.1007719123882573,-0.0034796345436731,-0.0559999999999999,0.0821439043662835,-0.0297846859380221,-0.03,0.005,0.0038791932931232,0.1618995015905113,0.0081566832425501,0.06,0.0349999999999999,0.0032570381689076,0.0629712844472472,0.0060537308553989,0.0,-0.0118017162833545,0.0709081258252908,0.0239999999999999,-0.013,0.0005303855465488,0.1602828607043847,-0.0507253493533177,-0.044,0.0139999999999999,0.0025724063534049
2007-12-01,0.2813092029497177,0.0611568818924688,-0.0097297258330968,-0.052,0.019,-0.0004336304623873,0.0398898184771034,-0.0164987686122053,0.0019999999999999,0.01,0.0006097345042199,0.13673859508798,0.0151716996274906,0.0419999999999999,0.0001648988108673,0.1604245590353024,-0.0497572224909745,-0.079,0.033,-0.0012134365114366,0.0823217980481381,-0.0167036854706026,-0.0199999999999999,0.0049108123776555,0.0524957836572248,-0.0280419531145419,-0.02,0.017,2.80737036462142e-06,-0.0184022399272052,-0.002,0.0069999999999999,-0.0004597042023561,0.0955416100691444,0.0127594073099501,-0.073,0.0855524763389894,-0.0186972178924023,-0.129,0.0069999999999999,0.0038446211877953,0.1618854959935411,-0.0095734625773111,0.224,0.0359999999999999,0.0024221664435941,0.0767997875174018,0.0227970984211651,-0.0479999999999999,-0.014757333623212,0.055351698091183,0.015,-0.012,0.0005611201123407,0.0955781001224593,-0.0460946484629225,-0.081,0.0159999999999999,0.0015098592999116
2008-01-01,0.7006381855993471,0.0408395181155327,-0.003089183523798,-0.01,0.014,-0.0002760035311943,0.0309446173583651,-0.0158801956579353,-0.001,0.018,0.0005147977798465,0.0503927689287699,0.0123851272225685,0.022,0.0001957632607929,0.0467274971641913,-0.0489076714637306,-0.024,0.0389999999999999,-0.0014607172483849,-0.0505726533276025,-0.0285379508707777,-0.076,0.0054836950082908,0.0370204750157761,-0.0242336134121785,0.002,0.0129999999999999,-9.212763490396014e-05,0.0188269240786915,-0.083,0.009,-0.0004142312739574,0.1030777744680264,0.0288373673432502,-0.0399999999999999,0.0349802726571581,-0.0077183186600358,-0.0209999999999999,0.013,0.0038100335507138,0.0610725098184019,-0.0269740149627857,0.128,0.06,0.0015784888596073,0.1147811158499223,0.0389207341097623,-0.032,-0.017724520225304,0.0606218598338408,0.0699999999999999,0.0099999999999999,0.0005918433957763,-0.0726867447281875,-0.0415737422225532,-0.032,0.02,0.0004503011553289
2008-02-01,0.5459543103401137,0.0427968398332119,0.0001814666185282,-0.024,0.014,-0.0002437606188028,0.0340089651251922,-0.0114884907147327,0.0169999999999999,0.018,0.000450263637763,-0.0128324771197227,0.0071057413082193,-0.113,0.0002438694060469,0.0387437260961505,-0.0417837534221376,-0.038,0.039,-0.0009815991479875,-0.0627035521386858,-0.0246407213875521,-0.094,0.0056061599125598,0.0239831073273641,-0.0228191279796661,-0.02,0.011,-0.0001868815229393,0.0126386541318304,-0.102,0.016,-0.0002964462013679,0.035494787908231,0.0414632234104246,-0.0099999999999999,0.0729699592752126,-0.0050787771574185,-0.023,0.0089999999999999,0.0033282555255595,-0.0754814392115221,-0.0306550533973464,0.022,0.065,0.0015784888596073,0.0310844544493562,0.0473090210041071,-0.033,-0.017725768075838,0.0383487382241192,0.188,0.014,0.0006040235248399,-0.010212552538551,-0.0374789991070478,-0.032,0.0209999999999999,-0.0003412298551346
2008-03-01,0.5131439914129112,0.0406902615129816,0.0034197830142339,-0.055,0.016,-0.0002115319708657,0.019388674988118,-0.0071269834811786,0.001,0.026,0.00038579648308,-0.0542625034528434,0.0019264376561913,-0.11,0.0002920119045022,0.0102027141667342,-0.0347926746309639,-0.08,0.034,-0.0005024285215515,0.0108537146936136,-0.0207988180525333,-0.146,0.0057283342960552,0.0412799766356997,-0.0214482334248415,-0.037,0.013,-0.0002816671069858,0.0065288896943656,-0.022,0.016,-0.0001787116330795,0.0511212425178833,0.0539712450925371,0.005,0.0109813290634868,-0.0024830382952245,-0.029,0.016,0.0028469904258976,0.0720788823207456,-0.0342762673497141,0.194,0.067,0.0015784888596073,0.0203609950617433,0.0554260199814642,-0.163,-0.0177270200179719,0.0356114023794624,-0.002,0.016,0.0006161963126967,-0.0568595155798732,-0.033467003552392,-0.085,0.0209999999999999,-0.0011305255700619
2008-04-01,0.5202336472677018,0.0776037249650833,0.006626252468564,-0.013,0.016,-0.0001793175779134,0.1156273596184291,-0.0027953469668453,0.031,0.0229999999999999,0.0003213962159804,-0.0047833885926067,-0.0031556213258738,-0.0549999999999999,0.0003401907974378,0.0414108246258777,-0.0279305918983006,-0.071,0.034,-2.320534456501377e-05,0.0890380591510791,-0.0170110539880816,-0.096,0.0058502188920854,0.1307909828765652,-0.0201197113313789,0.0039999999999999,0.005,-0.0003764844032474,0.0004960784036462,-0.003,0.018,-6.102753638259628e-05,0.0681050169248003,0.0663633478675684,-0.0199999999999999,0.0770612219574928,6.984647972174685e-05,0.013,0.016,0.0023662373972079,-0.001694775450904,-0.0378391140945666,0.092,0.07,0.0015784888596073,0.0273271641170502,0.0632849317476811,0.0089999999999999,-0.017728276063007,0.0380688567851592,0.107,0.016,0.0006283617631677,-0.0709875649017917,-0.0295354333025947,-0.01,0.017,-0.0019175955125412
2008-05-01,0.6402603595079208,-0.005031353418591,0.011298544472492,-0.0489999999999999,0.019,-0.0001592266347856,-0.0270885466811172,-0.0031700575464093,-0.03,0.0379999999999999,0.0003193389317601,-0.0330862772529059,-0.001717494547325,-0.015,0.0003754838249641,-0.0523526508497944,-0.0246701620567222,-0.06,0.0409999999999999,-9.278953435654104e-05,-0.0223949875837448,-0.0198418599730771,-0.076,0.0053919073398986,-0.0394689068309297,-0.0201956236357681,-0.047,0.012,-0.0004589161394541,0.0112671289183658,-0.071,0.023,5.35964328172156e-05,0.0051947355875334,0.0635053521891286,-0.003,-0.0545201841068418,-0.0013261682797178,-0.043,0.019,0.0018785854254268,0.0167259408846938,-0.0523171893894307,0.101,0.073,0.0015784888596073,0.016628223303627,0.0637767636832258,-0.042,-0.0124811622558524,0.0064062012694918,-0.083,0.025,0.0006466621702561,-0.0836919648855492,-0.0272308448326441,-0.095,0.023,-0.0027115209014283
2008-06-01,0.5861647964786867,-0.0186602951746621,0.0159287124742455,-0.015,0.021,-0.0001391483264985,0.0136957247160829,-0.0035469705742698,-0.035,0.045,0.0003172553258679,-0.0420631434284182,-0.0003047065414065,-0.0439999999999999,0.0004108155731223,-0.0435080059944859,-0.0214893179210733,-0.037,0.059,-0.0001623811957607,-0.0227210689259358,-0.022629149733536,-0.076,0.004934099931475,-0.036778910917576,-0.0202768494195986,-0.041,0.014,-0.0005413819651245,0.0219927368929226,-0.024,0.023,0.000168170125967,0.0114678703433774,0.0606795254264511,-0.049,-0.0315249501273413,-0.0027210589643402,-0.017,0.02,0.0013914602084454,0.0173367566324067,-0.0666101955965707,-0.004,0.077,0.0015784888596073,-0.0225419338160044,0.0642564989662126,-0.059,-0.0072125951804942,-0.0066291418367292,0.036,0.0279999999999999,0.0006649514968337,-0.1129103684342567,-0.0249658597612878,-0.128,0.0269999999999999,-0.0035031858928071
2008-07-01,0.5020454716352241,-0.0220524418675758,0.0205173717250062,-0.05,0.018,-0.0001190826411292,0.040929865250785,-0.0039260088377872,0.006,0.046,0.0003151455073684,-0.0296453582568752,0.001083407891155,-0.091,0.0004461861056519,-0.0315125519537495,-0.0183858424173237,-0.0699999999999999,0.063,-0.0002319803299979,-0.046090597535656,-0.0253739234011725,-0.136,0.0044767957911453,-0.0339877812675268,-0.0203632647956695,-0.059,0.013,-0.0006238819015038,0.0326733671170735,-0.076,0.022,0.0002826935763593,0.0045288042730362,0.0578853246883284,-0.105,-0.027176846091212,-0.0041147372237979,-0.049,0.024,0.00090486085627,0.0132183303992725,-0.0807229307690882,-0.128,0.073,0.0015784888596073,-0.0101939565355273,0.0647245556953421,-0.072,-0.0019224233571399,-0.0050560372283499,0.063,0.032,0.0006832297493204,-0.0899017528059076,-0.0227395545183775,-0.05,0.03,-0.0042926002590064
2008-08-01,0.5045268947335071,-0.0034070594748563,0.0083596581345233,-0.04,0.019,-3.459579540354696e-05,0.0247894367391126,-0.0124623501668104,-0.056,0.043,0.0005329719908857,-0.0499309462589252,-0.009276298301085,-0.0839999999999999,0.0005208595137062,-0.0505942533620569,-0.0225678255303201,0.006,0.0489999999999999,-6.966199884850255e-05,-0.0278528750781035,-0.0344509843826728,-0.123,0.003956594834424,-0.0235691151217238,-0.0241599467392035,-0.039,0.014,-0.0008467813010391,0.0332133096822993,-0.036,0.0209999999999999,0.0003971679940732,0.0022014247556967,0.0454856084525339,-0.14,-0.0213844843234163,-0.0096829364097281,-0.1389999999999999,0.0269999999999999,0.0004221840448934,0.0342018654937064,-0.0922085768341638,-0.126,0.067,0.0015784888596073,0.0430224685310527,0.0332900084304768,-0.06,-0.0019028607411719,0.0131217938945731,0.0229999999999999,0.033,0.0007076938023864,-0.0842701030328036,-0.0292604490291346,-0.091,0.027,-0.0051435371388208
2008-09-01,0.0115467604312096,0.0143172033702434,-0.0037682855572356,-0.024,0.016,4.983791133383875e-05,0.0458882567575997,-0.0210146165643685,-0.043,0.041,0.0007505186868108,-0.0139213647265989,-0.0194674051817109,-0.0849999999999999,0.000595594102597,-0.0016591936007337,-0.0268101261193436,-0.0279999999999999,0.028,9.266750692660251e-05,-0.0223297066255199,-0.0434996601644996,-0.102,0.0034370321589172,0.0268481453170004,-0.0279723958635571,-0.08,0.0039999999999999,-0.0010697901997929,0.0337221820221813,-0.069,0.017,0.0005115929246102,0.0391149211645753,0.033137139978109,-0.125,-0.0094287037055593,-0.0153005483683585,-0.095,0.022,-5.997231547638648e-05,0.0600729778938102,-0.1036245948409479,0.0249999999999999,0.042,0.0015784888596073,0.0800738543934507,0.0025272007121586,-0.015,-0.0018832781700588,0.0290505071531903,-0.0419999999999999,0.0289999999999999,0.0007321469785122,-0.0792977919774458,-0.035792517461445,-0.106,0.0189999999999999,-0.0059920290740791
