date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2016-09-01,austria,6641870122.0,0,1,0
2016-10-01,austria,8513145675.0,0,1,0
2016-11-01,austria,9506158441.0,0,1,0
2016-12-01,austria,10395431150.0,0,1,0
2017-01-01,austria,10801993660.0,0,1,0
2017-02-01,austria,9432371179.0,0,1,0
2017-03-01,austria,8914352012.0,0,1,0
2011-04-01,belgium,8917941224.0,0,0,0
2011-05-01,belgium,8811074501.0,0,0,0
2011-06-01,belgium,8202192577.0,0,0,0
2011-07-01,belgium,8078715808.0,0,0,0
2011-08-01,belgium,7723414195.0,0,0,0
2011-09-01,belgium,8065359245.0,0,0,0
2011-10-01,belgium,9742666252.0,0,0,0
2011-11-01,belgium,10792904630.0,0,0,0
2011-12-01,belgium,11365300650.0,0,0,0
2012-01-01,belgium,11280642510.0,0,0,0
2012-02-01,belgium,12932200180.0,0,0,0
2012-03-01,belgium,10337617470.0,0,0,0
2012-04-01,belgium,10111142540.0,0,0,0
2012-05-01,belgium,8314910754.0,0,0,0
2012-06-01,belgium,7997888484.0,0,0,0
2012-07-01,belgium,7847591356.0,0,0,0
2012-08-01,belgium,7681645165.0,0,0,0
2012-09-01,belgium,8263363692.999999,0,0,0
2012-10-01,belgium,9605396896.0,0,0,0
2012-11-01,belgium,10668842980.0,0,0,0
2012-12-01,belgium,11369932130.0,0,0,0
2013-01-01,belgium,12495440710.0,0,0,0
2013-02-01,belgium,12394542940.0,0,0,0
2013-03-01,belgium,12462525430.0,0,0,0
2013-04-01,belgium,10143731700.0,0,0,0
2013-05-01,belgium,9295659702.0,0,0,0
2013-06-01,belgium,7875567075.0,0,0,0
2013-07-01,belgium,7765284432.0,0,0,0
2013-08-01,belgium,7461974268.0,0,0,0
2013-09-01,belgium,7848032705.0,0,0,0
2013-10-01,belgium,8712971749.0,0,0,0
2013-11-01,belgium,10721136230.0,0,0,0
2013-12-01,belgium,11118860660.0,0,0,0
2014-01-01,belgium,10775756000.0,0,0,0
2014-02-01,belgium,10267003860.0,0,0,0
2014-03-01,belgium,10130065750.0,0,0,0
2014-04-01,belgium,8930982502.0,0,1,0
2014-05-01,belgium,8339047558.0,0,1,0
2014-06-01,belgium,7787046309.0,0,1,0
2014-07-01,belgium,7579740252.0,0,1,0
2014-08-01,belgium,7434637221.0,0,1,0
2014-09-01,belgium,8156122546.0,0,1,0
2014-10-01,belgium,9272241973.0,0,1,0
2014-11-01,belgium,10267100830.0,0,1,0
2014-12-01,belgium,11580595960.0,0,1,0
2015-01-01,belgium,11995776960.0,0,1,0
2015-02-01,belgium,11680047070.0,0,1,0
2015-03-01,belgium,11070920420.0,0,1,0
2015-04-01,belgium,9790809596.0,0,1,0
2015-05-01,belgium,8647111933.0,0,1,0
2015-06-01,belgium,7685270670.0,0,1,0
2015-07-01,belgium,7716997055.0,0,1,0
2015-08-01,belgium,7631975737.0,0,1,0
2015-09-01,belgium,8739863726.0,0,1,0
2015-10-01,belgium,10136429440.0,0,1,0
2015-11-01,belgium,10259418770.0,0,1,0
2015-12-01,belgium,10210385550.0,0,1,0
2016-01-01,belgium,11204575390.0,0,1,0
2016-02-01,belgium,10824937100.0,0,1,0
2016-03-01,belgium,11174881330.0,0,1,0
2016-04-01,belgium,9780127704.0,0,1,0
2016-05-01,belgium,8152640683.0,0,1,0
2016-06-01,belgium,7803331197.0,0,1,0
2016-07-01,belgium,7698040961.0,0,1,0
2016-08-01,belgium,7547619970.0,0,1,0
2016-09-01,belgium,7807242621.0,0,1,0
2016-10-01,belgium,10259370000.0,0,1,0
2016-11-01,belgium,11130995020.0,0,1,0
2016-12-01,belgium,11853157780.0,0,1,0
2017-01-01,belgium,12744923580.0,0,1,0
2017-02-01,belgium,10639877700.0,0,1,0
2017-03-01,belgium,10075343770.0,0,1,0
2011-04-01,bulgaria,4683475067.0,0,0,0
2011-05-01,bulgaria,4575691710.0,0,0,0
2011-06-01,bulgaria,4542370044.0,0,0,0
2011-07-01,bulgaria,4774619376.0,0,0,0
2011-08-01,bulgaria,4632901289.0,0,0,0
2011-09-01,bulgaria,4627953268.0,0,0,0
2011-10-01,bulgaria,4727124654.0,0,0,0
2011-11-01,bulgaria,5223234203.0,0,0,0
2011-12-01,bulgaria,5217855490.0,0,0,0
2012-01-01,bulgaria,5388905855.0,0,0,0
2012-02-01,bulgaria,5406125218.0,0,0,0
2012-03-01,bulgaria,4656294071.0,0,0,0
2012-04-01,bulgaria,4083167863.0,0,0,0
2012-05-01,bulgaria,4102384457.0,0,0,0
2012-06-01,bulgaria,4161806138.0,0,0,0
2012-07-01,bulgaria,4327781266.0,0,0,0
2012-08-01,bulgaria,4285754506.0,0,0,0
2012-09-01,bulgaria,4214505053.0,0,0,0
2012-10-01,bulgaria,4489284460.0,0,0,0
2012-11-01,bulgaria,4569096279.0,0,0,0
2012-12-01,bulgaria,5137905939.0,0,0,0
2013-01-01,bulgaria,4896764519.0,0,0,0
2013-02-01,bulgaria,4406272498.0,0,0,0
2013-03-01,bulgaria,4377795665.0,0,0,0
2013-04-01,bulgaria,3866867466.0,0,0,0
2013-05-01,bulgaria,3769932004.0,0,0,0
2013-06-01,bulgaria,3714745728.0,0,0,0
2013-07-01,bulgaria,3998159558.0,0,0,0
2013-08-01,bulgaria,3946984266.0,0,0,0
2013-09-01,bulgaria,4001819294.0,0,0,0
2013-10-01,bulgaria,4246925054.000001,0,0,0
2013-11-01,bulgaria,4242382876.0,0,0,0
2013-12-01,bulgaria,4815634934.0,0,0,0
2014-01-01,bulgaria,4963979854.0,0,0,0
2014-02-01,bulgaria,4349013459.0,0,0,0
2014-03-01,bulgaria,4301238331.0,0,0,0
2014-04-01,bulgaria,4008616772.0,0,1,0
2014-05-01,bulgaria,4034396196.0,0,1,0
2014-06-01,bulgaria,4108664340.000001,0,1,0
2014-07-01,bulgaria,4278736371.0,0,1,0
2014-08-01,bulgaria,4235817094.0,0,1,0
2014-09-01,bulgaria,4359610538.0,0,1,0
2014-10-01,bulgaria,4540693378.0,0,1,0
2014-11-01,bulgaria,4582757330.0,0,1,0
2014-12-01,bulgaria,4907826837.0,0,1,0
2015-01-01,bulgaria,5321749987.0,0,1,0
2015-02-01,bulgaria,4808575863.0,0,1,0
2015-03-01,bulgaria,4758809416.0,0,1,0
2015-04-01,bulgaria,4241191388.0,0,1,0
2015-05-01,bulgaria,4067456391.0,0,1,0
2015-06-01,bulgaria,4134906967.0,0,1,0
2015-07-01,bulgaria,4482141946.0,0,1,0
2015-08-01,bulgaria,4376841517.0,0,1,0
2015-09-01,bulgaria,4362990935.0,0,1,0
2015-10-01,bulgaria,4621208697.0,0,1,0
2015-11-01,bulgaria,4866426314.0,0,1,0
2015-12-01,bulgaria,5139637193.0,0,1,0
2016-01-01,bulgaria,5065051097.0,0,1,0
2016-02-01,bulgaria,4137907253.000001,0,1,0
2016-03-01,bulgaria,4284499905.0,0,1,0
2016-04-01,bulgaria,3681796229.0,0,1,0
2016-05-01,bulgaria,3644743247.0,0,1,0
2016-06-01,bulgaria,3855726110.0,0,1,0
2016-07-01,bulgaria,4342292754.0,0,1,0
2016-08-01,bulgaria,4313489687.0,0,1,0
2016-09-01,bulgaria,4427924839.0,0,1,0
2016-10-01,bulgaria,4781614868.0,0,1,0
2016-11-01,bulgaria,4970778707.0,0,1,0
2016-12-01,bulgaria,5426984556.0,0,1,0
2017-01-01,bulgaria,5842668772.0,0,1,0
2017-02-01,bulgaria,4960176350.0,0,1,0
2017-03-01,bulgaria,4779255731.0,0,1,0
2011-04-01,croatia,1951771989.0,0,0,0
2011-05-01,croatia,1764635981.0,0,0,0
2011-06-01,croatia,1715572656.0,0,0,0
2011-07-01,croatia,1700417936.0,0,0,0
2011-08-01,croatia,1664317184.0,0,0,0
2011-09-01,croatia,1752471074.0,0,0,0
2011-10-01,croatia,2184311572.0,0,0,0
2011-11-01,croatia,2723472944.0,0,0,0
2011-12-01,croatia,2732691518.0,0,0,0
2012-01-01,croatia,2748747763.0,0,0,0
2012-02-01,croatia,3118758084.0,0,0,0
2012-03-01,croatia,2252083056.0,0,0,0
2012-04-01,croatia,1998031647.0,0,0,0
2012-05-01,croatia,1647993661.0,0,0,0
2012-06-01,croatia,1625279809.0,0,0,0
2012-07-01,croatia,1615206330.0,0,0,0
2012-08-01,croatia,1588848126.0,0,0,0
2012-09-01,croatia,1646285421.0,0,0,0
2012-10-01,croatia,1936257720.0,0,0,0
2012-11-01,croatia,2144283585.0,0,0,0
2012-12-01,croatia,2780747922.0,0,0,0
2013-01-01,croatia,2749818329.0,0,0,0
2013-02-01,croatia,2650871587.0,0,0,0
2013-03-01,croatia,2612377611.0,0,0,0
2013-04-01,croatia,1924562789.0,0,0,0
2013-05-01,croatia,1638060658.0,0,0,0
2013-06-01,croatia,1595831441.0,0,0,0
2013-07-01,croatia,1590002311.0,0,0,0
2013-08-01,croatia,1558474415.0,0,0,0
2013-09-01,croatia,1634152738.0,0,0,0
2013-10-01,croatia,1850487772.0,0,0,0
2013-11-01,croatia,2284216008.0,0,0,0
2013-12-01,croatia,2642155523.0,0,0,0
2014-01-01,croatia,2495981187.0,0,0,0
2014-02-01,croatia,2319878157.0,0,0,0
2014-03-01,croatia,2216450278.0,0,0,0
2014-04-01,croatia,1884641585.0,0,1,0
2014-05-01,croatia,1638064023.0,0,1,0
2014-06-01,croatia,1550556127.0,0,1,0
2014-07-01,croatia,1526335683.0,0,1,0
2014-08-01,croatia,1484588050.0,0,1,0
2014-09-01,croatia,1586887948.0,0,1,0
2014-10-01,croatia,1859209447.0,0,1,0
2014-11-01,croatia,2167198760.0,0,1,0
2014-12-01,croatia,2637024555.0,0,1,0
2015-01-01,croatia,2629643776.0,0,1,0
2015-02-01,croatia,2599236484.0,0,1,0
2015-03-01,croatia,2379805098.0,0,1,0
2015-04-01,croatia,1969592828.0,0,1,0
2015-05-01,croatia,1590879508.0,0,1,0
2015-06-01,croatia,1562725581.0,0,1,0
2015-07-01,croatia,1564277671.0,0,1,0
2015-08-01,croatia,1529744590.0,0,1,0
2015-09-01,croatia,1610096426.0,0,1,0
2015-10-01,croatia,1995540236.0,0,1,0
2015-11-01,croatia,2297517672.0,0,1,0
2015-12-01,croatia,2592478679.0,0,1,0
2016-01-01,croatia,2747863766.0,0,1,0
2016-02-01,croatia,2284337804.0,0,1,0
2016-03-01,croatia,2391788209.0,0,1,0
2016-04-01,croatia,1855883421.0,0,1,0
2016-05-01,croatia,1611597744.0,0,1,0
2016-06-01,croatia,1586409827.0,0,1,0
2016-07-01,croatia,1569474129.0,0,1,0
2016-08-01,croatia,1540106760.0,0,1,0
2016-09-01,croatia,1644138554.0,0,1,0
2016-10-01,croatia,2112228171.0,0,1,0
2016-11-01,croatia,2392664466.0,0,1,0
2016-12-01,croatia,2892837028.0,0,1,0
2017-01-01,croatia,3225539221.0,0,1,0
2017-02-01,croatia,2412119627.0,0,1,0
2017-03-01,croatia,2181099697.0,0,1,0
2011-04-01,czech_republic,10572506120.0,0,0,0
2011-05-01,czech_republic,9707895844.0,0,0,0
2011-06-01,czech_republic,8388109033.000001,0,0,0
2011-07-01,czech_republic,8478986585.000001,0,0,0
2011-08-01,czech_republic,7938834859.0,0,0,0
2011-09-01,czech_republic,8234273880.000001,0,0,0
2011-10-01,czech_republic,10858469510.0,0,0,0
2011-11-01,czech_republic,12746765750.0,0,0,0
2011-12-01,czech_republic,12753846390.0,0,0,0
2012-01-01,czech_republic,13227404770.0,0,0,0
2012-02-01,czech_republic,14218177830.0,0,0,0
2012-03-01,czech_republic,11808618490.0,0,0,0
2012-04-01,czech_republic,10390027400.0,0,0,0
2012-05-01,czech_republic,8747482897.0,0,0,0
2012-06-01,czech_republic,8139733700.0,0,0,0
2012-07-01,czech_republic,7928519960.0,0,0,0
2012-08-01,czech_republic,7940687031.0,0,0,0
2012-09-01,czech_republic,8658971244.0,0,0,0
2012-10-01,czech_republic,10962653330.0,0,0,0
2012-11-01,czech_republic,11539259170.0,0,0,0
2012-12-01,czech_republic,14687973790.0,0,0,0
2013-01-01,czech_republic,14494021230.0,0,0,0
2013-02-01,czech_republic,12412875310.0,0,0,0
2013-03-01,czech_republic,13070193070.0,0,0,0
2013-04-01,czech_republic,10092988150.0,0,0,0
2013-05-01,czech_republic,8615229235.0,0,0,0
2013-06-01,czech_republic,7536524011.0,0,0,0
2013-07-01,czech_republic,7554046667.0,0,0,0
2013-08-01,czech_republic,7578342984.0,0,0,0
2013-09-01,czech_republic,8556019812.0,0,0,0
2013-10-01,czech_republic,10874427500.0,0,0,0
2013-11-01,czech_republic,11701270510.0,0,0,0
2013-12-01,czech_republic,12107228360.0,0,0,0
2014-01-01,czech_republic,12945760940.0,0,0,0
2014-02-01,czech_republic,12242496680.0,0,0,0
2014-03-01,czech_republic,11605937470.0,0,0,0
2014-04-01,czech_republic,9954118780.0,0,1,0
2014-05-01,czech_republic,8688514409.0,0,1,0
2014-06-01,czech_republic,7636277390.0,0,1,0
2014-07-01,czech_republic,7534806124.0,0,1,0
2014-08-01,czech_republic,7776311222.0,0,1,0
2014-09-01,czech_republic,8587113223.0,0,1,0
2014-10-01,czech_republic,10911525910.0,0,1,0
2014-11-01,czech_republic,11853218380.0,0,1,0
2014-12-01,czech_republic,12762438850.0,0,1,0
2015-01-01,czech_republic,13108047810.0,0,1,0
2015-02-01,czech_republic,12991043390.0,0,1,0
2015-03-01,czech_republic,12474276600.0,0,1,0
2015-04-01,czech_republic,10056650780.0,0,1,0
2015-05-01,czech_republic,8601515178.0,0,1,0
2015-06-01,czech_republic,7487207505.0,0,1,0
2015-07-01,czech_republic,7549485106.0,0,1,0
2015-08-01,czech_republic,7814464310.0,0,1,0
2015-09-01,czech_republic,8809102004.0,0,1,0
2015-10-01,czech_republic,10928822940.0,0,1,0
2015-11-01,czech_republic,11244813260.0,0,1,0
2015-12-01,czech_republic,13005891860.0,0,1,0
2016-01-01,czech_republic,13602587840.0,0,1,0
2016-02-01,czech_republic,12187042330.0,0,1,0
2016-03-01,czech_republic,12338397010.0,0,1,0
2016-04-01,czech_republic,10597949640.0,0,1,0
2016-05-01,czech_republic,8524593295.000001,0,1,0
2016-06-01,czech_republic,7842061045.0,0,1,0
2016-07-01,czech_republic,7711580530.0,0,1,0
2016-08-01,czech_republic,8057703961.0,0,1,0
2016-09-01,czech_republic,8450865795.0,0,1,0
2016-10-01,czech_republic,11147841030.0,0,1,0
2016-11-01,czech_republic,12736245120.0,0,1,0
2016-12-01,czech_republic,13196535810.0,0,1,0
2017-01-01,czech_republic,14405717960.0,0,1,0
2017-02-01,czech_republic,12775292290.0,0,1,0
2017-03-01,czech_republic,11797586780.0,0,1,0
2011-04-01,france,32935127360.0,1,0,0
2011-05-01,france,29841636290.0,1,0,0
2011-06-01,france,28991324310.0,1,0,0
2011-07-01,france,28495368260.0,1,0,0
2011-08-01,france,27854902320.0,1,0,0
2011-09-01,france,29155458590.0,1,0,0
2011-10-01,france,35150567210.0,1,0,0
2011-11-01,france,39901071800.0,1,0,0
2011-12-01,france,43425170330.0,1,0,0
2012-01-01,france,44011226100.0,1,0,0
2012-02-01,france,50597464890.0,1,0,0
2012-03-01,france,39452071010.0,1,0,0
2012-04-01,france,38324637770.0,1,0,0
2012-05-01,france,30302500780.0,1,0,0
2012-06-01,france,29320313360.0,1,0,0
2012-07-01,france,28996824290.0,1,0,0
2012-08-01,france,28500921040.0,1,0,0
2012-09-01,france,29294997800.0,1,0,0
2012-10-01,france,34541287970.0,1,0,0
2012-11-01,france,40892202220.0,1,0,0
2012-12-01,france,43708035800.0,1,0,0
2013-01-01,france,45990464800.0,1,0,0
2013-02-01,france,45840129350.0,1,0,0
2013-03-01,france,44184842250.0,1,0,0
2013-04-01,france,36580320610.0,1,0,0
2013-05-01,france,33565806840.0,1,0,0
2013-06-01,france,28403716860.0,1,0,0
2013-07-01,france,28318742470.0,1,0,0
2013-08-01,france,27856155470.0,1,0,0
2013-09-01,france,29019698810.0,1,0,0
2013-10-01,france,32020190410.0,1,0,0
2013-11-01,france,41584097330.0,1,0,0
2013-12-01,france,43511235930.0,1,0,0
2014-01-01,france,41279319470.0,1,0,0
2014-02-01,france,39271491680.0,1,0,0
2014-03-01,france,39581423970.0,1,0,0
2014-04-01,france,32520531260.0,1,1,1
2014-05-01,france,29647688570.0,1,1,1
2014-06-01,france,26123835180.0,1,1,1
2014-07-01,france,25329953140.0,1,1,1
2014-08-01,france,24721503870.0,1,1,1
2014-09-01,france,26609343590.0,1,1,1
2014-10-01,france,30760746780.0,1,1,1
2014-11-01,france,38059193050.0,1,1,1
2014-12-01,france,45228682160.0,1,1,1
2015-01-01,france,44487087120.0,1,1,1
2015-02-01,france,44491672230.0,1,1,1
2015-03-01,france,40330436220.0,1,1,1
2015-04-01,france,32568160680.0,1,1,1
2015-05-01,france,27713280880.0,1,1,1
2015-06-01,france,26167227040.0,1,1,1
2015-07-01,france,26282760200.0,1,1,1
2015-08-01,france,25319312460.0,1,1,1
2015-09-01,france,27793676220.0,1,1,1
2015-10-01,france,35591536660.0,1,1,1
2015-11-01,france,37876989330.0,1,1,1
2015-12-01,france,39122853800.0,1,1,1
2016-01-01,france,40715812520.0,1,1,1
2016-02-01,france,39029577850.0,1,1,1
2016-03-01,france,40630040910.0,1,1,1
2016-04-01,france,34775629490.0,1,1,1
2016-05-01,france,29067798250.0,1,1,1
2016-06-01,france,27054041840.0,1,1,1
2016-07-01,france,26825393580.0,1,1,1
2016-08-01,france,26276836040.0,1,1,1
2016-09-01,france,28440107130.0,1,1,1
2016-10-01,france,35420187090.0,1,1,1
2016-11-01,france,40431341810.0,1,1,1
2016-12-01,france,44573434470.0,1,1,1
2017-01-01,france,47893787250.0,1,1,1
2017-02-01,france,38835037610.0,1,1,1
2017-03-01,france,36813315410.0,1,1,1
2011-04-01,germany,71003689480.0,0,0,0
2011-05-01,germany,65205173540.0,0,0,0
2011-06-01,germany,57079898840.0,0,0,0
2011-07-01,germany,57675455690.0,0,0,0
2011-08-01,germany,53879208240.0,0,0,0
2011-09-01,germany,56015468060.0,0,0,0
2011-10-01,germany,73440409150.0,0,0,0
2011-11-01,germany,86346071350.0,0,0,0
2011-12-01,germany,87134453590.0,0,0,0
2012-01-01,germany,93428488270.0,0,0,0
2012-02-01,germany,101422275200.0,0,0,0
2012-03-01,germany,83216235140.0,0,0,0
2012-04-01,germany,75366896440.0,0,0,0
2012-05-01,germany,62556512620.0,0,0,0
2012-06-01,germany,59082450980.0,0,0,0
2012-07-01,germany,56444793080.0,0,0,0
2012-08-01,germany,56195045740.0,0,0,0
2012-09-01,germany,62053025200.0,0,0,0
2012-10-01,germany,77718808340.0,0,0,0
2012-11-01,germany,83744085530.0,0,0,0
2012-12-01,germany,101755736300.0,0,0,0
2013-01-01,germany,106509532600.0,0,0,0
2013-02-01,germany,95135514630.0,0,0,0
2013-03-01,germany,99807247500.0,0,0,0
2013-04-01,germany,76779061270.0,0,0,0
2013-05-01,germany,65822381640.00001,0,0,0
2013-06-01,germany,57127325270.0,0,0,0
2013-07-01,germany,56713995910.0,0,0,0
2013-08-01,germany,56228943760.0,0,0,0
2013-09-01,germany,63471975850.0,0,0,0
2013-10-01,germany,78510101950.0,0,0,0
2013-11-01,germany,87987769600.0,0,0,0
2013-12-01,germany,89045126150.0,0,0,0
2014-01-01,germany,94239429900.0,0,0,0
2014-02-01,germany,86858015660.0,0,0,0
2014-03-01,germany,84185053160.0,0,0,0
2014-04-01,germany,71957432630.0,0,1,0
2014-05-01,germany,65264730250.0,0,1,0
2014-06-01,germany,57674894820.0,0,1,0
2014-07-01,germany,56485318500.0,0,1,0
2014-08-01,germany,57005062690.0,0,1,0
2014-09-01,germany,62140759590.0,0,1,0
2014-10-01,germany,75963431960.0,0,1,0
2014-11-01,germany,85925825070.0,0,1,0
2014-12-01,germany,92671578170.0,0,1,0
2015-01-01,germany,94584513630.0,0,1,0
2015-02-01,germany,94829440680.0,0,1,0
2015-03-01,germany,89873656030.0,0,1,0
2015-04-01,germany,73064739880.0,0,1,0
2015-05-01,germany,63382214970.0,0,1,0
2015-06-01,germany,55316568500.0,0,1,0
2015-07-01,germany,54892860260.0,0,1,0
2015-08-01,germany,56415457850.0,0,1,0
2015-09-01,germany,64312048030.0,0,1,0
2015-10-01,germany,78917489930.0,0,1,0
2015-11-01,germany,79789887980.0,0,1,0
2015-12-01,germany,90469040920.0,0,1,0
2016-01-01,germany,94930575850.0,0,1,0
2016-02-01,germany,86594328990.0,0,1,0
2016-03-01,germany,87966548610.0,0,1,0
2016-04-01,germany,75722150510.0,0,1,0
2016-05-01,germany,61773280050.0,0,1,0
2016-06-01,germany,57329661560.0,0,1,0
2016-07-01,germany,56365921090.0,0,1,0
2016-08-01,germany,57109405020.0,0,1,0
2016-09-01,germany,59778000230.0,0,1,0
2016-10-01,germany,78998824880.0,0,1,0
2016-11-01,germany,89829901080.0,0,1,0
2016-12-01,germany,92051384430.0,0,1,0
2017-01-01,germany,100114704700.0,0,1,0
2017-02-01,germany,86418840320.0,0,1,0
2017-03-01,germany,81234078150.0,0,1,0
2011-04-01,greece,7324051077.0,0,0,0
2011-05-01,greece,7002730171.0,0,0,0
2011-06-01,greece,6971184353.0,0,0,0
2011-07-01,greece,7263382103.0,0,0,0
2011-08-01,greece,7084296699.0,0,0,0
2011-09-01,greece,7039790566.0,0,0,0
2011-10-01,greece,7071543390.0,0,0,0
2011-11-01,greece,8357407477.999999,0,0,0
2011-12-01,greece,8563631707.0,0,0,0
2012-01-01,greece,9387814404.0,0,0,0
2012-02-01,greece,9039873955.0,0,0,0
2012-03-01,greece,7788554140.0,0,0,0
2012-04-01,greece,6554934006.0,0,0,0
2012-05-01,greece,6541801678.0,0,0,0
2012-06-01,greece,6669473984.0,0,0,0
2012-07-01,greece,6941593099.0,0,0,0
2012-08-01,greece,6865641516.0,0,0,0
2012-09-01,greece,6685905477.0,0,0,0
2012-10-01,greece,7031942038.0,0,0,0
2012-11-01,greece,7104288169.0,0,0,0
2012-12-01,greece,8531230525.999999,0,0,0
2013-01-01,greece,8040298505.0,0,0,0
2013-02-01,greece,7277955193.0,0,0,0
2013-03-01,greece,7041662310.0,0,0,0
2013-04-01,greece,6118349083.0,0,0,0
2013-05-01,greece,6036602625.0,0,0,0
2013-06-01,greece,6014124795.0,0,0,0
2013-07-01,greece,6449337172.0,0,0,0
2013-08-01,greece,6364659827.0,0,0,0
2013-09-01,greece,6343643821.0,0,0,0
2013-10-01,greece,6555346631.0,0,0,0
2013-11-01,greece,6679958605.0,0,0,0
2013-12-01,greece,7939997392.0,0,0,0
2014-01-01,greece,7634209128.0,0,0,0
2014-02-01,greece,6966959472.0,0,0,0
2014-03-01,greece,6660139904.0,0,0,0
2014-04-01,greece,6261682451.0,0,1,0
2014-05-01,greece,5870653819.0,0,1,0
2014-06-01,greece,6093748627.0,0,1,0
2014-07-01,greece,6427567459.0,0,1,0
2014-08-01,greece,6364501880.0,0,1,0
2014-09-01,greece,6131653117.0,0,1,0
2014-10-01,greece,6112658283.0,0,1,0
2014-11-01,greece,6422700683.0,0,1,0
2014-12-01,greece,7122480196.0,0,1,0
2015-01-01,greece,7514612925.0,0,1,0
2015-02-01,greece,6567317447.0,0,1,0
2015-03-01,greece,6543186454.0,0,1,0
2015-04-01,greece,5657045746.0,0,1,0
2015-05-01,greece,5527272661.0,0,1,0
2015-06-01,greece,5674408970.0,0,1,0
2015-07-01,greece,6663837836.0,0,1,0
2015-08-01,greece,6352816142.0,0,1,0
2015-09-01,greece,6123092309.0,0,1,0
2015-10-01,greece,6089709606.0,0,1,0
2015-11-01,greece,6319269271.0,0,1,0
2015-12-01,greece,7710049261.0,0,1,0
2016-01-01,greece,7423853723.0,0,1,0
2016-02-01,greece,6045115968.0,0,1,0
2016-03-01,greece,6291735621.0,0,1,0
2016-04-01,greece,5285642474.0,0,1,0
2016-05-01,greece,5268056211.0,0,1,0
2016-06-01,greece,5545693964.0,0,1,0
2016-07-01,greece,5996495555.0,0,1,0
2016-08-01,greece,5932943563.0,0,1,0
2016-09-01,greece,6001356524.0,0,1,0
2016-10-01,greece,6335384117.0,0,1,0
2016-11-01,greece,6861488626.0,0,1,0
2016-12-01,greece,7987018815.0,0,1,0
2017-01-01,greece,8471206416.999999,0,1,0
2017-02-01,greece,6710375190.0,0,1,0
2017-03-01,greece,6223479693.0,0,1,0
2011-04-01,hungary,4666481741.0,0,0,0
2011-05-01,hungary,4575434625.0,0,0,0
2011-06-01,hungary,4470182662.0,0,0,0
2011-07-01,hungary,4530853768.0,0,0,0
2011-08-01,hungary,4468045897.0,0,0,0
2011-09-01,hungary,4600128456.0,0,0,0
2011-10-01,hungary,5043940045.0,0,0,0
