date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2015-04-01,germany,0.0152711650943402,0,1,0
2015-05-01,germany,-0.0292684705708516,0,1,0
2015-06-01,germany,-0.0417495055256686,0,1,0
2015-07-01,germany,-0.0285974646787892,0,1,0
2015-08-01,germany,-0.0103968867063386,0,1,0
2015-09-01,germany,0.0343448581137799,0,1,0
2015-10-01,germany,0.0381508093313804,0,1,0
2015-11-01,germany,-0.074087645517153,0,1,0
2015-12-01,germany,-0.0240541225542862,0,1,0
2016-01-01,germany,0.0036520849668484,0,1,0
2016-02-01,germany,-0.0908455884245214,0,1,0
2016-03-01,germany,-0.0214482493813967,0,1,0
2016-04-01,germany,0.0357248309540594,0,1,0
2016-05-01,germany,-0.0257123917939807,0,1,0
2016-06-01,germany,0.0357456686710051,0,1,0
2016-07-01,germany,0.0264814497376306,0,1,0
2016-08-01,germany,0.0122256181752362,0,1,0
2016-09-01,germany,-0.0731092817149985,0,1,0
2016-10-01,germany,0.0010301020168803,0,1,0
2016-11-01,germany,0.1185211146654978,0,1,0
2016-12-01,germany,0.0173392446460347,0,1,0
2017-01-01,germany,0.0531707317083345,0,1,0
2017-02-01,germany,-0.0020286170224146,0,1,0
2017-03-01,germany,-0.0796217720027137,0,1,0
2014-04-01,italy,-0.0093030098342019,0,1,0
2014-05-01,italy,-0.0106829057870072,0,1,0
2014-06-01,italy,-0.0127593301318249,0,1,0
2014-07-01,italy,-0.065118429190619,0,1,0
2014-08-01,italy,-0.0585816667824623,0,1,0
2014-09-01,italy,-0.0348195681412235,0,1,0
2014-10-01,italy,-0.0004019993742581,0,1,0
2014-11-01,italy,-0.0630259362401908,0,1,0
2014-12-01,italy,-0.0132942333561061,0,1,0
2015-01-01,italy,0.0111260007697211,0,1,0
2015-02-01,italy,0.0778836616795608,0,1,0
2015-03-01,italy,0.0052256559781049,0,1,0
2015-04-01,italy,0.0070886764528204,0,1,0
2015-05-01,italy,-0.0204300010237723,0,1,0
2015-06-01,italy,0.0175385837042867,0,1,0
2015-07-01,italy,0.1098532409937647,0,1,0
2015-08-01,italy,0.0584689421139508,0,1,0
2015-09-01,italy,0.0297039398507621,0,1,0
2015-10-01,italy,0.0418766298948511,0,1,0
2015-11-01,italy,0.0461935983019543,0,1,0
2015-12-01,italy,-0.0029339485455466,0,1,0
2016-01-01,italy,0.0054548453456426,0,1,0
2016-02-01,italy,-0.0913685588142598,0,1,0
2016-03-01,italy,-0.0078929339031716,0,1,0
2016-04-01,italy,-0.0689793267530056,0,1,0
2016-05-01,italy,0.0099843335316123,0,1,0
2016-06-01,italy,-0.0366434223935812,0,1,0
2016-07-01,italy,-0.0776526287632854,0,1,0
2016-08-01,italy,-0.049789918095648,0,1,0
2016-09-01,italy,0.0031110829798706,0,1,0
2016-10-01,italy,0.041443761516831,0,1,0
2016-11-01,italy,0.0451400169184736,0,1,0
2016-12-01,italy,0.0486553643133937,0,1,0
2017-01-01,italy,0.1150284939010646,0,1,0
2017-02-01,italy,0.0151589902784401,0,1,0
2017-03-01,italy,-0.0864925348277942,0,1,0
2014-04-01,netherlands,-0.089333577705144,0,1,0
2014-05-01,netherlands,-0.0377396099016316,0,1,0
2014-06-01,netherlands,-0.0055941714531826,0,1,0
2014-07-01,netherlands,-0.0148543466956176,0,1,0
2014-08-01,netherlands,-0.0228223960685625,0,1,0
2014-09-01,netherlands,-0.0028046020552423,0,1,0
2014-10-01,netherlands,-1.590322707301084e-05,0,1,0
2014-11-01,netherlands,-0.0144062726431037,0,1,0
2014-12-01,netherlands,0.0525737461934241,0,1,0
2015-01-01,netherlands,0.0533611987710607,0,1,0
2015-02-01,netherlands,0.0967477024144756,0,1,0
2015-03-01,netherlands,0.0675686419387453,0,1,0
2015-04-01,netherlands,0.0989765148428674,0,1,0
2015-05-01,netherlands,0.0437449180629734,0,1,0
2015-06-01,netherlands,0.0243286209091699,0,1,0
2015-07-01,netherlands,0.0448017575067218,0,1,0
2015-08-01,netherlands,0.052514123797053,0,1,0
2015-09-01,netherlands,0.0595983375618658,0,1,0
2015-10-01,netherlands,0.1044364333461125,0,1,0
2015-11-01,netherlands,-0.0213280061449339,0,1,0
2015-12-01,netherlands,-0.1187165451807032,0,1,0
2016-01-01,netherlands,-0.0535251430130472,0,1,0
2016-02-01,netherlands,-0.0619721525568692,0,1,0
2016-03-01,netherlands,-0.0206050731349733,0,1,0
2016-04-01,netherlands,-0.0123736387270945,0,1,0
2016-05-01,netherlands,-0.0569180346803115,0,1,0
2016-06-01,netherlands,0.012703699592091,0,1,0
2016-07-01,netherlands,-0.0337959054500949,0,1,0
2016-08-01,netherlands,-0.0170261902733415,0,1,0
2016-09-01,netherlands,-0.0189678217739626,0,1,0
2016-10-01,netherlands,0.045061025573382,0,1,0
2016-11-01,netherlands,0.1176512122501058,0,1,0
2016-12-01,netherlands,0.1421836103151577,0,1,0
2017-01-01,netherlands,0.1146379824664443,0,1,0
2017-02-01,netherlands,0.0163204804392584,0,1,0
2017-03-01,netherlands,-0.0535564058050219,0,1,0
2014-04-01,spain,-0.0760357611043822,0,1,0
2014-05-01,spain,-0.0124066637236666,0,1,0
2014-06-01,spain,0.029021124414541,0,1,0
2014-07-01,spain,0.0102978966256941,0,1,0
2014-08-01,spain,0.0123598929438202,0,1,0
2014-09-01,spain,0.0271778055870086,0,1,0
2014-10-01,spain,0.0034019332330537,0,1,0
2014-11-01,spain,-0.0241332519387,0,1,0
2014-12-01,spain,0.0168468930916816,0,1,0
2015-01-01,spain,0.080513260822169,0,1,0
2015-02-01,spain,0.0571679534429385,0,1,0
2015-03-01,spain,0.0194418130737084,0,1,0
2015-04-01,spain,0.0724678814008612,0,1,0
2015-05-01,spain,0.0248492556845327,0,1,0
2015-06-01,spain,0.0565335853446207,0,1,0
2015-07-01,spain,0.0989179751765796,0,1,0
2015-08-01,spain,0.0572942321203804,0,1,0
2015-09-01,spain,0.0296822119467563,0,1,0
2015-10-01,spain,0.0428294078774591,0,1,0
2015-11-01,spain,0.0668705360340773,0,1,0
2015-12-01,spain,-0.0125655807062301,0,1,0
2016-01-01,spain,-0.0589300093294227,0,1,0
2016-02-01,spain,-0.0459145390857251,0,1,0
2016-03-01,spain,0.0398670795165898,0,1,0
2016-04-01,spain,0.0096669612451023,0,1,0
2016-05-01,spain,-0.0297463400255608,0,1,0
2016-06-01,spain,-0.0564176123619404,0,1,0
2016-07-01,spain,-0.0871968363592046,0,1,0
2016-08-01,spain,-0.0458201665892836,0,1,0
2016-09-01,spain,-0.0295553283070297,0,1,0
2016-10-01,spain,-0.0050884795088741,0,1,0
2016-11-01,spain,0.0205013100558097,0,1,0
2016-12-01,spain,0.0331134359438429,0,1,0
2017-01-01,spain,0.1481433112889227,0,1,0
2017-02-01,spain,0.0295359841867046,0,1,0
2017-03-01,spain,-0.0533886610526899,0,1,0
