date,co2
2010-06-01,0.0343176294212028
2010-07-01,0.0155535086771188
2010-08-01,0.0065511774969557
2010-09-01,0.018445750059179
2010-10-01,0.0659122424631952
2010-11-01,-0.0328946010172614
2010-12-01,0.0744028083843098
2011-01-01,-0.0364299352562369
2011-02-01,0.0438717660314011
2011-03-01,0.0184094660761573
2011-04-01,-0.0153168938063039
2011-05-01,-0.0094654635628756
2011-06-01,-0.0063663922095358
2011-07-01,0.0108318024137687
2011-08-01,0.0220807538559739
2011-09-01,-0.0081202607520793
2011-10-01,-0.1025762095871591
2011-11-01,0.1562209075675866
2011-12-01,-0.1248067325024848
2012-01-01,-0.0724829330051797
2012-02-01,0.0865385603747199
2012-03-01,-0.134195150523972
2012-04-01,-0.0747718290580436
2012-05-01,-0.0671556681290539
2012-06-01,-0.0512819589677597
2012-07-01,-0.0533512856132887
2012-08-01,-0.0432433555458295
2012-09-01,-0.0588003441310753
2012-10-01,-0.0669048413807154
2012-11-01,-0.2130070779667932
2012-12-01,0.0545482038315441
2013-01-01,0.0151140708552581
2013-02-01,-0.2152071182051926
2013-03-01,0.130115461081484
2013-04-01,-0.0066134730701215
2013-05-01,-0.0261208387794802
2013-06-01,-0.0443403398307005
2013-07-01,-0.0289202505515575
2013-08-01,-0.0300204239531609
2013-09-01,-0.0090346155811218
2013-10-01,-0.0484958165087725
2013-11-01,-0.0066450949170437
2013-12-01,-0.0458927336031145
2014-01-01,-0.0441634938455095
2014-02-01,-0.0443879153516562
2014-03-01,-0.1665496503058783
2014-04-01,0.0054402424515842
2014-05-01,0.0183754474524953
2014-06-01,0.0297499136984953
2014-07-01,0.0154994099341472
2014-08-01,3.615286392388839e-05
2014-09-01,0.0217276568752922
2014-10-01,0.0651781242435696
2014-11-01,0.0542361661943928
2014-12-01,-0.0088056992978557
2015-01-01,0.0263062880570963
2015-02-01,0.0887275744857163
2015-03-01,0.1144193480598403
2015-04-01,0.067407874243262
2015-05-01,0.0334031828698755
2015-06-01,0.0122160554864798
2015-07-01,0.0385046838285667
2015-08-01,0.0627643085815492
2015-09-01,0.0413348430916222
2015-10-01,0.0763625332841861
2015-11-01,0.0693797131252615
2015-12-01,0.0227701849539379
2016-01-01,0.0481443744466183
2016-02-01,-0.1374545046850599
2016-03-01,-0.0166761939144493
2016-04-01,-0.0263337200147582
2016-05-01,0.0238047594962189
2016-06-01,0.0453508746118842
2016-07-01,0.0126571469690368
2016-08-01,0.009794461403608
2016-09-01,0.0147103271236694
2016-10-01,0.0488488853598454
2016-11-01,0.032136876972487
2016-12-01,0.0900448618070974
2017-01-01,0.1650062887524157
2017-02-01,0.1408884779614858
2017-03-01,-0.025534985844569
2017-04-01,0.0985654736104848
2017-05-01,0.0326795379258868
2017-06-01,0.0212713534465684
2017-07-01,0.0260907338439615
2017-08-01,0.0283895717650395
2017-09-01,0.0196904101042854
2017-10-01,-0.0553723851517489
2017-11-01,0.0065498890085429
2017-12-01,-0.0846610065424968
2018-01-01,-0.0373939719563658
2018-02-01,-0.0397160003529251
2018-03-01,-0.0353039815793962
2018-04-01,0.0010278136127261
2018-05-01,0.0026357594550567
2018-06-01,0.0005469761558174
2018-07-01,-0.0058903266159653
2018-08-01,0.0046717775640772
2018-09-01,-0.0064058602571037
2018-10-01,-0.0017537057684968
2018-11-01,0.0064901738820815
2018-12-01,0.0038488183338927
2019-01-01,-0.0140229742948818
2019-02-01,-0.0027749962138869
2019-03-01,0.0100908167056559
2019-04-01,0.0087664125766018
2019-05-01,0.0094454589902355
2019-06-01,0.0073688273895839
2019-07-01,0.0062237554352506
2019-08-01,0.0028346599570596
2019-09-01,0.0071398321054267
2019-10-01,0.0055297323654137
