date,austria co2,austria gdp,austria ind_prod,belgium co2,belgium gdp,belgium ind_prod,bulgaria co2,bulgaria gdp,bulgaria ind_prod,croatia co2,croatia ind_prod,czech_republic co2,czech_republic gdp,czech_republic ind_prod,germany co2,germany gdp,germany ind_prod,greece ind_prod,italy co2,italy gdp,italy ind_prod,lithuania co2,lithuania gdp,lithuania ind_prod,netherlands co2,netherlands gdp,netherlands ind_prod,romania co2,romania gdp,romania ind_prod,slovakia co2,slovakia gdp,slovakia ind_prod,spain co2,spain ind_prod
2001-11-01,0.1579416535845013,0.00583070277,-0.027,0.0498126818303568,0.00220094942,-0.001,0.1017241281784961,0.0140985018666666,0.012,0.254487346084673,-0.006,0.0935739647477937,0.0042842623933333,0.0069999999999999,0.0928542143415107,-0.00225208656,-0.01,0.0139999999999999,0.0637311861419007,-0.0007785250533333,-0.0139999999999999,0.0875687555861652,0.0161771155766666,-0.008,0.0254616600140877,0.0001161687099999,0.057,0.1737608217400357,0.01298811077,-0.005,0.138362439459815,0.0155588985733333,-0.024,0.0568281957842344,-0.016
2001-12-01,0.1743849549215994,0.00788872814,0.017,0.0793041146022766,0.00539884794,-0.011,0.1643186027287342,0.0148911309833333,0.026,0.243362394143741,0.038,0.0672323423729928,0.0011603593266666,0.001,0.0980490442775625,-0.0036892435899999,0.01,-0.083,0.1300968268642783,0.0004403019133333,0.015,0.0940902055385422,0.0086387725433333,0.046,0.0511925676212037,-0.00299281559,-0.002,0.1497373007817515,0.01786005778,-0.013,0.103411296797514,0.0093399197066666,-0.01,0.1804446839239943,0.0
2002-01-01,0.0520595191071038,0.00994675351,-0.004,-0.0526901078026753,0.00859674646,0.019,0.0374519939917981,0.0156837601,-0.03,0.164355310608613,-0.008,-0.117724184412193,-0.00196354374,-0.0279999999999999,-0.0505702892056696,-0.00512640062,-0.001,0.065,0.1289991221731838,0.00165912888,-0.009,0.0122620105636102,0.00110042951,-0.1159999999999999,-0.0191857389164731,-0.00610179989,-0.0139999999999999,0.0350803108104784,0.02273200479,0.015,-0.0181324138453895,0.00312094084,0.012,0.1675178596038762,0.009
2002-02-01,-0.0252427139340234,0.0083497850233333,0.01,-0.0999139606964298,0.00858424269,-0.003,-0.0394701980781597,0.0156196993233333,-0.015,-0.0028049587180802,-0.005,-0.1149981220920004,0.0003625425766666,0.023,-0.1080332985835177,-0.00197325551,0.001,0.027,0.0175051886454866,0.0023133255033333,0.012,-0.0555759522422469,0.0111737051066666,-0.046,-0.0417183089041017,-0.002906988,-0.011,-0.0469593030178323,0.01863669423,-0.002,-0.0549959791251204,0.0054273869866666,0.043,0.1223658727168128,0.006
2002-03-01,0.0179995622236646,0.0067528165366666,-0.023,-0.0779261769437695,0.00857173892,0.03,-0.0143659877155677,0.0155556385466666,-0.009,0.1022427132149879,-0.003,-0.0198666219313992,0.0026886288933333,-0.006,-0.03607080525218,0.0011798896,0.006,-0.017,0.0699246981085295,0.0029675221266666,0.0069999999999999,-0.043914074384407,0.0212469807033333,0.157,-0.0353915151730213,0.0002878238899999,0.012,-0.0207896303575019,0.01454138367,0.008,-0.0308635192559449,0.0077338331333333,-0.025,0.1650864820317075,-0.002
2002-04-01,0.0287859563340973,0.00515584805,0.038,-0.0565421937108219,0.00855923515,-0.0069999999999999,-0.0203324958765449,0.01549157777,0.072,0.0480347922073534,0.012,0.0338835240166197,0.00501471521,0.009,0.0031764758291181,0.00433303471,0.004,0.015,0.0342249908196663,0.00362171875,-0.031,0.0166738740822935,0.0313202563,-0.018,-0.0152308872828648,0.00348263578,0.031,0.0078820649711026,0.01044607311,0.018,0.0068368173578789,0.01004027928,0.033,0.1304232460863659,0.0069999999999999
2002-05-01,0.0544591534221403,0.0041814859266666,-0.003,0.0132481950772707,0.0074909423566666,0.009,-0.0514486429224092,0.0152701868666666,-0.01,0.0346746027553663,0.016,-0.0078107755764662,0.00546664497,0.001,0.0574394554816102,0.0044434316866666,-0.009,-0.04,0.0341289505935442,0.00309720935,0.036,-0.0078118708721852,0.0267182025833333,0.044,0.0302801704502968,0.0028393034633333,0.024,-0.0100938576031488,0.0083266397233333,-0.088,0.0053782935814403,0.0142023598266666,0.018,0.0757146525530814,-0.008
2002-06-01,-0.0207604429167247,0.0032071238033333,0.012,-0.0745890444879009,0.0064226495633333,-0.017,-0.0510497905560853,0.0150487959633333,0.013,0.0304429935966723,-0.034,-0.050121133800566,0.00591857473,0.0,-0.0314520886597549,0.0045538286633333,0.02,0.019,0.0431653949310124,0.00257269995,-0.01,0.0360964217849613,0.0221161488666666,-0.002,0.0090100431590229,0.0021959711466666,-0.023,0.0156081823911264,0.0062072063366666,0.079,0.0111840914252425,0.0183644403733333,0.027,0.0381933038924238,0.001
2002-07-01,0.0570500135749085,0.00223276168,-0.013,-0.0757556049444936,0.00535435677,-0.0069999999999999,-0.0697171240659244,0.01482740506,0.017,0.0382270957659081,0.048,0.0440862567490363,0.00637050449,0.022,0.0720284439556202,0.00466422564,-0.015,0.001,0.0482446605053965,0.00204819055,-0.005,0.1387742678309997,0.01751409515,-0.0289999999999999,0.0087736157177111,0.00155263883,0.035,0.0472880817683183,0.00408777295,0.006,0.0383587296566076,0.02252652092,0.0,0.0326907299477099,0.004
2002-08-01,0.0443326354433786,0.0004112642966666,-0.0279999999999999,-0.084014920078193,0.0048157943,0.018,-0.0780641458422906,0.01331632984,0.0069999999999999,0.0349240062496356,-0.002,0.0223380541271467,0.0064568790366666,-0.022,0.0131691344037534,0.0026839339966666,0.021,-0.017,0.0074905396851576,0.00277941045,-0.0139999999999999,0.0662923363530438,0.0167057230866666,0.002,0.0035819963769547,0.0015339298766666,-0.054,0.0095556685947606,0.0085888592733333,0.0139999999999999,0.0118487630468528,0.0172074314166666,0.009,0.0222555340559438,0.008
2002-09-01,0.0079261728599213,-0.0014102330866666,0.0279999999999999,-0.0976413642689166,0.00427723183,-0.001,-0.0509065746151726,0.01180525462,-0.009,0.0485325041243811,0.0579999999999999,0.0059770002833765,0.0065432535833333,0.022,0.0184474896772819,0.0007036423533333,-0.01,0.001,0.0277485240416908,0.00351063035,0.021,-0.0038039145179453,0.0158973510233333,0.024,-0.023020410939889,0.0015152209233333,0.053,0.02178871114846,0.0130899455966666,-0.003,0.0079390034628339,0.0118883419133333,-0.009,0.0320190999521017,0.002
2002-10-01,0.1056643795118432,-0.00323173047,-0.005,0.1080008222898349,0.00373866936,0.015,-0.0142304033700426,0.0102941794,-0.022,0.1712306633980667,-0.019,0.0865421003839017,0.00662962813,0.016,0.1195555056866091,-0.00127664929,-0.008,0.027,0.0669809878078702,0.00424185025,-0.013,0.108203240858419,0.0150889789599999,-0.011,0.1540593302282396,0.00149651197,-0.009,0.0426464920923699,0.01759103192,0.002,0.077120151951,0.00656925241,0.002,0.0286280766219633,0.006
2002-11-01,-0.0929606083446366,6.506317666666716e-05,0.001,-0.0994491898178964,0.0016139689333333,0.01,-0.0802986810861234,0.0115451909766666,0.044,-0.1506180600262006,0.008,-0.1068419777956144,0.00793868806,0.016,-0.0886574432118081,-0.0057803604766666,0.015,0.001,-0.0605291029499817,0.00164599657,0.019,0.0042357650690227,0.02462644621,0.042,-0.001065851930452,0.00105548849,-0.076,-0.0993414426672174,0.0061856023166666,0.002,-0.0873406135871661,0.0103152769033333,0.044,-0.0281725553182923,-0.004
2002-12-01,-0.0881162385287197,0.0033618568233333,-0.001,-0.0864631854317785,-0.0005107314933333,-0.048,-0.1028684187909192,0.0127962025533333,-0.02,-0.0845259098870201,-0.008,-0.0398216220883469,0.00924774799,-0.0069999999999999,-0.0576308585079239,-0.0102840716633333,-0.017,-0.001,-0.0945614304580573,-0.0009498571099999,-0.01,0.0444401068683824,0.03416391346,0.077,0.0208911151668615,0.00061446501,0.0409999999999999,-0.0483083916986579,-0.0052198272866666,-0.011,-0.0611029653224761,0.0140613013966666,0.004,-0.1097410263029949,-0.006
2003-01-01,0.0136818557570244,0.00665865047,0.034,0.0620871300262599,-0.00263543192,0.035,0.0250497094165282,0.01404721413,0.072,0.0044583610007649,-0.049,0.1529390800383581,0.01055680792,-0.017,0.0308426530888432,-0.01478778285,0.01,-0.006,-0.0408649491084958,-0.00354571079,0.011,0.0975013375272411,0.04370138071,-0.047,0.0257495106902112,0.00017344153,0.032,0.0420907249003477,-0.01662525689,-0.006,-0.0004720719590949,0.01780732589,0.033,-0.0216600113724361,0.0069999999999999
2003-02-01,0.1604268737823311,0.00497574939,-0.013,0.1520456048563367,-0.0010444864199999,-0.001,0.1832703696483868,0.0126907125666666,-0.009,0.2279258584137657,0.04,0.203878546709209,0.0105441759733333,-0.0069999999999999,0.1632573664250713,-0.0095046651333333,0.002,-0.018,0.1330706181879932,-0.00280704821,-0.021,0.1447998823805214,0.03408614019,0.093,0.1013624084738715,-0.0010354717166666,0.024,0.1755137404105688,-0.0065769326333333,-0.0139999999999999,0.10024285529067,0.01690953753,0.004,0.0440447080348853,0.004
2003-03-01,0.0553914508096475,0.00329284831,-0.003,0.0145178283895184,0.00054645908,-0.013,0.108285875589658,0.0113342110033333,0.036,0.0946577723177384,-0.005,0.0081944039118333,0.0105315440266666,-0.003,-0.0042400382880387,-0.0042215474166666,0.0,0.005,0.0714791380642623,-0.00206838563,0.001,0.0432862555375237,0.02447089967,-0.075,-0.013007731286688,-0.0022443849633333,-0.063,0.1107577498747787,0.0034713916233333,-0.013,0.0345945593847147,0.01601174917,0.008,-0.0145117389209126,-0.002
2003-04-01,0.0399116056672887,0.00160994723,0.004,0.0042877609735576,0.00213740458,0.027,0.0732234176812163,0.00997770944,-0.0139999999999999,0.0290956682581047,0.02,-0.0554426994351295,0.01051891208,0.025,-0.0237220853927055,0.0010615703,-0.004,0.0139999999999999,0.0353106459532384,-0.00132972305,0.0139999999999999,0.0470239223937021,0.01485565915,-0.105,-0.0184880175117996,-0.00345329821,-0.005,0.0446758532006867,0.01351971588,0.023,-0.0040358685415355,0.01511396081,0.01,-0.0126550252904884,0.001
2003-05-01,0.0105693852535395,0.00197936311,-0.021,-0.0015145340070752,0.0027882389366666,-0.035,0.1208224149367076,0.01062357844,-0.033,0.0620020100916853,-0.004,-0.0076304064941545,0.0105974236833333,-0.021,-0.0102535059364399,0.0032606333166666,-0.006,0.002,0.035431732585085,-0.00116521242,-0.033,0.024538881540316,0.01931767493,0.065,0.0051062705920372,-0.00200648976,-0.019,0.0399310003317765,0.0163525827066666,-0.003,0.054192489923718,0.0113730316733333,-0.004,0.015007108726273,-0.0069999999999999
2003-06-01,0.022610576653868,0.00234877899,0.0139999999999999,0.0295181300406852,0.0034390732933333,0.017,0.1298411883287649,0.0112694474399999,0.0409999999999999,0.0740214691369693,-0.005,-0.0137796277232311,0.0106759352866666,0.012,0.0062088759830771,0.0054596963333333,-0.006,0.009,0.0460082567821054,-0.00100070179,0.012,-0.0261034106456463,0.02377969071,0.037,0.0099249813964092,-0.00055968131,-0.025,0.0216242886729638,0.0191854495333333,0.021,-0.0024298435257286,0.0076321025366666,0.034,0.0452573340531046,0.003
2003-07-01,0.0756733784630796,0.00271819487,0.004,0.0557999235847717,0.00408990765,0.0289999999999999,0.1527063209371704,0.0119153164399999,0.017,0.0635715065636048,0.005,-0.0149168100872927,0.01075444689,0.001,0.0147110983657832,0.00765875935,0.02,-0.001,0.0412130557159038,-0.0008361911599999,0.0139999999999999,-0.0319670478122198,0.02824170649,0.095,0.0062622184027709,0.00088712714,0.0279999999999999,0.0276913363671589,0.02201831636,-0.013,0.004093911754893,0.0038911734,0.012,0.0526186029262873,0.002
2003-08-01,0.1099464829046255,0.0023284001833333,0.008,0.0593791974448798,0.0050452832966666,-0.027,0.1738116079104159,0.0145970294433333,0.005,0.0776415260608693,0.015,0.022469554343953,0.0098796391533333,0.022,0.0567311042355314,0.0060412908266666,-0.021,-0.047,0.0562315323941327,0.0023782246933333,-0.023,-0.0224410232040384,0.02477164459,0.064,0.0115675497912128,0.0023760707066666,0.01,0.0554675649557836,0.0154015981,-0.005,0.0436446787323596,0.0082242975,-0.004,0.0777025785444358,0.002
2003-09-01,0.0315096745284577,0.0019386054966666,-0.009,0.0091149043333729,0.0060006589433333,0.003,0.1098051545538538,0.0172787424466666,0.003,0.0627308252098046,-0.006,-0.0419075352399076,0.0090048314166666,0.004,-0.0250914227189014,0.0044238223033333,-0.005,0.063,0.0466758675877656,0.0055926405466666,0.005,-0.0120298539713594,0.02130158269,-0.045,0.008476990470644,0.0038650142733333,0.019,0.0170871290486545,0.00878487984,-0.011,-0.0411212683603956,0.0125574215999999,-0.008,0.0367940789777456,-0.006
2003-10-01,0.1000802658145367,0.00154881081,0.003,0.0812514042835275,0.00695603459,0.0069999999999999,0.0961399079915992,0.01996045545,0.019,0.0994264414017784,0.005,0.0396589164466014,0.00813002368,0.006,0.0524155674353927,0.00280635378,0.027,-0.0069999999999999,0.063059808874005,0.0088070563999999,0.012,-0.0027377338652065,0.01783152079,0.0289999999999999,0.0443649430788433,0.00535395784,0.064,0.0492371392474595,0.00216816158,-0.002,0.0075016130198406,0.0168905457,0.013,0.047392662258332,0.015
2003-11-01,0.0757731850961853,0.0043303053866666,-0.001,0.0258365106289666,0.0096328940233333,-0.0069999999999999,0.0556360482147226,0.0174780271766666,0.011,0.0686144389039036,-0.015,0.0056510411805348,0.0089724552766666,0.0139999999999999,-0.017910166474401,0.00128794394,0.0069999999999999,-0.02,0.0709130879938264,0.0067495255066666,0.012,-0.0298466166504027,0.01507746364,-0.005,-0.0147454690600312,0.0065867617366666,-0.065,0.0199923912807626,0.0168329842133333,0.003,-0.0154842216211577,0.0155911274033333,0.0279999999999999,0.0210010245515377,-0.006
2003-12-01,0.0380044933159631,0.0071117999633333,0.016,0.0252890663827933,0.0123097534566666,0.034,0.034518476989156,0.0149955989033333,-0.012,0.0033559089457035,-0.01,-0.0521839945518571,0.0098148868733333,0.023,-0.0457147664333419,-0.0002304658999999,0.005,0.036,0.0758809995898808,0.0046919946133333,0.0,-0.1467817819663075,0.01232340649,0.044,-0.0461698496504148,0.0078195656333333,0.023,-0.0452641564851958,0.0314978068466666,0.006,-0.0777589754473417,0.0142917091066666,0.0279999999999999,0.0693228652267805,-0.006
2004-01-01,0.0300956190978105,0.00989329454,0.011,-0.0285493493990109,0.01498661289,-0.019,0.031627511783121,0.0125131706299999,0.034,0.0259199921300563,-0.034,0.0090992515895251,0.01065731847,-0.001,0.0091143026680668,-0.0017488757399999,0.001,-0.04,0.0465143688602616,0.00263446372,0.001,0.0232989467120496,0.00956934934,-0.067,0.0036928694541593,0.00905236953,-0.003,0.0482097270226589,0.04616262948,0.006,0.0199894253483847,0.01299229081,-0.081,0.0015294565674182,0.001
2004-02-01,-0.0512737968298644,0.0092132609466666,-0.0069999999999999,-0.0490480226797664,0.0131961302633333,0.013,-0.0471986082142059,0.0148601993333333,0.026,-0.07049236189766,0.079,-0.0491561632171055,0.01121998605,0.031,-0.0668592183488492,0.0005472829999999,0.002,0.017,-0.0334794380847505,0.0030779333099999,-0.002,-0.0475225809685646,0.01258509089,0.0579999999999999,-0.0277612397081661,0.0076242333633333,0.027,-0.036629934657995,0.0368054034,0.003,-0.0274605754942456,0.0108508921566666,0.07,0.0248878469868074,0.008
2004-03-01,0.0481126252279544,0.0085332273533333,0.016,0.0595227827151347,0.0114056476366666,0.008,-0.0089680071657625,0.0172072280366666,0.005,0.0734515996806912,0.006,0.0518771128316899,0.0117826536299999,-0.008,0.0372366971855306,0.0028434417399999,-0.008,0.026,0.047845692816562,0.0035214029,-0.02,0.0172238310309715,0.01560083244,-0.02,0.0609886617013515,0.0061960971966666,0.001,0.0046464085119986,0.02744817732,-0.003,0.0210706120344283,0.0087094935033333,-0.035,0.1040586477334741,0.01
2004-04-01,-0.0090306226050351,0.00785319376,0.013,-0.0153308649050138,0.00961516501,0.024,-0.0265059596028223,0.01955425674,0.0069999999999999,-0.0039192638429135,-0.013,-5.71774576130224e-05,0.01234532121,0.0139999999999999,-0.0407908700368331,0.0051396004799999,0.0139999999999999,0.002,0.0060628221683955,0.00396487249,0.02,0.0428342256502851,0.01861657399,0.009,0.0104288202644973,0.00476796103,-0.01,-0.0051099412689694,0.01809095124,-0.017,0.0078140523679337,0.00656809485,-0.009,0.0588279878704298,-0.002
2004-05-01,0.1422901299177823,0.0090615565966666,0.009,0.0384638421225211,0.00931695523,-0.016,-0.0277977575125198,0.0199548112466666,0.015,0.0570291698561469,-0.005,0.0969887339636663,0.0130696460033333,-0.006,0.0442171315072918,0.0027291524433333,0.009,-0.003,0.0742219402171748,0.0024651150666666,-0.002,0.1353508874641242,0.0145754742833333,-0.076,0.0531301106116046,0.0036766014833333,0.0139999999999999,0.0505538258059132,0.0236355851933333,0.044,0.0542637421400122,0.01212495182,0.038,0.0401046009772088,0.006
2004-06-01,0.1296339740296801,0.0102699194333333,0.006,-0.0008605119672822,0.0090187454499999,0.019,-0.0392601802317429,0.0203553657533333,-0.002,0.0166513358879711,0.002,0.0860377174843201,0.0137939707966666,-0.003,0.0401651010532972,0.0003187044066666,-0.008,-0.018,0.006463679297493,0.0009653576433333,-0.006,0.1166242968754325,0.0105343745766666,0.091,0.01952342449243,0.0025852419366666,0.0,0.0110677255166073,0.0291802191466666,-0.025,0.0431653083432728,0.01768180879,-0.0279999999999999,0.0268429343334553,0.002
2004-07-01,0.0340117952952425,0.01147828227,0.0,-0.0200655386085983,0.00872053567,0.024,-0.0696668164219147,0.0207559202599999,0.002,0.0216513873742378,-0.006,0.0228409843515109,0.01451829559,0.016,-0.0308681954524168,-0.00209174363,0.013,0.017,0.0277501134435951,-0.00053439978,0.002,0.0798953404560727,0.00649327487,0.024,0.0246673967854675,0.00149388239,-0.017,-0.0146905029665127,0.0347248531,0.017,0.0399956692302971,0.02323866576,-0.004,0.0288577552925062,0.001
2004-08-01,-0.0040476584555726,0.0088085962733333,0.019,-0.0070494968497989,0.0070022577733333,-0.025,-0.0878917116971322,0.0185290698066666,0.002,0.021834887637528,0.012,-0.0003327674548287,0.0159074100633333,0.001,-0.0213444446277897,-0.00170506405,-0.01,-0.076,0.0376139275520337,0.00071085728,-0.024,0.0634263211286594,0.0120314275533333,0.004,0.0258119433490335,0.0017226349566666,0.053,-0.0211463844747079,0.0282134298666666,0.009,0.0198547275151419,0.0206023996433333,0.011,0.0095218247160779,-0.012
2004-09-01,-0.0021009765228434,0.0061389102766666,0.0,0.0054185891426499,0.0052839798766666,0.022,-0.0521794728541173,0.0163022193533333,0.0289999999999999,0.0209518526148784,0.002,0.040135169818118,0.0172965245366666,-0.004,-0.0076886716841606,-0.00131838447,-0.002,0.067,0.0450148077563987,0.00195611434,0.017,0.0886652405511689,0.0175695802366666,0.032,0.0214844454330354,0.0019513875233333,0.006,0.015832926431976,0.0217020066333333,-0.022,0.0723205187147968,0.0179661335266666,0.004,0.0415809628893875,0.0139999999999999
2004-10-01,-0.1060574647305401,0.00346922428,0.0,-0.1061881416019936,0.00356570198,0.026,-0.0381213529419923,0.0140753689,-0.025,-0.1294515213317986,-0.011,-0.0691299889550585,0.01868563901,0.01,-0.1231445969862079,-0.00093170489,0.013,-0.044,-0.02408164294987,0.0032013714,0.01,-0.0181486571590347,0.02310773292,0.001,-0.0758602431858825,0.00218014009,-0.043,-0.0441073936943539,0.0151905834,0.013,-0.0351363237151254,0.01532986741,0.013,0.0262416659297137,-0.0069999999999999
2004-11-01,0.0210160419241205,0.00165584674,0.004,0.0325937724226363,0.0041313049966666,-0.009,0.0253616234146889,0.0163201059133333,0.017,0.0789350787334512,0.01,0.0310087295473735,0.0181843058,0.001,0.0326059031508982,-0.0006114142566666,-0.016,0.037,0.0314490795561539,0.0012763827366666,-0.016,0.0799161982732314,0.0226285729066666,-0.045,0.0597330785257632,0.0025296209533333,-0.008,0.0399544426747091,0.0114903768866666,-0.005,0.0384373822367649,0.01433611497,-0.039,0.0836977618552765,0.006
2004-12-01,0.0069844967007703,-0.0001575307999999,-0.011,0.0374087865740833,0.0046969080133333,0.002,0.0218810928611645,0.0185648429266666,0.008,0.0134287701614113,0.005,0.0220482717212071,0.01768297259,-0.01,0.0184173876666982,-0.0002911236233333,0.0,-0.011,-0.009823416692086,-0.0006486059266666,-0.01,0.0503380296784463,0.0221494128933333,0.071,0.0416907591488104,0.0028791018166666,0.026,0.0127174149812994,0.0077901703733333,-0.008,0.0133158010434328,0.01334236253,0.142,0.0791769066651646,-0.02
2005-01-01,-0.0181966998122042,-0.00197090834,-0.005,-0.0420167137335276,0.00526251103,0.019,-0.0283799004261489,0.02080957994,-0.017,-0.0305371405266932,0.0069999999999999,-0.1062205072063697,0.01718163938,-0.004,-0.0606687844268769,2.916701e-05,0.022,0.01,0.0077009883184224,-0.00257359459,0.002,-0.0109540031189574,0.02167025288,-0.01,-0.0425224602213489,0.00322858268,-0.038,-0.0817557973387899,0.00408996386,-0.013,-0.0281634333491993,0.01234861009,-0.122,0.1148162528850633,0.003
2005-02-01,0.0712548125066803,0.0029117674533333,0.006,0.0454602409287865,0.0055052582466666,-0.0279999999999999,0.0271825251681612,0.0185580749866666,0.005,0.073517022203827,-0.009,-0.0289157497228345,0.0165453086733333,0.0,0.0357278456840362,0.001806746,-0.01,-0.003,0.0443593598519242,0.0009830700733333,0.005,0.1359092449004109,0.0197583680033333,-0.059,0.0355090216442413,0.004497288,0.035,0.0142566530836099,0.0011103126733333,-0.013,0.0347470527046951,0.0152329417033333,-0.01,0.0801659504355534,0.004
2005-03-01,0.0432200208927646,0.0077944432466666,0.0069999999999999,-0.0399924799705289,0.0057480054633333,0.004,0.0292596125329716,0.0163065700333333,0.032,-0.0001922427099607,-0.019,-0.0142374339448139,0.0159089779666666,0.001,0.0006298021010167,0.00358432499,0.009,-0.03,-0.012180195988634,0.0045397347366666,0.0,0.1751545104333054,0.0178464831266666,0.08,-0.0164342833258395,0.00576599332,0.01,0.0417349278313992,-0.0018693385133333,0.015,0.0470979236150768,0.0181172733166666,-0.01,0.0153081221868767,0.009
