date,austria gdp,belgium gdp,belgium pop,bulgaria gdp,bulgaria pop,croatia pop,czech_republic gdp,czech_republic pop,germany gdp,italy gdp,lithuania gdp,netherlands gdp,netherlands pop,romania gdp,romania pop,slovakia gdp,slovakia pop
2008-05-01,0.0031093641466666,-0.0015244961,0.0007787313303353,0.0117264030066666,-0.000533293713218,-8.504157378474986e-05,0.0056307425,0.0007035947584626,-0.0037508963599999,-0.01054958978,0.0003049561633333,0.0028767521033333,0.0004867660576799,0.0117392768466666,-0.0010207144430829,0.0132212540666666,0.0001788539169158
2008-06-01,-0.0016731445466666,-0.00368386082,0.0007781253796892,0.0115621447533333,-0.0005335782671576,-8.504880646853508e-05,0.0040539094,0.0007031000609245,-0.0050635678499999,-0.01160196854,-0.0060727723733333,0.0008276358966666,0.0004865292317575,0.0067802717733333,-0.0010217573656738,0.0138336262133333,0.0001788219339111
2008-07-01,-0.00645565324,-0.00584322554,0.0007775203713293,0.0113978865,-0.0005338631249269,-8.505604038333558e-05,0.0024770763,0.0007026060585424,-0.0063762393399999,-0.0126543473,-0.01245050091,-0.00122148031,0.0004862926361717,0.0018212667,-0.0010228024216729,0.01444599836,0.0001787899623444
2008-08-01,-0.0118449434566666,-0.0111249284966666,0.0007458512372586,0.0093119243233333,-0.0003721223493649,-1.5465511907564178e-05,-0.0049344861433333,0.000638304684486,-0.00956278376,-0.01756368891,-0.0109426989266666,-0.0030141228166666,0.0005063034891215,-0.0045426819733333,-0.0005207180186346,0.0137549945033333,0.0001787580022085
2008-09-01,-0.0172342336733333,-0.0164066314533333,0.0007452953577704,0.0072259621466666,-0.0003722608759595,-1.546575109578896e-05,-0.0123460485866666,0.0006378975115062,-0.01274932818,-0.02247303052,-0.0094348969433333,-0.0048067653233333,0.0005060472756142,-0.0109066306466666,-0.0005209893071587,0.0130639906466666,0.0001787260534946
2008-10-01,-0.02262352389,-0.02168833441,0.0007447403062528,0.00513999997,-0.0003723995057267,-1.5465990287566456e-05,-0.01975761103,0.000637490857656,-0.0159358726,-0.02738237213,-0.00792709496,-0.00659940783,0.000505791321288,-0.01727057932,-0.0005212608785072,0.01237298679,0.0001786941162027
2008-11-01,-0.0210249578733333,-0.0177030693733333,0.0004651811964606,-0.01129280768,-0.0001752948244302,-0.0001546730601287,-0.0243347951033333,0.0004141512348354,-0.0262386406166666,-0.0265697420566666,-0.04814532094,-0.0163784078633333,0.0003437920294331,-0.0250957555866666,-0.0010319557776163,-0.0242052752966666,0.0001786621903185
2008-12-01,-0.0194263918566666,-0.0137178043366666,0.0004649649035286,-0.02772561533,-0.0001753255580947,-0.0001546969875843,-0.0289119791766666,0.000413979784593,-0.0365414086333333,-0.0257571119833333,-0.08836354692,-0.0261574078966666,0.0003436738770901,-0.0329209318533333,-0.0010330218105352,-0.0607835373833333,0.0001786302758421
2009-01-01,-0.01782782584,-0.0097325393,0.0004647488116376,-0.04415842298,-0.0001753563025346,-0.0001547209224455,-0.03348916325,0.0004138084762459,-0.04684417665,-0.02494448191,-0.1285817729,-0.03593640793,0.0003435558059372,-0.04074610812,-0.0010340900482042,-0.09736179947,0.0001785983727664
2009-02-01,-0.01448928866,-0.0063289834366666,0.000743149128489,-0.02913619609,-0.0003551907214163,-6.963222582179185e-05,-0.02359822893,0.0003818251287306,-0.0306973456033333,-0.0182904318733333,-0.0901191833366666,-0.0239492433566666,0.0003636363676449,-0.0295081942366666,-0.0005753191509363,-0.0591966710133333,0.0001908802355465
2009-03-01,-0.01115075148,-0.0029254275733333,0.0007425972679477,-0.0141139692,-0.0003553169266954,-6.96370748070052e-05,-0.01370729461,0.0003816793939463,-0.0145505145566666,-0.0116363818366666,-0.0516565937733333,-0.0119620787833333,0.0003635041842997,-0.0182702803533333,-0.0005756503336016,-0.0210315425566666,0.0001908438072373
2009-04-01,-0.0078122143,0.00047812829,0.0007420462264278,0.00090825769,-0.0003554432216876,-6.96419244654578e-05,-0.00381636029,0.0003815337703656,0.00159631649,-0.0049823318,-0.01319400421,2.508579e-05,0.0003633720970199,-0.00703236647,-0.0005759818977857,0.0171335858999999,0.0001908073928262
2009-05-01,-0.0038787880766666,0.00453135034,0.0006797256641846,0.00348961515,-0.0006936974791376,-0.0001083415235427,-0.0009489646833333,0.0003496114581054,0.00292365969,-0.0012073697566666,-0.00741981731,0.0013524168866666,0.0005246378101695,-0.0041484093433333,-0.0006628712362335,0.0174258234133333,0.0001969242894013
2009-06-01,5.463814666666761e-05,0.00858457239,0.000679263951028,0.00607097261,-0.0006941790294021,-0.0001083532626999,0.0019184309233333,0.0003494892726472,0.00425100289,0.0025675922866666,-0.00164563041,0.0026797479833333,0.0005243627096582,-0.0012644522166666,-0.000663310925983,0.0177180609266666,0.0001968855178589
2009-07-01,0.00398806437,0.01263779444,0.0006788028646944,0.00865233007,-0.0006946612486906,-0.0001083650044026,0.00478582653,0.0003493671725678,0.00557834609,0.00634255433,0.00412855649,0.00400707908,0.000524087897503,0.00161950491,-0.0006637511994185,0.01801029844,0.0001968467615842
2009-08-01,0.00485203257,0.01109949783,0.0007708079990678,-0.0044887983733333,-0.0005763194464947,-0.0002477355435761,0.00341946893,0.000285755109818,0.0061718185066666,0.00532830742,-0.0008738440933333,0.00467914759,0.000543954562989,0.00083229475,-0.0005038294414951,0.0187949237266666,0.0002029576471258
2009-09-01,0.00571600077,0.00956120122,0.0007702143116894,-0.0176299268166666,-0.0005766517821417,-0.0002477969316831,0.00205311133,0.0002856734771583,0.0067652909233333,0.00431406051,-0.0058762446766666,0.0053512161,0.0005436588372766,4.508459000000017e-05,-0.0005040834135634,0.0195795490133333,0.000202916463678
2009-10-01,0.00657996897,0.00802290461,0.0007696215381329,-0.03077105526,-0.0005769845012899,-0.0002478583502227,0.00068675373,0.0002855918911315,0.0073587633399999,0.0032998136,-0.01087864526,0.00602328461,0.0005433634329357,-0.00074212557,-0.0005043376418107,0.0203641743,0.0002028752969405
2009-11-01,0.00282764692,0.0070756648833333,0.0007382798415811,-0.0157315203033333,-0.0004098171083288,-0.0001936820908223,0.00274992941,6.345378979943916e-05,0.0076125950533333,0.0033354826633333,-0.00468512747,0.0033859944266666,0.0003419663095911,-0.0156527298366666,-0.0006553638486828,0.0203339181633333,0.0002028341469006
2009-12-01,-0.0009246751299999,0.0061284251566666,0.00073773518654,-0.0006919853466666,-0.0004099851272503,-0.0001937196108414,0.0048131050899999,6.344976367245181e-05,0.0078664267666666,0.0033711517266666,0.0015083903199999,0.0007487042433333,0.0003418494086133,-0.0305633341033333,-0.0006557936321414,0.0203036620266666,0.000202793013555
2010-01-01,-0.00467699718,0.00518118543,0.0007371913345295,0.01434754961,-0.0004101532839992,-0.0001937571454,0.00687628077,6.344573805350251e-05,0.00812025848,0.00340682079,0.00770190811,-0.0018885859399999,0.0003417325875254,-0.04547393837,-0.0006562239796608,0.02027340589,0.0002027518968858
2010-02-01,0.0012344243333333,0.0067386377566666,0.0007980111531189,0.0150457127266666,-0.0005647872931806,-0.000286829489589,0.0086524409266666,0.0001585967364121,0.0129199846866666,0.00459344636,0.00932574142,0.0002041114033333,0.0003215240266456,-0.02809766561,-0.0005154376984428,0.01767759275,0.000178141979628
2010-03-01,0.0071458458466666,0.0082960900833333,0.0007973748390703,0.0157438758433333,-0.0005651064581346,-0.0002869117843502,0.0104286010833333,0.0001585715874732,0.0177197108933333,0.00578007193,0.01094957473,0.0022968087466666,0.0003214206821695,-0.01072139285,-0.0005157035114784,0.01508177961,0.0001781102507152
2010-04-01,0.01305726736,0.00985354241,0.0007967395389734,0.01644203896,-0.0005654259840177,-0.0002869941263465,0.01220476124,0.0001585464465136,0.0225194371,0.0069666975,0.01257340804,0.00438950609,0.0003213174041079,0.00665487991,-0.000515969598819,0.01248596647,0.0001780785331035
2010-05-01,0.0119453441466666,0.0079595257433333,0.0008267120298164,0.0135188958866666,-0.0009018089837216,-0.00015516626096,0.0105800932933333,0.0002853202739423,0.01773866553,0.0061303521166666,0.0098567026133333,0.0043990432733333,0.0005018518438006,0.0047665827033333,-0.000340291223523,0.01218422931,0.0001596296595298
2010-06-01,0.0108334209333333,0.0060655090766666,0.0008260291415496,0.0105957528133333,-0.0009026229772857,-0.0001551903412639,0.0089554253466666,0.0002852388895036,0.01295789396,0.0052940067333333,0.0071399971866666,0.0044085804566666,0.0005016001148483,0.0028782854966666,-0.0003404070610599,0.01188249215,0.0001596041819684
2010-07-01,0.00972149772,0.00417149241,0.0008253473805233,0.00767260974,-0.0009034384416359,-0.0001552144290446,0.0073307573999999,0.0002851575514775,0.00817712239,0.00445766135,0.00442329176,0.00441811764,0.0005013486383091,0.00098998829,-0.0003405229774884,0.0115807549899999,0.0001595787125374
2010-08-01,0.01027777188,0.0044651152166666,0.0007941356556599,0.00838532786,-0.0007313197988381,-0.0002251037233129,0.0063814137133333,0.0002850762598285,0.0081550004266666,0.00475771477,0.0108410931966666,0.0067059207,0.0004810583375984,0.0063607594133333,-0.0004426886909385,0.0100240044766666,0.0001472808279849
2010-09-01,0.01083404604,0.0047587380233333,0.0007935055046175,0.00909804598,-0.0007318550189268,-0.0002251544064062,0.0054320700266666,0.0002849950145176,0.0081328784633333,0.00505776819,0.0172588946333333,0.0089937237599999,0.000480827031744,0.0117315305366666,-0.0004428847510098,0.0084672539633333,0.0001472591395366
2010-10-01,0.0113903202,0.00505236083,0.0007928763528326,0.0098107641,-0.0007323910229981,-0.0002252051123328,0.00448272634,0.0002849138154985,0.0081107565,0.00535782161,0.02367669607,0.01128152682,0.0004805959482148,0.01710230166,-0.0004430809848265,0.00691050345,0.000147237457476
2010-11-01,0.0102290463133333,0.0049728064566666,0.0021315477010865,0.0067642318466666,-0.003215544109036,-0.0003340182032118,0.0048985935133333,-0.0013302928605689,0.0118704041666666,0.0052997491233333,0.0221596225533333,0.0094448598233333,0.0003002552191908,0.0177376136933333,-0.0003114271545179,0.0056175556266666,-0.002450642907652
2010-12-01,0.0090677724266666,0.0048932520833333,0.0021270138678559,0.0037176995933333,-0.0032259171970405,-0.0003341298086532,0.0053144606866666,-0.0013320648972552,0.0156300518333333,0.0052416766366666,0.0206425490366666,0.0076081928266666,0.0003001650930514,0.0183729257266666,-0.0003115241716038,0.0043246078033333,-0.0024566633152023
2011-01-01,0.00790649854,0.00481369771,0.0021224992807518,0.00067116734,-0.0032363574272054,-0.0003342414886997,0.0057303278599999,-0.0013338416611716,0.0193896995,0.00518360415,0.01912547552,0.00577152583,0.0003000750210091,0.01900823776,-0.0003116212491534,0.00303165998,-0.0024627133758592
2011-02-01,0.0066163012066666,0.0038997651333333,0.0006964104864124,0.00365929475,-0.0033503276123401,-0.0003343532434243,0.0048828955066666,0.00012710921877,0.0132421548866666,0.0036054949399999,0.0174846862166666,0.0035496698533333,0.0002999850029965,0.0137627194466666,-0.0004354430949646,0.0043281003,0.0001791987349655
2011-03-01,0.0053261038733333,0.0029858325566666,0.0006959258363465,0.0066474221599999,-0.0033615900508792,-0.0003344650729086,0.0040354631533333,0.0001270930640657,0.0070946102733333,0.0020273857299999,0.0158438969133333,0.0013278138766666,0.0002998950389851,0.0085172011333333,-0.0004356327882568,0.00562454062,0.0001791666285324
2011-04-01,0.00403590654,0.00207189998,0.0006954418603655,0.00963554957,-0.0033729284643619,-0.000334576977222,0.0031880308,0.000127076913472,0.00094706566,0.00044927652,0.01420310761,-0.0008940421,0.0002998051289146,0.00327168282,-0.0004358226468923,0.00692098094,0.000179134533603
2011-05-01,0.0043516329466666,0.0023360682299999,0.0008157716291954,0.00675794746,-0.0006070682866408,-0.0001400887230875,0.0015073263066666,0.0002223457485541,0.0035750451066666,-0.0013278689766666,0.01234732794,-0.0005947454366666,0.0004595266955966,0.0081659670133333,-0.0004756596150627,0.0061440976766666,0.0001791024501667
2011-06-01,0.0046673593533333,0.00260023648,0.0008151066882504,0.00388034535,-0.0006074370424187,-0.0001401083506866,-0.0001733781866666,0.0002222963219118,0.0062030245533333,-0.0031050144733333,0.01049154827,-0.0002954487733333,0.0004593156278041,0.0130602512066666,-0.0004758859748079,0.0053672144133333,0.0001790703782251
2011-07-01,0.00498308576,0.0028644047299999,0.0008144428304142,0.00100274324,-0.0006078062464567,-0.0001401279837871,-0.0018540826799999,0.0002222469172394,0.008831004,-0.00488215997,0.0086357686,3.84789e-06,0.0004591047538085,0.0179545354,-0.0004761125500927,0.00459033115,0.0001790383177642
2011-08-01,0.0031489574166666,0.0028817918533333,0.000331619966559,0.0003690049666666,-0.000635416309823,-0.0001479341773471,-0.0008914516799999,0.000190458052188,0.00481050217,-0.0064776134633333,0.0093729990933333,-0.00200859197,0.0004389465353789,0.0097760815333333,-0.0003919710487778,0.0055954594766666,0.0001419731179375
2011-09-01,0.0013148290733333,0.0028991789766666,0.0003315100312164,-0.0002647333066666,-0.0006358203204364,-0.0001479560651063,7.117932000000001e-05,0.0001904217848291,0.00079000034,-0.0080730669566666,0.0101102295866666,-0.00402103183,0.0004387539458541,0.0015976276666666,-0.0003921247503306,0.0066005878033333,0.0001419529644319
2011-10-01,-0.00051929927,0.0029165661,0.0003314001687328,-0.0008984715799999,-0.0006362248451363,-0.000147977959342,0.00103381032,0.0001903855312725,-0.00323050149,-0.00966852045,0.01084746008,-0.00603347169,0.0004385615252502,-0.0065808262,-0.0003922785724697,0.00760571613,0.000141932816648
2011-11-01,0.00257403067,0.0026596993266666,0.0005420543993963,0.0015825240833333,-0.0004865306144186,-0.0004362729891571,0.0001236793433333,0.0,-0.0014566362566666,-0.01022947041,0.0090193211366666,-0.00471615877,0.0002192086576258,-0.0011333355133333,-0.000435493559344,0.0057931743199999,0.0001295732414572
2011-12-01,0.00566736061,0.0024028325533333,0.0005417607355973,0.0040635197466666,-0.0004867674416857,-0.0004364634063556,-0.0007864516333333,0.0,0.0003172289766666,-0.01079042037,0.0071911821933333,-0.00339884585,0.0002191606157211,0.0043141551733333,-0.0004356832966152,0.00398063251,0.0001295564544054
2012-01-01,0.00876069055,0.00214596578,0.0005414673898194,0.00654451541,-0.0004870044996234,-0.0004366539898459,-0.00169658261,0.0,0.00209109421,-0.0113513703299999,0.00536304325,-0.00208153293,0.0002191125948733,0.00976164586,-0.0004358731992901,0.0021680907,0.0001295396717058
2012-02-01,0.0044742293866666,0.0014273083866666,0.0004509989703471,0.0035333942833333,-0.0004553588989786,-0.0004134375046707,-0.0029181955033333,6.345378979943916e-05,0.0020895615466666,-0.0098618218833333,0.00570122163,-0.0012178942366666,0.000159324464608,0.0114228915666666,-0.0003647547479275,0.0019567329466666,8.635045956140175e-05
2012-03-01,0.0001877682233333,0.0007086509933333,0.0004507956619619,0.0005222731566666,-0.0004555663451721,-0.0004136085059407,-0.0041398083966666,6.344976367245181e-05,0.0020880288833333,-0.0083722734366666,0.00603940001,-0.0003542555433333,0.0001592990843661,0.0130841372733333,-0.0003648878425011,0.0017453751933333,8.634300380272464e-05
2012-04-01,-0.00409869294,-1.00064e-05,0.0004505925368007,-0.00248884797,-0.0004557739804607,-0.000413779648726,-0.00536142129,6.344573805350251e-05,0.00208649622,-0.00688272499,0.00637757839,0.00050938315,0.0001592737122102,0.01474538298,-0.0003650210342449,0.00153401744,8.633554933368259e-05
2012-05-01,-0.00346248688,0.00080385591,0.0004503895946079,-0.00244025263,-0.0005973783931239,-4.685376939406183e-05,-0.0047776133166666,0.0001903130655662,0.00232803323,-0.00629467007,0.01112331274,-0.0010911674366666,0.0003383724318481,0.0050180619899999,-0.0002871328805937,0.0013041872466666,8.016205071115223e-05
2012-06-01,-0.00282628082,0.00161771822,0.0004501868351347,-0.00239165729,-0.0005977354673873,-4.685596477393972e-05,-0.0041938053433333,0.0001902768533952,0.00256957024,-0.00570661515,0.01586904709,-0.0026917180233333,0.000338257974672,-0.004709259,-0.0002872153495658,0.0010743570533333,8.015562527319275e-05
2012-07-01,-0.00219007476,0.00243158053,0.0004499842581431,-0.00234306195,-0.0005980929687794,-4.685816035632229e-05,-0.00360999737,0.0001902406550016,0.00281110725,-0.00511856023,0.02061478144,-0.00429226861,0.0003381435949023,-0.01443657999,-0.0002872978659276,0.00084452686,8.014920086196753e-05
2012-08-01,-0.0017298953233333,0.0014679928033333,0.0004797601291457,-0.0025852106333333,-0.0005070611802562,-0.0002265120666411,-0.0028150436866666,9.510675740642682e-05,0.0003859757099999,-0.0058826321466666,0.01520132381,-0.00519400752,0.0003579098105497,-0.0080844954333333,-0.0003355621112071,0.00015141654,0.0001048008015143
2012-09-01,-0.0012697158866666,0.0005044050766666,0.0004795300697288,-0.0028273593166666,-0.0005073184217394,-0.0002265633859828,-0.0020200900033333,9.509771297189218e-05,-0.00203915583,-0.0066467040633333,0.00978786618,-0.00609574643,0.0003577817569464,-0.0017324108766666,-0.0003356747509393,-0.0005416937799999,0.0001047898194563
2012-10-01,-0.00080953645,-0.00045918265,0.0004793002308502,-0.003069508,-0.0005075759243631,-0.0002266147285823,-0.00122513632,9.508867025687096e-05,-0.00446428737,-0.0074107759799999,0.00437440855,-0.00699748534,0.0003576537949427,0.00461967368,-0.0003357874663159,-0.0012348041,0.0001047788397006
2012-11-01,-0.0008590453666666,-0.00122158003,0.0004191993354218,-0.00297591475,-0.0001783986666001,-0.0006723320009669,-0.0022327101566666,-9.508867025687096e-05,-0.0044970690233333,-0.0081780827033333,0.0049228701866666,-0.0035886520833333,0.0001390530489615,-0.0022598997733333,-0.0002909961650594,-0.0007103664233333,0.0001170927715037
2012-12-01,-0.0009085542833333,-0.00198397741,0.0004190236809691,-0.0028823215,-0.0001784304983623,-0.0006727843354212,-0.0032402839933333,-9.509771297189218e-05,-0.0045298506766666,-0.0089453894266666,0.0054713318233333,-0.0001798188266666,0.0001390337159001,-0.0091394732266666,-0.0002910808684788,-0.0001859287466666,0.0001170790623934
2013-01-01,-0.0009580632,-0.00274637479,0.0004188481736591,-0.00278872825,-0.0001784623414877,-0.0006732372789333,-0.00424785783,-9.510675740642682e-05,-0.00456263233,-0.00971269615,0.00601979346,0.00322901443,0.000139014388214,-0.01601904668,-0.0002911656212205,0.00033850893,0.0001170653564894
2013-02-01,-0.0005643129566666,0.0001151997533333,0.0002392630708882,-0.00248560431,-0.0002425768076435,-7.831282846382237e-05,-0.0016081768533333,-9.51158035640276e-05,0.0005202967433333,-0.0063494345933333,0.0076051014133333,0.0015503298633333,0.0001389950658996,-0.0058078304266666,-0.0003545045835622,0.0012821284766666,0.000110891382004
2013-03-01,-0.0001705627133333,0.0029767742966666,0.0002392058377616,-0.00218248037,-0.0002426356654279,-7.831896184384846e-05,0.0010315041233333,-9.512485143758909e-05,0.0056032258166666,-0.0029861730366666,0.0091904093666666,-0.0001283547033333,0.0001389757489533,0.0044033858266666,-0.0003546303016328,0.0022257480233333,0.0001108790864705
2013-04-01,0.00022318753,0.00583834884,0.0002391486320156,-0.00187935643,-0.0002426945517832,-7.832509618488359e-05,0.0036711851,-9.513390103776942e-05,0.0106861548899999,0.00037708852,0.01077571732,-0.0018070392699999,0.0001389564373823,0.01461460208,-0.0003547561088979,0.00316936757,0.0001108667936602
2013-05-01,0.0016936512966666,0.0049243578766666,0.0004183725369557,7.192479e-05,-0.0006138679368898,-0.0001018317974583,0.0038795398266666,3.171230596166197e-05,0.0089899624133333,0.0009738526,0.0096203249733333,0.0008054312566666,0.0003373852674037,0.01178228519,-0.0001765922040775,0.0036303331,9.853794334802046e-05
2013-06-01,0.0031641150633333,0.0040103669133333,0.0004181975745751,0.00202320601,-0.0006142450022146,-0.0001018421682292,0.0040878945533333,3.1711300326975334e-05,0.0072937699366666,0.00157061668,0.0084649326266666,0.0034179017833333,0.0003372714769724,0.0089499683,-0.0001766233943953,0.00409129863,9.85282345755678e-05
2013-07-01,0.00463457883,0.00309637595,0.0004180227584704,0.00397448723,-0.0006146225310459,-0.0001018525411122,0.00429624928,3.171029474913212e-05,0.0055975774599999,0.00216738076,0.0073095402799999,0.00603037231,0.0003371577632762,0.00611765141,-0.0001766545957302,0.00455226416,9.851852772158054e-05
2013-08-01,0.0043613845133333,0.0027921176866666,0.0002984807352852,0.0031569886266666,-0.0006425467100079,-0.0003761608131824,0.0068897209233333,6.341757303118811e-05,0.0046938430033333,0.0007636538566666,0.00904705101,0.0061360155133333,0.0003766889089824,0.00856032834,-0.0003950859363293,0.0049519773866666,0.0001108217433394
2013-09-01,0.0040881901966666,0.0024878594233333,0.0002983916711158,0.0023394900233333,-0.0006429598417536,-0.0003763023633851,0.0094831925666666,6.341355149785954e-05,0.0037901085466666,-0.0006400730466666,0.01078456174,0.0062416587166666,0.00037654706788,0.01100300527,-0.0003952420909207,0.0053516906133333,0.0001108094632407
2013-10-01,0.00381499588,0.00218360116,0.000298302660088,0.00152199142,-0.0006433735050954,-0.0003764440201621,0.01207666421,6.340953047256903e-05,0.00288637409,-0.00204379995,0.01252207247,0.00634730192,0.0003764053335508,0.0134456822,-0.0003953983690045,0.00575140384,0.0001107971858651
2013-11-01,0.00195231178,0.0028884887266666,0.0002982137021483,0.0008995373566666,-0.0002390727666128,-0.0005884776254099,0.0062255339166666,9.510675740642682e-05,0.0051705830133333,-0.0007912932766666,0.0120410743133333,0.00391547599,0.0001782478243619,0.01306953921,-0.0001802334027445,0.0058770433466666,6.154868810881453e-05
2013-12-01,8.962768e-05,0.0035933762933333,0.0002981247972471,0.0002770832933333,-0.0002391299360677,-0.0005888241352494,0.0003744036233333,9.509771297189218e-05,0.0074547919366666,0.0004612133966666,0.0115600761566666,0.00148365006,0.0001782160577405,0.01269339622,-0.000180265892677,0.0060026828533333,6.154490010068514e-05
2014-01-01,-0.00177305642,0.00429826386,0.0002980359453417,-0.00034537077,-0.0002391871328732,-0.0005891710533934,-0.0054767266699999,9.508867025687096e-05,0.00973900086,0.00171372007,0.011079078,-0.00094817587,0.0001781843024311,0.01231725323,-0.0001802983943299,0.00612832236,6.15411125597376e-05
2014-02-01,0.0007766749999999,0.0037497522933333,0.0004766728327147,0.0018808300566666,-0.0001748267839083,-0.0001728893748076,-0.0005352746533333,0.0001584610268423,0.00649266724,0.0009826864899999,0.0094885521033333,0.00131948208,0.0002969033007786,0.00877040682,-0.0003707154851255,0.00660491122,0.000104611200264
2014-03-01,0.0033264064199999,0.0032012407266666,0.0004764457239794,0.0041070308833333,-0.0001748573536577,-0.000172919270712,0.0044061773633333,0.0001584359209232,0.00324633362,0.0002516529099999,0.0078980262066666,0.00358714003,0.0002968151753712,0.00522356041,-0.0003708529660606,0.00708150008,0.0001046002579041
2014-04-01,0.00587613784,0.00265272916,0.000476218831551,0.00633323171,-0.000174887934099,-0.0001729491769566,0.00934762938,0.0001584108229586,0.0,-0.00047938067,0.00630750031,0.00585479798,0.0002967271022633,0.001676714,-0.0003709905490119,0.00755808894,0.0001045893178339
2014-05-01,0.00367865101,0.0040699594433333,0.0004165055247185,0.0055628958666666,-0.00084725866256,-0.0005426256134466,0.0101944431933333,0.0001900598694284,0.0016965124533333,0.0001406378966666,0.0054342867633333,0.0047365092233333,0.0004152700798236,0.00699090667,-0.0002591065519119,0.0082184170266666,5.5366387080368895e-05
2014-06-01,0.00148116418,0.0054871897266666,0.0004163321200891,0.0047925600233333,-0.0008479771185623,-0.0005429202158691,0.0110412570066666,0.000190023753543,0.0033930249066666,0.0007606564633333,0.0045610732166666,0.0036182204666666,0.0004150977021701,0.01230509934,-0.000259173705519,0.0088787451133333,5.536332181321768e-05
2014-07-01,-0.00071632265,0.00690442001,0.0004161588597852,0.00402222418,-0.000848696794069,-0.0005432151383555,0.01188807082,0.0001899876513746,0.00508953736,0.00138067503,0.00368785967,0.0024999317099999,0.000414925467556,0.01761929201,-0.0002592408939428,0.0095390732,5.536025688712698e-05
2014-08-01,0.0001277028433333,0.0063448913999999,0.0004753981549008,0.0056717366,-0.0008217079060095,-0.0002835337778606,0.0117469068366666,0.0002532607332774,0.00609373981,-0.00027923175,0.0037384769366666,0.0046522024133333,0.0004147533758178,0.0140997176766666,-0.0004048847221369,0.0099867536833333,6.150780228253439e-05
2014-09-01,0.0009717283366666,0.00578536279,0.0004751722588807,0.00732124902,-0.0008223836652057,-0.0002836141920639,0.0116057428533333,0.000253196608515,0.00709794226,-0.00193913853,0.0037890942033333,0.0068044731166666,0.0004145814267673,0.0105801433433333,-0.0004050487201787,0.0104344341666666,6.150401930860028e-05
2014-10-01,0.00181575383,0.00522583418,0.0004749465774409,0.00897076144,-0.0008230605367867,-0.0002836946518947,0.01146457887,0.0002531325162244,0.00810214471,-0.00359904531,0.00383971147,0.00895674382,0.0004144096202338,0.00706056901,-0.0004052128511276,0.01088211465,6.150023679474259e-05
2014-11-01,0.0019317684933333,0.00521677839,0.0005043836983311,0.0093456676133333,-0.0001295318812157,-0.0006543806284557,0.01395750263,6.327311843534744e-05,0.0036936851166666,-0.00121762246,0.0038157468,0.00795586948,0.0003550716098388,0.0074138380266666,-0.0002478970636872,0.01361792641,3.074870010166819e-05
2014-12-01,0.0020477831566666,0.0052077226,0.0005041294236605,0.0097205737866666,-0.0001295486618957,-0.0006548091228779,0.01645042639,6.326911520559975e-05,-0.0007147744766666,0.00116380039,0.00379178213,0.00695499514,0.0003549455787386,0.0077671070433333,-0.000247958531883,0.01635373817,3.074775464639856e-05
2015-01-01,0.00216379782,0.00519866681,0.0005038754052399,0.01009547996,-0.0001295654469277,-0.0006552381788296,0.01894335015,6.326511247323197e-05,-0.00512323407,0.00354522324,0.00376781746,0.0059541208,0.0003548196370743,0.00812037606,-0.0002480200305647,0.01908954993,3.074680925330142e-05
2015-02-01,0.0020874050466666,0.0057052715866666,0.0005036216426752,0.00914519766,-0.0001712372357243,-0.0008611461675904,0.0171557138833333,6.326111025245496e-05,-0.00095833508,0.00364181844,0.0050954655633333,0.0049963508033333,0.0001970676342502,0.00414473665,-0.0003956186957942,0.0168371652266666,4.304394479959228e-05
2015-03-01,0.0020110122733333,0.0062118763633333,0.0005033681355826,0.00819491536,-0.0001712665629369,-0.0008618883795126,0.0153680776166666,6.3257108539716e-05,0.0032065639099999,0.00373841364,0.0064231136666666,0.0040385808066666,0.000197028806248,0.00016909724,-0.0003957752718974,0.0145847805233333,4.304209209848864e-05
2015-04-01,0.0019346195,0.00671848114,0.0005031148835747,0.00724463306,-0.0001712959001967,-0.0008626318719446,0.01358044135,6.325310733146239e-05,0.0073714629,0.00383500884,0.00775076177,0.00308081081,0.0001969899935474,-0.00380654217,-0.0003959319719797,0.01233239582,4.304023955548075e-05
2015-05-01,0.0034500221333333,0.0051159443733333,0.0004732887741454,0.0084561843333333,-0.0005696541242077,-0.0005068463967976,0.0130880744466666,0.0001581152663554,0.0064179140433333,0.0031403416866666,0.0073376766033333,0.0032015271633333,0.0004726177201455,0.0037167505933333,-0.0005236762189397,0.0120521488766666,7.992695909919689e-05
2015-06-01,0.0049654247666666,0.0035134076066666,0.0004730648778412,0.0096677356066666,-0.000569978815001,-0.0005071034203449,0.0125957075433333,0.0001580902698741,0.0054643651866666,0.0024456745333333,0.0069245914366666,0.0033222435166666,0.0004723944581499,0.0112400433566666,-0.0005239505994154,0.0117719019333333,7.992057128980434e-05
2015-07-01,0.0064808274,0.00191087084,0.0004728411932752,0.01087928688,-0.0005703038761364,-0.0005073607046988,0.01210334064,0.0001580652812904,0.0045108163299999,0.00175100738,0.00651150627,0.00344295987,0.0004721714069901,0.01876333612,-0.000524225267565,0.01149165499,7.991418450359333e-05
2015-08-01,0.0049600387466666,0.0026636014533333,0.0005316792327292,0.0094076627966666,-0.0009465874838525,-0.0005155518303254,0.01004727056,0.0001896453637399,0.00447081076,0.0028886215099999,0.0054160273733333,0.0023500041733333,0.0005702431553267,0.0159589002333333,-0.0004269761580211,0.0100761241966666,0.0001106398673442
