date,pop
2010-12-01,-0.00012589022389164484
2011-01-01,-0.00012590607423490496
2011-02-01,-0.00026985212267760517
2011-03-01,-0.00026992496249889086
2011-04-01,-0.0002699978416558224
2011-05-01,-0.00028207559813253624
2011-06-01,-0.00028215518722163324
2011-07-01,-0.00028223482124545285
2011-08-01,-0.0002793107350065327
2011-09-01,-0.0002793887712897458
2011-10-01,-0.0002794668511896248
2011-11-01,-0.0004539244248711327
2011-12-01,-0.0004541305658278816
2012-01-01,-0.00045433689410145917
2012-02-01,-0.0006141341353576024
2012-03-01,-0.0006145115278712865
2012-04-01,-0.0006148893845008274
2012-05-01,-0.0006273355636565725
2012-06-01,-0.0006277293606231638
2012-07-01,-0.0006281236522909239
2012-08-01,-0.0006254957711036013
2012-09-01,-0.0006258872609485877
2012-10-01,-0.0006262792411604323
2012-11-01,-0.0006085017875179233
2012-12-01,-0.0006088722874046937
2013-01-01,-0.0006092432387418967
2013-02-01,-0.0005732093053261167
2013-03-01,-0.0005735380626887832
2013-04-01,-0.000573867197378064
2013-05-01,-0.0005893915766073121
2013-06-01,-0.0005897391639173577
2013-07-01,-0.0005900871614343828
2013-08-01,-0.000584346826460802
2013-09-01,-0.0005846884873292879
2013-10-01,-0.0005850305479668805
2013-11-01,-0.0005609756244702169
2013-12-01,-0.000561290494758282
2014-01-01,-0.0005616057187225465
2014-02-01,-0.0005161006724634376
2014-03-01,-0.0005163671699079941
2014-04-01,-0.0005166339427269406
2014-05-01,-0.0005291385717107744
2014-06-01,-0.0005294187075790546
2014-07-01,-0.0005296991402197193
2014-08-01,-0.0005269155954117366
2014-09-01,-0.0005271933818349339
2014-10-01,-0.000527471461303719
2014-11-01,-0.0005523031179812676
2014-12-01,-0.0005526083252931357
2015-01-01,-0.0005529138701092506
2015-02-01,-0.0005593683586369025
2015-03-01,-0.0005596814267292416
2015-04-01,-0.0005599948454531045
2015-05-01,-0.0005787856745875786
2015-06-01,-0.0005791208614560617
2015-07-01,-0.0005794564367747057
2015-08-01,-0.0005736226275629974
2015-09-01,-0.0005739518593443904
2015-10-01,-0.000574281469269522
2015-11-01,-0.00034596304718448323
2015-12-01,-0.0003460827790391363
2016-01-01,-0.0003462025937928104
2016-02-01,-0.00011748883096984741
2016-03-01,-0.0001175026362112419
2016-04-01,-0.00011751644470692213
2016-05-01,-0.0001237164420722081
2016-06-01,-0.00012373174972424295
2016-07-01,-0.00012374706116702328
2016-08-01,-0.00012066813030031653
2016-09-01,-0.00012068269285592237
2016-10-01,-0.00012069725892516203
2016-11-01,-0.00016404783424306402
2016-12-01,-0.00016407475034441177
2017-01-01,-0.00016410167529201658
2017-02-01,-0.0002074878340607711
2017-03-01,-0.00020753089419400794
2017-04-01,-0.00020757397220805274
2017-05-01,-0.0002107161568218885
2017-06-01,-0.00021076056748015048
2017-07-01,-0.00021080499685766085
2017-08-01,-0.00021084944497573588
2017-09-01,-0.00021089391184148099
2017-10-01,-0.0002109383974620016
2017-11-01,-0.00016754160655807482
2017-12-01,-0.0001675696814515959
2018-01-01,-0.0001675977657562555
2018-02-01,-0.0001272689178399844
2018-03-01,-0.00012728511728354874
2018-04-01,-0.00012730132084470824
2018-05-01,-0.00013042303661947585
2018-06-01,-0.00013044004900919504
2018-07-01,-0.0001304570658327009
2018-08-01,-0.00012736736337259913
2018-09-01,-0.0001273835878841112
2018-10-01,-0.00012739981652742927
2018-11-01,-9.012186658097221e-05
2018-12-01,-9.012998926039018e-05
2019-01-01,-9.013811340707889e-05
2019-02-01,-4.6626350425071905e-05
2019-03-01,-4.662852454018207e-05
2019-04-01,-4.663069886490234e-05
2019-05-01,-4.663287338502187e-05
2019-06-01,-4.6635048111198785e-05
2019-07-01,-4.6637223043433096e-05
2019-08-01,-4.663939817461937e-05
2019-09-01,-4.664157350831033e-05
2019-10-01,-4.6643749044505967e-05
