date,gdp_cap
2010-01-01,0.0012893697471216825
2010-02-01,-0.02539150508547472
2010-03-01,-0.05198146433194317
2010-04-01,-0.07848660219919879
2010-05-01,-0.08155417041517765
2010-06-01,-0.08476560270151623
2010-07-01,-0.0881230199552423
2010-08-01,-0.09491608794169082
2010-09-01,-0.10169925534483681
2010-10-01,-0.10847258506972501
2010-11-01,-0.09858011427124502
2010-12-01,-0.08839470792451465
2011-01-01,-0.07790279380981602
2011-02-01,-0.05148935283212097
2011-03-01,-0.024991627444935105
2011-04-01,0.001596466277399955
2011-05-01,0.01784447315688631
2011-06-01,0.03430181909418373
2011-07-01,0.05097329896082137
2011-08-01,0.04078043065943859
2011-09-01,0.030375193526282374
2011-10-01,0.019751502672841426
2011-11-01,0.026642542541504
2011-12-01,0.03346496141197086
2012-01-01,0.04021322086436463
2012-02-01,0.03572783609512875
2012-03-01,0.03116694440196177
2012-04-01,0.026528694776809303
2012-05-01,0.024677553082334214
2012-06-01,0.022748519823267088
2012-07-01,0.02073942759874825
2012-08-01,0.0514211118334309
2012-09-01,0.08250997908718105
2012-10-01,0.11401830346126118
2012-11-01,0.10106067615497771
2012-12-01,0.08798523652690626
2013-01-01,0.0747892738986824
2013-02-01,0.08128785239327208
2013-03-01,0.08774771597614617
2013-04-01,0.09416920278306229
2013-05-01,0.09297652284174518
2013-06-01,0.09174995941915398
2013-07-01,0.09048948181398586
2013-08-01,0.07477496038021414
2013-09-01,0.05884730671468574
2013-10-01,0.04270050472586284
2013-11-01,0.037985753636384345
2013-12-01,0.03327771255504253
2014-01-01,0.02857632316191072
2014-02-01,0.01522485431956433
2014-03-01,0.0019357104320807395
2014-04-01,-0.011291948861671841
2014-05-01,-0.01705170956932811
2014-06-01,-0.02278390216125814
2014-07-01,-0.028488759381932738
2014-08-01,-0.03934305340335165
2014-09-01,-0.05018437717207469
2014-10-01,-0.061013247285169214
2014-11-01,-0.054282814567878646
2014-12-01,-0.04755646837752181
2015-01-01,-0.04083415619326658
2015-02-01,-0.03603768670927643
2015-03-01,-0.03127448263225041
2015-04-01,-0.02654414098072877
2015-05-01,-0.030947664369589845
2015-06-01,-0.03538087500360021
2015-07-01,-0.03984387883090079
2015-08-01,-0.020051959654640683
2015-09-01,-0.00027641824008206584
2015-10-01,0.019483750896396757
2015-11-01,0.01645411834846655
2015-12-01,0.0134239942542429
2016-01-01,0.010393367830806355
2016-02-01,0.01098736070200168
2016-03-01,0.01157870314404974
2016-04-01,0.012167402498683089
2016-05-01,0.029134330448009393
2016-06-01,0.046100967509133284
2016-07-01,0.06306821756941083
2016-08-01,0.04955920346113096
2016-09-01,0.036089492814713964
2016-10-01,0.022658108888032658
2016-11-01,0.024923498273293987
2016-12-01,0.027181001588695963
2017-01-01,0.029430666440063646
2017-02-01,0.02819887831981127
2017-03-01,0.02697132860776108
2017-04-01,0.025748003986734602
2017-05-01,0.015351814849390522
2017-06-01,0.004973994039247032
2017-07-01,-0.005386152064136951
2017-08-01,-0.008785222349068533
2017-09-01,-0.012200548778722009
2017-10-01,-0.015631923728800956
2017-11-01,-0.015451028726415572
2017-12-01,-0.015277867863890293
2018-01-01,-0.015112307093316346
2018-02-01,-0.011553800049416196
2018-03-01,-0.008008632391815595
2018-04-01,-0.004476718554533576
2018-05-01,-0.009995406216134484
2018-06-01,-0.015476216039974844
2018-07-01,-0.020919624189481567
2018-08-01,-0.007241592017614096
2018-09-01,0.006412979795051399
2018-10-01,0.020044494264167767
2018-11-01,0.018721127056695153
2018-12-01,0.017405293725794024
2019-01-01,0.01609693482714647
2019-02-01,0.017199895196045034
2019-03-01,0.01827259269761683
2019-04-01,0.019315636970905103
2019-05-01,0.023629585935662334
2019-06-01,0.027906105296606754
2019-07-01,0.032145674861173035
2019-08-01,0.02082661787656548
2019-09-01,0.009546843620153567
2019-10-01,-0.001694140303651892
2019-11-01,-0.012704011712695973
2019-12-01,-0.023698116834067307
2020-01-01,-0.03467715095141699
2020-02-01,-0.09426502078053822
2020-03-01,-0.15625240880157598
2020-04-01,-0.22091010462946592
2020-05-01,-0.2037010227577305
2020-06-01,-0.18673331136362847
2020-07-01,-0.16999966819263612
2020-08-01,-0.15368509502106598
2020-09-01,-0.13756468576252523
2020-10-01,-0.12163375804676235
2020-11-01,-0.0962112426652908
2020-12-01,-0.0708721160778456
2021-01-01,-0.04561363765235704
2021-02-01,0.06561177909410532
2021-03-01,0.18173199191785727
2021-04-01,0.3032869555269233
2021-05-01,0.28728044957329146
2021-06-01,0.27152053691842504
2021-07-01,0.2559996588742379
2021-08-01,0.24170680667349664
2021-09-01,0.2276365403318632
2021-10-01,0.2137826022025795
