date,co2
2010-02-01,0.1086852743113198
2010-03-01,0.1636020015006281
2010-04-01,0.22463894432977227
2010-05-01,0.11083455500219941
2010-06-01,0.11636249731103376
2010-07-01,0.15383540588611666
2010-08-01,0.11859960997225016
2010-09-01,0.12206459944878034
2010-10-01,0.10799499653953859
2010-11-01,0.17532936804152754
2010-12-01,0.1203164917065287
2011-01-01,-0.09715492417052474
2011-02-01,-0.1478345956746132
2011-03-01,-0.08157343945951823
2011-04-01,-0.16507612011597317
2011-05-01,-0.12972078665153575
2011-06-01,-0.0189862464674313
2011-07-01,-0.08813886768556145
2011-08-01,-0.042452590296012005
2011-09-01,-0.05520532278244161
2011-10-01,-0.05299918999373432
2011-11-01,-0.18021475259890352
2011-12-01,-0.24816962998296788
2012-01-01,0.023623878174234392
2012-02-01,0.1999172126497193
2012-03-01,0.02259623159637414
2012-04-01,0.2670674634918022
2012-05-01,0.14204699981614155
2012-06-01,0.04500757634467689
2012-07-01,0.09407619408172607
2012-08-01,0.03307727747284517
2012-09-01,0.06753755575983078
2012-10-01,0.16189148976518553
2012-11-01,0.18790227303530926
2012-12-01,0.22797935745043318
2013-01-01,0.09253065838035468
2013-02-01,-0.09578512532500127
2013-03-01,0.12924378176911588
2013-04-01,-0.17043059072544153
2013-05-01,-0.08708319045176438
2013-06-01,-0.08387777730272816
2013-07-01,-0.06462808880063164
2013-08-01,-0.025324883465827952
2013-09-01,-0.033132555968919064
2013-10-01,-0.2409115504192556
2013-11-01,-0.10400692997550465
2013-12-01,-0.12172132372630529
2014-01-01,-0.14257750052065887
2014-02-01,-0.1299517228625824
2014-03-01,-0.2710243772596641
2014-04-01,-0.09530568508484905
2014-05-01,-0.05553641444617696
2014-06-01,-0.011977116215785344
2014-07-01,-0.025165079895415943
2014-08-01,-0.026009273075619177
2014-09-01,-0.025301265617589053
2014-10-01,0.14259800108650467
2014-11-01,-0.026076632650664067
2014-12-01,0.09438800594133667
2015-01-01,0.0903369179380995
2015-02-01,0.16877554036864595
2015-03-01,0.15483326147534626
2015-04-01,0.11948878282013098
2015-05-01,0.07401678252024269
2015-06-01,0.051995811727326924
2015-07-01,0.015729396294254627
2015-08-01,0.009999231553656784
2015-09-01,0.036497058768979684
2015-10-01,-0.011544662614451084
2015-11-01,-0.012671575886251674
2015-12-01,-0.18155451001442913
2016-01-01,-0.07903023762747807
2016-02-01,-0.11533982462553993
2016-03-01,-0.041852128740796246
2016-04-01,0.0022621027636908764
2016-05-01,-0.06372729070172056
2016-06-01,-0.04929044978576158
2016-07-01,-0.017432070005121147
2016-08-01,-0.022463169675589256
2016-09-01,-0.12095490723259417
2016-10-01,-0.03525442167466508
2016-11-01,0.11588594735253466
2016-12-01,0.20394800855576278
2017-01-01,0.17868841327376828
2017-02-01,0.06777234490763462
2017-03-01,-0.02773844030232908
2017-04-01,-0.0838974588916166
2017-05-01,0.02502970120006509
2017-06-01,-0.023614318914244592
2017-07-01,0.0028976128844782068
2017-08-01,0.0005573230585653732
2017-09-01,0.12588872196125322
2017-10-01,-0.07012639457530412
2017-11-01,-0.06180952720220745
2017-12-01,0.008602114419183238
2018-01-01,-0.13468661657357117
2018-02-01,0.00014672734675258425
2018-03-01,0.07450389540575841
2018-04-01,0.08229333815457451
2018-05-01,0.03409989773870237
2018-06-01,0.09823068013284697
2018-07-01,0.07956584831788405
2018-08-01,0.07119756700272006
2018-09-01,-0.012103842018191813
2018-10-01,0.12401250788022722
2018-11-01,0.004315242921148155
2018-12-01,-0.06464920586057943
2019-01-01,0.025615966111466548
2019-02-01,-0.021168134119182724
2019-03-01,-0.01984121170431763
2019-04-01,-0.008573524911522412
2019-05-01,0.010662649261913515
2019-06-01,-0.0348371698401202
2019-07-01,-0.06562314405157466
2019-08-01,-0.03807876090363749
2019-09-01,0.00018942471913874215
2019-10-01,-0.03695411254287606
