date,co2
2013-05-01,9295659702.0
2013-06-01,7875567075.0
2013-07-01,7765284432.0
2013-08-01,7461974268.0
2013-09-01,7848032705.0
2013-10-01,8712971749.0
2013-11-01,10721136230.0
2013-12-01,11118860660.0
2014-01-01,10775756000.0
2014-02-01,10267003860.0
2014-03-01,10130065750.0
2014-04-01,8930982502.0
2014-05-01,8339047558.0
2014-06-01,7787046309.0
2014-07-01,7579740252.0
2014-08-01,7434637221.0
2014-09-01,8156122546.0
2014-10-01,9272241973.0
2014-11-01,10267100830.0
2014-12-01,11580595960.0
2015-01-01,11995776960.0
2015-02-01,11680047070.0
2015-03-01,11070920420.0
2015-04-01,9790809596.0
2015-05-01,8647111933.0
2015-06-01,7685270670.0
2015-07-01,7716997055.0
2015-08-01,7631975737.0
2015-09-01,8739863726.0
2015-10-01,10136429440.0
2015-11-01,10259418770.0
2015-12-01,10210385550.0
2016-01-01,11204575390.0
2016-02-01,10824937100.0
2016-03-01,11174881330.0
2016-04-01,9780127704.0
2016-05-01,8152640683.0
2016-06-01,7803331197.0
2016-07-01,7698040961.0
2016-08-01,7547619970.0
2016-09-01,7807242621.0
2016-10-01,10259370000.0
2016-11-01,11130995020.0
2016-12-01,11853157780.0
2017-01-01,12744923580.0
2017-02-01,10639877700.0
2017-03-01,10075343770.0
2017-04-01,10106883830.0
2017-05-01,8119650428.0
2017-06-01,7768700805.0
2017-07-01,7635460810.0
2017-08-01,7390996166.0
2017-09-01,7983102534.0
2017-10-01,9038717001.0
2017-11-01,11002697030.0
2017-12-01,11529888860.0
2018-01-01,12775866900.0
2018-02-01,10700231150.0
2018-03-01,10110504230.0
2018-04-01,10165734000.0
2018-05-01,8195998954.000001
2018-06-01,7813216517.0
2018-07-01,7632261106.0
2018-08-01,7404058950.0
2018-09-01,7994011001.0
2018-10-01,9121257825.0
2018-11-01,11024841720.0
2018-12-01,11560019910.0
2019-01-01,12642732550.0
2019-02-01,10579298840.0
2019-03-01,10023338630.0
2019-04-01,10059489660.0
2019-05-01,8112324912.0
2019-06-01,7762798158.0
2019-07-01,7620466996.0
2019-08-01,7374782912.0
2019-09-01,7963942259.0
2019-10-01,9034333656.0
