date,pop
2009-10-01,-0.0005332028927611532
2009-11-01,-0.0001310619047458772
2009-12-01,0.000270614122161561
2010-01-01,0.0006718260078102389
2010-02-01,0.0007015372802783304
2010-03-01,0.000731200807969401
2010-04-01,0.0007608167054868886
2010-05-01,0.0010068087372658852
2010-06-01,0.0012524353564487
2010-07-01,0.001497697378912477
2010-08-01,0.0014960682736884223
2010-09-01,0.0014944405127046423
2010-10-01,0.0014928140955241531
2010-11-01,0.0026129833099091115
2010-12-01,0.0037294917082135726
2011-01-01,0.004842357131543906
2011-02-01,0.004685894440207505
2011-03-01,0.004529667866361109
2011-04-01,0.004373676875200516
2011-05-01,0.004215750108954808
2011-06-01,0.004058062465134071
2011-07-01,0.003900613399196118
2011-08-01,0.003414770053506544
2011-09-01,0.0029294833871738035
2011-10-01,0.0024447523883743827
2011-11-01,-0.0005380087728212857
2011-12-01,-0.0035125405863958292
2012-01-01,-0.006478880423550493
2012-02-01,-0.006622691272909265
2012-03-01,-0.006766372444566571
2012-04-01,-0.0069099240895234
2012-05-01,-0.007264365723493427
2012-06-01,-0.00761836312330999
2012-07-01,-0.00797191714546841
2012-08-01,-0.007361261293784338
2012-09-01,-0.006751245781870807
2012-10-01,-0.0061418695356536546
2012-11-01,-0.0046752312979378985
2012-12-01,-0.003212715220307416
2013-01-01,-0.0017543025455317718
2013-02-01,-0.0017206269289289366
2013-03-01,-0.0016870865787517175
2013-04-01,-0.0016536811599650036
2013-05-01,-0.001320316183029746
2013-06-01,-0.0009873855904736217
2013-07-01,-0.0006548885178823127
2013-08-01,-0.0009843080743223709
2013-09-01,-0.001313466511447814
2013-10-01,-0.001642364144323949
2013-11-01,-0.0016404947136265946
2013-12-01,-0.0016386565427204403
2014-01-01,-0.001636849554884634
2014-02-01,-0.0011877038935885764
2014-03-01,-0.0007388741831704237
2014-04-01,-0.00029036007885352433
2014-05-01,-0.0002602100334385682
2014-06-01,-0.0002300862273649784
2014-07-01,-0.000199988626373937
2014-08-01,0.0001582081870985519
2014-09-01,0.0005161271734763773
2014-10-01,0.0008737686615845064
2014-11-01,0.0012009242910480111
2014-12-01,0.0015278278011834345
2015-01-01,0.0018544794894026495
2015-02-01,0.0016440185375259375
2015-03-01,0.0014337010629184022
2015-04-01,0.0012235269154068362
2015-05-01,0.00128217717707102
2015-06-01,0.0013407753893091012
2015-07-01,0.0013993216214842619
2015-08-01,0.0012786852796971004
2015-09-01,0.0011581291331843602
2015-10-01,0.0010376531060423133
2015-11-01,0.0007399935100558253
2015-12-01,0.0004425831473362507
2016-01-01,0.00014542169898490442
2016-02-01,-3.1666954281917015e-05
2016-03-01,-0.00020860060733340902
2016-04-01,-0.00038537946578642845
2016-05-01,-0.0005623441410591568
2016-06-01,-0.0007391590691376848
2016-07-01,-0.0009158244412184047
2016-08-01,-0.0012098313706658814
2016-09-01,-0.0015035855141398713
2016-10-01,-0.001797087206526271
2016-11-01,-0.0018541628786579167
2016-12-01,-0.001911221854374645
2017-01-01,-0.0019682641217322328
2017-02-01,-0.001790122689698137
2017-03-01,-0.0016121304283807092
2017-04-01,-0.0014342871482639907
2017-05-01,-0.0013447789837108814
2017-06-01,-0.0012553493641220825
2017-07-01,-0.0011659981866927183
2017-08-01,-0.0009001032189956959
2017-09-01,-0.0006344217469909097
2017-10-01,-0.00036895350529420057
2017-11-01,-7.515674648317372e-05
2017-12-01,0.00021844163270756667
2018-01-01,0.0005118418362926036
2018-02-01,0.00048220171203539053
2018-03-01,0.00045258340337639424
2018-04-01,0.00042298688623887415
2018-05-01,0.0005689969382416393
2018-06-01,0.000714898650432616
2018-07-01,0.000860692144389219
2018-08-01,0.0009475972328800708
2018-09-01,0.0010344323397326605
2018-10-01,0.0011211975490397208
2018-11-01,0.001003029778672726
2018-12-01,0.0008849369416488173
2019-01-01,0.0007669189666863474
2019-02-01,0.000911953265070764
2019-03-01,0.0010568569064695055
2019-04-01,0.0012016300688664217
2019-05-01,0.001054873086665964
2019-06-01,0.0009082302393998987
2019-07-01,0.0007617013929177574
2019-08-01,0.0007022341143247957
2019-09-01,0.0006428024852915826
2019-10-01,0.0005834064777943127
