LOCATION,Country,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME,Period,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2006-Q3,Q3-2006,PER,Persons,3,Thousands,,,81150,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2006-Q4,Q4-2006,PER,Persons,3,Thousands,,,81101,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2007-Q1,Q1-2007,PER,Persons,3,Thousands,,,81050,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2007-Q2,Q2-2007,PER,Persons,3,Thousands,,,81017,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2007-Q3,Q3-2007,PER,Persons,3,Thousands,,,80972,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2007-Q4,Q4-2007,PER,Persons,3,Thousands,,,80932,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2008-Q1,Q1-2008,PER,Persons,3,Thousands,,,80852,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2008-Q2,Q2-2008,PER,Persons,3,Thousands,,,80801,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2008-Q3,Q3-2008,PER,Persons,3,Thousands,,,80744,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2008-Q4,Q4-2008,PER,Persons,3,Thousands,,,80659,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2009-Q1,Q1-2009,PER,Persons,3,Thousands,,,80577,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2009-Q2,Q2-2009,PER,Persons,3,Thousands,,,80501,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2009-Q3,Q3-2009,PER,Persons,3,Thousands,,,80451,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2009-Q4,Q4-2009,PER,Persons,3,Thousands,,,80404,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2010-Q1,Q1-2010,PER,Persons,3,Thousands,,,80321,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2010-Q2,Q2-2010,PER,Persons,3,Thousands,,,80296,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2010-Q3,Q3-2010,PER,Persons,3,Thousands,,,80268,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2010-Q4,Q4-2010,PER,Persons,3,Thousands,,,80254,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2011-Q1,Q1-2011,PER,Persons,3,Thousands,,,80250,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2011-Q2,Q2-2011,PER,Persons,3,Thousands,,,80261,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2011-Q3,Q3-2011,PER,Persons,3,Thousands,,,80285,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2011-Q4,Q4-2011,PER,Persons,3,Thousands,,,80306,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2012-Q1,Q1-2012,PER,Persons,3,Thousands,,,80357,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2012-Q2,Q2-2012,PER,Persons,3,Thousands,,,80399,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2012-Q3,Q3-2012,PER,Persons,3,Thousands,,,80447,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2012-Q4,Q4-2012,PER,Persons,3,Thousands,,,80502,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2013-Q1,Q1-2013,PER,Persons,3,Thousands,,,80562,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2013-Q2,Q2-2013,PER,Persons,3,Thousands,,,80595,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2013-Q3,Q3-2013,PER,Persons,3,Thousands,,,80670,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2013-Q4,Q4-2013,PER,Persons,3,Thousands,,,80757,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2014-Q1,Q1-2014,PER,Persons,3,Thousands,,,80837,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2014-Q2,Q2-2014,PER,Persons,3,Thousands,,,80917,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2014-Q3,Q3-2014,PER,Persons,3,Thousands,,,81025,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2014-Q4,Q4-2014,PER,Persons,3,Thousands,,,81154,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2015-Q1,Q1-2015,PER,Persons,3,Thousands,,,81393,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2015-Q2,Q2-2015,PER,Persons,3,Thousands,,,81529,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2015-Q3,Q3-2015,PER,Persons,3,Thousands,,,81738,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2015-Q4,Q4-2015,PER,Persons,3,Thousands,,,82088,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2016-Q1,Q1-2016,PER,Persons,3,Thousands,,,82221,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2016-Q2,Q2-2016,PER,Persons,3,Thousands,,,82321,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2016-Q3,Q3-2016,PER,Persons,3,Thousands,,,82388,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2016-Q4,Q4-2016,PER,Persons,3,Thousands,,,82467,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2017-Q1,Q1-2017,PER,Persons,3,Thousands,,,82548,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2017-Q2,Q2-2017,PER,Persons,3,Thousands,,,82642,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2017-Q3,Q3-2017,PER,Persons,3,Thousands,,,82696,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2017-Q4,Q4-2017,PER,Persons,3,Thousands,,,82742,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2018-Q1,Q1-2018,PER,Persons,3,Thousands,,,82817,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2018-Q2,Q2-2018,PER,Persons,3,Thousands,,,82867,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2018-Q3,Q3-2018,PER,Persons,3,Thousands,,,82938,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2018-Q4,Q4-2018,PER,Persons,3,Thousands,,,83001,,
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2019-Q1,Q1-2019,PER,Persons,3,Thousands,,,83042,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2019-Q2,Q2-2019,PER,Persons,3,Thousands,,,83078,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2019-Q3,Q3-2019,PER,Persons,3,Thousands,,,83106,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2019-Q4,Q4-2019,PER,Persons,3,Thousands,,,83146,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2020-Q1,Q1-2020,PER,Persons,3,Thousands,,,83176,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2020-Q2,Q2-2020,PER,Persons,3,Thousands,,,83147,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2020-Q3,Q3-2020,PER,Persons,3,Thousands,,,83158,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2020-Q4,Q4-2020,PER,Persons,3,Thousands,,,83163,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2021-Q1,Q1-2021,PER,Persons,3,Thousands,,,83159,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2021-Q2,Q2-2021,PER,Persons,3,Thousands,,,83170,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2021-Q3,Q3-2021,PER,Persons,3,Thousands,,,83204,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2021-Q4,Q4-2021,PER,Persons,3,Thousands,,,83251,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2022-Q1,Q1-2022,PER,Persons,3,Thousands,,,83180,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2022-Q2,Q2-2022,PER,Persons,3,Thousands,,,83810,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2022-Q3,Q3-2022,PER,Persons,3,Thousands,,,84030,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2022-Q4,Q4-2022,PER,Persons,3,Thousands,,,84168,P,Provisional value
DEU,Germany,POPNC,Total population,PERSA,"Persons, seasonally adjusted",Q,Quarterly,2023-Q1,Q1-2023,PER,Persons,3,Thousands,,,84446,P,Provisional value
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1991-Q1,Q1-1991,PER,Persons,3,Thousands,,,79777,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1991-Q2,Q2-1991,PER,Persons,3,Thousands,,,79871,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1991-Q3,Q3-1991,PER,Persons,3,Thousands,,,80030,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1991-Q4,Q4-1991,PER,Persons,3,Thousands,,,80215,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1992-Q1,Q1-1992,PER,Persons,3,Thousands,,,80229,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1992-Q2,Q2-1992,PER,Persons,3,Thousands,,,80366,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1992-Q3,Q3-1992,PER,Persons,3,Thousands,,,80593,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1992-Q4,Q4-1992,PER,Persons,3,Thousands,,,80811,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1993-Q1,Q1-1993,PER,Persons,3,Thousands,,,80794,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1993-Q2,Q2-1993,PER,Persons,3,Thousands,,,80898,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1993-Q3,Q3-1993,PER,Persons,3,Thousands,,,81007,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1993-Q4,Q4-1993,PER,Persons,3,Thousands,,,81086,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1994-Q1,Q1-1994,PER,Persons,3,Thousands,,,81073,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1994-Q2,Q2-1994,PER,Persons,3,Thousands,,,81107,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1994-Q3,Q3-1994,PER,Persons,3,Thousands,,,81166,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1994-Q4,Q4-1994,PER,Persons,3,Thousands,,,81243,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1995-Q1,Q1-1995,PER,Persons,3,Thousands,,,81195,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1995-Q2,Q2-1995,PER,Persons,3,Thousands,,,81241,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1995-Q3,Q3-1995,PER,Persons,3,Thousands,,,81345,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1995-Q4,Q4-1995,PER,Persons,3,Thousands,,,81450,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1996-Q1,Q1-1996,PER,Persons,3,Thousands,,,81381,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1996-Q2,Q2-1996,PER,Persons,3,Thousands,,,81416,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1996-Q3,Q3-1996,PER,Persons,3,Thousands,,,81497,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1996-Q4,Q4-1996,PER,Persons,3,Thousands,,,81571,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1997-Q1,Q1-1997,PER,Persons,3,Thousands,,,81477,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1997-Q2,Q2-1997,PER,Persons,3,Thousands,,,81499,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1997-Q3,Q3-1997,PER,Persons,3,Thousands,,,81531,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1997-Q4,Q4-1997,PER,Persons,3,Thousands,,,81533,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1998-Q1,Q1-1998,PER,Persons,3,Thousands,,,81454,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1998-Q2,Q2-1998,PER,Persons,3,Thousands,,,81434,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1998-Q3,Q3-1998,PER,Persons,3,Thousands,,,81436,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1998-Q4,Q4-1998,PER,Persons,3,Thousands,,,81460,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1999-Q1,Q1-1999,PER,Persons,3,Thousands,,,81363,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1999-Q2,Q2-1999,PER,Persons,3,Thousands,,,81383,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1999-Q3,Q3-1999,PER,Persons,3,Thousands,,,81447,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,1999-Q4,Q4-1999,PER,Persons,3,Thousands,,,81496,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2000-Q1,Q1-2000,PER,Persons,3,Thousands,,,81414,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2000-Q2,Q2-2000,PER,Persons,3,Thousands,,,81425,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2000-Q3,Q3-2000,PER,Persons,3,Thousands,,,81471,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2000-Q4,Q4-2000,PER,Persons,3,Thousands,,,81517,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2001-Q1,Q1-2001,PER,Persons,3,Thousands,,,81438,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2001-Q2,Q2-2001,PER,Persons,3,Thousands,,,81478,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2001-Q3,Q3-2001,PER,Persons,3,Thousands,,,81543,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2001-Q4,Q4-2001,PER,Persons,3,Thousands,,,81610,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2002-Q1,Q1-2002,PER,Persons,3,Thousands,,,81531,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2002-Q2,Q2-2002,PER,Persons,3,Thousands,,,81552,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2002-Q3,Q3-2002,PER,Persons,3,Thousands,,,81594,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2002-Q4,Q4-2002,PER,Persons,3,Thousands,,,81636,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2003-Q1,Q1-2003,PER,Persons,3,Thousands,,,81542,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2003-Q2,Q2-2003,PER,Persons,3,Thousands,,,81533,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2003-Q3,Q3-2003,PER,Persons,3,Thousands,,,81552,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2003-Q4,Q4-2003,PER,Persons,3,Thousands,,,81568,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2004-Q1,Q1-2004,PER,Persons,3,Thousands,,,81463,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2004-Q2,Q2-2004,PER,Persons,3,Thousands,,,81445,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2004-Q3,Q3-2004,PER,Persons,3,Thousands,,,81454,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2004-Q4,Q4-2004,PER,Persons,3,Thousands,,,81463,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2005-Q1,Q1-2005,PER,Persons,3,Thousands,,,81347,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2005-Q2,Q2-2005,PER,Persons,3,Thousands,,,81328,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2005-Q3,Q3-2005,PER,Persons,3,Thousands,,,81337,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2005-Q4,Q4-2005,PER,Persons,3,Thousands,,,81335,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2006-Q1,Q1-2006,PER,Persons,3,Thousands,,,81207,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2006-Q2,Q2-2006,PER,Persons,3,Thousands,,,81177,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2006-Q3,Q3-2006,PER,Persons,3,Thousands,,,81161,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2006-Q4,Q4-2006,PER,Persons,3,Thousands,,,81148,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2007-Q1,Q1-2007,PER,Persons,3,Thousands,,,81018,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2007-Q2,Q2-2007,PER,Persons,3,Thousands,,,80991,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2007-Q3,Q3-2007,PER,Persons,3,Thousands,,,80982,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2007-Q4,Q4-2007,PER,Persons,3,Thousands,,,80978,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2008-Q1,Q1-2008,PER,Persons,3,Thousands,,,80823,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2008-Q2,Q2-2008,PER,Persons,3,Thousands,,,80776,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2008-Q3,Q3-2008,PER,Persons,3,Thousands,,,80753,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2008-Q4,Q4-2008,PER,Persons,3,Thousands,,,80703,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2009-Q1,Q1-2009,PER,Persons,3,Thousands,,,80550,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2009-Q2,Q2-2009,PER,Persons,3,Thousands,,,80476,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2009-Q3,Q3-2009,PER,Persons,3,Thousands,,,80459,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2009-Q4,Q4-2009,PER,Persons,3,Thousands,,,80446,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2010-Q1,Q1-2010,PER,Persons,3,Thousands,,,80297,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2010-Q2,Q2-2010,PER,Persons,3,Thousands,,,80271,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2010-Q3,Q3-2010,PER,Persons,3,Thousands,,,80274,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2010-Q4,Q4-2010,PER,Persons,3,Thousands,,,80295,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2011-Q1,Q1-2011,PER,Persons,3,Thousands,,,80229,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2011-Q2,Q2-2011,PER,Persons,3,Thousands,,,80236,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2011-Q3,Q3-2011,PER,Persons,3,Thousands,,,80289,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2011-Q4,Q4-2011,PER,Persons,3,Thousands,,,80345,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2012-Q1,Q1-2012,PER,Persons,3,Thousands,,,80339,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2012-Q2,Q2-2012,PER,Persons,3,Thousands,,,80375,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2012-Q3,Q3-2012,PER,Persons,3,Thousands,,,80450,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2012-Q4,Q4-2012,PER,Persons,3,Thousands,,,80539,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2013-Q1,Q1-2013,PER,Persons,3,Thousands,,,80547,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2013-Q2,Q2-2013,PER,Persons,3,Thousands,,,80572,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2013-Q3,Q3-2013,PER,Persons,3,Thousands,,,80671,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2013-Q4,Q4-2013,PER,Persons,3,Thousands,,,80793,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2014-Q1,Q1-2014,PER,Persons,3,Thousands,,,80824,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2014-Q2,Q2-2014,PER,Persons,3,Thousands,,,80895,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2014-Q3,Q3-2014,PER,Persons,3,Thousands,,,81024,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2014-Q4,Q4-2014,PER,Persons,3,Thousands,,,81188,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2015-Q1,Q1-2015,PER,Persons,3,Thousands,,,81383,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2015-Q2,Q2-2015,PER,Persons,3,Thousands,,,81507,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2015-Q3,Q3-2015,PER,Persons,3,Thousands,,,81735,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2015-Q4,Q4-2015,PER,Persons,3,Thousands,,,82122,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2016-Q1,Q1-2016,PER,Persons,3,Thousands,,,82212,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2016-Q2,Q2-2016,PER,Persons,3,Thousands,,,82300,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2016-Q3,Q3-2016,PER,Persons,3,Thousands,,,82383,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2016-Q4,Q4-2016,PER,Persons,3,Thousands,,,82500,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2017-Q1,Q1-2017,PER,Persons,3,Thousands,,,82541,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2017-Q2,Q2-2017,PER,Persons,3,Thousands,,,82622,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2017-Q3,Q3-2017,PER,Persons,3,Thousands,,,82690,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2017-Q4,Q4-2017,PER,Persons,3,Thousands,,,82775,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2018-Q1,Q1-2018,PER,Persons,3,Thousands,,,82811,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2018-Q2,Q2-2018,PER,Persons,3,Thousands,,,82847,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2018-Q3,Q3-2018,PER,Persons,3,Thousands,,,82931,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2018-Q4,Q4-2018,PER,Persons,3,Thousands,,,83033,,
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2019-Q1,Q1-2019,PER,Persons,3,Thousands,,,83037,P,Provisional value
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2019-Q2,Q2-2019,PER,Persons,3,Thousands,,,83058,P,Provisional value
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2019-Q3,Q3-2019,PER,Persons,3,Thousands,,,83099,P,Provisional value
DEU,Germany,POPNC,Total population,PER,Persons,Q,Quarterly,2019-Q4,Q4-2019,PER,Persons,3,Thousands,,,83178,P,Provisional value
