date,gdp_cap
2010-02-01,0.19458429321261228
2010-03-01,0.22012486691499822
2010-04-01,0.24555923605668006
2010-05-01,0.24825393252325556
2010-06-01,0.25090304334532076
2010-07-01,0.25350730772660235
2010-08-01,0.2596529197024404
2010-09-01,0.26564517642288665
2010-10-01,0.271487718610258
2010-11-01,0.21255810927085195
2010-12-01,0.15182448938853366
2011-01-01,0.08909888767444762
2011-02-01,0.07241397565490804
2011-03-01,0.055851519226594704
2011-04-01,0.039408207076783164
2011-05-01,0.032468613147957015
2011-06-01,0.025599399775356524
2011-07-01,0.018799403633996903
2011-08-01,-0.00021410073503380644
2011-09-01,-0.018941883387532776
2011-10-01,-0.03739120749434299
2011-11-01,-0.046407122350947905
2011-12-01,-0.055399843830314044
2012-01-01,-0.06437146798981441
2012-02-01,-0.06716567244511795
2012-03-01,-0.06993907958595891
2012-04-01,-0.07269176173156255
2012-05-01,-0.067291388631471
2012-06-01,-0.061968668106318514
2012-07-01,-0.05672190282169831
2012-08-01,-0.04728267961289845
2012-09-01,-0.037989363986968616
2012-10-01,-0.028838253493205457
2012-11-01,-0.018412761465726124
2012-12-01,-0.00807123362238693
2013-01-01,0.0021892998746468884
2013-02-01,0.009738627892600604
2013-03-01,0.017202877656450344
2013-04-01,0.024583549447493525
2013-05-01,0.01608492885048074
2013-06-01,0.007709447800944069
2013-07-01,-0.0005456281155655773
2013-08-01,-0.0009445001273911124
2013-09-01,-0.0013408530681702224
2013-10-01,-0.0017347038734287779
2013-11-01,-0.004239281724328858
2013-12-01,-0.006709235660473656
2014-01-01,-0.009144914494949585
2014-02-01,-0.01610422887820251
2014-03-01,-0.022998760311084165
2014-04-01,-0.02982945829837158
2014-05-01,-0.02878265262863433
2014-06-01,-0.027781060042521677
2014-07-01,-0.02682344526399838
2014-08-01,-0.033638945102056006
2014-09-01,-0.04041460560936283
2014-10-01,-0.04715091540736305
2014-11-01,-0.050567614389808835
2014-12-01,-0.05397600807967251
2015-01-01,-0.057376018268894935
2015-02-01,-0.052248997341205694
2015-03-01,-0.0471639125700114
2015-04-01,-0.04212020538943273
2015-05-01,-0.03632609355270855
2015-06-01,-0.030562258678104914
2015-07-01,-0.02482843032327242
2015-08-01,-0.01544340789084675
2015-09-01,-0.0060989390342589545
2015-10-01,0.003205395976597636
2015-11-01,0.01598989311193133
2015-12-01,0.02873937382673608
2016-01-01,0.04145434642600776
2016-02-01,0.0426725571499591
2016-03-01,0.04387694120877317
2016-04-01,0.04506771121686359
2016-05-01,0.04637005773144631
2016-06-01,0.04764820148499638
2016-07-01,0.04890258065175512
2016-08-01,0.05091373939042487
2016-09-01,0.052876205504496454
2016-10-01,0.054790911187312386
2016-11-01,0.0489055518130348
2016-12-01,0.043026699064729446
2017-01-01,0.03715427907681912
2017-02-01,0.0339026092712893
2017-03-01,0.030680769089604265
2017-04-01,0.027488342895410245
2017-05-01,0.022824586645147082
2017-06-01,0.018208772255910777
2017-07-01,0.013640138121786105
2017-08-01,0.005865222614646282
2017-09-01,-0.0018191126221318576
2017-10-01,-0.00941453517279811
2017-11-01,-0.014264097690457334
2017-12-01,-0.01909557951896579
2018-01-01,-0.02390972703790739
2018-02-01,-0.02009513148421993
2018-03-01,-0.016323126158164225
2018-04-01,-0.012592987964808344
2018-05-01,-0.01246365206501343
2018-06-01,-0.012338453316398379
2018-07-01,-0.012217281613828845
2018-08-01,-0.006036167010100346
2018-09-01,5.7958203293129174e-05
2018-10-01,0.006066950439687968
2018-11-01,0.01272345606819636
2018-12-01,0.019277234937374654
2019-01-01,0.02573067005985319
2019-02-01,0.02482405091245532
2019-03-01,0.023919561299956538
2019-04-01,0.023017358348452976
2019-05-01,0.022386977244556405
2019-06-01,0.021757637913281336
2019-07-01,0.021129372899408416
2019-08-01,0.013917600209709224
2019-09-01,0.006810773277925453
2019-10-01,-0.0001934260382903119
