date,co2
2009-09-01,-0.18661212888454415
2009-10-01,-0.0594692081457211
2009-11-01,-0.16069439062300006
2009-12-01,-0.05369678452200688
2010-01-01,0.07264846968110916
2010-02-01,-0.014389488097009462
2010-03-01,0.0070171202525664
2010-04-01,0.06957982251078576
2010-05-01,0.05618165292271371
2010-06-01,0.041736711810433036
2010-07-01,0.05450680666278629
2010-08-01,0.003000949907292494
2010-09-01,0.04625002607750872
2010-10-01,0.003796478313315532
2010-11-01,0.048404386543950295
2010-12-01,0.05775006502804203
2011-01-01,-0.023801620258385725
2011-02-01,0.14079479419741503
2011-03-01,0.10960833212001475
2011-04-01,0.04667256042830914
2011-05-01,0.011165063052310131
2011-06-01,-0.05938136100631297
2011-07-01,-0.002125501942629171
2011-08-01,0.01128161448510312
2011-09-01,-0.03249449136227511
2011-10-01,-0.022597778768680854
2011-11-01,0.01604145430766124
2011-12-01,-0.12452550743359936
2012-01-01,-0.05597267959239005
2012-02-01,-0.03163473624087132
2012-03-01,-0.03384258121225514
2012-04-01,0.03574141325755065
2012-05-01,0.08510583413093187
2012-06-01,0.17415848754666996
2012-07-01,0.10255819776202912
2012-08-01,0.06160998130330242
2012-09-01,0.09150698968014837
2012-10-01,0.06911862892186704
2012-11-01,0.02238089470895943
2012-12-01,0.11957556427970673
2013-01-01,0.0600511295946724
2013-02-01,-0.12639417539167752
2013-03-01,0.05240143393233865
2013-04-01,-0.0012556684614075664
2013-05-01,-0.1252316166033829
2013-06-01,-0.08787822648524468
2013-07-01,-0.08442151197062842
2013-08-01,-0.05500033866348275
2013-09-01,-0.021019085657151493
2013-10-01,-0.0633417110549992
2013-11-01,-0.043149399660361354
2013-12-01,-0.13956558013147458
2014-01-01,-0.028046796850421885
2014-02-01,-0.0025851800325789043
2014-03-01,-0.13231626308624556
2014-04-01,-0.035610011912307726
2014-05-01,0.08748622062693912
2014-06-01,0.04246828021253535
2014-07-01,0.02006710998237793
2014-08-01,0.04254342797129951
2014-09-01,0.010432428169970365
2014-10-01,0.06399620444158671
2014-11-01,0.059142433887085843
2014-12-01,0.07233436533672233
2015-01-01,-0.025113751227237913
2015-02-01,0.06010716842962793
2015-03-01,0.06959594310477968
2015-04-01,0.08834311572233133
2015-05-01,0.07741161211839298
2015-06-01,0.042896037620685945
2015-07-01,0.06864764055709927
2015-08-01,0.07877310298534113
2015-09-01,0.07368582461390716
2015-10-01,0.06606250809889858
2015-11-01,0.027921638960577866
2015-12-01,0.03229427766769177
2016-01-01,0.1031051239909182
2016-02-01,-0.07518298686790814
2016-03-01,-0.04590930724996056
2016-04-01,-0.06666992552585782
2016-05-01,-0.09704986671118832
2016-06-01,0.027526724069190323
2016-07-01,-0.03356835680732928
2016-08-01,-0.08818840394322436
2016-09-01,0.0037018625636449087
2016-10-01,-0.05946778138870812
2016-11-01,0.12990020739652408
2016-12-01,-0.005644528723539821
2017-01-01,-0.05417516272796519
2017-02-01,0.10453069711773821
2017-03-01,0.06128158655855387
2017-04-01,0.11205270870440032
2017-05-01,0.11622338122123921
2017-06-01,0.015701983644522244
2017-07-01,0.08030106645749413
2017-08-01,0.12268266361760638
2017-09-01,0.01887909682358213
2017-10-01,0.04591937092884635
2017-11-01,-0.10767295619712058
2017-12-01,0.031533365962562954
2018-01-01,-0.004814601010306063
2018-02-01,-0.009149588401033526
2018-03-01,0.0005932444415961413
2018-04-01,0.0002005148871475626
2018-05-01,0.04064374502428336
2018-06-01,0.012612209287897969
2018-07-01,-0.010607781449166964
2018-08-01,0.00014469244659309766
2018-09-01,-0.0025919899892734577
2018-10-01,-0.0077184768362705825
2018-11-01,-0.003767483338872779
2018-12-01,-0.000526569945918709
2019-01-01,0.024711400514991766
2019-02-01,0.019299698878189275
2019-03-01,-0.0029535666291913287
2019-04-01,0.01891542979540972
2019-05-01,0.04034734043880661
2019-06-01,-0.024840306782195398
2019-07-01,0.024004373722302574
2019-08-01,0.008560950672499956
2019-09-01,0.08139996271694727
2019-10-01,0.01458147627904438
