date,co2_cap
2010-02-01,-0.005420622205177139
2010-03-01,0.11526448892018237
2010-04-01,0.4045518722891277
2010-05-01,0.2439608325238476
2010-06-01,0.09723853237953595
2010-07-01,0.1773892439755942
2010-08-01,0.14019659492977077
2010-09-01,0.2541189784723983
2010-10-01,0.09315457149952966
2010-11-01,0.23656328667663296
2010-12-01,0.1261995371021607
2011-01-01,0.00765415301052208
2011-02-01,0.032394252367528686
2011-03-01,0.031175540136379354
2011-04-01,-0.2070608045280089
2011-05-01,-0.2380698746543315
2011-06-01,-0.0974695337167768
2011-07-01,-0.11895324357957193
2011-08-01,-0.09030923147923708
2011-09-01,-0.22778859126156803
2011-10-01,-0.10909999003240411
2011-11-01,-0.07966138710457038
2011-12-01,-0.24360333468178208
2012-01-01,-0.04230177916127875
2012-02-01,0.07812509290631908
2012-03-01,-0.19016336446873616
2012-04-01,0.09680219726468486
2012-05-01,0.014775873611898582
2012-06-01,0.06584473134906066
2012-07-01,-0.009366160418256442
2012-08-01,0.07226205461278923
2012-09-01,0.22923902983594768
2012-10-01,0.12666202089165512
2012-11-01,-0.059349928214558645
2012-12-01,0.300560564923118
2013-01-01,0.18709146063512438
2013-02-01,-0.1625391232476492
2013-03-01,0.2932055214754392
2013-04-01,-0.041789435759354454
2013-05-01,0.09162924141540607
2013-06-01,-0.06887392385097346
2013-07-01,0.02557423512130974
2013-08-01,-0.04222417695169334
2013-09-01,-0.08048629430731236
2013-10-01,-0.04721788797772142
2013-11-01,0.07926010669846928
2013-12-01,-0.2893696514947308
2014-01-01,-0.2542938356004525
2014-02-01,-0.02812797681255219
2014-03-01,-0.3533434317591748
2014-04-01,-0.08497350703349049
2014-05-01,-0.0609736821174911
2014-06-01,0.041591412059823085
2014-07-01,-0.010421055404218116
2014-08-01,0.011443014980807575
2014-09-01,-0.04550746805105543
2014-10-01,-0.04484657152334304
2014-11-01,-0.07545628804331628
2014-12-01,0.170471369380496
2015-01-01,0.12260412167617041
2015-02-01,0.17535222321043786
2015-03-01,0.23209682981259938
2015-04-01,0.07658087554712267
2015-05-01,-0.024582516209836314
2015-06-01,-0.05538538282364147
2015-07-01,-0.028927468692980796
2015-08-01,-0.02920021523839278
2015-09-01,0.04972331573942412
2015-10-01,0.06458672718078518
2015-11-01,-0.05582126416699751
2015-12-01,-0.06832890828860627
2016-01-01,-0.003269980496151348
2016-02-01,-0.18153923054539067
2016-03-01,-0.08934610569194668
2016-04-01,0.01832105908382342
2016-05-01,0.0024156852865839795
2016-06-01,0.07734580745955455
2016-07-01,0.05591939017053704
2016-08-01,0.025465460329151313
2016-09-01,-0.1026123841573856
2016-10-01,-0.030283819695408276
2016-11-01,0.19921695658395944
2016-12-01,0.04777335857590881
2017-01-01,0.05567091795819934
2017-02-01,0.09484358265051984
2017-03-01,-0.05227244595357572
2017-04-01,-0.0241382262807317
2017-05-01,0.09186954338575948
2017-06-01,-0.028438745729002513
2017-07-01,-0.0013726849478095104
2017-08-01,-0.011075072160975807
2017-09-01,0.15963450772094046
2017-10-01,-0.11876626527722678
2017-11-01,-0.19307888018864272
2017-12-01,-0.095394418485931
2018-01-01,-0.09616489548539242
2018-02-01,-0.006663020013126797
2018-03-01,0.06090652782850192
2018-04-01,-0.021775351278395583
2018-05-01,-0.10615779364513678
2018-06-01,-0.0520131370012189
2018-07-01,-0.07460970503503273
2018-08-01,-0.0486711373543498
2018-09-01,-0.1447466411972531
2018-10-01,0.1158431132243134
2018-11-01,0.06112991809915069
2018-12-01,0.09550586752794121
2019-01-01,-0.0012683142602334385
2019-02-01,-0.04074329191096293
2019-03-01,-0.03948356504455841
2019-04-01,-0.04042083703055166
2019-05-01,-0.025379634148064767
2019-06-01,-0.01834111157091023
2019-07-01,-0.024328488765430478
2019-08-01,-0.023585760039455117
2019-09-01,-0.009312220819393424
2019-10-01,-0.05318013817818468
2019-11-01,-0.045601407582050335
2019-12-01,-0.06461595078259474
2020-01-01,-0.0392280761795325
2020-02-01,-0.03980085167796066
2020-03-01,-0.030316773742916858
2020-04-01,-0.03019146876366996
2020-05-01,-0.019597242133239767
2020-06-01,-0.023835713328995922
2020-07-01,-0.0142464406137357
2020-08-01,-0.01928337577337569
2020-09-01,-0.018544468677377246
2020-10-01,-0.03355879045510157
2020-11-01,-0.02655222673031421
2020-12-01,-0.035576282962800576
2021-01-01,0.1165561846114267
2021-02-01,0.1092605771955828
2021-03-01,0.13071751724040936
2021-04-01,0.12688146743655082
2021-05-01,0.16123014882295994
2021-06-01,0.16019027632217497
2021-07-01,0.17946772746903417
2021-08-01,0.16474167814388085
2021-09-01,0.17095934550949643
2021-10-01,0.11625687152144248
