date,gdp_cap
2010-01-01,0.06915932923854129
2010-02-01,0.07593846011980432
2010-03-01,0.08264262886888751
2010-04-01,0.0892731822965871
2010-05-01,0.08894633401716945
2010-06-01,0.08861862726707948
2010-07-01,0.08829009310308145
2010-08-01,0.08446144002339295
2010-09-01,0.08062149935795127
2010-10-01,0.0767704274524732
2010-11-01,0.06763729679354569
2010-12-01,0.058248449282436
2011-01-01,0.04860102388182419
2011-02-01,0.03639011807929826
2011-03-01,0.024318925828579196
2011-04-01,0.012384834455296811
2011-05-01,0.012315764420124609
2011-06-01,0.012244167494984026
2011-07-01,0.012170102581357867
2011-08-01,0.003272607552666784
2011-09-01,-0.005573460043837741
2011-10-01,-0.014368754569225928
2011-11-01,-0.029769711203254445
2011-12-01,-0.044985496016229476
2012-01-01,-0.06001986088091016
2012-02-01,-0.05649249074898499
2012-03-01,-0.05302090956567085
2012-04-01,-0.04960392633202204
2012-05-01,-0.05262426293448641
2012-06-01,-0.05561681139846719
2012-07-01,-0.05858194444812348
2012-08-01,-0.049122789284856694
2012-09-01,-0.03969693882012315
2012-10-01,-0.030304005425699998
2012-11-01,-0.021192212189371062
2012-12-01,-0.012177645161219885
2013-01-01,-0.0032583993616519535
2013-02-01,0.003407763277021303
2013-03-01,0.010026293127483044
2013-04-01,0.016597779350977504
2013-05-01,0.020417634205976753
2013-06-01,0.024205501248015793
2013-07-01,0.027961787095231116
2013-08-01,0.027836147765864183
2013-09-01,0.027697630164954745
2013-10-01,0.027546354715815013
2013-11-01,0.030326296121515384
2013-12-01,0.033083117849850296
2014-01-01,0.035817107509094726
2014-02-01,0.026515285416929046
2014-03-01,0.017288513719739385
2014-04-01,0.008135776747758783
2014-05-01,0.004063659021534605
2014-06-01,2.3427797572139752e-05
2014-07-01,-0.003985300059959229
2014-08-01,-0.00852614039645161
2014-09-01,-0.013040105375957012
2014-10-01,-0.017527445832644872
2014-11-01,-0.030410968880335787
2014-12-01,-0.04325167339456293
2015-01-01,-0.056050263434958225
2015-02-01,-0.04954482703095486
2015-03-01,-0.043089608673478
2015-04-01,-0.03668397406542745
2015-05-01,-0.033246456483370324
2015-06-01,-0.029835588999100437
2015-07-01,-0.026451069082146006
2015-08-01,-0.02264357847547771
2015-09-01,-0.01886427607750285
2015-10-01,-0.015112862122178328
2015-11-01,0.005952579789267887
2015-12-01,0.026956231968005895
2016-01-01,0.0478994139661868
2016-02-01,0.0494415748368926
2016-03-01,0.050958185009038814
2016-04-01,0.052449802703455006
2016-05-01,0.05197407692483402
2016-06-01,0.051507149205868075
2016-07-01,0.05104891878398732
2016-08-01,0.04960417436670639
2016-09-01,0.048180724957360255
2016-10-01,0.04677830028526486
2016-11-01,0.03321865368172894
2016-12-01,0.019731878395811364
2017-01-01,0.006316511364026667
2017-02-01,-0.0010434500917497758
2017-03-01,-0.008321408913017692
2017-04-01,-0.015518794259532953
2017-05-01,-0.015722248972794617
2017-06-01,-0.015927768643482665
2017-07-01,-0.016135321176541595
2017-08-01,-0.01406801435928351
2017-09-01,-0.012027195180547068
2017-10-01,-0.010012468090341287
2017-11-01,-0.011972916355931673
2017-12-01,-0.01393673591578981
2018-01-01,-0.015903648672075832
2018-02-01,-0.009203366686442394
2018-03-01,-0.0025722213753969214
2018-04-01,0.003990914860709793
2018-05-01,-0.0013492870522853195
2018-06-01,-0.00666908342831718
2018-07-01,-0.011968660894225991
2018-08-01,-0.015199675753057917
2018-09-01,-0.018400148128803195
2018-10-01,-0.02157054127421354
2018-11-01,-0.013807278460582495
2018-12-01,-0.006089987686850762
2019-01-01,0.0015817993174369605
2019-02-01,-0.004922222135054
2019-03-01,-0.011367747361020974
2019-04-01,-0.01775561148068938
2019-05-01,-0.009088152452525478
2019-06-01,-0.0004465381795348833
2019-07-01,0.008169436149508158
2019-08-01,0.007990381502313681
2019-09-01,0.007812425657235167
2019-10-01,0.007635582530772567
2019-11-01,-0.002116074339575391
2019-12-01,-0.011827732560663051
2020-01-01,-0.021499794394973293
2020-02-01,-0.053308449301328054
2020-03-01,-0.08628734729941812
2020-04-01,-0.1205175867387176
2020-05-01,-0.09500049935688182
2020-06-01,-0.07045629041633283
2020-07-01,-0.0468256830673095
2020-08-01,-0.048240245472362275
2020-09-01,-0.04965225451425326
2020-10-01,-0.051061675227137115
2020-11-01,-0.048833016319704825
2020-12-01,-0.046651083367436286
2021-01-01,-0.04451598398653012
2021-02-01,0.03298416840831919
2021-03-01,0.11268724721058732
2021-04-01,0.1947576922556955
2021-05-01,0.13982647071422427
2021-06-01,0.08682542464812215
2021-07-01,0.035636346270232266
2021-08-01,0.04265456205363094
2021-09-01,0.049627386174607935
2021-10-01,0.0565553076009877
