date,co2
2013-10-01,-0.0133420293115591
2013-11-01,0.0153807891735269
2013-12-01,-0.0779537441523707
2014-01-01,-0.1046904444343503
2014-02-01,-0.0868841311092616
2014-03-01,-0.1295060196844879
2014-04-01,-0.0462360037094349
2014-05-01,0.0003041497854354
2014-06-01,-0.0031197655321726
2014-07-01,-0.0114144089699266
2014-08-01,0.008193955565293
2014-09-01,-0.0155801193957607
2014-10-01,-0.0250791133621852
2014-11-01,-0.044203547383212
2014-12-01,0.0045668299487786
2015-01-01,0.0123640138354659
2015-02-01,0.0593346631178093
2015-03-01,0.0718619128846889
2015-04-01,0.0312726805713516
2015-05-01,-0.0295075058568556
2015-06-01,-0.033792551987716
2015-07-01,0.0106396290252916
2015-08-01,-0.0120291067434905
2015-09-01,0.0233219718254282
2015-10-01,0.0455481908067909
2015-11-01,0.0201549138318952
2015-12-01,0.010102741050094
2016-01-01,0.0402471653634073
2016-02-01,-0.0585468793550276
2016-03-01,-0.0095354980701785
2016-04-01,0.0054110870112751
2016-05-01,0.0178552949490189
2016-06-01,0.0318371960694356
2016-07-01,-0.0142337815508035
2016-08-01,-0.0269772590674648
2016-09-01,-0.0377743450545082
2016-10-01,0.017356421110847
2016-11-01,0.0648397696443012
2016-12-01,0.0668687581966125
2017-01-01,0.0713012757600317
2017-02-01,0.03880388032767
2017-03-01,-0.0256854952753613
2017-04-01,0.0429681103002472
2017-05-01,0.038644445327705
2017-06-01,0.0449295700059551
2017-07-01,0.0866891358203645
2017-08-01,0.0750754410899219
2017-09-01,0.0917637419091796
2017-10-01,-0.0361833858813085
2017-11-01,-0.0330210811303253
2017-12-01,-0.0532684513200045
2018-01-01,0.0164762167469696
2018-02-01,-0.0154101731327855
2018-03-01,-0.0437803099939522
2018-04-01,-0.0630124677843291
2018-05-01,-0.0988698764184548
2018-06-01,-0.0604171261611554
2018-07-01,-0.0749243258602732
2018-08-01,-0.0646980478610075
2018-09-01,-0.0755083931779232
2018-10-01,-0.0478638879284076
2018-11-01,-0.0205749776081702
2018-12-01,-0.0302401290648752
2019-01-01,0.0184564068024641
2019-02-01,0.0158562291053883
2019-03-01,0.0181430556209711
2019-04-01,0.0172655778624459
2019-05-01,0.018091261997629
2019-06-01,0.026836000342822
2019-07-01,0.0317336289490199
2019-08-01,0.0210196351488924
2019-09-01,0.0282739674591923
2019-10-01,0.019886053335373
