date,gdp_cap
2010-01-01,0.12426940617583693
2010-02-01,0.128079424417336
2010-03-01,0.13182960858664217
2010-04-01,0.13552139411966335
2010-05-01,0.13426481441195204
2010-06-01,0.13301809091954242
2010-07-01,0.13178122092351874
2010-08-01,0.12149001134014492
2010-09-01,0.11134836163124628
2010-10-01,0.10135284694448643
2010-11-01,0.05262671439152644
2010-12-01,0.003071706177382172
2011-01-01,-0.047386726953951186
2011-02-01,-0.05232931613870351
2011-03-01,-0.05721995623341325
2011-04-01,-0.062059513596062654
2011-05-01,-0.062060841910233755
2011-06-01,-0.06208010952796439
2011-07-01,-0.062116763845803113
2011-08-01,-0.0561949313568455
2011-09-01,-0.05035959147652047
2011-10-01,-0.04460881680919826
2011-11-01,-0.038678787663155134
2011-12-01,-0.03286817485444793
2012-01-01,-0.02717496003543074
2012-02-01,-0.023507949046171817
2012-03-01,-0.019880898244744483
2012-04-01,-0.016293137988633077
2012-05-01,-0.012630230840489975
2012-06-01,-0.008992775159550881
2012-07-01,-0.005380482058141567
2012-08-01,-0.004036492063086872
2012-09-01,-0.0026996681745292683
2012-10-01,-0.0013699514476082086
2012-11-01,0.0007265127101017121
2012-12-01,0.002827144636961876
2013-01-01,0.0049320106120727125
2013-02-01,0.00678001745832546
2013-03-01,0.008617597797024423
2013-04-01,0.010444836026779925
2013-05-01,0.010357649827059223
2013-06-01,0.010269563364993406
2013-07-01,0.010180591377151327
2013-08-01,0.01057110595478683
2013-09-01,0.010958425479234979
2013-10-01,0.011342583976213128
2013-11-01,0.009011911678353357
2013-12-01,0.006695273032442106
2014-01-01,0.004392542206408834
2014-02-01,0.0029261029808327343
2014-03-01,0.0014681405885621501
2014-04-01,1.858200138737942e-05
2014-05-01,-0.0010042646387335985
2014-06-01,-0.0020200270326111713
2014-07-01,-0.0030287747460957526
2014-08-01,-0.004913356110514133
2014-09-01,-0.006786047987751509
2014-10-01,-0.008646960527737058
2014-11-01,-0.005479820246951483
2014-12-01,-0.002333140078991658
2015-01-01,0.0007932816243085838
2015-02-01,0.0015040412202491638
2015-03-01,0.002210586782538382
2015-04-01,0.002912958708343183
2015-05-01,0.002184522308152914
2015-06-01,0.0014587557465777223
2015-07-01,0.0007356451049949086
2015-08-01,-0.001419901713928251
2015-09-01,-0.0035765762963979597
2015-10-01,-0.005734348145233881
2015-11-01,-0.016155761630664678
2015-12-01,-0.026559754786922074
2016-01-01,-0.03694674910668727
2016-02-01,-0.04123153359515985
2016-03-01,-0.045502451211203
2016-04-01,-0.04975960333841467
2016-05-01,-0.051665478259543374
2016-06-01,-0.053574025000283854
2016-07-01,-0.0554852175475502
2016-08-01,-0.05063472683627923
2016-09-01,-0.04579020546532542
2016-10-01,-0.040951620583063786
2016-11-01,-0.026754216140637332
2016-12-01,-0.012549060766151143
2017-01-01,0.0016642582637249603
2017-02-01,0.00753846607570674
2017-03-01,0.013398503425563923
2017-04-01,0.019244458490451866
2017-05-01,0.025175159411876535
2017-06-01,0.03110033158274783
2017-07-01,0.03702000800926308
2017-08-01,0.037925148700658884
2017-09-01,0.038819649582925386
2017-10-01,0.039703588735952255
2017-11-01,0.03423910817898124
2017-12-01,0.02876124081081377
2018-01-01,0.02326986686727084
2018-02-01,0.025011078399893805
2018-03-01,0.02672891134664601
2018-04-01,0.028423653090815737
2018-05-01,0.028491448106159112
2018-06-01,0.028542114632319926
2018-07-01,0.02857584584146089
2018-08-01,0.027321710815240596
2018-09-01,0.026068281631621115
2018-10-01,0.024815604593354745
2018-11-01,0.029387345035174484
2018-12-01,0.03391534155605047
2019-01-01,0.03840026902935856
2019-02-01,0.03478762602178476
2019-03-01,0.03119942955539523
2019-04-01,0.02763540825674493
2019-05-01,0.024250025617269078
2019-06-01,0.020888090708580442
2019-07-01,0.01754934328251423
2019-08-01,0.016572366503362357
2019-09-01,0.0156024805472752
2019-10-01,0.014639605929081423
