date,pop
2009-05-01,0.0021991366321003625
2009-06-01,0.0022172002160480986
2009-07-01,0.0022352570152897044
2009-08-01,0.0022594566602087696
2009-09-01,0.002283647070388639
2009-10-01,0.002307828251126409
2009-11-01,0.002332000207708518
2009-12-01,0.00235616294541785
2010-01-01,0.0023803164695372914
2010-02-01,0.0023675782136223233
2010-03-01,0.0023548446571020065
2010-04-01,0.002342115797379307
2010-05-01,0.002304821167506077
2010-06-01,0.0022675398316174267
2010-07-01,0.002230271782568849
2010-08-01,0.002174594963427978
2010-09-01,0.0021189376392847237
2010-10-01,0.002063299799822005
2010-11-01,-0.0005901772547325379
2010-12-01,-0.0032496335834864
2011-01-01,-0.005915098856231538
2011-02-01,-0.005914042100897632
2011-03-01,-0.005912985723078634
2011-04-01,-0.005911929722582698
2011-05-01,-0.0058924569319422915
2011-06-01,-0.00587299073568559
2011-07-01,-0.005853531130458833
2011-08-01,-0.0058588388405063085
2011-09-01,-0.005864145015610944
2011-10-01,-0.005869449656437098
2011-11-01,-0.0032892335073277934
2011-12-01,-0.0007030137377199708
2012-01-01,0.0018892393098433047
2012-02-01,0.001796391034439182
2012-03-01,0.00170356740970945
2012-04-01,0.0016107684254400567
2012-05-01,0.0015118280259862615
2012-06-01,0.0014129132730289484
2012-07-01,0.0013140241561302446
2012-08-01,0.001276851839705273
2012-09-01,0.0012396886947314556
2012-10-01,0.0012025347177839762
2012-11-01,0.0011900542478322507
2012-12-01,0.0011775768558166533
2013-01-01,0.0011651025406003157
2013-02-01,0.001189643463046508
2013-03-01,0.0012141795457125681
2013-04-01,0.0012387107900408978
2013-05-01,0.0012570866826742133
2013-06-01,0.0012754592919819174
2013-07-01,0.001293828618834425
2013-08-01,0.001299849560663091
2013-09-01,0.0013058692044474185
2013-10-01,0.0013118875506101801
2013-11-01,0.0012563434672152596
2013-12-01,0.0012008093049260538
2014-01-01,0.001145285060996315
2014-02-01,0.0011390048792527807
2014-03-01,0.001132726050684596
2014-04-01,0.0011264485748618824
2014-05-01,0.0010832770185942309
2014-06-01,0.0010401121058301044
2014-07-01,0.0009969538349992035
2014-08-01,0.0009476398939405328
2014-09-01,0.0008983344500066437
2014-10-01,0.0008490375009380102
2014-11-01,0.0008182375129308639
2014-12-01,0.000787440367474801
2015-01-01,0.0007566460641683648
2015-02-01,0.0006950788087038973
2015-03-01,0.0006335206429000095
2015-04-01,0.0005719715646215207
2015-05-01,0.0005965321366403487
2015-06-01,0.0006210893861187117
2015-07-01,0.0006456433137316253
2015-08-01,0.0006947753787969191
2015-09-01,0.0007438989870074408
2015-10-01,0.0007930141406120583
2015-11-01,0.0009343095087928077
2015-12-01,0.0010755762283594095
2016-01-01,0.0012168143094335448
2016-02-01,0.0013273033115694943
2016-03-01,0.0014377705976613697
2016-04-01,0.0015482161747790713
2016-05-01,0.0015971990986436424
2016-06-01,0.001646171794696727
2016-07-01,0.001695134266210374
2016-08-01,0.0017317616708183436
2016-09-01,0.001768379630799899
2016-10-01,0.0018049881498285458
2016-11-01,0.0016942809806188563
2016-12-01,0.001583599643492306
2017-01-01,0.0014729441287286704
2017-02-01,0.0014543225697458695
2017-03-01,0.0014357063808816406
2017-04-01,0.001417095559812509
2017-05-01,0.0014046539899368327
2017-06-01,0.001392215472392877
2017-07-01,0.0013797800060473264
2017-08-01,0.0013489403667890087
2017-09-01,0.001318108858175293
2017-10-01,0.0012872854769661046
2017-11-01,0.0013545860317840663
2017-12-01,0.0014218738031210876
2018-01-01,0.0014891487947750193
2018-02-01,0.0014583335917919271
2018-03-01,0.0014275257525468987
2018-04-01,0.0013967252743896097
2018-05-01,0.001390441704497647
2018-06-01,0.001384159558554643
2018-07-01,0.0013778788360774286
2018-08-01,0.0013654805030220984
2018-09-01,0.0013530849028065006
2018-10-01,0.001340692034538904
2018-11-01,0.0013160514241299381
2018-12-01,0.0012914165449728898
2019-01-01,0.0012667873950498176
2019-02-01,0.0012727708344542066
2019-03-01,0.0012787529925546437
2019-04-01,0.0012847338697667965
2019-05-01,0.0013029317804154061
2019-06-01,0.0013211253504152864
2019-07-01,0.0013393145813189733
2019-08-01,0.001369729203485548
2019-09-01,0.0014001365738884886
2019-10-01,0.0014305366951248288
