date,co2_cap
2009-08-01,-0.1062325022292464
2009-09-01,-0.16455017056291354
2009-10-01,-0.05496702993397684
2009-11-01,-0.0864849176651103
2009-12-01,-0.027204272822315884
2010-01-01,0.0010369886456123023
2010-02-01,0.0180069416667607
2010-03-01,0.051147399003277416
2010-04-01,0.13115674403950411
2010-05-01,0.06650159087594298
2010-06-01,0.06901882494470768
2010-07-01,0.08703568296800068
2010-08-01,0.07062169367722348
2010-09-01,0.1280311027810952
2010-10-01,0.09047295554549706
2010-11-01,0.051884729462024326
2010-12-01,0.10205869201314628
2011-01-01,-0.04101158131359156
2011-02-01,-0.016818704575022575
2011-03-01,0.003081052757366476
2011-04-01,-0.019388747295459863
2011-05-01,0.01860347097174081
2011-06-01,-0.0037753551016554976
2011-07-01,-0.002481104717593441
2011-08-01,-0.006187051059852955
2011-09-01,-0.10502416828226158
2011-10-01,-0.07913560201784925
2011-11-01,0.041044361225592296
2011-12-01,-0.12630912751298323
2012-01-01,-0.08236384441699504
2012-02-01,0.009578456762264181
2012-03-01,-0.1022116998723081
2012-04-01,-0.05518758663187773
2012-05-01,-0.09388477064079442
2012-06-01,-0.04533829030896197
2012-07-01,-0.060018667233734724
2012-08-01,-0.03203765251603519
2012-09-01,-0.003321203079060031
2012-10-01,-0.04314823471437129
2012-11-01,-0.11275799461197322
2012-12-01,0.05594874924321264
2013-01-01,0.08415708707318606
2013-02-01,-0.06572025227463307
2013-03-01,0.08720290748655696
2013-04-01,0.015512257101338689
2013-05-01,0.009807590679394629
2013-06-01,-0.029476623755932185
2013-07-01,-0.02263265473962983
2013-08-01,-0.014487139795034465
2013-09-01,0.032055848238357276
2013-10-01,-0.02335672928511756
2013-11-01,0.03670503776194878
2013-12-01,-0.06837691945412622
2014-01-01,-0.12437313627310129
2014-02-01,-0.07674615661477718
2014-03-01,-0.13204945291783748
2014-04-01,-0.03879866363999962
2014-05-01,-0.018062609487833114
2014-06-01,0.004517619903502967
2014-07-01,-0.023031814564082098
2014-08-01,-0.0450850814428424
2014-09-01,-0.03495895581230812
2014-10-01,0.007776264947111811
2014-11-01,-0.035606443212207795
2014-12-01,-0.03815753567622243
2015-01-01,0.016643486555940445
2015-02-01,0.05923847887114664
2015-03-01,0.06487471762756603
2015-04-01,0.025091392937339918
2015-05-01,0.007199233739960453
2015-06-01,-0.008908790877189987
2015-07-01,0.02709234447069564
2015-08-01,0.048587196387065656
2015-09-01,0.018230357855884782
2015-10-01,0.015753105307331927
2015-11-01,-0.003829144525986594
2015-12-01,0.023346410854307886
2016-01-01,0.04621262300970985
2016-02-01,-0.0397192252410869
2016-03-01,0.002154701386594682
2016-04-01,0.0178960666363015
2016-05-01,0.023408685972069243
2016-06-01,0.05240147867615075
2016-07-01,0.028645419953387985
2016-08-01,0.026293405087766675
2016-09-01,0.009488256433196063
2016-10-01,0.02879729699960848
2016-11-01,0.06581345512508974
2016-12-01,0.026308280144200308
2017-01-01,0.08150585695059959
2017-02-01,0.06754608919247085
2017-03-01,0.003521843250003154
2017-04-01,0.0670750508202076
2017-05-01,0.0638858645196656
2017-06-01,0.05809493061204851
2017-07-01,0.07291839222846364
2017-08-01,0.05057019889384606
2017-09-01,0.06790474054389506
2017-10-01,0.024356732959639138
2017-11-01,0.005315515222850953
2017-12-01,-0.004420613132317536
2018-01-01,-0.020619095181954372
2018-02-01,-0.01616295266780793
2018-03-01,-0.0057621432889730095
2018-04-01,-0.012071036610817432
2018-05-01,-0.015866312877497513
2018-06-01,-0.012027266959933502
2018-07-01,-0.01735610391487652
2018-08-01,-0.0018406898594776067
2018-09-01,-0.006942396381692584
2018-10-01,-0.01867390258050239
2018-11-01,-0.00770553455751416
2018-12-01,0.00252497216550307
2019-01-01,0.05599973480238771
2019-02-01,0.018857876186058276
2019-03-01,-0.0011264643123520823
2019-04-01,-0.0036320392598250817
2019-05-01,-0.030673480808751208
2019-06-01,-0.04266370643006823
2019-07-01,-0.03947009640445753
2019-08-01,-0.050706098636194574
2019-09-01,-0.028468466706697892
2019-10-01,-0.0013251336590406892
