date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2002-07-01,0.0570500135749085,0.0643532173471221,0.0049834607952199,-0.0757556049444936,0.0615637607398547,0.0044595323543497,-0.0697171240659244,0.0962166412240996,-0.0057963088839585,0.0382270957659081,0.1028365654852869,0.0002787585968633,0.0440862567490363,0.0278039655789719,-0.0019586726465554,0.0720284439556202,0.0346804568920937,0.0006253333782346,-0.053672670593631,0.0798574740867295,0.0033709806378574,-0.0363699317673038,0.0850948285822248,-0.0031860313693172,0.0482446605053965,0.0300924546254783,0.0022752141293445,0.1387742678309997,0.1047567147217876,-0.0080128865646038,0.0087736157177111,0.0464501303059421,0.0061454614714975,0.0472880817683183,0.0670329769143123,-0.0331022429221583,0.0383587296566076,0.080209995892293,-0.0002416783644569,0.0326907299477099,0.0748899535814189,0.0180167537489559
2002-08-01,0.0443326354433786,0.0617017673779578,0.0049731412982865,-0.084014920078193,0.0620749045769599,0.0043933395383639,-0.0780641458422906,0.0945691814067828,-0.0057911585714194,0.0349240062496356,0.1015593525965243,0.0002787585968633,0.0223380541271467,0.0286742847409904,-0.0016323869116163,0.0131691344037534,0.034827663634708,0.0005272116958749,-0.0530011963011389,0.077901494252103,0.0031832441460402,-0.0585108838425689,0.0872317225684682,-0.0031966559081908,0.0074905396851576,0.032553616051981,0.0024991454694713,0.0662923363530438,0.1033034144960751,-0.0080128865646038,0.0035819963769547,0.041380328915217,0.0059555988928252,0.0095556685947606,0.0665893307902827,-0.0334173393481123,0.0118487630468528,0.07402322818265,-0.0002168921837473,0.0222555340559438,0.0726324272266936,0.0188148864658792
2002-09-01,0.0079261728599213,0.0590666257606038,0.0049628303230484,-0.0976413642689166,0.0625829164083064,0.004327193757593,-0.0509065746151726,0.0929428875765445,-0.0057860023731421,0.0485325041243811,0.1002971073900411,0.0002787585968633,0.0059770002833765,0.0295371765975858,-0.0013060373424025,0.0184474896772819,0.0349741741013502,0.000429101243828,-0.0065987066070505,0.0759607379184181,0.0029956220259386,-0.0407804281705139,0.089344678398028,-0.0032072857084521,0.0277485240416908,0.0350036016163848,0.0027229989186388,-0.0038039145179453,0.1018769630918718,-0.0080128865646038,-0.023020410939889,0.0363366811554826,0.0057659679251464,0.02178871114846,0.0661516336464878,-0.0337325350911221,0.0079390034628339,0.067914810909766,-0.0001921056959055,0.0320190999521017,0.0703988761444343,0.0196108398785455
2002-10-01,0.1056643795118432,0.0564476334285863,0.0049525278589541,0.1080008222898349,0.0630878249977051,0.0042610949617873,-0.0142304033700426,0.0913373523273328,-0.0057808402790406,0.1712306633980667,0.0990495673006108,0.0002787585968633,0.0865421003839017,0.0303927361389284,-0.0009796239027934,0.1195555056866091,0.0351199932219223,0.0003310020196849,0.020091719706162,0.0740350244338898,0.002808114169774,0.0605679824956695,0.091434100713041,-0.0032179207740128,0.0669809878078702,0.037442494571934,0.0029467745230924,0.108203240858419,0.1004766218840629,-0.0080128865646038,0.1540593302282396,0.0313189215104507,0.0055765681415032,0.0426464920923699,0.0657197665813456,-0.0340478302138116,0.077120151951,0.0618831532410801,-0.000167318900921,0.0286280766219633,0.0681889149368082,0.0204046231517729
2002-11-01,-0.0929606083446366,0.0527128076909484,0.0047320424699925,-0.0994491898178964,0.0559632807877008,0.004227108148104,-0.0802986810861234,0.0881091778128713,-0.0058379359425586,-0.1506180600262006,0.0919407512121175,0.0001780868061729,-0.1068419777956144,0.0395606585794148,-0.0008165532111483,-0.0886574432118081,0.0317755685194747,0.0002615287185676,-0.0216264645299268,0.0714943239526206,0.0027003611281735,-0.143163206537622,0.0806016908807869,-0.0032417704554461,-0.0605291029499817,0.0353641793885692,0.0032722953023416,0.0042357650690227,0.1163996372985884,-0.0080537607627597,-0.001065851930452,0.024794884095737,0.0054503923353763,-0.0993414426672174,0.0528343593052369,-0.0258759541534452,-0.0873406135871661,0.0639990645004893,-0.0001177429301364,-0.0281725553182923,0.0644553403212242,0.020036472964211
2002-12-01,-0.0881162385287197,0.0490186672394443,0.0045117199593889,-0.0864631854317785,0.0488884632198001,0.004193148742928,-0.1028684187909192,0.0849287107720435,-0.0058950715408663,-0.0845259098870201,0.0849505973988264,7.74251492750011e-05,-0.0398216220883469,0.0486639364629759,-0.0006534026172566,-0.0576308585079239,0.0284261424667739,0.0001920574053215,-0.0684957996967341,0.0689857799917597,0.0025926631191275,-0.0966241025965004,0.0699558475979102,-0.0032656332098284,-0.0945614304580573,0.0332933650473421,0.0035976321538093,0.0444401068683824,0.1319698734283321,-0.0080948552828097,0.0208911151668615,0.018276746049942,0.0053243207274498,-0.0483083916986579,0.0399537022819629,-0.0176279828248269,-0.0611029653224761,0.0660950058159564,-6.816695950107032e-05,-0.1097410263029949,0.0607589580473728,0.0196695435121263
2003-01-01,0.0136818557570244,0.0453645260685142,0.0042915601413895,0.0620871300262599,0.0418626782708315,0.0041592167130986,0.0250497094165282,0.0817948856617079,-0.0059522471159638,0.0044583610007649,0.0780759927512413,-2.322637587326426e-05,0.1529390800383581,0.0577036243682549,-0.0004901720602035,0.0308426530888432,0.0250716850063206,0.0001225880796873,-0.1037614747431057,0.0665087781588482,0.0024850200998542,0.0061833444918306,0.0594912041393165,-0.0032895090479208,-0.0408649491084958,0.0312300065983137,0.0039227852505447,0.0975013375272411,0.147200752173795,-0.00813617191098,0.0257495106902112,0.0117643610943751,0.0051983531877013,0.0420907249003477,0.027076724863825,-0.0093025638526711,-0.0004720719590949,0.0681712631129976,-1.859098894740896e-05,-0.0216600113724361,0.0570991902477864,0.0193038287093152
2003-02-01,0.1604268737823311,0.0413081891995226,0.0042325009144796,0.1520456048563367,0.0365742702703784,0.0041255779523901,0.1832703696483868,0.0773110557836069,-0.0060140990500201,0.2279258584137657,0.0769745399370727,-1.5484190640790985e-05,0.203878546709209,0.0609244548857184,-0.0003921440526077,0.1632573664250713,0.0237179659591113,4.086344457476798e-06,0.1570268076598999,0.0606321283442952,0.0024661980048037,0.2031070538287842,0.061111701221737,-0.0032575351029286,0.1330706181879932,0.0284199462197562,0.0042481978165547,0.1447998823805214,0.1403520036470595,-0.00813617191098,0.1013624084738715,0.004316569173639,0.0051141513316785,0.1755137404105688,0.0260252428926399,-0.0093974898541695,0.10024285529067,0.0685906387039203,0.0,0.0440447080348853,0.0523529298303593,0.0192103965306991
2003-03-01,0.0553914508096475,0.0372817427615359,0.0041734791660594,0.0145178283895184,0.0313228672743655,0.0040919619547601,0.108285875589658,0.0728818521646594,-0.0060760024334562,0.0946577723177384,0.0758875288291385,-7.742065349702898e-06,0.0081944039118333,0.0641150648547075,-0.0002941128434166,-0.0042400382880387,0.0223728392988924,-0.0001144197489715,0.0765663200000936,0.0548444452172631,0.0024473832713702,0.0279761748397007,0.0627191500609676,-0.0032255443558106,0.0714791380642623,0.025620042335138,0.0045733160000303,0.0432862555375237,0.133634227277767,-0.00813617191098,-0.013007731286688,-0.0031183366567901,0.0050300050393232,0.1107577498747787,0.0249907106771694,-0.0094924747461995,0.0345945593847147,0.0690057253761118,1.859110415836085e-05,-0.0145117389209126,0.0476480032181605,0.0191172553788661
2003-04-01,0.0399116056672887,0.0332848252998978,0.0041144948603673,0.0042877609735576,0.0261080105731004,0.0040583686970947,0.0732234176812163,0.0685062399224065,-0.006137957330619,0.0290956682581047,0.0748146766187751,0.0,-0.0554426994351295,0.0672758936353297,-0.0001960784320012,-0.0237220853927055,0.0210362222720768,-0.0002329302016796,0.0277716242017724,0.0491436288790367,0.0024285758952231,-0.0227155959630422,0.0643137096736445,-0.0031935367933009,0.0353106459532384,0.0228302290646951,0.0048981402174206,0.0470239223937021,0.1270435543442367,-0.00813617191098,-0.0184880175117996,-0.0105405947772005,0.0049459142553551,0.0446758532006867,0.02397272111196,-0.0095875185840057,-0.0040358685415355,0.0694165886236959,3.718232352767359e-05,-0.0126550252904884,0.0429838214038582,0.0190244038957843
2003-05-01,0.0105693852535395,0.0321579009203318,0.0042319218751245,-0.0015145340070752,0.0233713871732348,0.0041213272321734,0.1208224149367076,0.0658074920958462,-0.0060993669245021,0.0620020100916853,0.0708000338125423,1.548407076157332e-05,-0.0076304064941545,0.0692381918760389,3.2676001112008635e-05,-0.0102535059364399,0.0222240920760725,-0.0003269309387547,0.042208596781208,0.0485226380961307,0.0024067106278771,0.0253079870551893,0.0630083824868812,-0.0031154311213121,0.035431732585085,0.0206865869552466,0.0052308188812091,0.024538881540316,0.1285012067589903,-0.00813617191098,0.0051062705920372,-0.0116849312598965,0.0048201798925866,0.0399310003317765,0.0365805764899711,-0.00792973163324,0.054192489923718,0.0631225206239136,9.295552084864768e-05,0.015007108726273,0.0417580393835592,0.0187984159047083
2003-06-01,0.022610576653868,0.0310388175639282,0.0043492373053375,0.0295181300406852,0.0206522154962698,0.004184241194391,0.1298411883287649,0.0631418566821295,-0.0060607276464956,0.0740214691369693,0.0668398074176721,3.0968141526699355e-05,-0.0137796277232311,0.0711835691550675,0.000261378117603,0.0062088759830771,0.0233999313980781,-0.0004209382079913,0.0421186490261256,0.0479058019963645,0.0023848541076532,0.0415865100601209,0.0617185966768865,-0.0030372879745641,0.0460082567821054,0.0185509435035591,0.0055631962831164,-0.0261034106456463,0.1299317158803994,-0.00813617191098,0.0099249813964092,-0.0128257696165938,0.0046945543010217,0.0216242886729638,0.049026903209782,-0.0062680889139272,-0.0024298435257286,0.0568990787000771,0.0001487283726895,0.0452573340531046,0.0405429269299055,0.0185730949128277
2003-07-01,0.0756733784630796,0.0299274929853687,0.0044664413107824,0.0557999235847717,0.0179503191784924,0.0042471106311872,0.1527063209371704,0.0605087186869184,-0.0060220394036782,0.0635715065636048,0.0629328680687315,4.64522122953781e-05,-0.0149168100872927,0.0731122470318261,0.0004900279413959,0.0147110983657832,0.0245639228809935,-0.0005149520104978,0.0591292592512751,0.0472930789077565,0.0023630063292969,0.0875862775928055,0.0604440752761128,-0.0029591073258359,0.0412130557159038,0.0164232491812654,0.0058952728505197,-0.0319670478122198,0.1313358343008914,-0.00813617191098,0.0062622184027709,-0.0139631266019719,0.0045690373385944,0.0276913363671589,0.0613157315661929,-0.0046025746565199,0.004093911754893,0.0507449622151661,0.0002045008791355,0.0526186029262873,0.0393383444545243,0.0183484379658445
2003-08-01,0.1099464829046255,0.0312108840750013,0.0046327875630467,0.0593791974448798,0.0173068941336396,0.0042457445574051,0.1738116079104159,0.06257264354835,-0.0059486499519891,0.0776415260608693,0.0630205955133185,5.41940378937511e-05,0.022469554343953,0.0729918750016409,0.0005879663068704,0.0567311042355314,0.0264497896565956,-0.0006171515180213,0.0821951588723628,0.053341578072807,0.0023381184838378,0.1250490376093438,0.0593274180996949,-0.0028808133551052,0.0562315323941327,0.0158903848455373,0.0062293719658832,-0.0224410232040384,0.1287782035775038,-0.00813617191098,0.0115675497912128,-0.0098150689218634,0.0044435374492977,0.0554675649557836,0.0640671359117703,-0.0046905181763534,0.0436446787323596,0.0545566389682505,0.0002292846020672,0.0777025785444358,0.0403520463329378,0.0179881350450656
2003-09-01,0.0315096745284577,0.0324881210341843,0.00479897053075,0.0091149043333729,0.0166673272754387,0.0042443793621309,0.1098051545538538,0.0646092098023913,-0.0058751824049032,0.0627308252098046,0.0631073974577134,6.193580355784434e-05,-0.0419075352399076,0.0728726193190674,0.0006858822837649,-0.0250914227189014,0.0283229369092907,-0.0007193598008257,0.0363747828814915,0.0593186588150764,0.0023132405128478,0.0500203102820151,0.0582243903030921,-0.0028024859139961,0.0466758675877656,0.0153609600104474,0.0065631686130309,-0.0120298539713594,0.1262578150731528,-0.00813617191098,0.008476990470644,-0.0056846220527013,0.0043181511414793,0.0170871290486545,0.0667754389996559,-0.0047785248858289,-0.0411212683603956,0.0583289193753273,0.000254067403592,0.0367940789777456,0.0413562235371181,0.0176289730324512
2003-10-01,0.1000802658145367,0.0337592490569029,0.0049649904564788,0.0812514042835275,0.0160315838755664,0.0042430150445156,0.0961399079915992,0.066618961991157,-0.0058016366374999,0.0994264414017784,0.0631932884710444,6.967750928765781e-05,0.0396589164466014,0.0727544645252002,0.0007837758802331,0.0524155674353927,0.0301834961429499,-0.0008215768605808,0.0282565263088692,0.065225683537438,0.0022883724104509,0.0590530082320661,0.0571347432105255,-0.0027241249808014,0.063059808874005,0.014834941408008,0.0068966632210916,-0.0027377338652065,0.1237738533959138,-0.00813617191098,0.0443649430788433,-0.0015716390695779,0.0041928782600386,0.0492371392474595,0.0694416554459564,-0.0048665948534178,0.0075016130198406,0.0620624375084055,0.0002788492837701,0.047392662258332,0.042351010178379,0.0172709464944453
