date,pop
2009-12-01,-0.007300003538194488
2010-01-01,-0.006473482074671466
2010-02-01,-0.006333010928454286
2010-03-01,-0.006193418125885586
2010-04-01,-0.006054699636170113
2010-05-01,-0.005789760324880433
2010-06-01,-0.005525301324571075
2010-07-01,-0.005261321405907182
2010-08-01,-0.004273187911337573
2010-09-01,-0.003285884756095925
2010-10-01,-0.0022994106631273326
2010-11-01,-0.001951054840141353
2010-12-01,-0.0016031415220432166
2011-01-01,-0.0012556698586720927
2011-02-01,-0.000747577004954536
2011-03-01,-0.00024006356766292924
2011-04-01,0.00026687150854343145
2011-05-01,0.0002825682855345235
2011-06-01,0.0002982130359363566
2011-07-01,0.00031380587007134864
2011-08-01,-0.00010325704067071229
2011-09-01,-0.0005200674648726533
2011-10-01,-0.0009366256487410851
2011-11-01,-0.0007904221492118779
2011-12-01,-0.0006443210866571292
2012-01-01,-0.0004983223530672376
2012-02-01,-0.0005055261270392464
2012-03-01,-0.0005127251751311235
2012-04-01,-0.0005199195020004765
2012-05-01,-0.0002648597348304804
2012-06-01,-9.966197243471697e-06
2012-07-01,0.00024476127532579994
2012-08-01,0.0004123237549862324
2012-09-01,0.0005797688241635512
2012-10-01,0.0007470966075615593
2012-11-01,0.0006738038754043885
2012-12-01,0.0006005624161851131
2013-01-01,0.0005273721759451178
2013-02-01,0.000592180692990496
2013-03-01,0.000656939025414971
2013-04-01,0.0007216472316073919
2013-05-01,0.0007203111257361172
2013-06-01,0.000718946507106466
2013-07-01,0.0007175534424384011
2013-08-01,0.0008682567871680646
2013-09-01,0.0010188186088448958
2013-10-01,0.0011692391057991358
2013-11-01,0.0013270055898075839
2013-12-01,0.001484619894114303
2014-01-01,0.001642082240739029
2014-02-01,0.0017842951575168797
2014-03-01,0.0019263386195902399
2014-04-01,0.002068212921546575
2014-05-01,0.002151800919964586
2014-06-01,0.002235248140138424
2014-07-01,0.002318554894038982
2014-08-01,0.0023363709358186213
2014-09-01,0.00235408651052893
2014-10-01,0.002371701913187252
2014-11-01,0.002389548968778854
2014-12-01,0.002407316638489476
2015-01-01,0.0024250051587308974
2015-02-01,0.002413214585992307
2015-03-01,0.002401353253421945
2015-04-01,0.002389421454076057
2015-05-01,0.0023631497023828274
2015-06-01,0.0023368417636611127
2015-07-01,0.002310497865092742
2015-08-01,0.0021989207352923756
2015-09-01,0.0020874553596392786
2015-10-01,0.0019761015929518067
2015-11-01,0.0019077687126980436
2015-12-01,0.0018394917558097745
2016-01-01,0.0017712706899217778
2016-02-01,0.0018082398507992536
2016-03-01,0.0018450505451390597
2016-04-01,0.001881703420536951
2016-05-01,0.0019957796797172023
2016-06-01,0.002109536688802649
2016-07-01,0.0022229756452532
2016-08-01,0.0022119140420500116
2016-09-01,0.002200853530343494
2016-10-01,0.002189794151032487
2016-11-01,0.0020667145052222224
2016-12-01,0.001943832322719885
2017-01-01,0.001821147127856193
2017-02-01,0.0012290091150575222
2017-03-01,0.0006379565274521326
2017-04-01,4.79863517561796e-05
2017-05-01,-0.0004934308405815102
2017-06-01,-0.0010337190927813822
2017-07-01,-0.0015728819525797633
2017-08-01,-0.0013310589271213757
2017-09-01,-0.0010898019357092892
2017-10-01,-0.00084910900705637
2017-11-01,-0.0014351411373070277
2017-12-01,-0.002020539167073565
2018-01-01,-0.0026053042247191627
2018-02-01,-0.0009758540688018513
2018-03-01,0.0006495141302025331
2018-04-01,0.0022708170876484246
2018-05-01,0.0024664933671019185
2018-06-01,0.0026617409659337454
2018-07-01,0.002856561289632964
2018-08-01,0.0022846427988199025
2018-09-01,0.0017139973967665867
2018-10-01,0.0011446208109795464
2018-11-01,0.002644687052224981
2018-12-01,0.004142837029444735
2019-01-01,0.0056390749350647695
2019-02-01,0.0037092690858635535
2019-03-01,0.0017850872552642727
2019-04-01,-0.00013349651601757273
2019-05-01,-7.801021533282437e-05
2019-06-01,-2.2624062413711954e-05
2019-07-01,3.2662213701684095e-05
2019-08-01,0.00020064075273396043
2019-09-01,0.00036821355750404905
2019-10-01,0.000535382087221592
