date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2001-11-01,1316300353.0,0.1588999368323129,-99999.0,0.427048763250319,-99999.0,601061140.0,0.0534888881837449,-99999.0,-99999.0,-99999.0,462172750.0,0.0735296029590145,-99999.0,-99999.0,-221900000.0,606897293.0,0.147073086285094,-99999.0,-99999.0,-54533333.33333397,1246911720.0,0.1277955818932021,-99999.0,-99999.0,-99999.0,8253225690.0,0.0999866151961899,94125033333.333,1.121800665984786,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1097770947.0,0.1091442643437249,-99999.0,-99999.0,-99999.0,2710798700.0,0.0470024851981896,23036600000.0,0.3828529855691016,-99999.0,129355873.0,0.040688125057441,3165433333.333332,0.9872137582919844,-99999.0,421263630.0,0.0187157124476029,-99999.0,-99999.0,-99999.0,1891807511.0,0.0894339143243133,-99999.0,-99999.0,-215933333.3333321,569725676.0,0.1079488629093856,-99999.0,-99999.0,-15400000.0,1708527530.0,0.0360349750708274,-99999.0,-99999.0,-99999.0
2001-12-01,1641777711.0,0.1984832736554609,-99999.0,0.715586915403982,-99999.0,1028909270.0,0.0945127658087705,-99999.0,-99999.0,-99999.0,810618812.0,0.1160761572661286,-99999.0,-99999.0,-186900000.0,702162951.0,0.1660521991968584,-99999.0,-99999.0,-21566666.666666985,982530750.0,0.1013117382256585,-99999.0,-99999.0,-99999.0,9568794020.0,0.1160056935833879,74366366666.66699,0.879421532363132,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1436398659.0,0.1427888383374681,-99999.0,-99999.0,-99999.0,6164531570.0,0.1074854872643807,22764000000.0,0.3761352284183985,-99999.0,154443185.0,0.0483882121047691,2889866666.666668,0.9102827477791812,-99999.0,916299490.0,0.0490484577090915,-99999.0,-99999.0,-99999.0,1857210060.0,0.0937201054477233,-99999.0,-99999.0,-405066666.666668,492908575.0,0.0928668855927749,-99999.0,-99999.0,-7900000.0,5562870460.0,0.1290424500870373,-99999.0,-99999.0,-99999.0
2002-01-01,509938736.0,0.0573692089905466,-99999.0,1.0038745517639995,-99999.0,-673886320.0,-0.0710175989271719,-99999.0,-99999.0,-99999.0,179619598.0,0.0340562457215269,-99999.0,-99999.0,-151900000.0,485107471.0,0.1109970754649756,-99999.0,-99999.0,11399999.999999523,-1731016700.0,-0.1654768110741642,-99999.0,-99999.0,-99999.0,-5076294930.0,-0.0636736430978766,54607700000.0,0.6370705831947028,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,450197019.0,0.045966900838489,-99999.0,-99999.0,-99999.0,6303320200.0,0.1098336596534367,22491400000.0,0.3694081517311041,-99999.0,19823996.0,0.0094820726832636,2614300000.0,0.8329187876532238,-99999.0,-368992850.0,-0.0314772214350391,-99999.0,-99999.0,-99999.0,460838440.0,0.0367609496318658,-99999.0,-99999.0,-594200000.0,-87366873.0,-0.0161750026599997,-99999.0,-99999.0,-400000.0,5105121109.999996,0.1166711822786876,-99999.0,-99999.0,-99999.0
2002-02-01,-221286311.0,-0.0328357134357388,-99999.0,1.1847197769570954,-99999.0,-1165688330.0,-0.1183812080095665,-99999.0,-99999.0,-99999.0,-166918790.0,-0.013211027376029,-99999.0,-99999.0,-116433333.33333302,-7163629.0,-0.0030051126833046,-99999.0,-99999.0,9700000.0,-1530887280.0,-0.1463618981106069,-99999.0,-99999.0,-99999.0,-9575465050.0,-0.1186007002933706,57578366666.6665,0.6757073684949049,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-104066063.0,-0.0086879341512638,-99999.0,-99999.0,-99999.0,782616750.0,0.0128443541393071,27044366666.666748,0.4426147839645367,-99999.0,-84303870.0,-0.0208701644563493,2911166666.666668,0.9195047670283252,-99999.0,-729473829.9999981,-0.0529668490643104,-99999.0,-99999.0,-99999.0,-549080320.0,-0.0105786556828403,-99999.0,-99999.0,-596100000.0,-237879152.99999952,-0.0441371673049627,-99999.0,-99999.0,-566666.6666669846,3478987190.0,0.0765345263086473,-99999.0,-99999.0,-99999.0
2002-03-01,151054848.0000019,0.013640446392563,-99999.0,1.3654393885616578,-99999.0,-936377090.0,-0.0963470623517566,-99999.0,-99999.0,-99999.0,-63212894.0,-0.0023018572349337,-99999.0,-99999.0,-80966666.66666698,242118455.0,0.0552622664772908,-99999.0,-99999.0,8000000.0,-259783060.0,-0.0220896686674789,-99999.0,-99999.0,-99999.0,-3175616300.0,-0.0400026153615382,60549033333.333496,0.7143528957615501,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,174721193.0,0.018744186463715,-99999.0,-99999.0,-99999.0,3001698640.0,0.0516263294247163,31597333333.33325,0.5157743816750155,-99999.0,-66886567.0,-0.015817680731172,3208033333.333332,1.00609074640343,-99999.0,-643315430.0,-0.0477141442274107,-99999.0,-99999.0,-99999.0,-220559190.0,0.0029926678479978,-99999.0,-99999.0,-598000000.0,-126622802.99999952,-0.0234352086809463,-99999.0,-99999.0,-733333.3333330154,4638164410.0,0.1039970048012907,-99999.0,-99999.0,-99999.0
2002-04-01,215508360.0,0.0221924172975276,-99999.0,1.5460335174103506,-99999.0,-617698050.0,-0.0649943403131823,-99999.0,-99999.0,-99999.0,-86959504.0,-0.0078896479631834,-99999.0,-99999.0,-45500000.0,105257087.99999976,0.0237190878004941,-99999.0,-99999.0,6300000.0,394416820.0,0.041516664199104,-99999.0,-99999.0,-99999.0,246660140.0,0.0021723999070445,63519700000.0,0.7530071595433583,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-22533142.0,-0.0007201216237596,-99999.0,-99999.0,-99999.0,1390381480.0,0.0232482296508813,36150300000.0,0.5888869865353499,-99999.0,21909682.0,0.0093838281905937,3504900000.0,1.0926767257785317,-99999.0,-249523919.9999981,-0.0222948381121694,-99999.0,-99999.0,-99999.0,73472315.0,0.0147529458268825,-99999.0,-99999.0,-599900000.0,24998288.0,0.0047608950908522,-99999.0,-99999.0,-900000.0,3601247460.0,0.0779566081776577,-99999.0,-99999.0,-99999.0
2002-05-01,321333244.0,0.0362573092801304,-99999.0,1.6351362604823372,-99999.0,123661697.0,0.0077802006131181,-99999.0,-99999.0,-99999.0,-205318447.0,-0.0230894278201582,-99999.0,-99999.0,-45566666.66666603,59953021.0,0.013502745914065,-99999.0,-99999.0,4600000.0,-72764872.0,-0.0049811834796963,-99999.0,-99999.0,-99999.0,3629195040.0,0.043880162471479,69952600000.0,0.8343844795056796,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,9837179.0,0.0023507619562812,-99999.0,-99999.0,-99999.0,1179056509.9999962,0.0195710155284658,40363800000.0,0.6561567905171835,-99999.0,-8789265.0,6.54239481462926e-05,3552700000.000004,1.1071738929547408,-99999.0,414863130.0,0.0202614331934237,-99999.0,-99999.0,-99999.0,-77403672.0,0.0066001212655091,-99999.0,-99999.0,-643266666.6666679,16032660.0,0.0030869567192108,-99999.0,-99999.0,-1033333.3333330154,2018207610.0,0.0389304057112511,-99999.0,-99999.0,-99999.0
2002-06-01,-114195411.0,-0.0175435114426107,-99999.0,1.7241634634530243,-99999.0,-658840182.000001,-0.0678026528764343,-99999.0,-99999.0,-99999.0,-204827500.0,-0.0230201603478109,-99999.0,-99999.0,-45633333.33333397,51773071.0,0.0117628465392773,-99999.0,-99999.0,2900000.0,-443503435.0,-0.0415625813319259,-99999.0,-99999.0,-99999.0,-1831394470.0,-0.0229675791604423,76385500000.0,0.9157689903637164,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,32549567.0,0.0045862653151913,-99999.0,-99999.0,-99999.0,1487159220.0,0.0248349972201498,44577300000.0,0.7233840445644084,-99999.0,38552032.0,0.0136281023260323,3600499999.999996,1.12167106013095,-99999.0,116506460.0,0.002164785354927,-99999.0,-99999.0,-99999.0,113758282.0,0.0154249739990493,-99999.0,-99999.0,-686633333.3333321,31943265.0,0.0060535466142787,-99999.0,-99999.0,-1166666.6666669846,1037031980.0,0.0140792071305675,-99999.0,-99999.0,-99999.0
2002-07-01,291391477.0,0.0329667033721148,-99999.0,1.813115222208733,-99999.0,-651400097.000001,-0.0668703832191703,-99999.0,-99999.0,-99999.0,-287450805.9999995,-0.0334262983292157,-99999.0,-99999.0,-45700000.0,64535403.0,0.0148821649357572,-99999.0,-99999.0,1200000.0,367568458.00000095,0.037596892333944,-99999.0,-99999.0,-99999.0,4011982810.0,0.0487654213502418,82818400000.0,0.9971606890363738,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-164820259.0,-0.0147875677779704,-99999.0,-99999.0,-99999.0,1676058409.9999962,0.027993227061659,48790800000.0,0.7905687859693877,-99999.0,137932295.5999998,0.0422082017828173,3648300000.0,1.1361682273071594,-99999.0,116148540.0,0.0021597561433596,-99999.0,-99999.0,-99999.0,329564107.0,0.025411064340605,-99999.0,-99999.0,-730000000.0,103041410.0,0.0192767684508801,-99999.0,-99999.0,-1300000.0,899210360.0,0.0098097393647789,-99999.0,-99999.0,-99999.0
2002-08-01,220111412.0,0.0242151409332208,-99999.0,1.7370791586793608,-99999.0,-689454381.000001,-0.0703125953512744,-99999.0,-99999.0,-99999.0,-316180421.9999995,-0.0371473198928705,-99999.0,-99999.0,-45633333.33333397,56587470.0,0.0130402694229804,-99999.0,-99999.0,1200000.0,187168981.0,0.0196716293219828,-99999.0,-99999.0,-99999.0,715211860.0,0.0084179617425026,83367600000.0,1.0066737086305189,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-259363732.0,-0.0241165718911938,-99999.0,-99999.0,-99999.0,243000380.0,0.0028378358712118,52902000000.0,0.855955582449841,-99999.0,67854797.0999999,0.0220022626395935,3631500000.000004,1.132065719456321,-99999.0,46184320.0,-0.0018985940875321,-99999.0,-99999.0,-99999.0,66479887.0,0.0135606192667686,-99999.0,-99999.0,-736833333.3333321,30568364.0,0.005786917615022,-99999.0,-99999.0,-1166666.6666669846,595486250.0,0.0022343921907249,-99999.0,-99999.0,-99999.0
2002-09-01,50440557.0,0.0023358441950553,-99999.0,1.661107548673865,-99999.0,-882296716.0,-0.0892659572070031,-99999.0,-99999.0,-99999.0,-212203869.0,-0.0238822874422577,-99999.0,-99999.0,-45566666.66666603,83347844.0,0.0192503768876112,-99999.0,-99999.0,1200000.0,57328324.0,0.0068425144728327,-99999.0,-99999.0,-99999.0,1192371910.0,0.0142784759581308,83916800000.0,1.0161989749421387,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-192161629.0,-0.0174183934944195,-99999.0,-99999.0,-99999.0,962132429.9999962,0.0152045003568991,57013200000.0,0.921292621574608,-99999.0,-4436854.0,0.0014201390735716,3614699999.999996,1.1279632116054827,-99999.0,-301887200.0,-0.0234052856005394,-99999.0,-99999.0,-99999.0,168665869.0,0.0194981459858764,-99999.0,-99999.0,-743666666.6666679,23823198.0,0.0045361114829372,-99999.0,-99999.0,-1033333.3333330154,889306800.0,0.008352924710331,-99999.0,-99999.0,-99999.0
2002-10-01,784088426.0,0.0925264510701193,-99999.0,1.5852003103164094,-99999.0,1080938548.0,0.1005475716087905,-99999.0,-99999.0,-99999.0,-61610587.0,-0.0046478295725018,-99999.0,-99999.0,-45500000.0,338372863.0,0.078475344498307,-99999.0,-99999.0,1200000.0,990721360.0,0.0981527419380889,-99999.0,-99999.0,-99999.0,9069749680.0,0.1108808879094398,84466000000.0,1.0257364837172744,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,306844100.0,0.0318005332258344,-99999.0,-99999.0,-99999.0,2505465620.0,0.0419626652265624,61124400000.0,0.9865799482971234,-99999.0,154837468.0,0.0481110807369432,3597900000.0,1.1238607037546444,-99999.0,2273627240.0,0.1357693830262132,-99999.0,-99999.0,-99999.0,417393941.0,0.0340611482928367,-99999.0,-99999.0,-750500000.0,284700192.0,0.0530434716851092,-99999.0,-99999.0,-900000.0,811323890.0,0.005640937187016,-99999.0,-99999.0,-99999.0
2002-11-01,-799784130.999999,-0.1040300766426349,-99999.0,1.4845822736875327,-99999.0,-1170942580.0,-0.1181742914531527,-99999.0,-99999.0,-99999.0,-368697919.0,-0.0434515511072443,-99999.0,-99999.0,-45933333.33333397,-377676631.0,-0.0878333493244409,-99999.0,-99999.0,766666.6666669846,-1414456490.0,-0.1375372379703405,-99999.0,-99999.0,-99999.0,-7896503620.0,-0.0970902405674141,76364766666.66699,0.9284620285548506,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-867735590.0,-0.0834776869039221,-99999.0,-99999.0,-99999.0,-2578681050.0,-0.0476068306423688,57835800000.0,0.9192268543637104,-99999.0,6548857.0,0.0055112146944086,4216033333.333336,1.3075864530328527,-99999.0,-17850480.0,-0.0067592227192256,-99999.0,-99999.0,-99999.0,-1121625450.0,-0.0377993170830491,-99999.0,-99999.0,-567733333.3333359,-368752294.0,-0.0684622218745459,-99999.0,-99999.0,-633333.3333339691,-859137690.0,-0.0355286991920864,-99999.0,-99999.0,-99999.0
2002-12-01,-865335756.0,-0.1125464970917697,-99999.0,1.3841076383192463,-99999.0,-1117839600.0,-0.1134170480072269,-99999.0,-99999.0,-99999.0,-522948274.0,-0.0626746006136139,-99999.0,-99999.0,-46366666.66666603,-263465219.0,-0.0612525907345802,-99999.0,-99999.0,333333.33333301544,-589910220.0,-0.0568685304759448,-99999.0,-99999.0,-99999.0,-5737619940.0,-0.0705718549172453,68263533333.33301,0.8311871337372096,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-725716626.0,-0.0690382649127444,-99999.0,-99999.0,-99999.0,-4559522800.0,-0.0828750722847307,54547200000.0,0.8518837466921418,-99999.0,78154943.0,0.0268713223120465,4834166666.666664,1.4923149622618157,-99999.0,387619310.0,0.0178815733840445,-99999.0,-99999.0,-99999.0,-629818180.0,-0.0183152847882205,-99999.0,-99999.0,-384966666.6666641,-297386930.0,-0.0552254733503506,-99999.0,-99999.0,-366666.6666660309,-3501916960.0,-0.0996455161270146,-99999.0,-99999.0,-99999.0
2003-01-01,138481820.0,0.0117546929560861,-99999.0,1.283776161582015,-99999.0,797846220.0,0.0720012218000203,-99999.0,-99999.0,-99999.0,123947997.0,0.0195104686827021,-99999.0,-99999.0,-46800000.0,14302058.0,0.0033391553594585,-99999.0,-99999.0,-100000.0,2289672040.0,0.2251874819625035,-99999.0,-99999.0,-99999.0,3065422030.0,0.0374290480142243,60162300000.0,0.7339117987174006,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,43307598.0,0.0065344226700589,-99999.0,-99999.0,-99999.0,-2085454910.0,-0.0400099465440092,51258600000.0,0.784550629913106,-99999.0,166588182.0,0.0526379276120758,5452300000.0,1.67805446257686,-99999.0,496865730.0,0.0245408149764991,-99999.0,-99999.0,-99999.0,574697010.0,0.0322847741504838,-99999.0,-99999.0,-202200000.0,-2253479.0,-0.0004024453098775,-99999.0,-99999.0,-100000.0,-709213589.9999962,-0.0323063264607582,-99999.0,-99999.0,-99999.0
