date,co2
2012-06-01,-0.0252239386259063
2012-07-01,-0.0290262741674141
2012-08-01,-0.0054227810981792
2012-09-01,0.0242534771015137
2012-10-01,-0.0141897055205824
2012-11-01,-0.01156131682594
2012-12-01,0.000407427547266
2013-01-01,0.1022756300191467
2013-02-01,-0.0424640489131675
2013-03-01,0.1869367520397276
2013-04-01,0.0032179106851444
2013-05-01,0.1114972130573974
2013-06-01,-0.0154123756987303
2013-07-01,-0.0105435651444487
2013-08-01,-0.0290137120239393
2013-09-01,-0.0515688418358735
2013-10-01,-0.0975121963308787
2013-11-01,0.0048895189349664
2013-12-01,-0.0223295135872909
2014-01-01,-0.1480650386317386
2014-02-01,-0.1883210459825086
2014-03-01,-0.2072183669459981
2014-04-01,-0.1273295367558518
2014-05-01,-0.1085985843413048
2014-06-01,-0.0113035681028925
2014-07-01,-0.0241841544152663
2014-08-01,-0.0036702410756355
2014-09-01,0.0385059882986595
2014-10-01,0.06221228202374
2014-11-01,-0.0432724525767795
2014-12-01,0.0406881104746226
2015-01-01,0.1072558719080873
2015-02-01,0.1289467630791385
2015-03-01,0.0888140798408336
2015-04-01,0.0919177378871651
2015-05-01,0.0362763764447322
2015-06-01,-0.0131560266101935
2015-07-01,0.0179463743294476
2015-08-01,0.0261969697145438
2015-09-01,0.0691257196982313
2015-10-01,0.0891106070480809
2015-11-01,-0.0007485010131631
2015-12-01,-0.1259255419530731
2016-01-01,-0.0682324560046261
2016-02-01,-0.0760295441095983
2016-03-01,0.0093466325015967
2016-04-01,-0.0010916077137217
2016-05-01,-0.0588834996583678
2016-06-01,0.0152451221329208
2016-07-01,-0.0024594300105462
2016-08-01,-0.0111144772245701
2016-09-01,-0.1128427535333109
2016-10-01,0.0120556244292835
2016-11-01,0.081537373071356
2016-12-01,0.1491889179450787
2017-01-01,0.1288108298882093
2017-02-01,-0.017243473761578
2017-03-01,-0.1035772928614271
2017-04-01,0.0328642173822331
2017-05-01,-0.0040547824488932
2017-06-01,-0.0044477752275078
2017-07-01,-0.008162584046218
2017-08-01,-0.0209697527384982
2017-09-01,0.0222752806030399
2017-10-01,-0.1266741946848917
2017-11-01,-0.0115931338208277
2017-12-01,-0.0276516163742961
2018-01-01,0.0024249511540404
2018-02-01,0.0056563545517249
2018-03-01,0.0034836778280471
2018-04-01,0.0058058940197582
2018-05-01,0.0093590002454533
2018-06-01,0.005713781197759
2018-07-01,-0.0004191462307794
2018-08-01,0.0017658315284272
2018-09-01,0.0013655118205342
2018-10-01,0.0090904743204411
2018-11-01,0.002010637476264
2018-12-01,0.0026098905286566
2019-01-01,-0.0104754447794981
2019-02-01,-0.0113661920159273
2019-03-01,-0.0086586694046495
2019-04-01,-0.0105062192696401
2019-05-01,-0.0102616034522604
2019-06-01,-0.0064738684627734
2019-07-01,-0.0015464921778871
2019-08-01,-0.0039618904604061
2019-09-01,-0.003768500520767
2019-10-01,-0.0095755440708842
