date,austria gdp,belgium gdp,bulgaria pop,croatia pop,germany gdp,italy gdp,lithuania gdp,romania pop,slovakia pop
2006-08-01,0.0787047532459048,0.0686536953101253,-0.0053796585403489,0.0002705240840903,0.079912534923821,0.0814419977571034,0.1122635725162553,-0.0059352658386657,0.0006926578547279
2006-09-01,0.0744637796320262,0.0658111624851969,-0.0053130397988319,0.0002627877154139,0.0822797016492238,0.0820216741089794,0.111464906748683,-0.0059476090873218,0.0007173468370211
2006-10-01,0.0702631049455249,0.0629983900688522,-0.0052463564741636,0.000255051765297,0.0846214705827463,0.0825941497491449,0.1106809112589459,-0.0059599645391728,0.0007420324608631
2006-11-01,0.065120695465076,0.0616063120948666,-0.0052219439811516,0.0003323196327151,0.0812958013291478,0.0780247197587833,0.1187776825759741,-0.0059409690623368,0.0007790810947518
2006-12-01,0.0600464062064816,0.0602311752317561,-0.0051975168980291,0.0004095779472486,0.0780033463739542,0.0734948641290813,0.1267140059790428,-0.0059219545497981,0.0008161246897913
2007-01-01,0.0550388284683158,0.0588726708218345,-0.005173075211708,0.000486826710901,0.0747435930287849,0.0690040250873806,0.1344948465826121,-0.0059029209729359,0.0008531632470294
2007-02-01,0.0542232526488319,0.0559515033994379,-0.0051751380025635,0.0002859361918119,0.0702480563905361,0.0645523919263411,0.1338282644809929,-0.0059390935748346,0.0008963703784132
2007-03-01,0.0534147509653024,0.0530518254345224,-0.0051772024391745,8.501462643195623e-05,0.0658180996229447,0.0601557677918762,0.1331763516924624,-0.0059753048220692,0.0009395708336334
2007-04-01,0.0526132315149396,0.0501733886094335,-0.0051792685235163,-0.0001159379964903,0.0614522555873193,0.0558130976035933,0.1325386291170964,-0.0060115547766272,0.0009827646142781
2007-05-01,0.0481225743821269,0.0487713822226325,-0.0051692711261246,-0.0001313953804817,0.0597659301141817,0.0542380768008321,0.1341230268043318,-0.0089154995785811,0.0010321225866398
2007-06-01,0.0436731471232363,0.0473820326459133,-0.0051592620498901,-0.0001468525255496,0.0580950646701019,0.0526793826914691,0.1356715655445235,-0.0118305866554813,0.0010814720195782
2007-07-01,0.039264341076052,0.0460051679347692,-0.0051492412743314,-0.000162309431694,0.0564394453210397,0.0511367608559432,0.1371854508797092,-0.0147568927164947,0.0011308129153704
2007-08-01,0.0418640439283954,0.0457464686558779,-0.0051472108354282,-0.0002627938088508,0.0538833375589931,0.0479300546119034,0.1370911677635682,-0.0147770919769527,0.0011677733004908
2007-09-01,0.0444432112096073,0.045489694462578,-0.0051451785685401,-0.0003632836241571,0.0513543990294458,0.0447551637829661,0.1369985492804559,-0.0147973118556912,0.0012047263793952
2007-10-01,0.0470020937620603,0.0452348239381414,-0.0051431444711944,-0.0004637788785473,0.0488521908843146,0.0416116014542318,0.1369075517303954,-0.0148175523843043,0.0012416721542649
2007-11-01,0.0486675775461336,0.0444798181397523,-0.0050878955864774,-0.0006338213454419,0.0494088116452928,0.0482400338207611,0.1269343658185242,-0.0177426853456914,0.0013094666412989
2007-12-01,0.0503166803733847,0.0437324066195508,-0.00503261808716,-0.0008038585641862,0.0499613932594122,0.054797646236679,0.1171405434017316,-0.0206792881730102,0.0013772448021285
2008-01-01,0.0519496449445178,0.0429924751638992,-0.0049773119509133,-0.0009738905374874,0.0505099796166064,0.0612857064273448,0.1075208316198264,-0.02362744119824,0.0014450066428111
2008-02-01,0.0544047192673602,0.0444630126847052,-0.0049312685965112,-0.0006956629561791,0.0474289284108699,0.0594736147689225,0.1031732110836465,-0.0236648616506691,0.0015003939032567
2008-03-01,0.0568345339795364,0.0459248419533437,-0.0048851905346722,-0.0004174138951213,0.0443698661981031,0.0576727294966517,0.0989000843427483,-0.0237023248400412,0.0015557671463355
2008-04-01,0.0592394839835037,0.0473780416425881,-0.0048390777260785,-0.0001391433410553,0.0413325442559404,0.055882944083315,0.0946995150225298,-0.0237398308396343,0.0016111263774511
2008-05-01,0.0594211188546189,0.0456013246762232,-0.0047937873011569,-0.0002241849148383,0.0395703064784136,0.0529119085211142,0.0818058374149011,-0.0213966618344336,0.0016787847568977
2008-06-01,0.0596018595974818,0.0438350620716434,-0.0047484464767642,-0.0003092337213068,0.0378182152505033,0.0499583237271288,0.0690613699479527,-0.0190431818359755,0.0017464235164155
2008-07-01,0.0597817128010582,0.042079159096982,-0.0047030551686795,-0.0003942897616902,0.0360761805253702,0.0470220236321452,0.056462520110621,-0.0166793160736347,0.0018140426646873
2008-08-01,0.0502237020629188,0.0332841184890675,-0.0046263513217184,-0.0003324558077046,0.0297233908197895,0.0382471182021753,0.0448825909294043,-0.0166799527181247,0.0018754671028773
2008-09-01,0.0406749256523717,0.0244750778982094,-0.0045495844659413,-0.000270616117227,0.0233820031658886,0.0294546154146075,0.0333739544395079,-0.0166805900257465,0.0019368733579057
2008-10-01,0.0311349354792582,0.0156516612517805,-0.0044727545234479,-0.0002087706893547,0.0170518597306745,0.02064412137738,0.0219351990696061,-0.0166812279975481,0.0019982614379614
2008-11-01,0.0219922796931477,0.0087480853118897,-0.0044168137854363,-0.000293858362383,2.963124278565488e-05,0.0062615625155153,-0.0253233320908528,-0.0142968661515325,0.0020225945428045
2008-12-01,0.0128716299863498,0.0018614933111607,-0.0043608502988377,-0.0003789651204115,-0.0171510170580724,-0.008078292491561,-0.0745080100275252,-0.0119018590915658,0.0020469195469665
2009-01-01,0.0037725289962757,-0.0050083400501499,-0.0043048640496792,-0.0004640909701585,-0.0344948788600767,-0.0223771015219256,-0.1258024301410039,-0.0094961284530548,0.0020712364544941
2009-02-01,-0.003863182775003,-0.0074870528505357,-0.0043063900808313,-0.0006342478574694,-0.0346330104635264,-0.0253069829388685,-0.1367065566699139,-0.0094821890436982,0.0021078590238978
2009-03-01,-0.0114595317532888,-0.0099535683023255,-0.0043079171942892,-0.0008043994895778,-0.0347705969005147,-0.0282325629053339,-0.1475880293632663,-0.0094682333866238,0.0021444689567502
2009-04-01,-0.0190170390276911,-0.0124079836640724,-0.0043094453912111,-0.0009745458691803,-0.034907641393417,-0.0311538633795862,-0.1584475609978817,-0.0094542614534098,0.0021810662596131
2009-05-01,-0.0188856790452121,-0.0078171503731176,-0.0044698491571324,-0.0009978458189401,-0.0336461753446428,-0.0299190130140161,-0.1558319687013529,-0.0090964182465604,0.0021991366321003
2009-06-01,-0.0187550065072485,-0.0032660882512125,-0.0046304499193752,-0.0010211502751715,-0.0323913464961549,-0.0286892900987751,-0.1532201261307513,-0.0087379718068696,0.002217200216048
2009-07-01,-0.0186250160303771,0.0012457638145946,-0.0047912480431406,-0.0010444592391891,-0.0311431016227992,-0.0274646618400424,-0.1506120163388757,-0.0083789205846152,0.0022352570152897
2009-08-01,-0.0111483520970594,0.0122453615081852,-0.0049954451402705,-0.0012767292708559,-0.0252050245072155,-0.0209289068299156,-0.146128955329889,-0.0083620320074757,0.0022594566602087
2009-09-01,-0.0036634145602825,0.0232383209361515,-0.0051998360464509,-0.0015090604514433,-0.0192751559080193,-0.0143653979255446,-0.1416419314880919,-0.008345126113884,0.0022836470703886
2009-10-01,0.0038300203443277,0.0342253117681359,-0.0054044210420158,-0.0017414528113803,-0.0133533747733736,-0.0077738156816842,-0.1371508943268189,-0.008328202877184,0.0023078282511264
2009-11-01,0.0054563263211875,0.0416590181332026,-0.0056389433259163,-0.001780461842074,0.0025601116936897,-0.0023867510328017,-0.0822104497585201,-0.0079516109482504,0.0023320002077085
2009-12-01,0.0070909334381887,0.0490705256082861,-0.0058736028950683,-0.0018194844653294,0.0186394576028376,0.0030326483561786,-0.0254649306333512,-0.0075743827698566,0.0023561629454178
2010-01-01,0.0087339076157242,0.0564601361378294,-0.0061083998765347,-0.0018585206882875,0.03488938135186,0.0084847547917981,0.033272309444019,-0.0071965167013132,0.0023803164695372
2010-02-01,0.0153017255053669,0.0621279037749751,-0.0063179964482955,-0.0020757179520529,0.0418452390420753,0.0119554883604742,0.0480179957845301,-0.0071366352488198,0.0023675782136223
2010-03-01,0.0218426262256379,0.0677499184367782,-0.0065277859797383,-0.0022929926615944,0.0487268225899448,0.0154192571615965,0.0626770967935677,-0.0070766884266966,0.002354844657102
2010-04-01,0.0283569139796426,0.0733268196897576,-0.0067377687420702,-0.0025103448634773,0.0555354756875381,0.0188761028549393,0.0772519343006337,-0.0070166761277299,0.0023421157973793
2010-05-01,0.0299200959450125,0.0701342850749746,-0.0069458802466506,-0.0025571696008945,0.0565327932552399,0.0185761096008789,0.0825622230637357,-0.0066940961150194,0.002304821167506
2010-06-01,0.031472473468483,0.0669738181288259,-0.0071543241945342,-0.0026040066794585,0.0575226320823887,0.0182776406224718,0.0878231764564034,-0.0063711922500964,0.0022675398316174
2010-07-01,0.0330141600331828,0.0638449225571022,-0.007363101387483,-0.0026508561041005,0.0585050764572443,0.0179806843186121,0.0930355506295583,-0.0060479640281663,0.0022302717825688
2010-08-01,0.036093542669306,0.0619017728802866,-0.0075181017398264,-0.0026282242838355,0.0605949043372575,0.0215766548805369,0.1036642236143876,-0.0059868232776096,0.0021745949634279
2010-09-01,0.0391439935443322,0.0599773155142138,-0.0076733049766133,-0.0026055817585621,0.0626651853884752,0.0251514805167012,0.1141435041766278,-0.005925624615056,0.0021189376392847
2010-10-01,0.0421659324810406,0.0580712785185077,-0.0078287114983197,-0.0025829285206704,0.0647161969510534,0.0287053698261381,0.1244770835252744,-0.0058643679580718,0.002063299799822
2010-11-01,0.0494992456138803,0.0557018099129287,-0.0106344384990251,-0.0027232646330617,0.071829315819766,0.0345991371682394,0.1232017554851445,-0.005520431263907,-0.0005901772547325
2010-12-01,0.0568043189741018,0.0533513468748445,-0.0134503705688189,-0.0028636748308734,0.0788526990547673,0.0404617674695373,0.1219544855958396,-0.0051761618033658,-0.0032496335834864
2011-01-01,0.0640815091691848,0.0510196552360469,-0.0162765747120232,-0.0030041591741678,0.0857882041018065,0.0462936067863495,0.1207343570435384,-0.004831559072862,-0.0059150988562315
2011-02-01,0.0634660792645398,0.0468917915987248,-0.0190621150311827,-0.0030516829280067,0.0804719085004244,0.0476361330698225,0.1187951313645072,-0.0047515644693874,-0.0059140421008976
2011-03-01,0.0628568027137497,0.0428035379072291,-0.0218585986239254,-0.0030992362165669,0.0752209728448463,0.0489695425428813,0.1168917759452341,-0.0046714937461587,-0.0059129857230786
2011-04-01,0.0622535875783398,0.0387542930740849,-0.0246661011042697,-0.0031468190674424,0.0700341280952017,0.0502939289301593,0.1150233013024895,-0.0045913467942355,-0.0059119297225826
2011-05-01,0.0631966322008601,0.0386162823886166,-0.0243713604071906,-0.0031317415295681,0.0710874739653526,0.0497079119552417,0.113393996136768,-0.0047267151857752,-0.0058924569319422
2011-06-01,0.0641308236355087,0.0384792044330382,-0.0240761744723236,-0.003116659538989,0.0721307884180824,0.0491243569072104,0.1117857361568326,-0.0048621940995197,-0.0058729907356855
2011-07-01,0.065056286370762,0.038343049782302,-0.0237805422771408,-0.0031015730937369,0.0731642146336426,0.0485432482055827,0.110198114188627,-0.0049977836721275,-0.0058535311304588
2011-08-01,0.0607997007218443,0.0367652607996618,-0.0236846387881257,-0.0030244035477693,0.0663652591151731,0.041985047070753,0.1018132828044251,-0.0049470660299668,-0.0058588388405063
2011-09-01,0.0565781531822331,0.0351971602053104,-0.0235886040896353,-0.0029472052064676,0.0595981454236991,0.0354460616495337,0.0935647807141641,-0.0048963060292877,-0.0058641450156109
2011-10-01,0.0523911757432316,0.0336386571249924,-0.0234924379117735,-0.0028699780534751,0.0528624965256483,0.0289260684229049,0.0854490359560031,-0.0048455036169308,-0.005869449656437
2011-11-01,0.0540249858450359,0.0349450405474272,-0.0207634244171579,-0.0029722328394221,0.0444753998879541,0.0221477693531291,0.0787246363550693,-0.0049695700217533,-0.0032892335073277
2011-12-01,0.0556380149181308,0.036242317400827,-0.0180242746618013,-0.0030745664371245,0.0361835767125136,0.0153993093714568,0.072095766908415,-0.0050937291467683,-0.0007030137377199
2012-01-01,0.0572306589982041,0.0375305836551973,-0.0152749217342211,-0.0031769789382707,0.02798513250967,0.0086803392142478,0.0655602636582628,-0.005217981096905,0.0018892393098433
2012-02-01,0.0545479828633297,0.0373959981789298,-0.0123799530208614,-0.0032560631995188,0.0261752796332572,0.0043923984160443,0.060826833523933,-0.0051472927498679,0.0017963910344391
2012-03-01,0.0518833879007232,0.0372621374810471,-0.0094739293151526,-0.0033352066325491,0.0243749608196282,0.0001210295237434,0.0561500709638131,-0.0050765478041157,0.0017035674097094
2012-04-01,0.0492366825598118,0.0371289957213889,-0.0065567748312496,-0.0034144093040495,0.0225840980357965,-0.0041339020874531,0.0515289141754671,-0.0050057461914612,0.00161076842544
2012-05-01,0.0470478279958044,0.037690776166162,-0.0065470849377327,-0.0033211743503613,0.0205005119197352,-0.0050421244072325,0.0552999821098332,-0.0048172194569957,0.0015118280259862
2012-06-01,0.0448768289175482,0.0382485243381154,-0.0065373833627013,-0.0032279219644486,0.0184346492886255,-0.0059478813561071,0.0590144426550551,-0.0046285488317572,0.0014129132730289
2012-07-01,0.0427234626753225,0.038802283581294,-0.006527670085024,-0.0031346521410142,0.0163862806072003,-0.0068511833288802,0.0626735859714671,-0.0044397341475885,0.0013140241561302
2012-08-01,0.0441478743490293,0.0395828865439504,-0.006399314955459,-0.0032132300303118,0.0190418361677409,-0.004794581399043,0.0637279777960664,-0.0043833252100178,0.0012768518397052
2012-09-01,0.0455645482609838,0.040359312797193,-0.0062708130567621,-0.0032918373511847,0.0216958887658833,-0.0027347768027858,0.0647727913317375,-0.0043268752106264,0.0012396886947314
2012-10-01,0.0469735487006879,0.0411315960057159,-0.0061421641359906,-0.0033704741204303,0.0243484490168874,-0.0006717576732917,0.065808157067341,-0.0042703841044726,0.0012025347177839
2012-11-01,0.0426333044944513,0.0390573992737479,-0.0058340321881686,-0.0036065331322348,0.0248816059733201,-0.0002322556769804,0.0675624699036951,-0.0041258867101916,0.0011900542478322
2012-12-01,0.0383367016151368,0.0369960831881179,-0.0055256952448488,-0.0038428540613004,0.0254128378031275,0.0002080872627132,0.0693004078434178,-0.0039812842820552,0.0011775768558166
2013-01-01,0.0340830460640226,0.0349475237992678,-0.0052171530867113,-0.0040794373503914,0.0259421549889644,0.000649273604516,0.0710222016766835,-0.003836576703982,0.0011651025406003
2013-02-01,0.0345216375032109,0.0363456037738103,-0.0050043709953726,-0.0037443126741827,0.0306322710238973,0.0024367362937169,0.0738380995603016,-0.0038263265396167,0.0011896434630465
2013-03-01,0.0349582480305414,0.0377344048154633,-0.0047914403156319,-0.0034090231300858,0.0352843282934962,0.0042217360568344,0.0766255867640346,-0.0038160689987485,0.0012141795457125
2013-04-01,0.0353928910773717,0.0391140203199924,-0.0045783608869562,-0.0030735685775447,0.0398988379101687,0.0060042808186722,0.0793851017667286,-0.003805804073405,0.0012387107900408
2013-05-01,0.0362566156976598,0.0383698881185949,-0.004594850430724,-0.0031285466056054,0.041646946030994,0.0072276260454948,0.0746575491040886,-0.0036952633968851,0.0012570866826742
2013-06-01,0.0371144253614446,0.0376309627518871,-0.0046113599655512,-0.0031835328090643,0.0433807629071303,0.008447266858532,0.0699965285997663,-0.0035846714417147,0.0012754592919819
2013-07-01,0.0379663809339589,0.0368971895609462,-0.0046278895278142,-0.003238527189822,0.0451004656515472,0.0096632209613716,0.0654005959996766,-0.0034740281715173,0.0012938286188344
2013-08-01,0.0378153382625221,0.0366697339743389,-0.0047633750575641,-0.003388175936358,0.0476212574481778,0.0098679404641615,0.0660561158124437,-0.0035335519966395,0.001299849560663
2013-09-01,0.0376653067548424,0.0364436202042384,-0.0048990164775801,-0.0035379149137639,0.0501276350939221,0.0100725153223422,0.0667045764073392,-0.0035931193366209,0.0013058692044474
