,country,date,year,month,gdp
84,austria,2007-01-01,2007,1,0.01139781476
85,austria,2007-02-01,2007,2,0.011031922753333333
86,austria,2007-03-01,2007,3,0.010666030746666668
87,austria,2007-04-01,2007,4,0.01030013874
88,austria,2007-05-01,2007,5,0.007898208373333333
89,austria,2007-06-01,2007,6,0.005496278006666667
90,austria,2007-07-01,2007,7,0.00309434764
91,austria,2007-08-01,2007,8,0.00493773891
92,austria,2007-09-01,2007,9,0.006781130180000001
93,austria,2007-10-01,2007,10,0.00862452145
94,austria,2007-11-01,2007,11,0.00843693098
95,austria,2007-12-01,2007,12,0.00824934051
96,austria,2008-01-01,2008,1,0.00806175004
97,austria,2008-02-01,2008,2,0.008005124306666667
98,austria,2008-03-01,2008,3,0.007948498573333334
99,austria,2008-04-01,2008,4,0.007891872840000001
100,austria,2008-05-01,2008,5,0.0031093641466666674
101,austria,2008-06-01,2008,6,-0.0016731445466666665
102,austria,2008-07-01,2008,7,-0.00645565324
103,austria,2008-08-01,2008,8,-0.011844943456666666
104,austria,2008-09-01,2008,9,-0.01723423367333333
105,austria,2008-10-01,2008,10,-0.02262352389
106,austria,2008-11-01,2008,11,-0.021024957873333333
107,austria,2008-12-01,2008,12,-0.01942639185666667
108,austria,2009-01-01,2009,1,-0.017827825840000002
109,austria,2009-02-01,2009,2,-0.014489288660000002
110,austria,2009-03-01,2009,3,-0.011150751480000002
111,austria,2009-04-01,2009,4,-0.0078122143
112,austria,2009-05-01,2009,5,-0.0038787880766666663
113,austria,2009-06-01,2009,6,5.463814666666761e-05
114,austria,2009-07-01,2009,7,0.003988064370000001
115,austria,2009-08-01,2009,8,0.00485203257
116,austria,2009-09-01,2009,9,0.00571600077
117,austria,2009-10-01,2009,10,0.00657996897
118,austria,2009-11-01,2009,11,0.0028276469200000003
119,austria,2009-12-01,2009,12,-0.0009246751299999993
120,austria,2010-01-01,2010,1,-0.00467699718
121,austria,2010-02-01,2010,2,0.0012344243333333336
122,austria,2010-03-01,2010,3,0.007145845846666667
123,austria,2010-04-01,2010,4,0.01305726736
124,austria,2010-05-01,2010,5,0.011945344146666667
125,austria,2010-06-01,2010,6,0.010833420933333332
126,austria,2010-07-01,2010,7,0.00972149772
127,austria,2010-08-01,2010,8,0.01027777188
128,austria,2010-09-01,2010,9,0.01083404604
129,austria,2010-10-01,2010,10,0.0113903202
130,austria,2010-11-01,2010,11,0.010229046313333334
131,austria,2010-12-01,2010,12,0.009067772426666666
132,austria,2011-01-01,2011,1,0.00790649854
133,austria,2011-02-01,2011,2,0.006616301206666666
134,austria,2011-03-01,2011,3,0.005326103873333333
135,austria,2011-04-01,2011,4,0.00403590654
136,austria,2011-05-01,2011,5,0.004351632946666667
137,austria,2011-06-01,2011,6,0.004667359353333333
138,austria,2011-07-01,2011,7,0.00498308576
139,austria,2011-08-01,2011,8,0.0031489574166666673
140,austria,2011-09-01,2011,9,0.0013148290733333338
141,austria,2011-10-01,2011,10,-0.00051929927
142,austria,2011-11-01,2011,11,0.0025740306700000005
143,austria,2011-12-01,2011,12,0.005667360610000001
144,austria,2012-01-01,2012,1,0.00876069055
145,austria,2012-02-01,2012,2,0.004474229386666666
146,austria,2012-03-01,2012,3,0.00018776822333333235
147,austria,2012-04-01,2012,4,-0.00409869294
148,austria,2012-05-01,2012,5,-0.00346248688
149,austria,2012-06-01,2012,6,-0.00282628082
150,austria,2012-07-01,2012,7,-0.00219007476
151,austria,2012-08-01,2012,8,-0.0017298953233333334
152,austria,2012-09-01,2012,9,-0.0012697158866666666
153,austria,2012-10-01,2012,10,-0.0008095364500000001
154,austria,2012-11-01,2012,11,-0.0008590453666666668
155,austria,2012-12-01,2012,12,-0.0009085542833333334
156,austria,2013-01-01,2013,1,-0.0009580632000000001
157,austria,2013-02-01,2013,2,-0.0005643129566666666
158,austria,2013-03-01,2013,3,-0.00017056271333333334
159,austria,2013-04-01,2013,4,0.00022318753
160,austria,2013-05-01,2013,5,0.0016936512966666667
161,austria,2013-06-01,2013,6,0.0031641150633333337
162,austria,2013-07-01,2013,7,0.0046345788300000005
163,austria,2013-08-01,2013,8,0.004361384513333334
164,austria,2013-09-01,2013,9,0.004088190196666667
165,austria,2013-10-01,2013,10,0.0038149958800000002
166,austria,2013-11-01,2013,11,0.0019523117800000001
167,austria,2013-12-01,2013,12,8.962768e-05
168,austria,2014-01-01,2014,1,-0.0017730564200000001
169,austria,2014-02-01,2014,2,0.0007766749999999999
170,austria,2014-03-01,2014,3,0.0033264064199999997
171,austria,2014-04-01,2014,4,0.00587613784
172,austria,2014-05-01,2014,5,0.00367865101
173,austria,2014-06-01,2014,6,0.0014811641800000002
174,austria,2014-07-01,2014,7,-0.00071632265
175,austria,2014-08-01,2014,8,0.00012770284333333333
176,austria,2014-09-01,2014,9,0.0009717283366666667
177,austria,2014-10-01,2014,10,0.0018157538300000002
178,austria,2014-11-01,2014,11,0.0019317684933333335
179,austria,2014-12-01,2014,12,0.0020477831566666667
180,austria,2015-01-01,2015,1,0.00216379782
181,austria,2015-02-01,2015,2,0.0020874050466666667
182,austria,2015-03-01,2015,3,0.0020110122733333334
183,austria,2015-04-01,2015,4,0.0019346195
184,austria,2015-05-01,2015,5,0.0034500221333333336
185,austria,2015-06-01,2015,6,0.004965424766666667
186,austria,2015-07-01,2015,7,0.0064808274
187,austria,2015-08-01,2015,8,0.004960038746666667
188,austria,2015-09-01,2015,9,0.0034392500933333333
189,austria,2015-10-01,2015,10,0.00191846144
190,austria,2015-11-01,2015,11,0.00385136891
191,austria,2015-12-01,2015,12,0.00578427638
192,austria,2016-01-01,2016,1,0.00771718385
193,austria,2016-02-01,2016,2,0.0060388202666666665
194,austria,2016-03-01,2016,3,0.004360456683333333
195,austria,2016-04-01,2016,4,0.0026820931
196,austria,2016-05-01,2016,5,0.0034082902766666666
197,austria,2016-06-01,2016,6,0.004134487453333334
198,austria,2016-07-01,2016,7,0.00486068463
199,austria,2016-08-01,2016,8,0.006342692613333333
200,austria,2016-09-01,2016,9,0.007824700596666668
201,austria,2016-10-01,2016,10,0.009306708580000001
202,austria,2016-11-01,2016,11,0.007317028290000001
203,austria,2016-12-01,2016,12,0.005327348000000001
204,austria,2017-01-01,2017,1,0.00333766771
205,austria,2017-02-01,2017,2,0.004471009046666667
206,austria,2017-03-01,2017,3,0.005604350383333333
207,austria,2017-04-01,2017,4,0.00673769172
208,austria,2017-05-01,2017,5,0.0066256901200000004
209,austria,2017-06-01,2017,6,0.006513688520000001
210,austria,2017-07-01,2017,7,0.006401686920000001
211,austria,2017-08-01,2017,8,0.0061936571566666675
212,austria,2017-09-01,2017,9,0.005985627393333333
213,austria,2017-10-01,2017,10,0.00577759763
214,austria,2017-11-01,2017,11,0.006454180913333333
215,austria,2017-12-01,2017,12,0.007130764196666667
216,austria,2018-01-01,2018,1,0.00780734748
217,austria,2018-02-01,2018,2,0.006003944856666667
218,austria,2018-03-01,2018,3,0.004200542233333333
219,austria,2018-04-01,2018,4,0.00239713961
220,austria,2018-05-01,2018,5,0.00303637734
221,austria,2018-06-01,2018,6,0.0036756150700000003
222,austria,2018-07-01,2018,7,0.0043148528
223,austria,2018-08-01,2018,8,0.006880921139999999
224,austria,2018-09-01,2018,9,0.00944698948
225,austria,2018-10-01,2018,10,0.012013057819999999
226,austria,2018-11-01,2018,11,0.009728560543333332
227,austria,2018-12-01,2018,12,0.007444063266666666
228,austria,2019-01-01,2019,1,0.00515956599
229,austria,2019-02-01,2019,2,0.00199362088
230,austria,2019-03-01,2019,3,-0.0011723242299999997
231,austria,2019-04-01,2019,4,-0.00433826934
232,austria,2019-05-01,2019,5,-0.00127710936
233,austria,2019-06-01,2019,6,0.0017840506199999998
234,austria,2019-07-01,2019,7,0.0048452106
235,austria,2019-08-01,2019,8,0.0015082559033333335
236,austria,2019-09-01,2019,9,-0.0018286987933333332
237,austria,2019-10-01,2019,10,-0.00516565349
238,belgium,2000-01-01,2000,1,0.00711111111
239,belgium,2000-02-01,2000,2,0.0071393220233333336
240,belgium,2000-03-01,2000,3,0.007167532936666667
241,belgium,2000-04-01,2000,4,0.00719574385
242,belgium,2000-05-01,2000,5,0.00634287049
243,belgium,2000-06-01,2000,6,0.00548999713
244,belgium,2000-07-01,2000,7,0.00463712377
245,belgium,2000-08-01,2000,8,0.006350283843333334
246,belgium,2000-09-01,2000,9,0.008063443916666666
247,belgium,2000-10-01,2000,10,0.00977660399
248,belgium,2000-11-01,2000,11,0.006705696146666667
249,belgium,2000-12-01,2000,12,0.003634788303333333
250,belgium,2001-01-01,2001,1,0.00056388046
251,belgium,2001-02-01,2001,2,0.00043587378333333334
252,belgium,2001-03-01,2001,3,0.0003078671066666667
253,belgium,2001-04-01,2001,4,0.00017986043
254,belgium,2001-05-01,2001,5,-0.00051548561
255,belgium,2001-06-01,2001,6,-0.00121083165
256,belgium,2001-07-01,2001,7,-0.00190617769
257,belgium,2001-08-01,2001,8,-0.0016031014933333334
258,belgium,2001-09-01,2001,9,-0.0013000252966666667
259,belgium,2001-10-01,2001,10,-0.0009969491
260,belgium,2001-11-01,2001,11,0.0022009494200000003
261,belgium,2001-12-01,2001,12,0.005398847940000001
262,belgium,2002-01-01,2002,1,0.00859674646
263,belgium,2002-02-01,2002,2,0.00858424269
264,belgium,2002-03-01,2002,3,0.00857173892
265,belgium,2002-04-01,2002,4,0.00855923515
266,belgium,2002-05-01,2002,5,0.007490942356666667
267,belgium,2002-06-01,2002,6,0.006422649563333334
268,belgium,2002-07-01,2002,7,0.005354356770000001
269,belgium,2002-08-01,2002,8,0.0048157943000000005
270,belgium,2002-09-01,2002,9,0.00427723183
271,belgium,2002-10-01,2002,10,0.00373866936
272,belgium,2002-11-01,2002,11,0.0016139689333333333
273,belgium,2002-12-01,2002,12,-0.0005107314933333333
274,belgium,2003-01-01,2003,1,-0.00263543192
275,belgium,2003-02-01,2003,2,-0.0010444864199999997
276,belgium,2003-03-01,2003,3,0.0005464590800000006
277,belgium,2003-04-01,2003,4,0.00213740458
278,belgium,2003-05-01,2003,5,0.0027882389366666667
279,belgium,2003-06-01,2003,6,0.0034390732933333333
280,belgium,2003-07-01,2003,7,0.00408990765
281,belgium,2003-08-01,2003,8,0.005045283296666667
282,belgium,2003-09-01,2003,9,0.006000658943333333
283,belgium,2003-10-01,2003,10,0.00695603459
284,belgium,2003-11-01,2003,11,0.009632894023333333
285,belgium,2003-12-01,2003,12,0.012309753456666666
286,belgium,2004-01-01,2004,1,0.01498661289
287,belgium,2004-02-01,2004,2,0.013196130263333333
288,belgium,2004-03-01,2004,3,0.011405647636666667
289,belgium,2004-04-01,2004,4,0.00961516501
290,belgium,2004-05-01,2004,5,0.00931695523
291,belgium,2004-06-01,2004,6,0.009018745449999999
292,belgium,2004-07-01,2004,7,0.00872053567
293,belgium,2004-08-01,2004,8,0.007002257773333334
294,belgium,2004-09-01,2004,9,0.0052839798766666675
295,belgium,2004-10-01,2004,10,0.00356570198
296,belgium,2004-11-01,2004,11,0.0041313049966666664
297,belgium,2004-12-01,2004,12,0.004696908013333333
298,belgium,2005-01-01,2005,1,0.00526251103
299,belgium,2005-02-01,2005,2,0.005505258246666667
300,belgium,2005-03-01,2005,3,0.005748005463333333
301,belgium,2005-04-01,2005,4,0.00599075268
302,belgium,2005-05-01,2005,5,0.005312275236666667
303,belgium,2005-06-01,2005,6,0.004633797793333333
304,belgium,2005-07-01,2005,7,0.00395532035
305,belgium,2005-08-01,2005,8,0.005193674446666667
306,belgium,2005-09-01,2005,9,0.006432028543333333
307,belgium,2005-10-01,2005,10,0.00767038264
308,belgium,2005-11-01,2005,11,0.007163111903333333
309,belgium,2005-12-01,2005,12,0.006655841166666667
310,belgium,2006-01-01,2006,1,0.00614857043
311,belgium,2006-02-01,2006,2,0.005282170616666667
312,belgium,2006-03-01,2006,3,0.004415770803333333
313,belgium,2006-04-01,2006,4,0.00354937099
314,belgium,2006-05-01,2006,5,0.00530097664
315,belgium,2006-06-01,2006,6,0.00705258229
316,belgium,2006-07-01,2006,7,0.00880418794
317,belgium,2006-08-01,2006,8,0.00965416968
318,belgium,2006-09-01,2006,9,0.01050415142
319,belgium,2006-10-01,2006,10,0.01135413316
320,belgium,2006-11-01,2006,11,0.012294020763333333
321,belgium,2006-12-01,2006,12,0.013233908366666667
322,belgium,2007-01-01,2007,1,0.01417379597
323,belgium,2007-02-01,2007,2,0.010971856006666668
324,belgium,2007-03-01,2007,3,0.007769916043333334
325,belgium,2007-04-01,2007,4,0.00456797608
326,belgium,2007-05-01,2007,5,0.005618944986666667
327,belgium,2007-06-01,2007,6,0.006669913893333333
328,belgium,2007-07-01,2007,7,0.0077208827999999995
329,belgium,2007-08-01,2007,8,0.0064999321566666666
330,belgium,2007-09-01,2007,9,0.005278981513333333
331,belgium,2007-10-01,2007,10,0.00405803087
332,belgium,2007-11-01,2007,11,0.00414512026
333,belgium,2007-12-01,2007,12,0.00423220965
334,belgium,2008-01-01,2008,1,0.00431929904
335,belgium,2008-02-01,2008,2,0.0030911555666666667
336,belgium,2008-03-01,2008,3,0.0018630120933333335
337,belgium,2008-04-01,2008,4,0.00063486862
338,belgium,2008-05-01,2008,5,-0.0015244961000000002
339,belgium,2008-06-01,2008,6,-0.0036838608200000004
340,belgium,2008-07-01,2008,7,-0.00584322554
341,belgium,2008-08-01,2008,8,-0.011124928496666665
342,belgium,2008-09-01,2008,9,-0.016406631453333334
343,belgium,2008-10-01,2008,10,-0.02168833441
344,belgium,2008-11-01,2008,11,-0.01770306937333333
345,belgium,2008-12-01,2008,12,-0.013717804336666667
346,belgium,2009-01-01,2009,1,-0.0097325393
347,belgium,2009-02-01,2009,2,-0.006328983436666668
348,belgium,2009-03-01,2009,3,-0.0029254275733333343
349,belgium,2009-04-01,2009,4,0.00047812829
350,belgium,2009-05-01,2009,5,0.00453135034
351,belgium,2009-06-01,2009,6,0.00858457239
352,belgium,2009-07-01,2009,7,0.01263779444
353,belgium,2009-08-01,2009,8,0.01109949783
354,belgium,2009-09-01,2009,9,0.009561201220000001
355,belgium,2009-10-01,2009,10,0.008022904610000001
356,belgium,2009-11-01,2009,11,0.007075664883333334
357,belgium,2009-12-01,2009,12,0.006128425156666667
358,belgium,2010-01-01,2010,1,0.0051811854300000005
359,belgium,2010-02-01,2010,2,0.006738637756666667
360,belgium,2010-03-01,2010,3,0.008296090083333334
361,belgium,2010-04-01,2010,4,0.00985354241
362,belgium,2010-05-01,2010,5,0.007959525743333334
363,belgium,2010-06-01,2010,6,0.006065509076666666
364,belgium,2010-07-01,2010,7,0.00417149241
365,belgium,2010-08-01,2010,8,0.004465115216666667
366,belgium,2010-09-01,2010,9,0.004758738023333333
367,belgium,2010-10-01,2010,10,0.00505236083
368,belgium,2010-11-01,2010,11,0.004972806456666667
369,belgium,2010-12-01,2010,12,0.004893252083333333
370,belgium,2011-01-01,2011,1,0.00481369771
371,belgium,2011-02-01,2011,2,0.0038997651333333334
372,belgium,2011-03-01,2011,3,0.0029858325566666667
373,belgium,2011-04-01,2011,4,0.00207189998
374,belgium,2011-05-01,2011,5,0.0023360682299999997
375,belgium,2011-06-01,2011,6,0.00260023648
376,belgium,2011-07-01,2011,7,0.0028644047299999998
377,belgium,2011-08-01,2011,8,0.002881791853333333
378,belgium,2011-09-01,2011,9,0.0028991789766666665
379,belgium,2011-10-01,2011,10,0.0029165661
380,belgium,2011-11-01,2011,11,0.0026596993266666666
381,belgium,2011-12-01,2011,12,0.0024028325533333333
382,belgium,2012-01-01,2012,1,0.00214596578
383,belgium,2012-02-01,2012,2,0.0014273083866666665
384,belgium,2012-03-01,2012,3,0.0007086509933333332
385,belgium,2012-04-01,2012,4,-1.00064e-05
386,belgium,2012-05-01,2012,5,0.00080385591
387,belgium,2012-06-01,2012,6,0.00161771822
388,belgium,2012-07-01,2012,7,0.00243158053
389,belgium,2012-08-01,2012,8,0.0014679928033333334
390,belgium,2012-09-01,2012,9,0.0005044050766666668
391,belgium,2012-10-01,2012,10,-0.00045918265
392,belgium,2012-11-01,2012,11,-0.00122158003
393,belgium,2012-12-01,2012,12,-0.00198397741
394,belgium,2013-01-01,2013,1,-0.00274637479
395,belgium,2013-02-01,2013,2,0.0001151997533333335
396,belgium,2013-03-01,2013,3,0.002976774296666667
397,belgium,2013-04-01,2013,4,0.00583834884
398,belgium,2013-05-01,2013,5,0.004924357876666667
399,belgium,2013-06-01,2013,6,0.004010366913333333
400,belgium,2013-07-01,2013,7,0.00309637595
401,belgium,2013-08-01,2013,8,0.0027921176866666664
402,belgium,2013-09-01,2013,9,0.0024878594233333335
403,belgium,2013-10-01,2013,10,0.00218360116
404,belgium,2013-11-01,2013,11,0.0028884887266666668
405,belgium,2013-12-01,2013,12,0.0035933762933333334
406,belgium,2014-01-01,2014,1,0.00429826386
407,belgium,2014-02-01,2014,2,0.0037497522933333336
408,belgium,2014-03-01,2014,3,0.003201240726666667
409,belgium,2014-04-01,2014,4,0.00265272916
410,belgium,2014-05-01,2014,5,0.004069959443333333
411,belgium,2014-06-01,2014,6,0.005487189726666667
412,belgium,2014-07-01,2014,7,0.00690442001
413,belgium,2014-08-01,2014,8,0.006344891399999999
414,belgium,2014-09-01,2014,9,0.00578536279
415,belgium,2014-10-01,2014,10,0.00522583418
416,belgium,2014-11-01,2014,11,0.00521677839
417,belgium,2014-12-01,2014,12,0.0052077226
418,belgium,2015-01-01,2015,1,0.0051986668100000005
419,belgium,2015-02-01,2015,2,0.005705271586666667
420,belgium,2015-03-01,2015,3,0.006211876363333334
421,belgium,2015-04-01,2015,4,0.00671848114
422,belgium,2015-05-01,2015,5,0.005115944373333334
423,belgium,2015-06-01,2015,6,0.0035134076066666666
424,belgium,2015-07-01,2015,7,0.00191087084
425,belgium,2015-08-01,2015,8,0.0026636014533333334
426,belgium,2015-09-01,2015,9,0.0034163320666666668
427,belgium,2015-10-01,2015,10,0.00416906268
428,belgium,2015-11-01,2015,11,0.00297026035
429,belgium,2015-12-01,2015,12,0.00177145802
430,belgium,2016-01-01,2016,1,0.00057265569
431,belgium,2016-02-01,2016,2,0.00221321988
432,belgium,2016-03-01,2016,3,0.00385378407
433,belgium,2016-04-01,2016,4,0.00549434826
434,belgium,2016-05-01,2016,5,0.004247910523333334
435,belgium,2016-06-01,2016,6,0.003001472786666667
436,belgium,2016-07-01,2016,7,0.00175503505
437,belgium,2016-08-01,2016,8,0.00288094676
438,belgium,2016-09-01,2016,9,0.00400685847
439,belgium,2016-10-01,2016,10,0.00513277018
440,belgium,2016-11-01,2016,11,0.005595118063333333
441,belgium,2016-12-01,2016,12,0.006057465946666667
442,belgium,2017-01-01,2017,1,0.0065198138299999995
443,belgium,2017-02-01,2017,2,0.00515155987
444,belgium,2017-03-01,2017,3,0.00378330591
445,belgium,2017-04-01,2017,4,0.00241505195
446,belgium,2017-05-01,2017,5,0.0013952580000000001
447,belgium,2017-06-01,2017,6,0.00037546405000000007
448,belgium,2017-07-01,2017,7,-0.0006443299
449,belgium,2017-08-01,2017,8,0.0022428693866666663
450,belgium,2017-09-01,2017,9,0.005130068673333333
451,belgium,2017-10-01,2017,10,0.00801726796
452,belgium,2017-11-01,2017,11,0.006587000723333333
453,belgium,2017-12-01,2017,12,0.005156733486666667
454,belgium,2018-01-01,2018,1,0.00372646625
455,belgium,2018-02-01,2018,2,0.0039927596866666665
456,belgium,2018-03-01,2018,3,0.004259053123333334
457,belgium,2018-04-01,2018,4,0.00452534656
458,belgium,2018-05-01,2018,5,0.004319352143333333
459,belgium,2018-06-01,2018,6,0.004113357726666667
460,belgium,2018-07-01,2018,7,0.00390736331
461,belgium,2018-08-01,2018,8,0.005862108596666667
462,belgium,2018-09-01,2018,9,0.007816853883333334
463,belgium,2018-10-01,2018,10,0.00977159917
464,belgium,2018-11-01,2018,11,0.0074273846966666675
465,belgium,2018-12-01,2018,12,0.005083170223333333
466,belgium,2019-01-01,2019,1,0.00273895575
467,belgium,2019-02-01,2019,2,0.0036710723866666666
468,belgium,2019-03-01,2019,3,0.004603189023333333
469,belgium,2019-04-01,2019,4,0.00553530566
470,belgium,2019-05-01,2019,5,0.00611580905
471,belgium,2019-06-01,2019,6,0.00669631244
472,belgium,2019-07-01,2019,7,0.00727681583
473,belgium,2019-08-01,2019,8,0.00683661323
474,belgium,2019-09-01,2019,9,0.00639641063
475,belgium,2019-10-01,2019,10,0.00595620803
476,bulgaria,2000-01-01,2000,1,0.1009392095
477,bulgaria,2000-02-01,2000,2,0.0703943194
478,bulgaria,2000-03-01,2000,3,0.0398494293
479,bulgaria,2000-04-01,2000,4,0.009304539200000001
480,bulgaria,2000-05-01,2000,5,0.009003016356666668
481,bulgaria,2000-06-01,2000,6,0.008701493513333334
482,bulgaria,2000-07-01,2000,7,0.00839997067
483,bulgaria,2000-08-01,2000,8,0.008620807329999999
484,bulgaria,2000-09-01,2000,9,0.00884164399
485,bulgaria,2000-10-01,2000,10,0.00906248065
486,bulgaria,2000-11-01,2000,11,0.008677208536666666
487,bulgaria,2000-12-01,2000,12,0.008291936423333333
488,bulgaria,2001-01-01,2001,1,0.00790666431
489,bulgaria,2001-02-01,2001,2,0.008525312243333333
490,bulgaria,2001-03-01,2001,3,0.009143960176666667
491,bulgaria,2001-04-01,2001,4,0.00976260811
492,bulgaria,2001-05-01,2001,5,0.010876386373333333
493,bulgaria,2001-06-01,2001,6,0.011990164636666667
494,bulgaria,2001-07-01,2001,7,0.0131039429
495,bulgaria,2001-08-01,2001,8,0.01317125285
496,bulgaria,2001-09-01,2001,9,0.0132385628
497,bulgaria,2001-10-01,2001,10,0.013305872750000001
498,bulgaria,2001-11-01,2001,11,0.014098501866666667
499,bulgaria,2001-12-01,2001,12,0.014891130983333334
500,bulgaria,2002-01-01,2002,1,0.0156837601
501,bulgaria,2002-02-01,2002,2,0.015619699323333333
502,bulgaria,2002-03-01,2002,3,0.015555638546666667
503,bulgaria,2002-04-01,2002,4,0.01549157777
504,bulgaria,2002-05-01,2002,5,0.015270186866666667
505,bulgaria,2002-06-01,2002,6,0.015048795963333335
506,bulgaria,2002-07-01,2002,7,0.014827405060000002
507,bulgaria,2002-08-01,2002,8,0.013316329840000002
508,bulgaria,2002-09-01,2002,9,0.01180525462
509,bulgaria,2002-10-01,2002,10,0.0102941794
510,bulgaria,2002-11-01,2002,11,0.011545190976666668
511,bulgaria,2002-12-01,2002,12,0.012796202553333334
512,bulgaria,2003-01-01,2003,1,0.014047214130000001
513,bulgaria,2003-02-01,2003,2,0.012690712566666667
514,bulgaria,2003-03-01,2003,3,0.011334211003333334
515,bulgaria,2003-04-01,2003,4,0.00997770944
516,bulgaria,2003-05-01,2003,5,0.01062357844
517,bulgaria,2003-06-01,2003,6,0.011269447439999998
518,bulgaria,2003-07-01,2003,7,0.011915316439999999
519,bulgaria,2003-08-01,2003,8,0.014597029443333333
520,bulgaria,2003-09-01,2003,9,0.01727874244666667
521,bulgaria,2003-10-01,2003,10,0.01996045545
522,bulgaria,2003-11-01,2003,11,0.017478027176666668
523,bulgaria,2003-12-01,2003,12,0.014995598903333334
524,bulgaria,2004-01-01,2004,1,0.012513170629999999
525,bulgaria,2004-02-01,2004,2,0.014860199333333332
526,bulgaria,2004-03-01,2004,3,0.017207228036666668
527,bulgaria,2004-04-01,2004,4,0.01955425674
528,bulgaria,2004-05-01,2004,5,0.019954811246666666
529,bulgaria,2004-06-01,2004,6,0.020355365753333333
530,bulgaria,2004-07-01,2004,7,0.020755920259999998
