date,co2_cap
2010-02-01,0.10807740930247789
2010-03-01,0.16282840781581331
2010-04-01,0.22369983099751423
2010-05-01,0.10993969761762479
2010-06-01,0.11551184399107672
2010-07-01,0.1530289048381297
2010-08-01,0.11784788871925223
2010-09-01,0.12136759218910331
2010-10-01,0.10735263758958347
2010-11-01,0.17473630635337223
2010-12-01,0.11977266917402396
2011-01-01,-0.09764956555159454
2011-02-01,-0.14828019949832427
2011-03-01,-0.08197006455001343
2011-04-01,-0.1654238251920308
2011-05-01,-0.12989398357667437
2011-06-01,-0.018985156422209215
2011-07-01,-0.08796371142834847
2011-08-01,-0.042108927776820515
2011-09-01,-0.05469336682390935
2011-10-01,-0.05231915301367174
2011-11-01,-0.17935627564712942
2011-12-01,-0.24713293935505032
2012-01-01,0.024838556615036644
2012-02-01,0.20129910458650624
2012-03-01,0.024145126650232385
2012-04-01,0.2687831516824444
2012-05-01,0.14364985090529192
2012-06-01,0.046497736197112616
2012-07-01,0.09545380827979688
2012-08-01,0.03434249131723277
2012-09-01,0.06869051427025141
2012-10-01,0.16293233768111293
2012-11-01,0.18882065599156483
2012-12-01,0.22877543243043164
2013-01-01,0.0932045820655798
2013-02-01,-0.09522271699102713
2013-03-01,0.12969481807734162
2013-04-01,-0.1700907833933769
2013-05-01,-0.08688423211802299
2013-06-01,-0.0838195075252477
2013-07-01,-0.06471034741226234
2013-08-01,-0.025552697120841295
2013-09-01,-0.03350575846172443
2013-10-01,-0.24142997582982684
2013-11-01,-0.10465998598266069
2013-12-01,-0.12250885589939298
2014-01-01,-0.14349935469548658
2014-02-01,-0.13101815538237904
2014-03-01,-0.27223522360550945
2014-04-01,-0.09666078101948461
2014-05-01,-0.056806576308604306
2014-06-01,-0.013162438635482054
2014-07-01,-0.026265657344080928
2014-08-01,-0.02701482677325817
2014-09-01,-0.02621190289416564
2014-10-01,0.14178217308283347
2014-11-01,-0.026808108127823083
2014-12-01,0.093740788440968
2015-01-01,0.0897738640233996
2015-02-01,0.1683068871741753
2015-03-01,0.15445890273413454
2015-04-01,0.11920861244458614
2015-05-01,0.0737321226279617
2015-06-01,0.05170666985745598
2015-07-01,0.015435779967809538
2015-08-01,0.009701067166544952
2015-09-01,0.036194353385710976
2015-10-01,-0.011851901945459709
2015-11-01,-0.012978164242643864
2015-12-01,-0.18186044695355807
2016-01-01,-0.0793355227101582
2016-02-01,-0.11564962541778101
2016-03-01,-0.042166438261544315
2016-04-01,0.0019432914796837508
2016-05-01,-0.06382207025781206
2016-06-01,-0.04916146858402293
2016-07-01,-0.01707959851966212
2016-08-01,-0.0218976887659581
2016-09-01,-0.12017667237099605
2016-10-01,-0.034263687869791504
2016-11-01,0.11709397908420982
2016-12-01,0.20537307694879825
2017-01-01,0.1803302575380945
2017-02-01,0.06962566199095122
2017-03-01,-0.02567390309304418
2017-04-01,-0.08162195379265658
2017-05-01,0.0271096938370059
2017-06-01,-0.021729607004882467
2017-07-01,0.004587275385241618
2017-08-01,0.0020572724953380472
2017-09-01,0.12719918181827428
2017-10-01,-0.06900520121187004
2017-11-01,-0.06088247262652491
2017-12-01,0.00933525947816971
2018-01-01,-0.13414715216976436
2018-02-01,0.0004978240398907374
2018-03-01,0.07466684548417035
2018-04-01,0.08226836232184898
2018-05-01,0.03412512649991939
2018-06-01,0.09830606567969724
2018-07-01,0.07969134291036184
2018-08-01,0.07137312296900422
2018-09-01,-0.011878272281851565
2018-10-01,0.12428804385079317
2018-11-01,0.004635696119946964
2018-12-01,-0.06428387830816717
2019-01-01,0.02602612520427705
2019-02-01,-0.02070819151982395
2019-03-01,-0.019331532802582707
2019-04-01,-0.008014156844414977
2019-05-01,0.011271121370287851
2019-06-01,-0.034179626246979566
2019-07-01,-0.06491656150040015
2019-08-01,-0.037323171891412876
2019-09-01,0.000993987725104617
2019-10-01,-0.03610060798077619
2019-11-01,-0.01694971386779809
2019-12-01,-0.01807731813979796
2020-01-01,-0.0975144291847636
2020-02-01,-0.0857589739010658
2020-03-01,-0.1027097198680007
2020-04-01,-0.12192500441162935
2020-05-01,-0.13061208738295704
2020-06-01,-0.12404248061798828
2020-07-01,-0.10282608989467423
2020-08-01,-0.11836911183199206
2020-09-01,-0.1339499205413759
2020-10-01,-0.11397326619356196
2020-11-01,-0.09842032281750601
2020-12-01,-0.08956987916004167
2021-01-01,0.1423799299395947
2021-02-01,0.17340365057332097
2021-03-01,0.1724536104515737
2021-04-01,0.16650407911310605
2021-05-01,0.16841869780782837
2021-06-01,0.18144164912202054
2021-07-01,0.20261131674450983
2021-08-01,0.18949366675080714
2021-09-01,0.16023221170515445
2021-10-01,0.1793606643514769
