date,gdp_cap
2010-01-01,0.0057238105590560195
2010-02-01,0.019735003880278157
2010-03-01,0.03367997131858402
2010-04-01,0.04755953814100167
2010-05-01,0.04887517847821954
2010-06-01,0.050180763978611154
2010-07-01,0.05147640269130527
2010-08-01,0.0469235014244358
2010-09-01,0.04233348733453468
2010-10-01,0.037706556396827295
2010-11-01,0.043398026647235355
2010-12-01,0.04905297052437163
2011-01-01,0.0546716787026682
2011-02-01,0.04744892824102642
2011-03-01,0.04025926529665291
2011-04-01,0.0331022937184553
2011-05-01,0.032379043183592415
2011-06-01,0.03165780483939962
2011-07-01,0.030938589636779312
2011-08-01,0.023595650518545952
2011-09-01,0.016316707232748584
2011-10-01,0.009100871897544494
2011-11-01,0.003366440141054028
2011-12-01,-0.0023604978687270517
2012-01-01,-0.008079902744448475
2012-02-01,-0.010114662106490258
2012-03-01,-0.012137497853412782
2012-04-01,-0.014148509599014147
2012-05-01,-0.017295000326669197
2012-06-01,-0.02041474251192099
2012-07-01,-0.0235080833664707
2012-08-01,-0.01788495853906369
2012-09-01,-0.012304518262842734
2012-10-01,-0.006766230424549491
2012-11-01,-0.012738818103779082
2012-12-01,-0.018646960568190707
2013-01-01,-0.02449174790212716
2013-02-01,-0.021483965506263303
2013-03-01,-0.018496162520467152
2013-04-01,-0.015528134050864395
2013-05-01,-0.012473431206521113
2013-06-01,-0.009442468043754815
2013-07-01,-0.006434961137818718
2013-08-01,-0.00792117275669213
2013-09-01,-0.009398714455063129
2013-10-01,-0.010867660548958824
2013-11-01,-0.009207236258196971
2013-12-01,-0.007582085296609975
2014-01-01,-0.00599156200931894
2014-02-01,-0.005248902820479628
2014-03-01,-0.004511669747605751
2014-04-01,-0.0037798064549896537
2014-05-01,-0.007357670347444056
2014-06-01,-0.010916063701982281
2014-07-01,-0.014455158827594516
2014-08-01,-0.016233222358533084
2014-09-01,-0.01800350829851105
2014-10-01,-0.019766070946410252
2014-11-01,-0.01619962128724417
2014-12-01,-0.012642650306203151
2015-01-01,-0.009095107261726909
2015-02-01,-0.009781483288334059
2015-03-01,-0.010463518122536541
2015-04-01,-0.011141246393327364
2015-05-01,-0.004054014197356182
2015-06-01,0.002988424919010413
2015-07-01,0.009986556598404306
2015-08-01,0.01414168899698609
2015-09-01,0.01827328855943655
2015-10-01,0.02238156549282344
2015-11-01,0.027028813795169526
2015-12-01,0.03162898184640106
2016-01-01,0.03618277069519671
2016-02-01,0.03800244169819855
2016-03-01,0.0398023472848692
2016-04-01,0.041582808531160254
2016-05-01,0.03581056541137251
2016-06-01,0.030087053044528744
2016-07-01,0.024411633991384463
2016-08-01,0.023274911909076934
2016-09-01,0.022149864551602505
2016-10-01,0.021036365673994695
2016-11-01,0.010098573191617888
2016-12-01,-0.0007426582251834901
2017-01-01,-0.011488736522510479
2017-02-01,-0.01755691318445507
2017-03-01,-0.0235673145438291
2017-04-01,-0.029520771626385667
2017-05-01,-0.028463318869668797
2017-06-01,-0.02741934006228952
2017-07-01,-0.026388617419055294
2017-08-01,-0.027340440877305028
2017-09-01,-0.028289332948839174
2017-10-01,-0.0292353134365424
2017-11-01,-0.018684400378965904
2017-12-01,-0.008213518908082307
2018-01-01,0.0021783943652931015
2018-02-01,0.008869686664374044
2018-03-01,0.015508265042861069
2018-04-01,0.022094788330246473
2018-05-01,0.023212974571929834
2018-06-01,0.024323303766118798
2018-07-01,0.025425859006338314
2018-08-01,0.027898855138239753
2018-09-01,0.03034480981689036
2018-10-01,0.03276417883974325
2018-11-01,0.026387815017125504
2018-12-01,0.02005626976352559
2019-01-01,0.013768986626146784
2019-02-01,0.008461553844547609
2019-03-01,0.0031887142234481303
2019-04-01,-0.0020498956893924003
2019-05-01,-0.001541461643423503
2019-06-01,-0.0010396965715742112
2019-07-01,-0.0005445023799985904
2019-08-01,-0.0077268911459658085
2019-09-01,-0.014840818314425519
2019-10-01,-0.021887341832643514
2019-11-01,-0.02828210540214826
2019-12-01,-0.0346827292412204
2020-01-01,-0.0410892549261721
2020-02-01,-0.08031416552320891
2020-03-01,-0.12118619392090046
2020-04-01,-0.16384593258352176
2020-05-01,-0.13159861898524738
2020-06-01,-0.10072768278967281
2020-07-01,-0.07113313339501026
2020-08-01,-0.07644488567111196
2020-09-01,-0.08185621913777119
2020-10-01,-0.08736756764019837
2020-11-01,-0.08182041084975111
2020-12-01,-0.07630256383595935
2021-01-01,-0.07081409652611192
2021-02-01,0.02529231401415899
2021-03-01,0.12444803670458349
2021-04-01,0.22694079993035743
2021-05-01,0.1732348805204751
2021-06-01,0.12200098085637556
2021-07-01,0.07305007723716983
2021-08-01,0.0956011560498169
2021-09-01,0.1182499112749884
2021-10-01,0.14099862346261283
