date,pop
2009-09-01,0.002046649925933508
2009-10-01,0.001990121982306192
2009-11-01,0.002049774663184678
2009-12-01,0.002109410427127756
2010-01-01,0.0021690292814326995
2010-02-01,0.0022087628529519066
2010-03-01,0.002248488809268423
2010-04-01,0.0022882071525955894
2010-05-01,0.0022996684400489187
2010-06-01,0.0023111245580551554
2010-07-01,0.0023225755101137224
2010-08-01,0.002421603310569509
2010-09-01,0.0025205706960100827
2010-10-01,0.0026194777221952847
2010-11-01,0.002694667308642096
2010-12-01,0.0027698254386692156
2011-01-01,0.002844952132228684
2011-02-01,0.002924188371093095
2011-03-01,0.00300340000072552
2011-04-01,0.003082587032835704
2011-05-01,0.003197161512304092
2011-06-01,0.0033116698856794358
2011-07-01,0.0034261122109100484
2011-08-01,0.0035321108445600657
2011-09-01,0.00363802310116057
2011-10-01,0.0037438490868417773
2011-11-01,0.003853967398743663
2011-12-01,0.003964019251423423
2012-01-01,0.00407400470569641
2012-02-01,0.004120754076375022
2012-03-01,0.004167483041115361
2012-04-01,0.004214191613325369
2012-05-01,0.004343357633917577
2012-06-01,0.004472417679647123
2012-07-01,0.004601371881946648
2012-08-01,0.00476524301081227
2012-09-01,0.00492893644275938
2012-10-01,0.005092452468847597
2012-11-01,0.00520110415193642
2012-12-01,0.005309666516623679
2013-01-01,0.005418139673643907
2013-02-01,0.005578374222526605
2013-03-01,0.005738505691397222
2013-04-01,0.005898534181746129
2013-05-01,0.006025576542292299
2013-06-01,0.00615248216729114
2013-07-01,0.006279251278396458
2013-08-01,0.00635387968099721
2013-09-01,0.006428409391684653
2013-10-01,0.006502840606305682
2013-11-01,0.0066369924324227725
2013-12-01,0.006771001451191694
2014-01-01,0.0069048678917233985
2014-02-01,0.007101625055323524
2014-03-01,0.007298185490160591
2014-04-01,0.007494549494929004
2014-05-01,0.007716507994715016
2014-06-01,0.007938150284186207
2014-07-01,0.008159477044024754
2014-08-01,0.00836798789174864
2014-09-01,0.008576164089387106
2014-10-01,0.008784006446443726
2014-11-01,0.00882926122682548
2014-12-01,0.008874459727433504
2015-01-01,0.008919602053232722
2015-02-01,0.008976318943254569
2015-03-01,0.009032964772089258
2015-04-01,0.009089539673293956
2015-05-01,0.009368323305903203
2015-06-01,0.009646570526690823
2015-07-01,0.009924282893081227
2015-08-01,0.010593668175655324
2015-09-01,0.01126139334229137
2015-10-01,0.011927464709433622
2015-11-01,0.012564458378356846
2015-12-01,0.013200226377009017
2016-01-01,0.013834772367669501
2016-02-01,0.013890769849258078
2016-03-01,0.013946690871680545
2016-04-01,0.014002535591522758
2016-05-01,0.01361338705471482
2016-06-01,0.013224944449369502
2016-07-01,0.012837205827118225
2016-08-01,0.011930413567366571
2016-09-01,0.011025655606008655
2016-10-01,0.010122924736030825
2016-11-01,0.009217253364408151
2016-12-01,0.008313081864596228
2017-01-01,0.0074104061451159
2017-02-01,0.007036956716440557
2017-03-01,0.00666389884656482
2017-04-01,0.0062912318940675505
2017-05-01,0.00614646916726258
2017-06-01,0.00600189193960432
2017-07-01,0.005857499853267001
2017-08-01,0.005789239103378918
2017-09-01,0.005721065121104374
2017-10-01,0.005652977740936649
2017-11-01,0.005579047615427157
2017-12-01,0.00550516764445419
2018-01-01,0.00543133777679472
2018-02-01,0.005301115043561566
2018-03-01,0.0051709633406495925
2018-04-01,0.0050408826088563785
2018-05-01,0.004902193104417307
2018-06-01,0.004763642072290963
2018-07-01,0.004625229303869105
2018-08-01,0.0045056434438457416
2018-09-01,0.004386187167369826
2018-10-01,0.004266860263083316
2018-11-01,0.004273099780270684
2018-12-01,0.004279335486483404
2019-01-01,0.00428556738520669
2019-02-01,0.0043335624455060895
2019-03-01,0.0043815352701379595
2019-04-01,0.004429485874606343
2019-05-01,0.004472663264987631
2019-06-01,0.004515801663487196
2019-07-01,0.004558901122951653
2019-08-01,0.004624224848974734
2019-09-01,0.004689481328860268
2019-10-01,0.00475467066653934
