date,co2
2009-08-01,-0.10081315912056965
2009-09-01,-0.11367197889923375
2009-10-01,0.005987710052373529
2009-11-01,-0.07980698757103966
2009-12-01,0.0012122411107817754
2010-01-01,-0.008610818341949766
2010-02-01,-0.0033016354131731873
2010-03-01,0.02446565129599776
2010-04-01,0.049151353027504285
2010-05-01,0.1366002532290409
2010-06-01,0.011028674141531525
2010-07-01,-0.01155188548747077
2010-08-01,0.1140512784066523
2010-09-01,0.08629455336785341
2010-10-01,0.03160647950472395
2010-11-01,0.06726946445611048
2010-12-01,0.03127414523177663
2011-01-01,-0.09003860836099875
2011-02-01,-0.09865475193910811
2011-03-01,-0.07756554384889469
2011-04-01,-0.09596845187437353
2011-05-01,-0.12773904087945098
2011-06-01,-0.02926798384969942
2011-07-01,0.08774591156941725
2011-08-01,-0.10501348526772958
2011-09-01,-0.15308552815853815
2011-10-01,-0.07933583689180423
2011-11-01,-0.09505416848191928
2011-12-01,-0.14197920693534627
2012-01-01,-0.02302853971207597
2012-02-01,0.1569775396059221
2012-03-01,-0.04134933848576949
2012-04-01,0.09747864217140645
2012-05-01,0.04418825724947695
2012-06-01,-0.02157171672759972
2012-07-01,-0.05913456147995433
2012-08-01,0.006160647671475061
2012-09-01,0.09439955294568492
2012-10-01,0.016003778132006374
2012-11-01,0.03159961255837018
2012-12-01,0.09123970309562779
2013-01-01,0.04748662603340037
2013-02-01,-0.04101853419406254
2013-03-01,0.12918852292600036
2013-04-01,0.0008305158786150457
2013-05-01,0.10692092863984826
2013-06-01,0.08003833461023646
2013-07-01,-0.03513177831435854
2013-08-01,0.04656574945756731
2013-09-01,-0.0016525903108863815
2013-10-01,-0.019596126935713443
2013-11-01,0.05934674834158571
2013-12-01,-0.04079659815968739
2014-01-01,-0.1200876276428744
2014-02-01,-0.15988074465529678
2014-03-01,-0.1451522302420436
2014-04-01,-0.0851276064566342
2014-05-01,-0.09945058947203123
2014-06-01,-0.07668180335373975
2014-07-01,0.058088922903216655
2014-08-01,0.05573911911253049
2014-09-01,-0.024005205554903597
2014-10-01,-0.052820281431152694
2014-11-01,-0.12215535510482312
2014-12-01,-0.08211114442960721
2015-01-01,0.007275165161782837
2015-02-01,0.05572922780038425
2015-03-01,-0.0005494220708044395
2015-04-01,0.0035112156039183162
2015-05-01,-0.04783612871736054
2015-06-01,-0.05192671952418593
2015-07-01,-0.10836544329959708
2015-08-01,-0.13168252568285155
2015-09-01,0.026229322351284168
2015-10-01,0.05386291523484488
2015-11-01,-0.005034985905695066
2015-12-01,-0.024732737077780342
2016-01-01,0.021564890300432182
2016-02-01,-0.03026806876954069
2016-03-01,0.06481780053078623
2016-04-01,0.02471018689625737
2016-05-01,0.034249689594492594
2016-06-01,0.04671222642864592
2016-07-01,-0.002655323053659231
2016-08-01,0.010635988903491267
2016-09-01,-0.08928662059581782
2016-10-01,0.022825993740060113
2016-11-01,0.0681407533158307
2016-12-01,0.06066482669221074
2017-01-01,0.07825967630367359
2017-02-01,-0.043472135846947424
2017-03-01,-0.11576800062513826
2017-04-01,-0.00300585039947876
2017-05-01,-0.04994532959209863
2017-06-01,-0.09226716265747825
2017-07-01,0.017395967900210252
2017-08-01,-0.015888831311567486
2017-09-01,0.10284995257859819
2017-10-01,-0.0815962577972229
2017-11-01,-0.005737235684925679
2017-12-01,0.01905671489616978
2018-01-01,-0.040630235890716904
2018-02-01,-0.03257352525616852
2018-03-01,-0.030272446957166466
2018-04-01,-0.037680734822743034
2018-05-01,-0.029737373509796328
2018-06-01,-0.011446815927666165
2018-07-01,-0.01911196042457064
2018-08-01,-0.02073497912569877
2018-09-01,-0.018117603788589065
2018-10-01,-0.0316542364412804
2018-11-01,-0.03234601830192929
2018-12-01,-0.033877098370400205
2019-01-01,-0.008782218135390707
2019-02-01,-0.009609007975324602
2019-03-01,-0.0010069065916766817
2019-04-01,0.014934315783055041
2019-05-01,0.015669805991649355
2019-06-01,0.003581771575333903
2019-07-01,0.014089847972151404
2019-08-01,0.027670200534348766
2019-09-01,-0.0004448505519611956
2019-10-01,0.008483429717411894
