date,pop
2009-10-01,-0.0023848484297772643
2009-11-01,-0.00282698028887296
2009-12-01,-0.0032683898831002978
2010-01-01,-0.0037090790225455805
2010-02-01,-0.004140438814925318
2010-03-01,-0.004571095489502852
2010-04-01,-0.005001050803070228
2010-05-01,-0.004585984400968357
2010-06-01,-0.004171594773364262
2010-07-01,-0.0037578802309283788
2010-08-01,-0.0033490855999502855
2010-09-01,-0.002940957628425167
2010-10-01,-0.002533494653167878
2010-11-01,-0.0021139171413118163
2010-12-01,-0.0016950166006495238
2011-01-01,-0.0012767913574300849
2011-02-01,-0.0006392963974235499
2011-03-01,-2.7877484001237463e-06
2011-04-01,0.0006327369252403514
2011-05-01,0.0010923643192661814
2011-06-01,0.00155123380817912
2011-07-01,0.002009347313208565
2011-08-01,0.002412112929668808
2011-09-01,0.002814244810171118
2011-10-01,0.003215744481536831
2011-11-01,0.003478053564052175
2011-12-01,0.0037399806282785164
2012-01-01,0.004001526517093623
2012-02-01,0.0037681867889105547
2012-03-01,0.003535181496140183
2012-04-01,0.0033025099140999714
2012-05-01,0.00266862725096928
2012-06-01,0.0020358418181380955
2012-07-01,0.001404150704882312
2012-08-01,0.0009579059970583614
2012-09-01,0.0005123848580161905
2012-10-01,6.758549083230037e-05
2012-11-01,-0.00012062986678529342
2012-12-01,-0.00030859595577936716
2013-01-01,-0.0004963132623601041
2013-02-01,-0.00028888298758644737
2013-03-01,-8.183015208373945e-05
2013-04-01,0.00012484627771769397
2013-05-01,0.0005411598412905505
2013-06-01,0.0009566562458154237
2013-07-01,0.0013713379048887475
2013-08-01,0.0015355915540027354
2013-09-01,0.0016995226266374175
2013-10-01,0.0018631320730655432
2013-11-01,0.0018391247010924872
2013-12-01,0.0018151541541300276
2014-01-01,0.001791220350909839
2014-02-01,0.0015395229379819853
2014-03-01,0.0012882933284004139
2014-04-01,0.0010375302139529197
2014-05-01,0.0007250625551016299
2014-06-01,0.00041322826719891737
2014-07-01,0.00010202541730564008
2014-08-01,1.784861997577991e-05
2014-09-01,-6.616518094659796e-05
2014-10-01,-0.00015001645801504537
2014-11-01,-0.00027271459232380835
2014-12-01,-0.00039517931121579863
2015-01-01,-0.0005174112804127162
2015-02-01,-6.354391534202364e-05
2015-03-01,0.0003892897790436223
2015-04-01,0.0008410933702123202
2015-05-01,0.000942484088351847
2015-06-01,0.001043658033445638
2015-07-01,0.0011446159002481693
2015-08-01,0.0008017350611417839
2015-09-01,0.0004594920004485914
2015-10-01,0.00011788492172115639
2015-11-01,-6.464722574506254e-05
2015-12-01,-0.00024691725152337085
2016-01-01,-0.00042892571161345927
2016-02-01,-0.0012920015019908249
2016-03-01,-0.0021531052088477054
2016-04-01,-0.003012243665633463
2016-05-01,-0.0029939017239151156
2016-06-01,-0.0029756015595836516
2016-07-01,-0.00295734303055184
2016-08-01,-0.002384384634893877
2016-09-01,-0.0018124639752379323
2016-10-01,-0.0012415782101413697
2016-11-01,-0.0010885904270097058
2016-12-01,-0.0009358786919833051
2017-01-01,-0.0007834422833425947
2017-02-01,-0.0005516104407057298
2017-03-01,-0.00032046124364981665
2017-04-01,-8.999196775150153e-05
2017-05-01,-0.000591522209091977
2017-06-01,-0.0010921494838989076
2017-07-01,-0.0015918762861062419
2017-08-01,-0.002201086433835542
2017-09-01,-0.0028092447099581364
2017-10-01,-0.0034163538683102956
2017-11-01,-0.0034440678600944352
2017-12-01,-0.00347177843169888
2018-01-01,-0.0034994855457597396
2018-02-01,-0.0033127137181949706
2018-03-01,-0.003126246219157025
2018-04-01,-0.0029400823054892555
2018-05-01,-0.002433362546028661
2018-06-01,-0.0019275161079690406
2018-07-01,-0.0014225406771544158
2018-08-01,-0.0011387793465722496
2018-09-01,-0.0008555249264183828
2018-10-01,-0.0005727760600038323
2018-11-01,-0.00035224745116835265
2018-12-01,-0.00013193092943453166
2019-01-01,8.817381257841816e-05
2019-02-01,7.704005714970208e-05
2019-03-01,6.591520551069152e-05
2019-04-01,5.479925012608078e-05
2019-05-01,-6.259203702541072e-05
2019-06-01,-0.0001798250231317411
2019-07-01,-0.00029690002840965235
2019-08-01,-0.00015613621583199233
2019-09-01,-1.5551590706763818e-05
2019-10-01,0.00012485418924512715
