date,gdp_cap
2010-01-01,0.036205180809544046
2010-02-01,0.04249336159814554
2010-03-01,0.048729084292059355
2010-04-01,0.054913112470272196
2010-05-01,0.05411295692776186
2010-06-01,0.053314392975277514
2010-07-01,0.05251744401787839
2010-08-01,0.046969457123106295
2010-09-01,0.041316639409366474
2010-10-01,0.03555851728804171
2010-11-01,0.03344519176203242
2010-12-01,0.03127177458831376
2011-01-01,0.029038771867494262
2011-02-01,0.031696764667806576
2011-03-01,0.03431787432313449
2011-04-01,0.03690274313120945
2011-05-01,0.037370075890747145
2011-06-01,0.03782951688001823
2011-07-01,0.03828118259985658
2011-08-01,0.027740485432634188
2011-09-01,0.017288277777510075
2011-10-01,0.006923295132224894
2011-11-01,-0.0011293399779468416
2011-12-01,-0.009102878903970435
2012-01-01,-0.01699858998191317
2012-02-01,-0.025292340576537953
2012-03-01,-0.033500255696017334
2012-04-01,-0.04162370865833864
2012-05-01,-0.037705829574862904
2012-06-01,-0.033817443253511215
2012-07-01,-0.02995816596555123
2012-08-01,-0.023091044929021365
2012-09-01,-0.016274624184188013
2012-10-01,-0.009508228909195893
2012-11-01,-0.006581475139615378
2012-12-01,-0.0036865549434175193
2013-01-01,-0.0008229149947780456
2013-02-01,0.0047912582418288
2013-03-01,0.01035184969539138
2013-04-01,0.015859660465240566
2013-05-01,0.011244762524677654
2013-06-01,0.0066703207932796715
2013-07-01,0.002135759211141064
2013-08-01,0.0003282218222135924
2013-09-01,-0.0014711470498411927
2013-10-01,-0.003262405599780749
2013-11-01,-0.005232926627408929
2013-12-01,-0.007191054302266409
2014-01-01,-0.00913690810183887
2014-02-01,-0.010110540095427112
2014-03-01,-0.011076310604506645
2014-04-01,-0.012034303433281934
2014-05-01,-0.01118629930873638
2014-06-01,-0.010346314994686523
2014-07-01,-0.009514210679750335
2014-08-01,-0.007707497621805004
2014-09-01,-0.005911236813222587
2014-10-01,-0.004125334439168071
2014-11-01,-0.00352972064758994
2014-12-01,-0.0029433509609759767
2015-01-01,-0.002366113094986133
2015-02-01,-0.00225698928247553
2015-03-01,-0.002152471976801351
2015-04-01,-0.002052480588824679
2015-05-01,-0.0004842117082297648
2015-06-01,0.0010705139457538593
2015-07-01,0.002611865639353894
2015-08-01,0.0008988442218633708
2015-09-01,-0.000801699826439517
2015-10-01,-0.002489891256770349
2015-11-01,0.0008067022669813184
2015-12-01,0.004094991507688661
2016-01-01,0.007375011908830942
2016-02-01,0.007723239118536895
2016-03-01,0.008074209125075171
2016-04-01,0.008427864659488193
2016-05-01,0.006280849847181358
2016-06-01,0.004150838612723362
2016-07-01,0.002037627407132092
2016-08-01,0.0011955459186410167
2016-09-01,0.0003544512256841159
2016-10-01,-0.00048564573738119066
2016-11-01,-0.003491857816486643
2016-12-01,-0.006490458243574082
2017-01-01,-0.009481478896560702
2017-02-01,-0.015270279168841938
2017-03-01,-0.021025535350210234
2017-04-01,-0.026747622420813855
2017-05-01,-0.026304992690754148
2017-06-01,-0.025866346219972414
2017-07-01,-0.025431617537952533
2017-08-01,-0.020825573190919044
2017-09-01,-0.016245856662623126
2017-10-01,-0.011692208927314596
2017-11-01,-0.005983297991365433
2017-12-01,-0.00030201319794365133
2018-01-01,0.005351900130117215
2018-02-01,0.0158734262354141
2018-03-01,0.026333825081175988
2018-04-01,0.036733772706657675
2018-05-01,0.035604478723513466
2018-06-01,0.03447274649716192
2018-07-01,0.03333861492724921
2018-08-01,0.028150931889827646
2018-09-01,0.022999146807816118
2018-10-01,0.017882858698774484
2018-11-01,0.011197945675693433
2018-12-01,0.0045538440798598145
2019-01-01,-0.0020498815391967184
2019-02-01,-0.00887279655930584
2019-03-01,-0.01565053491552071
2019-04-01,-0.022383647695022546
2019-05-01,-0.017247648305612984
2019-06-01,-0.012124403269893946
2019-07-01,-0.007013845135453778
2019-08-01,-0.005434082093353609
2019-09-01,-0.0038680806926141287
2019-10-01,-0.002315670704705397
2019-11-01,-0.0075883034906993885
2019-12-01,-0.012891100983294379
2020-01-01,-0.01822411142675584
2020-02-01,-0.04720283903061606
2020-03-01,-0.07688360447226117
2020-04-01,-0.10730539439583886
2020-05-01,-0.08745949856160173
2020-06-01,-0.06826305308666569
2020-07-01,-0.04968294475395929
2020-08-01,-0.04956759802833588
2020-09-01,-0.049451856367403124
2020-10-01,-0.04933572357927751
2020-11-01,-0.034129146047776615
2020-12-01,-0.018896699746168366
2021-01-01,-0.0036378861442383226
2021-02-01,0.0642404427780221
2021-03-01,0.13338462725225142
2021-04-01,0.20387575167417715
2021-05-01,0.16543222733087148
2021-06-01,0.12820297534383762
2021-07-01,0.0921239366860398
2021-08-01,0.09603869925632935
2021-09-01,0.09991735377249533
2021-10-01,0.10376039327695707
