date,pop
2006-10-01,0.0007015918479531535
2006-11-01,0.0007010999619154745
2006-12-01,0.0007006087651166837
2007-01-01,0.0007001182561108266
2007-02-01,0.0006996284334501723
2007-03-01,0.000699139295701201
2007-04-01,0.0006986508414232873
2007-05-01,0.0010009879005057343
2007-06-01,0.0009999869256080984
2007-07-01,0.000998987950636021
2007-08-01,0.0010023659299509546
2007-09-01,0.0010013621985169863
2007-10-01,0.0010003604752668593
2007-11-01,0.0009949989038009477
2007-12-01,0.0009940098649945384
2008-01-01,0.0009930227904622058
2008-02-01,0.000996386549852346
2008-03-01,0.0009953947518273054
2008-04-01,0.0009944049263008736
2008-05-01,0.0010237679890874318
2008-06-01,0.0010227209600159881
2008-07-01,0.0010216760703940508
2008-08-01,0.001020633313670416
2008-09-01,0.0010195926833205249
2008-10-01,0.001018554172850017
2008-11-01,0.001017517775782295
2008-12-01,0.0010164834856780658
2009-01-01,0.001015451296115799
2009-02-01,0.0010144212007059394
2009-03-01,0.0010133931930766948
2009-04-01,0.0010123672668918005
2009-05-01,0.0006043578239331993
2009-06-01,0.0006039927961509761
2009-07-01,0.0006036282090491341
2009-08-01,0.0006032640618336416
2009-09-01,0.0006029003537051381
2009-10-01,0.0006025370838731448
2009-11-01,0.0005979047886661704
2009-12-01,0.0005975475121342555
2010-01-01,0.0005971906623312151
2010-02-01,0.000601096059178019
2010-03-01,0.0006007349597503264
2010-04-01,0.0006003742939117984
2010-05-01,0.0006000140608826143
2010-06-01,0.0005996542598847299
2010-07-01,0.0005992948901401007
2010-08-01,0.0005946894409749603
2010-09-01,0.0005943359956237515
2010-10-01,0.0005939829701535615
2010-11-01,0.0005978693134043311
2010-12-01,0.0005975120792562905
2011-01-01,0.0005971552717589645
2011-02-01,0.0008252658776584099
2011-03-01,0.0008245853754473842
2011-04-01,0.0008239059945740479
2011-05-01,0.0010552976918578594
2011-06-01,0.0010541852125331985
2011-07-01,0.0010530750762569596
2011-08-01,0.0009888804365818515
2011-09-01,0.0009879035180393458
2011-10-01,0.0009869285277943618
2011-11-01,0.000860142920663165
2011-12-01,0.0008594037106011143
2012-01-01,0.0008586657700053735
2012-02-01,0.0008160959679539559
2012-03-01,0.0008154304983740701
2012-04-01,0.000814766113201415
2012-05-01,0.0008766986596970838
2012-06-01,0.0008759307323487064
2012-07-01,0.0008751641491251405
2012-08-01,0.0009368267243576867
2012-09-01,0.0009359499014127692
2012-10-01,0.0009350747182601538
2012-11-01,0.000934201170299076
2012-12-01,0.0009333292529554171
2013-01-01,0.0009324589616674928
2013-02-01,0.0010143563330284877
2013-03-01,0.0010133284568016876
2013-04-01,0.0010123026616213338
2013-05-01,0.0011144131911127175
2013-06-01,0.0011131726566944167
2013-07-01,0.0011119348810595397
2013-08-01,0.0010490266612563914
2013-09-01,0.001047927357417322
2013-10-01,0.0010468303551505187
2013-11-01,0.000984252047961931
2013-12-01,0.0009832842483490367
2014-01-01,0.0009823183501094235
2014-02-01,0.0009609192851680604
2014-03-01,0.0009599968056548391
2014-04-01,0.0009590760955937583
2014-05-01,0.0010396600636806141
2014-06-01,0.0010385802931285326
2014-07-01,0.0010375027631095435
2014-08-01,0.0010770498008163543
2014-09-01,0.001075891012504826
2014-10-01,0.0010747347149706599
2014-11-01,0.0009116047913213521
2014-12-01,0.0009107745248417842
2015-01-01,0.0009099457693597657
2015-02-01,0.001361349602385431
2015-03-01,0.001359498848881202
2015-04-01,0.0013576531207437625
2015-05-01,0.0010662976543809322
2015-06-01,0.0010651618746653213
2015-07-01,0.0010640285119531967
2015-08-01,0.0007621921012770372
2015-09-01,0.0007616116068955847
2015-10-01,0.0007610319960686951
2015-11-01,0.0006564253872056725
2015-12-01,0.0006559947755668816
2016-01-01,0.000655564728512914
2016-02-01,0.0008987041292218834
2016-03-01,0.0008978971852577899
2016-04-01,0.0008970916891026803
2016-05-01,0.0011112771868049265
2016-06-01,0.0011100436205264685
2016-07-01,0.0011088127898375433
2016-08-01,0.0010202927973868015
2016-09-01,0.0010192528609440643
2016-10-01,0.0010182150422597402
2016-11-01,0.0005542337662305385
2016-12-01,0.0005539267613077214
2017-01-01,0.0005536200963138782
2017-02-01,0.0006678904986934242
2017-03-01,0.0006674447186920673
2017-04-01,0.0006669995333581369
2017-05-01,0.000654726477886669
2017-06-01,0.0006542980915877905
2017-07-01,0.0006538702655038975
2017-08-01,0.0006691833457743712
2017-09-01,0.0006687358388717257
2017-10-01,0.0006682889300968498
2017-11-01,0.00042432815346771235
2017-12-01,0.00042414817545299854
2018-01-01,0.00042396835004687716
2018-02-01,0.0006238486957315104
2018-03-01,0.0006234597511660667
2018-04-01,0.000623071291281363
2018-05-01,0.0007048955284290059
2018-06-01,0.000704399000703404
2018-07-01,0.0007039031719919819
2018-08-01,0.0006018352247441072
2018-09-01,0.0006014732369514775
2018-10-01,0.0006011116843502862
2018-11-01,0.0005149511495385894
2018-12-01,0.0005146861113285439
2019-01-01,0.0005144213457999314
2019-02-01,0.0005686731373408804
2019-03-01,0.0005683499319921737
2019-04-01,0.0005680270938253074
2019-05-01,0.0006376732918216277
2019-06-01,0.0006372669237109108
2019-07-01,0.0006368610732003788
2019-08-01,0.0006752509162897269
2019-09-01,0.0006747952601546814
2019-10-01,0.0006743402185556135
