date,pop
2009-11-01,0.009290701559679704
2009-12-01,0.008871765586135893
2010-01-01,0.00845350495235131
2010-02-01,0.008040179810823389
2010-03-01,0.007627521577497021
2010-04-01,0.007215528604517019
2010-05-01,0.007211184841466434
2010-06-01,0.007206846305200187
2010-07-01,0.007202512986291154
2010-08-01,0.007193938365432473
2010-09-01,0.007185374007351086
2010-10-01,0.007176819893631503
2010-11-01,0.007176784418369664
2010-12-01,0.007176748985491699
2011-01-01,0.007176713594919448
2011-02-01,0.007400883413399839
2011-03-01,0.007624733829096897
2011-04-01,0.007848265529759146
2011-05-01,0.008303549160734391
2011-06-01,0.00875808011338286
2011-07-01,0.009211860299499719
2011-08-01,0.00960605129510661
2011-09-01,0.009999618817522204
2011-10-01,0.010392564375163005
2011-11-01,0.010654837982421839
2011-12-01,0.010916729613766663
2012-01-01,0.011178240112013071
2012-02-01,0.011169070202308617
2012-03-01,0.011159915325235303
2012-04-01,0.01115077544386267
2012-05-01,0.010972176411701895
2012-06-01,0.010793921931517403
2012-07-01,0.010616011004385584
2012-08-01,0.010563957292161419
2012-09-01,0.010512003675534842
2012-10-01,0.010460149866000634
2012-11-01,0.010534208115636545
2012-12-01,0.010608133657990848
2013-01-01,0.010681926849652967
2013-02-01,0.0108801872147275
2013-03-01,0.011078085173155117
2013-04-01,0.011275621721575035
2013-05-01,0.011513336252990669
2013-06-01,0.01175057817733638
2013-07-01,0.011987348909270779
2013-08-01,0.012099548846169483
2013-09-01,0.012211526302174036
2013-10-01,0.012323281939064401
2013-11-01,0.012373332816727256
2013-12-01,0.012423287812120876
2014-01-01,0.012473147200562806
2014-02-01,0.012419710152702379
2014-03-01,0.01236637850155553
2014-04-01,0.012313151935527955
2014-05-01,0.012238398808095852
2014-06-01,0.012163806444529968
2014-07-01,0.012089374326579971
2014-08-01,0.012117397466139934
2014-09-01,0.012145361121227438
2014-10-01,0.01217326548104758
2014-11-01,0.012100618224407
2014-12-01,0.012028108500899748
2015-01-01,0.01195573592015009
2015-02-01,0.01235616623736746
2015-03-01,0.012755668280593824
2015-04-01,0.013154245305743828
2015-05-01,0.013180882896444146
2015-06-01,0.013207464477980935
2015-07-01,0.013233990226824588
2015-08-01,0.01291913252728527
2015-09-01,0.01260485312167603
2015-10-01,0.012291150402774065
2015-11-01,0.012035970998658385
2015-12-01,0.011781191249383482
2016-01-01,0.01152681020853663
2016-02-01,0.011064164735373083
2016-03-01,0.010602563071749671
2016-04-01,0.010142001640108589
2016-05-01,0.010186981172532583
2016-06-01,0.01023186291839373
2016-07-01,0.010276647196278077
2016-08-01,0.010534747892387841
2016-09-01,0.01079238914643632
2016-10-01,0.011049572192627366
2016-11-01,0.010947380571652232
2016-12-01,0.010845312557393072
2017-01-01,0.010743367925194036
2017-02-01,0.010512554294665577
2017-03-01,0.010282101828099854
2017-04-01,0.010052009672355311
2017-05-01,0.009595458963437054
2017-06-01,0.009139713434498375
2017-07-01,0.00868477091016473
2017-08-01,0.0083336614585523
2017-09-01,0.00798314443647996
2017-10-01,0.00763321832431707
2017-11-01,0.007503312711554244
2017-12-01,0.007373534125699521
2018-01-01,0.00724388237943252
2018-02-01,0.007199840576470606
2018-03-01,0.007155855608944606
2018-04-01,0.007111927366867832
2018-05-01,0.007162096417410169
2018-06-01,0.007212197326525782
2018-07-01,0.007262230233013867
2018-08-01,0.007194882111983603
2018-09-01,0.007127619510063354
2018-10-01,0.007060442264316791
2018-11-01,0.007151065260387668
2018-12-01,0.007241603196263213
2019-01-01,0.0073320561920162675
2019-02-01,0.0072768806336256375
2019-03-01,0.0072217708144517445
2019-04-01,0.007166726616995689
2019-05-01,0.007099504380388311
2019-06-01,0.007032372303395817
2019-07-01,0.006965330204604214
2019-08-01,0.007038745896149834
2019-09-01,0.007112067919353038
2019-10-01,0.007185296453558365
