date,gdp_cap
2010-01-01,-0.01942109162259653
2010-02-01,-0.010186142979486501
2010-03-01,-0.0010056214099338767
2010-04-01,0.00812114745962278
2010-05-01,0.01374789987278735
2010-06-01,0.019330708438208166
2010-07-01,0.02487015874958942
2010-08-01,0.025036218903458973
2010-09-01,0.025186064542617626
2010-10-01,0.025319690303772457
2010-11-01,0.03283275426002952
2010-12-01,0.04031586740592097
2011-01-01,0.04776930293243975
2011-02-01,0.04654089585334509
2011-03-01,0.045308009571435104
2011-04-01,0.04407074399257871
2011-05-01,0.0436534218449709
2011-06-01,0.04323733266424945
2011-07-01,0.04282247111009818
2011-08-01,0.03744480178181142
2011-09-01,0.032082911531049696
2011-10-01,0.02673670887478341
2011-11-01,0.010216298073989716
2011-12-01,-0.006254680773185584
2012-01-01,-0.02267689701124853
2012-02-01,-0.029449286919219553
2012-03-01,-0.036187298829625014
2012-04-01,-0.04289128022436062
2012-05-01,-0.043302595145546796
2012-06-01,-0.04371241861011477
2012-07-01,-0.04412075917918612
2012-08-01,-0.038278879860698556
2012-09-01,-0.03246083514910936
2012-10-01,-0.026666448795825914
2012-11-01,-0.014564138411989003
2012-12-01,-0.0025056554418751986
2013-01-01,0.009509459331300096
2013-02-01,0.021051329776526018
2013-03-01,0.0325367979626785
2013-04-01,0.04396647743449478
2013-05-01,0.048505977220103524
2013-06-01,0.0530121180105243
2013-07-01,0.05748531646755284
2013-08-01,0.05836030332682807
2013-09-01,0.0591959322029858
2013-10-01,0.059993141131474026
2013-11-01,0.051805493440825856
2013-12-01,0.043650386236487204
2014-01-01,0.03552754622786658
2014-02-01,0.02784622042053142
2014-03-01,0.02020974071303172
2014-04-01,0.012617532562752665
2014-05-01,0.0063391495633742245
2014-06-01,0.00011130955781091245
2014-07-01,-0.006066674261556493
2014-08-01,-0.017179466070611937
2014-09-01,-0.02816933447126191
2014-10-01,-0.039038530259655424
2014-11-01,-0.03358172888222821
2014-12-01,-0.028148517009654483
2015-01-01,-0.022738712477103018
2015-02-01,-0.022043123158468347
2015-03-01,-0.0213521338701681
2015-04-01,-0.020665659030873584
2015-05-01,-0.017521433664987818
2015-06-01,-0.014406497972645926
2015-07-01,-0.01132041598711897
2015-08-01,-0.0023633084119087933
2015-09-01,0.006511776729922758
2015-10-01,0.015306165490010848
2015-11-01,0.015840303061515737
2015-12-01,0.016359636280369294
2016-01-01,0.016864408144523058
2016-02-01,0.018863681788139797
2016-03-01,0.020840399790371222
2016-04-01,0.02279491314865334
2016-05-01,0.022041936267655604
2016-06-01,0.02129405553818131
2016-07-01,0.0205512139307098
2016-08-01,0.01875286410582655
2016-09-01,0.016963544773866523
2016-10-01,0.015183187956024025
2016-11-01,0.01419162360088766
2016-12-01,0.013204283858204935
2017-01-01,0.012221216613106378
2017-02-01,0.01387737268762157
2017-03-01,0.015501170561059485
2017-04-01,0.01709348754437645
2017-05-01,0.015166117213044839
2017-06-01,0.013259316850332326
2017-07-01,0.01137275779444824
2017-08-01,0.010683152420505326
2017-09-01,0.009999677925122352
2017-10-01,0.0093222497118286
2017-11-01,0.004765771907826899
2017-12-01,0.0002587509168279212
2018-01-01,-0.004199679618676733
2018-02-01,-0.011431211657228157
2018-03-01,-0.0185545238777296
2018-04-01,-0.025572074421875257
2018-05-01,-0.02366591396880846
2018-06-01,-0.021779163982861505
2018-07-01,-0.019911527151175612
2018-08-01,-0.018781530256947843
2018-09-01,-0.017663243314677946
2018-10-01,-0.016556479642945376
2018-11-01,-0.0097639786595769
2018-12-01,-0.0030494010618675738
2019-01-01,0.0035886508387950045
2019-02-01,0.008640047326531342
2019-03-01,0.013620197539376822
2019-04-01,0.018530630601889087
2019-05-01,0.01867973976134696
2019-06-01,0.018827617967593024
2019-07-01,0.018974291964938494
2019-08-01,0.01678859507897057
2019-09-01,0.014626731294755668
2019-10-01,0.012488320872991121
