date,co2
2008-07-01,-0.0315125519537495
2008-08-01,-0.0505942533620569
2008-09-01,-0.0016591936007337
2008-10-01,-0.1257156772135843
2008-11-01,-0.1404626495834655
2008-12-01,-0.1266712158572289
2009-01-01,0.0241869260184799
2009-02-01,-0.0404759297475791
2009-03-01,-0.0792184503784554
2009-04-01,-0.1771616065626631
2009-05-01,-0.1005673917012721
2009-06-01,-0.1014906510280866
2009-07-01,-0.1031170169636013
2009-08-01,-0.0794129509795524
2009-09-01,-0.1215331654168956
2009-10-01,-0.0239620508659754
2009-11-01,-0.0781852374471618
2009-12-01,-0.0480608367421595
2010-01-01,-0.038246279581628
2010-02-01,-0.0214228153983739
2010-03-01,-0.0121342939280921
2010-04-01,0.040649302926532
2010-05-01,-0.0201688815707932
2010-06-01,-0.0294870880509172
2010-07-01,-0.0222725393675524
2010-08-01,-0.0355186736856829
2010-09-01,-0.0398895855876872
2010-10-01,0.0097901014480932
2010-11-01,-0.0764817285012746
2010-12-01,0.0277904856967339
2011-01-01,-0.0615369119740059
2011-02-01,0.0034634959550601
2011-03-01,-0.018530376108476
2011-04-01,-0.0813762586126713
2011-05-01,-0.0152454548056866
2011-06-01,-0.0218987882781647
2011-07-01,-0.0308852416880931
2011-08-01,-0.0203192342283422
2011-09-01,-0.0186220110362889
2011-10-01,-0.0546334110914905
2011-11-01,0.1459069518177997
2011-12-01,-0.1065819249817821
2012-01-01,-0.069274297966043
2012-02-01,0.1083629570346857
2012-03-01,-0.1465220107746461
2012-04-01,0.0234248471859856
2012-05-01,-0.0683858410554485
2012-06-01,-0.0540669439738543
2012-07-01,-0.0514113585250655
2012-08-01,-0.0464056349833157
2012-09-01,-0.062505344209903
2012-10-01,-0.1205436090502445
2012-11-01,-0.2391023799315981
2012-12-01,0.0174329006673161
2013-01-01,0.0003893982524232
2013-02-01,-0.1625463859016065
2013-03-01,0.1484051781374091
2013-04-01,-0.0374637000941575
2013-05-01,-0.0060455685080462
2013-06-01,-0.0182851110709201
2013-07-01,-0.0157272373379271
2013-08-01,-0.0193019009710582
2013-09-01,-0.0073970230394984
2013-10-01,-0.0453078349509965
2013-11-01,0.0632173581678081
2013-12-01,-0.0511248582095937
2014-01-01,-0.096852934095299
2014-02-01,-0.133373820912265
2014-03-01,-0.1643538264421913
2014-04-01,-0.0209611571086938
2014-05-01,2.054256370342955e-06
2014-06-01,-0.0287812218478649
2014-07-01,-0.0408655852654504
2014-08-01,-0.0485700773017505
2014-09-01,-0.0293496341011412
2014-10-01,0.0047021040018329
2014-11-01,-0.0525874221309727
2014-12-01,-0.0019438509540599
2015-01-01,0.0521664774089885
2015-02-01,0.1137030761363071
2015-03-01,0.0711116504461983
2015-04-01,0.0440891728555179
2015-05-01,-0.029228057760843
2015-06-01,0.0078178058540672
2015-07-01,0.0245542809427412
2015-08-01,0.0299634604659786
2015-09-01,0.0145192362520241
2015-10-01,0.0707634397906744
2015-11-01,0.0583938274353421
2015-12-01,-0.0170367820659329
2016-01-01,0.0439754068116258
2016-02-01,-0.1291415608681525
2016-03-01,0.0050226980469609
2016-04-01,-0.0594660146628776
2016-05-01,0.0129390614962154
2016-06-01,0.0150420286849488
2016-07-01,0.0033164482030194
2016-08-01,0.0067509518693356
2016-09-01,0.0209225025431649
2016-10-01,0.056828586849015
2016-11-01,0.040578317245
2016-12-01,0.1096232542093851
2017-01-01,0.1602763391416246
2017-02-01,0.0544296932026568
2017-03-01,-0.0922120930054717
2017-04-01,0.0714665672102441
2017-05-01,0.0292602296387585
2017-06-01,0.0306194573804532
2017-07-01,0.0397052894569043
2017-08-01,0.0212754747031986
2017-09-01,0.0007283344868866
2017-10-01,-0.054977458123961
2017-11-01,0.0080405689079583
2017-12-01,-0.0847477310399646
2018-01-01,-0.0396809303977043
2018-02-01,-0.0367497954154139
2018-03-01,-0.0316689801064029
2018-04-01,-0.0268155098113673
2018-05-01,-0.0245105970520462
2018-06-01,-0.0270946472647892
2018-07-01,-0.0295974289895681
2018-08-01,-0.0260011332405802
2018-09-01,-0.0233334536297853
2018-10-01,-0.0280644870571649
2018-11-01,-0.0317553975702935
2018-12-01,-0.0376092815435704
2019-01-01,0.0044226158363613
2019-02-01,0.0125059189363909
2019-03-01,0.017137211346899
2019-04-01,0.0185444556466514
2019-05-01,0.0258055922394291
2019-06-01,0.0252836665046025
2019-07-01,0.027390507175351
2019-08-01,0.0265097603086843
2019-09-01,0.0266705712139696
2019-10-01,0.0223926613073146
