date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2008-10-01,ireland,0.0075174655809213,1,0,0
2008-11-01,ireland,-0.0137110643307423,1,0,0
2008-12-01,ireland,0.0078938583589085,1,0,0
2009-01-01,ireland,-0.0245334753944916,1,0,0
2009-02-01,ireland,-0.0700683560253381,1,0,0
2009-03-01,ireland,-0.1170392151157848,1,0,0
2009-04-01,ireland,-0.1335508800363207,1,0,0
2009-05-01,ireland,-0.0678231224303438,1,0,0
2009-06-01,ireland,-0.1592861902057691,1,0,0
2009-07-01,ireland,-0.1217423055619271,1,0,0
2009-08-01,ireland,-0.1287070191284627,1,0,0
2009-09-01,ireland,-0.1235004191446442,1,0,0
2009-10-01,ireland,-0.1630619851545987,1,0,0
2009-11-01,ireland,-0.1373210451591902,1,0,0
2009-12-01,ireland,-0.049533713717988,1,0,0
2010-01-01,ireland,0.0016720476243072,1,0,0
2010-02-01,ireland,0.0066058278388325,1,0,0
2010-03-01,ireland,0.0133135142069527,1,0,0
2010-04-01,ireland,-0.0377783125252015,1,0,0
2010-05-01,ireland,-0.0205416622428984,1,1,1
2010-06-01,ireland,-0.0371840751286463,1,1,1
2010-07-01,ireland,-0.0421391290627148,1,1,1
2010-08-01,ireland,0.0123972058226335,1,1,1
2010-09-01,ireland,-0.0499537976755561,1,1,1
2010-10-01,ireland,-0.0150412582250254,1,1,1
2010-11-01,ireland,0.0408858590107925,1,1,1
2010-12-01,ireland,0.0528645660507365,1,1,1
2011-01-01,ireland,-0.0485517779362183,1,1,1
2011-02-01,ireland,-0.1650420220487518,1,1,1
2011-03-01,ireland,-0.0550055119796297,1,1,1
2011-04-01,ireland,-0.1146021208947445,1,1,1
2011-05-01,ireland,-0.0989975804004252,1,1,1
2011-06-01,ireland,0.0263583088968282,1,1,1
2011-07-01,ireland,0.0023708534457362,1,1,1
2011-08-01,ireland,0.0077499614963976,1,1,1
2011-09-01,ireland,-0.0819403797352755,1,1,1
2011-10-01,ireland,-0.0856566882424658,1,1,1
2011-11-01,ireland,-0.1895592246515427,1,1,1
2011-12-01,ireland,-0.2366246621113177,1,1,1
2012-01-01,ireland,-0.1316097894881629,1,1,1
2012-02-01,ireland,0.0112631643412584,1,1,1
2012-03-01,ireland,-0.0937707090217543,1,1,1
2012-04-01,ireland,0.1016228874836429,1,1,1
2012-05-01,ireland,0.0720467647882152,1,1,1
2012-06-01,ireland,-0.0199576811149988,1,1,1
2012-07-01,ireland,0.0003410153633325,1,1,1
2012-08-01,ireland,-0.0998729134103264,1,1,1
2012-09-01,ireland,0.055547737664046,1,1,1
2012-10-01,ireland,0.0976119636065639,1,1,1
2012-11-01,ireland,0.1261961293976199,1,1,1
2012-12-01,ireland,0.0044746036931968,1,1,1
2013-01-01,ireland,0.0025228760512412,1,1,1
2013-02-01,ireland,0.007603754805487,1,1,1
2013-03-01,ireland,0.144095506041495,1,1,1
2013-04-01,ireland,-0.0037791490369301,1,1,1
2007-05-01,italy,0.0378497221782225,0,0,0
2007-06-01,italy,0.0029114491668025,0,0,0
2007-07-01,italy,-0.0061503758649124,0,0,0
2007-08-01,italy,0.0111445828888854,0,0,0
2007-09-01,italy,-0.0027905102119589,0,0,0
2007-10-01,italy,0.1000658091807906,0,0,0
2007-11-01,italy,0.0821439043662835,0,0,0
2007-12-01,italy,0.0855524763389894,0,0,0
2008-01-01,italy,0.0349802726571581,0,0,0
2008-02-01,italy,0.0729699592752126,0,0,0
2008-03-01,italy,0.0109813290634868,0,0,0
2008-04-01,italy,0.0770612219574928,0,0,0
2008-05-01,italy,-0.0545201841068418,0,0,0
2008-06-01,italy,-0.0315249501273413,0,0,0
2008-07-01,italy,-0.027176846091212,0,0,0
2008-08-01,italy,-0.0213844843234163,0,0,0
2008-09-01,italy,-0.0094287037055593,0,0,0
2008-10-01,italy,-0.0771991293062974,0,0,0
2008-11-01,italy,-0.0912872648368932,0,0,0
2008-12-01,italy,-0.0499170008809031,0,0,0
2009-01-01,italy,-0.0585689464776386,0,0,0
2009-02-01,italy,-0.0984603540582753,0,0,0
2009-03-01,italy,-0.1134742967058493,0,0,0
2009-04-01,italy,-0.1772493341907157,0,0,0
2009-05-01,italy,-0.1331984566210664,0,0,0
2009-06-01,italy,-0.1342740686248298,0,0,0
2009-07-01,italy,-0.1248115540286498,0,0,0
2009-08-01,italy,-0.092412736553431,0,0,0
2009-09-01,italy,-0.1105797610908361,0,0,0
2009-10-01,italy,-0.047028587005375,0,0,0
2009-11-01,italy,-0.0872951683380804,0,0,0
2009-12-01,italy,-0.0825070435480057,0,0,0
2010-01-01,italy,0.0308227960202671,0,0,0
2010-02-01,italy,-0.0086564000045967,0,0,0
2010-03-01,italy,0.0397616609472137,0,0,0
2010-04-01,italy,0.0459607349705493,0,0,0
2010-05-01,italy,0.0353964705005722,0,1,0
2010-06-01,italy,0.0193207610615608,0,1,0
2010-07-01,italy,0.0469501762605091,0,1,0
2010-08-01,italy,0.0035420885738481,0,1,0
2010-09-01,italy,0.0057511587073051,0,1,0
2010-10-01,italy,0.0059073650801515,0,1,0
2010-11-01,italy,-0.0097552746840818,0,1,0
2010-12-01,italy,0.0418562180559689,0,1,0
2011-01-01,italy,-0.0552280799048929,0,1,0
2011-02-01,italy,-0.0297066697277763,0,1,0
2011-03-01,italy,-0.0258490453465682,0,1,0
2011-04-01,italy,-0.0661664780543667,0,1,0
2011-05-01,italy,0.0092007914360721,0,1,0
2011-06-01,italy,-0.0114393936581187,0,1,0
2011-07-01,italy,-0.029652433046305,0,1,0
2011-08-01,italy,-0.0085826544154095,0,1,0
2011-09-01,italy,0.0126354740642646,0,1,0
2011-10-01,italy,-0.0504902307966368,0,1,0
2011-11-01,italy,-0.0146693378787077,0,1,0
2011-12-01,italy,-0.1138547766543069,0,1,0
2012-01-01,italy,-0.0153533247072061,0,1,0
2012-02-01,italy,0.1228978307680677,0,1,0
2012-03-01,italy,-0.1146429605076058,0,1,0
2012-04-01,italy,0.016421761854886,0,1,0
2012-05-01,italy,-0.0766564846314992,0,1,0
2012-06-01,italy,-0.0262169379030474,0,1,0
2012-07-01,italy,-0.0180351499601449,0,1,0
2012-08-01,italy,-0.0077189274301368,0,1,0
2012-09-01,italy,-0.0666015054145638,0,1,0
2012-10-01,italy,-0.1033719661713163,0,1,0
2012-11-01,italy,-0.1133845559315283,0,1,0
2012-12-01,italy,0.0187366751034936,0,1,0
2013-01-01,italy,-0.0527603765278108,0,1,0
2013-02-01,italy,-0.1369475732548686,0,1,0
2013-03-01,italy,0.0449069505216925,0,1,0
2013-04-01,italy,-0.0966888000421306,0,1,0
2007-05-01,lithuania,0.0462129721747039,0,0,0
2007-06-01,lithuania,0.0486974808027014,0,0,0
2007-07-01,lithuania,0.0840770113171736,0,0,0
2007-08-01,lithuania,0.1050170446752503,0,0,0
2007-09-01,lithuania,0.1386221484543419,0,0,0
2007-10-01,lithuania,0.1384030628767831,0,0,0
2007-11-01,lithuania,0.1618995015905113,0,0,0
2007-12-01,lithuania,0.1618854959935411,0,0,0
2008-01-01,lithuania,0.0610725098184019,0,0,0
2008-02-01,lithuania,-0.0754814392115221,0,0,0
2008-03-01,lithuania,0.0720788823207456,0,0,0
2008-04-01,lithuania,-0.001694775450904,0,0,0
2008-05-01,lithuania,0.0167259408846938,0,0,0
2008-06-01,lithuania,0.0173367566324067,0,0,0
2008-07-01,lithuania,0.0132183303992725,0,0,0
2008-08-01,lithuania,0.0342018654937064,0,0,0
2008-09-01,lithuania,0.0600729778938102,0,0,0
2008-10-01,lithuania,0.0103393113643512,0,0,0
2008-11-01,lithuania,-0.0051575417414149,0,0,0
2008-12-01,lithuania,0.0448329225531836,0,0,0
2009-01-01,lithuania,-0.0896052165489251,0,0,0
2009-02-01,lithuania,-0.0717856670789629,0,0,0
2009-03-01,lithuania,-0.1051572406693921,0,0,0
2009-04-01,lithuania,-0.1705073996096509,0,0,0
2009-05-01,lithuania,-0.1686069156334895,0,0,0
2009-06-01,lithuania,-0.1480738337815097,0,0,0
2009-07-01,lithuania,-0.166197320026697,0,0,0
2009-08-01,lithuania,-0.1415743281273762,0,0,0
2009-09-01,lithuania,-0.1866121288845441,0,0,0
2009-10-01,lithuania,-0.0594692081457211,0,0,0
2009-11-01,lithuania,-0.160694390623,0,0,0
2009-12-01,lithuania,-0.0536967845220068,0,0,0
2010-01-01,lithuania,0.0726484696811091,0,0,0
2010-02-01,lithuania,-0.0143894880970094,0,0,0
2010-03-01,lithuania,0.0070171202525664,0,0,0
2010-04-01,lithuania,0.0695798225107857,0,0,0
2010-05-01,lithuania,0.0561816529227137,0,1,0
2010-06-01,lithuania,0.041736711810433,0,1,0
2010-07-01,lithuania,0.0545068066627862,0,1,0
2010-08-01,lithuania,0.0030009499072924,0,1,0
2010-09-01,lithuania,0.0462500260775087,0,1,0
2010-10-01,lithuania,0.0037964783133155,0,1,0
2010-11-01,lithuania,0.0484043865439502,0,1,0
2010-12-01,lithuania,0.057750065028042,0,1,0
2011-01-01,lithuania,-0.0238016202583857,0,1,0
2011-02-01,lithuania,0.140794794197415,0,1,0
2011-03-01,lithuania,0.1096083321200147,0,1,0
2011-04-01,lithuania,0.0466725604283091,0,1,0
2011-05-01,lithuania,0.0111650630523101,0,1,0
2011-06-01,lithuania,-0.0593813610063129,0,1,0
2011-07-01,lithuania,-0.0021255019426291,0,1,0
2011-08-01,lithuania,0.0112816144851031,0,1,0
2011-09-01,lithuania,-0.0324944913622751,0,1,0
2011-10-01,lithuania,-0.0225977787686808,0,1,0
2011-11-01,lithuania,0.0160414543076612,0,1,0
2011-12-01,lithuania,-0.1245255074335993,0,1,0
2012-01-01,lithuania,-0.05597267959239,0,1,0
2012-02-01,lithuania,-0.0316347362408713,0,1,0
2012-03-01,lithuania,-0.0338425812122551,0,1,0
2012-04-01,lithuania,0.0357414132575506,0,1,0
2012-05-01,lithuania,0.0851058341309318,0,1,0
2012-06-01,lithuania,0.1741584875466699,0,1,0
2012-07-01,lithuania,0.1025581977620291,0,1,0
2012-08-01,lithuania,0.0616099813033024,0,1,0
2012-09-01,lithuania,0.0915069896801483,0,1,0
2012-10-01,lithuania,0.069118628921867,0,1,0
2012-11-01,lithuania,0.0223808947089594,0,1,0
2012-12-01,lithuania,0.1195755642797067,0,1,0
2013-01-01,lithuania,0.0600511295946724,0,1,0
2013-02-01,lithuania,-0.1263941753916775,0,1,0
2013-03-01,lithuania,0.0524014339323386,0,1,0
2013-04-01,lithuania,-0.0012556684614075,0,1,0
2007-05-01,netherlands,0.0428818137937554,0,0,0
2007-06-01,netherlands,0.0250712884422412,0,0,0
2007-07-01,netherlands,0.0203638133806087,0,0,0
2007-08-01,netherlands,0.0250768583313885,0,0,0
2007-09-01,netherlands,0.0483230851349816,0,0,0
2007-10-01,netherlands,0.1332326771303194,0,0,0
2007-11-01,netherlands,0.0815750297228135,0,0,0
2007-12-01,netherlands,0.0837288512455707,0,0,0
2008-01-01,netherlands,0.0093773042359366,0,0,0
2008-02-01,netherlands,0.0211789659880068,0,0,0
2008-03-01,netherlands,0.0364215809193133,0,0,0
2008-04-01,netherlands,0.0960919961625599,0,0,0
2008-05-01,netherlands,-0.0287182663076457,0,0,0
2008-06-01,netherlands,0.0037263619438796,0,0,0
2008-07-01,netherlands,0.0116129763836205,0,0,0
2008-08-01,netherlands,0.0044594383653624,0,0,0
2008-09-01,netherlands,0.0101307149789953,0,0,0
2008-10-01,netherlands,-0.0090911513693043,0,0,0
2008-11-01,netherlands,-0.0196947632701558,0,0,0
2008-12-01,netherlands,0.0118316723000866,0,0,0
2009-01-01,netherlands,0.101417724847284,0,0,0
2009-02-01,netherlands,0.0088670531790064,0,0,0
2009-03-01,netherlands,-0.0270938085711023,0,0,0
2009-04-01,netherlands,-0.1180259144688626,0,0,0
2009-05-01,netherlands,-0.003881267928147,0,0,0
2009-06-01,netherlands,-0.025640676083384,0,0,0
2009-07-01,netherlands,-0.0247336801670812,0,0,0
2009-08-01,netherlands,-0.0154350048172879,0,0,0
2009-09-01,netherlands,-0.0453239182853266,0,0,0
2009-10-01,netherlands,-0.0251824933691757,0,0,0
2009-11-01,netherlands,-0.0708072672532829,0,0,0
2009-12-01,netherlands,-0.0045093766086523,0,0,0
2010-01-01,netherlands,0.0424597931550962,0,0,0
2010-02-01,netherlands,0.0535077182103513,0,0,0
2010-03-01,netherlands,0.0251298332149971,0,0,0
2010-04-01,netherlands,0.1030599986145226,0,0,0
2010-05-01,netherlands,0.1267654424115534,0,1,0
2010-06-01,netherlands,0.0507129726332564,0,1,0
2010-07-01,netherlands,0.0545660901646556,0,1,0
2010-08-01,netherlands,0.0497645250569114,0,1,0
2010-09-01,netherlands,0.0519656724119563,0,1,0
2010-10-01,netherlands,0.0197737365018362,0,1,0
2010-11-01,netherlands,0.0967208482716976,0,1,0
2010-12-01,netherlands,0.0796807403804145,0,1,0
2011-01-01,netherlands,-0.0777729147105574,0,1,0
2011-02-01,netherlands,-0.0567190136758171,0,1,0
2011-03-01,netherlands,-0.0008259970295689,0,1,0
2011-04-01,netherlands,-0.0946439399882734,0,1,0
2011-05-01,netherlands,-0.0988383581261871,0,1,0
2011-06-01,netherlands,-0.0355943206604081,0,1,0
2011-07-01,netherlands,-0.0411651944589728,0,1,0
2011-08-01,netherlands,-0.0379077801432643,0,1,0
2011-09-01,netherlands,-0.0449421872353816,0,1,0
2011-10-01,netherlands,-0.0302867400011059,0,1,0
2011-11-01,netherlands,-0.0303733735852347,0,1,0
2011-12-01,netherlands,-0.1586903418036698,0,1,0
2012-01-01,netherlands,-0.056665458112949,0,1,0
2012-02-01,netherlands,0.0671290558517156,0,1,0
2012-03-01,netherlands,-0.0719907383226399,0,1,0
2012-04-01,netherlands,0.0945877484434447,0,1,0
2012-05-01,netherlands,-0.0222191104124647,0,1,0
2012-06-01,netherlands,-0.0094542245033117,0,1,0
2012-07-01,netherlands,-0.0098157824488431,0,1,0
2012-08-01,netherlands,-0.0086490590393637,0,1,0
2012-09-01,netherlands,-0.0013798847373607,0,1,0
2012-10-01,netherlands,-0.000188985531679,0,1,0
2012-11-01,netherlands,-0.0191843205475663,0,1,0
2012-12-01,netherlands,0.006883465145087,0,1,0
2013-01-01,netherlands,0.0538761058318542,0,1,0
2013-02-01,netherlands,-0.0367573789719912,0,1,0
2013-03-01,netherlands,0.1205071799422157,0,1,0
2013-04-01,netherlands,-0.0358780096349171,0,1,0
2007-05-01,romania,-0.053435387009042,0,0,0
2007-06-01,romania,-0.0101302235565299,0,0,0
2007-07-01,romania,-0.0294876777640809,0,0,0
2007-08-01,romania,-0.0242986880338342,0,0,0
2007-09-01,romania,0.019802590244307,0,0,0
2007-10-01,romania,0.0216750450023042,0,0,0
2007-11-01,romania,0.0629712844472472,0,0,0
2007-12-01,romania,0.0767997875174018,0,0,0
2008-01-01,romania,0.1147811158499223,0,0,0
2008-02-01,romania,0.0310844544493562,0,0,0
2008-03-01,romania,0.0203609950617433,0,0,0
2008-04-01,romania,0.0273271641170502,0,0,0
2008-05-01,romania,0.016628223303627,0,0,0
2008-06-01,romania,-0.0225419338160044,0,0,0
2008-07-01,romania,-0.0101939565355273,0,0,0
2008-08-01,romania,0.0430224685310527,0,0,0
2008-09-01,romania,0.0800738543934507,0,0,0
2008-10-01,romania,0.0036428722795065,0,0,0
2008-11-01,romania,-0.0402817065879155,0,0,0
2008-12-01,romania,-0.0525280107434298,0,0,0
2009-01-01,romania,-0.1480751967845393,0,0,0
2009-02-01,romania,-0.1391871901705421,0,0,0
2009-03-01,romania,-0.1091320798457999,0,0,0
2009-04-01,romania,-0.2288205874038453,0,0,0
2009-05-01,romania,-0.1867260831143724,0,0,0
2009-06-01,romania,-0.1868712161548202,0,0,0
2009-07-01,romania,-0.1867930385486644,0,0,0
2009-08-01,romania,-0.2279239022392261,0,0,0
2009-09-01,romania,-0.2967111271657323,0,0,0
2009-10-01,romania,-0.1570719758982264,0,0,0
2009-11-01,romania,-0.2040725849496887,0,0,0
2009-12-01,romania,-0.1051704276226281,0,0,0
2010-01-01,romania,-0.0677543099296151,0,0,0
2010-02-01,romania,-0.0862264364885483,0,0,0
2010-03-01,romania,-0.021760372103273,0,0,0
2010-04-01,romania,0.0338352694803312,0,0,0
2010-05-01,romania,-0.0040577950171893,0,1,0
2010-06-01,romania,0.0077014551751624,0,1,0
2010-07-01,romania,0.0124776540076609,0,1,0
2010-08-01,romania,-0.0201137758336287,0,1,0
2010-09-01,romania,0.0098353855069213,0,1,0
2010-10-01,romania,0.0475512098874162,0,1,0
2010-11-01,romania,-0.0707432744038243,0,1,0
2010-12-01,romania,0.008503735576447,0,1,0
2011-01-01,romania,0.0185935990316892,0,1,0
2011-02-01,romania,0.0668214530317712,0,1,0
2011-03-01,romania,0.0980803890221011,0,1,0
2011-04-01,romania,0.0939052428782787,0,1,0
2011-05-01,romania,0.1290400215758254,0,1,0
2011-06-01,romania,0.0628620569590268,0,1,0
2011-07-01,romania,0.0748034618867237,0,1,0
2011-08-01,romania,0.0476073500262828,0,1,0
2011-09-01,romania,-0.01729994644813,0,1,0
2011-10-01,romania,-0.0271287724610687,0,1,0
2011-11-01,romania,0.1981032577104713,0,1,0
2011-12-01,romania,-0.0836223828048972,0,1,0
2012-01-01,romania,-0.0438452389908796,0,1,0
2012-02-01,romania,0.1082627255947841,0,1,0
2012-03-01,romania,-0.0967741962810819,0,1,0
2012-04-01,romania,-0.0976522743820105,0,1,0
2012-05-01,romania,-0.1018044805573374,0,1,0
2012-06-01,romania,-0.0307829405835136,0,1,0
2012-07-01,romania,-0.0525473114174204,0,1,0
2012-08-01,romania,-0.0071690508477182,0,1,0
2012-09-01,romania,0.0105171794968192,0,1,0
2012-10-01,romania,-0.0784551495942729,0,1,0
2012-11-01,romania,-0.127264573213278,0,1,0
2012-12-01,romania,0.16378437345098,0,1,0
2013-01-01,romania,0.007678816803736,0,1,0
2013-02-01,romania,-0.2410499952736096,0,1,0
2013-03-01,romania,0.0180147175842861,0,1,0
2013-04-01,romania,-0.0350203290231334,0,1,0
2007-05-01,slovakia,0.0073088976825488,0,0,0
2007-06-01,slovakia,0.0246049027595525,0,0,0
2007-07-01,slovakia,-0.0016688048476858,0,0,0
2007-08-01,slovakia,0.0239388379269875,0,0,0
2007-09-01,slovakia,0.0674773627568114,0,0,0
2007-10-01,slovakia,0.0575600766624866,0,0,0
2007-11-01,slovakia,0.0709081258252908,0,0,0
2007-12-01,slovakia,0.055351698091183,0,0,0
2008-01-01,slovakia,0.0606218598338408,0,0,0
2008-02-01,slovakia,0.0383487382241192,0,0,0
2008-03-01,slovakia,0.0356114023794624,0,0,0
2008-04-01,slovakia,0.0380688567851592,0,0,0
2008-05-01,slovakia,0.0064062012694918,0,0,0
2008-06-01,slovakia,-0.0066291418367292,0,0,0
2008-07-01,slovakia,-0.0050560372283499,0,0,0
2008-08-01,slovakia,0.0131217938945731,0,0,0
2008-09-01,slovakia,0.0290505071531903,0,0,0
2008-10-01,slovakia,-0.0194055467598488,0,0,0
2008-11-01,slovakia,-0.040392254138883,0,0,0
2008-12-01,slovakia,-0.0346749359362448,0,0,0
2009-01-01,slovakia,-0.0069828488732923,0,0,0
2009-02-01,slovakia,-0.0390377766328953,0,0,0
2009-03-01,slovakia,-0.0553134355977604,0,0,0
2009-04-01,slovakia,-0.1592433307783629,0,0,0
2009-05-01,slovakia,-0.0684688202456698,0,0,0
2009-06-01,slovakia,-0.0804620143171312,0,0,0
2009-07-01,slovakia,-0.0815382426723729,0,0,0
2009-08-01,slovakia,-0.1039730455690417,0,0,0
2009-09-01,slovakia,-0.1622665234925264,0,0,0
2009-10-01,slovakia,-0.0526592016828502,0,0,0
2009-11-01,slovakia,-0.084152917457402,0,0,0
2009-12-01,slovakia,-0.0248481098768955,0,0,0
2010-01-01,slovakia,0.0034173051151498,0,0,0
2010-02-01,slovakia,0.0203745198803808,0,0,0
2010-03-01,slovakia,0.0535022436603789,0,0,0
2010-04-01,slovakia,0.1334988598368802,0,0,0
2010-05-01,slovakia,0.0688064120434504,0,1,0
2010-06-01,slovakia,0.07128636477632,0,1,0
2010-07-01,slovakia,0.0892659547505694,0,1,0
2010-08-01,slovakia,0.072796288640653,0,1,0
2010-09-01,slovakia,0.1301500404203821,0,1,0
2010-10-01,slovakia,0.092536255345319,0,1,0
2010-11-01,slovakia,0.0512945522072918,0,1,0
2010-12-01,slovakia,0.0988090584296585,0,1,0
2011-01-01,slovakia,-0.0469266801698218,0,1,0
2011-02-01,slovakia,-0.022732746675917,0,1,0
2011-03-01,slovakia,-0.0028319329657122,0,1,0
2011-04-01,slovakia,-0.0253006770180377,0,1,0
2011-05-01,slovakia,0.0127110140397981,0,1,0
2011-06-01,slovakia,-0.0096483458373377,0,1,0
2011-07-01,slovakia,-0.0083346358480547,0,1,0
2011-08-01,slovakia,-0.0120458899003601,0,1,0
2011-09-01,slovakia,-0.1108883132978704,0,1,0
2011-10-01,slovakia,-0.0850050516742868,0,1,0
2011-11-01,slovakia,0.0377551277182632,0,1,0
2011-12-01,slovakia,-0.1270121412507059,0,1,0
2012-01-01,slovakia,-0.0804746051071525,0,1,0
2012-02-01,slovakia,0.0113748477967021,0,1,0
2012-03-01,slovakia,-0.1005081324626004,0,1,0
2012-04-01,slovakia,-0.0535768182064373,0,1,0
2012-05-01,slovakia,-0.0923729426148085,0,1,0
2012-06-01,slovakia,-0.0439253770359329,0,1,0
2012-07-01,slovakia,-0.0587046430776041,0,1,0
2012-08-01,slovakia,-0.0307608006763295,0,1,0
2012-09-01,slovakia,-0.0020815143843293,0,1,0
2012-10-01,slovakia,-0.0419456999965852,0,1,0
2012-11-01,slovakia,-0.1115679403641429,0,1,0
2012-12-01,slovakia,0.0571263260990306,0,1,0
2013-01-01,slovakia,0.0853221896137874,0,1,0
2013-02-01,slovakia,-0.0645306088115873,0,1,0
2013-03-01,slovakia,0.0884170870322691,0,1,0
2013-04-01,slovakia,0.0167509678913759,0,1,0
2007-05-01,spain,0.037814865166311,0,0,0
2007-06-01,spain,0.0487576169169194,0,0,0
2007-07-01,spain,0.0184932152162531,0,0,0
2007-08-01,spain,0.0548461896214469,0,0,0
2007-09-01,spain,0.0243576566643923,0,0,0
2007-10-01,spain,0.0708021360777273,0,0,0
2007-11-01,spain,0.1602828607043847,0,0,0
2007-12-01,spain,0.0955781001224593,0,0,0
2008-01-01,spain,-0.0726867447281875,0,0,0
2008-02-01,spain,-0.010212552538551,0,0,0
2008-03-01,spain,-0.0568595155798732,0,0,0
2008-04-01,spain,-0.0709875649017917,0,0,0
2008-05-01,spain,-0.0836919648855492,0,0,0
2008-06-01,spain,-0.1129103684342567,0,0,0
2008-07-01,spain,-0.0899017528059076,0,0,0
2008-08-01,spain,-0.0842701030328036,0,0,0
2008-09-01,spain,-0.0792977919774458,0,0,0
2008-10-01,spain,-0.0852441440233029,0,0,0
2008-11-01,spain,-0.0980949024419572,0,0,0
2008-12-01,spain,-0.116210706305921,0,0,0
2009-01-01,spain,-0.0435556411642501,0,0,0
2009-02-01,spain,-0.1068075090165869,0,0,0
2009-03-01,spain,-0.1011054650888567,0,0,0
2009-04-01,spain,-0.0868208030142518,0,0,0
2009-05-01,spain,-0.1029606499895763,0,0,0
2009-06-01,spain,-0.0764950383226654,0,0,0
2009-07-01,spain,-0.084053343424312,0,0,0
2009-08-01,spain,-0.0930822279798242,0,0,0
2009-09-01,spain,-0.0976937178729784,0,0,0
2009-10-01,spain,-0.1023876060612956,0,0,0
2009-11-01,spain,-0.1817269881604204,0,0,0
2009-12-01,spain,-0.1077035458542212,0,0,0
2010-01-01,spain,-0.0735195348520001,0,0,0
2010-02-01,spain,-0.0259831852018415,0,0,0
2010-03-01,spain,-0.0333252901434022,0,0,0
2010-04-01,spain,-0.0965669978135217,0,0,0
2010-05-01,spain,-0.0485921896437808,0,1,0
2010-06-01,spain,-0.0587748222250041,0,1,0
2010-07-01,spain,-0.0389756520582764,0,1,0
2010-08-01,spain,-0.0289128936281564,0,1,0
2010-09-01,spain,-0.006751412519435,0,1,0
2010-10-01,spain,-0.0420750255394928,0,1,0
2010-11-01,spain,0.0306153924916188,0,1,0
2010-12-01,spain,-0.0240623784212097,0,1,0
2011-01-01,spain,0.0750213642242734,0,1,0
2011-02-01,spain,0.0639341427371604,0,1,0
2011-03-01,spain,0.0942940336107476,0,1,0
2011-04-01,spain,0.0274007655915617,0,1,0
2011-05-01,spain,0.0398173201583809,0,1,0
2011-06-01,spain,0.0196866887644979,0,1,0
2011-07-01,spain,-0.0069602498002367,0,1,0
2011-08-01,spain,0.0026634250927131,0,1,0
2011-09-01,spain,-0.0346868165700797,0,1,0
2011-10-01,spain,-0.0095577492104439,0,1,0
2011-11-01,spain,0.0015357764040437,0,1,0
2011-12-01,spain,0.0354004087620296,0,1,0
2012-01-01,spain,-0.0454691831974791,0,1,0
2012-02-01,spain,0.04092392325553,0,1,0
2012-03-01,spain,-0.0767691031634427,0,1,0
2012-04-01,spain,0.0117547985021992,0,1,0
2012-05-01,spain,-0.0302422928548722,0,1,0
2012-06-01,spain,0.0094491077737863,0,1,0
2012-07-01,spain,-0.0066290621310436,0,1,0
2012-08-01,spain,0.004914810377862,0,1,0
2012-09-01,spain,-0.0162455682135451,0,1,0
2012-10-01,spain,0.0166183263736954,0,1,0
2012-11-01,spain,-0.0264515444411053,0,1,0
2012-12-01,spain,-0.0532857818770793,0,1,0
2013-01-01,spain,-0.0948614846814663,0,1,0
2013-02-01,spain,-0.1445101635189765,0,1,0
2013-03-01,spain,-0.0707400202410255,0,1,0
2013-04-01,spain,-0.0785228982812569,0,1,0
2007-05-01,united_kingdom,0.0425721397125649,0,0,0
2007-06-01,united_kingdom,0.0167059315730568,0,0,0
2007-07-01,united_kingdom,-0.0335685225830246,0,0,0
2007-08-01,united_kingdom,-0.0204168746974424,0,0,0
2007-09-01,united_kingdom,0.0035129921234116,0,0,0
2007-10-01,united_kingdom,0.0520164180367181,0,0,0
2007-11-01,united_kingdom,0.0076169304498456,0,0,0
2007-12-01,united_kingdom,0.0195465489493891,0,0,0
2008-01-01,united_kingdom,-0.0153392414714446,0,0,0
2008-02-01,united_kingdom,-0.0117366081217618,0,0,0
2008-03-01,united_kingdom,-0.0085084492887403,0,0,0
2008-04-01,united_kingdom,0.0504320982897432,0,0,0
2008-05-01,united_kingdom,-0.100054385533074,0,0,0
2008-06-01,united_kingdom,-0.02569036298026,0,0,0
2008-07-01,united_kingdom,-0.0020368833527371,0,0,0
2008-08-01,united_kingdom,-0.0187897422093996,0,0,0
2008-09-01,united_kingdom,-0.004508987661886,0,0,0
2008-10-01,united_kingdom,-0.0171815245589463,0,0,0
2008-11-01,united_kingdom,-0.0531414333947992,0,0,0
2008-12-01,united_kingdom,-0.0362452290570551,0,0,0
2009-01-01,united_kingdom,-0.0036939157110928,0,0,0
2009-02-01,united_kingdom,-0.0687885518003916,0,0,0
2009-03-01,united_kingdom,-0.1208409651395499,0,0,0
2009-04-01,united_kingdom,-0.176425476430488,0,0,0
2009-05-01,united_kingdom,-0.0595080171963111,0,0,0
2009-06-01,united_kingdom,-0.1063701084740991,0,0,0
2009-07-01,united_kingdom,-0.1196706208366471,0,0,0
2009-08-01,united_kingdom,-0.0997642488176211,0,0,0
2009-09-01,united_kingdom,-0.1106359052146999,0,0,0
2009-10-01,united_kingdom,-0.1107048852745187,0,0,0
2009-11-01,united_kingdom,-0.1062541590600609,0,0,0
2009-12-01,united_kingdom,-0.0493775035727921,0,0,0
2010-01-01,united_kingdom,0.0275722512656741,0,0,0
2010-02-01,united_kingdom,0.0398967225109281,0,0,0
2010-03-01,united_kingdom,0.0427610363610782,0,0,0
2010-04-01,united_kingdom,0.0482134678992842,0,0,0
