date,gdp_cap
2009-12-01,-0.0124808111974688
2010-01-01,0.019751839349376077
2010-02-01,0.01651597574879471
2010-03-01,0.013250342370889623
2010-04-01,0.009955282665166987
2010-05-01,0.024703478694980685
2010-06-01,0.039427012506546344
2010-07-01,0.05412659867075753
2010-08-01,0.04443888909572058
2010-09-01,0.03474014664376002
2010-10-01,0.02503011724195936
2010-11-01,0.028252685694618584
2010-12-01,0.031355625340727666
2011-01-01,0.03433575619850826
2011-02-01,0.05359931932457229
2011-03-01,0.07277475039229264
2011-04-01,0.09186410256357602
2011-05-01,0.07838289543502475
2011-06-01,0.06496852549640542
2011-07-01,0.05161984629064431
2011-08-01,0.054227115328379316
2011-09-01,0.05682899969531574
2011-10-01,0.059425524368809324
2011-11-01,0.043248401122395475
2011-12-01,0.027083142194856524
2012-01-01,0.010929006826593923
2012-02-01,-0.011983676363486406
2012-03-01,-0.03471385427414697
2012-04-01,-0.05726529996254781
2012-05-01,-0.05268062457757994
2012-06-01,-0.04813805468694321
2012-07-01,-0.0436369935603369
2012-08-01,-0.04269639807012471
2012-09-01,-0.041756883869264794
2012-10-01,-0.040818448520666184
2012-11-01,-0.028086307868249616
2012-12-01,-0.015400183166589088
2013-01-01,-0.0027595711310781645
2013-02-01,0.008940189186305236
2013-03-01,0.02053974565434835
2013-04-01,0.03204096998306705
2013-05-01,0.026386418461493033
2013-06-01,0.02075700459253227
2013-07-01,0.015152497432151524
2013-08-01,0.01367558804818092
2013-09-01,0.012200743421861837
2013-10-01,0.01072795906175017
2013-11-01,-0.002153589605174311
2013-12-01,-0.014981982196546895
2014-01-01,-0.027757807696966896
2014-02-01,-0.02904617752614902
2014-03-01,-0.030332217024617858
2014-04-01,-0.03161592999161211
2014-05-01,-0.026592199342602374
2014-06-01,-0.021585346151868468
2014-07-01,-0.01659522613152653
2014-08-01,-0.015108030763530067
2014-09-01,-0.013624421625423544
2014-10-01,-0.012144387543877144
2014-11-01,-0.0034688517323231416
2014-12-01,0.005176300775808773
2015-01-01,0.013791376809069167
2015-02-01,0.017360947781643876
2015-03-01,0.02090553118677896
2015-04-01,0.024425468128312033
2015-05-01,0.031984440476388265
2015-06-01,0.03948883563817329
2015-07-01,0.04693945241694708
2015-08-01,0.04389116368596069
2015-09-01,0.04084822520873388
2015-10-01,0.03781061839210409
2015-11-01,0.04449704165637858
2015-12-01,0.051075761167867384
2016-01-01,0.057549183272256776
2016-02-01,0.05338045725061935
2016-03-01,0.04923647320836011
2016-04-01,0.04511690597916962
2016-05-01,0.034905092025566464
2016-06-01,0.024776943936180906
2016-07-01,0.014731118617782535
2016-08-01,0.02465006272845649
2016-09-01,0.03451284647672592
2016-10-01,0.0443202599062249
2016-11-01,0.030735377487492777
2016-12-01,0.017343021507862044
2017-01-01,0.004138756950985201
2017-02-01,0.00037175251995602565
2017-03-01,-0.0033630055222948485
2017-04-01,-0.0070659330493136885
2017-05-01,-0.003965052112017364
2017-06-01,-0.0009035400592325438
2017-07-01,0.0021193099219596334
2017-08-01,-0.010395384330706747
2017-09-01,-0.022811168730076492
2017-10-01,-0.03512955722345801
2017-11-01,-0.03572079668157224
2017-12-01,-0.03635989289636932
2018-01-01,-0.03704524043808899
2018-02-01,-0.025817768412890185
2018-03-01,-0.01470661040222776
2018-04-01,-0.0037097005137791683
2018-05-01,-0.00646904032623663
2018-06-01,-0.009200000543401643
2018-07-01,-0.011903022322791834
2018-08-01,-0.004689214159360411
2018-09-01,0.0024562110449877217
2018-10-01,0.009534282921075832
2018-11-01,0.023306820484767954
2018-12-01,0.036924660649329866
2019-01-01,0.05039077561462513
2019-02-01,0.04037996510780362
2019-03-01,0.0304973693578261
2019-04-01,0.020740277616611014
2019-05-01,0.022678914897408475
2019-06-01,0.024598288273161906
2019-07-01,0.026498686805271454
2019-08-01,0.02279734829608593
2019-09-01,0.01912861790228826
2019-10-01,0.015492051039493138
