,country,date,year,quarter,cows
111,belgium,2007-10-01,2007,4,71720000.0
112,belgium,2008-01-01,2008,1,66213333.333333336
113,belgium,2008-04-01,2008,2,68016666.66666667
114,belgium,2008-07-01,2008,3,65423333.333333336
115,belgium,2008-10-01,2008,4,71196666.66666667
116,belgium,2009-01-01,2009,1,65776666.666666664
117,belgium,2009-04-01,2009,2,65553333.333333336
118,belgium,2009-07-01,2009,3,62590000.0
119,belgium,2009-10-01,2009,4,69410000.0
120,belgium,2010-01-01,2010,1,64443333.333333336
121,belgium,2010-04-01,2010,2,66886666.666666664
122,belgium,2010-07-01,2010,3,68116666.66666667
123,belgium,2010-10-01,2010,4,78953333.33333333
124,belgium,2011-01-01,2011,1,72163333.33333333
125,belgium,2011-04-01,2011,2,70900000.0
126,belgium,2011-07-01,2011,3,68616666.66666667
127,belgium,2011-10-01,2011,4,74053333.33333333
128,belgium,2012-01-01,2012,1,68223333.33333333
129,belgium,2012-04-01,2012,2,68686666.66666667
130,belgium,2012-07-01,2012,3,65153333.333333336
131,belgium,2012-10-01,2012,4,72123333.33333333
132,belgium,2013-01-01,2013,1,64183333.333333336
133,belgium,2013-04-01,2013,2,65450000.0
134,belgium,2013-07-01,2013,3,66270000.0
135,belgium,2013-10-01,2013,4,72826666.66666667
136,belgium,2014-01-01,2014,1,68470000.0
137,belgium,2014-04-01,2014,2,67976666.66666667
138,belgium,2014-07-01,2014,3,65790000.0
139,belgium,2014-10-01,2014,4,76210000.0
140,belgium,2015-01-01,2015,1,69516666.66666667
141,belgium,2015-04-01,2015,2,72083333.33333333
142,belgium,2015-07-01,2015,3,70666666.66666667
143,belgium,2015-10-01,2015,4,78586666.66666667
144,belgium,2016-01-01,2016,1,73393333.33333333
145,belgium,2016-04-01,2016,2,74586666.66666667
146,belgium,2016-07-01,2016,3,75103333.33333333
147,belgium,2016-10-01,2016,4,80703333.33333333
148,belgium,2017-01-01,2017,1,76540000.0
149,belgium,2017-04-01,2017,2,76053333.33333333
150,belgium,2017-07-01,2017,3,73836666.66666667
151,belgium,2017-10-01,2017,4,80296666.66666667
152,belgium,2018-01-01,2018,1,75360000.0
153,belgium,2018-04-01,2018,2,72556666.66666667
154,belgium,2018-07-01,2018,3,70293333.33333333
155,belgium,2018-10-01,2018,4,77826666.66666667
156,belgium,2019-01-01,2019,1,67933333.33333333
157,belgium,2019-04-01,2019,2,69853333.33333333
158,belgium,2019-07-01,2019,3,69186666.66666667
159,belgium,2019-10-01,2019,4,72320000.0
160,bulgaria,2000-01-01,2000,1,56450000.0
161,bulgaria,2000-04-01,2000,2,56450000.0
162,bulgaria,2000-07-01,2000,3,56450000.0
163,bulgaria,2000-10-01,2000,4,56450000.0
164,bulgaria,2001-01-01,2001,1,56450000.0
165,bulgaria,2001-04-01,2001,2,56450000.0
166,bulgaria,2001-07-01,2001,3,56450000.0
167,bulgaria,2001-10-01,2001,4,56450000.0
168,bulgaria,2002-01-01,2002,1,56450000.0
169,bulgaria,2002-04-01,2002,2,56450000.0
170,bulgaria,2002-07-01,2002,3,56450000.0
171,bulgaria,2002-10-01,2002,4,56450000.0
172,bulgaria,2003-01-01,2003,1,56450000.0
173,bulgaria,2003-04-01,2003,2,56450000.0
174,bulgaria,2003-07-01,2003,3,56450000.0
175,bulgaria,2003-10-01,2003,4,56450000.0
176,bulgaria,2004-01-01,2004,1,56450000.0
177,bulgaria,2004-04-01,2004,2,56450000.0
178,bulgaria,2004-07-01,2004,3,56450000.0
179,bulgaria,2004-10-01,2004,4,56450000.0
180,bulgaria,2005-01-01,2005,1,56450000.0
181,bulgaria,2005-04-01,2005,2,56450000.0
182,bulgaria,2005-07-01,2005,3,56450000.0
183,bulgaria,2005-10-01,2005,4,56450000.0
184,bulgaria,2006-01-01,2006,1,11950000.0
185,bulgaria,2006-04-01,2006,2,8420000.0
186,bulgaria,2006-07-01,2006,3,7906666.666666667
187,bulgaria,2006-10-01,2006,4,25476666.666666668
188,bulgaria,2007-01-01,2007,1,1790000.0
189,bulgaria,2007-04-01,2007,2,2170000.0
190,bulgaria,2007-07-01,2007,3,2920000.0
191,bulgaria,2007-10-01,2007,4,3036666.6666666665
192,bulgaria,2008-01-01,2008,1,8803333.333333334
193,bulgaria,2008-04-01,2008,2,4876666.666666667
194,bulgaria,2008-07-01,2008,3,6006666.666666667
195,bulgaria,2008-10-01,2008,4,25276666.666666668
196,bulgaria,2009-01-01,2009,1,1943333.3333333333
197,bulgaria,2009-04-01,2009,2,1756666.6666666667
198,bulgaria,2009-07-01,2009,3,1766666.6666666667
199,bulgaria,2009-10-01,2009,4,2070000.0
200,bulgaria,2010-01-01,2010,1,1716666.6666666667
201,bulgaria,2010-04-01,2010,2,1680000.0
202,bulgaria,2010-07-01,2010,3,19820000.0
203,bulgaria,2010-10-01,2010,4,20256666.666666668
204,bulgaria,2011-01-01,2011,1,20146666.666666668
205,bulgaria,2011-04-01,2011,2,1806666.6666666667
206,bulgaria,2011-07-01,2011,3,1926666.6666666667
207,bulgaria,2011-10-01,2011,4,2486666.6666666665
208,bulgaria,2012-01-01,2012,1,1903333.3333333333
209,bulgaria,2012-04-01,2012,2,1856666.6666666667
210,bulgaria,2012-07-01,2012,3,1890000.0
211,bulgaria,2012-10-01,2012,4,2690000.0
212,bulgaria,2013-01-01,2013,1,2373333.3333333335
213,bulgaria,2013-04-01,2013,2,1926666.6666666667
214,bulgaria,2013-07-01,2013,3,1763333.3333333333
215,bulgaria,2013-10-01,2013,4,2463333.3333333335
216,bulgaria,2014-01-01,2014,1,1860000.0
217,bulgaria,2014-04-01,2014,2,1466666.6666666667
218,bulgaria,2014-07-01,2014,3,1643333.3333333333
219,bulgaria,2014-10-01,2014,4,2646666.6666666665
220,bulgaria,2015-01-01,2015,1,2040000.0
221,bulgaria,2015-04-01,2015,2,1756666.6666666667
222,bulgaria,2015-07-01,2015,3,1990000.0
223,bulgaria,2015-10-01,2015,4,2613333.3333333335
224,bulgaria,2016-01-01,2016,1,2063333.3333333333
225,bulgaria,2016-04-01,2016,2,1830000.0
226,bulgaria,2016-07-01,2016,3,2076666.6666666667
227,bulgaria,2016-10-01,2016,4,3556666.6666666665
228,bulgaria,2017-01-01,2017,1,2713333.3333333335
229,bulgaria,2017-04-01,2017,2,2553333.3333333335
230,bulgaria,2017-07-01,2017,3,2366666.6666666665
231,bulgaria,2017-10-01,2017,4,4056666.6666666665
232,bulgaria,2018-01-01,2018,1,3123333.3333333335
233,bulgaria,2018-04-01,2018,2,2300000.0
234,bulgaria,2018-07-01,2018,3,2470000.0
235,bulgaria,2018-10-01,2018,4,3516666.6666666665
236,bulgaria,2019-01-01,2019,1,2193333.3333333335
237,bulgaria,2019-04-01,2019,2,1843333.3333333333
238,bulgaria,2019-07-01,2019,3,2170000.0
239,bulgaria,2019-10-01,2019,4,2673333.3333333335
240,croatia,2000-01-01,2000,1,21160000.0
241,croatia,2000-04-01,2000,2,28350000.0
242,croatia,2000-07-01,2000,3,33913333.333333336
243,croatia,2000-10-01,2000,4,29823333.333333332
244,croatia,2001-01-01,2001,1,20023333.333333332
245,croatia,2001-04-01,2001,2,25673333.333333332
246,croatia,2001-07-01,2001,3,32493333.333333332
247,croatia,2001-10-01,2001,4,28303333.333333332
248,croatia,2002-01-01,2002,1,22513333.333333332
249,croatia,2002-04-01,2002,2,29153333.333333332
250,croatia,2002-07-01,2002,3,32553333.333333332
251,croatia,2002-10-01,2002,4,29446666.666666668
252,croatia,2003-01-01,2003,1,19196666.666666668
253,croatia,2003-04-01,2003,2,31426666.666666668
254,croatia,2003-07-01,2003,3,28260000.0
255,croatia,2003-10-01,2003,4,21720000.0
256,croatia,2004-01-01,2004,1,21896666.666666668
257,croatia,2004-04-01,2004,2,26930000.0
258,croatia,2004-07-01,2004,3,31280000.0
259,croatia,2004-10-01,2004,4,28100000.0
260,croatia,2005-01-01,2005,1,22070000.0
261,croatia,2005-04-01,2005,2,27540000.0
262,croatia,2005-07-01,2005,3,31056666.666666668
263,croatia,2005-10-01,2005,4,29640000.0
264,croatia,2006-01-01,2006,1,23836666.666666668
265,croatia,2006-04-01,2006,2,30556666.666666668
266,croatia,2006-07-01,2006,3,34350000.0
267,croatia,2006-10-01,2006,4,30733333.333333332
268,croatia,2007-01-01,2007,1,23216666.666666668
269,croatia,2007-04-01,2007,2,27910000.0
270,croatia,2007-07-01,2007,3,31630000.0
271,croatia,2007-10-01,2007,4,27423333.333333332
272,croatia,2008-01-01,2008,1,24533333.333333332
273,croatia,2008-04-01,2008,2,29466666.666666668
274,croatia,2008-07-01,2008,3,33433333.333333332
275,croatia,2008-10-01,2008,4,28966666.666666668
276,croatia,2009-01-01,2009,1,17133333.333333332
277,croatia,2009-04-01,2009,2,18766666.666666668
278,croatia,2009-07-01,2009,3,21633333.333333332
279,croatia,2009-10-01,2009,4,19833333.333333332
280,croatia,2010-01-01,2010,1,17333333.333333332
281,croatia,2010-04-01,2010,2,19200000.0
282,croatia,2010-07-01,2010,3,23033333.333333332
283,croatia,2010-10-01,2010,4,20833333.333333332
284,croatia,2011-01-01,2011,1,17533333.333333332
285,croatia,2011-04-01,2011,2,20766666.666666668
286,croatia,2011-07-01,2011,3,23533333.333333332
287,croatia,2011-10-01,2011,4,20233333.333333332
288,croatia,2012-01-01,2012,1,15933333.333333334
289,croatia,2012-04-01,2012,2,17833333.333333332
290,croatia,2012-07-01,2012,3,20166666.666666668
291,croatia,2012-10-01,2012,4,18266666.666666668
292,croatia,2013-01-01,2013,1,15533333.333333334
293,croatia,2013-04-01,2013,2,17333333.333333332
294,croatia,2013-07-01,2013,3,18900000.0
295,croatia,2013-10-01,2013,4,17633333.333333332
296,croatia,2014-01-01,2014,1,14766666.666666666
297,croatia,2014-04-01,2014,2,16433333.333333334
298,croatia,2014-07-01,2014,3,17833333.333333332
299,croatia,2014-10-01,2014,4,15900000.0
300,croatia,2015-01-01,2015,1,13433333.333333334
301,croatia,2015-04-01,2015,2,14966666.666666666
302,croatia,2015-07-01,2015,3,16900000.0
303,croatia,2015-10-01,2015,4,15500000.0
304,croatia,2016-01-01,2016,1,13866666.666666666
305,croatia,2016-04-01,2016,2,15666666.666666666
306,croatia,2016-07-01,2016,3,17433333.333333332
307,croatia,2016-10-01,2016,4,16433333.333333334
308,croatia,2017-01-01,2017,1,13466666.666666666
309,croatia,2017-04-01,2017,2,15033333.333333334
310,croatia,2017-07-01,2017,3,16666666.666666666
311,croatia,2017-10-01,2017,4,15700000.0
312,croatia,2018-01-01,2018,1,13966666.666666666
313,croatia,2018-04-01,2018,2,15166666.666666666
314,croatia,2018-07-01,2018,3,15833333.333333334
315,croatia,2018-10-01,2018,4,15166666.666666666
316,croatia,2019-01-01,2019,1,13600000.0
317,croatia,2019-04-01,2019,2,15200000.0
318,croatia,2019-07-01,2019,3,16300000.0
319,croatia,2019-10-01,2019,4,15966666.666666666
320,czech_republic,2000-01-01,2000,1,33530000.0
321,czech_republic,2000-04-01,2000,2,32426666.666666668
322,czech_republic,2000-07-01,2000,3,29656666.666666668
323,czech_republic,2000-10-01,2000,4,29213333.333333332
324,czech_republic,2001-01-01,2001,1,26530000.0
325,czech_republic,2001-04-01,2001,2,27890000.0
326,czech_republic,2001-07-01,2001,3,28936666.666666668
327,czech_republic,2001-10-01,2001,4,35126666.666666664
328,czech_republic,2002-01-01,2002,1,33290000.0
329,czech_republic,2002-04-01,2002,2,29776666.666666668
330,czech_republic,2002-07-01,2002,3,30183333.333333332
331,czech_republic,2002-10-01,2002,4,31706666.666666668
332,czech_republic,2003-01-01,2003,1,31273333.333333332
333,czech_republic,2003-04-01,2003,2,31020000.0
334,czech_republic,2003-07-01,2003,3,31080000.0
335,czech_republic,2003-10-01,2003,4,30953333.333333332
336,czech_republic,2004-01-01,2004,1,30340000.0
337,czech_republic,2004-04-01,2004,2,28583333.333333332
338,czech_republic,2004-07-01,2004,3,26006666.666666668
339,czech_republic,2004-10-01,2004,4,27010000.0
340,czech_republic,2005-01-01,2005,1,23456666.666666668
341,czech_republic,2005-04-01,2005,2,23050000.0
342,czech_republic,2005-07-01,2005,3,22350000.0
343,czech_republic,2005-10-01,2005,4,24823333.333333332
344,czech_republic,2006-01-01,2006,1,22776666.666666668
345,czech_republic,2006-04-01,2006,2,22670000.0
346,czech_republic,2006-07-01,2006,3,21860000.0
347,czech_republic,2006-10-01,2006,4,23896666.666666668
348,czech_republic,2007-01-01,2007,1,22803333.333333332
349,czech_republic,2007-04-01,2007,2,22073333.333333332
350,czech_republic,2007-07-01,2007,3,21860000.0
351,czech_republic,2007-10-01,2007,4,23150000.0
352,czech_republic,2008-01-01,2008,1,22446666.666666668
353,czech_republic,2008-04-01,2008,2,22570000.0
354,czech_republic,2008-07-01,2008,3,22553333.333333332
355,czech_republic,2008-10-01,2008,4,23656666.666666668
356,czech_republic,2009-01-01,2009,1,22353333.333333332
357,czech_republic,2009-04-01,2009,2,22113333.333333332
358,czech_republic,2009-07-01,2009,3,21593333.333333332
359,czech_republic,2009-10-01,2009,4,23726666.666666668
360,czech_republic,2010-01-01,2010,1,20583333.333333332
361,czech_republic,2010-04-01,2010,2,21316666.666666668
362,czech_republic,2010-07-01,2010,3,19993333.333333332
363,czech_republic,2010-10-01,2010,4,23266666.666666668
364,czech_republic,2011-01-01,2011,1,20686666.666666668
365,czech_republic,2011-04-01,2011,2,20576666.666666668
366,czech_republic,2011-07-01,2011,3,20040000.0
367,czech_republic,2011-10-01,2011,4,21496666.666666668
368,czech_republic,2012-01-01,2012,1,19236666.666666668
369,czech_republic,2012-04-01,2012,2,18690000.0
370,czech_republic,2012-07-01,2012,3,18180000.0
371,czech_republic,2012-10-01,2012,4,19746666.666666668
372,czech_republic,2013-01-01,2013,1,18393333.333333332
373,czech_republic,2013-04-01,2013,2,18086666.666666668
374,czech_republic,2013-07-01,2013,3,18076666.666666668
375,czech_republic,2013-10-01,2013,4,19180000.0
376,czech_republic,2014-01-01,2014,1,18253333.333333332
377,czech_republic,2014-04-01,2014,2,18103333.333333332
378,czech_republic,2014-07-01,2014,3,18220000.0
379,czech_republic,2014-10-01,2014,4,19756666.666666668
380,czech_republic,2015-01-01,2015,1,18793333.333333332
381,czech_republic,2015-04-01,2015,2,18796666.666666668
382,czech_republic,2015-07-01,2015,3,18563333.333333332
383,czech_republic,2015-10-01,2015,4,20913333.333333332
384,czech_republic,2016-01-01,2016,1,20136666.666666668
385,czech_republic,2016-04-01,2016,2,19860000.0
386,czech_republic,2016-07-01,2016,3,19266666.666666668
387,czech_republic,2016-10-01,2016,4,21340000.0
388,czech_republic,2017-01-01,2017,1,19213333.333333332
389,czech_republic,2017-04-01,2017,2,18383333.333333332
390,czech_republic,2017-07-01,2017,3,17960000.0
391,czech_republic,2017-10-01,2017,4,20250000.0
392,czech_republic,2018-01-01,2018,1,19023333.333333332
393,czech_republic,2018-04-01,2018,2,18700000.0
394,czech_republic,2018-07-01,2018,3,19146666.666666668
395,czech_republic,2018-10-01,2018,4,21983333.333333332
396,czech_republic,2019-01-01,2019,1,19953333.333333332
397,czech_republic,2019-04-01,2019,2,19276666.666666668
398,czech_republic,2019-07-01,2019,3,19270000.0
399,czech_republic,2019-10-01,2019,4,21113333.333333332
400,france,2000-01-01,2000,1,481670000.0
401,france,2000-04-01,2000,2,472230000.0
402,france,2000-07-01,2000,3,467640000.0
403,france,2000-10-01,2000,4,403810000.0
404,france,2001-01-01,2001,1,417826666.6666667
405,france,2001-04-01,2001,2,461656666.6666667
406,france,2001-07-01,2001,3,463746666.6666667
407,france,2001-10-01,2001,4,516583333.3333333
408,france,2002-01-01,2002,1,486563333.3333333
409,france,2002-04-01,2002,2,467056666.6666667
410,france,2002-07-01,2002,3,481786666.6666667
411,france,2002-10-01,2002,4,490510000.0
412,france,2003-01-01,2003,1,472343333.3333333
413,france,2003-04-01,2003,2,474346666.6666667
414,france,2003-07-01,2003,3,473350000.0
415,france,2003-10-01,2003,4,480430000.0
416,france,2004-01-01,2004,1,462480000.0
417,france,2004-04-01,2004,2,451030000.0
418,france,2004-07-01,2004,3,451560000.0
419,france,2004-10-01,2004,4,459320000.0
420,france,2005-01-01,2005,1,442173333.3333333
421,france,2005-04-01,2005,2,440330000.0
422,france,2005-07-01,2005,3,438993333.3333333
423,france,2005-10-01,2005,4,457440000.0
424,france,2006-01-01,2006,1,441866666.6666667
425,france,2006-04-01,2006,2,428123333.3333333
426,france,2006-07-01,2006,3,419273333.3333333
427,france,2006-10-01,2006,4,432670000.0
428,france,2007-01-01,2007,1,429580000.0
429,france,2007-04-01,2007,2,427426666.6666667
430,france,2007-07-01,2007,3,416733333.3333333
431,france,2007-10-01,2007,4,420540000.0
432,france,2008-01-01,2008,1,409766666.6666667
433,france,2008-04-01,2008,2,415846666.6666667
434,france,2008-07-01,2008,3,429116666.6666667
435,france,2008-10-01,2008,4,439643333.3333333
436,france,2009-01-01,2009,1,420100000.0
437,france,2009-04-01,2009,2,408580000.0
438,france,2009-07-01,2009,3,416156666.6666667
439,france,2009-10-01,2009,4,420536666.6666667
440,france,2010-01-01,2010,1,416200000.0
441,france,2010-04-01,2010,2,407803333.3333333
442,france,2010-07-01,2010,3,421843333.3333333
443,france,2010-10-01,2010,4,429066666.6666667
444,france,2011-01-01,2011,1,433516666.6666667
445,france,2011-04-01,2011,2,429593333.3333333
446,france,2011-07-01,2011,3,418103333.3333333
447,france,2011-10-01,2011,4,424853333.3333333
448,france,2012-01-01,2012,1,414230000.0
449,france,2012-04-01,2012,2,403883333.3333333
450,france,2012-07-01,2012,3,397843333.3333333
451,france,2012-10-01,2012,4,403976666.6666667
452,france,2013-01-01,2013,1,384910000.0
453,france,2013-04-01,2013,2,385310000.0
454,france,2013-07-01,2013,3,382613333.3333333
455,france,2013-10-01,2013,4,388156666.6666667
456,france,2014-01-01,2014,1,382276666.6666667
457,france,2014-04-01,2014,2,378600000.0
458,france,2014-07-01,2014,3,381213333.3333333
459,france,2014-10-01,2014,4,398970000.0
460,france,2015-01-01,2015,1,389080000.0
461,france,2015-04-01,2015,2,379256666.6666667
462,france,2015-07-01,2015,3,388973333.3333333
463,france,2015-10-01,2015,4,397686666.6666667
464,france,2016-01-01,2016,1,388670000.0
465,france,2016-04-01,2016,2,385906666.6666667
466,france,2016-07-01,2016,3,382360000.0
467,france,2016-10-01,2016,4,402866666.6666667
468,france,2017-01-01,2017,1,386293333.3333333
469,france,2017-04-01,2017,2,380570000.0
470,france,2017-07-01,2017,3,375036666.6666667
471,france,2017-10-01,2017,4,399963333.3333333
472,france,2018-01-01,2018,1,389716666.6666667
473,france,2018-04-01,2018,2,377286666.6666667
474,france,2018-07-01,2018,3,371616666.6666667
475,france,2018-10-01,2018,4,403373333.3333333
476,france,2019-01-01,2019,1,376313333.3333333
477,france,2019-04-01,2019,2,376230000.0
478,france,2019-07-01,2019,3,370660000.0
479,france,2019-10-01,2019,4,392120000.0
480,germany,2000-01-01,2000,1,386323333.3333333
481,germany,2000-04-01,2000,2,349270000.0
482,germany,2000-07-01,2000,3,364330000.0
483,germany,2000-10-01,2000,4,328650000.0
484,germany,2001-01-01,2001,1,323956666.6666667
485,germany,2001-04-01,2001,2,351020000.0
486,germany,2001-07-01,2001,3,360833333.3333333
487,germany,2001-10-01,2001,4,416513333.3333333
488,germany,2002-01-01,2002,1,371060000.0
489,germany,2002-04-01,2002,2,331303333.3333333
490,germany,2002-07-01,2002,3,341730000.0
491,germany,2002-10-01,2002,4,379930000.0
492,germany,2003-01-01,2003,1,327073333.3333333
493,germany,2003-04-01,2003,2,299060000.0
494,germany,2003-07-01,2003,3,324256666.6666667
495,germany,2003-10-01,2003,4,372666666.6666667
496,germany,2004-01-01,2004,1,351573333.3333333
497,germany,2004-04-01,2004,2,311670000.0
498,germany,2004-07-01,2004,3,321483333.3333333
499,germany,2004-10-01,2004,4,395653333.3333333
500,germany,2005-01-01,2005,1,301690000.0
501,germany,2005-04-01,2005,2,284046666.6666667
502,germany,2005-07-01,2005,3,307546666.6666667
503,germany,2005-10-01,2005,4,364320000.0
504,germany,2006-01-01,2006,1,333016666.6666667
505,germany,2006-04-01,2006,2,292206666.6666667
506,germany,2006-07-01,2006,3,297460000.0
507,germany,2006-10-01,2006,4,346160000.0
508,germany,2007-01-01,2007,1,314396666.6666667
509,germany,2007-04-01,2007,2,285730000.0
510,germany,2007-07-01,2007,3,298340000.0
511,germany,2007-10-01,2007,4,339050000.0
512,germany,2008-01-01,2008,1,314870000.0
513,germany,2008-04-01,2008,2,306010000.0
514,germany,2008-07-01,2008,3,314306666.6666667
515,germany,2008-10-01,2008,4,348190000.0
516,germany,2009-01-01,2009,1,303623333.3333333
517,germany,2009-04-01,2009,2,287550000.0
518,germany,2009-07-01,2009,3,309716666.6666667
519,germany,2009-10-01,2009,4,345440000.0
520,germany,2010-01-01,2010,1,310446666.6666667
521,germany,2010-04-01,2010,2,284036666.6666667
522,germany,2010-07-01,2010,3,304476666.6666667
523,germany,2010-10-01,2010,4,349026666.6666667
524,germany,2011-01-01,2011,1,299000000.0
525,germany,2011-04-01,2011,2,292000000.0
526,germany,2011-07-01,2011,3,303000000.0
527,germany,2011-10-01,2011,4,331666666.6666667
528,germany,2012-01-01,2012,1,307000000.0
529,germany,2012-04-01,2012,2,282333333.3333333
530,germany,2012-07-01,2012,3,292000000.0
531,germany,2012-10-01,2012,4,322666666.6666667
532,germany,2013-01-01,2013,1,282333333.3333333
533,germany,2013-04-01,2013,2,267000000.0
534,germany,2013-07-01,2013,3,282000000.0
535,germany,2013-10-01,2013,4,328666666.6666667
536,germany,2014-01-01,2014,1,292000000.0
537,germany,2014-04-01,2014,2,268333333.33333334
538,germany,2014-07-01,2014,3,294666666.6666667
539,germany,2014-10-01,2014,4,329333333.3333333
540,germany,2015-01-01,2015,1,298333333.3333333
541,germany,2015-04-01,2015,2,269333333.3333333
542,germany,2015-07-01,2015,3,283333333.3333333
543,germany,2015-10-01,2015,4,322000000.0
544,germany,2016-01-01,2016,1,295333333.3333333
545,germany,2016-04-01,2016,2,285333333.3333333
546,germany,2016-07-01,2016,3,292000000.0
547,germany,2016-10-01,2016,4,329666666.6666667
548,germany,2017-01-01,2017,1,293333333.3333333
549,germany,2017-04-01,2017,2,273333333.3333333
