,country,date,year,quarter,gdp
552,germany,2018-01-01,2018,1,4506031900000.0
553,germany,2018-04-01,2018,2,4590826900000.0
554,germany,2018-07-01,2018,3,4582051800000.0
555,germany,2018-10-01,2018,4,4651888600000.0
556,germany,2019-01-01,2019,1,4717057900000.0
557,germany,2019-04-01,2019,2,4752568700000.0
558,germany,2019-07-01,2019,3,4793116100000.0
559,germany,2019-10-01,2019,4,4848485600000.0
560,greece,2000-01-01,2000,1,205244300000.0
561,greece,2000-04-01,2000,2,208734000000.0
562,greece,2000-07-01,2000,3,214006300000.0
563,greece,2000-10-01,2000,4,218349200000.0
564,greece,2001-01-01,2001,1,222908700000.0
565,greece,2001-04-01,2001,2,224550900000.0
566,greece,2001-07-01,2001,3,230541100000.0
567,greece,2001-10-01,2001,4,233933400000.0
568,greece,2002-01-01,2002,1,239329900000.0
569,greece,2002-04-01,2002,2,246980400000.0
570,greece,2002-07-01,2002,3,249706600000.0
571,greece,2002-10-01,2002,4,251909900000.0
572,greece,2003-01-01,2003,1,255788700000.0
573,greece,2003-04-01,2003,2,259421100000.0
574,greece,2003-07-01,2003,3,261799700000.0
575,greece,2003-10-01,2003,4,268888599999.99997
576,greece,2004-01-01,2004,1,276650000000.0
577,greece,2004-04-01,2004,2,278387800000.0
578,greece,2004-07-01,2004,3,282140300000.0
579,greece,2004-10-01,2004,4,279777700000.0
580,greece,2005-01-01,2005,1,276033600000.0
581,greece,2005-04-01,2005,2,276778700000.0
582,greece,2005-07-01,2005,3,283245600000.0
583,greece,2005-10-01,2005,4,289596700000.0
584,greece,2006-01-01,2006,1,306833100000.0
585,greece,2006-04-01,2006,2,313211800000.0
586,greece,2006-07-01,2006,3,316835300000.0
587,greece,2006-10-01,2006,4,322889600000.0
588,greece,2007-01-01,2007,1,318065500000.0
589,greece,2007-04-01,2007,2,326094000000.0
590,greece,2007-07-01,2007,3,325462200000.0
591,greece,2007-10-01,2007,4,327703400000.0
592,greece,2008-01-01,2008,1,335975300000.0
593,greece,2008-04-01,2008,2,339674500000.0
594,greece,2008-07-01,2008,3,345427900000.0
595,greece,2008-10-01,2008,4,344160400000.0
596,greece,2009-01-01,2009,1,329862600000.0
597,greece,2009-04-01,2009,2,340004300000.0
598,greece,2009-07-01,2009,3,339067600000.0
599,greece,2009-10-01,2009,4,341562300000.0
600,greece,2010-01-01,2010,1,323961500000.0
601,greece,2010-04-01,2010,2,314265900000.0
602,greece,2010-07-01,2010,3,304304900000.0
603,greece,2010-10-01,2010,4,303617200000.0
604,greece,2011-01-01,2011,1,293712100000.0
605,greece,2011-04-01,2011,2,290202700000.0
606,greece,2011-07-01,2011,3,286525800000.0
607,greece,2011-10-01,2011,4,274316400000.00003
608,greece,2012-01-01,2012,1,276173900000.0
609,greece,2012-04-01,2012,2,274119900000.00003
610,greece,2012-07-01,2012,3,274344099999.99997
611,greece,2012-10-01,2012,4,276640900000.0
612,greece,2013-01-01,2013,1,278850700000.0
613,greece,2013-04-01,2013,2,283809500000.0
614,greece,2013-07-01,2013,3,287194700000.0
615,greece,2013-10-01,2013,4,291125700000.0
616,greece,2014-01-01,2014,1,289861100000.0
617,greece,2014-04-01,2014,2,290702600000.0
618,greece,2014-07-01,2014,3,292383900000.0
619,greece,2014-10-01,2014,4,288427700000.0
620,greece,2015-01-01,2015,1,289409900000.0
621,greece,2015-04-01,2015,2,290035600000.0
622,greece,2015-07-01,2015,3,286016800000.0
623,greece,2015-10-01,2015,4,291262300000.0
624,greece,2016-01-01,2016,1,292036800000.0
625,greece,2016-04-01,2016,2,293398200000.0
626,greece,2016-07-01,2016,3,298949200000.0
627,greece,2016-10-01,2016,4,302274100000.0
628,greece,2017-01-01,2017,1,304888100000.0
629,greece,2017-04-01,2017,2,305456600000.0
630,greece,2017-07-01,2017,3,311215400000.0
631,greece,2017-10-01,2017,4,308757600000.0
632,greece,2018-01-01,2018,1,313276200000.0
633,greece,2018-04-01,2018,2,316494700000.0
634,greece,2018-07-01,2018,3,317341300000.0
635,greece,2018-10-01,2018,4,321997900000.0
636,greece,2019-01-01,2019,1,327434200000.0
637,greece,2019-04-01,2019,2,334650500000.0
638,greece,2019-07-01,2019,3,334485100000.0
639,greece,2019-10-01,2019,4,335562200000.0
640,hungary,2000-01-01,2000,1,116472300000.0
641,hungary,2000-04-01,2000,2,119002900000.0
642,hungary,2000-07-01,2000,3,122385500000.0
643,hungary,2000-10-01,2000,4,126176000000.0
644,hungary,2001-01-01,2001,1,129627900000.0
645,hungary,2001-04-01,2001,2,133762900000.0
646,hungary,2001-07-01,2001,3,136491299999.99998
647,hungary,2001-10-01,2001,4,138371300000.0
648,hungary,2002-01-01,2002,1,144289000000.0
649,hungary,2002-04-01,2002,2,145694000000.0
650,hungary,2002-07-01,2002,3,148614500000.0
651,hungary,2002-10-01,2002,4,151619600000.0
652,hungary,2003-01-01,2003,1,153133400000.0
653,hungary,2003-04-01,2003,2,155372000000.0
654,hungary,2003-07-01,2003,3,157874400000.0
655,hungary,2003-10-01,2003,4,160534600000.0
656,hungary,2004-01-01,2004,1,162630800000.0
657,hungary,2004-04-01,2004,2,164332800000.0
658,hungary,2004-07-01,2004,3,165187400000.0
659,hungary,2004-10-01,2004,4,165570500000.0
660,hungary,2005-01-01,2005,1,167101300000.0
661,hungary,2005-04-01,2005,2,171371400000.0
662,hungary,2005-07-01,2005,3,174014000000.0
663,hungary,2005-10-01,2005,4,177654100000.0
664,hungary,2006-01-01,2006,1,179815000000.0
665,hungary,2006-04-01,2006,2,184552500000.0
666,hungary,2006-07-01,2006,3,187340000000.0
667,hungary,2006-10-01,2006,4,188765600000.0
668,hungary,2007-01-01,2007,1,188737700000.0
669,hungary,2007-04-01,2007,2,189574200000.0
670,hungary,2007-07-01,2007,3,193221000000.0
671,hungary,2007-10-01,2007,4,196623400000.0
672,hungary,2008-01-01,2008,1,203899100000.0
673,hungary,2008-04-01,2008,2,208094100000.0
674,hungary,2008-07-01,2008,3,211162800000.0
675,hungary,2008-10-01,2008,4,209121100000.0
676,hungary,2009-01-01,2009,1,204467200000.0
677,hungary,2009-04-01,2009,2,206723800000.0
678,hungary,2009-07-01,2009,3,208593400000.0
679,hungary,2009-10-01,2009,4,211079000000.0
680,hungary,2010-01-01,2010,1,212282300000.0
681,hungary,2010-04-01,2010,2,215948900000.0
682,hungary,2010-07-01,2010,3,219511600000.0
683,hungary,2010-10-01,2010,4,221923700000.0
684,hungary,2011-01-01,2011,1,226116900000.0
685,hungary,2011-04-01,2011,2,228396200000.0
686,hungary,2011-07-01,2011,3,230595800000.0
687,hungary,2011-10-01,2011,4,233418800000.0
688,hungary,2012-01-01,2012,1,229751400000.0
689,hungary,2012-04-01,2012,2,228860800000.0
690,hungary,2012-07-01,2012,3,231334400000.0
691,hungary,2012-10-01,2012,4,233338600000.0
692,hungary,2013-01-01,2013,1,236811000000.0
693,hungary,2013-04-01,2013,2,241061900000.0
694,hungary,2013-07-01,2013,3,245625800000.0
695,hungary,2013-10-01,2013,4,247969200000.0
696,hungary,2014-01-01,2014,1,249965700000.0
697,hungary,2014-04-01,2014,2,252815100000.0
698,hungary,2014-07-01,2014,3,255261700000.0
699,hungary,2014-10-01,2014,4,255844000000.0
700,hungary,2015-01-01,2015,1,259724300000.0
701,hungary,2015-04-01,2015,2,261180900000.0
702,hungary,2015-07-01,2015,3,264634200000.0
703,hungary,2015-10-01,2015,4,268950200000.0
704,hungary,2016-01-01,2016,1,267975700000.0
705,hungary,2016-04-01,2016,2,274129200000.0
706,hungary,2016-07-01,2016,3,276114200000.0
707,hungary,2016-10-01,2016,4,278672200000.0
708,hungary,2017-01-01,2017,1,283076200000.0
709,hungary,2017-04-01,2017,2,286208300000.0
710,hungary,2017-07-01,2017,3,289869200000.0
711,hungary,2017-10-01,2017,4,295533300000.0
712,hungary,2018-01-01,2018,1,302994000000.0
713,hungary,2018-04-01,2018,2,308573900000.0
714,hungary,2018-07-01,2018,3,315636800000.0
715,hungary,2018-10-01,2018,4,320350400000.0
716,hungary,2019-01-01,2019,1,329829700000.0
717,hungary,2019-04-01,2019,2,334093900000.0
718,hungary,2019-07-01,2019,3,342949700000.0
719,hungary,2019-10-01,2019,4,347299600000.0
720,ireland,2000-01-01,2000,1,108954000000.0
721,ireland,2000-04-01,2000,2,113299500000.0
722,ireland,2000-07-01,2000,3,116825800000.0
723,ireland,2000-10-01,2000,4,119494300000.0
724,ireland,2001-01-01,2001,1,122644000000.0
725,ireland,2001-04-01,2001,2,124360200000.0
726,ireland,2001-07-01,2001,3,124995000000.0
727,ireland,2001-10-01,2001,4,127798800000.0
728,ireland,2002-01-01,2002,1,133769299999.99998
729,ireland,2002-04-01,2002,2,134681400000.0
730,ireland,2002-07-01,2002,3,138915400000.0
731,ireland,2002-10-01,2002,4,140253000000.0
732,ireland,2003-01-01,2003,1,140076400000.0
733,ireland,2003-04-01,2003,2,140920600000.0
734,ireland,2003-07-01,2003,3,141868800000.0
735,ireland,2003-10-01,2003,4,151316200000.0
736,ireland,2004-01-01,2004,1,152149800000.0
737,ireland,2004-04-01,2004,2,156291800000.0
738,ireland,2004-07-01,2004,3,156090700000.0
739,ireland,2004-10-01,2004,4,160283700000.0
740,ireland,2005-01-01,2005,1,162131300000.0
741,ireland,2005-04-01,2005,2,165310300000.0
742,ireland,2005-07-01,2005,3,165728600000.0
743,ireland,2005-10-01,2005,4,173151200000.0
744,ireland,2006-01-01,2006,1,181337600000.0
745,ireland,2006-04-01,2006,2,185132000000.0
746,ireland,2006-07-01,2006,3,190138700000.0
747,ireland,2006-10-01,2006,4,192582900000.0
748,ireland,2007-01-01,2007,1,205006700000.0
749,ireland,2007-04-01,2007,2,203608000000.0
750,ireland,2007-07-01,2007,3,199570000000.0
751,ireland,2007-10-01,2007,4,205718700000.0
752,ireland,2008-01-01,2008,1,201775600000.0
753,ireland,2008-04-01,2008,2,197836200000.0
754,ireland,2008-07-01,2008,3,197031200000.0
755,ireland,2008-10-01,2008,4,188246300000.0
756,ireland,2009-01-01,2009,1,186826100000.0
757,ireland,2009-04-01,2009,2,187216600000.0
758,ireland,2009-07-01,2009,3,185883400000.0
759,ireland,2009-10-01,2009,4,181378200000.0
760,ireland,2010-01-01,2010,1,190137400000.0
761,ireland,2010-04-01,2010,2,194250700000.0
762,ireland,2010-07-01,2010,3,196116800000.0
763,ireland,2010-10-01,2010,4,195309200000.0
764,ireland,2011-01-01,2011,1,203534200000.0
765,ireland,2011-04-01,2011,2,208167800000.0
766,ireland,2011-07-01,2011,3,206601300000.0
767,ireland,2011-10-01,2011,4,207056700000.0
768,ireland,2012-01-01,2012,1,210954500000.0
769,ireland,2012-04-01,2012,2,213825600000.0
770,ireland,2012-07-01,2012,3,213082800000.0
771,ireland,2012-10-01,2012,4,214805100000.0
772,ireland,2013-01-01,2013,1,216226400000.0
773,ireland,2013-04-01,2013,2,219397400000.0
774,ireland,2013-07-01,2013,3,225135600000.0
775,ireland,2013-10-01,2013,4,221100000000.0
776,ireland,2014-01-01,2014,1,227672800000.0
777,ireland,2014-04-01,2014,2,234804000000.0
778,ireland,2014-07-01,2014,3,241046500000.0
779,ireland,2014-10-01,2014,4,246600800000.0
780,ireland,2015-01-01,2015,1,312856600000.0
781,ireland,2015-04-01,2015,2,315037000000.0
782,ireland,2015-07-01,2015,3,332705400000.0
783,ireland,2015-10-01,2015,4,339804900000.0
784,ireland,2016-01-01,2016,1,325690000000.0
785,ireland,2016-04-01,2016,2,329653000000.0
786,ireland,2016-07-01,2016,3,333376100000.0
787,ireland,2016-10-01,2016,4,369195800000.0
788,ireland,2017-01-01,2017,1,353972100000.0
789,ireland,2017-04-01,2017,2,361402000000.0
790,ireland,2017-07-01,2017,3,380300600000.0
791,ireland,2017-10-01,2017,4,402694900000.0
792,ireland,2018-01-01,2018,1,402596000000.0
793,ireland,2018-04-01,2018,2,412233300000.0
794,ireland,2018-07-01,2018,3,414208500000.0
795,ireland,2018-10-01,2018,4,419577600000.0
796,ireland,2019-01-01,2019,1,427898100000.0
797,ireland,2019-04-01,2019,2,437338800000.0
798,ireland,2019-07-01,2019,3,445383300000.0
799,ireland,2019-10-01,2019,4,454839300000.0
800,italy,2000-01-01,2000,1,1512974300000.0
801,italy,2000-04-01,2000,2,1534647800000.0
802,italy,2000-07-01,2000,3,1550545700000.0
803,italy,2000-10-01,2000,4,1578806700000.0
804,italy,2001-01-01,2001,1,1593338000000.0
805,italy,2001-04-01,2001,2,1595303900000.0
806,italy,2001-07-01,2001,3,1597090200000.0
807,italy,2001-10-01,2001,4,1602115900000.0
808,italy,2002-01-01,2002,1,1615829400000.0
809,italy,2002-04-01,2002,2,1631454200000.0
810,italy,2002-07-01,2002,3,1645881000000.0
811,italy,2002-10-01,2002,4,1663240300000.0
812,italy,2003-01-01,2003,1,1667088000000.0
813,italy,2003-04-01,2003,2,1669129100000.0
814,italy,2003-07-01,2003,3,1673134900000.0
815,italy,2003-10-01,2003,4,1688098300000.0
816,italy,2004-01-01,2004,1,1693499200000.0
817,italy,2004-04-01,2004,2,1703740700000.0
818,italy,2004-07-01,2004,3,1701630300000.0
819,italy,2004-10-01,2004,4,1709603300000.0
820,italy,2005-01-01,2005,1,1707180200000.0
821,italy,2005-04-01,2005,2,1729682400000.0
822,italy,2005-07-01,2005,3,1760669300000.0
823,italy,2005-10-01,2005,4,1792539400000.0
824,italy,2006-01-01,2006,1,1828397900000.0
825,italy,2006-04-01,2006,2,1875025000000.0
826,italy,2006-07-01,2006,3,1908941700000.0
827,italy,2006-10-01,2006,4,1946878700000.0
828,italy,2007-01-01,2007,1,1959019600000.0
829,italy,2007-04-01,2007,2,1982651500000.0
830,italy,2007-07-01,2007,3,2009097800000.0
831,italy,2007-10-01,2007,4,2029600600000.0
832,italy,2008-01-01,2008,1,2082834800000.0
833,italy,2008-04-01,2008,2,2096602200000.0
834,italy,2008-07-01,2008,3,2105826000000.0
835,italy,2008-10-01,2008,4,2071935400000.0
836,italy,2009-01-01,2009,1,2036744600000.0
837,italy,2009-04-01,2009,2,2032291900000.0
838,italy,2009-07-01,2009,3,2048777200000.0
839,italy,2009-10-01,2009,4,2055891000000.0
840,italy,2010-01-01,2010,1,2054099400000.0
841,italy,2010-04-01,2010,2,2071018000000.0
842,italy,2010-07-01,2010,3,2085948800000.0
843,italy,2010-10-01,2010,4,2115761299999.9998
844,italy,2011-01-01,2011,1,2151426500000.0
845,italy,2011-04-01,2011,2,2177841400000.0
846,italy,2011-07-01,2011,3,2189705500000.0
847,italy,2011-10-01,2011,4,2177855700000.0002
848,italy,2012-01-01,2012,1,2170182900000.0
849,italy,2012-04-01,2012,2,2168857000000.0
850,italy,2012-07-01,2012,3,2174754700000.0002
851,italy,2012-10-01,2012,4,2176393200000.0002
852,italy,2013-01-01,2013,1,2171592400000.0
853,italy,2013-04-01,2013,2,2181918600000.0
854,italy,2013-07-01,2013,3,2195871700000.0002
855,italy,2013-10-01,2013,4,2198875200000.0002
856,italy,2014-01-01,2014,1,2201702700000.0
857,italy,2014-04-01,2014,2,2203494300000.0
858,italy,2014-07-01,2014,3,2207135800000.0
859,italy,2014-10-01,2014,4,2194748400000.0
860,italy,2015-01-01,2015,1,2194182200000.0002
861,italy,2015-04-01,2015,2,2220084200000.0
862,italy,2015-07-01,2015,3,2250012000000.0
863,italy,2015-10-01,2015,4,2295306300000.0
864,italy,2016-01-01,2016,1,2351399100000.0
865,italy,2016-04-01,2016,2,2409055800000.0
866,italy,2016-07-01,2016,3,2451343800000.0
867,italy,2016-10-01,2016,4,2479573200000.0
868,italy,2017-01-01,2017,1,2497048300000.0
869,italy,2017-04-01,2017,2,2507749200000.0
870,italy,2017-07-01,2017,3,2525299200000.0
871,italy,2017-10-01,2017,4,2551626700000.0
872,italy,2018-01-01,2018,1,2561221400000.0
873,italy,2018-04-01,2018,2,2587272600000.0
874,italy,2018-07-01,2018,3,2608931400000.0
875,italy,2018-10-01,2018,4,2644660400000.0
876,italy,2019-01-01,2019,1,2682707300000.0
877,italy,2019-04-01,2019,2,2726379700000.0
878,italy,2019-07-01,2019,3,2760726500000.0
879,italy,2019-10-01,2019,4,2772612600000.0
880,lithuania,2000-01-01,2000,1,28637200000.0
881,lithuania,2000-04-01,2000,2,29130900000.0
882,lithuania,2000-07-01,2000,3,29751900000.0
883,lithuania,2000-10-01,2000,4,30598500000.0
884,lithuania,2001-01-01,2001,1,31766300000.0
885,lithuania,2001-04-01,2001,2,32239000000.0
886,lithuania,2001-07-01,2001,3,33034100000.0
887,lithuania,2001-10-01,2001,4,34039500000.0
888,lithuania,2002-01-01,2002,1,34380600000.0
889,lithuania,2002-04-01,2002,2,35743900000.0
890,lithuania,2002-07-01,2002,3,36682400000.0
891,lithuania,2002-10-01,2002,4,37637400000.0
892,lithuania,2003-01-01,2003,1,39832900000.0
893,lithuania,2003-04-01,2003,2,40586000000.0
894,lithuania,2003-07-01,2003,3,41830800000.0
895,lithuania,2003-10-01,2003,4,42596500000.0
896,lithuania,2004-01-01,2004,1,42833200000.0
897,lithuania,2004-04-01,2004,2,43671700000.0
898,lithuania,2004-07-01,2004,3,43989500000.0
899,lithuania,2004-10-01,2004,4,45122100000.0
900,lithuania,2005-01-01,2005,1,46144800000.0
901,lithuania,2005-04-01,2005,2,47271800000.0
902,lithuania,2005-07-01,2005,3,48954000000.0
903,lithuania,2005-10-01,2005,4,50401400000.0
904,lithuania,2006-01-01,2006,1,51314000000.0
905,lithuania,2006-04-01,2006,2,53097900000.0
906,lithuania,2006-07-01,2006,3,54814700000.0
907,lithuania,2006-10-01,2006,4,56300300000.0
908,lithuania,2007-01-01,2007,1,58701100000.0
909,lithuania,2007-04-01,2007,2,60623100000.0
910,lithuania,2007-07-01,2007,3,62874700000.0
911,lithuania,2007-10-01,2007,4,64560800000.0
912,lithuania,2008-01-01,2008,1,65364500000.0
913,lithuania,2008-04-01,2008,2,66644700000.0
914,lithuania,2008-07-01,2008,3,66526899999.99999
915,lithuania,2008-10-01,2008,4,65992600000.00001
916,lithuania,2009-01-01,2009,1,57637700000.0
917,lithuania,2009-04-01,2009,2,56879100000.0
918,lithuania,2009-07-01,2009,3,57225200000.0
919,lithuania,2009-10-01,2009,4,57534900000.0
920,lithuania,2010-01-01,2010,1,59587700000.0
921,lithuania,2010-04-01,2010,2,61447300000.0
922,lithuania,2010-07-01,2010,3,62804700000.0
923,lithuania,2010-10-01,2010,4,65161500000.0
924,lithuania,2011-01-01,2011,1,67234300000.0
925,lithuania,2011-04-01,2011,2,68937700000.0
926,lithuania,2011-07-01,2011,3,70121400000.0
927,lithuania,2011-10-01,2011,4,70974300000.0
928,lithuania,2012-01-01,2012,1,71789900000.0
929,lithuania,2012-04-01,2012,2,72583100000.0
930,lithuania,2012-07-01,2012,3,74656800000.0
931,lithuania,2012-10-01,2012,4,75802100000.0
932,lithuania,2013-01-01,2013,1,77074000000.0
933,lithuania,2013-04-01,2013,2,78580000000.0
934,lithuania,2013-07-01,2013,3,79702600000.0
935,lithuania,2013-10-01,2013,4,81082900000.0
936,lithuania,2014-01-01,2014,1,82119700000.0
937,lithuania,2014-04-01,2014,2,82699000000.0
938,lithuania,2014-07-01,2014,3,82964600000.0
939,lithuania,2014-10-01,2014,4,82864100000.0
940,lithuania,2015-01-01,2015,1,82548200000.0
941,lithuania,2015-04-01,2015,2,83374800000.0
942,lithuania,2015-07-01,2015,3,84172300000.0
943,lithuania,2015-10-01,2015,4,84885700000.0
944,lithuania,2016-01-01,2016,1,86206800000.0
945,lithuania,2016-04-01,2016,2,87642000000.0
946,lithuania,2016-07-01,2016,3,89382800000.0
947,lithuania,2016-10-01,2016,4,91552100000.0
948,lithuania,2017-01-01,2017,1,93317800000.0
949,lithuania,2017-04-01,2017,2,94576000000.0
950,lithuania,2017-07-01,2017,3,96098300000.0
951,lithuania,2017-10-01,2017,4,97693700000.0
952,lithuania,2018-01-01,2018,1,99065400000.0
953,lithuania,2018-04-01,2018,2,101227600000.0
954,lithuania,2018-07-01,2018,3,102515600000.0
955,lithuania,2018-10-01,2018,4,105346000000.0
956,lithuania,2019-01-01,2019,1,108656500000.0
957,lithuania,2019-04-01,2019,2,111638700000.0
958,lithuania,2019-07-01,2019,3,112471400000.0
959,lithuania,2019-10-01,2019,4,114363400000.0
960,netherlands,2000-01-01,2000,1,491586800000.0
961,netherlands,2000-04-01,2000,2,504228400000.0
962,netherlands,2000-07-01,2000,3,513322900000.0
963,netherlands,2000-10-01,2000,4,522342600000.0
964,netherlands,2001-01-01,2001,1,523944500000.0
965,netherlands,2001-04-01,2001,2,529364400000.0
966,netherlands,2001-07-01,2001,3,534595699999.99994
967,netherlands,2001-10-01,2001,4,542840199999.99994
968,netherlands,2002-01-01,2002,1,548909199999.99994
969,netherlands,2002-04-01,2002,2,556496700000.0
970,netherlands,2002-07-01,2002,3,560013500000.0
971,netherlands,2002-10-01,2002,4,560110400000.0
972,netherlands,2003-01-01,2003,1,555404900000.0
973,netherlands,2003-04-01,2003,2,550661700000.0
974,netherlands,2003-07-01,2003,3,552248300000.0
975,netherlands,2003-10-01,2003,4,559230800000.0
976,netherlands,2004-01-01,2004,1,571498600000.0
977,netherlands,2004-04-01,2004,2,581035100000.0
978,netherlands,2004-07-01,2004,3,586529800000.0
979,netherlands,2004-10-01,2004,4,591884800000.0
980,netherlands,2005-01-01,2005,1,596600700000.0
981,netherlands,2005-04-01,2005,2,605099400000.0
982,netherlands,2005-07-01,2005,3,620460700000.0
983,netherlands,2005-10-01,2005,4,633217500000.0
984,netherlands,2006-01-01,2006,1,647661600000.0
985,netherlands,2006-04-01,2006,2,667499800000.0
986,netherlands,2006-07-01,2006,3,678997100000.0
987,netherlands,2006-10-01,2006,4,688298700000.0
988,netherlands,2007-01-01,2007,1,702150000000.0
989,netherlands,2007-04-01,2007,2,711160200000.0
990,netherlands,2007-07-01,2007,3,725117000000.0
991,netherlands,2007-10-01,2007,4,741950600000.0
992,netherlands,2008-01-01,2008,1,752551300000.0
993,netherlands,2008-04-01,2008,2,763842800000.0
994,netherlands,2008-07-01,2008,3,770475800000.0
995,netherlands,2008-10-01,2008,4,767074200000.0
996,netherlands,2009-01-01,2009,1,737095000000.0
997,netherlands,2009-04-01,2009,2,733801100000.0
998,netherlands,2009-07-01,2009,3,735339900000.0
999,netherlands,2009-10-01,2009,4,739896600000.0
1000,netherlands,2010-01-01,2010,1,738161400000.0
1001,netherlands,2010-04-01,2010,2,743555600000.0
1002,netherlands,2010-07-01,2010,3,748545400000.0
1003,netherlands,2010-10-01,2010,4,761747700000.0
1004,netherlands,2011-01-01,2011,1,771487400000.0
1005,netherlands,2011-04-01,2011,2,776940700000.0
1006,netherlands,2011-07-01,2011,3,782550900000.0
1007,netherlands,2011-10-01,2011,4,779272900000.0
1008,netherlands,2012-01-01,2012,1,782521400000.0
1009,netherlands,2012-04-01,2012,2,788739600000.0
1010,netherlands,2012-07-01,2012,3,794663200000.0
1011,netherlands,2012-10-01,2012,4,800847900000.0
1012,netherlands,2013-01-01,2013,1,817464800000.0
1013,netherlands,2013-04-01,2013,2,823442700000.0
1014,netherlands,2013-07-01,2013,3,832207600000.0
1015,netherlands,2013-10-01,2013,4,836696000000.0
1016,netherlands,2014-01-01,2014,1,827614500000.0
1017,netherlands,2014-04-01,2014,2,828746200000.0
1018,netherlands,2014-07-01,2014,3,829037200000.0
1019,netherlands,2014-10-01,2014,4,835562700000.0
1020,netherlands,2015-01-01,2015,1,841048600000.0
1021,netherlands,2015-04-01,2015,2,849643900000.0
1022,netherlands,2015-07-01,2015,3,857173600000.0
1023,netherlands,2015-10-01,2015,4,859974600000.0
1024,netherlands,2016-01-01,2016,1,870659000000.0
1025,netherlands,2016-04-01,2016,2,882020600000.0
1026,netherlands,2016-07-01,2016,3,897250800000.0
1027,netherlands,2016-10-01,2016,4,912084000000.0
1028,netherlands,2017-01-01,2017,1,923841700000.0
1029,netherlands,2017-04-01,2017,2,937043000000.0
1030,netherlands,2017-07-01,2017,3,950657100000.0
1031,netherlands,2017-10-01,2017,4,966478800000.0
1032,netherlands,2018-01-01,2018,1,978643800000.0
1033,netherlands,2018-04-01,2018,2,995330500000.0
1034,netherlands,2018-07-01,2018,3,1002089200000.0
1035,netherlands,2018-10-01,2018,4,1011260600000.0
1036,netherlands,2019-01-01,2019,1,1022666200000.0
1037,netherlands,2019-04-01,2019,2,1036116700000.0
1038,netherlands,2019-07-01,2019,3,1050123300000.0
1039,netherlands,2019-10-01,2019,4,1067805399999.9999
1040,portugal,2000-01-01,2000,1,191274700000.0
1041,portugal,2000-04-01,2000,2,191887900000.0
1042,portugal,2000-07-01,2000,3,195927100000.0
1043,portugal,2000-10-01,2000,4,197983800000.0
1044,portugal,2001-01-01,2001,1,198121000000.0
1045,portugal,2001-04-01,2001,2,201183700000.0
1046,portugal,2001-07-01,2001,3,202764700000.0
1047,portugal,2001-10-01,2001,4,207373700000.0
1048,portugal,2002-01-01,2002,1,210061700000.0
1049,portugal,2002-04-01,2002,2,211409000000.0
1050,portugal,2002-07-01,2002,3,212965000000.0
1051,portugal,2002-10-01,2002,4,214006600000.0
1052,portugal,2003-01-01,2003,1,216562900000.0
1053,portugal,2003-04-01,2003,2,216169200000.0
1054,portugal,2003-07-01,2003,3,219107000000.0
1055,portugal,2003-10-01,2003,4,220504800000.0
1056,portugal,2004-01-01,2004,1,222358800000.0
1057,portugal,2004-04-01,2004,2,224610400000.0
1058,portugal,2004-07-01,2004,3,225952600000.0
1059,portugal,2004-10-01,2004,4,227735600000.0
1060,portugal,2005-01-01,2005,1,232427100000.0
1061,portugal,2005-04-01,2005,2,236858600000.0
1062,portugal,2005-07-01,2005,3,240208200000.0
1063,portugal,2005-10-01,2005,4,245421400000.0
1064,portugal,2006-01-01,2006,1,252645600000.0
1065,portugal,2006-04-01,2006,2,259636900000.0
1066,portugal,2006-07-01,2006,3,262085500000.0
1067,portugal,2006-10-01,2006,4,264468700000.0
1068,portugal,2007-01-01,2007,1,267818300000.0
1069,portugal,2007-04-01,2007,2,269687000000.0
1070,portugal,2007-07-01,2007,3,271445099999.99997
1071,portugal,2007-10-01,2007,4,276391300000.0
1072,portugal,2008-01-01,2008,1,279011100000.0
1073,portugal,2008-04-01,2008,2,280643800000.0
1074,portugal,2008-07-01,2008,3,284031900000.0
1075,portugal,2008-10-01,2008,4,282544700000.0
1076,portugal,2009-01-01,2009,1,276694700000.0
1077,portugal,2009-04-01,2009,2,277615800000.0
1078,portugal,2009-07-01,2009,3,281257600000.0
1079,portugal,2009-10-01,2009,4,282947600000.0
1080,portugal,2010-01-01,2010,1,286419700000.0
1081,portugal,2010-04-01,2010,2,289049900000.0
1082,portugal,2010-07-01,2010,3,289072800000.0
1083,portugal,2010-10-01,2010,4,288377800000.0
1084,portugal,2011-01-01,2011,1,285407200000.0
1085,portugal,2011-04-01,2011,2,284176900000.0
1086,portugal,2011-07-01,2011,3,282575800000.0
1087,portugal,2011-10-01,2011,4,278290400000.0
1088,portugal,2012-01-01,2012,1,278666800000.0
1089,portugal,2012-04-01,2012,2,277242100000.0
1090,portugal,2012-07-01,2012,3,277857800000.0
1091,portugal,2012-10-01,2012,4,278192600000.0
1092,portugal,2013-01-01,2013,1,284937500000.0
1093,portugal,2013-04-01,2013,2,291085600000.0
1094,portugal,2013-07-01,2013,3,293689000000.0
1095,portugal,2013-10-01,2013,4,298967800000.0
1096,portugal,2014-01-01,2014,1,296959100000.0
1097,portugal,2014-04-01,2014,2,298516100000.0
1098,portugal,2014-07-01,2014,3,299096500000.0
1099,portugal,2014-10-01,2014,4,301239500000.0
1100,portugal,2015-01-01,2015,1,302380500000.0
1101,portugal,2015-04-01,2015,2,305450500000.0
1102,portugal,2015-07-01,2015,3,308397500000.0
