,country,date,year,quarter,ind_prod
120,belgium,2010-01-01,2010,1,0.016
121,belgium,2010-04-01,2010,2,0.009333333333333334
122,belgium,2010-07-01,2010,3,0.0009999999999999998
123,belgium,2010-10-01,2010,4,0.003999999999999999
124,belgium,2011-01-01,2011,1,0.021333333333333333
125,belgium,2011-04-01,2011,2,-0.016333333333333335
126,belgium,2011-07-01,2011,3,0.006000000000000001
127,belgium,2011-10-01,2011,4,-0.008
128,belgium,2012-01-01,2012,1,0.011666666666666667
129,belgium,2012-04-01,2012,2,-0.010333333333333333
130,belgium,2012-07-01,2012,3,0.004
131,belgium,2012-10-01,2012,4,-0.009999999999999998
132,belgium,2013-01-01,2013,1,0.003333333333333334
133,belgium,2013-04-01,2013,2,0.005333333333333333
134,belgium,2013-07-01,2013,3,-0.006666666666666667
135,belgium,2013-10-01,2013,4,0.012333333333333333
136,belgium,2014-01-01,2014,1,-0.0033333333333333353
137,belgium,2014-04-01,2014,2,0.006333333333333334
138,belgium,2014-07-01,2014,3,-0.0006666666666666649
139,belgium,2014-10-01,2014,4,-0.009000000000000001
140,belgium,2015-01-01,2015,1,0.0023333333333333366
141,belgium,2015-04-01,2015,2,-0.008
142,belgium,2015-07-01,2015,3,0.011333333333333334
143,belgium,2015-10-01,2015,4,-0.004
144,belgium,2016-01-01,2016,1,0.013333333333333336
145,belgium,2016-04-01,2016,2,-0.0013333333333333322
146,belgium,2016-07-01,2016,3,0.0003333333333333313
147,belgium,2016-10-01,2016,4,0.022999999999999996
148,belgium,2017-01-01,2017,1,-0.012333333333333333
149,belgium,2017-04-01,2017,2,0.007
150,belgium,2017-07-01,2017,3,-0.0006666666666666661
151,belgium,2017-10-01,2017,4,-0.0006666666666666666
152,belgium,2018-01-01,2018,1,0.007
153,belgium,2018-04-01,2018,2,-0.009666666666666669
154,belgium,2018-07-01,2018,3,0.0006666666666666649
155,belgium,2018-10-01,2018,4,0.002999999999999998
156,belgium,2019-01-01,2019,1,0.01
157,belgium,2019-04-01,2019,2,0.021
158,belgium,2019-07-01,2019,3,-0.004000000000000003
159,belgium,2019-10-01,2019,4,0.009666666666666665
160,bulgaria,2000-01-01,2000,1,0.003333333333333334
161,bulgaria,2000-04-01,2000,2,-0.011666666666666667
162,bulgaria,2000-07-01,2000,3,0.009666666666666665
163,bulgaria,2000-10-01,2000,4,0.015
164,bulgaria,2001-01-01,2001,1,-0.013666666666666669
165,bulgaria,2001-04-01,2001,2,-0.0019999999999999996
166,bulgaria,2001-07-01,2001,3,0.0036666666666666666
167,bulgaria,2001-10-01,2001,4,0.015333333333333332
168,bulgaria,2002-01-01,2002,1,-0.018
169,bulgaria,2002-04-01,2002,2,0.025000000000000005
170,bulgaria,2002-07-01,2002,3,0.005
171,bulgaria,2002-10-01,2002,4,0.0006666666666666673
172,bulgaria,2003-01-01,2003,1,0.033
173,bulgaria,2003-04-01,2003,2,-0.0020000000000000018
174,bulgaria,2003-07-01,2003,3,0.008333333333333333
175,bulgaria,2003-10-01,2003,4,0.006000000000000001
176,bulgaria,2004-01-01,2004,1,0.021666666666666667
177,bulgaria,2004-04-01,2004,2,0.006666666666666665
178,bulgaria,2004-07-01,2004,3,0.011000000000000001
179,bulgaria,2004-10-01,2004,4,0.0
180,bulgaria,2005-01-01,2005,1,0.006666666666666667
181,bulgaria,2005-04-01,2005,2,0.007
182,bulgaria,2005-07-01,2005,3,0.0026666666666666666
183,bulgaria,2005-10-01,2005,4,0.015000000000000001
184,bulgaria,2006-01-01,2006,1,-0.011000000000000001
185,bulgaria,2006-04-01,2006,2,0.016
186,bulgaria,2006-07-01,2006,3,0.004666666666666668
187,bulgaria,2006-10-01,2006,4,0.006333333333333334
188,bulgaria,2007-01-01,2007,1,0.016
189,bulgaria,2007-04-01,2007,2,-0.0003333333333333333
190,bulgaria,2007-07-01,2007,3,0.005666666666666667
191,bulgaria,2007-10-01,2007,4,0.009
192,bulgaria,2008-01-01,2008,1,-0.005333333333333332
193,bulgaria,2008-04-01,2008,2,0.0030000000000000005
194,bulgaria,2008-07-01,2008,3,-0.006333333333333333
195,bulgaria,2008-10-01,2008,4,-0.02666666666666667
196,bulgaria,2009-01-01,2009,1,-0.03766666666666667
197,bulgaria,2009-04-01,2009,2,-0.0030000000000000005
198,bulgaria,2009-07-01,2009,3,-0.009000000000000001
199,bulgaria,2009-10-01,2009,4,0.006999999999999999
200,bulgaria,2010-01-01,2010,1,0.006999999999999999
201,bulgaria,2010-04-01,2010,2,0.011000000000000001
202,bulgaria,2010-07-01,2010,3,0.005666666666666667
203,bulgaria,2010-10-01,2010,4,-0.004666666666666667
204,bulgaria,2011-01-01,2011,1,0.015333333333333332
205,bulgaria,2011-04-01,2011,2,-0.006333333333333333
206,bulgaria,2011-07-01,2011,3,0.004333333333333335
207,bulgaria,2011-10-01,2011,4,-0.011333333333333334
208,bulgaria,2012-01-01,2012,1,0.009999999999999998
209,bulgaria,2012-04-01,2012,2,0.007333333333333334
210,bulgaria,2012-07-01,2012,3,-0.008666666666666668
211,bulgaria,2012-10-01,2012,4,0.014666666666666666
212,bulgaria,2013-01-01,2013,1,-0.020666666666666667
213,bulgaria,2013-04-01,2013,2,0.003333333333333334
214,bulgaria,2013-07-01,2013,3,0.010666666666666666
215,bulgaria,2013-10-01,2013,4,1.1564823173178713e-18
216,bulgaria,2014-01-01,2014,1,-0.0013333333333333346
217,bulgaria,2014-04-01,2014,2,-0.005666666666666667
218,bulgaria,2014-07-01,2014,3,0.010666666666666666
219,bulgaria,2014-10-01,2014,4,0.0019999999999999996
220,bulgaria,2015-01-01,2015,1,0.001666666666666667
221,bulgaria,2015-04-01,2015,2,0.002999999999999999
222,bulgaria,2015-07-01,2015,3,-0.0030000000000000005
223,bulgaria,2015-10-01,2015,4,0.005
224,bulgaria,2016-01-01,2016,1,0.001333333333333333
225,bulgaria,2016-04-01,2016,2,0.009
226,bulgaria,2016-07-01,2016,3,0.002333333333333333
227,bulgaria,2016-10-01,2016,4,0.007333333333333334
228,bulgaria,2017-01-01,2017,1,0.0013333333333333324
229,bulgaria,2017-04-01,2017,2,-0.0006666666666666661
230,bulgaria,2017-07-01,2017,3,0.0036666666666666666
231,bulgaria,2017-10-01,2017,4,0.006666666666666665
232,bulgaria,2018-01-01,2018,1,-0.006666666666666665
233,bulgaria,2018-04-01,2018,2,0.008
234,bulgaria,2018-07-01,2018,3,-0.009333333333333334
235,bulgaria,2018-10-01,2018,4,-0.00033333333333333365
236,bulgaria,2019-01-01,2019,1,0.009666666666666669
237,bulgaria,2019-04-01,2019,2,-0.010333333333333335
238,bulgaria,2019-07-01,2019,3,0.001
239,bulgaria,2019-10-01,2019,4,-0.0026666666666666674
240,croatia,2000-01-01,2000,1,0.004333333333333332
241,croatia,2000-04-01,2000,2,0.021333333333333333
242,croatia,2000-07-01,2000,3,-0.02666666666666667
243,croatia,2000-10-01,2000,4,0.017666666666666667
244,croatia,2001-01-01,2001,1,0.010333333333333335
245,croatia,2001-04-01,2001,2,0.009
246,croatia,2001-07-01,2001,3,-0.009
247,croatia,2001-10-01,2001,4,0.009333333333333332
248,croatia,2002-01-01,2002,1,-0.005333333333333333
249,croatia,2002-04-01,2002,2,-0.0020000000000000005
250,croatia,2002-07-01,2002,3,0.034666666666666665
251,croatia,2002-10-01,2002,4,-0.006333333333333333
252,croatia,2003-01-01,2003,1,-0.004666666666666667
253,croatia,2003-04-01,2003,2,0.0036666666666666666
254,croatia,2003-07-01,2003,3,0.004666666666666667
255,croatia,2003-10-01,2003,4,-0.006666666666666665
256,croatia,2004-01-01,2004,1,0.016999999999999998
257,croatia,2004-04-01,2004,2,-0.005333333333333333
258,croatia,2004-07-01,2004,3,0.0026666666666666666
259,croatia,2004-10-01,2004,4,0.001333333333333333
260,croatia,2005-01-01,2005,1,-0.007
261,croatia,2005-04-01,2005,2,0.029
262,croatia,2005-07-01,2005,3,-0.0006666666666666673
263,croatia,2005-10-01,2005,4,-0.0030000000000000005
264,croatia,2006-01-01,2006,1,-0.011000000000000001
265,croatia,2006-04-01,2006,2,0.015666666666666666
266,croatia,2006-07-01,2006,3,0.010666666666666666
267,croatia,2006-10-01,2006,4,0.012333333333333335
268,croatia,2007-01-01,2007,1,-0.0023333333333333335
269,croatia,2007-04-01,2007,2,0.0033333333333333335
270,croatia,2007-07-01,2007,3,-0.0016666666666666646
271,croatia,2007-10-01,2007,4,0.0026666666666666666
272,croatia,2008-01-01,2008,1,0.006999999999999999
273,croatia,2008-04-01,2008,2,0.004333333333333332
274,croatia,2008-07-01,2008,3,-0.012333333333333333
275,croatia,2008-10-01,2008,4,-0.016999999999999998
276,croatia,2009-01-01,2009,1,-0.007
277,croatia,2009-04-01,2009,2,-0.005000000000000001
278,croatia,2009-07-01,2009,3,-0.005
279,croatia,2009-10-01,2009,4,-0.006333333333333333
280,croatia,2010-01-01,2010,1,0.009
281,croatia,2010-04-01,2010,2,-0.004999999999999999
282,croatia,2010-07-01,2010,3,0.013666666666666667
283,croatia,2010-10-01,2010,4,-0.021333333333333333
284,croatia,2011-01-01,2011,1,0.001666666666666667
285,croatia,2011-04-01,2011,2,0.008333333333333333
286,croatia,2011-07-01,2011,3,0.005333333333333333
287,croatia,2011-10-01,2011,4,-0.012000000000000002
288,croatia,2012-01-01,2012,1,-0.028333333333333335
289,croatia,2012-04-01,2012,2,0.02066666666666667
290,croatia,2012-07-01,2012,3,-0.004
291,croatia,2012-10-01,2012,4,0.003333333333333334
292,croatia,2013-01-01,2013,1,-0.01
293,croatia,2013-04-01,2013,2,0.0030000000000000005
294,croatia,2013-07-01,2013,3,-0.007000000000000002
295,croatia,2013-10-01,2013,4,0.005333333333333335
296,croatia,2014-01-01,2014,1,0.0013333333333333329
297,croatia,2014-04-01,2014,2,-0.0016666666666666663
298,croatia,2014-07-01,2014,3,0.005
299,croatia,2014-10-01,2014,4,0.009000000000000001
300,croatia,2015-01-01,2015,1,-0.0006666666666666684
301,croatia,2015-04-01,2015,2,-0.0026666666666666666
302,croatia,2015-07-01,2015,3,0.011666666666666667
303,croatia,2015-10-01,2015,4,-0.005
304,croatia,2016-01-01,2016,1,0.014333333333333332
305,croatia,2016-04-01,2016,2,-0.006666666666666665
306,croatia,2016-07-01,2016,3,0.003666666666666667
307,croatia,2016-10-01,2016,4,0.024666666666666667
308,croatia,2017-01-01,2017,1,-0.020666666666666667
309,croatia,2017-04-01,2017,2,0.0
310,croatia,2017-07-01,2017,3,0.005333333333333333
311,croatia,2017-10-01,2017,4,0.01833333333333333
312,croatia,2018-01-01,2018,1,-0.028333333333333332
313,croatia,2018-04-01,2018,2,0.016666666666666666
314,croatia,2018-07-01,2018,3,-0.011333333333333334
315,croatia,2018-10-01,2018,4,0.006000000000000001
316,croatia,2019-01-01,2019,1,0.0016666666666666661
317,croatia,2019-04-01,2019,2,-0.010333333333333333
318,croatia,2019-07-01,2019,3,0.01333333333333333
319,croatia,2019-10-01,2019,4,-0.006999999999999999
320,czech_republic,2000-01-01,2000,1,0.012000000000000002
321,czech_republic,2000-04-01,2000,2,0.0036666666666666666
322,czech_republic,2000-07-01,2000,3,0.016666666666666666
323,czech_republic,2000-10-01,2000,4,0.01
324,czech_republic,2001-01-01,2001,1,0.0013333333333333333
325,czech_republic,2001-04-01,2001,2,0.0016666666666666668
326,czech_republic,2001-07-01,2001,3,-0.0023333333333333335
327,czech_republic,2001-10-01,2001,4,0.004666666666666666
328,czech_republic,2002-01-01,2002,1,-0.0036666666666666657
329,czech_republic,2002-04-01,2002,2,0.003333333333333334
330,czech_republic,2002-07-01,2002,3,0.007333333333333334
331,czech_republic,2002-10-01,2002,4,0.008333333333333333
332,czech_republic,2003-01-01,2003,1,-0.009
333,czech_republic,2003-04-01,2003,2,0.005333333333333333
334,czech_republic,2003-07-01,2003,3,0.009000000000000001
335,czech_republic,2003-10-01,2003,4,0.014333333333333332
336,czech_republic,2004-01-01,2004,1,0.007333333333333334
337,czech_republic,2004-04-01,2004,2,0.0016666666666666661
338,czech_republic,2004-07-01,2004,3,0.004333333333333334
339,czech_republic,2004-10-01,2004,4,0.00033333333333333365
340,czech_republic,2005-01-01,2005,1,-0.001
341,czech_republic,2005-04-01,2005,2,0.008333333333333333
342,czech_republic,2005-07-01,2005,3,0.004333333333333334
343,czech_republic,2005-10-01,2005,4,0.008
344,czech_republic,2006-01-01,2006,1,0.006666666666666667
345,czech_republic,2006-04-01,2006,2,0.008666666666666668
346,czech_republic,2006-07-01,2006,3,0.006000000000000001
347,czech_republic,2006-10-01,2006,4,0.009333333333333334
348,czech_republic,2007-01-01,2007,1,0.016666666666666666
349,czech_republic,2007-04-01,2007,2,-0.002999999999999999
350,czech_republic,2007-07-01,2007,3,0.0003333333333333328
351,czech_republic,2007-10-01,2007,4,0.011666666666666667
352,czech_republic,2008-01-01,2008,1,-0.008666666666666666
353,czech_republic,2008-04-01,2008,2,-0.00033333333333333305
354,czech_republic,2008-07-01,2008,3,-0.014333333333333332
355,czech_republic,2008-10-01,2008,4,-0.02966666666666667
356,czech_republic,2009-01-01,2009,1,-0.010333333333333332
357,czech_republic,2009-04-01,2009,2,0.003333333333333334
358,czech_republic,2009-07-01,2009,3,0.003333333333333334
359,czech_republic,2009-10-01,2009,4,0.005
360,czech_republic,2010-01-01,2010,1,0.008666666666666668
361,czech_republic,2010-04-01,2010,2,0.007333333333333334
362,czech_republic,2010-07-01,2010,3,0.015666666666666666
363,czech_republic,2010-10-01,2010,4,-0.006333333333333334
364,czech_republic,2011-01-01,2011,1,0.006000000000000001
365,czech_republic,2011-04-01,2011,2,0.005666666666666667
366,czech_republic,2011-07-01,2011,3,-0.0029999999999999996
367,czech_republic,2011-10-01,2011,4,0.0073333333333333315
368,czech_republic,2012-01-01,2012,1,-0.0033333333333333335
369,czech_republic,2012-04-01,2012,2,-0.0003333333333333333
370,czech_republic,2012-07-01,2012,3,-0.007333333333333333
371,czech_republic,2012-10-01,2012,4,-0.004
372,czech_republic,2013-01-01,2013,1,-0.004666666666666667
373,czech_republic,2013-04-01,2013,2,0.010666666666666666
374,czech_republic,2013-07-01,2013,3,0.004666666666666669
375,czech_republic,2013-10-01,2013,4,0.009333333333333334
376,czech_republic,2014-01-01,2014,1,0.004
377,czech_republic,2014-04-01,2014,2,-0.0006666666666666666
378,czech_republic,2014-07-01,2014,3,0.005999999999999999
379,czech_republic,2014-10-01,2014,4,0.005999999999999999
380,czech_republic,2015-01-01,2015,1,0.001666666666666667
381,czech_republic,2015-04-01,2015,2,0.0030000000000000005
382,czech_republic,2015-07-01,2015,3,-0.0006666666666666661
383,czech_republic,2015-10-01,2015,4,-0.002333333333333333
384,czech_republic,2016-01-01,2016,1,0.012333333333333333
385,czech_republic,2016-04-01,2016,2,0.005333333333333335
386,czech_republic,2016-07-01,2016,3,-0.004666666666666668
387,czech_republic,2016-10-01,2016,4,0.002333333333333333
388,czech_republic,2017-01-01,2017,1,0.013666666666666667
389,czech_republic,2017-04-01,2017,2,0.002666666666666669
390,czech_republic,2017-07-01,2017,3,0.008666666666666666
391,czech_republic,2017-10-01,2017,4,0.007666666666666665
392,czech_republic,2018-01-01,2018,1,-0.0036666666666666675
393,czech_republic,2018-04-01,2018,2,0.010666666666666666
394,czech_republic,2018-07-01,2018,3,-0.005
395,czech_republic,2018-10-01,2018,4,-2.8912057932946783e-19
396,czech_republic,2019-01-01,2019,1,-0.0013333333333333333
397,czech_republic,2019-04-01,2019,2,-0.0036666666666666653
398,czech_republic,2019-07-01,2019,3,0.0013333333333333333
399,czech_republic,2019-10-01,2019,4,-0.007
400,france,2000-01-01,2000,1,0.005999999999999999
401,france,2000-04-01,2000,2,0.0016666666666666676
402,france,2000-07-01,2000,3,0.002
403,france,2000-10-01,2000,4,0.006666666666666667
404,france,2001-01-01,2001,1,0.0013333333333333333
405,france,2001-04-01,2001,2,-0.0026666666666666666
406,france,2001-07-01,2001,3,-0.0009999999999999985
407,france,2001-10-01,2001,4,-0.004333333333333334
408,france,2002-01-01,2002,1,0.0033333333333333335
409,france,2002-04-01,2002,2,-0.001
410,france,2002-07-01,2002,3,-0.0009999999999999998
411,france,2002-10-01,2002,4,-0.007666666666666666
412,france,2003-01-01,2003,1,0.007333333333333333
413,france,2003-04-01,2003,2,-0.009
414,france,2003-07-01,2003,3,0.003666666666666667
415,france,2003-10-01,2003,4,0.0036666666666666666
416,france,2004-01-01,2004,1,0.004333333333333334
417,france,2004-04-01,2004,2,0.0023333333333333335
418,france,2004-07-01,2004,3,0.001666666666666667
419,france,2004-10-01,2004,4,-0.0020000000000000005
420,france,2005-01-01,2005,1,-0.006333333333333333
421,france,2005-04-01,2005,2,0.005333333333333332
422,france,2005-07-01,2005,3,0.005999999999999999
423,france,2005-10-01,2005,4,-0.0003333333333333348
424,france,2006-01-01,2006,1,0.002
425,france,2006-04-01,2006,2,0.0030000000000000005
426,france,2006-07-01,2006,3,-0.0016666666666666663
427,france,2006-10-01,2006,4,0.0013333333333333333
428,france,2007-01-01,2007,1,0.0020000000000000005
429,france,2007-04-01,2007,2,0.0006666666666666658
430,france,2007-07-01,2007,3,-0.004666666666666667
431,france,2007-10-01,2007,4,0.002000000000000001
432,france,2008-01-01,2008,1,0.0020000000000000005
433,france,2008-04-01,2008,2,-0.008666666666666668
434,france,2008-07-01,2008,3,-0.0036666666666666666
435,france,2008-10-01,2008,4,-0.027
436,france,2009-01-01,2009,1,-0.024000000000000004
437,france,2009-04-01,2009,2,0.009
438,france,2009-07-01,2009,3,0.005999999999999999
439,france,2009-10-01,2009,4,-0.00033333333333333305
440,france,2010-01-01,2010,1,0.007333333333333333
441,france,2010-04-01,2010,2,0.00033333333333333365
442,france,2010-07-01,2010,3,0.0033333333333333335
443,france,2010-10-01,2010,4,0.008
444,france,2011-01-01,2011,1,0.0013333333333333333
445,france,2011-04-01,2011,2,-0.003999999999999999
446,france,2011-07-01,2011,3,-0.001666666666666667
447,france,2011-10-01,2011,4,0.0020000000000000005
448,france,2012-01-01,2012,1,-0.003333333333333334
449,france,2012-04-01,2012,2,-0.004666666666666667
450,france,2012-07-01,2012,3,0.0020000000000000005
451,france,2012-10-01,2012,4,-0.0009999999999999998
452,france,2013-01-01,2013,1,2.8912057932946783e-19
453,france,2013-04-01,2013,2,-0.00033333333333333365
454,france,2013-07-01,2013,3,-0.0029999999999999996
455,france,2013-10-01,2013,4,0.002
456,france,2014-01-01,2014,1,-0.0023333333333333335
457,france,2014-04-01,2014,2,0.0013333333333333346
458,france,2014-07-01,2014,3,0.00033333333333333305
459,france,2014-10-01,2014,4,0.0020000000000000005
460,france,2015-01-01,2015,1,0.001
461,france,2015-04-01,2015,2,0.0010000000000000002
462,france,2015-07-01,2015,3,0.0030000000000000005
463,france,2015-10-01,2015,4,-0.005
464,france,2016-01-01,2016,1,0.0009999999999999998
465,france,2016-04-01,2016,2,-0.0019999999999999996
466,france,2016-07-01,2016,3,0.001666666666666667
467,france,2016-10-01,2016,4,0.0026666666666666666
468,france,2017-01-01,2017,1,0.0023333333333333335
469,france,2017-04-01,2017,2,0.001666666666666667
470,france,2017-07-01,2017,3,0.006000000000000001
471,france,2017-10-01,2017,4,0.006333333333333333
472,france,2018-01-01,2018,1,-0.0036666666666666683
473,france,2018-04-01,2018,2,-0.0010000000000000009
474,france,2018-07-01,2018,3,-0.0036666666666666666
475,france,2018-10-01,2018,4,0.005
476,france,2019-01-01,2019,1,0.0003333333333333333
477,france,2019-04-01,2019,2,-0.002333333333333333
478,france,2019-07-01,2019,3,0.001
479,france,2019-10-01,2019,4,-0.008666666666666668
480,germany,2000-01-01,2000,1,0.004333333333333334
481,germany,2000-04-01,2000,2,0.0030000000000000014
482,germany,2000-07-01,2000,3,0.010666666666666666
483,germany,2000-10-01,2000,4,0.002
484,germany,2001-01-01,2001,1,-0.002
485,germany,2001-04-01,2001,2,-0.0013333333333333333
486,germany,2001-07-01,2001,3,-0.003999999999999999
487,germany,2001-10-01,2001,4,-0.006000000000000001
488,germany,2002-01-01,2002,1,0.002
489,germany,2002-04-01,2002,2,0.005
490,germany,2002-07-01,2002,3,-0.0013333333333333329
491,germany,2002-10-01,2002,4,-0.003333333333333334
492,germany,2003-01-01,2003,1,0.004
493,germany,2003-04-01,2003,2,-0.005333333333333333
494,germany,2003-07-01,2003,3,-0.0020000000000000005
495,germany,2003-10-01,2003,4,0.013
496,germany,2004-01-01,2004,1,-0.0016666666666666668
497,germany,2004-04-01,2004,2,0.005
498,germany,2004-07-01,2004,3,0.00033333333333333365
499,germany,2004-10-01,2004,4,-0.0009999999999999998
500,germany,2005-01-01,2005,1,0.007000000000000002
501,germany,2005-04-01,2005,2,0.005666666666666667
502,germany,2005-07-01,2005,3,0.0036666666666666653
503,germany,2005-10-01,2005,4,0.0030000000000000005
504,germany,2006-01-01,2006,1,0.0009999999999999998
505,germany,2006-04-01,2006,2,0.009
506,germany,2006-07-01,2006,3,0.006000000000000001
507,germany,2006-10-01,2006,4,0.007333333333333334
508,germany,2007-01-01,2007,1,0.0036666666666666666
509,germany,2007-04-01,2007,2,0.004333333333333333
510,germany,2007-07-01,2007,3,0.005666666666666667
511,germany,2007-10-01,2007,4,0.0023333333333333335
512,germany,2008-01-01,2008,1,0.0013333333333333333
513,germany,2008-04-01,2008,2,-0.0023333333333333335
514,germany,2008-07-01,2008,3,-0.005999999999999999
515,germany,2008-10-01,2008,4,-0.034
516,germany,2009-01-01,2009,1,-0.03366666666666667
517,germany,2009-04-01,2009,2,0.010000000000000002
