,country,date,year,quarter,infl_energy
127,belgium,2011-10-01,2011,4,0.0026666666666666666
128,belgium,2012-01-01,2012,1,0.004333333333333334
129,belgium,2012-04-01,2012,2,-0.0003333333333333333
130,belgium,2012-07-01,2012,3,0.0023333333333333335
131,belgium,2012-10-01,2012,4,0.001
132,belgium,2013-01-01,2013,1,0.002333333333333333
133,belgium,2013-04-01,2013,2,0.0
134,belgium,2013-07-01,2013,3,0.00033333333333333305
135,belgium,2013-10-01,2013,4,0.0013333333333333333
136,belgium,2014-01-01,2014,1,0.0010000000000000009
137,belgium,2014-04-01,2014,2,-0.0006666666666666666
138,belgium,2014-07-01,2014,3,-0.0010000000000000009
139,belgium,2014-10-01,2014,4,-0.0006666666666666666
140,belgium,2015-01-01,2015,1,0.0019999999999999996
141,belgium,2015-04-01,2015,2,0.0026666666666666666
142,belgium,2015-07-01,2015,3,-0.0006666666666666666
143,belgium,2015-10-01,2015,4,0.0013333333333333333
144,belgium,2016-01-01,2016,1,0.0026666666666666666
145,belgium,2016-04-01,2016,2,0.0033333333333333335
146,belgium,2016-07-01,2016,3,-0.0006666666666666666
147,belgium,2016-10-01,2016,4,0.0026666666666666666
148,belgium,2017-01-01,2017,1,0.0033333333333333327
149,belgium,2017-04-01,2017,2,-0.0003333333333333333
150,belgium,2017-07-01,2017,3,0.0006666666666666664
151,belgium,2017-10-01,2017,4,0.0030000000000000005
152,belgium,2018-01-01,2018,1,0.0013333333333333333
153,belgium,2018-04-01,2018,2,0.0033333333333333335
154,belgium,2018-07-01,2018,3,0.001333333333333333
155,belgium,2018-10-01,2018,4,0.0009999999999999998
156,belgium,2019-01-01,2019,1,0.001333333333333334
157,belgium,2019-04-01,2019,2,0.0003333333333333333
158,belgium,2019-07-01,2019,3,-0.0009999999999999998
159,belgium,2019-10-01,2019,4,0.002
160,bulgaria,2000-01-01,2000,1,0.010666666666666666
161,bulgaria,2000-04-01,2000,2,-0.0023333333333333335
162,bulgaria,2000-07-01,2000,3,0.019666666666666666
163,bulgaria,2000-10-01,2000,4,0.008
164,bulgaria,2001-01-01,2001,1,0.0033333333333333335
165,bulgaria,2001-04-01,2001,2,-0.0006666666666666666
166,bulgaria,2001-07-01,2001,3,0.004666666666666667
167,bulgaria,2001-10-01,2001,4,0.008333333333333333
168,bulgaria,2002-01-01,2002,1,0.017
169,bulgaria,2002-04-01,2002,2,-0.013000000000000003
170,bulgaria,2002-07-01,2002,3,0.000666666666666667
171,bulgaria,2002-10-01,2002,4,0.008
172,bulgaria,2003-01-01,2003,1,0.0036666666666666666
173,bulgaria,2003-04-01,2003,2,-0.008333333333333333
174,bulgaria,2003-07-01,2003,3,0.008333333333333333
175,bulgaria,2003-10-01,2003,4,0.014333333333333335
176,bulgaria,2004-01-01,2004,1,0.005333333333333333
177,bulgaria,2004-04-01,2004,2,-0.005000000000000001
178,bulgaria,2004-07-01,2004,3,0.005666666666666667
179,bulgaria,2004-10-01,2004,4,0.006666666666666667
180,bulgaria,2005-01-01,2005,1,0.006666666666666667
181,bulgaria,2005-04-01,2005,2,0.002
182,bulgaria,2005-07-01,2005,3,0.009
183,bulgaria,2005-10-01,2005,4,0.006666666666666667
184,bulgaria,2006-01-01,2006,1,0.012000000000000002
185,bulgaria,2006-04-01,2006,2,-0.0006666666666666666
186,bulgaria,2006-07-01,2006,3,-0.0006666666666666666
187,bulgaria,2006-10-01,2006,4,0.009000000000000001
188,bulgaria,2007-01-01,2007,1,0.006666666666666667
189,bulgaria,2007-04-01,2007,2,0.0023333333333333335
190,bulgaria,2007-07-01,2007,3,0.017
191,bulgaria,2007-10-01,2007,4,0.010333333333333333
192,bulgaria,2008-01-01,2008,1,0.011333333333333334
193,bulgaria,2008-04-01,2008,2,0.006666666666666667
194,bulgaria,2008-07-01,2008,3,0.007333333333333333
195,bulgaria,2008-10-01,2008,4,-0.0023333333333333335
196,bulgaria,2009-01-01,2009,1,0.0016666666666666668
197,bulgaria,2009-04-01,2009,2,0.002
198,bulgaria,2009-07-01,2009,3,-0.0006666666666666666
199,bulgaria,2009-10-01,2009,4,0.0023333333333333335
200,bulgaria,2010-01-01,2010,1,0.004333333333333334
201,bulgaria,2010-04-01,2010,2,0.0026666666666666666
202,bulgaria,2010-07-01,2010,3,0.0030000000000000005
203,bulgaria,2010-10-01,2010,4,0.005
204,bulgaria,2011-01-01,2011,1,0.004666666666666667
205,bulgaria,2011-04-01,2011,2,-0.001
206,bulgaria,2011-07-01,2011,3,0.001
207,bulgaria,2011-10-01,2011,4,0.0023333333333333335
208,bulgaria,2012-01-01,2012,1,0.0036666666666666666
209,bulgaria,2012-04-01,2012,2,-0.0013333333333333333
210,bulgaria,2012-07-01,2012,3,0.006666666666666667
211,bulgaria,2012-10-01,2012,4,0.0
212,bulgaria,2013-01-01,2013,1,0.0
213,bulgaria,2013-04-01,2013,2,-0.0023333333333333335
214,bulgaria,2013-07-01,2013,3,-0.002
215,bulgaria,2013-10-01,2013,4,0.0016666666666666668
216,bulgaria,2014-01-01,2014,1,-0.004
217,bulgaria,2014-04-01,2014,2,-0.002
218,bulgaria,2014-07-01,2014,3,-0.0006666666666666664
219,bulgaria,2014-10-01,2014,4,0.0
220,bulgaria,2015-01-01,2015,1,-0.0009999999999999998
221,bulgaria,2015-04-01,2015,2,0.0
222,bulgaria,2015-07-01,2015,3,-0.0016666666666666668
223,bulgaria,2015-10-01,2015,4,-0.0003333333333333333
224,bulgaria,2016-01-01,2016,1,-0.004333333333333334
225,bulgaria,2016-04-01,2016,2,-0.0003333333333333333
226,bulgaria,2016-07-01,2016,3,0.0010000000000000002
227,bulgaria,2016-10-01,2016,4,0.002
228,bulgaria,2017-01-01,2017,1,0.0006666666666666664
229,bulgaria,2017-04-01,2017,2,0.0003333333333333333
230,bulgaria,2017-07-01,2017,3,0.0016666666666666668
231,bulgaria,2017-10-01,2017,4,0.0036666666666666666
232,bulgaria,2018-01-01,2018,1,0.0006666666666666666
233,bulgaria,2018-04-01,2018,2,0.004
234,bulgaria,2018-07-01,2018,3,0.0033333333333333335
235,bulgaria,2018-10-01,2018,4,-0.0003333333333333333
236,bulgaria,2019-01-01,2019,1,0.0023333333333333335
237,bulgaria,2019-04-01,2019,2,0.0026666666666666666
238,bulgaria,2019-07-01,2019,3,0.0010000000000000002
239,bulgaria,2019-10-01,2019,4,0.004333333333333334
240,croatia,2000-01-01,2000,1,0.005666666666666667
241,croatia,2000-04-01,2000,2,0.006000000000000001
242,croatia,2000-07-01,2000,3,0.004
243,croatia,2000-10-01,2000,4,0.0033333333333333335
244,croatia,2001-01-01,2001,1,0.0016666666666666668
245,croatia,2001-04-01,2001,2,0.006666666666666667
246,croatia,2001-07-01,2001,3,0.000666666666666667
247,croatia,2001-10-01,2001,4,-0.001
248,croatia,2002-01-01,2002,1,0.004333333333333334
249,croatia,2002-04-01,2002,2,0.0026666666666666666
250,croatia,2002-07-01,2002,3,0.0013333333333333333
251,croatia,2002-10-01,2002,4,0.001
252,croatia,2003-01-01,2003,1,0.004
253,croatia,2003-04-01,2003,2,0.001
254,croatia,2003-07-01,2003,3,0.0006666666666666666
255,croatia,2003-10-01,2003,4,0.001
256,croatia,2004-01-01,2004,1,0.0036666666666666666
257,croatia,2004-04-01,2004,2,0.004
258,croatia,2004-07-01,2004,3,-0.0026666666666666666
259,croatia,2004-10-01,2004,4,0.002
260,croatia,2005-01-01,2005,1,0.005333333333333333
261,croatia,2005-04-01,2005,2,0.004333333333333333
262,croatia,2005-07-01,2005,3,0.0006666666666666666
263,croatia,2005-10-01,2005,4,0.0026666666666666666
264,croatia,2006-01-01,2006,1,0.004666666666666666
265,croatia,2006-04-01,2006,2,0.005333333333333333
266,croatia,2006-07-01,2006,3,-0.004333333333333334
267,croatia,2006-10-01,2006,4,0.001
268,croatia,2007-01-01,2007,1,0.004
269,croatia,2007-04-01,2007,2,0.0033333333333333327
270,croatia,2007-07-01,2007,3,0.0026666666666666666
271,croatia,2007-10-01,2007,4,0.007333333333333334
272,croatia,2008-01-01,2008,1,0.004333333333333333
273,croatia,2008-04-01,2008,2,0.009666666666666667
274,croatia,2008-07-01,2008,3,-0.0006666666666666666
275,croatia,2008-10-01,2008,4,-0.0033333333333333327
276,croatia,2009-01-01,2009,1,0.006000000000000001
277,croatia,2009-04-01,2009,2,0.004666666666666667
278,croatia,2009-07-01,2009,3,-0.0036666666666666666
279,croatia,2009-10-01,2009,4,-0.0003333333333333333
280,croatia,2010-01-01,2010,1,0.0033333333333333335
281,croatia,2010-04-01,2010,2,0.0030000000000000005
282,croatia,2010-07-01,2010,3,-0.002
283,croatia,2010-10-01,2010,4,0.0006666666666666666
284,croatia,2011-01-01,2011,1,0.006333333333333334
285,croatia,2011-04-01,2011,2,0.0013333333333333333
286,croatia,2011-07-01,2011,3,-0.0013333333333333333
287,croatia,2011-10-01,2011,4,0.0006666666666666666
288,croatia,2012-01-01,2012,1,0.005666666666666667
289,croatia,2012-04-01,2012,2,0.006333333333333334
290,croatia,2012-07-01,2012,3,0.0026666666666666666
291,croatia,2012-10-01,2012,4,-0.0003333333333333333
292,croatia,2013-01-01,2013,1,0.0030000000000000005
293,croatia,2013-04-01,2013,2,0.0023333333333333335
294,croatia,2013-07-01,2013,3,0.0003333333333333333
295,croatia,2013-10-01,2013,4,-0.004
296,croatia,2014-01-01,2014,1,0.001
297,croatia,2014-04-01,2014,2,0.0036666666666666666
298,croatia,2014-07-01,2014,3,0.0
299,croatia,2014-10-01,2014,4,-0.005
300,croatia,2015-01-01,2015,1,0.0013333333333333333
301,croatia,2015-04-01,2015,2,0.004333333333333334
302,croatia,2015-07-01,2015,3,-0.002
303,croatia,2015-10-01,2015,4,-0.004666666666666667
304,croatia,2016-01-01,2016,1,-0.0006666666666666666
305,croatia,2016-04-01,2016,2,0.0033333333333333335
306,croatia,2016-07-01,2016,3,-0.0003333333333333333
307,croatia,2016-10-01,2016,4,0.0
308,croatia,2017-01-01,2017,1,0.0006666666666666666
309,croatia,2017-04-01,2017,2,0.0033333333333333327
310,croatia,2017-07-01,2017,3,0.0013333333333333333
311,croatia,2017-10-01,2017,4,-0.001
312,croatia,2018-01-01,2018,1,0.0006666666666666666
313,croatia,2018-04-01,2018,2,0.006666666666666667
314,croatia,2018-07-01,2018,3,-0.0003333333333333333
315,croatia,2018-10-01,2018,4,-0.0030000000000000005
316,croatia,2019-01-01,2019,1,0.001
317,croatia,2019-04-01,2019,2,0.004333333333333334
318,croatia,2019-07-01,2019,3,-0.0003333333333333333
319,croatia,2019-10-01,2019,4,-0.001
320,czech_republic,2000-01-01,2000,1,0.006333333333333334
321,czech_republic,2000-04-01,2000,2,0.0029999999999999996
322,czech_republic,2000-07-01,2000,3,0.002
323,czech_republic,2000-10-01,2000,4,0.0016666666666666668
324,czech_republic,2001-01-01,2001,1,0.006666666666666667
325,czech_republic,2001-04-01,2001,2,0.006666666666666667
326,czech_republic,2001-07-01,2001,3,0.0
327,czech_republic,2001-10-01,2001,4,-0.0006666666666666666
328,czech_republic,2002-01-01,2002,1,0.004666666666666666
329,czech_republic,2002-04-01,2002,2,-0.0013333333333333333
330,czech_republic,2002-07-01,2002,3,-0.0013333333333333333
331,czech_republic,2002-10-01,2002,4,-0.0013333333333333333
332,czech_republic,2003-01-01,2003,1,0.0023333333333333335
333,czech_republic,2003-04-01,2003,2,0.001
334,czech_republic,2003-07-01,2003,3,-0.0016666666666666668
335,czech_republic,2003-10-01,2003,4,0.0023333333333333335
336,czech_republic,2004-01-01,2004,1,0.005666666666666667
337,czech_republic,2004-04-01,2004,2,0.0026666666666666666
338,czech_republic,2004-07-01,2004,3,-0.0016666666666666663
339,czech_republic,2004-10-01,2004,4,0.001
340,czech_republic,2005-01-01,2005,1,0.002
341,czech_republic,2005-04-01,2005,2,0.0026666666666666666
342,czech_republic,2005-07-01,2005,3,0.001
343,czech_republic,2005-10-01,2005,4,0.0010000000000000002
344,czech_republic,2006-01-01,2006,1,0.003333333333333334
345,czech_republic,2006-04-01,2006,2,0.0026666666666666666
346,czech_republic,2006-07-01,2006,3,0.0003333333333333333
347,czech_republic,2006-10-01,2006,4,-0.0016666666666666668
348,czech_republic,2007-01-01,2007,1,0.005333333333333333
349,czech_republic,2007-04-01,2007,2,0.005
350,czech_republic,2007-07-01,2007,3,0.0013333333333333333
351,czech_republic,2007-10-01,2007,4,0.006666666666666667
352,czech_republic,2008-01-01,2008,1,0.010666666666666666
353,czech_republic,2008-04-01,2008,2,0.0030000000000000005
354,czech_republic,2008-07-01,2008,3,0.0
355,czech_republic,2008-10-01,2008,4,-0.0029999999999999996
356,czech_republic,2009-01-01,2009,1,0.005333333333333333
357,czech_republic,2009-04-01,2009,2,0.0
358,czech_republic,2009-07-01,2009,3,-0.0033333333333333335
359,czech_republic,2009-10-01,2009,4,0.0
360,czech_republic,2010-01-01,2010,1,0.004666666666666667
361,czech_republic,2010-04-01,2010,2,0.0016666666666666668
362,czech_republic,2010-07-01,2010,3,-0.0003333333333333333
363,czech_republic,2010-10-01,2010,4,0.0013333333333333333
364,czech_republic,2011-01-01,2011,1,0.0033333333333333335
365,czech_republic,2011-04-01,2011,2,0.0023333333333333335
366,czech_republic,2011-07-01,2011,3,0.0
367,czech_republic,2011-10-01,2011,4,0.0033333333333333335
368,czech_republic,2012-01-01,2012,1,0.007666666666666668
369,czech_republic,2012-04-01,2012,2,0.0013333333333333333
370,czech_republic,2012-07-01,2012,3,-0.001
371,czech_republic,2012-10-01,2012,4,0.0
372,czech_republic,2013-01-01,2013,1,0.004666666666666667
373,czech_republic,2013-04-01,2013,2,0.0013333333333333333
374,czech_republic,2013-07-01,2013,3,-0.0026666666666666666
375,czech_republic,2013-10-01,2013,4,0.0016666666666666668
376,czech_republic,2014-01-01,2014,1,0.0006666666666666666
377,czech_republic,2014-04-01,2014,2,0.0003333333333333333
378,czech_republic,2014-07-01,2014,3,0.0
379,czech_republic,2014-10-01,2014,4,-0.001
380,czech_republic,2015-01-01,2015,1,0.001
381,czech_republic,2015-04-01,2015,2,0.0030000000000000005
382,czech_republic,2015-07-01,2015,3,-0.002
383,czech_republic,2015-10-01,2015,4,-0.0023333333333333335
384,czech_republic,2016-01-01,2016,1,0.0023333333333333335
385,czech_republic,2016-04-01,2016,2,0.0016666666666666668
386,czech_republic,2016-07-01,2016,3,0.0
387,czech_republic,2016-10-01,2016,4,0.0030000000000000005
388,czech_republic,2017-01-01,2017,1,0.004
389,czech_republic,2017-04-01,2017,2,0.001
390,czech_republic,2017-07-01,2017,3,0.0003333333333333333
391,czech_republic,2017-10-01,2017,4,0.002
392,czech_republic,2018-01-01,2018,1,0.0019999999999999996
393,czech_republic,2018-04-01,2018,2,0.004
394,czech_republic,2018-07-01,2018,3,-0.0006666666666666666
395,czech_republic,2018-10-01,2018,4,0.0003333333333333333
396,czech_republic,2019-01-01,2019,1,0.005
397,czech_republic,2019-04-01,2019,2,0.0033333333333333327
398,czech_republic,2019-07-01,2019,3,0.0
399,czech_republic,2019-10-01,2019,4,0.0026666666666666666
400,france,2000-01-01,2000,1,0.002
401,france,2000-04-01,2000,2,0.0016666666666666668
402,france,2000-07-01,2000,3,0.0016666666666666668
403,france,2000-10-01,2000,4,0.0003333333333333333
404,france,2001-01-01,2001,1,0.0013333333333333333
405,france,2001-04-01,2001,2,0.004
406,france,2001-07-01,2001,3,0.0
407,france,2001-10-01,2001,4,-0.0003333333333333333
408,france,2002-01-01,2002,1,0.0033333333333333335
409,france,2002-04-01,2002,2,0.0016666666666666668
410,france,2002-07-01,2002,3,0.001
411,france,2002-10-01,2002,4,0.001
412,france,2003-01-01,2003,1,0.004666666666666667
413,france,2003-04-01,2003,2,-0.0003333333333333333
414,france,2003-07-01,2003,3,0.002
415,france,2003-10-01,2003,4,0.0013333333333333333
416,france,2004-01-01,2004,1,0.0033333333333333335
417,france,2004-04-01,2004,2,0.0023333333333333335
418,france,2004-07-01,2004,3,0.0003333333333333333
419,france,2004-10-01,2004,4,0.0013333333333333333
420,france,2005-01-01,2005,1,0.002666666666666666
421,france,2005-04-01,2005,2,0.0013333333333333333
422,france,2005-07-01,2005,3,0.002
423,france,2005-10-01,2005,4,-0.0003333333333333333
424,france,2006-01-01,2006,1,0.0023333333333333335
425,france,2006-04-01,2006,2,0.0026666666666666666
426,france,2006-07-01,2006,3,-0.0003333333333333333
427,france,2006-10-01,2006,4,0.0003333333333333333
428,france,2007-01-01,2007,1,0.001
429,france,2007-04-01,2007,2,0.0030000000000000005
430,france,2007-07-01,2007,3,0.0006666666666666666
431,france,2007-10-01,2007,4,0.004333333333333334
432,france,2008-01-01,2008,1,0.0033333333333333335
433,france,2008-04-01,2008,2,0.004666666666666667
434,france,2008-07-01,2008,3,-0.0013333333333333333
435,france,2008-10-01,2008,4,-0.0030000000000000005
436,france,2009-01-01,2009,1,0.0006666666666666666
437,france,2009-04-01,2009,2,0.0013333333333333333
438,france,2009-07-01,2009,3,-0.0003333333333333333
439,france,2009-10-01,2009,4,0.002
440,france,2010-01-01,2010,1,0.0030000000000000005
441,france,2010-04-01,2010,2,0.0013333333333333333
442,france,2010-07-01,2010,3,0.0
443,france,2010-10-01,2010,4,0.0023333333333333335
444,france,2011-01-01,2011,1,0.003666666666666667
445,france,2011-04-01,2011,2,0.002
446,france,2011-07-01,2011,3,0.0003333333333333333
447,france,2011-10-01,2011,4,0.0033333333333333335
448,france,2012-01-01,2012,1,0.003333333333333334
449,france,2012-04-01,2012,2,0.0006666666666666666
450,france,2012-07-01,2012,3,-0.00033333333333333365
451,france,2012-10-01,2012,4,0.0013333333333333333
452,france,2013-01-01,2013,1,0.0016666666666666668
453,france,2013-04-01,2013,2,0.0003333333333333333
454,france,2013-07-01,2013,3,-0.0003333333333333333
455,france,2013-10-01,2013,4,0.001
456,france,2014-01-01,2014,1,0.0016666666666666668
457,france,2014-04-01,2014,2,0.0
458,france,2014-07-01,2014,3,-0.001
459,france,2014-10-01,2014,4,-0.0003333333333333333
460,france,2015-01-01,2015,1,0.0013333333333333329
461,france,2015-04-01,2015,2,0.001
462,france,2015-07-01,2015,3,-0.0016666666666666668
463,france,2015-10-01,2015,4,0.0003333333333333333
464,france,2016-01-01,2016,1,0.0
465,france,2016-04-01,2016,2,0.0023333333333333335
466,france,2016-07-01,2016,3,-0.001
467,france,2016-10-01,2016,4,0.001
468,france,2017-01-01,2017,1,0.0019999999999999996
469,france,2017-04-01,2017,2,0.0003333333333333333
470,france,2017-07-01,2017,3,0.0
471,france,2017-10-01,2017,4,0.002
472,france,2018-01-01,2018,1,0.003333333333333334
473,france,2018-04-01,2018,2,0.0023333333333333335
474,france,2018-07-01,2018,3,0.0006666666666666666
475,france,2018-10-01,2018,4,0.0
476,france,2019-01-01,2019,1,0.0013333333333333337
477,france,2019-04-01,2019,2,0.0026666666666666666
478,france,2019-07-01,2019,3,-0.0003333333333333333
479,france,2019-10-01,2019,4,0.0016666666666666668
480,germany,2000-01-01,2000,1,0.0013333333333333333
481,germany,2000-04-01,2000,2,0.001
482,germany,2000-07-01,2000,3,0.0013333333333333333
483,germany,2000-10-01,2000,4,0.003333333333333334
484,germany,2001-01-01,2001,1,0.0
485,germany,2001-04-01,2001,2,0.0033333333333333335
486,germany,2001-07-01,2001,3,-0.0006666666666666666
487,germany,2001-10-01,2001,4,0.0023333333333333335
488,germany,2002-01-01,2002,1,0.0016666666666666668
489,germany,2002-04-01,2002,2,0.0
490,germany,2002-07-01,2002,3,0.0003333333333333333
491,germany,2002-10-01,2002,4,0.0020000000000000005
492,germany,2003-01-01,2003,1,0.002
493,germany,2003-04-01,2003,2,-0.0006666666666666666
494,germany,2003-07-01,2003,3,0.0003333333333333333
495,germany,2003-10-01,2003,4,0.0023333333333333335
496,germany,2004-01-01,2004,1,0.002
497,germany,2004-04-01,2004,2,0.002
498,germany,2004-07-01,2004,3,0.0
499,germany,2004-10-01,2004,4,0.0030000000000000005
500,germany,2005-01-01,2005,1,0.0006666666666666666
501,germany,2005-04-01,2005,2,0.0016666666666666668
502,germany,2005-07-01,2005,3,0.0033333333333333335
503,germany,2005-10-01,2005,4,0.001666666666666667
504,germany,2006-01-01,2006,1,-0.0006666666666666666
505,germany,2006-04-01,2006,2,0.002
506,germany,2006-07-01,2006,3,-0.0003333333333333333
507,germany,2006-10-01,2006,4,0.0030000000000000005
508,germany,2007-01-01,2007,1,0.0016666666666666668
509,germany,2007-04-01,2007,2,0.0023333333333333335
510,germany,2007-07-01,2007,3,0.002
511,germany,2007-10-01,2007,4,0.004666666666666666
512,germany,2008-01-01,2008,1,0.0023333333333333335
513,germany,2008-04-01,2008,2,0.0026666666666666666
514,germany,2008-07-01,2008,3,0.0006666666666666666
515,germany,2008-10-01,2008,4,-0.0016666666666666668
516,germany,2009-01-01,2009,1,-0.0003333333333333333
517,germany,2009-04-01,2009,2,0.0013333333333333333
518,germany,2009-07-01,2009,3,-0.0006666666666666666
519,germany,2009-10-01,2009,4,0.0026666666666666666
520,germany,2010-01-01,2010,1,0.00033333333333333365
521,germany,2010-04-01,2010,2,0.0003333333333333333
522,germany,2010-07-01,2010,3,0.0003333333333333333
