,country,date,year,quarter,infl
937,france,2014-04-01,2014,2,0.0
938,france,2014-07-01,2014,3,-0.001
939,france,2014-10-01,2014,4,-0.0003333333333333333
940,france,2015-01-01,2015,1,0.0013333333333333329
941,france,2015-04-01,2015,2,0.001
942,france,2015-07-01,2015,3,-0.0016666666666666668
943,france,2015-10-01,2015,4,0.0003333333333333333
944,france,2016-01-01,2016,1,0.0
945,france,2016-04-01,2016,2,0.0023333333333333335
946,france,2016-07-01,2016,3,-0.001
947,france,2016-10-01,2016,4,0.001
948,france,2017-01-01,2017,1,0.0019999999999999996
949,france,2017-04-01,2017,2,0.0003333333333333333
950,france,2017-07-01,2017,3,0.0
951,france,2017-10-01,2017,4,0.002
952,france,2018-01-01,2018,1,0.003333333333333334
953,france,2018-04-01,2018,2,0.0023333333333333335
954,france,2018-07-01,2018,3,0.0006666666666666666
955,france,2018-10-01,2018,4,0.0
956,france,2019-01-01,2019,1,0.0013333333333333337
957,france,2019-04-01,2019,2,0.0026666666666666666
958,france,2019-07-01,2019,3,-0.0003333333333333333
959,france,2019-10-01,2019,4,0.0016666666666666668
960,germany,2000-01-01,2000,1,0.0013333333333333333
961,germany,2000-04-01,2000,2,0.001
962,germany,2000-07-01,2000,3,0.0013333333333333333
963,germany,2000-10-01,2000,4,0.003333333333333334
964,germany,2001-01-01,2001,1,0.0
965,germany,2001-04-01,2001,2,0.0033333333333333335
966,germany,2001-07-01,2001,3,-0.0006666666666666666
967,germany,2001-10-01,2001,4,0.0023333333333333335
968,germany,2002-01-01,2002,1,0.0016666666666666668
969,germany,2002-04-01,2002,2,0.0
970,germany,2002-07-01,2002,3,0.0003333333333333333
971,germany,2002-10-01,2002,4,0.0020000000000000005
972,germany,2003-01-01,2003,1,0.002
973,germany,2003-04-01,2003,2,-0.0006666666666666666
974,germany,2003-07-01,2003,3,0.0003333333333333333
975,germany,2003-10-01,2003,4,0.0023333333333333335
976,germany,2004-01-01,2004,1,0.002
977,germany,2004-04-01,2004,2,0.002
978,germany,2004-07-01,2004,3,0.0
979,germany,2004-10-01,2004,4,0.0030000000000000005
980,germany,2005-01-01,2005,1,0.0006666666666666666
981,germany,2005-04-01,2005,2,0.0016666666666666668
982,germany,2005-07-01,2005,3,0.0033333333333333335
983,germany,2005-10-01,2005,4,0.001666666666666667
984,germany,2006-01-01,2006,1,-0.0006666666666666666
985,germany,2006-04-01,2006,2,0.002
986,germany,2006-07-01,2006,3,-0.0003333333333333333
987,germany,2006-10-01,2006,4,0.0030000000000000005
988,germany,2007-01-01,2007,1,0.0016666666666666668
989,germany,2007-04-01,2007,2,0.0023333333333333335
990,germany,2007-07-01,2007,3,0.002
991,germany,2007-10-01,2007,4,0.004666666666666666
992,germany,2008-01-01,2008,1,0.0023333333333333335
993,germany,2008-04-01,2008,2,0.0026666666666666666
994,germany,2008-07-01,2008,3,0.0006666666666666666
995,germany,2008-10-01,2008,4,-0.0016666666666666668
996,germany,2009-01-01,2009,1,-0.0003333333333333333
997,germany,2009-04-01,2009,2,0.0013333333333333333
998,germany,2009-07-01,2009,3,-0.0006666666666666666
999,germany,2009-10-01,2009,4,0.0026666666666666666
1000,germany,2010-01-01,2010,1,0.00033333333333333365
1001,germany,2010-04-01,2010,2,0.0003333333333333333
1002,germany,2010-07-01,2010,3,0.0003333333333333333
1003,germany,2010-10-01,2010,4,0.004666666666666667
1004,germany,2011-01-01,2011,1,0.0023333333333333335
1005,germany,2011-04-01,2011,2,0.0003333333333333333
1006,germany,2011-07-01,2011,3,0.0016666666666666668
1007,germany,2011-10-01,2011,4,0.0026666666666666666
1008,germany,2012-01-01,2012,1,0.0026666666666666666
1009,germany,2012-04-01,2012,2,-0.001
1010,germany,2012-07-01,2012,3,0.0026666666666666666
1011,germany,2012-10-01,2012,4,0.0023333333333333335
1012,germany,2013-01-01,2013,1,0.0019999999999999996
1013,germany,2013-04-01,2013,2,-0.0006666666666666666
1014,germany,2013-07-01,2013,3,0.0013333333333333333
1015,germany,2013-10-01,2013,4,0.0013333333333333333
1016,germany,2014-01-01,2014,1,0.00033333333333333365
1017,germany,2014-04-01,2014,2,0.0
1018,germany,2014-07-01,2014,3,0.001
1019,germany,2014-10-01,2014,4,-0.001
1020,germany,2015-01-01,2015,1,0.0009999999999999998
1021,germany,2015-04-01,2015,2,0.0026666666666666666
1022,germany,2015-07-01,2015,3,0.0
1023,germany,2015-10-01,2015,4,-0.0030000000000000005
1024,germany,2016-01-01,2016,1,0.0006666666666666666
1025,germany,2016-04-01,2016,2,0.0026666666666666666
1026,germany,2016-07-01,2016,3,0.0016666666666666668
1027,germany,2016-10-01,2016,4,0.00033333333333333365
1028,germany,2017-01-01,2017,1,0.0003333333333333333
1029,germany,2017-04-01,2017,2,0.0033333333333333335
1030,germany,2017-07-01,2017,3,0.0023333333333333335
1031,germany,2017-10-01,2017,4,-0.001
1032,germany,2018-01-01,2018,1,0.001
1033,germany,2018-04-01,2018,2,0.004666666666666667
1034,germany,2018-07-01,2018,3,0.0030000000000000005
1035,germany,2018-10-01,2018,4,-0.0026666666666666666
1036,germany,2019-01-01,2019,1,0.0
1037,germany,2019-04-01,2019,2,0.005333333333333333
1038,germany,2019-07-01,2019,3,0.0006666666666666666
1039,germany,2019-10-01,2019,4,-0.0003333333333333333
1040,greece,2000-01-01,2000,1,0.0030000000000000005
1041,greece,2000-04-01,2000,2,0.001
1042,greece,2000-07-01,2000,3,0.002
1043,greece,2000-10-01,2000,4,0.006666666666666667
1044,greece,2001-01-01,2001,1,0.0009999999999999985
1045,greece,2001-04-01,2001,2,0.005
1046,greece,2001-07-01,2001,3,0.00033333333333333365
1047,greece,2001-10-01,2001,4,0.005
1048,greece,2002-01-01,2002,1,0.0036666666666666653
1049,greece,2002-04-01,2002,2,0.0026666666666666666
1050,greece,2002-07-01,2002,3,0.0010000000000000009
1051,greece,2002-10-01,2002,4,0.004
1052,greece,2003-01-01,2003,1,0.005
1053,greece,2003-04-01,2003,2,0.0016666666666666668
1054,greece,2003-07-01,2003,3,0.0
1055,greece,2003-10-01,2003,4,0.0036666666666666666
1056,greece,2004-01-01,2004,1,0.004666666666666665
1057,greece,2004-04-01,2004,2,0.002
1058,greece,2004-07-01,2004,3,1.1564823173178713e-18
1059,greece,2004-10-01,2004,4,0.004
1060,greece,2005-01-01,2005,1,0.003666666666666667
1061,greece,2005-04-01,2005,2,0.0030000000000000005
1062,greece,2005-07-01,2005,3,0.001666666666666666
1063,greece,2005-10-01,2005,4,0.0033333333333333335
1064,greece,2006-01-01,2006,1,0.0030000000000000005
1065,greece,2006-04-01,2006,2,0.0033333333333333335
1066,greece,2006-07-01,2006,3,0.0006666666666666673
1067,greece,2006-10-01,2006,4,0.0036666666666666666
1068,greece,2007-01-01,2007,1,0.001666666666666667
1069,greece,2007-04-01,2007,2,0.0033333333333333335
1070,greece,2007-07-01,2007,3,0.001666666666666666
1071,greece,2007-10-01,2007,4,0.006666666666666667
1072,greece,2008-01-01,2008,1,0.0033333333333333327
1073,greece,2008-04-01,2008,2,0.004666666666666666
1074,greece,2008-07-01,2008,3,0.0006666666666666673
1075,greece,2008-10-01,2008,4,-0.0016666666666666668
1076,greece,2009-01-01,2009,1,0.0013333333333333322
1077,greece,2009-04-01,2009,2,0.002
1078,greece,2009-07-01,2009,3,0.0013333333333333333
1079,greece,2009-10-01,2009,4,0.004
1080,greece,2010-01-01,2010,1,0.005666666666666667
1081,greece,2010-04-01,2010,2,0.006000000000000001
1082,greece,2010-07-01,2010,3,0.0026666666666666666
1083,greece,2010-10-01,2010,4,0.0026666666666666666
1084,greece,2011-01-01,2011,1,0.0030000000000000005
1085,greece,2011-04-01,2011,2,0.002333333333333333
1086,greece,2011-07-01,2011,3,0.0020000000000000018
1087,greece,2011-10-01,2011,4,0.0003333333333333333
1088,greece,2012-01-01,2012,1,0.0003333333333333313
1089,greece,2012-04-01,2012,2,0.0006666666666666666
1090,greece,2012-07-01,2012,3,-0.00033333333333333245
1091,greece,2012-10-01,2012,4,0.00033333333333333305
1092,greece,2013-01-01,2013,1,-0.001666666666666666
1093,greece,2013-04-01,2013,2,0.001
1094,greece,2013-07-01,2013,3,-0.0026666666666666666
1095,greece,2013-10-01,2013,4,-0.0023333333333333335
1096,greece,2014-01-01,2014,1,-0.0006666666666666673
1097,greece,2014-04-01,2014,2,0.001
1098,greece,2014-07-01,2014,3,-0.001666666666666667
1099,greece,2014-10-01,2014,4,-0.007
1100,greece,2015-01-01,2015,1,0.0016666666666666663
1101,greece,2015-04-01,2015,2,0.003666666666666667
1102,greece,2015-07-01,2015,3,-0.0006666666666666666
1103,greece,2015-10-01,2015,4,-0.0029999999999999996
1104,greece,2016-01-01,2016,1,-0.002
1105,greece,2016-04-01,2016,2,0.006666666666666667
1106,greece,2016-07-01,2016,3,-0.001666666666666667
1107,greece,2016-10-01,2016,4,-0.002333333333333333
1108,greece,2017-01-01,2017,1,0.002666666666666666
1109,greece,2017-04-01,2017,2,0.003999999999999999
1110,greece,2017-07-01,2017,3,-0.0009999999999999998
1111,greece,2017-10-01,2017,4,-0.002333333333333334
1112,greece,2018-01-01,2018,1,0.00033333333333333365
1113,greece,2018-04-01,2018,2,0.006666666666666667
1114,greece,2018-07-01,2018,3,-0.0006666666666666666
1115,greece,2018-10-01,2018,4,-0.004
1116,greece,2019-01-01,2019,1,0.0013333333333333322
1117,greece,2019-04-01,2019,2,0.004
1118,greece,2019-07-01,2019,3,-0.0010000000000000002
1119,greece,2019-10-01,2019,4,-0.001333333333333333
1120,hungary,2000-01-01,2000,1,0.012000000000000002
1121,hungary,2000-04-01,2000,2,0.006000000000000001
1122,hungary,2000-07-01,2000,3,0.009333333333333334
1123,hungary,2000-10-01,2000,4,0.004666666666666666
1124,hungary,2001-01-01,2001,1,0.012666666666666666
1125,hungary,2001-04-01,2001,2,0.006666666666666667
1126,hungary,2001-07-01,2001,3,0.0016666666666666668
1127,hungary,2001-10-01,2001,4,0.001
1128,hungary,2002-01-01,2002,1,0.01
1129,hungary,2002-04-01,2002,2,0.0030000000000000005
1130,hungary,2002-07-01,2002,3,0.0009999999999999998
1131,hungary,2002-10-01,2002,4,0.0023333333333333335
1132,hungary,2003-01-01,2003,1,0.009666666666666667
1133,hungary,2003-04-01,2003,2,0.0016666666666666668
1134,hungary,2003-07-01,2003,3,0.0013333333333333333
1135,hungary,2003-10-01,2003,4,0.005
1136,hungary,2004-01-01,2004,1,0.013333333333333334
1137,hungary,2004-04-01,2004,2,0.004
1138,hungary,2004-07-01,2004,3,-0.0006666666666666666
1139,hungary,2004-10-01,2004,4,0.0016666666666666668
1140,hungary,2005-01-01,2005,1,0.006000000000000001
1141,hungary,2005-04-01,2005,2,0.005333333333333333
1142,hungary,2005-07-01,2005,3,-0.0013333333333333333
1143,hungary,2005-10-01,2005,4,0.0006666666666666666
1144,hungary,2006-01-01,2006,1,0.0033333333333333335
1145,hungary,2006-04-01,2006,2,0.007333333333333334
1146,hungary,2006-07-01,2006,3,0.008666666666666666
1147,hungary,2006-10-01,2006,4,0.0023333333333333335
1148,hungary,2007-01-01,2007,1,0.010666666666666666
1149,hungary,2007-04-01,2007,2,0.005666666666666667
1150,hungary,2007-07-01,2007,3,0.0019999999999999996
1151,hungary,2007-10-01,2007,4,0.005333333333333333
1152,hungary,2008-01-01,2008,1,0.008333333333333333
1153,hungary,2008-04-01,2008,2,0.005333333333333333
1154,hungary,2008-07-01,2008,3,-0.001
1155,hungary,2008-10-01,2008,4,-0.0016666666666666668
1156,hungary,2009-01-01,2009,1,0.006666666666666667
1157,hungary,2009-04-01,2009,2,0.008
1158,hungary,2009-07-01,2009,3,0.0019999999999999996
1159,hungary,2009-10-01,2009,4,0.0003333333333333333
1160,hungary,2010-01-01,2010,1,0.007666666666666666
1161,hungary,2010-04-01,2010,2,0.006000000000000001
1162,hungary,2010-07-01,2010,3,-0.002
1163,hungary,2010-10-01,2010,4,0.0033333333333333335
1164,hungary,2011-01-01,2011,1,0.007666666666666666
1165,hungary,2011-04-01,2011,2,0.002333333333333333
1166,hungary,2011-07-01,2011,3,-0.0013333333333333333
1167,hungary,2011-10-01,2011,4,0.004333333333333334
1168,hungary,2012-01-01,2012,1,0.012666666666666666
1169,hungary,2012-04-01,2012,2,0.0023333333333333335
1170,hungary,2012-07-01,2012,3,0.0013333333333333333
1171,hungary,2012-10-01,2012,4,0.0003333333333333333
1172,hungary,2013-01-01,2013,1,0.0036666666666666666
1173,hungary,2013-04-01,2013,2,0.0013333333333333333
1174,hungary,2013-07-01,2013,3,0.0
1175,hungary,2013-10-01,2013,4,-0.0029999999999999996
1176,hungary,2014-01-01,2014,1,0.0023333333333333335
1177,hungary,2014-04-01,2014,2,0.0003333333333333333
1178,hungary,2014-07-01,2014,3,-0.001
1179,hungary,2014-10-01,2014,4,-0.004
1180,hungary,2015-01-01,2015,1,0.0030000000000000005
1181,hungary,2015-04-01,2015,2,0.004333333333333333
1182,hungary,2015-07-01,2015,3,-0.004
1183,hungary,2015-10-01,2015,4,0.0
1184,hungary,2016-01-01,2016,1,0.0
1185,hungary,2016-04-01,2016,2,0.004333333333333334
1186,hungary,2016-07-01,2016,3,-0.0013333333333333333
1187,hungary,2016-10-01,2016,4,0.0033333333333333335
1188,hungary,2017-01-01,2017,1,0.0023333333333333335
1189,hungary,2017-04-01,2017,2,0.0023333333333333335
1190,hungary,2017-07-01,2017,3,0.0006666666666666666
1191,hungary,2017-10-01,2017,4,0.002
1192,hungary,2018-01-01,2018,1,0.002
1193,hungary,2018-04-01,2018,2,0.005666666666666666
1194,hungary,2018-07-01,2018,3,0.002
1195,hungary,2018-10-01,2018,4,-0.0006666666666666666
1196,hungary,2019-01-01,2019,1,0.005333333333333333
1197,hungary,2019-04-01,2019,2,0.004666666666666667
1198,hungary,2019-07-01,2019,3,0.0003333333333333333
1199,hungary,2019-10-01,2019,4,0.0033333333333333335
1200,iceland,2000-01-01,2000,1,0.0026666666666666666
1201,iceland,2000-04-01,2000,2,0.005666666666666667
1202,iceland,2000-07-01,2000,3,0.0006666666666666666
1203,iceland,2000-10-01,2000,4,0.0036666666666666666
1204,iceland,2001-01-01,2001,1,0.0036666666666666666
1205,iceland,2001-04-01,2001,2,0.015333333333333332
1206,iceland,2001-07-01,2001,3,0.005666666666666667
1207,iceland,2001-10-01,2001,4,0.004666666666666667
1208,iceland,2002-01-01,2002,1,0.003333333333333334
1209,iceland,2002-04-01,2002,2,0.0013333333333333333
1210,iceland,2002-07-01,2002,3,0.0003333333333333333
1211,iceland,2002-10-01,2002,4,0.0006666666666666666
1212,iceland,2003-01-01,2003,1,0.003333333333333334
1213,iceland,2003-04-01,2003,2,-0.0003333333333333333
1214,iceland,2003-07-01,2003,3,0.00033333333333333305
1215,iceland,2003-10-01,2003,4,0.0026666666666666666
1216,iceland,2004-01-01,2004,1,0.0006666666666666664
1217,iceland,2004-04-01,2004,2,0.005666666666666667
1218,iceland,2004-07-01,2004,3,0.0
1219,iceland,2004-10-01,2004,4,0.0030000000000000005
1220,iceland,2005-01-01,2005,1,-0.0006666666666666666
1221,iceland,2005-04-01,2005,2,-0.0013333333333333333
1222,iceland,2005-07-01,2005,3,0.004333333333333334
1223,iceland,2005-10-01,2005,4,0.001
1224,iceland,2006-01-01,2006,1,0.0026666666666666666
1225,iceland,2006-04-01,2006,2,0.011000000000000001
1226,iceland,2006-07-01,2006,3,0.005
1227,iceland,2006-10-01,2006,4,0.0003333333333333333
1228,iceland,2007-01-01,2007,1,-0.0009999999999999998
1229,iceland,2007-04-01,2007,2,0.005666666666666667
1230,iceland,2007-07-01,2007,3,0.0026666666666666666
1231,iceland,2007-10-01,2007,4,0.005
1232,iceland,2008-01-01,2008,1,0.01
1233,iceland,2008-04-01,2008,2,0.023000000000000003
1234,iceland,2008-07-01,2008,3,0.010666666666666666
1235,iceland,2008-10-01,2008,4,0.020666666666666667
1236,iceland,2009-01-01,2009,1,0.006666666666666667
1237,iceland,2009-04-01,2009,2,0.013666666666666666
1238,iceland,2009-07-01,2009,3,0.006333333333333333
1239,iceland,2009-10-01,2009,4,0.009
1240,iceland,2010-01-01,2010,1,0.007666666666666666
1241,iceland,2010-04-01,2010,2,0.0016666666666666668
1242,iceland,2010-07-01,2010,3,-0.0013333333333333333
1243,iceland,2010-10-01,2010,4,0.0036666666666666666
1244,iceland,2011-01-01,2011,1,0.0036666666666666666
1245,iceland,2011-04-01,2011,2,0.01
1246,iceland,2011-07-01,2011,3,0.0013333333333333333
1247,iceland,2011-10-01,2011,4,0.0026666666666666666
1248,iceland,2012-01-01,2012,1,0.011666666666666667
1249,iceland,2012-04-01,2012,2,0.007
1250,iceland,2012-07-01,2012,3,-0.0036666666666666666
1251,iceland,2012-10-01,2012,4,0.002
1252,iceland,2013-01-01,2013,1,0.009333333333333332
1253,iceland,2013-04-01,2013,2,0.0026666666666666666
1254,iceland,2013-07-01,2013,3,-0.0016666666666666668
1255,iceland,2013-10-01,2013,4,0.0016666666666666668
1256,iceland,2014-01-01,2014,1,0.00033333333333333365
1257,iceland,2014-04-01,2014,2,0.004
1258,iceland,2014-07-01,2014,3,-0.005
1259,iceland,2014-10-01,2014,4,-0.0010000000000000002
1260,iceland,2015-01-01,2015,1,0.0013333333333333333
1261,iceland,2015-04-01,2015,2,0.004666666666666667
1262,iceland,2015-07-01,2015,3,-0.001666666666666667
1263,iceland,2015-10-01,2015,4,-0.0013333333333333333
1264,iceland,2016-01-01,2016,1,0.00033333333333333365
1265,iceland,2016-04-01,2016,2,0.008666666666666666
1266,iceland,2016-07-01,2016,3,-0.0036666666666666666
1267,iceland,2016-10-01,2016,4,-0.005333333333333333
1268,iceland,2017-01-01,2017,1,-0.004
1269,iceland,2017-04-01,2017,2,0.004666666666666667
1270,iceland,2017-07-01,2017,3,-0.003999999999999999
1271,iceland,2017-10-01,2017,4,0.00033333333333333245
1272,iceland,2018-01-01,2018,1,-5.782411586589357e-19
1273,iceland,2018-04-01,2018,2,0.008
1274,iceland,2018-07-01,2018,3,-0.004666666666666667
1275,iceland,2018-10-01,2018,4,0.0029999999999999996
1276,iceland,2019-01-01,2019,1,-0.002
1277,iceland,2019-04-01,2019,2,0.011333333333333334
1278,iceland,2019-07-01,2019,3,-0.002999999999999999
1279,iceland,2019-10-01,2019,4,-0.0036666666666666666
1280,ireland,2000-01-01,2000,1,0.004
1281,ireland,2000-04-01,2000,2,0.006999999999999999
1282,ireland,2000-07-01,2000,3,0.0026666666666666666
1283,ireland,2000-10-01,2000,4,0.002
1284,ireland,2001-01-01,2001,1,0.0023333333333333335
1285,ireland,2001-04-01,2001,2,0.006999999999999999
1286,ireland,2001-07-01,2001,3,0.0013333333333333333
1287,ireland,2001-10-01,2001,4,0.0036666666666666666
1288,ireland,2002-01-01,2002,1,0.004666666666666667
1289,ireland,2002-04-01,2002,2,0.005
1290,ireland,2002-07-01,2002,3,0.0013333333333333333
1291,ireland,2002-10-01,2002,4,0.004
1292,ireland,2003-01-01,2003,1,0.005666666666666667
1293,ireland,2003-04-01,2003,2,0.0013333333333333333
1294,ireland,2003-07-01,2003,3,0.0016666666666666663
1295,ireland,2003-10-01,2003,4,0.0016666666666666668
1296,ireland,2004-01-01,2004,1,0.0016666666666666672
1297,ireland,2004-04-01,2004,2,0.0030000000000000005
1298,ireland,2004-07-01,2004,3,0.001333333333333333
1299,ireland,2004-10-01,2004,4,0.0013333333333333333
1300,ireland,2005-01-01,2005,1,0.00033333333333333365
1301,ireland,2005-04-01,2005,2,0.0036666666666666666
1302,ireland,2005-07-01,2005,3,0.0036666666666666666
1303,ireland,2005-10-01,2005,4,-0.0013333333333333333
1304,ireland,2006-01-01,2006,1,0.0033333333333333335
1305,ireland,2006-04-01,2006,2,0.0036666666666666666
1306,ireland,2006-07-01,2006,3,0.0013333333333333333
1307,ireland,2006-10-01,2006,4,0.0013333333333333333
1308,ireland,2007-01-01,2007,1,0.0033333333333333335
1309,ireland,2007-04-01,2007,2,0.0030000000000000005
1310,ireland,2007-07-01,2007,3,0.0016666666666666668
1311,ireland,2007-10-01,2007,4,0.0023333333333333335
1312,ireland,2008-01-01,2008,1,0.005
1313,ireland,2008-04-01,2008,2,0.0036666666666666666
1314,ireland,2008-07-01,2008,3,-0.0006666666666666666
1315,ireland,2008-10-01,2008,4,-0.0036666666666666666
1316,ireland,2009-01-01,2009,1,-0.002
1317,ireland,2009-04-01,2009,2,-0.0006666666666666666
1318,ireland,2009-07-01,2009,3,-0.003333333333333334
1319,ireland,2009-10-01,2009,4,-0.0026666666666666666
1320,ireland,2010-01-01,2010,1,-0.001333333333333333
1321,ireland,2010-04-01,2010,2,0.0006666666666666666
1322,ireland,2010-07-01,2010,3,-0.0003333333333333333
1323,ireland,2010-10-01,2010,4,0.0003333333333333333
1324,ireland,2011-01-01,2011,1,0.0033333333333333335
1325,ireland,2011-04-01,2011,2,0.0003333333333333333
1326,ireland,2011-07-01,2011,3,0.0003333333333333333
1327,ireland,2011-10-01,2011,4,0.0006666666666666666
1328,ireland,2012-01-01,2012,1,0.005666666666666667
1329,ireland,2012-04-01,2012,2,-0.0006666666666666666
1330,ireland,2012-07-01,2012,3,0.0023333333333333335
1331,ireland,2012-10-01,2012,4,-0.0016666666666666668
1332,ireland,2013-01-01,2013,1,0.002
1333,ireland,2013-04-01,2013,2,-0.0003333333333333333
1334,ireland,2013-07-01,2013,3,0.0
1335,ireland,2013-10-01,2013,4,-0.0006666666666666666
1336,ireland,2014-01-01,2014,1,0.0016666666666666668
1337,ireland,2014-04-01,2014,2,0.0006666666666666666
1338,ireland,2014-07-01,2014,3,0.0
1339,ireland,2014-10-01,2014,4,-0.0033333333333333335
1340,ireland,2015-01-01,2015,1,0.002
1341,ireland,2015-04-01,2015,2,0.0026666666666666666
1342,ireland,2015-07-01,2015,3,-0.0016666666666666668
1343,ireland,2015-10-01,2015,4,-0.0023333333333333335
1344,ireland,2016-01-01,2016,1,-0.000666666666666667
1345,ireland,2016-04-01,2016,2,0.005
1346,ireland,2016-07-01,2016,3,-0.0030000000000000005
1347,ireland,2016-10-01,2016,4,-0.002
1348,ireland,2017-01-01,2017,1,0.002
1349,ireland,2017-04-01,2017,2,0.001
1350,ireland,2017-07-01,2017,3,-0.0003333333333333333
1351,ireland,2017-10-01,2017,4,-0.001
1352,ireland,2018-01-01,2018,1,0.0020000000000000005
1353,ireland,2018-04-01,2018,2,0.0016666666666666668
1354,ireland,2018-07-01,2018,3,0.0013333333333333333
1355,ireland,2018-10-01,2018,4,-0.0023333333333333335
1356,ireland,2019-01-01,2019,1,0.0030000000000000005
1357,ireland,2019-04-01,2019,2,0.0016666666666666668
1358,ireland,2019-07-01,2019,3,-0.0003333333333333333
1359,ireland,2019-10-01,2019,4,-0.0006666666666666666
1360,italy,2000-01-01,2000,1,0.0026666666666666666
1361,italy,2000-04-01,2000,2,0.0023333333333333335
1362,italy,2000-07-01,2000,3,0.002
1363,italy,2000-10-01,2000,4,0.0023333333333333335
1364,italy,2001-01-01,2001,1,0.0010000000000000002
1365,italy,2001-04-01,2001,2,0.004666666666666667
1366,italy,2001-07-01,2001,3,-0.001
1367,italy,2001-10-01,2001,4,0.0030000000000000005
1368,italy,2002-01-01,2002,1,0.001666666666666667
1369,italy,2002-04-01,2002,2,0.004
1370,italy,2002-07-01,2002,3,0.0006666666666666666
1371,italy,2002-10-01,2002,4,0.0036666666666666666
1372,italy,2003-01-01,2003,1,0.001666666666666667
1373,italy,2003-04-01,2003,2,0.0033333333333333335
1374,italy,2003-07-01,2003,3,0.001333333333333333
1375,italy,2003-10-01,2003,4,0.002
1376,italy,2004-01-01,2004,1,0.0010000000000000002
1377,italy,2004-04-01,2004,2,0.003666666666666667
1378,italy,2004-07-01,2004,3,0.0006666666666666666
1379,italy,2004-10-01,2004,4,0.0030000000000000005
1380,italy,2005-01-01,2005,1,0.00033333333333333365
1381,italy,2005-04-01,2005,2,0.0036666666666666666
1382,italy,2005-07-01,2005,3,0.0006666666666666666
1383,italy,2005-10-01,2005,4,0.002333333333333333
1384,italy,2006-01-01,2006,1,0.0009999999999999998
1385,italy,2006-04-01,2006,2,0.004
1386,italy,2006-07-01,2006,3,0.0009999999999999998
1387,italy,2006-10-01,2006,4,0.001
1388,italy,2007-01-01,2007,1,0.0006666666666666673
1389,italy,2007-04-01,2007,2,0.004
1390,italy,2007-07-01,2007,3,0.0
1391,italy,2007-10-01,2007,4,0.004333333333333333
1392,italy,2008-01-01,2008,1,0.0030000000000000005
1393,italy,2008-04-01,2008,2,0.005666666666666667
1394,italy,2008-07-01,2008,3,-0.0003333333333333333
1395,italy,2008-10-01,2008,4,-0.0003333333333333333
1396,italy,2009-01-01,2009,1,-0.0009999999999999998
1397,italy,2009-04-01,2009,2,0.0036666666666666666
1398,italy,2009-07-01,2009,3,-0.0010000000000000002
1399,italy,2009-10-01,2009,4,0.002
1400,italy,2010-01-01,2010,1,0.0
1401,italy,2010-04-01,2010,2,0.0036666666666666666
1402,italy,2010-07-01,2010,3,-0.0003333333333333339
1403,italy,2010-10-01,2010,4,0.0036666666666666666
1404,italy,2011-01-01,2011,1,0.002666666666666668
1405,italy,2011-04-01,2011,2,0.004333333333333334
1406,italy,2011-07-01,2011,3,0.001666666666666666
1407,italy,2011-10-01,2011,4,0.0036666666666666666
1408,italy,2012-01-01,2012,1,0.0030000000000000005
1409,italy,2012-04-01,2012,2,0.003666666666666667
1410,italy,2012-07-01,2012,3,0.0009999999999999998
1411,italy,2012-10-01,2012,4,0.001
1412,italy,2013-01-01,2013,1,0.0006666666666666673
1413,italy,2013-04-01,2013,2,0.0016666666666666668
1414,italy,2013-07-01,2013,3,0.0
1415,italy,2013-10-01,2013,4,0.0
1416,italy,2014-01-01,2014,1,-0.0006666666666666661
1417,italy,2014-04-01,2014,2,0.0016666666666666668
1418,italy,2014-07-01,2014,3,-0.0013333333333333333
1419,italy,2014-10-01,2014,4,0.0003333333333333333
1420,italy,2015-01-01,2015,1,-0.0006666666666666673
1421,italy,2015-04-01,2015,2,0.0023333333333333335
1422,italy,2015-07-01,2015,3,-0.0013333333333333322
1423,italy,2015-10-01,2015,4,0.0
1424,italy,2016-01-01,2016,1,-0.001666666666666667
1425,italy,2016-04-01,2016,2,0.0023333333333333335
1426,italy,2016-07-01,2016,3,-0.00033333333333333365
1427,italy,2016-10-01,2016,4,0.0013333333333333333
1428,italy,2017-01-01,2017,1,0.0013333333333333329
1429,italy,2017-04-01,2017,2,0.0016666666666666668
1430,italy,2017-07-01,2017,3,1.1564823173178713e-18
1431,italy,2017-10-01,2017,4,0.0003333333333333333
1432,italy,2018-01-01,2018,1,0.0009999999999999998
1433,italy,2018-04-01,2018,2,0.0033333333333333335
1434,italy,2018-07-01,2018,3,0.00033333333333333365
1435,italy,2018-10-01,2018,4,-0.0006666666666666666
1436,italy,2019-01-01,2019,1,0.0009999999999999998
1437,italy,2019-04-01,2019,2,0.0023333333333333335
1438,italy,2019-07-01,2019,3,-0.0013333333333333346
1439,italy,2019-10-01,2019,4,0.0003333333333333333
1440,kosovo (under united nations security council resolution 1244/99),2000-01-01,2000,1,0.002
1441,kosovo (under united nations security council resolution 1244/99),2000-04-01,2000,2,0.002
1442,kosovo (under united nations security council resolution 1244/99),2000-07-01,2000,3,0.002
1443,kosovo (under united nations security council resolution 1244/99),2000-10-01,2000,4,0.002
1444,kosovo (under united nations security council resolution 1244/99),2001-01-01,2001,1,0.002
1445,kosovo (under united nations security council resolution 1244/99),2001-04-01,2001,2,0.002
1446,kosovo (under united nations security council resolution 1244/99),2001-07-01,2001,3,0.002
1447,kosovo (under united nations security council resolution 1244/99),2001-10-01,2001,4,0.002
1448,kosovo (under united nations security council resolution 1244/99),2002-01-01,2002,1,0.002
