country,date,year,quarter,co2,gdp,pop
czech republic,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
czech republic,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
czech republic,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
czech republic,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
czech republic,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
czech republic,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
czech republic,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
czech republic,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
czech republic,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
czech republic,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
czech republic,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
czech republic,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
czech republic,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
czech republic,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
czech republic,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
czech republic,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
france,2002-01-01,2002,1,0.0771882976896876,-99999.0,-99999.0
france,2002-04-01,2002,2,-0.02089520439440662,-99999.0,-99999.0
france,2002-07-01,2002,3,-0.04551421836589142,-99999.0,-99999.0
france,2002-10-01,2002,4,-0.11688540338538189,-99999.0,-99999.0
france,2003-01-01,2003,1,0.020773739310214978,-99999.0,-99999.0
france,2003-04-01,2003,2,-0.04348299566841973,-99999.0,-99999.0
france,2003-07-01,2003,3,0.024191572316336618,-99999.0,-99999.0
france,2003-10-01,2003,4,0.09693406749398648,-99999.0,-99999.0
france,2004-01-01,2004,1,-0.03913490841052081,-99999.0,-99999.0
france,2004-04-01,2004,2,0.07031202242443158,-99999.0,-99999.0
france,2004-07-01,2004,3,-0.003504702802533899,-99999.0,-99999.0
france,2004-10-01,2004,4,-0.047463712578533546,-99999.0,-99999.0
france,2005-01-01,2005,1,0.02175513895340586,-99999.0,-99999.0
france,2005-04-01,2005,2,-0.04235246062747322,-99999.0,-99999.0
france,2005-07-01,2005,3,0.019401851782681945,-99999.0,-99999.0
france,2005-10-01,2005,4,0.027412391466906882,-99999.0,-99999.0
france,2006-01-01,2006,1,0.0017757071185116047,-99999.0,-99999.0
france,2006-04-01,2006,2,-0.03788963519572164,-99999.0,-99999.0
france,2006-07-01,2006,3,-0.060754455629272286,-99999.0,-99999.0
france,2006-10-01,2006,4,-0.09677283221003208,-99999.0,-99999.0
france,2007-01-01,2007,1,-0.1344879168228843,-99999.0,-99999.0
france,2007-04-01,2007,2,0.029519687262702377,-99999.0,-99999.0
france,2007-07-01,2007,3,0.06198279072116364,-99999.0,-99999.0
france,2007-10-01,2007,4,0.18379079697051282,-99999.0,-99999.0
france,2008-01-01,2008,1,0.12095955702773153,-99999.0,-99999.0
france,2008-04-01,2008,2,0.05999849491555764,-99999.0,-99999.0
france,2008-07-01,2008,3,-0.015238518692569869,-99999.0,-99999.0
france,2008-10-01,2008,4,-0.1388882975322403,-99999.0,-99999.0
france,2009-01-01,2009,1,0.04282028667350701,-99999.0,-99999.0
france,2009-04-01,2009,2,-0.11575547225915983,-99999.0,-99999.0
france,2009-07-01,2009,3,-0.046355990438701866,-99999.0,-99999.0
france,2009-10-01,2009,4,-0.014647724497567793,-99999.0,-99999.0
france,2010-01-01,2010,1,-0.06236046111119009,-99999.0,-99999.0
france,2010-04-01,2010,2,0.13816861283873294,-99999.0,-99999.0
france,2010-07-01,2010,3,0.07098173028459343,-99999.0,-99999.0
france,2010-10-01,2010,4,0.09059020913153759,-99999.0,-99999.0
france,2011-01-01,2011,1,-0.013305453180418425,-99999.0,-99999.0
france,2011-04-01,2011,2,-0.11789626350894267,-99999.0,-99999.0
france,2011-07-01,2011,3,-0.04238506881299742,-99999.0,-99999.0
france,2011-10-01,2011,4,-0.10939100825138937,-99999.0,-99999.0
france,2012-01-01,2012,1,0.0316392260270959,-99999.0,-99999.0
france,2012-04-01,2012,2,0.11964526503476236,-99999.0,-99999.0
france,2012-07-01,2012,3,0.028828140462834995,-99999.0,-99999.0
france,2012-10-01,2012,4,0.07353453394156517,-99999.0,-99999.0
france,2013-01-01,2013,1,0.00646048237036112,-99999.0,-99999.0
france,2013-04-01,2013,2,-0.059035194449684525,-99999.0,-99999.0
france,2013-07-01,2013,3,-0.03352463242528003,-99999.0,-99999.0
france,2013-10-01,2013,4,-0.022746091887626108,-99999.0,-99999.0
france,2014-01-01,2014,1,-0.13865052413290968,-99999.0,-99999.0
france,2014-04-01,2014,2,-0.1160436513942642,-99999.0,-99999.0
france,2014-07-01,2014,3,-0.0869625097011415,-99999.0,-99999.0
france,2014-10-01,2014,4,-0.009384712258771799,-99999.0,-99999.0
france,2015-01-01,2015,1,0.1977885927750087,-99999.0,-99999.0
france,2015-04-01,2015,2,0.08881301234121253,-99999.0,-99999.0
france,2015-07-01,2015,3,0.14060183283318395,-99999.0,-99999.0
france,2015-10-01,2015,4,0.013676253888345258,-99999.0,-99999.0
france,2016-01-01,2016,1,-0.14520425437349616,-99999.0,-99999.0
france,2016-04-01,2016,2,0.07128066731527127,-99999.0,-99999.0
france,2016-07-01,2016,3,-0.008376794421980804,-99999.0,-99999.0
france,2016-10-01,2016,4,0.0801214010213478,-99999.0,-99999.0
france,2017-01-01,2017,1,0.09755781014323262,-99999.0,-99999.0
france,2017-04-01,2017,2,-0.04364706079470082,-99999.0,-99999.0
france,2017-07-01,2017,3,-0.007401491350734091,-99999.0,-99999.0
france,2017-10-01,2017,4,-0.07946399782346703,-99999.0,-99999.0
france,2018-01-01,2018,1,-0.05982194006471886,-99999.0,-99999.0
france,2018-04-01,2018,2,-0.020329499992584488,-99999.0,-99999.0
france,2018-07-01,2018,3,-0.03292422682177332,-99999.0,-99999.0
france,2018-10-01,2018,4,-0.021003931890401617,-99999.0,-99999.0
france,2019-01-01,2019,1,0.014554291125310925,-99999.0,-99999.0
france,2019-04-01,2019,2,0.0025404090748679664,-99999.0,-99999.0
france,2019-07-01,2019,3,0.0023008075038255527,-99999.0,-99999.0
france,2019-10-01,2019,4,0.01187449346173608,-99999.0,-99999.0
germany,2002-01-01,2002,1,-99999.0,-0.02046493069195421,-99999.0
germany,2002-04-01,2002,2,-99999.0,-0.015392834147348822,-99999.0
germany,2002-07-01,2002,3,-99999.0,-0.01001690636765673,-99999.0
germany,2002-10-01,2002,4,-99999.0,-0.014272842993193535,-99999.0
germany,2003-01-01,2003,1,-99999.0,0.0017574383295588802,-99999.0
germany,2003-04-01,2003,2,-99999.0,-0.005818713374356577,-99999.0
germany,2003-07-01,2003,3,-99999.0,-0.010116534011100242,-99999.0
germany,2003-10-01,2003,4,-99999.0,-0.004936497078972479,-99999.0
germany,2004-01-01,2004,1,-99999.0,0.022492392178172338,-99999.0
germany,2004-04-01,2004,2,-99999.0,0.03320553421736605,-99999.0
germany,2004-07-01,2004,3,-99999.0,0.0140865623912525,-99999.0
germany,2004-10-01,2004,4,-99999.0,-0.0045486774036334054,-99999.0
germany,2005-01-01,2005,1,-99999.0,-0.0346192922843116,-99999.0
germany,2005-04-01,2005,2,-99999.0,-0.050003577040502734,-99999.0
germany,2005-07-01,2005,3,-99999.0,-0.022094866026872495,-99999.0
germany,2005-10-01,2005,4,-99999.0,0.00366969950972873,-99999.0
germany,2006-01-01,2006,1,-99999.0,0.03889344863368294,-99999.0
germany,2006-04-01,2006,2,-99999.0,0.07071240021052816,-99999.0
germany,2006-07-01,2006,3,-99999.0,0.06096392898703229,-99999.0
germany,2006-10-01,2006,4,-99999.0,0.05531695233370115,-99999.0
germany,2007-01-01,2007,1,-99999.0,0.022905359494920674,-99999.0
germany,2007-04-01,2007,2,-99999.0,-0.013498324072148904,-99999.0
germany,2007-07-01,2007,3,-99999.0,-0.021080102911366083,-99999.0
germany,2007-10-01,2007,4,-99999.0,-0.03576927969843169,-99999.0
germany,2008-01-01,2008,1,-99999.0,-0.024233613412178556,-99999.0
germany,2008-04-01,2008,2,-99999.0,-0.02011971133137891,-99999.0
germany,2008-07-01,2008,3,-99999.0,-0.020363264795669522,-99999.0
germany,2008-10-01,2008,4,-99999.0,-0.031800331153640116,-99999.0
germany,2009-01-01,2009,1,-99999.0,-0.08500485847668315,-99999.0
germany,2009-04-01,2009,2,-99999.0,-0.07624018564935753,-99999.0
germany,2009-07-01,2009,3,-99999.0,-0.06721928214816941,-99999.0
germany,2009-10-01,2009,4,-99999.0,-0.030405234504048195,-99999.0
germany,2010-01-01,2010,1,-99999.0,0.06938426021193678,-99999.0
germany,2010-04-01,2010,2,-99999.0,0.0904431170809552,-99999.0
germany,2010-07-01,2010,3,-99999.0,0.08964817808004355,-99999.0
germany,2010-10-01,2010,4,-99999.0,0.07806957172442708,-99999.0
germany,2011-01-01,2011,1,-99999.0,0.050898822749946504,-99999.0
germany,2011-04-01,2011,2,-99999.0,0.01449865240766357,-99999.0
germany,2011-07-01,2011,3,-99999.0,0.0146591381763983,-99999.0
germany,2011-10-01,2011,4,-99999.0,-0.011853700425405123,-99999.0
germany,2012-01-01,2012,1,-99999.0,-0.05780307159213649,-99999.0
germany,2012-04-01,2012,2,-99999.0,-0.04745003005940518,-99999.0
germany,2012-07-01,2012,3,-99999.0,-0.05677793402644227,-99999.0
germany,2012-10-01,2012,4,-99999.0,-0.028514047508760854,-99999.0
germany,2013-01-01,2013,1,-99999.0,-0.002042977520705591,-99999.0
germany,2013-04-01,2013,2,-99999.0,0.017314739874372265,-99999.0
germany,2013-07-01,2013,3,-99999.0,0.028714185044346863,-99999.0
germany,2013-10-01,2013,4,-99999.0,0.02827128065725404,-99999.0
germany,2014-01-01,2014,1,-99999.0,0.036676947621142375,-99999.0
germany,2014-04-01,2014,2,-99999.0,0.009688227305904462,-99999.0
germany,2014-07-01,2014,3,-99999.0,-0.002362486429404953,-99999.0
germany,2014-10-01,2014,4,-99999.0,-0.015786124119106404,-99999.0
germany,2015-01-01,2015,1,-99999.0,-0.05260347790241937,-99999.0
germany,2015-04-01,2015,2,-99999.0,-0.033136451959322244,-99999.0
germany,2015-07-01,2015,3,-99999.0,-0.02208079817650699,-99999.0
germany,2015-10-01,2015,4,-99999.0,-0.00857354227299112,-99999.0
germany,2016-01-01,2016,1,-99999.0,0.051166390908811366,-99999.0
germany,2016-04-01,2016,2,-99999.0,0.05458240947935167,-99999.0
germany,2016-07-01,2016,3,-99999.0,0.05020844302987015,-99999.0
germany,2016-10-01,2016,4,-99999.0,0.0399414126661739,-99999.0
germany,2017-01-01,2017,1,-99999.0,0.00016424014732052683,-99999.0
germany,2017-04-01,2017,2,-99999.0,-0.02129446154637904,-99999.0
germany,2017-07-01,2017,3,-99999.0,-0.020324668382841082,-99999.0
germany,2017-10-01,2017,4,-99999.0,-0.011289719322508773,-99999.0
germany,2018-01-01,2018,1,-99999.0,-0.016619435122343873,-99999.0
germany,2018-04-01,2018,2,-99999.0,0.0028180152078860488,-99999.0
germany,2018-07-01,2018,3,-99999.0,-0.012777991474084871,-99999.0
germany,2018-10-01,2018,4,-99999.0,-0.02177433773115567,-99999.0
germany,2019-01-01,2019,1,-99999.0,0.0010415369015994713,-99999.0
germany,2019-04-01,2019,2,-99999.0,-0.01793148592431848,-99999.0
germany,2019-07-01,2019,3,-99999.0,0.00727088941615861,-99999.0
germany,2019-10-01,2019,4,-99999.0,0.006255702192685675,-99999.0
greece,2002-01-01,2002,1,0.14386923867946422,-99999.0,-99999.0
greece,2002-04-01,2002,2,-0.04500670973680343,-99999.0,-99999.0
greece,2002-07-01,2002,3,-0.08331459652021067,-99999.0,-99999.0
greece,2002-10-01,2002,4,-0.10732364894210633,-99999.0,-99999.0
greece,2003-01-01,2003,1,-0.026453183041383,-99999.0,-99999.0
greece,2003-04-01,2003,2,0.04119212561578678,-99999.0,-99999.0
greece,2003-07-01,2003,3,0.0970715919583327,-99999.0,-99999.0
greece,2003-10-01,2003,4,0.025174815014999297,-99999.0,-99999.0
greece,2004-01-01,2004,1,-0.024705665050746006,-99999.0,-99999.0
greece,2004-04-01,2004,2,-0.05416082419703372,-99999.0,-99999.0
greece,2004-07-01,2004,3,-0.09422938986480034,-99999.0,-99999.0
greece,2004-10-01,2004,4,0.025806032653246547,-99999.0,-99999.0
greece,2005-01-01,2005,1,-0.006026479855172795,-99999.0,-99999.0
greece,2005-04-01,2005,2,0.03634002660658098,-99999.0,-99999.0
greece,2005-07-01,2005,3,0.07918520873358403,-99999.0,-99999.0
greece,2005-10-01,2005,4,-0.005887495985927416,-99999.0,-99999.0
greece,2006-01-01,2006,1,-0.02497897071022237,-99999.0,-99999.0
greece,2006-04-01,2006,2,-0.03349739347531511,-99999.0,-99999.0
greece,2006-07-01,2006,3,-0.045766401717873606,-99999.0,-99999.0
greece,2006-10-01,2006,4,-0.03163904471828971,-99999.0,-99999.0
greece,2007-01-01,2007,1,0.013396687666066498,-99999.0,-99999.0
greece,2007-04-01,2007,2,0.06042222234703942,-99999.0,-99999.0
greece,2007-07-01,2007,3,0.02994839562639129,-99999.0,-99999.0
greece,2007-10-01,2007,4,0.09975787787589496,-99999.0,-99999.0
greece,2008-01-01,2008,1,-0.011685417049207558,-99999.0,-99999.0
greece,2008-04-01,2008,2,-0.08061536074091435,-99999.0,-99999.0
greece,2008-07-01,2008,3,-0.05701245009776201,-99999.0,-99999.0
greece,2008-10-01,2008,4,-0.17123752080420118,-99999.0,-99999.0
greece,2009-01-01,2009,1,-0.03128722513070059,-99999.0,-99999.0
greece,2009-04-01,2009,2,-0.019108019892243533,-99999.0,-99999.0
greece,2009-07-01,2009,3,-0.010637672476448756,-99999.0,-99999.0
greece,2009-10-01,2009,4,-0.011407023838199137,-99999.0,-99999.0
greece,2010-01-01,2010,1,-0.05351678348310074,-99999.0,-99999.0
greece,2010-04-01,2010,2,-0.008960330451330378,-99999.0,-99999.0
greece,2010-07-01,2010,3,0.003526214912248804,-99999.0,-99999.0
greece,2010-10-01,2010,4,0.015372594952712149,-99999.0,-99999.0
greece,2011-01-01,2011,1,0.13070486310692075,-99999.0,-99999.0
greece,2011-04-01,2011,2,0.013422074053604405,-99999.0,-99999.0
greece,2011-07-01,2011,3,-0.0690428948842623,-99999.0,-99999.0
greece,2011-10-01,2011,4,0.10265285562875448,-99999.0,-99999.0
greece,2012-01-01,2012,1,-0.042770843056448626,-99999.0,-99999.0
greece,2012-04-01,2012,2,-0.025573646048279386,-99999.0,-99999.0
greece,2012-07-01,2012,3,0.06209536088292111,-99999.0,-99999.0
greece,2012-10-01,2012,4,-0.07860542196828746,-99999.0,-99999.0
greece,2013-01-01,2013,1,-0.14823980299546946,-99999.0,-99999.0
greece,2013-04-01,2013,2,-0.009615182602509265,-99999.0,-99999.0
greece,2013-07-01,2013,3,-0.024673559509462706,-99999.0,-99999.0
greece,2013-10-01,2013,4,-0.011280641065827268,-99999.0,-99999.0
greece,2014-01-01,2014,1,0.10872829624846858,-99999.0,-99999.0
greece,2014-04-01,2014,2,0.08738558999480972,-99999.0,-99999.0
greece,2014-07-01,2014,3,0.055103222939521856,-99999.0,-99999.0
greece,2014-10-01,2014,4,-0.006264417855639692,-99999.0,-99999.0
greece,2015-01-01,2015,1,0.020001650994778686,-99999.0,-99999.0
greece,2015-04-01,2015,2,-0.08111808447968372,-99999.0,-99999.0
greece,2015-07-01,2015,3,0.02363618194083017,-99999.0,-99999.0
greece,2015-10-01,2015,4,0.09754917637565796,-99999.0,-99999.0
greece,2016-01-01,2016,1,-0.012434888666362554,-99999.0,-99999.0
greece,2016-04-01,2016,2,0.031898415826184134,-99999.0,-99999.0
greece,2016-07-01,2016,3,-0.07659830763630282,-99999.0,-99999.0
greece,2016-10-01,2016,4,0.028385177422251218,-99999.0,-99999.0
greece,2017-01-01,2017,1,0.12274622868561735,-99999.0,-99999.0
greece,2017-04-01,2017,2,0.08095897412623287,-99999.0,-99999.0
greece,2017-07-01,2017,3,0.043081321518247506,-99999.0,-99999.0
greece,2017-10-01,2017,4,-0.13066104471432993,-99999.0,-99999.0
greece,2018-01-01,2018,1,-0.12763747110590629,-99999.0,-99999.0
greece,2018-04-01,2018,2,-0.04089829007304502,-99999.0,-99999.0
greece,2018-07-01,2018,3,0.014483747547689774,-99999.0,-99999.0
greece,2018-10-01,2018,4,0.04582628365660568,-99999.0,-99999.0
greece,2019-01-01,2019,1,0.0002161723101608004,-99999.0,-99999.0
greece,2019-04-01,2019,2,-0.07459339048501334,-99999.0,-99999.0
greece,2019-07-01,2019,3,-0.09440573777837002,-99999.0,-99999.0
greece,2019-10-01,2019,4,-0.027740491096526654,-99999.0,-99999.0
hungary,2002-01-01,2002,1,0.10498486714111266,-99999.0,-99999.0
hungary,2002-04-01,2002,2,-0.037593757717253595,-99999.0,-99999.0
hungary,2002-07-01,2002,3,-0.0814959591033464,-99999.0,-99999.0
hungary,2002-10-01,2002,4,-0.21523612263299086,-99999.0,-99999.0
hungary,2003-01-01,2003,1,0.04833220917623393,-99999.0,-99999.0
hungary,2003-04-01,2003,2,0.012300195683259574,-99999.0,-99999.0
hungary,2003-07-01,2003,3,0.1322100495209071,-99999.0,-99999.0
hungary,2003-10-01,2003,4,0.03865728170917748,-99999.0,-99999.0
hungary,2004-01-01,2004,1,-0.09142717073071083,-99999.0,-99999.0
hungary,2004-04-01,2004,2,-0.015365476831604497,-99999.0,-99999.0
hungary,2004-07-01,2004,3,-0.13067175369247153,-99999.0,-99999.0
hungary,2004-10-01,2004,4,0.05273248126201935,-99999.0,-99999.0
hungary,2005-01-01,2005,1,0.08012406175774345,-99999.0,-99999.0
hungary,2005-04-01,2005,2,0.023294797076342633,-99999.0,-99999.0
hungary,2005-07-01,2005,3,0.09610671737787158,-99999.0,-99999.0
hungary,2005-10-01,2005,4,0.024911393178427943,-99999.0,-99999.0
hungary,2006-01-01,2006,1,-0.057242884999727295,-99999.0,-99999.0
hungary,2006-04-01,2006,2,-0.012784019352242382,-99999.0,-99999.0
hungary,2006-07-01,2006,3,-0.07203738087359213,-99999.0,-99999.0
hungary,2006-10-01,2006,4,-0.0785038917271379,-99999.0,-99999.0
hungary,2007-01-01,2007,1,-0.16469524751194697,-99999.0,-99999.0
hungary,2007-04-01,2007,2,-0.017377681754588536,-99999.0,-99999.0
hungary,2007-07-01,2007,3,0.03697059006563563,-99999.0,-99999.0
hungary,2007-10-01,2007,4,0.1222653304938035,-99999.0,-99999.0
hungary,2008-01-01,2008,1,0.2206522945742755,-99999.0,-99999.0
hungary,2008-04-01,2008,2,0.03741488453926323,-99999.0,-99999.0
hungary,2008-07-01,2008,3,-0.0019194168567153724,-99999.0,-99999.0
hungary,2008-10-01,2008,4,-0.16668533765012583,-99999.0,-99999.0
hungary,2009-01-01,2009,1,-0.0695266530309695,-99999.0,-99999.0
hungary,2009-04-01,2009,2,-0.1493298117820281,-99999.0,-99999.0
hungary,2009-07-01,2009,3,-0.13017686134939765,-99999.0,-99999.0
hungary,2009-10-01,2009,4,0.025608306735080077,-99999.0,-99999.0
hungary,2010-01-01,2010,1,0.01510813315541526,-99999.0,-99999.0
hungary,2010-04-01,2010,2,0.14698808469624325,-99999.0,-99999.0
hungary,2010-07-01,2010,3,0.1282018978154973,-99999.0,-99999.0
hungary,2010-10-01,2010,4,0.08824615800149971,-99999.0,-99999.0
hungary,2011-01-01,2011,1,-0.0034322260238504043,-99999.0,-99999.0
hungary,2011-04-01,2011,2,-0.03698427949356997,-99999.0,-99999.0
hungary,2011-07-01,2011,3,-0.005579660800684394,-99999.0,-99999.0
hungary,2011-10-01,2011,4,-0.06328623548725076,-99999.0,-99999.0
hungary,2012-01-01,2012,1,-0.04018986468223673,-99999.0,-99999.0
hungary,2012-04-01,2012,2,-0.054071621772209255,-99999.0,-99999.0
hungary,2012-07-01,2012,3,-0.059891659023410426,-99999.0,-99999.0
hungary,2012-10-01,2012,4,-0.04534335724488514,-99999.0,-99999.0
hungary,2013-01-01,2013,1,0.0029497809365679473,-99999.0,-99999.0
hungary,2013-04-01,2013,2,0.0390752378738668,-99999.0,-99999.0
hungary,2013-07-01,2013,3,0.02929483314065706,-99999.0,-99999.0
hungary,2013-10-01,2013,4,0.03625561193874205,-99999.0,-99999.0
hungary,2014-01-01,2014,1,-0.051780069540072304,-99999.0,-99999.0
hungary,2014-04-01,2014,2,0.04312180850948977,-99999.0,-99999.0
hungary,2014-07-01,2014,3,0.03513316738865768,-99999.0,-99999.0
hungary,2014-10-01,2014,4,0.06700092658154233,-99999.0,-99999.0
hungary,2015-01-01,2015,1,0.15595957942154115,-99999.0,-99999.0
hungary,2015-04-01,2015,2,0.020569597988401966,-99999.0,-99999.0
hungary,2015-07-01,2015,3,0.03484028038820952,-99999.0,-99999.0
hungary,2015-10-01,2015,4,0.021102475635448315,-99999.0,-99999.0
hungary,2016-01-01,2016,1,-0.1044674431078434,-99999.0,-99999.0
hungary,2016-04-01,2016,2,-0.024598366986865017,-99999.0,-99999.0
hungary,2016-07-01,2016,3,-0.03499933610483197,-99999.0,-99999.0
hungary,2016-10-01,2016,4,0.004791251154124154,-99999.0,-99999.0
hungary,2017-01-01,2017,1,0.13210585509007444,-99999.0,-99999.0
hungary,2017-04-01,2017,2,0.037957907618000775,-99999.0,-99999.0
hungary,2017-07-01,2017,3,0.012246682084548155,-99999.0,-99999.0
hungary,2017-10-01,2017,4,-0.10433679548444275,-99999.0,-99999.0
hungary,2018-01-01,2018,1,-0.13888523691300492,-99999.0,-99999.0
hungary,2018-04-01,2018,2,-0.05019894445909756,-99999.0,-99999.0
hungary,2018-07-01,2018,3,-0.027227933297872653,-99999.0,-99999.0
hungary,2018-10-01,2018,4,0.04871054683652787,-99999.0,-99999.0
hungary,2019-01-01,2019,1,0.03374986211903774,-99999.0,-99999.0
hungary,2019-04-01,2019,2,0.007140786824695766,-99999.0,-99999.0
hungary,2019-07-01,2019,3,0.00797412249767504,-99999.0,-99999.0
hungary,2019-10-01,2019,4,-0.009215848352990719,-99999.0,-99999.0
ireland,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
ireland,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
ireland,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
ireland,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
ireland,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
ireland,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
ireland,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
ireland,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
ireland,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
ireland,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
ireland,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
ireland,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
ireland,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
ireland,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
ireland,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
ireland,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
ireland,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
ireland,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
ireland,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
ireland,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
ireland,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
ireland,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
ireland,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
ireland,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
ireland,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
ireland,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
ireland,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
ireland,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
ireland,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
ireland,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
ireland,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
ireland,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
ireland,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
ireland,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
ireland,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
ireland,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
ireland,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
ireland,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
ireland,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
ireland,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
ireland,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
ireland,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
ireland,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
ireland,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
ireland,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
ireland,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
ireland,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
ireland,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
ireland,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
ireland,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
ireland,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
ireland,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
ireland,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
ireland,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
ireland,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
ireland,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
ireland,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
ireland,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
ireland,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
ireland,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
ireland,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
ireland,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
ireland,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
ireland,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
ireland,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
ireland,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
ireland,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
ireland,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
ireland,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
ireland,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
ireland,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
ireland,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
ireland,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
ireland,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
ireland,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
ireland,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
ireland,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
ireland,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
ireland,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
ireland,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
italy,2002-01-01,2002,1,0.13213044297006604,-0.037736539641709754,0.0002697442944814554
italy,2002-04-01,2002,2,0.01915886887007545,-0.016355829216763595,0.0009463112331076218
italy,2002-07-01,2002,3,0.04428739192697151,0.0005160395730143819,0.0016028779289065653
