country,date,year,quarter,co2,gdp,pop
belgium,2007-04-01,2007,2,0.0025686463740406396,-0.019502607325080135,0.000710998008752739
belgium,2007-07-01,2007,3,-0.007697116421091721,-0.02552130710714806,0.000990686137708252
belgium,2007-10-01,2007,4,0.12412070055833269,-0.01776356613071073,0.0007999526863891049
belgium,2008-01-01,2008,1,0.1518948879273161,-0.015880195657935303,0.000514797779846532
belgium,2008-04-01,2008,2,0.060364716506885685,-0.002795346966845358,0.00032139621598048507
belgium,2008-07-01,2008,3,0.04350578849780007,-0.003926008837787265,0.0003151455073719944
belgium,2008-10-01,2008,4,-0.06944459047878482,-0.029583162686360964,0.0009677861378136754
belgium,2009-01-01,2009,1,-0.04615480286014062,-0.0480008152140492,0.0006889231150104536
belgium,2009-04-01,2009,2,-0.12941818060295418,-0.05978602530666066,0.0005919202230408871
belgium,2009-07-01,2009,3,-0.09695641347241235,-0.040833395282387386,-6.284922013932714e-05
belgium,2009-10-01,2009,4,-0.06764828691923697,0.0185736505163554,-0.0005332028927611532
belgium,2010-01-01,2010,1,0.1036145521384455,0.06146847618797935,0.0006718260078102389
belgium,2010-04-01,2010,2,0.21635114327308713,0.0857348033538301,0.0007608167054868886
belgium,2010-07-01,2010,3,0.11456634844764224,0.06259915874250765,0.001497697378912477
belgium,2010-10-01,2010,4,0.1562480017521466,0.023845966750371872,0.0014928140955241531
belgium,2011-01-01,2011,1,-0.15980350224323203,-0.005440480901782507,0.004842357131543906
belgium,2011-04-01,2011,2,-0.23192184436154406,-0.03457252661567267,0.004373676875200516
belgium,2011-07-01,2011,3,-0.12449441742304401,-0.025501872774800205,0.003900613399196118
belgium,2011-10-01,2011,4,-0.18988129102111628,-0.02443262139351532,0.0024447523883743827
belgium,2012-01-01,2012,1,0.06374588198559294,-0.013489071580849554,-0.006478880423550493
belgium,2012-04-01,2012,2,0.12544307600077786,-0.001625297352696009,-0.0069099240895234
belgium,2012-07-01,2012,3,0.06620400303295426,0.0004592337989919315,-0.00797191714546841
belgium,2012-10-01,2012,4,0.09294115032095718,0.007492938880723443,-0.0061418695356536546
belgium,2013-01-01,2013,1,0.08850282930303877,-0.002583059855929548,-0.0017543025455317718
belgium,2013-04-01,2013,2,0.01434070934861964,0.001985024598603502,-0.0016536811599650036
belgium,2013-07-01,2013,3,-0.027469574595695434,-0.001905094020347775,-0.0006548885178823127
belgium,2013-10-01,2013,4,-0.027012801414599608,-0.004912759599445593,-0.001642364144323949
belgium,2014-01-01,2014,1,-0.258832563612831,0.0022177212062963747,-0.001636849554884634
belgium,2014-04-01,2014,2,-0.1194422012566001,-0.007276020048319509,-0.00029036007885352433
belgium,2014-07-01,2014,3,0.034729717792238546,-0.004289438437513837,-0.000199988626373937
belgium,2014-10-01,2014,4,0.053479016296666515,-0.006546646165769943,0.0008737686615845064
belgium,2015-01-01,2015,1,0.2893924870451592,-0.01093664334472777,0.0018544794894026495
belgium,2015-04-01,2015,2,0.12794543662186086,0.0015942603051435356,0.0012235269154068362
belgium,2015-07-01,2015,3,0.034751089749626374,0.0012210429147359037,0.0013993216214842619
belgium,2015-10-01,2015,4,-0.035031903196262704,0.011638218771832243,0.0010376531060423133
belgium,2016-01-01,2016,1,-0.15394281305965762,0.023416840111213588,0.00014542169898490442
belgium,2016-04-01,2016,2,-0.056596082741137366,0.024191158957076908,-0.00038537946578642845
belgium,2016-07-01,2016,3,-0.08282538859877775,0.023729564092139555,-0.0009158244412184047
belgium,2016-10-01,2016,4,0.09930126494055713,0.01626968539482121,-0.001797087206526271
belgium,2017-01-01,2017,1,0.053076491022874706,0.007033173401133297,-0.0019682641217322328
belgium,2017-04-01,2017,2,0.02494744543900751,-0.017748078105167764,-0.0014342871482639907
belgium,2017-07-01,2017,3,0.04207482049033828,-0.024209701107626103,-0.0011659981866927183
belgium,2017-10-01,2017,4,-0.13426761275131227,-0.02279713970879982,-0.00036895350529420057
belgium,2018-01-01,2018,1,-0.0039006042268034946,-0.023428194131327018,0.0005118418362926036
belgium,2018-04-01,2018,2,-0.0031290231389924372,0.002957415823242826,0.00042298688623887415
belgium,2018-07-01,2018,3,0.00278429692379234,0.016187576344702137,0.000860692144389219
belgium,2018-10-01,2018,4,0.05587250686221168,0.019783330075352268,0.0011211975490397208
belgium,2019-01-01,2019,1,-0.013983951104382442,0.024943680884597086,0.0007669189666863474
belgium,2019-04-01,2019,2,-0.016113922870452768,0.01977532409170024,0.0012016300688664217
belgium,2019-07-01,2019,3,-0.0039960306072757135,0.02164197280303881,0.0007617013929177574
belgium,2019-10-01,2019,4,-0.012698190307510515,0.016936552852172326,0.0005834064777943127
bulgaria,2002-01-01,2002,1,0.023491491182067392,0.02662025212121577,-0.0010534270939004386
bulgaria,2002-04-01,2002,2,-0.08860879715951953,0.03616477743016233,0.025590063864413537
bulgaria,2002-07-01,2002,3,-0.12009374715625043,0.033919995418759896,0.02588243491486253
bulgaria,2002-10-01,2002,4,-0.1693490789280574,0.020803777681642543,0.026246130224347297
bulgaria,2003-01-01,2003,1,0.10700505740080857,-0.003156237809715634,0.013126572472522469
bulgaria,2003-04-01,2003,2,0.14780247116187795,-0.024666958798910343,-0.00037819255773996474
bulgaria,2003-07-01,2003,3,0.21144648522163223,-0.03570792253718125,-0.00022573051971974678
bulgaria,2003-10-01,2003,4,0.1293553383637729,-0.024718390336175844,-2.0796358459307385e-05
bulgaria,2004-01-01,2004,1,-0.11081296341981428,-0.01733904701826816,0.00038775840893734426
bulgaria,2004-04-01,2004,2,-0.13847424171625988,0.010277685723451668,0.000784323805536502
bulgaria,2004-07-01,2004,3,-0.21527746699725725,0.03053838482004423,0.0007614355194860423
bulgaria,2004-10-01,2004,4,-0.057602486466095115,0.025206995411000577,0.0005976081629945895
bulgaria,2005-01-01,2005,1,0.01631069134652563,0.04335714529366186,0.00039445815724903355
bulgaria,2005-04-01,2005,2,0.04118904575647875,0.0264108258348017,0.00015192738291602836
bulgaria,2005-07-01,2005,3,0.10833817962191361,0.009709985684981604,3.6841352549998874e-05
bulgaria,2005-10-01,2005,4,0.001230899277619102,0.008641763618065568,-0.0001437850844787647
bulgaria,2006-01-01,2006,1,0.022095999058628024,-0.019362088466728267,-0.0002472338636678728
bulgaria,2006-04-01,2006,2,0.01446227926937027,-0.01443551522681119,-0.00024782808411316637
bulgaria,2006-07-01,2006,3,-0.009869919010156991,-0.0036179604373849372,-0.00022245026099554366
bulgaria,2006-10-01,2006,4,0.0017922725739509815,-0.0035810610349820138,0.00010145708482056648
bulgaria,2007-01-01,2007,1,-0.028423477356792404,0.016927592837543415,0.0002441892017372993
bulgaria,2007-04-01,2007,2,0.027435219720832293,0.021436006455278545,0.0002702657027633393
bulgaria,2007-07-01,2007,3,0.018603688447932143,0.010762178947896217,0.0002969715183063215
bulgaria,2007-10-01,2007,4,0.11185353058696634,0.020877524772327405,0.00010321200296914412
bulgaria,2008-01-01,2008,1,-0.006345469720027808,0.01238512722256857,0.0001957632607947346
bulgaria,2008-04-01,2008,2,-0.07847731801097879,-0.0031556213258738808,0.00034019079743785596
bulgaria,2008-07-01,2008,3,-0.07818973477052182,0.0010834078911550193,0.0004461861056519467
bulgaria,2008-10-01,2008,4,-0.1856092049044875,-0.02949421592886381,0.0006703899477464859
bulgaria,2009-01-01,2009,1,-0.11605271547580642,-0.10139229877819744,0.0006724479012341078
bulgaria,2009-04-01,2009,2,-0.15124705418877582,-0.11573249889390524,0.0005296323348673582
bulgaria,2009-07-01,2009,3,-0.13240951256444689,-0.1231899774843157,-8.819287446115709e-05
bulgaria,2009-10-01,2009,4,-0.10104430286724053,-0.14189840782398022,-0.0009316665185679085
bulgaria,2010-01-01,2010,1,0.17920969636215034,0.00033770085699558194,-0.0018035358268555512
bulgaria,2010-04-01,2010,2,0.24715172506525818,0.04587870979995756,-0.002428323350859074
bulgaria,2010-07-01,2010,3,0.24658890501828878,0.05092145288070071,-0.0025718533443424008
bulgaria,2010-10-01,2010,4,0.24034877258447906,0.13214992514001977,-0.002424290456303879
bulgaria,2011-01-01,2011,1,0.07252864394144964,0.04094194834107512,-0.010168174835488486
bulgaria,2011-04-01,2011,2,0.04007362899282896,0.01357161222247072,-0.017928332362199484
bulgaria,2011-07-01,2011,3,0.0005796424129300703,0.012429646615380818,-0.016417440889657797
bulgaria,2011-10-01,2011,4,0.009298717964806968,-0.03808192933401244,-0.015663726413453816
bulgaria,2012-01-01,2012,1,-0.19411795875257454,-0.011225732978612513,0.001001652977802081
bulgaria,2012-04-01,2012,2,-0.2207731471747394,-0.02590001154164412,0.018109326273020088
bulgaria,2012-07-01,2012,3,-0.17366241471964017,-0.02938908647613303,0.017252872192116797
bulgaria,2012-10-01,2012,4,-0.1477863489894098,-0.024949704614066093,0.01735027377578291
bulgaria,2013-01-01,2013,1,-0.059334326358751355,-0.041812909030635836,0.010057768647509846
bulgaria,2013-04-01,2013,2,0.027249524945766268,-0.0178435921523743,0.0019784139442933224
bulgaria,2013-07-01,2013,3,0.018798162241960625,-0.0009361327303025746,0.0018997805572098514
bulgaria,2013-10-01,2013,4,0.0013768293138518573,0.01221383538747034,0.0011073500776781486
bulgaria,2014-01-01,2014,1,0.11681890169792553,0.03938009125508657,2.4069929693837366e-07
bulgaria,2014-04-01,2014,2,0.15220160954735107,0.04715567300925727,-0.0004352165472703007
bulgaria,2014-07-01,2014,3,0.1459017495621282,0.028814288106641328,-0.0010868850114533757
bulgaria,2014-10-01,2014,4,0.11799815672908665,0.01781002514807284,-0.001218232532099961
bulgaria,2015-01-01,2015,1,0.09439616907846826,-0.010889529577468693,-0.0007073903574834617
bulgaria,2015-04-01,2015,2,-0.04437774736723199,-0.029346614572222762,-0.0008999529378641569
bulgaria,2015-07-01,2015,3,-0.048087738984897044,-0.0035195033045525292,0.0006352399270213027
bulgaria,2015-10-01,2015,4,-0.01155454059609795,0.005346474185078165,0.0007982093027365522
bulgaria,2016-01-01,2016,1,-0.18838761488449407,0.03439647345099672,-0.000915545333395329
bulgaria,2016-04-01,2016,2,-0.1306092917267918,0.06140565382321128,-0.0010417346534055127
bulgaria,2016-07-01,2016,3,-0.037170095484015064,0.03674762240049745,-0.0019577331514746277
bulgaria,2016-10-01,2016,4,-0.004548738002689845,0.03366319828445796,-0.0017149571882271175
bulgaria,2017-01-01,2017,1,0.24323417350314003,0.008835082337895983,-0.00046943887745953816
bulgaria,2017-04-01,2017,2,0.1990172243676085,-0.031043526199198368,-0.000654566149076885
bulgaria,2017-07-01,2017,3,-0.005640221175490012,-0.02577759209321684,-0.0007980762038357625
bulgaria,2017-10-01,2017,4,-0.06820260001124723,-0.035406226518709616,-0.00039157155427460566
bulgaria,2018-01-01,2018,1,-0.17207891718924273,-0.023794871534715156,-3.963459890599097e-05
bulgaria,2018-04-01,2018,2,-0.10408624357890872,0.0014960757490847243,0.0005379659948552273
bulgaria,2018-07-01,2018,3,-0.00811800040081323,0.007454363020144683,0.0016731967637291234
bulgaria,2018-10-01,2018,4,0.011000717848098418,0.025804401145538947,0.0012257575884113692
bulgaria,2019-01-01,2019,1,0.0016870946261029474,0.022009200874506973,0.00033134889601171835
bulgaria,2019-04-01,2019,2,-0.005008030466676416,0.02560943802487259,0.00017833116551457806
bulgaria,2019-07-01,2019,3,0.0008552548391520531,0.0290168295232327,-0.0007819785736451479
bulgaria,2019-10-01,2019,4,-0.0014949322534256737,0.014366063388816741,-0.0006572770440023135
croatia,2002-01-01,2002,1,0.1680527214392633,0.03928828358571934,0.05141816379072495
croatia,2002-04-01,2002,2,-0.06297165622679302,0.028863514537651014,0.04573402638589741
croatia,2002-07-01,2002,3,-0.016548898374519894,0.05828434113833225,0.04008727564067982
croatia,2002-10-01,2002,4,-0.22619300820643673,0.043174288554695295,0.020403864278854655
croatia,2003-01-01,2003,1,0.01380163901337994,-0.0035760036109024895,-0.0026745140352666397
croatia,2003-04-01,2003,2,0.014323594845073728,-0.009489529235342076,-0.001464316274994104
croatia,2003-07-01,2003,3,0.027145736456098746,-0.03990369741655542,-0.0002323063845679485
croatia,2003-10-01,2003,4,0.09198502522644247,-0.035856278829566435,-0.0002090810875756688
croatia,2004-01-01,2004,1,-0.09704721616113687,-0.0032854775475037457,0.00025546586227420676
croatia,2004-04-01,2004,2,-0.03130874231606384,-0.003483904943664129,0.0005108438322203313
croatia,2004-07-01,2004,3,-0.04635693984074152,0.004903846586355343,0.0007196979209496135
croatia,2004-10-01,2004,4,-0.0577494388858284,0.005575090928310544,0.0009749029545496057
croatia,2005-01-01,2005,1,0.005591951987945265,-0.051879800751038374,0.0008585642190865883
croatia,2005-04-01,2005,2,-0.021183764555228635,-0.024445994675378557,0.00037090859171939883
croatia,2005-07-01,2005,3,-0.011466080476346008,-0.008389369162035365,-7.015901383766732e-05
croatia,2005-10-01,2005,4,0.04319833590787425,0.006503198010008759,-0.0005574827447247799
croatia,2006-01-01,2006,1,0.010753626645652048,0.10565659453699183,-0.0007429251811572612
croatia,2006-04-01,2006,2,-0.002019284782573294,0.0815920069619942,-0.0005570921548674335
croatia,2006-07-01,2006,3,0.006989866382607346,0.07832375065251895,-0.00041773024804570014
croatia,2006-10-01,2006,4,-0.07038162474318455,0.0547160124264785,-0.00023204595381542958
croatia,2007-01-01,2007,1,-0.1144560282679663,0.0017854677198378965,0.00013894818657078645
croatia,2007-04-01,2007,2,0.06140567219392068,-0.018086271962854283,-0.0004405982655626417
croatia,2007-07-01,2007,3,0.04950911956504811,-0.046170690427743466,-0.00044057030305566514
croatia,2007-10-01,2007,4,0.20541486903878337,-0.05151818721604329,-0.0007188306438443703
croatia,2008-01-01,2008,1,0.12218963834368068,-0.04890767146373065,-0.0014607172483884767
croatia,2008-04-01,2008,2,-0.0750733219900539,-0.027930591898300605,-2.3205344565013775e-05
croatia,2008-07-01,2008,3,-0.09383554110315728,-0.018385842417323772,-0.00023198032999616203
croatia,2008-10-01,2008,4,-0.30373438116008344,-0.031112040955633802,0.0002550081891925515
croatia,2009-01-01,2009,1,-0.061562186443136824,-0.10904677205025592,0.0005097995673288835
croatia,2009-04-01,2009,2,-0.11375512943304855,-0.1195532662386789,-0.0008354025281249733
croatia,2009-07-01,2009,3,-0.07454948123730532,-0.12489684103140775,-0.000650169477498963
croatia,2009-10-01,2009,4,0.07999586070371478,-0.07806060177983198,-0.0015326821220256193
croatia,2010-01-01,2010,1,0.004562185874878111,0.018357409631246213,-0.0013944297181289755
croatia,2010-04-01,2010,2,0.12818893375155938,0.008419483670873973,-0.0015357989942970107
croatia,2010-07-01,2010,3,0.06927823091083951,0.05252020180584438,-0.0016063968649113747
croatia,2010-10-01,2010,4,0.04055161224374615,0.024188641532667532,-0.0008414757092900516
croatia,2011-01-01,2011,1,-0.0019575467708854433,0.03319011771262481,-0.0011456384858803403
croatia,2011-04-01,2011,2,-0.04074948365519049,0.0912276283596114,-0.000636474203965065
croatia,2011-07-01,2011,3,0.00933781674012124,0.05116912930101236,-0.0004507169896363905
croatia,2011-10-01,2011,4,0.0026445752250552346,0.05913847483600421,-0.00028704953280467294
croatia,2012-01-01,2012,1,-0.0014948290025280642,0.010756187062494149,-0.0001728197641028828
croatia,2012-04-01,2012,2,0.011543241902394641,-0.05753289019915897,-0.0002675902366071625
croatia,2012-07-01,2012,3,-0.030296061545989517,-0.04367007260762179,-3.3079047277340123e-05
croatia,2012-10-01,2012,4,-0.09970908177195881,-0.0413189445876192,-0.0005004960669552361
croatia,2013-01-01,2013,1,0.014997184904448346,-0.00366202954319661,-0.0009024584121206658
croatia,2013-04-01,2013,2,0.008384953594845257,0.0323818107095768,0.0003408407265048652
croatia,2013-07-01,2013,3,0.039501556762111534,0.015048622383350363,-0.00010387504880782217
croatia,2013-10-01,2013,4,0.09518295824396716,0.010410688976836724,-0.00031727008490989306
croatia,2014-01-01,2014,1,-0.11735258485403577,-0.02711423375065536,0.0006435739463164225
croatia,2014-04-01,2014,2,0.004987744478409439,-0.03226202575412884,-0.0006460957625158414
croatia,2014-07-01,2014,3,-0.025351735645180895,-0.018399597742639884,-0.0018043716111080244
croatia,2014-10-01,2014,4,-0.004497390425395764,-0.013221477564552941,-0.0010770900206829026
croatia,2015-01-01,2015,1,0.2093336752943884,0.012264450871018795,-0.001526925938055257
croatia,2015-04-01,2015,2,0.026448029610218526,0.02111543452966913,-0.0033100335986411267
croatia,2015-07-01,2015,3,0.062267996120667135,0.04506010372501024,-0.0018793486919399527
croatia,2015-10-01,2015,4,0.049667266795804466,0.03495659418921804,-0.0028540242028789464
croatia,2016-01-01,2016,1,-0.10334900151200799,0.05358812256753964,-0.00396106070471447
croatia,2016-04-01,2016,2,-0.0234152834166359,0.043942212455885254,-0.0011746935232821443
croatia,2016-07-01,2016,3,-0.012369061672227843,0.01314857273689185,-0.0015825458808897963
croatia,2016-10-01,2016,4,0.03896180300144536,0.0432288455102352,-0.001091414395993695
croatia,2017-01-01,2017,1,0.0763829556993052,0.002586023200436216,-0.0015527337505467642
croatia,2017-04-01,2017,2,0.05900752173923607,-0.009140014977059963,-0.0020740819277484945
croatia,2017-07-01,2017,3,0.00989331879057076,0.0005691629549495758,-0.0015501469670091694
croatia,2017-10-01,2017,4,-0.11720494626045053,-0.0362492129637495,-0.0011196557402897156
croatia,2018-01-01,2018,1,-0.0883454861140116,-0.03639966805892669,0.0006455723791560786
croatia,2018-04-01,2018,2,-0.07156508955077712,-0.0030344128192751896,0.0006752876945022024
croatia,2018-07-01,2018,3,-0.04668583890849476,-0.011197585225559692,0.000705437097231254
croatia,2018-10-01,2018,4,0.012550092054667061,0.010220816932068999,0.000686534010991835
croatia,2019-01-01,2019,1,0.0470306559715965,0.05408011829096182,0.0036893426763420223
croatia,2019-04-01,2019,2,0.04909291464661436,0.024389533414929332,0.0036492557983187623
croatia,2019-07-01,2019,3,0.053163624576569646,0.03015687844478876,0.003658191639516417
croatia,2019-10-01,2019,4,0.04905376629585234,0.01920752397666803,0.003715472937177111
czech republic,2002-01-01,2002,1,-0.07529800583663615,-0.041457250253643,0.0014535729446407686
czech republic,2002-04-01,2002,2,-0.0194640791222902,-0.049497723038523844,0.0018449380002394378
czech republic,2002-07-01,2002,3,0.07295564143498012,-0.04882092544536931,0.003018646954110693
czech republic,2002-10-01,2002,4,-0.07276476591438907,-0.041783869473277946,0.004488605717405392
czech republic,2003-01-01,2003,1,0.21059110079904997,0.018139669037040562,0.0022503601434316067
czech republic,2003-04-01,2003,2,-0.024111395586444928,0.034507737909432734,0.002349448691489897
czech republic,2003-07-01,2003,3,-0.035683295339808296,0.04530828145285426,0.0024487005879514356
czech republic,2003-10-01,2003,4,0.02092754147825815,0.042361728386271835,0.0017633997830266424
czech republic,2004-01-01,2004,1,-0.12257942850928316,0.012223179075885326,0.0013723088486017332
czech republic,2004-04-01,2004,2,0.08538298026462599,-0.0028835007688066128,0.0008821848053983672
czech republic,2004-07-01,2004,3,0.03382911145994427,-0.008244783033962477,-9.817840660275579e-05
czech republic,2004-10-01,2004,4,0.0014727009613260122,-0.0015647988767817367,-0.00019634684434777228
czech republic,2005-01-01,2005,1,-0.054064184408535,-0.0109979062681127,0.0005863641363283989
czech republic,2005-04-01,2005,2,-0.07130690996364208,-0.00833547357603237,0.0014671684137645968
czech republic,2005-07-01,2005,3,-0.029515658549581048,-0.011126219443539753,0.0024444768813154383
czech republic,2005-10-01,2005,4,-0.00881837667856189,-0.014574919123383268,0.0026372769392466466
czech republic,2006-01-01,2006,1,0.07609491254331147,0.008568645901476657,0.0016571120906938575
