,country,date,co2_quarterly
795,netherlands,2018-12,48955796.67
796,netherlands,2019-01,51519412.04
797,netherlands,2019-04,40854503.14
798,netherlands,2019-07,36442587.13
799,netherlands,2019-12,48388302.88
800,romania,2000-01,37495596.339999996
801,romania,2000-04,22057119.558
802,romania,2000-07,20377633.191
803,romania,2000-12,30643692.628
804,romania,2001-01,35596728.57
805,romania,2001-04,24223571.222
806,romania,2001-07,21386677.867999997
807,romania,2001-12,34795684.024000004
808,romania,2002-01,35287927.5
809,romania,2002-04,24333398.147
810,romania,2002-07,21951387.731
811,romania,2002-12,33461634.335
812,romania,2003-01,39283414.06
813,romania,2003-04,25232362.625
814,romania,2003-07,22685298.983
815,romania,2003-12,33619913.41
816,romania,2004-01,39537136.9
817,romania,2004-04,25677767.678
818,romania,2004-07,22550749.781999998
819,romania,2004-12,33769019.56
820,romania,2005-01,39079101.1
821,romania,2005-04,24954900.932
822,romania,2005-07,21756034.343000002
823,romania,2005-12,34169813.3
824,romania,2006-01,41939017.16
825,romania,2006-04,25520429.365000002
826,romania,2006-07,22974410.32
827,romania,2006-12,34351630.660000004
828,romania,2007-01,37674541.31
829,romania,2007-04,24985475.221
830,romania,2007-07,22735211.57
831,romania,2007-12,36328789.29
832,romania,2008-01,39937996.66
833,romania,2008-04,25213336.77
834,romania,2008-07,23658610.204
835,romania,2008-12,35187843.56
836,romania,2009-01,34943199.07
837,romania,2009-04,20580852.17
838,romania,2009-07,18613203.144
839,romania,2009-12,30192929.345
840,romania,2010-01,32915538.560000002
841,romania,2010-04,20871433.093
842,romania,2010-07,18632656.564
843,romania,2010-12,30069519.256
844,romania,2011-01,34931328.41
845,romania,2011-04,22976443.65
846,romania,2011-07,19281871.304
847,romania,2011-12,30853295.314999998
848,romania,2012-01,34665210.85
849,romania,2012-04,21224375.968
850,romania,2012-07,18970144.634
851,romania,2012-12,30759072.267
852,romania,2013-01,32225938.192
853,romania,2013-04,19638757.042
854,romania,2013-07,17990201.176
855,romania,2013-12,28510638.700000003
856,romania,2014-01,30168389.86
857,romania,2014-04,20571405.515
858,romania,2014-07,18017880.114
859,romania,2014-12,29449052.972999997
860,romania,2015-01,31704450.33
861,romania,2015-04,20225793.047
862,romania,2015-07,17984997.607
863,romania,2015-12,28797091.616
864,romania,2016-01,30017841.783
865,romania,2016-04,19840874.977
866,romania,2016-07,17820394.894
867,romania,2016-12,30211825.747
868,romania,2017-01,32486337.016000003
869,romania,2017-04,21751109.257
870,romania,2017-07,18519695.271
871,romania,2017-12,29125050.053000003
872,romania,2018-01,32824029.32
873,romania,2018-04,22026451.161
874,romania,2018-07,18737248.52
875,romania,2018-12,29510245.438
876,romania,2019-01,32423798.289000005
877,romania,2019-04,21801184.98
878,romania,2019-07,18528941.36
879,romania,2019-12,29181175.619999997
880,slovakia,2000-01,14109798.698
881,slovakia,2000-04,8582239.901999999
882,slovakia,2000-07,7622484.067
883,slovakia,2000-12,11690159.995000001
884,slovakia,2001-01,13473813.344
885,slovakia,2001-04,9457113.831
886,slovakia,2001-07,8188573.4
887,slovakia,2001-12,12977374.242
888,slovakia,2002-01,13021944.515
889,slovakia,2002-04,9530088.044
890,slovakia,2002-07,8346006.3719999995
891,slovakia,2002-12,12595935.21
892,slovakia,2003-01,13605528.042
893,slovakia,2003-04,9674791.952
894,slovakia,2003-07,8351639.65
895,slovakia,2003-12,12209638.465
896,slovakia,2004-01,13664949.98
897,slovakia,2004-04,10005799.866
898,slovakia,2004-07,8735042.883000001
899,slovakia,2004-12,12290629.32
900,slovakia,2005-01,13895705.092
901,slovakia,2005-04,9983819.635
902,slovakia,2005-07,8672148.899999999
903,slovakia,2005-12,12805157.09
904,slovakia,2006-01,14188504.529
905,slovakia,2006-04,9728815.15
906,slovakia,2006-07,8610174.553
907,slovakia,2006-12,12103413.537
908,slovakia,2007-01,12990021.76
909,slovakia,2007-04,9897885.726
910,slovakia,2007-07,8879644.275
911,slovakia,2007-12,12867910.458
912,slovakia,2008-01,13591111.952
913,slovakia,2008-04,10040597.624
914,slovakia,2008-07,8996097.21
915,slovakia,2008-12,12463824.381000001
916,slovakia,2009-01,13153623.137
917,slovakia,2009-04,9034767.498
918,slovakia,2009-07,7999094.197
919,slovakia,2009-12,11820743.932
920,slovakia,2010-01,13482409.047
921,slovakia,2010-04,9917700.947
922,slovakia,2010-07,8827310.592
923,slovakia,2010-12,12826871.235
924,slovakia,2011-01,13152363.738
925,slovakia,2011-04,9838095.561999999
926,slovakia,2011-07,8437030.692
927,slovakia,2011-12,12084748.388
928,slovakia,2012-01,12444236.657
929,slovakia,2012-04,9233507.921
930,slovakia,2012-07,8184987.314
931,slovakia,2012-12,11739002.264
932,slovakia,2013-01,12897555.787
933,slovakia,2013-04,9246308.966
934,slovakia,2013-07,8189435.121
935,slovakia,2013-12,11517127.28
936,slovakia,2014-01,11551914.947
937,slovakia,2014-04,9081916.352
938,slovakia,2014-07,7920850.642999999
939,slovakia,2014-12,11260950.985
940,slovakia,2015-01,12109342.122
941,slovakia,2015-04,9169621.041
942,slovakia,2015-07,8174142.012
943,slovakia,2015-12,11407555.029
944,slovakia,2016-01,12169305.717999998
945,slovakia,2016-04,9464763.54
946,slovakia,2016-07,8363424.2
947,slovakia,2016-12,11895840.533
948,slovakia,2017-01,12840330.818
949,slovakia,2017-04,10097540.593
950,slovakia,2017-07,8928224.825
951,slovakia,2017-12,12004843.629
952,slovakia,2018-01,12673452.695
953,slovakia,2018-04,9978100.842
954,slovakia,2018-07,8862574.096
955,slovakia,2018-12,11930902.401999999
956,slovakia,2019-01,13027994.065
957,slovakia,2019-04,9753151.221
958,slovakia,2019-07,8533852.566
959,slovakia,2019-12,12069458.741999999
960,spain,2000-01,88634471.08
961,spain,2000-04,79229480.19999999
962,spain,2000-07,79169320.00999999
963,spain,2000-12,84665905.76
964,spain,2001-01,80560815.30000001
965,spain,2001-04,78146561.92
966,spain,2001-07,80851542.47
967,spain,2001-12,92557274.11
968,spain,2002-01,93783088.00999999
969,spain,2002-04,84803048.97
970,spain,2002-07,83235545.88
971,spain,2002-12,89007543.35
972,spain,2003-01,93994923.74000001
973,spain,2003-04,86132398.55
974,spain,2003-07,87989924.25999999
975,spain,2003-12,93208145.83
976,spain,2004-01,98134227.65
977,spain,2004-04,89831959.60000001
978,spain,2004-07,90375607.52000001
979,spain,2004-12,99356518.22
980,spain,2005-01,105296341.6
981,spain,2005-04,92917676.65
982,spain,2005-07,93007772.5
983,spain,2005-12,102033918.69999999
984,spain,2006-01,105372703.38
985,spain,2006-04,90541174.03999999
986,spain,2006-07,91949042.82
987,spain,2006-12,96338934.74
988,spain,2007-01,101557660.53
989,spain,2007-04,95365797.57
990,spain,2007-07,94960442.59
991,spain,2007-12,107468742.24000001
992,spain,2008-01,96860238.83
993,spain,2008-04,87241008.02
994,spain,2008-07,87265230.88
995,spain,2008-12,97191506.31
996,spain,2009-01,89184910.16
997,spain,2009-04,79837206.57000001
998,spain,2009-07,79629178.84
999,spain,2009-12,85288743.05
1000,spain,2010-01,85237613.3
1001,spain,2010-04,74567668.31
1002,spain,2010-07,77675152.91
1003,spain,2010-12,84303171.47999999
1004,spain,2011-01,92120436.3
1005,spain,2011-04,76758409.03999999
1006,spain,2011-07,76662792.79
1007,spain,2011-12,85170696.69
1008,spain,2012-01,89706384.76
1009,spain,2012-04,76539813.08
1010,spain,2012-07,76206481.42
1011,spain,2012-12,83259565.13
1012,spain,2013-01,80840361.22999999
1013,spain,2013-04,69572800.8
1014,spain,2013-07,69410815.25
1015,spain,2013-12,78381563.4
1016,spain,2014-01,78744017.99000001
1017,spain,2014-04,68195399.52
1018,spain,2014-07,70575861.51
1019,spain,2014-12,78324630.68
1020,spain,2015-01,83082024.73
1021,spain,2015-04,71790272.22999999
1022,spain,2015-07,75107568.99
1023,spain,2015-12,80772082.99000001
1024,spain,2016-01,81180074.9
1025,spain,2016-04,69992073.47
1026,spain,2016-07,71124384.83000001
1027,spain,2016-12,82169463.33
1028,spain,2017-01,85093426.55
1029,spain,2017-04,74974803.12
1030,spain,2017-07,75098630.65
1031,spain,2017-12,88159196.38
1032,spain,2018-01,85045175.76
1033,spain,2018-04,73292358.62
1034,spain,2018-07,74212983.39999999
1035,spain,2018-12,85914547.91
1036,spain,2019-01,79993389.67
1037,spain,2019-04,69892728.25999999
1038,spain,2019-07,70543024.26
1039,spain,2019-12,81389251.08
