country,date,co2_monthly,pop_monthly,gdp_monthly,co2_monthly_cap,gdp_monthly_cap
austria,2007-03-01,9104354.77,8289133.333333333,324086666666.6667,1.0983482113128031,39097.774596459625
austria,2007-04-01,7679768.223,8290900.0,325361700000.0,0.9262888495820719,39243.23052985804
austria,2007-05-01,6910399.113000001,8293433.333333333,326136866666.6667,0.8332374343958876,39324.71071490296
austria,2007-06-01,6437970.477,8295966.666666667,326912033333.3333,0.7760362035768386,39406.14113685767
austria,2007-07-01,6338218.291,8298500.0,327687200000.0,0.7637787902633006,39487.52184129662
austria,2007-08-01,6179144.033,8299940.0,328726840000.0,0.7444805664860228,39605.92968141938
austria,2007-09-01,7264558.396000001,8301380.0,329766480000.0,0.8751025005481017,39724.296442278275
austria,2007-10-01,8830896.352,8302820.000000001,330806120000.0,1.0636020474971153,39842.622145247034
austria,2007-11-01,9773214.039,8304260.000000001,331845760000.0,1.1768916241784337,39960.9068116846
austria,2007-12-01,10360380.39,8305700.000000001,332885400000.0,1.2473819653972573,40079.15046293509
austria,2008-01-01,10311235.43,8311299.999999999,338681800000.0,1.2406284732833612,40749.557830904916
austria,2008-02-01,9919027.574,8313199.999999999,340860633333.3333,1.1931659979310014,41002.337647756984
austria,2008-03-01,9482453.651,8315100.0,343039466666.6667,1.1403896105879665,41255.00194425403
austria,2008-04-01,8299481.91,8317000.0,345218300000.0,0.9978937008536732,41507.55079956715
austria,2008-05-01,6875717.773,8319700.0,346103633333.3333,0.8264381856316935,41600.49440885288
austria,2008-06-01,6318949.98,8322400.0,346988966666.6667,0.7592701600499856,41693.377711557565
austria,2008-07-01,6199975.004,8325100.0,347874300000.0,0.7447327964829251,41786.200766357164
austria,2008-08-01,6158127.1450000005,8326660.0,346982000000.0,0.7395675030564477,41671.210305212415
austria,2008-09-01,7369314.675,8328220.0,346089700000.0,0.8848607115325964,41556.26292292951
austria,2008-10-01,8564581.654,8329780.0,345197400000.0,1.028188217936128,41441.358595305035
austria,2008-11-01,9266442.611,8331340.0,344305100000.0,1.1122391609272937,41326.49729815372
austria,2008-12-01,10040604.78,8332900.0,343412800000.0,1.204935230231972,41211.67900730838
austria,2009-01-01,10317454.98,8335700.000000001,339961900000.0,1.2377430785656873,40783.84538790983
austria,2009-02-01,9549254.959,8336333.333333334,339546366666.6667,1.14549821572234,40730.900875684754
austria,2009-03-01,8861745.091999998,8336966.666666667,339130833333.3333,1.0629459665985628,40677.96440751832
austria,2009-04-01,7171055.677999999,8337600.0,338715300000.0,0.8600863171656111,40625.035981577435
austria,2009-05-01,6478678.994,8339433.333333333,339628566666.6667,0.7768728083842628,40725.616848466925
austria,2009-06-01,6130295.525,8341266.666666667,340541833333.3333,0.734935804114483,40826.15350186622
austria,2009-07-01,5678880.813,8343100.0,341455100000.0,0.6806679547170716,40926.64597092208
austria,2009-08-01,5526435.636,8344380.0,342110200000.0,0.6622943389442955,40998.875890120056
austria,2009-09-01,6396673.543,8345660.0,342765300000.0,0.7664670670743835,41071.08365306039
austria,2009-10-01,8405567.241,8346940.0,343420400000.0,1.0070238004586112,41143.26926993605
austria,2009-11-01,8598758.164,8348220.0,344075500000.0,1.03001096808661,41215.43275093373
austria,2009-12-01,9763845.067,8349500.0,344730600000.0,1.169392786035092,41287.57410623391
austria,2010-01-01,10763054.879999999,8353799.999999999,342944100000.0,1.288402269625799,41052.467140702436
austria,2010-02-01,10033818.48,8354766.666666666,344781966666.6667,1.200969324497393,41267.69548720691
austria,2010-03-01,9546160.182,8355733.333333334,346619833333.3333,1.1424682671379331,41482.87403459501
austria,2010-04-01,8129422.099,8356700.000000001,348457700000.0,0.9728029125133126,41698.00280014838
austria,2010-05-01,7303756.335,8358633.333333334,349943833333.3333,0.873797909746011,41866.15435537707
austria,2010-06-01,6629090.453,8360566.666666667,351429966666.6667,0.7928996582767515,42034.22814243054
austria,2010-07-01,6386995.375,8362500.0,352916100000.0,0.7637662630792227,42202.224215246635
austria,2010-08-01,6111034.447,8364280.0,354248340000.0,0.7306109368648587,42352.52047994568
austria,2010-09-01,7173825.9399999995,8366060.0,355580580000.0,0.8574915718988388,42502.75278924607
austria,2010-10-01,8896324.57,8367840.0,356912820000.0,1.063156629428861,42652.92118396145
austria,2010-11-01,9266729.148,8369620.0,358245060000.0,1.1071863654502834,42803.02570487071
austria,2010-12-01,10739440.6,8371400.0,359577300000.0,1.2828727094631722,42953.066392718065
austria,2011-01-01,10599590.15,8377600.0,365639900000.0,1.2652299166825822,43644.94604660046
austria,2011-02-01,9928574.655000001,8379233.333333333,367373233333.3333,1.1849025155443818,43843.29910851033
austria,2011-03-01,9856865.817,8380866.666666667,369106566666.6667,1.176115336162529,44041.574857015585
austria,2011-04-01,8082753.981,8382500.0,370839900000.0,0.964241453146436,44239.773337309874
austria,2011-05-01,7410557.716,8385400.0,372772866666.6667,0.8837452853769647,44454.989227307786
austria,2011-06-01,6492970.936,8388300.0,374705833333.3333,0.7740508727632536,44670.056308588544
austria,2011-07-01,6449897.709,8391200.0,376638800000.0,0.7686502179664411,44884.97473543712
austria,2011-08-01,5891235.305,8393520.0,377094680000.0,0.7018789858128651,44926.88168968442
austria,2011-09-01,6530542.449,8395840.0,377550560000.0,0.7778307410574761,44968.765483858675
austria,2011-10-01,8396211.444,8398160.0,378006440000.0,0.9997679782238014,45010.62613715385
austria,2011-11-01,9421108.362000002,8400480.0,378462320000.0,1.1214964337752131,45052.46366874274
austria,2011-12-01,9742294.110000001,8402800.0,378918200000.0,1.159410447707907,45094.27809777693
austria,2012-01-01,9982622.708,8411800.0,387176100000.0,1.1867403775648495,46027.73484866497
austria,2012-02-01,10673830.06,8413833.333333334,387969333333.3333,1.2686048840203632,46110.88881405621
austria,2012-03-01,8857567.377,8415866.666666666,388762566666.6667,1.0524842809217512,46194.00259826677
austria,2012-04-01,7985115.547,8417900.0,389555800000.0,0.9485875986885091,46277.07623041376
austria,2012-05-01,6829004.374,8421900.0,390730133333.3333,0.8108626763556916,46394.534883260705
austria,2012-06-01,6257926.1,8425900.0,391904466666.6667,0.7427012069927248,46511.88201458203
austria,2012-07-01,5959167.952,8429900.0,393078800000.0,0.7069084985587017,46629.1177831291
austria,2012-08-01,5924401.708000001,8433060.0,393891440000.0,0.702520995700256,46708.008718069126
austria,2012-09-01,6678332.715,8436220.0,394704080000.0,0.7916261921808583,46786.84055181112
austria,2012-10-01,8307245.199000001,8439380.0,395516720000.0,0.9843430677372036,46865.61335074378
austria,2012-11-01,8986899.629999999,8442540.0,396329360000.0,1.0644781819215543,46944.32718115638
austria,2012-12-01,10358234.549999999,8445700.0,397142000000.0,1.226450684963946,47022.98210923902
austria,2013-01-01,10596340.49,8457500.0,400599700000.0,1.2528927567248005,47366.20750812888
austria,2013-02-01,9889167.663,8460900.0,401596533333.3333,1.1688080065950432,47464.98993408896
austria,2013-03-01,9781840.57,8464300.0,402593366666.6667,1.155658538804154,47563.69300079944
austria,2013-04-01,8089162.199,8467700.0,403590200000.0,0.9552962668729407,47662.31680385465
austria,2013-05-01,7107150.29,8472800.0,405156633333.3333,0.8388195507978472,47818.50549208447
austria,2013-06-01,6337925.097,8477900.0,406723066666.6667,0.7475819598013659,47974.506265309414
austria,2013-07-01,6037485.44,8483000.0,408289500000.0,0.7117158363786397,48130.31946245432
austria,2013-08-01,5964684.141,8486560.0,409096460000.0,0.7028388582653042,48205.2162478083
austria,2013-09-01,6844367.569,8490120.0,409903420000.0,0.8061567526725182,48280.05022308283
austria,2013-10-01,8197145.7979999995,8493680.0,410710380000.0,0.9650876649461717,48354.82146725566
austria,2013-11-01,9126193.719,8497240.0,411517340000.0,1.0740185894478678,48429.53005917215
austria,2013-12-01,9581441.668,8500800.0,412324300000.0,1.1271223494259364,48504.17607754564
austria,2014-01-01,9543098.855,8516100.0,412625700000.0,1.1205949736381677,48452.4254059957
austria,2014-02-01,9066223.924,8521200.0,414156500000.0,1.0639609355489839,48603.072337229496
austria,2014-03-01,8593633.548,8526300.0,415687300000.0,1.0078971591428874,48753.53904976367
austria,2014-04-01,7723666.31,8531400.0,417218100000.0,0.9053222577771526,48903.825866797946
austria,2014-05-01,7109312.256999999,8538433.333333334,417741833333.3333,0.8326249066378296,48924.880832939685
austria,2014-06-01,6318183.068,8545466.666666666,418265566666.6667,0.7393607996442558,48945.901140565766
austria,2014-07-01,5968962.928,8552500.0,418789300000.0,0.6979202488161357,48966.886875182696
austria,2014-08-01,6013759.283000001,8557160.0,419164840000.0,0.7027751360264388,48984.10687658055
austria,2014-09-01,6738557.909,8561820.0,419540380000.0,0.7870473694845255,49001.308133083854
austria,2014-10-01,7994125.08,8566480.0,419915920000.0,0.9331866857799236,49018.490675283196
austria,2014-11-01,8731569.727,8571140.0,420291460000.0,1.018717431636865,49035.65453370263
austria,2014-12-01,9625298.549999999,8575800.0,420667000000.0,1.1223790841670747,49052.79973879988
austria,2015-01-01,9661822.297999999,8592400.0,422014100000.0,1.1244614191611189,49114.81076299986
austria,2015-02-01,9620444.934999999,8598033.333333334,423745533333.3333,1.1189122630756643,49284.00680775836
austria,2015-03-01,9233919.044,8603666.666666666,425476966666.6667,1.0732539278602147,49452.98128704816
austria,2015-04-01,7969022.537,8609300.0,427208400000.0,0.9256295560614684,49621.73463580082
austria,2015-05-01,6902598.979,8618800.0,429684533333.3333,0.8008770338098111,49854.33393666558
austria,2015-06-01,6108242.726000001,8628300.0,432160666666.6667,0.7079311945574448,50086.42104083848
austria,2015-07-01,6032809.529,8637800.0,434636800000.0,0.6984196819792077,50317.997638287525
austria,2015-08-01,5941852.485,8645980.0,435764300000.0,0.6872387496848247,50400.79898403651
austria,2015-09-01,6897561.296,8654160.0,436891800000.0,0.7970226221840132,50483.443800438174
austria,2015-10-01,8366662.819999999,8662340.0,438019300000.0,0.9658663617452097,50565.93253093275
austria,2015-11-01,8909339.208999999,8670520.0,439146800000.0,1.0275438161725017,50648.265617287085
austria,2015-12-01,9723033.311999999,8678700.0,440274300000.0,1.1203329199073593,50730.44349960247
austria,2016-01-01,10058614.58,8712100.0,449724200000.0,1.1545568324514182,51620.64255460796
austria,2016-02-01,9073368.962000001,8718300.0,452568533333.3333,1.0407268575295643,51910.181266225445
austria,2016-03-01,9146287.496000001,8724500.0,455412866666.6667,1.0483451769155827,52199.30846084781
austria,2016-04-01,8012260.488,8730700.0,458257200000.0,0.9177111214450159,52488.02501517633
austria,2016-05-01,7026953.812,8736933.333333334,460031333333.3333,0.8042814960245395,52653.638957986775
austria,2016-06-01,6305840.841999999,8743166.666666666,461805466666.6667,0.7212307716883661,52819.01675594274
austria,2016-07-01,5947548.072,8749400.0,463579600000.0,0.6797663922097514,52984.15891375409
austria,2016-08-01,5783700.437000001,8752920.0,464812320000.0,0.6607738259917834,53103.686541177114
austria,2016-09-01,6641870.122,8756440.0,466045040000.0,0.7585126058078397,53223.11807081417
austria,2016-10-01,8513145.674999999,8759960.0,467277760000.0,0.971824720090046,53342.45361850967
austria,2016-11-01,9506158.441,8763480.0,468510480000.0,1.0847469773423344,53461.69329992195
austria,2016-12-01,10395431.15,8767000.0,469743200000.0,1.1857455400935326,53580.83723052355
austria,2017-01-01,10801993.66,8776900.0,470745300000.0,1.2307299456527931,53634.57484989005
austria,2017-02-01,9432371.179,8779866.666666666,471695933333.3333,1.0743182712341874,53724.72626767301
austria,2017-03-01,8914352.012,8782833.333333334,472646566666.6667,1.0149745160445565,53814.81678273906
austria,2017-04-01,8364035.615999999,8785800.0,473597200000.0,0.9519947660998429,53904.846456782536
austria,2017-05-01,7303821.794000001,8790800.0,475139133333.3333,0.8308483635164036,54049.58972258877
austria,2017-06-01,6595620.654999999,8795800.0,476681066666.6667,0.749860234998522,54194.16842887136
austria,2017-07-01,6486143.8209999995,8800800.0,478223000000.0,0.7369947983137896,54338.58285610399
austria,2017-08-01,6234629.364,8803980.0,479493100000.0,0.7081603279425897,54463.22004366207
austria,2017-09-01,7280192.546999999,8807160.0,480763200000.0,0.8266220378646464,54587.76722575723
austria,2017-10-01,8210617.493,8810340.0,482033300000.0,0.9319296977188167,54712.22449984904
austria,2017-11-01,9197380.952,8813520.0,483303400000.0,1.0435536484855086,54836.591963256455
austria,2017-12-01,9856172.866,8816700.0,484573500000.0,1.1178981780031079,54960.86971315798
austria,2018-01-01,10981443.92,8824700.0,492847200000.0,1.244398554058495,55848.6067515043
austria,2018-02-01,9288130.944,8826533.333333334,495151500000.0,1.0522965917914167,56098.07172313781
austria,2018-03-01,8532498.735,8828366.666666666,497455800000.0,0.9664866738279259,56347.43308501762
austria,2018-04-01,7853258.742,8830200.0,499760100000.0,0.8893636318543181,56596.69090167833
austria,2018-05-01,6616244.204,8834000.0,501643366666.6667,0.7489522531129726,56785.529394008
austria,2018-06-01,6208931.162,8837800.0,503526633333.3333,0.7025426194301749,56974.20549608877
austria,2018-07-01,6017933.066,8841600.0,505409900000.0,0.6806384665671371,57162.71941730004
austria,2018-08-01,5844032.675000001,8844160.0,507489060000.0,0.6607787144285043,57381.26175917216
austria,2018-09-01,6750718.323,8846720.0,509568220000.0,0.7630758431373436,57599.67762063228
austria,2018-10-01,7826882.206,8849280.0,511647380000.0,0.884465426113763,57817.96711144861
austria,2018-11-01,9010078.524,8851840.0,513726540000.0,1.0178763425457307,58036.13034126238
austria,2018-12-01,9562582.406,8854400.0,515805700000.0,1.0799808463588723,58254.167419588004
austria,2019-01-01,11186003.83,8862600.0,522541500000.0,1.2621582639406044,58960.2938189696
austria,2019-02-01,9436579.483,8864866.666666666,523683233333.3333,1.0644919814172802,59074.01126544487
austria,2019-03-01,8688717.189000001,8867133.333333334,524824966666.6666,0.9798789374619381,59187.67057372919
austria,2019-04-01,7990027.087,8869400.0,525966699999.99994,0.9008531678580287,59301.27178839605
austria,2019-05-01,6737029.698,8873600.0,528583199999.99994,0.7592217023530472,59568.06707536963
austria,2019-06-01,6377809.921,8877800.0,531199699999.99994,0.7183998198878101,59834.609925882534
austria,2019-07-01,6211966.328000001,8882000.0,533816199999.99994,0.6993882377842829,60100.900698040976
austria,2019-08-01,5968172.222999999,8884920.0,534538219999.99994,0.671719297753947,60162.41226707724
austria,2019-09-01,6944311.845,8887840.0,535260240000.0,0.7813272791814434,60223.88341824335
austria,2019-10-01,7984085.903,8890760.0,535982260000.0,0.8980206307447283,60285.31419136272
austria,2019-11-01,9133025.907,8893680.0,536704280000.00006,1.026911909018539,60346.70462620648
austria,2019-12-01,9603023.192,8896600.0,537426300000.00006,1.0794037263673764,60408.05476249354
belgium,2000-01-01,13515769.469999999,10242000.0,276798700000.0,1.31964161980082,27025.84456160906
belgium,2000-02-01,12871374.299999999,10243666.666666666,278900200000.0,1.2565202206241255,27226.59854869676
belgium,2000-03-01,12665085.38,10245333.333333334,281001700000.0,1.2361808999219157,27427.287220197813
belgium,2000-04-01,10983855.59,10247000.0,283103200000.0,1.0719093968966527,27627.910607982823
belgium,2000-05-01,9315179.888,10249000.0,284586700000.0,0.9088867097277783,27767.26509903405
belgium,2000-06-01,8931074.404000001,10251000.0,286070200000.0,0.8712393331382305,27906.565213149937
belgium,2000-07-01,8688269.729,10253000.0,287553700000.0,0.8473880551058227,28045.810982151565
belgium,2000-08-01,8228563.349,10254800.0,288501080000.0,0.8024109050395912,28133.272223739128
belgium,2000-09-01,8622392.443999998,10256600.0,289448460000.0,0.8406677109373475,28220.70276699881
belgium,2000-10-01,10492387.549999999,10258400.0,290395840000.0,1.0228093611089448,28308.10262809015
belgium,2000-11-01,11768392.39,10260200.0,291343220000.0,1.1469944435780979,28395.47182316134
belgium,2000-12-01,12466567.41,10262000.0,292290600000.0,1.2148282410836095,28482.810368349248
belgium,2001-01-01,13129519.36,10271000.0,293210100000.0,1.2783097419920162,28547.3761074871
belgium,2001-02-01,12259469.7,10273666.666666666,293921733333.3333,1.1932905843418449,28609.23396385581
belgium,2001-03-01,12490475.84,10276333.333333334,294633366666.6667,1.215460362645561,28671.0597165007
belgium,2001-04-01,11236309.86,10279000.0,295345000000.0,1.0931325868275124,28732.85339040763
belgium,2001-05-01,9272535.454,10283333.333333334,295843666666.6667,0.901705230534846,28769.238249594815
belgium,2001-06-01,9166449.904,10287666.666666666,296342333333.3333,0.8910135019926773,28805.59245698733
belgium,2001-07-01,8928516.896,10292000.0,296841000000.0,0.8675201026039642,28841.91605130198
belgium,2001-08-01,8555886.302000001,10294400.0,297344380000.0,0.8311204443192416,28884.090379235313
belgium,2001-09-01,9484422.015,10296800.0,297847760000.0,0.9211038395423822,28926.245047004893
belgium,2001-10-01,9477871.412,10299200.0,298351140000.0,0.9202531664595309,28968.380068354825
belgium,2001-11-01,12369453.530000001,10301600.0,298854520000.0,1.2007312970800654,29010.495457016386
belgium,2001-12-01,13495476.68,10304000.0,299357900000.0,1.309731820652174,29052.591226708075
belgium,2002-01-01,12455633.040000001,10317000.0,305735900000.0,1.2072921430648444,29634.186294465446
belgium,2002-02-01,11093781.370000001,10320666.666666666,307626533333.3333,1.0749093763322783,29806.84710290033
belgium,2002-03-01,11554098.75,10324333.333333334,309517166666.6667,1.1191133002938043,29979.38527104252
belgium,2002-04-01,10618611.81,10328000.0,311407800000.0,1.02813824651433,30151.800929512006
belgium,2002-05-01,9396197.151,10331333.333333334,312835166666.6667,0.9094854311479641,30280.23165774021
belgium,2002-06-01,8507609.722,10334666.666666666,314262533333.3333,0.823210849116243,30408.57953812411
belgium,2002-07-01,8277116.799,10338000.0,315689900000.0,0.8006497193847939,30536.844650802865
belgium,2002-08-01,7866431.921,10340000.0,316322360000.0,0.7607767815280464,30592.104448742746
belgium,2002-09-01,8602125.298999999,10342000.0,316954820000.0,0.8317661283117385,30647.342873718815
belgium,2002-10-01,10558809.96,10344000.0,317587280000.0,1.0207666241299305,30702.559938128383
belgium,2002-11-01,11198510.95,10346000.0,318219740000.0,1.0824000531606417,30757.75565435917
belgium,2002-12-01,12377637.08,10348000.0,318852200000.0,1.196138102048705,30812.93003478933
belgium,2003-01-01,13253479.26,10360000.0,318806500000.0,1.2792933648648648,30772.828185328184
belgium,2003-02-01,12915528.14,10363333.333333334,319086033333.3333,1.2462716120939208,30789.903505950464
belgium,2003-03-01,11723062.700000001,10366666.666666666,319365566666.6667,1.1308420610932477,30806.96784565917
belgium,2003-04-01,10664239.63,10370000.0,319645100000.0,1.0283741205400194,30824.021215043394
belgium,2003-05-01,9381977.062,10374000.0,320232666666.6667,0.9043741143242723,30868.77450035345
belgium,2003-06-01,8762481.616999999,10378000.0,320820233333.3333,0.844332397089998,30913.493287081645
belgium,2003-07-01,8752108.288999999,10382000.0,321407800000.0,0.8430079261221344,30958.177615103064
belgium,2003-08-01,8347681.033999999,10384000.0,321927260000.0,0.8038984046610168,31002.23998459168
belgium,2003-09-01,8680891.275,10386000.0,322446720000.0,0.8358262348353553,31046.285384171
belgium,2003-10-01,11452545.08,10388000.0,322966180000.0,1.1024783480939546,31090.313823642664
belgium,2003-11-01,11491611.440000001,10390000.0,323485640000.0,1.106026125120308,31134.32531280077
belgium,2003-12-01,12694647.52,10392000.0,324005100000.0,1.2215788606620477,31178.31986143187
belgium,2004-01-01,12880451.24,10403000.0,329235400000.0,1.2381477689128135,31648.12073440354
belgium,2004-02-01,12297331.61,10407000.0,330470433333.3333,1.1816403968482752,31754.62989654399
belgium,2004-03-01,12442037.44,10411000.0,331705466666.6667,1.1950857208721544,31861.05721512503
belgium,2004-04-01,10501994.469999999,10415000.0,332940500000.0,1.0083528055688908,31967.402784445512
belgium,2004-05-01,9749873.954,10419000.0,334014666666.6667,0.9357782852481045,32058.226957161598
