country,date,co2_quarterly_stat,pop_quarterly_stat,gdp_quarterly_stat,co2_quarterly_cap_stat,gdp_quarterly_cap_stat
Austria,2007-12,0.08352991285248734,-4.8997279490592405e-05,0.015738791779170924,0.3804349477654234,0.01487154127011081
Austria,2008-01,-0.025712277000586425,-0.0001932419380779038,0.017262736906229037,0.02483049190063924,0.01658872833524505
Austria,2008-04,0.0037954532378208228,1.1569656889420799e-05,0.019115947039040293,-0.32447991319218816,0.018430368811168663
Austria,2008-07,0.050632774900904565,0.00028785669195308117,0.007664237076618008,-0.08674483916967124,0.00669080215679152
Austria,2008-12,-0.01414708137186338,-3.694787815611278e-05,-0.012907985542629064,0.34466341914697274,-0.01384447258429411
Austria,2009-01,-0.09995387017114865,-0.000600526009987945,-0.010099669576753456,0.029942843705925926,-0.01043563060843411
Austria,2009-04,-0.08060925341943914,-0.00010805173859118611,-0.003673620984926629,-0.3734431525406694,-0.003901530278017873
Austria,2009-07,-0.07891720274859182,0.00043153547832908146,0.008056260073932009,-0.11732033422818966,0.007396815302511683
Austria,2009-12,-0.004676756628818168,0.00010736211469897228,0.009547050832075854,0.4184347424580688,0.008780243945958333
Austria,2010-01,0.06243666946986082,-0.00025193855531036036,-0.005195782305357,0.12483857277194721,-0.005710650636164161
Austria,2010-04,0.04800742254072432,-0.00016778116655480346,0.01594938537899182,-0.3190451817290193,0.01560229821474124
Austria,2010-07,-0.005579452886067315,0.0003467259646843246,0.01271350612747213,-0.1153736996510184,0.012019692998535447
Austria,2010-12,-0.002142723925018686,0.00036989596926240154,0.018698823279933663,0.38367521813733385,0.017635114181732803
Austria,2011-01,0.022374949014739798,-0.00032336635735497055,0.016719794382787256,0.04928183067053915,0.015979451641946696
Austria,2011-04,0.02263795280147818,-0.00015562067598651197,0.014121463788146826,-0.324116053242438,0.013536741723287449
Austria,2011-07,-0.04434723994680212,0.00045261624215164886,0.01551620491989425,-0.15379393530513674,0.014478866612883223
Austria,2011-12,-0.011257854152525226,0.00034410766712333896,0.006033712652403267,0.37730784600878564,0.004652266678272454
Austria,2012-01,0.02697731351439714,-0.0003109476144373957,0.021559277637759777,0.06744347404483664,0.020488779278064584
Austria,2012-04,0.06327447615029769,-0.0003455893872086335,0.006127487349754546,-0.3376429895841705,0.005402578377267986
Austria,2012-07,0.053099257378740106,0.0006996096031439691,0.009002985035404976,-0.12826062680395767,0.007578466459774447
Austria,2012-12,0.0324982650321175,0.0004480079854047858,0.01028379867776863,0.39672803043653027,0.008411272116733315
Austria,2013-01,-0.0024974222405305113,-0.0004763409965455878,0.00866877500109453,0.08896156826561286,0.007272589436604804
Austria,2013-04,-0.024224744865225745,-0.00019088208389916872,0.0074373323631036214,-0.34163072067004907,0.006232028882511287
Austria,2013-07,-0.042859781292005295,0.0005999321916903,0.011576474891992206,-0.13512015862114135,0.009771239219711347
Austria,2013-12,-0.07162388994195013,0.00029088021666368036,0.009833694032998608,0.3538787026966438,0.007737578144054069
Austria,2014-01,-0.11062441749827912,-0.00029790303903709514,0.0007307109846905746,0.009223433005143722,-0.0010675018652150925
Austria,2014-04,-0.038723914584430474,-3.2277661095037047e-06,0.011068220025880038,-0.25342581334752845,0.009273234942083874
Austria,2014-07,-0.00800129402090377,0.0006751781375768928,0.0037588228284199943,-0.1245041396559734,0.0012886596070433853
Austria,2014-12,-0.04484546435924841,0.0002504820699904542,0.004473617343922598,0.3391244763532051,0.0017529720525590875
Austria,2015-01,-0.03439354399661454,-0.000786836834668847,0.0031971789743465706,0.07703208431046904,0.0012633705176483545
Austria,2015-04,-0.004384196868919332,3.111424716095712e-05,0.01223322457391518,-0.3088736561878421,0.010268301870056007
Austria,2015-07,0.016579954151023202,0.001339983737308259,0.017238789427270973,-0.10917686364955381,0.013933882986107093
Austria,2015-12,-0.023910640501053848,0.0014189206665484733,0.012887201963199146,0.35338613523777374,0.00816337485548324
Austria,2016-01,-0.06797582969685578,-0.0008827109927835863,0.02123656421781206,0.04245144851937277,0.01739544810288507
Austria,2016-04,-0.008824010821594896,-0.0017084301872198893,0.018796092561704114,-0.28340628424191006,0.016663406633991684
Austria,2016-07,-0.025440539019413677,6.890749050469935e-06,0.01154750850215791,-0.15207102782344073,0.00940793182539501
Austria,2016-12,0.054603847973378805,-0.00013003066013617115,0.013208055357640802,0.4340096595617542,0.011198509341017626
Austria,2017-01,0.06908523710559322,-0.0008809484926040057,0.002131021015635781,0.0243744374632473,0.0010024234916166108
Austria,2017-04,0.051252753321943345,-0.00011508584736041882,0.006039987970712701,-0.2704768237240436,0.0050264762940521734
Austria,2017-07,0.06611970779812637,0.0006923329592982697,0.009719979507973875,-0.10887286659437068,0.008014134872013301
Austria,2017-12,0.03406746120651505,9.917926834113189e-05,0.013191971713364836,0.30798785114866034,0.011386947809064907
Austria,2018-01,0.009975518913464043,-0.0008980663444262404,0.01693006424205734,0.05396699291424034,0.016023106682183652
Austria,2018-04,-0.014471805460591014,-0.00028390105115150277,0.013928996427789997,-0.3319791143667663,0.013305939919066034
Austria,2018-07,-0.01384788768027434,0.0006671348222528906,0.011241599925696732,-0.10653823075904278,0.009951408594723432
Austria,2018-12,-0.022454432706972227,0.00015646353253551126,0.020360360974027714,0.34805676245528083,0.018913706110517126
Austria,2019-01,0.03587942243943942,-0.0005209901815081963,0.012974262341156617,0.10370075509871146,0.012048597659154225
Austria,2019-04,-0.011316440115098914,-0.0001586896838823293,0.00653349622666255,-0.3292364358668619,0.005766521228540711
Austria,2019-07,0.0400789894072382,0.0006526315811985484,0.014813682206142431,-0.09995562820365611,0.013394075626827373
Austria,2019-12,-0.06149045688101751,0.0002228178277796644,0.006740049366424472,0.3328073348830234,0.0050976249593244205
Belgium,2003-01,-0.030158101157176986,0.000192134957618606,-0.0001433368668166679,0.10326086533088397,-0.0013023093743704806
Belgium,2003-04,-0.014521972176364528,-0.0001941870974562221,0.0026269821620523715,-0.27502927725669535,0.001662196751954781
Belgium,2003-07,0.00940987136971927,0.00019172975350301158,0.005499404003970199,-0.11220848392800375,0.00434288884036782
Belgium,2003-12,0.02590756073379552,-0.00019377320033697742,0.008048534576360566,0.3228469060031196,0.007085792613098718
Belgium,2004-01,-0.006878095148994845,9.520475719426713e-05,0.016013740026764367,0.053038054799004586,0.014955793306304699
Belgium,2004-04,-0.02278415318493643,9.490190371863605e-05,0.011190798900877041,-0.261153159869961,0.01003795027670229
Belgium,2004-07,-0.05227124010403017,-1.3275296559811522e-06,0.009632366041792295,-0.1262719196595462,0.008480844947269972
Belgium,2004-12,0.00019330181370946775,-1.324475814357129e-06,0.0058322053316501865,0.32172750810492456,0.004682008712945773
Belgium,2005-01,0.057308650272791084,0.00028569124586397265,0.007460655383180637,0.04888593610589709,0.006024767518612251
Belgium,2005-04,-0.014685582365068228,9.345672714289321e-05,0.011105498817023829,-0.28113439421418884,0.00957615422530722
Belgium,2005-07,0.004184909493584854,-2.3353238169931956e-06,0.013805216599351411,-0.12469622928972968,0.012278207331455349
Belgium,2005-12,-0.0036935531279489453,0.00018809358225979622,0.020096257661748496,0.3120777680696355,0.018381154811594413
Belgium,2006-01,0.020765017949067044,-2.93654203531446e-06,0.020372865577456878,0.1271662426073341,0.01866069926933811
Belgium,2006-04,-0.04923681957423298,-9.780766493605597e-05,0.015401656095956895,-0.3456806880130824,0.013787297452772407
Belgium,2006-07,-0.03506062738483706,-2.601953909220356e-06,0.01565569570675507,-0.09848753326428794,0.014043939017478024
Belgium,2006-12,-0.10122159990043045,0.00018654960199171455,0.011568172688683376,0.2558503691595275,0.00976986639741817
Belgium,2007-01,-0.09584479913782218,9.116049665180981e-05,0.01624714633043922,0.05758333549414951,0.014357679542516877
Belgium,2007-04,-0.07808581223234157,9.063852172630504e-05,0.006702373883555879,-0.2442214296499442,0.004722268573912558
Belgium,2007-07,-0.03381350959063312,-3.913070024452736e-06,0.0114874750320908,-0.08282428816293896,0.009511282792471931
Belgium,2007-12,-0.023368917353039365,-0.000285415958568791,0.010797828692055589,0.33163152068017143,0.009107052410998406
Belgium,2008-01,-0.05584935830583504,9.08360801226138e-05,0.01400479755619699,0.01605977065649511,0.012223185195026076
Belgium,2008-04,-0.00819079941449985,0.0003708380510651921,0.011087940362244808,-0.23409894114337837,0.008935489950005149
Belgium,2008-07,0.033299077326621074,0.00018192666911431843,0.006188592486484623,-0.0840137203620619,0.0038542154051324218
Belgium,2008-12,0.015551745901902336,-9.849018007201948e-05,-0.015629669153145898,0.29380965259378156,-0.017865556054429632
Belgium,2009-01,-0.11382691164164171,-0.0008409919896550377,-0.006655203745733473,-0.0018951435397143168,-0.008050098657360394
Belgium,2009-04,-0.0746756171365277,0.0008328977112377345,0.003688296748322273,-0.3071428274876482,0.0014605041254611706
Belgium,2009-07,-0.027848664069079376,-0.00019000014295755818,0.019842339965151723,-0.05208661598746822,0.01780454748524285
Belgium,2009-12,0.002579569062216791,0.0002728513689831402,0.017349878800395402,0.28576626473319355,0.015039234951501612
Belgium,2010-01,0.09552772556397926,-9.743748623947113e-05,0.015579620623960011,0.15020775242118667,0.013366414261311022
Belgium,2010-04,0.07262206204049093,0.00017891916851198175,0.02055498030025049,-0.2675391133949564,0.01816285476908419
Belgium,2010-07,0.033267059403954136,8.596302072660933e-05,0.010360442832496375,-0.12268118711173903,0.00788235428061057
Belgium,2010-12,0.021734693416338047,-9.757103877916506e-05,0.011576234761800919,0.31940941346049556,0.009195717248692503
Belgium,2011-01,-0.006816027400947888,0.0040005433365841725,0.008527997341499116,-0.01709039864931139,0.0021469364918029754
Belgium,2011-04,-0.07236681965092018,-0.004293282666569809,0.008289618138288546,-0.299585061164234,0.00620183995516399
Belgium,2011-07,-0.07361742304385999,0.0003575429647355577,0.009949199540713494,-0.08537526782151184,0.00750387839285338
Belgium,2011-12,-0.07954688277186861,-0.0014507909813517017,0.006871842104491321,0.2891215496005509,0.00587731193798291
Belgium,2012-01,0.0007409044798585285,0.0006307523583046759,0.012419923871703986,0.07816225609882355,0.010794641346890899
Belgium,2012-04,0.03750555526140076,-0.00027289535570318435,0.007888030204480145,-0.2695027712523509,0.006535643035368466
Belgium,2012-07,-0.01734148898631105,-1.8264812240431638e-06,0.011622487400618553,-0.10624642844315846,0.010271926712732693
Belgium,2012-12,-0.020239021719881123,8.802974183907963e-05,0.009201154528913236,0.2837407854187908,0.007762564099190072
Belgium,2013-01,-0.006813886474741793,-0.00018151923967479888,0.006235851665255865,0.16458902283892196,0.004978780475203948
Belgium,2013-04,-0.05463250375074935,-0.0005394536493845692,0.012054526725204795,-0.313683222680458,0.011336909184541
Belgium,2013-07,-0.10310147797209623,0.0005369753293358315,0.009405656641572335,-0.1699266656512053,0.008151063771570932
Belgium,2013-12,-0.14419196383463984,-0.00035941780351222974,0.008522801374237332,0.27980427004457353,0.007627626307746382
Belgium,2014-01,-0.1133977387989411,-8.006217520062364e-07,0.007182260264549711,0.019190512791343872,0.006287885819812544
Belgium,2014-04,-0.034290919657951946,0.0005349629435080772,0.006727281991313561,-0.21981980122836087,0.005297944603071869
Belgium,2014-07,-0.02963733174259886,-0.00018034088365226353,0.01017540749333179,-0.07952535526289484,0.008926410988735256
Belgium,2014-12,-0.02478459863161575,0.0001765204866295278,0.005587240491305323,0.29354329588682426,0.004161723500088144
Belgium,2015-01,0.005665013936425822,8.687153600916986e-05,0.0037386716848857304,0.10872476266444586,0.002226283157648723
Belgium,2015-04,-0.011446974944067989,-2.2838653990220337e-06,0.013930940907293632,-0.28677247762557223,0.012420836245462752
Belgium,2015-07,0.012373901203570625,-9.090981657067232e-05,0.010571940954683612,-0.08249418645289186,0.009152746109421628
Belgium,2015-12,-0.0333502869458151,0.00017499555524835841,0.013068855465469653,0.23786099729861843,0.011474665064957534
Belgium,2016-01,-0.11771787569090364,-0.00035601919784156166,0.012073704444603095,0.08024033408121445,0.010835533241934314
Belgium,2016-04,-0.05953982231994104,-0.0001781004320164925,0.021908918669137023,-0.25584762253948456,0.02084884789848651
Belgium,2016-07,-0.0009706798533422045,-1.1225601532771634e-06,0.01050687955109808,-0.11116187852509962,0.009447931340600846
Belgium,2016-12,0.0843980910951494,-0.00017734716600870115,0.013090591742315638,0.365186615015062,0.012208990697823552
Belgium,2017-01,0.07080828931747263,-8.882408158328303e-05,0.011172225210632547,0.005702308495501018,0.010379448247727296
Belgium,2017-04,0.03675697699978997,0.00035123689002602987,0.005105644924679353,-0.25358579001073833,0.00396163107174452
Belgium,2017-07,-0.006970158212155297,-0.00017702331562574614,0.003980195145054211,-0.12297048450755366,0.0030132046077451236
Belgium,2017-12,0.014399840088131555,-9.341674385154874e-07,0.014524889417987907,0.3153727548084637,0.013558833048119112
Belgium,2018-01,-0.033958636946113785,0.00026212169485972936,0.0096396915541348,0.060650496092705675,0.008411513489408051
Belgium,2018-04,0.0019793165586641237,-8.907607956487595e-05,0.014687981134791528,-0.25046352144412043,0.013548879149629656
Belgium,2018-07,-0.044936429396802424,0.00017363613710230652,0.010683671260469652,-0.12930347568536626,0.009370933138200144
Belgium,2018-12,0.03530599913959165,-1.721022368172953e-06,0.019554940824310307,0.3183865991356255,0.018243923724416078
Belgium,2019-01,0.0012332987455749844,-1.7165157046861168e-06,0.01326750870688187,0.04609650430567358,0.011958208122683445
Belgium,2019-04,0.007683815988226428,0.0002596006353812186,0.019101960552006858,-0.24990593574575692,0.017533059332436096
Belgium,2019-07,-0.004073342589947515,-0.0003503441882948266,0.019253796087223662,-0.12307864592405682,0.018035239055944174
Belgium,2019-12,-0.05578729705702301,0.00025912588352383636,0.019879572279766222,0.3128765786776765,0.01840188936496112
Bulgaria,2003-01,0.07222706335731388,0.0005712877041048614,0.01747587240364723,0.09442390945488988,0.01861054834595599
Bulgaria,2003-04,0.11497004275127054,-0.00020564427570413102,0.011679201169169318,-0.10224060088951181,0.013019521387182209
Bulgaria,2003-07,0.1332331358046055,-0.0005007593789301268,0.014460089537003284,0.031962030575706235,0.016301169133946303
Bulgaria,2003-12,0.09452790868087746,0.00035551871670591595,0.02300379888133719,0.04295279965653831,0.02448935976157074
Bulgaria,2004-01,0.09191064852037556,0.000588032868401811,0.015312749055929942,0.02532018572481498,0.01621027706776701
Bulgaria,2004-04,0.03568947503736908,-0.00023193702423185414,0.026007288171587817,-0.12603356150973588,0.027136753207654962
Bulgaria,2004-07,0.009308406872730046,-0.0006185849199873417,0.02672326739810771,-0.006912167287474236,0.028471317354162196
Bulgaria,2004-12,-0.003068318349498611,0.0003190644855060043,0.02378265277653213,0.11652358724092582,0.025211638247080614
Bulgaria,2005-01,0.10441343384789548,0.000565455383442881,0.031299775590873935,0.030332789813103833,0.03216330567797954
Bulgaria,2005-04,0.08620675023946589,-0.00029761054135235554,0.023389055715146156,-0.12470563694566761,0.024550196343604114
Bulgaria,2005-07,0.11381560471901864,-0.0006089657170686991,0.022285605109392037,0.02147785474513808,0.024055711454918693
Bulgaria,2005-12,0.06991543282579471,0.00021706984763270043,0.023493284604811038,0.08316772091805646,0.025046321102703217
Bulgaria,2006-01,0.03200716083323485,0.0006200555563253829,0.019282950041024094,0.056313942461591604,0.020215930982594443
Bulgaria,2006-04,0.0033838335490550264,-0.00026042949972193696,0.025697396498621572,-0.1310108379504158,0.026890806939912082
Bulgaria,2006-07,-0.002993601666481993,-0.000573374470596022,0.02866549761010262,0.025510300675112618,0.030432282521987375
Bulgaria,2006-12,0.015336118211269678,0.00041360473246676577,0.023240815835492867,0.06115013883347242,0.02459399601491441
Bulgaria,2007-01,0.0419903738815961,0.0004934805003102838,0.02777477836369968,0.051936613062417036,0.028634478042809164
Bulgaria,2007-04,0.08647037829573634,-0.000339904073991093,0.03251415089983212,-0.08148341837856132,0.033713754652930916
Bulgaria,2007-07,0.11407834739320677,-0.0005371539096010736,0.024371562603430874,0.0206845095166438,0.026108320266136076
Bulgaria,2007-12,0.1302128206498061,0.0003896742864188951,0.033103692890605885,0.13257615840326165,0.03445077626688686
Bulgaria,2008-01,0.029317425863403912,0.0006532162174543998,0.027774209136616435,-0.07073226790157827,0.028468076295446565
Bulgaria,2008-04,0.04989055927496011,-0.0003675023694373891,0.02379015675260021,-0.10423227463430118,0.024851526280864178
Bulgaria,2008-07,0.0446223820604601,-0.0005393655770369321,0.02431665681378803,0.01604030629041009,0.02591739191909248
Bulgaria,2008-12,0.05824941890623592,0.00048395237425147286,0.012388946125700073,0.09635850399699175,0.0135057288567495
Bulgaria,2009-01,-0.12150423668922272,0.0005908060459915987,-0.044124442939800446,-0.12384671739037534,-0.043598466254739066
Bulgaria,2009-04,-0.1523985932039622,-0.0005399741847398332,0.0007259624896605033,-0.1620326540366483,0.0017919133594581638
Bulgaria,2009-07,-0.14737317682657647,-0.0010165868874310036,0.016804272433734724,0.03085146989784343,0.018886810190963388
Bulgaria,2009-12,-0.11655055827852578,0.0003525820273040381,-0.027034230978870255,0.09234953293203274,-0.025304275248943853
Bulgaria,2010-01,-0.06469272552290661,0.0005000002103479062,0.026213013664758478,0.10416470165850211,0.027442969184336974
Bulgaria,2010-04,-0.13497124033845864,-0.0004653642157546045,0.023202777169682776,-0.15126621721188166,0.02489809690501943
Bulgaria,2010-07,-0.1113835191432564,-0.001012550667310208,0.01433463113442457,0.04524334345178688,0.0170425015370661
Bulgaria,2010-12,-0.16285529346577476,0.000512304561880228,0.014771064175878479,0.08195286654522138,0.01696663001664156
Bulgaria,2011-01,0.07099289930488695,-0.007482252892518915,0.0053424934703727445,0.17209987644353864,0.015020312203652963
Bulgaria,2011-04,0.001007059530852672,-0.00040702739429931967,0.01830925573110065,-0.16519463780902122,0.028394101858681964
Bulgaria,2011-07,0.0033755157235155764,0.008262534552065048,0.010723024228024514,0.018630338953291692,0.012545335803544333
Bulgaria,2011-12,-0.014252105783729263,-8.514989987951083e-05,0.006064783381233951,0.07952156123408927,0.007972244856627952
Bulgaria,2012-01,0.1286132808559124,0.00044715891966795596,0.011328169631386942,0.019952995119933314,0.01278847218711654
Bulgaria,2012-04,0.06745926641420041,9.36033311162987e-05,-0.0012585442705130845,-0.22288592012354558,0.00010815495409666198
Bulgaria,2012-07,0.07688164843509426,-0.000426507604679216,0.0036223423871355465,0.039984520990795636,0.005415549216424509
Bulgaria,2012-12,0.08760903577614698,0.00027125130293192967,0.0017978844486563617,0.10286892006951753,0.003319839975015171
Bulgaria,2013-01,-0.052310360313963855,0.0009866640199085452,0.0004506413758313954,-0.03644935844473651,0.000985932882285212
Bulgaria,2013-04,-0.08599072682194375,-0.00019261551840443758,0.0031429726061347196,-0.18591399643033935,0.003870879630989421
Bulgaria,2013-07,-0.07740296162965876,-0.0011148284452957569,0.013429119968318304,0.052965973711579406,0.015271855438466986
Bulgaria,2013-12,-0.04950176593460398,-8.614458670663794e-05,0.010680953633851686,0.10958737645637151,0.012609833690708783
Bulgaria,2014-01,-0.18894374372736422,0.0012114902213031797,0.016739368987892078,0.023697469753050093,0.017456758823445995
Bulgaria,2014-04,-0.12731273950356936,0.00019281776388879734,0.015320071236953225,-0.11312390764114189,0.01584464330861657
Bulgaria,2014-07,-0.08636546454520655,-0.0020193605035263573,0.0048945126468851186,0.06029923491132616,0.0074384452220783714
Bulgaria,2014-12,-0.07791312888107527,7.678046718950782e-05,0.008559759860478522,0.08853358753082896,0.01102691196848049
Bulgaria,2015-01,-0.03706299930972179,0.002078506117962675,0.004328541874411229,0.059731468125597154,0.004717187864452299
Bulgaria,2015-04,0.007760647622319539,-0.0001251537088187149,0.009040084873017662,-0.17891517271725632,0.009553884571872118
Bulgaria,2015-07,0.030246708273985234,-0.0011961371164872503,0.022187016593122166,0.062387311628515074,0.023896953408467425
Bulgaria,2015-12,0.029907316565765285,-0.0011325179680898856,0.015304543576736052,0.10385002761837436,0.018146998360171196
Bulgaria,2016-01,-0.014235543417822072,0.001068798002780369,0.020967714026848938,-0.07935385315411958,0.022741370807507266
Bulgaria,2016-04,-0.015024781924353192,0.0011444401345936939,0.029769278881296657,-0.18680192531566225,0.030398495527355962
Bulgaria,2016-07,0.09089062336720488,-0.0011627229075106271,0.014821489116645381,0.158830583086557,0.01661342867021709
Bulgaria,2016-12,0.13180219469606413,-0.0011830419420437721,0.018964903176954095,0.1515450492239896,0.021939884672569576
Bulgaria,2017-01,0.13500718427929215,0.0010618322351092502,0.012778770232724668,0.028098218761227756,0.014691919493230898
Bulgaria,2017-04,0.009005403349235053,0.0009833883956247291,0.0106198643524813,-0.23872049977798204,0.011549625217361026
Bulgaria,2017-07,-7.432277200791759e-06,-0.0010876914816719818,0.012721895746150125,0.05075991905625499,0.014739348092703608
Bulgaria,2017-12,0.04749631608602911,-0.000683551211681177,0.012996628351679362,0.13627118734428734,0.0156976319099158
Bulgaria,2018-01,0.017774825708695374,0.0010002987732473656,0.016201181422594857,0.03132203654321353,0.017901886207583928
Bulgaria,2018-04,-0.02667290758886054,0.0010480002950465916,0.016761397107465825,-0.2232240012237302,0.017414101597404752
Bulgaria,2018-07,-0.0509357493375191,-0.00045502988072421147,0.016580589646714827,0.0375222674351795,0.017688324017381518
Bulgaria,2018-12,-0.014254304079809543,-0.0017667304255066796,0.025378391651798893,0.14056348288881815,0.02825285644796871
Bulgaria,2019-01,0.09061717664869562,0.0004917957943018081,0.015828392341433073,0.026126639795598594,0.018211061343301083
Bulgaria,2019-04,0.06325004273316281,0.001854003156372741,0.026503167012815965,-0.21426961003175893,0.027031832858314786
Bulgaria,2019-07,-0.06383871607467029,-0.0006296602884336977,0.023846675045639643,0.031108210859082885,0.02500500117956861
Bulgaria,2019-12,-0.07295111849638758,-0.0017648983705420562,0.023109388817502463,0.1423808898111324,0.026032613321975262
Croatia,2003-01,0.11999603147708271,0.0,0.014639947528113595,0.20485534800905136,0.014639947528110042
Croatia,2003-04,0.19310257889864602,2.322637587326426e-05,0.01810148608696238,-0.415851235809575,0.018078259711090894
Croatia,2003-07,0.16574510329239267,-5.394529267732651e-10,0.01445488425249053,-0.09598824752176136,0.014431658416068416
Croatia,2003-12,0.19883712415786725,-5.394245050638347e-10,0.015996970603477934,0.35911917994776454,0.015973745306483877
Croatia,2004-01,0.20480317576858909,0.0001393366801156759,0.02623717426080674,0.16065819138373694,0.026074612283697007
Croatia,2004-04,0.11314577520086289,0.0001392687445811447,0.014641742558335835,-0.402682672504026,0.014339911836641406
Croatia,2004-07,0.12998500153322823,-2.329858424587883e-05,0.010960827232466386,-0.0963885628581086,0.010682295095019612
Croatia,2004-12,0.0068797022920410456,2.312349013777748e-05,0.016928635347746024,0.3318237467635041,0.016626979720161472
Croatia,2005-01,0.12714955060877742,-9.287040881922337e-05,-0.019620490685849035,0.1799187643676512,-0.019829275904614363
Croatia,2005-04,0.07497686317464058,-0.00011600577862402872,0.038615805105369105,-0.41580217011427717,0.038523025665227806
Croatia,2005-07,0.09930771767223767,-8.607223378476192e-09,0.023523395725785434,-0.08663012651001889,0.02343062489286929
Croatia,2005-12,0.08431362454052937,-8.60563176274809e-09,0.03275286726405824,0.35968005369435047,0.03266010503676853
Croatia,2006-01,0.04644791308123786,-2.319620330304417e-05,0.033675240894478264,0.16692007052577906,0.03360567487049515
Croatia,2006-04,0.02046507152077659,-4.839096234832141e-09,0.038525280077404744,-0.44188041217905,0.03845571889251964
Croatia,2006-07,0.048474563737755716,-2.3189749683183436e-05,0.032817707909629235,-0.06800190090356412,0.03277133647442376
Croatia,2006-12,-0.0006191031806075387,2.3181686021445103e-05,0.02496936095433,0.309979185205171,0.024899807833106635
Croatia,2007-01,-0.05166253655313291,0.00023178784835842237,0.03404042776816496,0.10947597901873829,0.0337390867985814
Croatia,2007-04,0.05866769437689889,-0.0008345444920863088,0.018563015366748203,-0.2915174073297982,0.01909621888925095
Croatia,2007-07,0.09350746920906872,0.0005332035225027454,0.014027601628583852,-0.06127025588849322,0.014027601628582076
Croatia,2007-12,0.1776124770228673,-0.00023191632562813425,0.01183835785630194,0.41646232653051557,0.012070274181933627
Croatia,2008-01,-0.033175299831764704,2.314563627336952e-05,0.03701613039416429,-0.03045145657885895,0.037224901083515505
Croatia,2008-04,0.04298075979819238,0.0005103143632823048,0.019577830221521708,-0.33985487471810627,0.019276286547594168
Croatia,2008-07,0.056170914053568666,-0.0005566900945641606,0.004782244828515303,-0.07309205500108923,0.0050373912491537
Croatia,2008-12,0.008911340158379133,0.00020874916734570093,-0.01401884378003615,0.31255963927974045,-0.013972446526747007
Croatia,2009-01,-0.08700387619918892,-0.0004176937168676176,-0.0379428980744585,0.07153851116235088,-0.03747880710429996
Croatia,2009-04,-0.08444201943099117,0.0002551797450642823,0.010086150887872236,-0.4390400830008704,0.010295062112970044
Croatia,2009-07,-0.06270498872184582,-0.00011614856555119957,-0.009806686764282091,-0.04589343896857151,-0.009481626973638413
Croatia,2009-12,-0.009412311259206163,-0.0004183310348366831,0.0069601938352015225,0.3640848066145184,0.007703584660681884
Croatia,2010-01,-0.0218142384237634,0.000162231978418248,-0.01648391513200309,0.09795655167083006,-0.015902756284937425
Croatia,2010-04,-0.14508153710253424,-0.00027957655322197184,-0.009343454406149476,-0.4144571741307875,-0.008482719005863615
Croatia,2010-07,-0.1618117801514689,0.0003951643690172091,0.019705099777890922,-0.07753492790615832,0.020170670809159574
Croatia,2010-12,-0.1925992194718269,-0.00020989221078338005,-0.0003923288227376531,0.3861184341265811,0.00028313441931260286
Croatia,2011-01,-0.08077178576290933,-0.0003269262585128274,0.013976543990409596,0.08216959594126672,0.014978933490974455
Croatia,2011-04,-0.1713972164392139,-1.0057929902274054e-06,0.0292644509468154,-0.4291753664269274,0.03026784624037404
