country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
austria,2003-01-01,2003,1,10190965820.0,258504100000.0,8103000000.0,1.2576781216833273,31.9022707639146
austria,2003-02-01,2003,2,10162442310.0,258938433333.33334,8105333333.333333,1.2537969620825795,31.94667297252838
austria,2003-03-01,2003,3,8950176910.0,259372766666.66666,8107666666.666667,1.1039152542860666,31.99104962381285
austria,2003-04-01,2003,4,7904104007.0,259807100000.0,8110000000.0,0.9746120847102343,32.035400739827374
austria,2003-05-01,2003,5,6126987391.0,260570466666.66666,8114333333.333333,0.755082043010311,32.112369058867024
austria,2003-06-01,2003,6,5568212665.0,261333833333.33334,8118666666.666667,0.6858530955411397,32.18925521432091
austria,2003-07-01,2003,7,5667806073.0,262097200000.0,8123000000.0,0.6977478853871723,32.266059337683124
austria,2003-08-01,2003,8,5665774772.0,262897333333.3333,8127666666.666667,0.6970973348644547,32.34597875569044
austria,2003-09-01,2003,9,6593573044.0,263697466666.66666,8132333333.333333,0.8107848969955322,32.42580645161291
austria,2003-10-01,2003,10,8642580908.0,264497599999.99997,8137000000.0,1.0621335760108148,32.505542583261644
austria,2003-11-01,2003,11,8856032408.0,266249233333.3333,8140533333.333333,1.0878933904412487,32.706608084646376
austria,2003-12-01,2003,12,9757962603.0,268000866666.66666,8144066666.666667,1.1981683110403483,32.90749912001375
austria,2004-01-01,2004,1,10502331110.0,269752500000.0,8147600000.0,1.2890091695714074,33.10821591634346
austria,2004-02-01,2004,2,9654508432.0,271104933333.33334,8151566666.666667,1.1843745904059342,33.258015841535574
austria,2004-03-01,2004,3,9391320614.0,272457366666.66666,8155533333.333333,1.1515274636443151,33.40767004814727
austria,2004-04-01,2004,4,7833046357.0,273809800000.0,8159500000.0,0.9599909745695202,33.55717874869784
austria,2004-05-01,2004,5,7063871736.0,275293766666.6667,8165200000.0,0.865119254396708,33.715495844151604
austria,2004-06-01,2004,6,6338917994.0,276777733333.3333,8170900000.0,0.7757918948952992,33.87359205636262
austria,2004-07-01,2004,7,5863894083.0,278261700000.0,8176600000.0,0.7171555515740039,34.03146784727148
austria,2004-08-01,2004,8,5642888001.0,278979033333.3333,8182433333.333333,0.6896344609386776,34.09487397799351
austria,2004-09-01,2004,9,6579734644.0,279696366666.6667,8188266666.666667,0.803556468279815,34.15818976747216
austria,2004-10-01,2004,10,7772903611.0,280413700000.0,8194100000.0,0.9485976020551372,34.22141540864769
austria,2004-11-01,2004,11,9044120669.0,280436600000.0,8198033333.333333,1.10320613508931,34.207789673132986
austria,2004-12-01,2004,12,9826355628.0,280459500000.0,8201966666.666667,1.1980487153081172,34.19417700632775
austria,2005-01-01,2005,1,10312951610.0,280482400000.0,8205900000.0,1.256772762280798,34.18057738943931
austria,2005-02-01,2005,2,10367540440.0,282088233333.3333,8209333333.333334,1.2628967565372746,34.36189296735422
austria,2005-03-01,2005,3,9806112784.0,283694066666.6667,8212766666.666667,1.1940084483101512,34.543056947922544
austria,2005-04-01,2005,4,7998525772.0,285299900000.0,8216200000.000001,0.9735067028553345,34.72406952118984
austria,2005-05-01,2005,5,6837035280.0,286859600000.0,8221300000.000001,0.831624594650481,34.892243319183095
austria,2005-06-01,2005,6,6577163192.0,288419300000.0,8226400000.0,0.799519010989011,35.060208596713025
austria,2005-07-01,2005,7,6143852095.0,289979000000.0,8231500000.0,0.746383052299095,35.22796574135941
austria,2005-08-01,2005,8,5917012301.0,292003133333.3333,8236866666.666667,0.718357178822044,35.450753927464326
austria,2005-09-01,2005,9,6692564502.0,294027266666.6667,8242233333.333333,0.8119843531890628,35.67325199076303
austria,2005-10-01,2005,10,8161031880.0,296051400000.0,8247600000.0,0.989503841117416,35.8954604975993
austria,2005-11-01,2005,11,9612902811.0,298806866666.6667,8250966666.666667,1.165063828197908,36.214770794533166
austria,2005-12-01,2005,12,10494798870.0,301562333333.3333,8254333333.333334,1.2714290114283406,36.53382061947259
austria,2006-01-01,2006,1,11326913730.0,304317800000.0,8257700000.000001,1.371679006260823,36.85261029100112
austria,2006-02-01,2006,2,10341162340.0,305773833333.3333,8259600000.000001,1.2520173301370525,37.02041664648812
austria,2006-03-01,2006,3,10080312370.0,307229866666.6667,8261500000.0,1.2201552224172365,37.18814581694204
austria,2006-04-01,2006,4,8019861660.0,308685900000.0,8263400000.0,0.970528070769901,37.35579785560423
austria,2006-05-01,2006,5,7005729376.0,310813966666.6667,8265933333.333333,0.8475424484430071,37.60179935316843
austria,2006-06-01,2006,6,6414918600.0,312942033333.3333,8268466666.666667,0.7758292871713417,37.84765010844413
austria,2006-07-01,2006,7,6253959822.0,315070100000.0,8271000000.0,0.7561310388103011,38.09335025994439
austria,2006-08-01,2006,8,6355481730.0,315913766666.6667,8273900000.0,0.7681361546549994,38.18196577994255
austria,2006-09-01,2006,9,6437930959.0,316757433333.3333,8276800000.000001,0.777828503648753,38.27051920226818
austria,2006-10-01,2006,10,8023685962.0,317601100000.0,8279700000.000001,0.9690793098783771,38.35901059217121
austria,2006-11-01,2006,11,9124208332.0,318912933333.3333,8281666666.666667,1.1017357615616823,38.50830348158583
austria,2006-12-01,2006,12,9745757591.0,320224766666.6667,8283633333.333334,1.1765076022598777,38.657525481974496
austria,2007-01-01,2007,1,9898612552.0,321536600000.0,8285600000.0,1.1946766138843294,38.80667664381578
austria,2007-02-01,2007,2,9503480024.0,322811633333.3333,8287366666.666667,1.1467430374747105,38.952256647668534
austria,2007-03-01,2007,3,9104354770.0,324086666666.6667,8289133333.333333,1.0983482113128031,39.09777459645962
austria,2007-04-01,2007,4,7679768223.0,325361700000.0,8290900000.0,0.9262888495820719,39.24323052985804
austria,2007-05-01,2007,5,6910399113.0,326136866666.6667,8293433333.333333,0.8332374343958875,39.324710714902956
austria,2007-06-01,2007,6,6437970477.0,326912033333.3333,8295966666.666667,0.7760362035768386,39.40614113685766
austria,2007-07-01,2007,7,6338218291.0,327687200000.0,8298500000.0,0.7637787902633006,39.48752184129662
austria,2007-08-01,2007,8,6179144033.0,329419933333.3333,8300900000.0,0.7443944672264453,39.68484541836829
austria,2007-09-01,2007,9,7264558396.0,331152666666.6667,8303300000.000001,0.8749001476521382,39.882054925953135
austria,2007-10-01,2007,10,8830896352.0,332885400000.0,8305700000.000001,1.0632332436760297,40.07915046293509
austria,2007-11-01,2007,11,9773214039.0,334817533333.3333,8307566666.666667,1.1764231851685412,40.302720010271756
austria,2007-12-01,2007,12,10360380390.0,336749666666.6667,8309433333.333333,1.2468215309507669,40.52618911036854
austria,2008-01-01,2008,1,10311235430.0,338681800000.0,8311299999.999999,1.2406284732833615,40.74955783090492
austria,2008-02-01,2008,2,9919027574.0,340860633333.3333,8313199999.999999,1.1931659979310014,41.00233764775698
austria,2008-03-01,2008,3,9482453651.0,343039466666.6667,8315100000.0,1.1403896105879665,41.25500194425403
austria,2008-04-01,2008,4,8299481910.0,345218300000.0,8317000000.0,0.9978937008536732,41.50755079956715
austria,2008-05-01,2008,5,6875717773.0,346103633333.3333,8319700000.0,0.8264381856316935,41.60049440885288
austria,2008-06-01,2008,6,6318949980.0,346988966666.6667,8322400000.0,0.7592701600499856,41.69337771155757
austria,2008-07-01,2008,7,6199975004.0,347874300000.0,8325100000.0,0.7447327964829251,41.78620076635716
austria,2008-08-01,2008,8,6158127145.0,346387133333.3333,8327700000.0,0.7394751425963951,41.59457393197801
austria,2008-09-01,2008,9,7369314675.0,344899966666.6667,8330300000.0,0.8846397698762349,41.40306671628473
austria,2008-10-01,2008,10,8564581654.0,343412800000.0,8332900000.0,1.0278032442487008,41.21167900730838
austria,2008-11-01,2008,11,9266442611.0,342262500000.0,8333833333.333334,1.1119063989360638,41.069035857848526
austria,2008-12-01,2008,12,10040604780.0,341112200000.0,8334766666.666667,1.204665371156161,40.92642465495935
austria,2009-01-01,2009,1,10317454980.0,339961900000.0,8335700000.000001,1.237743078565687,40.78384538790983
austria,2009-02-01,2009,2,9549254959.0,339546366666.6667,8336333333.333334,1.14549821572234,40.73090087568475
austria,2009-03-01,2009,3,8861745092.0,339130833333.3333,8336966666.666667,1.062945966598563,40.67796440751832
austria,2009-04-01,2009,4,7171055678.0,338715300000.0,8337600000.0,0.8600863171656112,40.62503598157743
austria,2009-05-01,2009,5,6478678994.0,339628566666.6667,8339433333.333333,0.7768728083842628,40.72561684846693
austria,2009-06-01,2009,6,6130295525.0,340541833333.3333,8341266666.666667,0.734935804114483,40.826153501866216
austria,2009-07-01,2009,7,5678880813.0,341455100000.0,8343100000.0,0.6806679547170716,40.92664597092208
austria,2009-08-01,2009,8,5526435636.0,342546933333.3333,8345233333.333333,0.6622266167113362,41.04701685992403
austria,2009-09-01,2009,9,6396673543.0,343638766666.6667,8347366666.666667,0.7663103585162586,41.16732622264107
austria,2009-10-01,2009,10,8405567241.000001,344730600000.0,8349500000.0,1.0067150417390265,41.287574106233905
austria,2009-11-01,2009,11,8598758164.0,344135100000.0,8350933333.333333,1.0296763033273726,41.20917821560864
austria,2009-12-01,2009,12,9763845067.0,343539600000.0,8352366666.666666,1.1689914316102024,41.130809231714764
austria,2010-01-01,2010,1,10763054880.0,342944100000.0,8353799999.999999,1.2884022696257993,41.05246714070244
austria,2010-02-01,2010,2,10033818480.0,344781966666.6667,8354766666.666666,1.2009693244973927,41.26769548720691
austria,2010-03-01,2010,3,9546160182.0,346619833333.3333,8355733333.333334,1.1424682671379331,41.482874034595
austria,2010-04-01,2010,4,8129422099.0,348457700000.0,8356700000.000001,0.9728029125133125,41.69800280014838
austria,2010-05-01,2010,5,7303756335.0,349943833333.3333,8358633333.333334,0.873797909746011,41.86615435537707
austria,2010-06-01,2010,6,6629090453.0,351429966666.6667,8360566666.666667,0.7928996582767516,42.034228142430536
austria,2010-07-01,2010,7,6386995375.0,352916100000.0,8362500000.0,0.7637662630792227,42.20222421524664
austria,2010-08-01,2010,8,6111034447.0,355136500000.0,8365466666.666667,0.7305072975008368,42.45268245644794
austria,2010-09-01,2010,9,7173825940.0,357356900000.0,8368433333.333333,0.8572483826124364,42.702963119341334
austria,2010-10-01,2010,10,8896324570.0,359577300000.0,8371400000.0,1.0627045141792293,42.953066392718064
austria,2010-11-01,2010,11,9266729148.0,361598166666.6667,8373466666.666667,1.1066777377748762,43.183806786516136
austria,2010-12-01,2010,12,10739440600.0,363619033333.3333,8375533333.333333,1.2822396106118616,43.41443330971958
austria,2011-01-01,2011,1,10599590150.0,365639900000.0,8377600000.0,1.2652299166825822,43.64494604660046
austria,2011-02-01,2011,2,9928574655.0,367373233333.3333,8379233333.333333,1.1849025155443815,43.84329910851032
austria,2011-03-01,2011,3,9856865817.0,369106566666.6667,8380866666.666667,1.176115336162529,44.04157485701558
austria,2011-04-01,2011,4,8082753981.0,370839900000.0,8382500000.0,0.9642414531464361,44.23977333730987
austria,2011-05-01,2011,5,7410557716.0,372772866666.6667,8385400000.0,0.8837452853769647,44.454989227307784
austria,2011-06-01,2011,6,6492970936.0,374705833333.3333,8388300000.000001,0.7740508727632535,44.67005630858854
austria,2011-07-01,2011,7,6449897709.0,376638800000.0,8391200000.000001,0.768650217966441,44.88497473543712
austria,2011-08-01,2011,8,5891235305.0,377398600000.0,8395066666.666667,0.701749675007544,44.954806791290125
austria,2011-09-01,2011,9,6530542449.0,378158400000.0,8398933333.333333,0.7775442654225934,45.0245745491491
austria,2011-10-01,2011,10,8396211444.000001,378918200000.0,8402799999.999999,0.999215909458752,45.094278097776936
austria,2011-11-01,2011,11,9421108362.0,381670833333.3333,8405799999.999999,1.1207866427942612,45.40565244632675
austria,2011-12-01,2011,12,9742294110.0,384423466666.6667,8408799999.999999,1.1585831640662165,45.716804617384966
austria,2012-01-01,2012,1,9982622708.0,387176100000.0,8411799999.999999,1.1867403775648495,46.02773484866498
austria,2012-02-01,2012,2,10673830060.0,387969333333.3333,8413833333.333333,1.2686048840203634,46.11088881405622
austria,2012-03-01,2012,3,8857567377.0,388762566666.6667,8415866666.666666,1.052484280921751,46.19400259826677
austria,2012-04-01,2012,4,7985115547.0,389555800000.0,8417900000.0,0.9485875986885091,46.27707623041376
austria,2012-05-01,2012,5,6829004374.0,390730133333.3333,8421900000.0,0.8108626763556918,46.394534883260704
austria,2012-06-01,2012,6,6257926100.0,391904466666.6667,8425900000.0,0.7427012069927248,46.51188201458203
austria,2012-07-01,2012,7,5959167952.0,393078800000.0,8429900000.0,0.7069084985587017,46.6291177831291
austria,2012-08-01,2012,8,5924401708.0,394433200000.0,8435166666.666667,0.7023455424314872,46.76056983659679
austria,2012-09-01,2012,9,6678332715.0,395787600000.0,8440433333.333334,0.7912310246709292,46.89185784300174
austria,2012-10-01,2012,10,8307245199.000001,397142000000.0,8445700000.000001,0.9836064741821282,47.02298210923902
austria,2012-11-01,2012,11,8986899630.0,398294566666.6667,8449633333.333334,1.0635845693501493,47.13749709060354
austria,2012-12-01,2012,12,10358234550.0,399447133333.3333,8453566666.666667,1.2253093822331402,47.25190550734009
austria,2013-01-01,2013,1,10596340490.0,400599700000.0,8457500000.0,1.2528927567248005,47.36620750812888
austria,2013-02-01,2013,2,9889167663.0,401596533333.3333,8460900000.0,1.168808006595043,47.46498993408896
austria,2013-03-01,2013,3,9781840570.0,402593366666.6667,8464300000.000001,1.1556585388041538,47.56369300079943
austria,2013-04-01,2013,4,8089162199.0,403590200000.0,8467700000.000001,0.9552962668729406,47.662316803854644
austria,2013-05-01,2013,5,7107150290.0,405156633333.3333,8472800000.000001,0.8388195507978471,47.81850549208447
austria,2013-06-01,2013,6,6337925097.0,406723066666.6667,8477900000.0,0.7475819598013659,47.974506265309415
austria,2013-07-01,2013,7,6037485440.0,408289500000.0,8483000000.0,0.7117158363786397,48.130319462454324
austria,2013-08-01,2013,8,5964684141.0,409634433333.3333,8488933333.333333,0.7026423587965508,48.25511253867781
austria,2013-09-01,2013,9,6844367569.0,410979366666.6667,8494866666.666666,0.8057062974109855,48.37973128869985
austria,2013-10-01,2013,10,8197145798.0,412324300000.0,8500799999.999999,0.9642793381799362,48.50417607754565
austria,2013-11-01,2013,11,9126193719.0,412424766666.6667,8505899999.999999,1.0729251130391846,48.48690516778551
austria,2013-12-01,2013,12,9581441668.0,412525233333.3333,8511000000.0,1.1257715506990953,48.46965495633102
austria,2014-01-01,2014,1,9543098855.0,412625700000.0,8516100000.0,1.1205949736381677,48.452425405995704
austria,2014-02-01,2014,2,9066223924.0,414156500000.0,8521200000.0,1.0639609355489836,48.6030723372295
austria,2014-03-01,2014,3,8593633548.0,415687300000.0,8526300000.0,1.0078971591428874,48.753539049763674
austria,2014-04-01,2014,4,7723666310.0,417218100000.0,8531400000.0,0.9053222577771526,48.903825866797945
austria,2014-05-01,2014,5,7109312257.0,417741833333.3333,8538433333.333333,0.8326249066378297,48.924880832939685
austria,2014-06-01,2014,6,6318183068.0,418265566666.6667,8545466666.666667,0.7393607996442558,48.94590114056576
austria,2014-07-01,2014,7,5968962928.0,418789300000.0,8552500000.0,0.6979202488161357,48.966886875182695
austria,2014-08-01,2014,8,6013759283.0,419415200000.0,8560266666.666666,0.7025200869521199,48.995576461792474
austria,2014-09-01,2014,9,6738557909.0,420041100000.0,8568033333.333333,0.7864766215117432,49.02421403589311
austria,2014-10-01,2014,10,7994125080.0,420667000000.0,8575799999.999999,0.932172518015812,49.052799738799884
austria,2014-11-01,2014,11,8731569727.0,421116033333.3333,8581333333.333333,1.0175073485472343,49.07349673710379
austria,2014-12-01,2014,12,9625298550.0,421565066666.6667,8586866666.666666,1.120932573387266,49.09416706132622
austria,2015-01-01,2015,1,9661822298.0,422014100000.0,8592400000.0,1.124461419161119,49.11481076299986
austria,2015-02-01,2015,2,9620444935.0,423745533333.3333,8598033333.333334,1.1189122630756645,49.28400680775836
austria,2015-03-01,2015,3,9233919044.0,425476966666.6667,8603666666.666666,1.0732539278602147,49.45298128704816
austria,2015-04-01,2015,4,7969022537.0,427208400000.0,8609300000.0,0.9256295560614685,49.62173463580082
austria,2015-05-01,2015,5,6902598979.0,429684533333.3333,8618800000.0,0.8008770338098111,49.85433393666558
austria,2015-06-01,2015,6,6108242726.0,432160666666.6667,8628300000.0,0.7079311945574447,50.08642104083848
austria,2015-07-01,2015,7,6032809529.0,434636800000.0,8637800000.0,0.6984196819792077,50.31799763828753
austria,2015-08-01,2015,8,5941852485.0,436515966666.6667,8651433333.333334,0.6868055564973818,50.45591289304662
austria,2015-09-01,2015,9,6897561296.0,438395133333.3333,8665066666.666666,0.7960194146611683,50.59339416507663
austria,2015-10-01,2015,10,8366662820.0,440274300000.0,8678700000.0,0.9640456312581377,50.73044349960247
austria,2015-11-01,2015,11,8909339209.0,443424266666.6667,8689833333.333334,1.0252600789044668,51.02793686108287
austria,2015-12-01,2015,12,9723033312.0,446574233333.3333,8700966666.666666,1.1174658729872926,51.32466890651997
austria,2016-01-01,2016,1,10058614580.0,449724200000.0,8712100000.0,1.1545568324514182,51.62064255460796
austria,2016-02-01,2016,2,9073368962.0,452568533333.3333,8718300000.0,1.0407268575295643,51.91018126622545
austria,2016-03-01,2016,3,9146287496.0,455412866666.6667,8724500000.0,1.0483451769155825,52.19930846084781
austria,2016-04-01,2016,4,8012260488.0,458257200000.0,8730700000.0,0.9177111214450159,52.48802501517633
austria,2016-05-01,2016,5,7026953812.0,460031333333.3333,8736933333.333334,0.8042814960245395,52.65363895798678
austria,2016-06-01,2016,6,6305840842.0,461805466666.6667,8743166666.666666,0.7212307716883662,52.81901675594274
austria,2016-07-01,2016,7,5947548072.0,463579600000.0,8749400000.0,0.6797663922097515,52.98415891375409
austria,2016-08-01,2016,8,5783700437.0,465634133333.3333,8755266666.666666,0.6605967193460699,53.1833182313122
austria,2016-09-01,2016,9,6641870122.0,467688666666.6667,8761133333.333334,0.7581062711064778,53.38221082508351
austria,2016-10-01,2016,10,8513145675.0,469743200000.0,8767000000.0,0.9710443338656325,53.58083723052356
austria,2016-11-01,2016,11,9506158441.0,470077233333.3333,8770300000.0,1.0839034515352952,53.59876325021189
austria,2016-12-01,2016,12,10395431150.0,470411266666.6667,8773600000.0,1.1848535549831312,53.61667578493055
austria,2017-01-01,2017,1,10801993660.0,470745300000.0,8776900000.0,1.2307299456527931,53.63457484989005
austria,2017-02-01,2017,2,9432371179.0,471695933333.3333,8779866666.666666,1.0743182712341874,53.72472626767301
austria,2017-03-01,2017,3,8914352012.0,472646566666.6667,8782833333.333334,1.0149745160445565,53.81481678273905
austria,2017-04-01,2017,4,8364035615.999999,473597200000.0,8785800000.0,0.9519947660998428,53.904846456782536
austria,2017-05-01,2017,5,7303821794.0,475139133333.3333,8790800000.0,0.8308483635164036,54.04958972258876
austria,2017-06-01,2017,6,6595620655.0,476681066666.6667,8795800000.0,0.7498602349985221,54.19416842887136
austria,2017-07-01,2017,7,6486143821.0,478223000000.0,8800800000.0,0.7369947983137897,54.33858285610399
austria,2017-08-01,2017,8,6234629364.0,480339833333.3333,8806100000.0,0.7079898438582346,54.54626149298024
austria,2017-09-01,2017,9,7280192547.0,482456666666.6667,8811400000.0,0.8262242716253944,54.753690295147955
austria,2017-10-01,2017,10,8210617493.0,484573500000.0,8816700000.0,0.9312574424671363,54.96086971315798
austria,2017-11-01,2017,11,9197380952.0,487331400000.0,8819366666.666666,1.0428618402681977,55.256961006270295
austria,2017-12-01,2017,12,9856172866.0,490089300000.0,8822033333.333334,1.1172223560705958,55.5528732982948
austria,2018-01-01,2018,1,10981443920.0,492847200000.0,8824700000.0,1.244398554058495,55.8486067515043
austria,2018-02-01,2018,2,9288130944.0,495151500000.0,8826533333.333334,1.0522965917914167,56.09807172313781
austria,2018-03-01,2018,3,8532498734.999999,497455800000.0,8828366666.666666,0.9664866738279259,56.34743308501762
austria,2018-04-01,2018,4,7853258742.0,499760100000.0,8830200000.0,0.8893636318543181,56.59669090167833
austria,2018-05-01,2018,5,6616244204.0,501643366666.6667,8834000000.0,0.7489522531129726,56.785529394008
austria,2018-06-01,2018,6,6208931162.0,503526633333.3333,8837800000.0,0.7025426194301749,56.97420549608877
austria,2018-07-01,2018,7,6017933066.0,505409900000.0,8841600000.0,0.6806384665671372,57.16271941730004
austria,2018-08-01,2018,8,5844032675.0,508875166666.6667,8845866666.666666,0.6606512278804414,57.52688638007959
austria,2018-09-01,2018,9,6750718323.0,512340433333.3333,8850133333.333334,0.7627815388468723,57.890702211642754
austria,2018-10-01,2018,10,7826882206.0,515805700000.0,8854400000.0,0.8839539896548608,58.254167419588
austria,2018-11-01,2018,11,9010078524.0,518050966666.6667,8857133333.333334,1.017268023965617,58.48968816095501
austria,2018-12-01,2018,12,9562582406.0,520296233333.3333,8859866666.666666,1.0793144824602328,58.72506358259718
austria,2019-01-01,2019,1,11186003830.0,522541500000.0,8862600000.0,1.2621582639406044,58.9602938189696
austria,2019-02-01,2019,2,9436579483.0,523683233333.3333,8864866666.666666,1.0644919814172802,59.07401126544487
austria,2019-03-01,2019,3,8688717189.0,524824966666.6666,8867133333.333334,0.979878937461938,59.18767057372919
austria,2019-04-01,2019,4,7990027087.0,525966699999.99994,8869400000.0,0.9008531678580287,59.30127178839605
austria,2019-05-01,2019,5,6737029698.0,528583199999.99994,8873600000.0,0.7592217023530472,59.568067075369626
austria,2019-06-01,2019,6,6377809921.0,531199699999.99994,8877800000.0,0.7183998198878101,59.83460992588253
austria,2019-07-01,2019,7,6211966328.0,533816199999.99994,8882000000.0,0.6993882377842828,60.100900698040974
austria,2019-08-01,2019,8,5968172223.0,535019566666.6666,8886866666.666666,0.671572157753389,60.20339752293647
austria,2019-09-01,2019,9,6944311845.0,536222933333.3334,8891733333.333334,0.7809851673089611,60.305782149712094
austria,2019-10-01,2019,10,7984085903.0,537426300000.00006,8896600000.0,0.8974311425713194,60.40805476249354
austria,2019-11-01,2019,11,9133025907.0,,,,
austria,2019-12-01,2019,12,9603023192.0,,,,
belgium,2000-01-01,2000,1,13515769470.0,276798700000.0,10242000000.0,1.31964161980082,27.02584456160906
belgium,2000-02-01,2000,2,12871374300.0,278900200000.0,10243666666.666666,1.2565202206241255,27.226598548696757
belgium,2000-03-01,2000,3,12665085380.0,281001700000.0,10245333333.333334,1.2361808999219155,27.42728722019781
belgium,2000-04-01,2000,4,10983855590.0,283103200000.0,10247000000.0,1.0719093968966527,27.627910607982823
belgium,2000-05-01,2000,5,9315179888.0,284586700000.0,10249000000.0,0.9088867097277783,27.767265099034052
belgium,2000-06-01,2000,6,8931074404.0,286070200000.0,10251000000.0,0.8712393331382304,27.906565213149936
belgium,2000-07-01,2000,7,8688269729.0,287553700000.0,10253000000.0,0.8473880551058227,28.045810982151565
belgium,2000-08-01,2000,8,8228563349.0,289132666666.6667,10256000000.0,0.8023170192082684,28.191562662506502
belgium,2000-09-01,2000,9,8622392444.0,290711633333.3333,10259000000.0,0.8404710443513013,28.337229099652337
belgium,2000-10-01,2000,10,10492387550.0,292290600000.0,10262000000.0,1.0224505505749366,28.48281036834925
belgium,2000-11-01,2000,11,11768392390.0,292597100000.0,10265000000.0,1.1464580993667803,28.50434486117876
belgium,2000-12-01,2000,12,12466567410.0,292903600000.0,10268000000.0,1.2141183687183483,28.52586677054928
belgium,2001-01-01,2001,1,13129519360.0,293210100000.0,10271000000.0,1.2783097419920164,28.5473761074871
belgium,2001-02-01,2001,2,12259469700.0,293921733333.3333,10273666666.666666,1.1932905843418449,28.60923396385581
belgium,2001-03-01,2001,3,12490475840.0,294633366666.6667,10276333333.333334,1.215460362645561,28.671059716500697
belgium,2001-04-01,2001,4,11236309860.0,295345000000.0,10279000000.0,1.0931325868275124,28.732853390407627
belgium,2001-05-01,2001,5,9272535454.0,295843666666.6667,10283333333.333334,0.901705230534846,28.769238249594814
belgium,2001-06-01,2001,6,9166449904.0,296342333333.3333,10287666666.666666,0.8910135019926774,28.80559245698733
belgium,2001-07-01,2001,7,8928516896.0,296841000000.0,10292000000.0,0.8675201026039643,28.841916051301983
