,country,date,year,quarter,gdp
75,austria,10/1/2018,2018,4,5.15806E+11
76,austria,1/1/2019,2019,1,5.22542E+11
77,austria,4/1/2019,2019,2,5.25967E+11
78,austria,7/1/2019,2019,3,5.33816E+11
79,austria,10/1/2019,2019,4,5.37426E+11
80,belgium,1/1/2000,2000,1,2.76799E+11
81,belgium,4/1/2000,2000,2,2.83103E+11
82,belgium,7/1/2000,2000,3,2.87554E+11
83,belgium,10/1/2000,2000,4,2.92291E+11
84,belgium,1/1/2001,2001,1,2.9321E+11
85,belgium,4/1/2001,2001,2,2.95345E+11
86,belgium,7/1/2001,2001,3,2.96841E+11
87,belgium,10/1/2001,2001,4,2.99358E+11
88,belgium,1/1/2002,2002,1,3.05736E+11
89,belgium,4/1/2002,2002,2,3.11408E+11
90,belgium,7/1/2002,2002,3,3.1569E+11
91,belgium,10/1/2002,2002,4,3.18852E+11
92,belgium,1/1/2003,2003,1,3.18807E+11
93,belgium,4/1/2003,2003,2,3.19645E+11
94,belgium,7/1/2003,2003,3,3.21408E+11
95,belgium,10/1/2003,2003,4,3.24005E+11
96,belgium,1/1/2004,2004,1,3.29235E+11
97,belgium,4/1/2004,2004,2,3.32941E+11
98,belgium,7/1/2004,2004,3,3.36163E+11
99,belgium,10/1/2004,2004,4,3.38129E+11
100,belgium,1/1/2005,2005,1,3.40661E+11
101,belgium,4/1/2005,2005,2,3.44466E+11
102,belgium,7/1/2005,2005,3,3.49254E+11
103,belgium,10/1/2005,2005,4,3.56344E+11
104,belgium,1/1/2006,2006,1,3.63678E+11
105,belgium,4/1/2006,2006,2,3.69323E+11
106,belgium,7/1/2006,2006,3,3.7515E+11
107,belgium,10/1/2006,2006,4,3.79515E+11
108,belgium,1/1/2007,2007,1,3.85732E+11
109,belgium,4/1/2007,2007,2,3.88326E+11
110,belgium,7/1/2007,2007,3,3.92812E+11
111,belgium,10/1/2007,2007,4,3.97077E+11
112,belgium,1/1/2008,2008,1,4.02677E+11
113,belgium,4/1/2008,2008,2,4.07166E+11
114,belgium,7/1/2008,2008,3,4.09694E+11
115,belgium,10/1/2008,2008,4,4.0334E+11
116,belgium,1/1/2009,2009,1,4.00665E+11
117,belgium,4/1/2009,2009,2,4.02146E+11
118,belgium,7/1/2009,2009,3,4.10205E+11
119,belgium,10/1/2009,2009,4,4.17384E+11
120,belgium,1/1/2010,2010,1,4.23937E+11
121,belgium,4/1/2010,2010,2,4.32742E+11
122,belgium,7/1/2010,2010,3,4.37248E+11
123,belgium,10/1/2010,2010,4,4.42339E+11
124,belgium,1/1/2011,2011,1,4.46128E+11
125,belgium,4/1/2011,2011,2,4.49841E+11
126,belgium,7/1/2011,2011,3,4.54339E+11
127,belgium,10/1/2011,2011,4,4.57472E+11
128,belgium,1/1/2012,2012,1,4.63189E+11
129,belgium,4/1/2012,2012,2,4.66858E+11
130,belgium,7/1/2012,2012,3,4.72315E+11
131,belgium,10/1/2012,2012,4,4.76681E+11
132,belgium,1/1/2013,2013,1,4.79663E+11
133,belgium,4/1/2013,2013,2,4.8548E+11
134,belgium,7/1/2013,2013,3,4.90068E+11
135,belgium,10/1/2013,2013,4,4.94262E+11
136,belgium,1/1/2014,2014,1,4.97825E+11
137,belgium,4/1/2014,2014,2,5.01185E+11
138,belgium,7/1/2014,2014,3,5.06311E+11
139,belgium,10/1/2014,2014,4,5.09148E+11
140,belgium,1/1/2015,2015,1,5.11055E+11
141,belgium,4/1/2015,2015,2,5.18224E+11
142,belgium,7/1/2015,2015,3,5.23732E+11
143,belgium,10/1/2015,2015,4,5.30622E+11
144,belgium,1/1/2016,2016,1,5.37067E+11
145,belgium,4/1/2016,2016,2,5.48963E+11
146,belgium,7/1/2016,2016,3,5.54762E+11
147,belgium,10/1/2016,2016,4,5.62072E+11
148,belgium,1/1/2017,2017,1,5.68386E+11
149,belgium,4/1/2017,2017,2,5.71296E+11
150,belgium,7/1/2017,2017,3,5.73574E+11
151,belgium,10/1/2017,2017,4,5.81966E+11
152,belgium,1/1/2018,2018,1,5.87603E+11
153,belgium,4/1/2018,2018,2,5.96298E+11
154,belgium,7/1/2018,2018,3,6.02702E+11
155,belgium,10/1/2018,2018,4,6.14604E+11
156,belgium,1/1/2019,2019,1,6.22813E+11
157,belgium,4/1/2019,2019,2,6.34824E+11
158,belgium,7/1/2019,2019,3,6.47165E+11
159,belgium,10/1/2019,2019,4,6.60159E+11
160,bulgaria,1/1/2000,2000,1,51002500000
161,bulgaria,4/1/2000,2000,2,51932400000
162,bulgaria,7/1/2000,2000,3,52671200000
163,bulgaria,10/1/2000,2000,4,53389000000
164,bulgaria,1/1/2001,2001,1,54066000000
165,bulgaria,4/1/2001,2001,2,54979000000
166,bulgaria,7/1/2001,2001,3,56056800000
167,bulgaria,10/1/2001,2001,4,57290700000
168,bulgaria,1/1/2002,2002,1,58859700000
169,bulgaria,4/1/2002,2002,2,60347800000
170,bulgaria,7/1/2002,2002,3,61718400000
171,bulgaria,10/1/2002,2002,4,62769900000
172,bulgaria,1/1/2003,2003,1,63876500000
173,bulgaria,4/1/2003,2003,2,64626900000
174,bulgaria,7/1/2003,2003,3,65568200000
175,bulgaria,10/1/2003,2003,4,67094000000
176,bulgaria,1/1/2004,2004,1,68129300000
177,bulgaria,4/1/2004,2004,2,69924400000
178,bulgaria,7/1/2004,2004,3,71818200000
179,bulgaria,10/1/2004,2004,4,73546700000
180,bulgaria,1/1/2005,2005,1,75885100000
181,bulgaria,4/1/2005,2005,2,77680900000
182,bulgaria,7/1/2005,2005,3,79431500000
183,bulgaria,10/1/2005,2005,4,81319700000
184,bulgaria,1/1/2006,2006,1,82903000000
185,bulgaria,4/1/2006,2006,2,85061000000
186,bulgaria,7/1/2006,2006,3,87534600000
187,bulgaria,10/1/2006,2006,4,89592800000
188,bulgaria,1/1/2007,2007,1,92116100000
189,bulgaria,4/1/2007,2007,2,95160400000
190,bulgaria,7/1/2007,2007,3,97508100000
191,bulgaria,10/1/2007,2007,4,1.0079E+11
192,bulgaria,1/1/2008,2008,1,1.03629E+11
193,bulgaria,4/1/2008,2008,2,1.06124E+11
194,bulgaria,7/1/2008,2008,3,1.08736E+11
195,bulgaria,10/1/2008,2008,4,1.10091E+11
196,bulgaria,1/1/2009,2009,1,1.05339E+11
197,bulgaria,4/1/2009,2009,2,1.05416E+11
198,bulgaria,7/1/2009,2009,3,1.07202E+11
199,bulgaria,10/1/2009,2009,4,1.04343E+11
200,bulgaria,1/1/2010,2010,1,1.07114E+11
201,bulgaria,4/1/2010,2010,2,1.09628E+11
202,bulgaria,7/1/2010,2010,3,1.11211E+11
203,bulgaria,10/1/2010,2010,4,1.12866E+11
204,bulgaria,1/1/2011,2011,1,1.13471E+11
205,bulgaria,4/1/2011,2011,2,1.15567E+11
206,bulgaria,7/1/2011,2011,3,1.16813E+11
207,bulgaria,10/1/2011,2011,4,1.17524E+11
208,bulgaria,1/1/2012,2012,1,1.18863E+11
209,bulgaria,4/1/2012,2012,2,1.18713E+11
210,bulgaria,7/1/2012,2012,3,1.19144E+11
211,bulgaria,10/1/2012,2012,4,1.19359E+11
212,bulgaria,1/1/2013,2013,1,1.19412E+11
213,bulgaria,4/1/2013,2013,2,1.19788E+11
214,bulgaria,7/1/2013,2013,3,1.21408E+11
215,bulgaria,10/1/2013,2013,4,1.22711E+11
216,bulgaria,1/1/2014,2014,1,1.24783E+11
217,bulgaria,4/1/2014,2014,2,1.26709E+11
218,bulgaria,7/1/2014,2014,3,1.27331E+11
219,bulgaria,10/1/2014,2014,4,1.28426E+11
220,bulgaria,1/1/2015,2015,1,1.28983E+11
221,bulgaria,4/1/2015,2015,2,1.30154E+11
222,bulgaria,7/1/2015,2015,3,1.33074E+11
223,bulgaria,10/1/2015,2015,4,1.35126E+11
224,bulgaria,1/1/2016,2016,1,1.37989E+11
225,bulgaria,4/1/2016,2016,2,1.42159E+11
226,bulgaria,7/1/2016,2016,3,1.44282E+11
227,bulgaria,10/1/2016,2016,4,1.47044E+11
228,bulgaria,1/1/2017,2017,1,1.48935E+11
229,bulgaria,4/1/2017,2017,2,1.50525E+11
230,bulgaria,7/1/2017,2017,3,1.52453E+11
231,bulgaria,10/1/2017,2017,4,1.54447E+11
232,bulgaria,1/1/2018,2018,1,1.56969E+11
233,bulgaria,4/1/2018,2018,2,1.59623E+11
234,bulgaria,7/1/2018,2018,3,1.62291E+11
235,bulgaria,10/1/2018,2018,4,1.66463E+11
236,bulgaria,1/1/2019,2019,1,1.69119E+11
237,bulgaria,4/1/2019,2019,2,1.73661E+11
238,bulgaria,7/1/2019,2019,3,1.77852E+11
239,bulgaria,10/1/2019,2019,4,1.8201E+11
240,croatia,1/1/2000,2000,1,46924400000
241,croatia,4/1/2000,2000,2,47189500000
242,croatia,7/1/2000,2000,3,48079900000
243,croatia,10/1/2000,2000,4,48475800000
244,croatia,1/1/2001,2001,1,48955000000
245,croatia,4/1/2001,2001,2,49879600000
246,croatia,7/1/2001,2001,3,50270400000
247,croatia,10/1/2001,2001,4,51261500000
248,croatia,1/1/2002,2002,1,53120000000
249,croatia,4/1/2002,2002,2,54267000000
250,croatia,7/1/2002,2002,3,55715200000
251,croatia,10/1/2002,2002,4,56598900000
252,croatia,1/1/2003,2003,1,57433600000
253,croatia,4/1/2003,2003,2,58482700000
254,croatia,7/1/2003,2003,3,59334200000
255,croatia,10/1/2003,2003,4,60291000000
256,croatia,1/1/2004,2004,1,61893800000
257,croatia,4/1/2004,2004,2,62806700000
258,croatia,7/1/2004,2004,3,63498900000
259,croatia,10/1/2004,2004,4,64583000000
260,croatia,1/1/2005,2005,1,63328200000
261,croatia,4/1/2005,2005,2,65821500000
262,croatia,7/1/2005,2005,3,67388200000
263,croatia,10/1/2005,2005,4,69631900000
264,croatia,1/1/2006,2006,1,72016700000
265,croatia,4/1/2006,2006,2,74845300000
266,croatia,7/1/2006,2006,3,77342300000
267,croatia,10/1/2006,2006,4,79297800000
268,croatia,1/1/2007,2007,1,82043600000
269,croatia,4/1/2007,2007,2,83580800000
270,croatia,7/1/2007,2007,3,84761500000
271,croatia,10/1/2007,2007,4,85770900000
272,croatia,1/1/2008,2008,1,89005300000
273,croatia,4/1/2008,2008,2,90765000000
274,croatia,7/1/2008,2008,3,91200100000
275,croatia,10/1/2008,2008,4,89930500000
276,croatia,1/1/2009,2009,1,86582200000
277,croatia,4/1/2009,2009,2,87459900000
278,croatia,7/1/2009,2009,3,86606400000
279,croatia,10/1/2009,2009,4,87211300000
280,croatia,1/1/2010,2010,1,85785500000
281,croatia,4/1/2010,2010,2,84987700000
282,croatia,7/1/2010,2010,3,86679000000
283,croatia,10/1/2010,2010,4,86645000000
284,croatia,1/1/2011,2011,1,87864500000
285,croatia,4/1/2011,2011,2,90473800000
286,croatia,7/1/2011,2011,3,91306200000
287,croatia,10/1/2011,2011,4,91326700000
288,croatia,1/1/2012,2012,1,90967100000
289,croatia,4/1/2012,2012,2,90929200000
290,croatia,7/1/2012,2012,3,92070600000
291,croatia,10/1/2012,2012,4,92365000000
292,croatia,1/1/2013,2013,1,93835000000
293,croatia,4/1/2013,2013,2,94394600000
294,croatia,7/1/2013,2013,3,94249100000
295,croatia,10/1/2013,2013,4,94392700000
296,croatia,1/1/2014,2014,1,94204100000
297,croatia,4/1/2014,2014,2,94881100000
298,croatia,7/1/2014,2014,3,94720200000
299,croatia,10/1/2014,2014,4,95197900000
300,croatia,1/1/2015,2015,1,95741700000
301,croatia,4/1/2015,2015,2,97405300000
302,croatia,7/1/2015,2015,3,99581200000
303,croatia,10/1/2015,2015,4,99425500000
304,croatia,1/1/2016,2016,1,1.02661E+11
305,croatia,4/1/2016,2016,2,1.04489E+11
306,croatia,7/1/2016,2016,3,1.06077E+11
307,croatia,10/1/2016,2016,4,1.08428E+11
308,croatia,1/1/2017,2017,1,1.10365E+11
309,croatia,4/1/2017,2017,2,1.11067E+11
310,croatia,7/1/2017,2017,3,1.13062E+11
311,croatia,10/1/2017,2017,4,1.14037E+11
312,croatia,1/1/2018,2018,1,1.14407E+11
313,croatia,4/1/2018,2018,2,1.17703E+11
314,croatia,7/1/2018,2018,3,1.19164E+11
315,croatia,10/1/2018,2018,4,1.21167E+11
316,croatia,1/1/2019,2019,1,1.25187E+11
317,croatia,4/1/2019,2019,2,1.27814E+11
318,croatia,7/1/2019,2019,3,1.29441E+11
319,croatia,10/1/2019,2019,4,1.3124E+11
320,czech republic,1/1/2000,2000,1,1.62391E+11
321,czech republic,4/1/2000,2000,2,1.64824E+11
322,czech republic,7/1/2000,2000,3,1.68262E+11
323,czech republic,10/1/2000,2000,4,1.70973E+11
324,czech republic,1/1/2001,2001,1,1.76096E+11
325,czech republic,4/1/2001,2001,2,1.78956E+11
326,czech republic,7/1/2001,2001,3,1.81662E+11
327,czech republic,10/1/2001,2001,4,1.8377E+11
328,czech republic,1/1/2002,2002,1,1.83202E+11
329,czech republic,4/1/2002,2002,2,1.84917E+11
330,czech republic,7/1/2002,2002,3,1.86784E+11
331,czech republic,10/1/2002,2002,4,1.89441E+11
332,czech republic,1/1/2003,2003,1,1.94085E+11
333,czech republic,4/1/2003,2003,2,1.97786E+11
334,czech republic,7/1/2003,2003,3,2.00952E+11
335,czech republic,10/1/2003,2003,4,2.03737E+11
336,czech republic,1/1/2004,2004,1,2.08142E+11
337,czech republic,4/1/2004,2004,2,2.10941E+11
338,czech republic,7/1/2004,2004,3,2.14419E+11
339,czech republic,10/1/2004,2004,4,2.1877E+11
340,czech republic,1/1/2005,2005,1,2.20777E+11
341,czech republic,4/1/2005,2005,2,2.23103E+11
342,czech republic,7/1/2005,2005,3,2.26257E+11
343,czech republic,10/1/2005,2005,4,2.31513E+11
344,czech republic,1/1/2006,2006,1,2.36193E+11
345,czech republic,4/1/2006,2006,2,2.42535E+11
346,czech republic,7/1/2006,2006,3,2.48107E+11
347,czech republic,10/1/2006,2006,4,2.53465E+11
348,czech republic,1/1/2007,2007,1,2.62541E+11
349,czech republic,4/1/2007,2007,2,2.67222E+11
350,czech republic,7/1/2007,2007,3,2.74118E+11
351,czech republic,10/1/2007,2007,4,2.79612E+11
352,czech republic,1/1/2008,2008,1,2.83618E+11
353,czech republic,4/1/2008,2008,2,2.89455E+11
354,czech republic,7/1/2008,2008,3,2.95267E+11
355,czech republic,10/1/2008,2008,4,2.92674E+11
356,czech republic,1/1/2009,2009,1,2.89451E+11
357,czech republic,4/1/2009,2009,2,2.89576E+11
358,czech republic,7/1/2009,2009,3,2.90725E+11
359,czech republic,10/1/2009,2009,4,2.90463E+11
360,czech republic,1/1/2010,2010,1,2.88414E+11
361,czech republic,4/1/2010,2010,2,2.90939E+11
362,czech republic,7/1/2010,2010,3,2.9259E+11
363,czech republic,10/1/2010,2010,4,2.95095E+11
364,czech republic,1/1/2011,2011,1,2.99923E+11
365,czech republic,4/1/2011,2011,2,3.04116E+11
366,czech republic,7/1/2011,2011,3,3.05979E+11
367,czech republic,10/1/2011,2011,4,3.06464E+11
368,czech republic,1/1/2012,2012,1,3.05945E+11
369,czech republic,4/1/2012,2012,2,3.05559E+11
370,czech republic,7/1/2012,2012,3,3.07221E+11
371,czech republic,10/1/2012,2012,4,3.10959E+11
372,czech republic,1/1/2013,2013,1,3.14801E+11
373,czech republic,4/1/2013,2013,2,3.20442E+11
374,czech republic,7/1/2013,2013,3,3.26223E+11
375,czech republic,10/1/2013,2013,4,3.34582E+11
376,czech republic,1/1/2014,2014,1,3.35467E+11
377,czech republic,4/1/2014,2014,2,3.40576E+11
378,czech republic,7/1/2014,2014,3,3.44895E+11
379,czech republic,10/1/2014,2014,4,3.47041E+11
380,czech republic,1/1/2015,2015,1,3.50051E+11
381,czech republic,4/1/2015,2015,2,3.54806E+11
382,czech republic,7/1/2015,2015,3,3.60564E+11
383,czech republic,10/1/2015,2015,4,3.65271E+11
384,czech republic,1/1/2016,2016,1,3.71375E+11
385,czech republic,4/1/2016,2016,2,3.7826E+11
386,czech republic,7/1/2016,2016,3,3.85026E+11
387,czech republic,10/1/2016,2016,4,3.90747E+11
388,czech republic,1/1/2017,2017,1,3.98992E+11
389,czech republic,4/1/2017,2017,2,4.10292E+11
390,czech republic,7/1/2017,2017,3,4.15926E+11
391,czech republic,10/1/2017,2017,4,4.22031E+11
392,czech republic,1/1/2018,2018,1,4.27347E+11
393,czech republic,4/1/2018,2018,2,4.3429E+11
394,czech republic,7/1/2018,2018,3,4.40943E+11
395,czech republic,10/1/2018,2018,4,4.48795E+11
396,czech republic,1/1/2019,2019,1,4.5966E+11
397,czech republic,4/1/2019,2019,2,4.68635E+11
398,czech republic,7/1/2019,2019,3,4.76637E+11
399,czech republic,10/1/2019,2019,4,4.83383E+11
400,france,1/1/2000,2000,1,1.54519E+12
401,france,4/1/2000,2000,2,1.57899E+12
402,france,7/1/2000,2000,3,1.60971E+12
403,france,10/1/2000,2000,4,1.63319E+12
404,france,1/1/2001,2001,1,1.65761E+12
405,france,4/1/2001,2001,2,1.67672E+12
406,france,7/1/2001,2001,3,1.70297E+12
407,france,10/1/2001,2001,4,1.71613E+12
408,france,1/1/2002,2002,1,1.74445E+12
409,france,4/1/2002,2002,2,1.76441E+12
410,france,7/1/2002,2002,3,1.77728E+12
411,france,10/1/2002,2002,4,1.77346E+12
412,france,1/1/2003,2003,1,1.75991E+12
413,france,4/1/2003,2003,2,1.74334E+12
414,france,7/1/2003,2003,3,1.75666E+12
415,france,10/1/2003,2003,4,1.76438E+12
416,france,1/1/2004,2004,1,1.78877E+12
417,france,4/1/2004,2004,2,1.80773E+12
418,france,7/1/2004,2004,3,1.82603E+12
419,france,10/1/2004,2004,4,1.8549E+12
420,france,1/1/2005,2005,1,1.87945E+12
421,france,4/1/2005,2005,2,1.90425E+12
422,france,7/1/2005,2005,3,1.94156E+12
423,france,10/1/2005,2005,4,1.97667E+12
424,france,1/1/2006,2006,1,2.01536E+12
425,france,4/1/2006,2006,2,2.06178E+12
426,france,7/1/2006,2006,3,2.08568E+12
427,france,10/1/2006,2006,4,2.10901E+12
428,france,1/1/2007,2007,1,2.14768E+12
429,france,4/1/2007,2007,2,2.17682E+12
430,france,7/1/2007,2007,3,2.20203E+12
431,france,10/1/2007,2007,4,2.2183E+12
432,france,1/1/2008,2008,1,2.24811E+12
433,france,4/1/2008,2008,2,2.25342E+12
434,france,7/1/2008,2008,3,2.27459E+12
435,france,10/1/2008,2008,4,2.25807E+12
436,france,1/1/2009,2009,1,2.22901E+12
437,france,4/1/2009,2009,2,2.23378E+12
438,france,7/1/2009,2009,3,2.24358E+12
439,france,10/1/2009,2009,4,2.274E+12
440,france,1/1/2010,2010,1,2.29074E+12
441,france,4/1/2010,2010,2,2.31892E+12
442,france,7/1/2010,2010,3,2.34542E+12
443,france,10/1/2010,2010,4,2.37546E+12
444,france,1/1/2011,2011,1,2.42465E+12
445,france,4/1/2011,2011,2,2.43915E+12
446,france,7/1/2011,2011,3,2.4597E+12
447,france,10/1/2011,2011,4,2.45697E+12
448,france,1/1/2012,2012,1,2.45169E+12
449,france,4/1/2012,2012,2,2.45367E+12
450,france,7/1/2012,2012,3,2.48141E+12
451,france,10/1/2012,2012,4,2.50945E+12
452,france,1/1/2013,2013,1,2.55598E+12
453,france,4/1/2013,2013,2,2.60615E+12
454,france,7/1/2013,2013,3,2.62727E+12
455,france,10/1/2013,2013,4,2.65772E+12
456,france,1/1/2014,2014,1,2.65257E+12
457,france,4/1/2014,2014,2,2.65888E+12
458,france,7/1/2014,2014,3,2.67654E+12
459,france,10/1/2014,2014,4,2.67224E+12
460,france,1/1/2015,2015,1,2.68154E+12
461,france,4/1/2015,2015,2,2.70365E+12
462,france,7/1/2015,2015,3,2.73331E+12
463,france,10/1/2015,2015,4,2.76207E+12
464,france,1/1/2016,2016,1,2.81311E+12
465,france,4/1/2016,2016,2,2.84523E+12
466,france,7/1/2016,2016,3,2.87871E+12
467,france,10/1/2016,2016,4,2.91474E+12
468,france,1/1/2017,2017,1,2.93968E+12
469,france,4/1/2017,2017,2,2.96637E+12
470,france,7/1/2017,2017,3,3.00213E+12
471,france,10/1/2017,2017,4,3.03647E+12
472,france,1/1/2018,2018,1,3.05183E+12
473,france,4/1/2018,2018,2,3.099E+12
474,france,7/1/2018,2018,3,3.14624E+12
475,france,10/1/2018,2018,4,3.21478E+12
476,france,1/1/2019,2019,1,3.3015E+12
477,france,4/1/2019,2019,2,3.38923E+12
478,france,7/1/2019,2019,3,3.45171E+12
479,france,10/1/2019,2019,4,3.48915E+12
480,germany,1/1/2000,2000,1,2.21588E+12
481,germany,4/1/2000,2000,2,2.23713E+12
482,germany,7/1/2000,2000,3,2.24428E+12
483,germany,10/1/2000,2000,4,2.2492E+12
484,germany,1/1/2001,2001,1,2.31505E+12
485,germany,4/1/2001,2001,2,2.33367E+12
486,germany,7/1/2001,2001,3,2.34687E+12
487,germany,10/1/2001,2001,4,2.36308E+12
488,germany,1/1/2002,2002,1,2.36966E+12
489,germany,4/1/2002,2002,2,2.39719E+12
490,germany,7/1/2002,2002,3,2.42969E+12
491,germany,10/1/2002,2002,4,2.44755E+12
492,germany,1/1/2003,2003,1,2.42982E+12
493,germany,4/1/2003,2003,2,2.44815E+12
494,germany,7/1/2003,2003,3,2.49011E+12
495,germany,10/1/2003,2003,4,2.52255E+12
496,germany,1/1/2004,2004,1,2.54818E+12
497,germany,4/1/2004,2004,2,2.58461E+12
498,germany,7/1/2004,2004,3,2.58824E+12
499,germany,10/1/2004,2004,4,2.58805E+12
500,germany,1/1/2005,2005,1,2.58138E+12
501,germany,4/1/2005,2005,2,2.59559E+12
502,germany,7/1/2005,2005,3,2.63145E+12
503,germany,10/1/2005,2005,4,2.66502E+12
504,germany,1/1/2006,2006,1,2.71873E+12
505,germany,4/1/2006,2006,2,2.79761E+12
506,germany,7/1/2006,2006,3,2.84355E+12
507,germany,10/1/2006,2006,4,2.90035E+12
508,germany,1/1/2007,2007,1,2.92972E+12
509,germany,4/1/2007,2007,2,2.97492E+12
510,germany,7/1/2007,2007,3,3.00865E+12
511,germany,10/1/2007,2007,4,3.04556E+12
512,germany,1/1/2008,2008,1,3.0815E+12
513,germany,4/1/2008,2008,2,3.10046E+12
514,germany,7/1/2008,2008,3,3.11918E+12
515,germany,10/1/2008,2008,4,3.09793E+12
516,germany,1/1/2009,2009,1,2.97702E+12
517,germany,4/1/2009,2009,2,2.99409E+12
518,germany,7/1/2009,2009,3,3.02353E+12
519,germany,10/1/2009,2009,4,3.05684E+12
520,germany,1/1/2010,2010,1,3.08272E+12
521,germany,4/1/2010,2010,2,3.16508E+12
522,germany,7/1/2010,2010,3,3.2057E+12
523,germany,10/1/2010,2010,4,3.26121E+12
524,germany,1/1/2011,2011,1,3.35885E+12
525,germany,4/1/2011,2011,2,3.39469E+12
526,germany,7/1/2011,2011,3,3.44904E+12
527,germany,10/1/2011,2011,4,3.43824E+12
528,germany,1/1/2012,2012,1,3.45418E+12
529,germany,4/1/2012,2012,2,3.47222E+12
530,germany,7/1/2012,2012,3,3.50602E+12
531,germany,10/1/2012,2012,4,3.52299E+12
532,germany,1/1/2013,2013,1,3.54496E+12
533,germany,4/1/2013,2013,2,3.61356E+12
534,germany,7/1/2013,2013,3,3.66776E+12
535,germany,10/1/2013,2013,4,3.71333E+12
536,germany,1/1/2014,2014,1,3.77404E+12
537,germany,4/1/2014,2014,2,3.79727E+12
538,germany,7/1/2014,2014,3,3.82791E+12
539,germany,10/1/2014,2014,4,3.85266E+12
540,germany,1/1/2015,2015,1,3.81203E+12
541,germany,4/1/2015,2015,2,3.86025E+12
542,germany,7/1/2015,2015,3,3.90781E+12
543,germany,10/1/2015,2015,4,3.96308E+12
544,germany,1/1/2016,2016,1,4.05254E+12
545,germany,4/1/2016,2016,2,4.14443E+12
546,germany,7/1/2016,2016,3,4.19479E+12
547,germany,10/1/2016,2016,4,4.2428E+12
548,germany,1/1/2017,2017,1,4.30893E+12
549,germany,4/1/2017,2017,2,4.35578E+12
550,germany,7/1/2017,2017,3,4.41225E+12
