country,date,co2_quarterly,pop_quarterly,gdp_quarterly,co2_quarterly_cap,gdp_quarterly_cap
austria,2015-07,18872223.310000002,8637800.0,434636800000.0,2.18484143068837,50317.997638287525
austria,2015-12,26999035.341,8678700.0,440274300000.0,3.1109538687821905,50730.44349960247
austria,2016-01,28278271.038000003,8712100.0,449724200000.0,3.245861622111776,51620.64255460796
austria,2016-04,21345055.141999997,8730700.0,458257200000.0,2.444827464235399,52488.02501517633
austria,2016-07,18373118.631,8749400.0,463579600000.0,2.0999289815301623,52984.15891375409
austria,2016-12,28414735.266,8767000.0,469743200000.0,3.241101319265427,53580.83723052355
austria,2017-01,29148716.851,8776900.0,470745300000.0,3.321072001617883,53634.57484989005
austria,2017-04,22263478.064999998,8785800.0,473597200000.0,2.5340296916615443,53904.846456782536
austria,2017-07,20000965.732,8800800.0,478223000000.0,2.2726304122352516,54338.58285610399
austria,2017-12,27264171.311,8816700.0,484573500000.0,3.0923328808964805,54960.86971315798
austria,2018-01,28802073.599,8824700.0,492847200000.0,3.2638020101533196,55848.6067515043
austria,2018-04,20678434.108,8830200.0,499760100000.0,2.3417854757536634,56596.69090167833
austria,2018-07,18612684.064,8841600.0,505409900000.0,2.10512622873688,57162.71941730004
austria,2018-12,26399543.136,8854400.0,515805700000.0,2.981516888326708,58254.167419588004
austria,2019-01,29311300.502,8862600.0,522541500000.0,3.3073026540744253,58960.2938189696
austria,2019-04,21104866.706,8869400.0,525966699999.99994,2.3795145901639345,59301.27178839605
austria,2019-07,19124450.395999998,8882000.0,533816199999.99994,2.1531693758162573,60100.900698040976
austria,2019-12,26720135.002,8896600.0,537426300000.00006,3.003409729784412,60408.05476249354
belgium,2000-01,39052229.15,10242000.0,276798700000.0,3.812949536223394,27025.84456160906
belgium,2000-04,29230109.882,10247000.0,283103200000.0,2.852552930809017,27627.910607982823
belgium,2000-07,25539225.522,10253000.0,287553700000.0,2.4909027135472543,28045.810982151565
belgium,2000-12,34727347.35,10262000.0,292290600000.0,3.384072047359189,28482.810368349248
belgium,2001-01,37879464.9,10271000.0,293210100000.0,3.688001645409405,28547.3761074871
belgium,2001-04,29675295.218,10279000.0,295345000000.0,2.886982704348672,28732.85339040763
belgium,2001-07,26968825.213,10292000.0,296841000000.0,2.620367782063739,28841.91605130198
belgium,2001-12,35342801.622,10304000.0,299357900000.0,3.430007921389752,29052.591226708075
belgium,2002-01,35103513.160000004,10317000.0,305735900000.0,3.402492309779975,29634.186294465446
belgium,2002-04,28522418.683,10328000.0,311407800000.0,2.7616594387103017,30151.800929512006
belgium,2002-07,24745674.018999998,10338000.0,315689900000.0,2.3936616385180884,30536.844650802865
belgium,2002-12,34134957.99,10348000.0,318852200000.0,3.2987010040587554,30812.93003478933
belgium,2003-01,37892070.1,10360000.0,318806500000.0,3.6575357239382242,30772.828185328184
belgium,2003-04,28808698.309,10370000.0,319645100000.0,2.7780808398264223,30824.021215043394
belgium,2003-07,25780680.597999997,10382000.0,321407800000.0,2.483209458485841,30958.177615103064
belgium,2003-12,35638804.04,10392000.0,324005100000.0,3.429446116243264,31178.31986143187
belgium,2004-01,37619820.29,10403000.0,329235400000.0,3.616247264250697,31648.12073440354
belgium,2004-04,29006813.064,10415000.0,332940500000.0,2.7850996700912147,31967.402784445512
belgium,2004-07,25595340.855,10427000.0,336163000000.0,2.4547176421789585,32239.66625107893
belgium,2004-12,35349634.11,10439000.0,338129300000.0,3.386304637417377,32390.966567678897
belgium,2005-01,37174010.17,10454000.0,340661400000.0,3.5559604141955234,32586.703654103694
belgium,2005-04,28106611.016000003,10470000.0,344465700000.0,2.684490068385865,32900.25787965616
belgium,2005-07,24849449.419,10486000.0,349254100000.0,2.3697739289528896,33306.704176997904
belgium,2005-12,34009111.263,10504000.0,356343800000.0,3.237729556645087,33924.58111195735
belgium,2006-01,38687125.72,10522000.0,363678000000.0,3.676784425014256,34563.581068237974
belgium,2006-04,27424603.449,10539000.0,369322600000.0,2.6022016746370626,35043.41967928646
belgium,2006-07,24892455.61,10556000.0,375150100000.0,2.3581333469117087,35539.03940886699
belgium,2006-12,32207954.154,10575000.0,379515100000.0,3.0456694235460993,35887.952718676126
belgium,2007-01,34181557.620000005,10595000.0,385731500000.0,3.2261970382255787,36406.937234544595
belgium,2007-04,26827967.945,10616000.0,388325500000.0,2.527125842596081,36579.267143933685
belgium,2007-07,24744341.274,10637000.0,392812100000.0,2.3262518824856633,36928.8427188117
belgium,2007-12,34533129.010000005,10655000.0,397076600000.0,3.2410257165649936,37266.69169404035
belgium,2008-01,35154776.83,10674000.0,402676700000.0,3.293496049278621,37725.00468427956
belgium,2008-04,27877335.659,10697000.0,407166400000.0,2.6060891520052354,38063.60661867813
belgium,2008-07,25690844.247,10722000.0,409694000000.0,2.396086947118075,38210.59503823913
belgium,2008-12,34542146.39,10746000.0,403340400000.0,3.21441898287735,37534.00335008375
belgium,2009-01,34524871.05,10761000.0,400665000000.0,3.208332966267075,37233.0638416504
belgium,2009-04,25451251.826,10785000.0,402145500000.0,2.3598749954566527,37287.4826147427
belgium,2009-07,24208797.64,10807000.0,410204700000.0,2.2401034181548996,37957.31470343296
belgium,2009-12,32291144.047,10832000.0,417383800000.0,2.981087892079025,38532.47784342688
belgium,2010-01,37607893.93,10856000.0,423937400000.0,3.464249625092115,39050.976418570375
belgium,2010-04,28848759.26,10882000.0,432741600000.0,2.6510530472339644,39766.734056239664
belgium,2010-07,25581358.097,10909000.0,437248300000.0,2.344977367036392,40081.42817856815
belgium,2010-12,35291912.07,10935000.0,442339400000.0,3.2274268010973937,40451.70553269319
belgium,2011-01,34915975.67,11005000.0,446127800000.0,3.17273745297592,40538.6460699682
belgium,2011-04,25931208.301999997,11028000.0,449841400000.0,2.3513971982227058,40790.84149437795
belgium,2011-07,23867489.248,11055000.0,454339300000.0,2.158976865490728,41098.08231569426
belgium,2011-12,31900871.531999998,11066000.0,457472200000.0,2.882782534971986,41340.339779504786
belgium,2012-01,34550460.16,11084000.0,463189400000.0,3.1171472536990255,41789.01118729701
belgium,2012-04,26423941.778,11099000.0,466857500000.0,2.380749777277232,42063.02369582845
belgium,2012-07,23792600.213999998,11114000.0,472315200000.0,2.1407774171315457,42497.31869713874
belgium,2012-12,31644172.005999997,11130000.0,476681100000.0,2.8431421389038634,42828.49056603773
belgium,2013-01,37352509.08,11144000.0,479662900000.0,3.3518044759511842,43042.25592246949
belgium,2013-04,27314958.477,11152000.0,485480000000.0,2.449332718525825,43532.99856527977
belgium,2013-07,23075291.405,11166000.0,490067800000.0,2.066567383575139,43889.28891277091
belgium,2013-12,30552968.639,11176000.0,494262400000.0,2.7338017751431636,44225.34001431639
belgium,2014-01,31172825.61,11186000.0,497825100000.0,2.786771465224388,44504.30001787949
belgium,2014-04,25057076.369000003,11202000.0,501185400000.0,2.2368395258882345,44740.70701660418
belgium,2014-07,23170500.018999998,11216000.0,506311200000.0,2.0658434396398,45141.868758915836
belgium,2014-12,31119938.763,11232000.0,509148000000.0,2.7706498186431623,45330.1282051282
belgium,2015-01,34746744.45,11249000.0,511055100000.0,3.088874073250956,45431.158325184464
belgium,2015-04,26123192.199,11266000.0,518224400000.0,2.3187637314929876,45998.97035327534
belgium,2015-07,24088836.518,11282000.0,523732100000.0,2.1351565784435382,46421.919872363054
belgium,2015-12,30606233.759999998,11300000.0,530621600000.0,2.7085162619469023,46957.66371681416
belgium,2016-01,33204393.82,11314000.0,537067000000.0,2.934805888280007,47469.24164751635
belgium,2016-04,25736099.584,11326000.0,548963400000.0,2.2723026297015716,48469.30955324033
belgium,2016-07,23052903.552,11338000.0,554761700000.0,2.033242507673311,48929.41435879344
belgium,2016-12,33243522.799999997,11348000.0,562071600000.0,2.929460944659852,49530.45470567501
belgium,2017-01,33460145.049999997,11357000.0,568386400000.0,2.9462133529981505,50047.230782777144
belgium,2017-04,25995235.063,11370000.0,571295800000.0,2.2863003573438876,50245.89270008795
belgium,2017-07,23009559.509999998,11381000.0,573574200000.0,2.0217519998242683,50397.52218609964
belgium,2017-12,31571302.891,11392000.0,581966100000.0,2.771357346471208,51085.50737359551
belgium,2018-01,33586602.28,11406000.0,587603200000.0,2.9446433701560584,51517.02612660004
belgium,2018-04,26174949.471,11419000.0,596297600000.0,2.292227819511341,52219.7740607759
belgium,2018-07,23030331.057,11434000.0,602702400000.0,2.014197223806192,52711.42207451461
belgium,2018-12,31706119.455000002,11449000.0,614604200000.0,2.7693352655253736,53681.91108393746
belgium,2019-01,33245370.020000003,11464000.0,622812800000.0,2.8999799389392886,54327.704117236564
belgium,2019-04,25934612.73,11482000.0,634824100000.0,2.2587191020728095,55288.634384253615
belgium,2019-07,22959192.167,11496000.0,647165300000.0,1.9971461523138483,56294.82428670842
belgium,2019-12,31439738.436,11513000.0,660159400000.0,2.730803303743594,57340.34569616955
bulgaria,2000-01,13823243.697,8184100.0,51002500000.0,1.6890365094512532,6231.900880976527
bulgaria,2000-04,11941594.009,8174700.0,51932400000.0,1.4607990518306482,6352.820286983008
bulgaria,2000-07,12084038.609000001,8161700.0,52671200000.0,1.4805786305549091,6453.4594508497
bulgaria,2000-12,13092740.607,8150500.0,53389000000.0,1.6063726896509418,6550.395681246549
bulgaria,2001-01,13451597.098000001,8037900.0,54066000000.0,1.673521329949365,6726.383756951443
bulgaria,2001-04,12530378.667,7922400.0,54979000000.0,1.5816392339442593,6939.689992931435
bulgaria,2001-07,12754406.761,7907200.0,56056800000.0,1.613011781793808,7089.336301092675
bulgaria,2001-12,14488397.651999999,7893600.0,57290700000.0,1.8354613423532988,7257.867132867133
bulgaria,2002-01,13401085.012,7886000.0,58859700000.0,1.6993513837179812,7463.821962972356
bulgaria,2002-04,12033273.216,7876900.0,60347800000.0,1.5276661143343193,7661.364242278053
bulgaria,2002-07,11938571.664,7861500.0,61718400000.0,1.5186124357946957,7850.715512306811
bulgaria,2002-12,13535140.872000001,7848100.0,62769900000.0,1.7246391957289027,7998.101451306686
bulgaria,2003-01,14858596.171,7839200.0,63876500000.0,1.89542251390448,8148.344218797836
bulgaria,2003-04,13396555.791000001,7828700.0,64626900000.0,1.711210774585819,8255.125372028562
bulgaria,2003-07,13806211.428,7814300.0,65568200000.0,1.7667879948299912,8390.796360518536
bulgaria,2003-12,14390752.793000001,7802700.0,67094000000.0,1.8443298849116334,8598.81835774796
bulgaria,2004-01,14746540.175,7795700.0,68129300000.0,1.8916248925689805,8739.343484228484
bulgaria,2004-04,12985657.307,7786900.0,69924400000.0,1.667628620760508,8979.748038372138
bulgaria,2004-07,12873684.249000002,7773300.0,71818200000.0,1.656141439157115,9239.08764617344
bulgaria,2004-12,14444010.767,7762200.0,73546700000.0,1.8608140433124631,9474.981319728942
bulgaria,2005-01,14875998.996,7755500.0,75885100000.0,1.9181224931983754,9784.68183869512
bulgaria,2005-04,13116648.890999999,7746500.0,77680900000.0,1.6932355116504225,10027.870651261861
bulgaria,2005-07,13377712.546,7732800.0,79431500000.0,1.7299959323918892,10272.02307055659
bulgaria,2005-12,14515321.748,7720800.0,81319700000.0,1.8800282027769142,10532.548440576105
bulgaria,2006-01,15341870.511,7713600.0,82903000000.0,1.9889377866365898,10747.640531010164
bulgaria,2006-04,13441964.29,7704400.0,85061000000.0,1.7447126693837287,11040.574217330357
bulgaria,2006-07,13764942.932,7690800.0,87534600000.0,1.7897933806626098,11381.728818848494
bulgaria,2006-12,14613152.091,7680400.0,89592800000.0,1.9026550818967762,11665.12160824957
bulgaria,2007-01,15378937.289,7673800.0,92116100000.0,2.004083672886966,12003.974562798092
bulgaria,2007-04,14158509.8,7664600.0,95160400000.0,1.847260104897842,12415.572893562612
bulgaria,2007-07,14429339.434,7651300.0,97508100000.0,1.8858676870597153,12743.99121717878
bulgaria,2007-12,16452750.543000001,7641000.0,100790000000.0,2.1532195449548492,13190.681847925664
bulgaria,2008-01,15318580.976,7635700.0,103628600000.0,2.006178998127218,13571.591340676036
bulgaria,2008-04,13787644.848000001,7627600.0,106123500000.0,1.8075993560228645,13913.09192930935
bulgaria,2008-07,13988176.841000002,7615400.0,108735700000.0,1.8368275915907244,14278.396407279984
bulgaria,2008-12,15385941.189999998,7606900.0,110091200000.0,2.022629611273975,14472.544663397704
bulgaria,2009-01,13586565.704,7602900.0,105339100000.0,1.7870241229004722,13855.121072222442
bulgaria,2009-04,11541888.36,7594800.0,105415600000.0,1.5197093221677989,13879.970506135776
bulgaria,2009-07,11878758.628,7579000.0,107202000000.0,1.5673253236574747,14144.610106874257
bulgaria,2009-12,13005487.621000001,7565900.0,104342700000.0,1.7189610781268587,13791.181485348736
bulgaria,2010-01,14415530.599,7556600.0,107114000000.0,1.9076741654977105,14174.893470608475
bulgaria,2010-04,12370871.075,7543800.0,109628400000.0,1.639872620562581,14532.251650361886
bulgaria,2010-07,12908423.404,7523400.0,111211200000.0,1.715769918387963,14782.040035090518
bulgaria,2010-12,13980134.757,7506900.0,112866100000.0,1.8623046473244613,15034.981150674712
bulgaria,2011-01,16445624.167,7434600.0,113470700000.0,2.212038867861082,15262.515804481747
bulgaria,2011-04,13801536.821000002,7360000.0,115567400000.0,1.8752088072010873,15702.092391304348
bulgaria,2011-07,14035473.933,7346600.0,116813300000.0,1.9104720459804536,15900.32123703482
bulgaria,2011-12,15168214.347,7332600.0,117523900000.0,2.0685997254725472,16027.58912254862
bulgaria,2012-01,15451325.144000001,7321900.0,118862800000.0,2.1102890156926484,16233.873721301848
bulgaria,2012-04,12347358.458,7311900.0,118713300000.0,1.6886662096035232,16235.629590120216
bulgaria,2012-07,12828040.825,7298800.0,119144100000.0,1.757554779552803,16323.792952266125
bulgaria,2012-12,14196286.678,7287700.0,119358500000.0,1.947979016424935,16378.075387296403
bulgaria,2013-01,13680832.682,7283800.0,119412300000.0,1.8782548507647108,16394.231033251875
bulgaria,2013-04,11351545.197999999,7278500.0,119788200000.0,1.5595995325960017,16457.81411005015
bulgaria,2013-07,11946963.117999999,7265100.0,121407700000.0,1.64443202681312,16711.084499869237
bulgaria,2013-12,13304942.864,7251100.0,122711400000.0,1.834886136448263,16923.142695591014
bulgaria,2014-01,13614231.644,7245900.0,124782800000.0,1.878887597675927,17221.15955229854
bulgaria,2014-04,12151677.308,7242100.0,126709200000.0,1.6779217779373385,17496.1958547935
bulgaria,2014-07,12874164.002999999,7223700.0,127330900000.0,1.7822118862909588,17626.82558799507
bulgaria,2014-12,14031277.544999998,7205900.0,128425500000.0,1.947192931486698,17822.27063933721
bulgaria,2015-01,14889135.265999999,7203100.0,128982600000.0,2.067045475697963,17906.54023961905
bulgaria,2015-04,12443554.746,7199400.0,130153900000.0,1.7284155271272605,18078.437091979886
bulgaria,2015-07,13221974.397999998,7187100.0,133073900000.0,1.839681428949089,18515.660001947934
bulgaria,2015-12,14627272.204,7166700.0,135126200000.00002,2.0410052330919393,18854.730908228335
bulgaria,2016-01,13487458.254999999,7154000.0,137989400000.0,1.8853030828906905,19288.426055353648
bulgaria,2016-04,11182265.586,7149500.0,142159000000.0,1.5640626038184486,19883.768095671025
bulgaria,2016-07,13083707.280000001,7136700.0,144281700000.0,1.8332993232166128,20216.864937576192
bulgaria,2016-12,15179378.131000001,7115500.0,147044100000.0,2.1332834138149113,20665.322183964585
bulgaria,2017-01,15582100.853,7101900.0,148935200000.0,2.194074945155522,20971.17672735465
bulgaria,2017-04,12261602.28,7095300.0,150525300000.0,1.728130210139106,21214.79007230138
bulgaria,2017-07,12874068.319000002,7081000.0,152452500000.0,1.8181144356729277,21529.79805112272
bulgaria,2017-12,14713791.689999998,7061900.0,154446800000.0,2.083545744063212,21870.431470284202
bulgaria,2018-01,15156153.117999999,7049900.0,156969400000.0,2.149839447084356,22265.47894296373
bulgaria,2018-04,12116036.311999999,7045300.0,159622600000.0,1.7197331997218002,22656.607951400223
bulgaria,2018-07,12565367.56,7037500.0,162291300000.0,1.7854873975133216,23060.930728241565
bulgaria,2018-12,14420249.605,7017300.0,166462700000.0,2.054956978467502,23721.759081128068
bulgaria,2019-01,14766740.851,7000600.0,169118500000.0,2.1093536055480957,24157.715052995456
bulgaria,2019-04,11912391.206999999,6996900.0,173660600000.0,1.7025241474081376,24819.648701567836
bulgaria,2019-07,12274562.371,6988800.0,177851600000.0,1.7563190205757784,25448.08836996337
bulgaria,2019-12,14111452.281999998,6968400.0,182009500000.0,2.02506346966305,26119.26697663739
croatia,2000-01,8121390.899,4508700.0,46924400000.0,1.8012710756980947,10407.523232860913
croatia,2000-04,4980682.23,4493800.0,47189500000.0,1.108345326894833,10501.023632560416
croatia,2000-07,4650428.331,4479000.0,48079900000.0,1.038273795713329,10734.516633177049
croatia,2000-12,6443099.505,4391700.0,48475800000.0,1.4671082963317166,11038.049047066057
croatia,2001-01,7522243.382999999,4294100.0,48955000000.0,1.7517625073938659,11400.526303532753
croatia,2001-04,5513176.611,4299200.0,49879600000.0,1.2823726765444734,11602.065500558243
croatia,2001-07,4924347.199,4304200.0,50270400000.0,1.1440795499744436,11679.382928302588
croatia,2001-12,7763415.8100000005,4304200.0,51261500000.0,1.8036837995446309,11909.646391896287
croatia,2002-01,8242305.68,4305500.0,53120000000.0,1.914366665892463,12337.707583323656
croatia,2002-04,5730159.791,4305500.0,54267000000.0,1.3308929952386483,12604.111020787364
croatia,2002-07,5128817.916,4305400.0,55715200000.0,1.1912523612207926,12940.772053700004
croatia,2002-12,7460646.823000001,4305400.0,56598900000.0,1.7328579976308824,13146.025920936498
croatia,2003-01,9156806.33,4305400.0,57433600000.0,2.1268189552654806,13339.89873182515
croatia,2003-04,6041603.4860000005,4305500.0,58482700000.0,1.4032292384159797,13583.253977470677
croatia,2003-07,5488771.351,4305600.0,59334200000.0,1.2747982513470828,13780.70419918246
croatia,2003-12,7860473.4350000005,4305700.0,60291000000.0,1.825597100355343,14002.601203056414
croatia,2004-01,9231925.052000001,4306400.0,61893800000.0,2.143768589076723,14372.51532602638
croatia,2004-04,6173628.482,4307700.0,62806700000.0,1.4331611955335795,14580.100749820089
croatia,2004-07,5607902.249,4308900.0,63498900000.0,1.3014695743693285,14736.684536656687
croatia,2004-12,7817009.944,4310200.0,64583000000.0,1.8136072442114055,14983.759454317666
croatia,2005-01,9359853.802,4311100.0,63328200000.0,2.1711057043445985,14689.568787548422
croatia,2005-04,6176305.518999999,4311500.0,65821500000.0,1.4325189653252928,15266.496578916851
croatia,2005-07,5664297.754,4311900.0,67388200000.0,1.3136431164915698,15628.423664741762
croatia,2005-12,8116960.33,4312300.0,69631900000.0,1.8822809939011664,16147.276395427034
croatia,2006-01,9592153.083,4312600.0,72016700000.0,2.224215805546538,16699.137411306405
croatia,2006-04,6166519.178,4312900.0,74845300000.0,1.4297848728233904,17353.822254167728
croatia,2006-07,5761391.334,4313100.0,77342300000.0,1.3357889531891214,17931.95149660337
croatia,2006-12,7855608.4969999995,4313400.0,79297800000.0,1.8212102974451707,18384.058978995687
croatia,2007-01,8767091.022,4314700.0,82043600000.0,2.031912073145294,19014.90254247109
croatia,2007-04,6546656.387,4312400.0,83580800000.0,1.5181004514887302,19381.504498655042
croatia,2007-07,6157582.124,4312400.0,84761500000.0,1.4278782404229662,19655.29635469808
croatia,2007-12,9336342.669,4311400.0,85770900000.0,2.165501384469082,19893.978754001022
croatia,2008-01,9054432.086,4310500.0,89005300000.0,2.1005526240575336,20648.486254494837
croatia,2008-04,6447555.328,4311800.0,90765000000.0,1.4953280133586901,21050.373393942205
croatia,2008-07,5991572.141,4310700.0,91200100000.0,1.3899302064629875,21156.6798895771
croatia,2008-12,8189616.575999999,4310500.0,89930500000.0,1.899922648416657,20863.12492750261
croatia,2009-01,8792872.946,4308500.0,86582200000.0,2.040819994429616,20095.67134733666
croatia,2009-04,5667184.914,4307600.0,87459900000.0,1.3156246898504969,20303.626149131767
croatia,2009-07,5411216.927,4306200.0,86606400000.0,1.256610683897636,20112.024522781106
croatia,2009-12,7782015.946,4303000.0,87211300000.0,1.808509399488729,20267.55751801069
croatia,2010-01,8577914.481,4300500.0,85785500000.0,1.9946318988489713,19947.796767817697
croatia,2010-04,5662541.994,4296800.0,84987700000.0,1.3178509574567119,19779.30087506982
croatia,2010-07,5237647.295,4294800.0,86679000000.0,1.219532293704014,20182.313495389775
croatia,2010-12,7700731.92,4291900.0,86645000000.0,1.7942477504135697,20188.028612036625
croatia,2011-01,8351845.942,4287600.0,87864500000.0,1.9479069740647448,20492.69987872003
croatia,2011-04,5431980.626,4283300.0,90473800000.0,1.2681765521910677,21122.452314804006
croatia,2011-07,5117206.194,4281500.0,91306200000.0,1.1951900488146678,21325.75032114913
croatia,2011-12,7640476.034,4279600.0,91326700000.0,1.7853248046546406,21340.008412001123
croatia,2012-01,8119588.903,4274000.0,90967100000.0,1.8997634307440336,21283.83247543285
croatia,2012-04,5271305.117000001,4268700.0,90929200000.0,1.2348736423267037,21301.37981118373
croatia,2012-07,4850339.877,4268100.0,92070600000.0,1.1364166437056302,21571.80009840444
croatia,2012-12,6861289.227,4265200.0,92365000000.0,1.60866764208009,21655.490950014067
croatia,2013-01,8013067.527000001,4256600.0,93835000000.0,1.8825042350702441,22044.58957853686
croatia,2013-04,5158454.888,4255600.0,94394600000.0,1.2121568963248426,22181.2670363756
croatia,2013-07,4782629.464,4254300.0,94249100000.0,1.1241871668664645,22153.8443457208
croatia,2013-12,6776859.302999999,4249500.0,94392700000.0,1.5947427469114013,22212.660312977998
croatia,2014-01,7032309.6219999995,4242000.0,94204100000.0,1.6577816176331919,22207.472890146157
croatia,2014-04,5073261.734999999,4239800.0,94881100000.0,1.1965804365771968,22378.67352233596
croatia,2014-07,4597811.681,4232900.0,94720200000.0,1.0862084341704268,22377.140967185616
croatia,2014-12,6663432.762,4229300.0,95197900000.0,1.5755403404818764,22509.138628141773
croatia,2015-01,7608685.358,4221000.0,95741700000.0,1.8025788576166786,22682.231698649608
croatia,2015-04,5123197.916999999,4210100.0,97405300000.0,1.2168827146623595,23136.101280254625
croatia,2015-07,4704118.687,4203700.0,99581200000.0,1.119042435711397,23688.940695101934
croatia,2015-12,6885536.586999999,4197200.0,99425500000.0,1.6405071445249213,23688.530448870675
croatia,2016-01,7423989.778999999,4183500.0,102661000000.0,1.7745882105892195,24539.500418310028
