country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
belgium,4/1/2010,2010,2,28848759260,4.32742E+11,10882000000,2.651053047,39.76673406
belgium,7/1/2010,2010,3,25581358097,4.37248E+11,10909000000,2.344977367,40.08142818
belgium,10/1/2010,2010,4,35291912070,4.42339E+11,10935000000,3.227426801,40.45170553
belgium,1/1/2011,2011,1,34915975670,4.46128E+11,11005000000,3.172737453,40.53864607
belgium,4/1/2011,2011,2,25931208302,4.49841E+11,11028000000,2.351397198,40.79084149
belgium,7/1/2011,2011,3,23867489248,4.54339E+11,11055000000,2.158976865,41.09808232
belgium,10/1/2011,2011,4,31900871532,4.57472E+11,11066000000,2.882782535,41.34033978
belgium,1/1/2012,2012,1,34550460160,4.63189E+11,11084000000,3.117147254,41.78901119
belgium,4/1/2012,2012,2,26423941778,4.66858E+11,11099000000,2.380749777,42.0630237
belgium,7/1/2012,2012,3,23792600214,4.72315E+11,11114000000,2.140777417,42.4973187
belgium,10/1/2012,2012,4,31644172006,4.76681E+11,11130000000,2.843142139,42.82849057
belgium,1/1/2013,2013,1,37352509080,4.79663E+11,11144000000,3.351804476,43.04225592
belgium,4/1/2013,2013,2,27314958477,4.8548E+11,11152000000,2.449332719,43.53299857
belgium,7/1/2013,2013,3,23075291405,4.90068E+11,11166000000,2.066567384,43.88928891
belgium,10/1/2013,2013,4,30552968639,4.94262E+11,11176000000,2.733801775,44.22534001
belgium,1/1/2014,2014,1,31172825610,4.97825E+11,11186000000,2.786771465,44.50430002
belgium,4/1/2014,2014,2,25057076369,5.01185E+11,11202000000,2.236839526,44.74070702
belgium,7/1/2014,2014,3,23170500019,5.06311E+11,11216000000,2.06584344,45.14186876
belgium,10/1/2014,2014,4,31119938763,5.09148E+11,11232000000,2.770649819,45.33012821
belgium,1/1/2015,2015,1,34746744450,5.11055E+11,11249000000,3.088874073,45.43115833
belgium,4/1/2015,2015,2,26123192199,5.18224E+11,11266000000,2.318763731,45.99897035
belgium,7/1/2015,2015,3,24088836518,5.23732E+11,11282000000,2.135156578,46.42191987
belgium,10/1/2015,2015,4,30606233760,5.30622E+11,11300000000,2.708516262,46.95766372
belgium,1/1/2016,2016,1,33204393820,5.37067E+11,11314000000,2.934805888,47.46924165
belgium,4/1/2016,2016,2,25736099584,5.48963E+11,11326000000,2.27230263,48.46930955
belgium,7/1/2016,2016,3,23052903552,5.54762E+11,11338000000,2.033242508,48.92941436
belgium,10/1/2016,2016,4,33243522800,5.62072E+11,11348000000,2.929460945,49.53045471
belgium,1/1/2017,2017,1,33460145050,5.68386E+11,11357000000,2.946213353,50.04723078
belgium,4/1/2017,2017,2,25995235063,5.71296E+11,11370000000,2.286300357,50.2458927
belgium,7/1/2017,2017,3,23009559510,5.73574E+11,11381000000,2.021752,50.39752219
belgium,10/1/2017,2017,4,31571302891,5.81966E+11,11392000000,2.771357346,51.08550737
belgium,1/1/2018,2018,1,33586602280,5.87603E+11,11406000000,2.94464337,51.51702613
belgium,4/1/2018,2018,2,26174949471,5.96298E+11,11419000000,2.29222782,52.21977406
belgium,7/1/2018,2018,3,23030331057,6.02702E+11,11434000000,2.014197224,52.71142207
belgium,10/1/2018,2018,4,31706119455,6.14604E+11,11449000000,2.769335266,53.68191108
belgium,1/1/2019,2019,1,33245370020,6.22813E+11,11464000000,2.899979939,54.32770412
belgium,4/1/2019,2019,2,25934612730,6.34824E+11,11482000000,2.258719102,55.28863438
belgium,7/1/2019,2019,3,22959192167,6.47165E+11,11496000000,1.997146152,56.29482429
belgium,10/1/2019,2019,4,31439738436,6.60159E+11,11513000000,2.730803304,57.3403457
bulgaria,1/1/2000,2000,1,13823243697,51002500000,8184100000,1.689036509,6.231900881
bulgaria,4/1/2000,2000,2,11941594009,51932400000,8174700000,1.460799052,6.352820287
bulgaria,7/1/2000,2000,3,12084038609,52671200000,8161700000,1.480578631,6.453459451
bulgaria,10/1/2000,2000,4,13092740607,53389000000,8150500000,1.60637269,6.550395681
bulgaria,1/1/2001,2001,1,13451597098,54066000000,8037900000,1.67352133,6.726383757
bulgaria,4/1/2001,2001,2,12530378667,54979000000,7922400000,1.581639234,6.939689993
bulgaria,7/1/2001,2001,3,12754406761,56056800000,7907200000,1.613011782,7.089336301
bulgaria,10/1/2001,2001,4,14488397652,57290700000,7893600000,1.835461342,7.257867133
bulgaria,1/1/2002,2002,1,13401085012,58859700000,7886000000,1.699351384,7.463821963
bulgaria,4/1/2002,2002,2,12033273216,60347800000,7876900000,1.527666114,7.661364242
bulgaria,7/1/2002,2002,3,11938571664,61718400000,7861500000,1.518612436,7.850715512
bulgaria,10/1/2002,2002,4,13535140872,62769900000,7848100000,1.724639196,7.998101451
bulgaria,1/1/2003,2003,1,14858596171,63876500000,7839200000,1.895422514,8.148344219
bulgaria,4/1/2003,2003,2,13396555791,64626900000,7828700000,1.711210775,8.255125372
bulgaria,7/1/2003,2003,3,13806211428,65568200000,7814300000,1.766787995,8.390796361
bulgaria,10/1/2003,2003,4,14390752793,67094000000,7802700000,1.844329885,8.598818358
bulgaria,1/1/2004,2004,1,14746540175,68129300000,7795700000,1.891624893,8.739343484
bulgaria,4/1/2004,2004,2,12985657307,69924400000,7786900000,1.667628621,8.979748038
bulgaria,7/1/2004,2004,3,12873684249,71818200000,7773300000,1.656141439,9.239087646
bulgaria,10/1/2004,2004,4,14444010767,73546700000,7762200000,1.860814043,9.47498132
bulgaria,1/1/2005,2005,1,14875998996,75885100000,7755500000,1.918122493,9.784681839
bulgaria,4/1/2005,2005,2,13116648891,77680900000,7746500000,1.693235512,10.02787065
bulgaria,7/1/2005,2005,3,13377712546,79431500000,7732800000,1.729995932,10.27202307
bulgaria,10/1/2005,2005,4,14515321748,81319700000,7720800000,1.880028203,10.53254844
bulgaria,1/1/2006,2006,1,15341870511,82903000000,7713600000,1.988937787,10.74764053
bulgaria,4/1/2006,2006,2,13441964290,85061000000,7704400000,1.744712669,11.04057422
bulgaria,7/1/2006,2006,3,13764942932,87534600000,7690800000,1.789793381,11.38172882
bulgaria,10/1/2006,2006,4,14613152091,89592800000,7680400000,1.902655082,11.66512161
bulgaria,1/1/2007,2007,1,15378937289,92116100000,7673800000,2.004083673,12.00397456
bulgaria,4/1/2007,2007,2,14158509800,95160400000,7664600000,1.847260105,12.41557289
bulgaria,7/1/2007,2007,3,14429339434,97508100000,7651300000,1.885867687,12.74399122
bulgaria,10/1/2007,2007,4,16452750543,1.0079E+11,7641000000,2.153219545,13.19068185
bulgaria,1/1/2008,2008,1,15318580976,1.03629E+11,7635700000,2.006178998,13.57159134
bulgaria,4/1/2008,2008,2,13787644848,1.06124E+11,7627600000,1.807599356,13.91309193
bulgaria,7/1/2008,2008,3,13988176841,1.08736E+11,7615400000,1.836827592,14.27839641
bulgaria,10/1/2008,2008,4,15385941190,1.10091E+11,7606900000,2.022629611,14.47254466
bulgaria,1/1/2009,2009,1,13586565704,1.05339E+11,7602900000,1.787024123,13.85512107
bulgaria,4/1/2009,2009,2,11541888360,1.05416E+11,7594800000,1.519709322,13.87997051
bulgaria,7/1/2009,2009,3,11878758628,1.07202E+11,7579000000,1.567325324,14.14461011
bulgaria,10/1/2009,2009,4,13005487621,1.04343E+11,7565900000,1.718961078,13.79118149
bulgaria,1/1/2010,2010,1,14415530599,1.07114E+11,7556600000,1.907674165,14.17489347
bulgaria,4/1/2010,2010,2,12370871075,1.09628E+11,7543800000,1.639872621,14.53225165
bulgaria,7/1/2010,2010,3,12908423404,1.11211E+11,7523400000,1.715769918,14.78204004
bulgaria,10/1/2010,2010,4,13980134757,1.12866E+11,7506900000,1.862304647,15.03498115
bulgaria,1/1/2011,2011,1,16445624167,1.13471E+11,7434600000,2.212038868,15.2625158
bulgaria,4/1/2011,2011,2,13801536821,1.15567E+11,7360000000,1.875208807,15.70209239
bulgaria,7/1/2011,2011,3,14035473933,1.16813E+11,7346600000,1.910472046,15.90032124
bulgaria,10/1/2011,2011,4,15168214347,1.17524E+11,7332600000,2.068599725,16.02758912
bulgaria,1/1/2012,2012,1,15451325144,1.18863E+11,7321900000,2.110289016,16.23387372
bulgaria,4/1/2012,2012,2,12347358458,1.18713E+11,7311900000,1.68866621,16.23562959
bulgaria,7/1/2012,2012,3,12828040825,1.19144E+11,7298800000,1.75755478,16.32379295
bulgaria,10/1/2012,2012,4,14196286678,1.19359E+11,7287700000,1.947979016,16.37807539
bulgaria,1/1/2013,2013,1,13680832682,1.19412E+11,7283800000,1.878254851,16.39423103
bulgaria,4/1/2013,2013,2,11351545198,1.19788E+11,7278500000,1.559599533,16.45781411
bulgaria,7/1/2013,2013,3,11946963118,1.21408E+11,7265100000,1.644432027,16.7110845
bulgaria,10/1/2013,2013,4,13304942864,1.22711E+11,7251100000,1.834886136,16.9231427
bulgaria,1/1/2014,2014,1,13614231644,1.24783E+11,7245900000,1.878887598,17.22115955
bulgaria,4/1/2014,2014,2,12151677308,1.26709E+11,7242100000,1.677921778,17.49619585
bulgaria,7/1/2014,2014,3,12874164003,1.27331E+11,7223700000,1.782211886,17.62682559
bulgaria,10/1/2014,2014,4,14031277545,1.28426E+11,7205900000,1.947192931,17.82227064
bulgaria,1/1/2015,2015,1,14889135266,1.28983E+11,7203100000,2.067045476,17.90654024
bulgaria,4/1/2015,2015,2,12443554746,1.30154E+11,7199400000,1.728415527,18.07843709
bulgaria,7/1/2015,2015,3,13221974398,1.33074E+11,7187100000,1.839681429,18.51566
bulgaria,10/1/2015,2015,4,14627272204,1.35126E+11,7166700000,2.041005233,18.85473091
bulgaria,1/1/2016,2016,1,13487458255,1.37989E+11,7154000000,1.885303083,19.28842606
bulgaria,4/1/2016,2016,2,11182265586,1.42159E+11,7149500000,1.564062604,19.8837681
bulgaria,7/1/2016,2016,3,13083707280,1.44282E+11,7136700000,1.833299323,20.21686494
bulgaria,10/1/2016,2016,4,15179378131,1.47044E+11,7115500000,2.133283414,20.66532218
bulgaria,1/1/2017,2017,1,15582100853,1.48935E+11,7101900000,2.194074945,20.97117673
bulgaria,4/1/2017,2017,2,12261602280,1.50525E+11,7095300000,1.72813021,21.21479007
bulgaria,7/1/2017,2017,3,12874068319,1.52453E+11,7081000000,1.818114436,21.52979805
bulgaria,10/1/2017,2017,4,14713791690,1.54447E+11,7061900000,2.083545744,21.87043147
bulgaria,1/1/2018,2018,1,15156153118,1.56969E+11,7049900000,2.149839447,22.26547894
bulgaria,4/1/2018,2018,2,12116036312,1.59623E+11,7045300000,1.7197332,22.65660795
bulgaria,7/1/2018,2018,3,12565367560,1.62291E+11,7037500000,1.785487398,23.06093073
bulgaria,10/1/2018,2018,4,14420249605,1.66463E+11,7017300000,2.054956978,23.72175908
bulgaria,1/1/2019,2019,1,14766740851,1.69119E+11,7000600000,2.109353606,24.15771505
bulgaria,4/1/2019,2019,2,11912391207,1.73661E+11,6996900000,1.702524147,24.8196487
bulgaria,7/1/2019,2019,3,12274562371,1.77852E+11,6988800000,1.756319021,25.44808837
bulgaria,10/1/2019,2019,4,14111452282,1.8201E+11,6968400000,2.02506347,26.11926698
croatia,1/1/2000,2000,1,8121390899,46924400000,4508700000,1.801271076,10.40752323
croatia,4/1/2000,2000,2,4980682230,47189500000,4493800000,1.108345327,10.50102363
croatia,7/1/2000,2000,3,4650428331,48079900000,4479000000,1.038273796,10.73451663
croatia,10/1/2000,2000,4,6443099505,48475800000,4391700000,1.467108296,11.03804905
croatia,1/1/2001,2001,1,7522243383,48955000000,4294100000,1.751762507,11.4005263
croatia,4/1/2001,2001,2,5513176611,49879600000,4299200000,1.282372677,11.6020655
croatia,7/1/2001,2001,3,4924347199,50270400000,4304200000,1.14407955,11.67938293
croatia,10/1/2001,2001,4,7763415810,51261500000,4304200000,1.8036838,11.90964639
croatia,1/1/2002,2002,1,8242305680,53120000000,4305500000,1.914366666,12.33770758
croatia,4/1/2002,2002,2,5730159791,54267000000,4305500000,1.330892995,12.60411102
croatia,7/1/2002,2002,3,5128817916,55715200000,4305400000,1.191252361,12.94077205
croatia,10/1/2002,2002,4,7460646823,56598900000,4305400000,1.732857998,13.14602592
croatia,1/1/2003,2003,1,9156806330,57433600000,4305400000,2.126818955,13.33989873
croatia,4/1/2003,2003,2,6041603486,58482700000,4305500000,1.403229238,13.58325398
croatia,7/1/2003,2003,3,5488771351,59334200000,4305600000,1.274798251,13.7807042
croatia,10/1/2003,2003,4,7860473435,60291000000,4305700000,1.8255971,14.0026012
croatia,1/1/2004,2004,1,9231925052,61893800000,4306400000,2.143768589,14.37251533
croatia,4/1/2004,2004,2,6173628482,62806700000,4307700000,1.433161196,14.58010075
croatia,7/1/2004,2004,3,5607902249,63498900000,4308900000,1.301469574,14.73668454
croatia,10/1/2004,2004,4,7817009944,64583000000,4310200000,1.813607244,14.98375945
croatia,1/1/2005,2005,1,9359853802,63328200000,4311100000,2.171105704,14.68956879
croatia,4/1/2005,2005,2,6176305519,65821500000,4311500000,1.432518965,15.26649658
croatia,7/1/2005,2005,3,5664297754,67388200000,4311900000,1.313643116,15.62842366
croatia,10/1/2005,2005,4,8116960330,69631900000,4312300000,1.882280994,16.1472764
croatia,1/1/2006,2006,1,9592153083,72016700000,4312600000,2.224215806,16.69913741
croatia,4/1/2006,2006,2,6166519178,74845300000,4312900000,1.429784873,17.35382225
croatia,7/1/2006,2006,3,5761391334,77342300000,4313100000,1.335788953,17.9319515
croatia,10/1/2006,2006,4,7855608497,79297800000,4313400000,1.821210297,18.38405898
croatia,1/1/2007,2007,1,8767091022,82043600000,4314700000,2.031912073,19.01490254
croatia,4/1/2007,2007,2,6546656387,83580800000,4312400000,1.518100451,19.3815045
croatia,7/1/2007,2007,3,6157582124,84761500000,4312400000,1.42787824,19.65529635
croatia,10/1/2007,2007,4,9336342669,85770900000,4311400000,2.165501384,19.89397875
croatia,1/1/2008,2008,1,9054432086,89005300000,4310500000,2.100552624,20.64848625
croatia,4/1/2008,2008,2,6447555328,90765000000,4311800000,1.495328013,21.05037339
croatia,7/1/2008,2008,3,5991572141,91200100000,4310700000,1.389930206,21.15667989
croatia,10/1/2008,2008,4,8189616576,89930500000,4310500000,1.899922648,20.86312493
croatia,1/1/2009,2009,1,8792872946,86582200000,4308500000,2.040819994,20.09567135
croatia,4/1/2009,2009,2,5667184914,87459900000,4307600000,1.31562469,20.30362615
croatia,7/1/2009,2009,3,5411216927,86606400000,4306200000,1.256610684,20.11202452
croatia,10/1/2009,2009,4,7782015946,87211300000,4303000000,1.808509399,20.26755752
croatia,1/1/2010,2010,1,8577914481,85785500000,4300500000,1.994631899,19.94779677
croatia,4/1/2010,2010,2,5662541994,84987700000,4296800000,1.317850957,19.77930088
croatia,7/1/2010,2010,3,5237647295,86679000000,4294800000,1.219532294,20.1823135
croatia,10/1/2010,2010,4,7700731920,86645000000,4291900000,1.79424775,20.18802861
croatia,1/1/2011,2011,1,8351845942,87864500000,4287600000,1.947906974,20.49269988
croatia,4/1/2011,2011,2,5431980626,90473800000,4283300000,1.268176552,21.12245231
croatia,7/1/2011,2011,3,5117206194,91306200000,4281500000,1.195190049,21.32575032
croatia,10/1/2011,2011,4,7640476034,91326700000,4279600000,1.785324805,21.34000841
croatia,1/1/2012,2012,1,8119588903,90967100000,4274000000,1.899763431,21.28383248
croatia,4/1/2012,2012,2,5271305117,90929200000,4268700000,1.234873642,21.30137981
croatia,7/1/2012,2012,3,4850339877,92070600000,4268100000,1.136416644,21.5718001
croatia,10/1/2012,2012,4,6861289227,92365000000,4265200000,1.608667642,21.65549095
croatia,1/1/2013,2013,1,8013067527,93835000000,4256600000,1.882504235,22.04458958
croatia,4/1/2013,2013,2,5158454888,94394600000,4255600000,1.212156896,22.18126704
croatia,7/1/2013,2013,3,4782629464,94249100000,4254300000,1.124187167,22.15384435
croatia,10/1/2013,2013,4,6776859303,94392700000,4249500000,1.594742747,22.21266031
croatia,1/1/2014,2014,1,7032309622,94204100000,4242000000,1.657781618,22.20747289
croatia,4/1/2014,2014,2,5073261735,94881100000,4239800000,1.196580437,22.37867352
croatia,7/1/2014,2014,3,4597811681,94720200000,4232900000,1.086208434,22.37714097
croatia,10/1/2014,2014,4,6663432762,95197900000,4229300000,1.57554034,22.50913863
croatia,1/1/2015,2015,1,7608685358,95741700000,4221000000,1.802578858,22.6822317
croatia,4/1/2015,2015,2,5123197917,97405300000,4210100000,1.216882715,23.13610128
croatia,7/1/2015,2015,3,4704118687,99581200000,4203700000,1.119042436,23.6889407
croatia,10/1/2015,2015,4,6885536587,99425500000,4197200000,1.640507145,23.68853045
croatia,1/1/2016,2016,1,7423989779,1.02661E+11,4183500000,1.774588211,24.53950042
croatia,4/1/2016,2016,2,5053890992,1.04489E+11,4175700000,1.210309886,25.02303805
croatia,7/1/2016,2016,3,4753719443,1.06077E+11,4168100000,1.140500334,25.44979727
