,country,date,co2_q
283,Croatia,2010-12,7700731.92
284,Croatia,2011-01,8351845.942
285,Croatia,2011-04,5431980.626
286,Croatia,2011-07,5117206.194
287,Croatia,2011-12,7640476.034
288,Croatia,2012-01,8119588.903
289,Croatia,2012-04,5271305.117000001
290,Croatia,2012-07,4850339.877
291,Croatia,2012-12,6861289.227
292,Croatia,2013-01,8013067.527000001
293,Croatia,2013-04,5158454.888
294,Croatia,2013-07,4782629.464
295,Croatia,2013-12,6776859.302999999
296,Croatia,2014-01,7032309.6219999995
297,Croatia,2014-04,5073261.734999999
298,Croatia,2014-07,4597811.681
299,Croatia,2014-12,6663432.762
300,Croatia,2015-01,7608685.358
301,Croatia,2015-04,5123197.916999999
302,Croatia,2015-07,4704118.687
303,Croatia,2015-12,6885536.586999999
304,Croatia,2016-01,7423989.778999999
305,Croatia,2016-04,5053890.992000001
306,Croatia,2016-07,4753719.443
307,Croatia,2016-12,7397729.665
308,Croatia,2017-01,7818758.545
309,Croatia,2017-04,5288557.7129999995
310,Croatia,2017-07,4851605.018999999
311,Croatia,2017-12,7068994.797
312,Croatia,2018-01,7538245.566
313,Croatia,2018-04,5151910.4120000005
314,Croatia,2018-07,4725654.041
315,Croatia,2018-12,6840176.417
316,Croatia,2019-01,7617771.026000001
317,Croatia,2019-04,5271329.192
318,Croatia,2019-07,4854305.233000001
319,Croatia,2019-12,6951535.161
320,Czech Republic,2000-01,43333407.72
321,Czech Republic,2000-04,29413145.124
322,Czech Republic,2000-07,27328372.895
323,Czech Republic,2000-12,38186701.03
324,Czech Republic,2001-01,42885560.23
325,Czech Republic,2001-04,29868902.202
326,Czech Republic,2001-07,26003595.48
327,Czech Republic,2001-12,40028957.88
328,Czech Republic,2002-01,39363873.19
329,Czech Republic,2002-04,29747050.715000004
330,Czech Republic,2002-07,26615661.243
331,Czech Republic,2002-12,39015312.53
332,Czech Republic,2003-01,44600847.72
333,Czech Republic,2003-04,28919922.234
334,Czech Republic,2003-07,26287183.753000002
335,Czech Republic,2003-12,38831539.82
336,Czech Republic,2004-01,44704663.81
337,Czech Republic,2004-04,30621868.341
338,Czech Republic,2004-07,26856082.233000003
339,Czech Republic,2004-12,38705592.54
340,Czech Republic,2005-01,42450496.7
341,Czech Republic,2005-04,30192428.846999995
342,Czech Republic,2005-07,26639297.472000003
343,Czech Republic,2005-12,38241335.980000004
344,Czech Republic,2006-01,43497101.67
345,Czech Republic,2006-04,29515192.254
346,Czech Republic,2006-07,27922386.109
347,Czech Republic,2006-12,38021056.17
348,Czech Republic,2007-01,42927625.64
349,Czech Republic,2007-04,30103910.372
350,Czech Republic,2007-07,28351761.185999997
351,Czech Republic,2007-12,40821869.18
352,Czech Republic,2008-01,41438456.53
353,Czech Republic,2008-04,30696678.834999997
354,Czech Republic,2008-07,27470411.391999997
355,Czech Republic,2008-12,38052626.89
356,Czech Republic,2009-01,42168308.69
357,Czech Republic,2009-04,26857100.856
358,Czech Republic,2009-07,25039128.584999997
359,Czech Republic,2009-12,36742852.269999996
360,Czech Republic,2010-01,40248315.87
361,Czech Republic,2010-04,28397816.351999998
362,Czech Republic,2010-07,26329569.005
363,Czech Republic,2010-12,38062060.95
364,Czech Republic,2011-01,41480582.870000005
365,Czech Republic,2011-04,28668510.997
366,Czech Republic,2011-07,24652095.324
367,Czech Republic,2011-12,36359081.650000006
368,Czech Republic,2012-01,39254201.09
369,Czech Republic,2012-04,27277243.997
370,Czech Republic,2012-07,24528178.235
371,Czech Republic,2012-12,37189886.29
372,Czech Republic,2013-01,39977089.61
373,Czech Republic,2013-04,26244741.396
374,Czech Republic,2013-07,23688409.463
375,Czech Republic,2013-12,34682926.37
376,Czech Republic,2014-01,36794195.09
377,Czech Republic,2014-04,26278910.579000004
378,Czech Republic,2014-07,23898230.569000002
379,Czech Republic,2014-12,35527183.14
380,Czech Republic,2015-01,38573367.8
381,Czech Republic,2015-04,26145373.463
382,Czech Republic,2015-07,24173051.42
383,Czech Republic,2015-12,35179528.06
384,Czech Republic,2016-01,38128027.18
385,Czech Republic,2016-04,26964603.98
386,Czech Republic,2016-07,24220150.286
387,Czech Republic,2016-12,37080621.95999999
388,Czech Republic,2017-01,38978597.03
389,Czech Republic,2017-04,28044728.307
390,Czech Republic,2017-07,24683144.726
391,Czech Republic,2017-12,35249640.97
392,Czech Republic,2018-01,38389813.82
393,Czech Republic,2018-04,27609544.582999997
394,Czech Republic,2018-07,24725975.971
395,Czech Republic,2018-12,34927176.83
396,Czech Republic,2019-01,37373118.49
397,Czech Republic,2019-04,27026070.255999997
398,Czech Republic,2019-07,24043433.349999998
399,Czech Republic,2019-12,34073489.79
400,France,2000-01,139133057.63
401,France,2000-04,99321927.57
402,France,2000-07,87962535.8
403,France,2000-12,123615700.69
404,France,2001-01,131081893.1
405,France,2001-04,101917211.9
406,France,2001-07,90036711.75999999
407,France,2001-12,130916456.81
408,France,2002-01,133406666.42
409,France,2002-04,102417756.28999999
410,France,2002-07,88059240.77
411,France,2002-12,123353695.55
412,France,2003-01,138622676.44
413,France,2003-04,98541360.77000001
414,France,2003-07,88234110.96
415,France,2003-12,128058384.24
416,France,2004-01,138514408.72
417,France,2004-04,101718038.42
418,France,2004-07,88100022.32000001
419,France,2004-12,126779969.29000002
420,France,2005-01,141450263.91
421,France,2005-04,100643088.95
422,France,2005-07,89689507.64
423,France,2005-12,129002556.49000001
424,France,2006-01,144705071.26999998
425,France,2006-04,95877053.66
426,France,2006-07,85925474.0
427,France,2006-12,119156595.07
428,France,2007-01,129406586.27
429,France,2007-04,94073139.64
430,France,2007-07,87583242.02
431,France,2007-12,132268729.29
432,France,2008-01,130605383.31
433,France,2008-04,98010727.53
434,France,2008-07,87922918.03
435,France,2008-12,127784405.47
436,France,2009-01,137582244.35
437,France,2009-04,90951449.42
438,France,2009-07,84265736.01
439,France,2009-12,121657000.96000001
440,France,2010-01,136169830.6
441,France,2010-04,96906186.22
442,France,2010-07,86701561.14
443,France,2010-12,126805819.08
444,France,2011-01,132990592.15
445,France,2011-04,91768087.96
446,France,2011-07,85505729.17
447,France,2011-12,118476809.34
448,France,2012-01,134060762.0
449,France,2012-04,97947451.91
450,France,2012-07,86792743.13
451,France,2012-12,119141525.99
452,France,2013-01,136015436.4
453,France,2013-04,98549844.31
454,France,2013-07,85194596.75
455,France,2013-12,117115523.66999999
456,France,2014-01,120132235.12
457,France,2014-04,88292055.00999999
458,France,2014-07,76660800.6
459,France,2014-12,114048621.99000001
460,France,2015-01,129309195.57
461,France,2015-04,86448668.6
462,France,2015-07,79395748.88
463,France,2015-12,112591379.78999999
464,France,2016-01,120375431.28
465,France,2016-04,90897469.58
466,France,2016-07,81542336.75
467,France,2016-12,120424963.36999999
468,France,2017-01,123542140.27000001
469,France,2017-04,91493364.89
470,France,2017-07,83129396.83
471,France,2017-12,118964430.15
472,France,2018-01,119429619.09
473,France,2018-04,90239860.89
474,France,2018-07,82002538.33
475,France,2018-12,115078937.28
476,France,2019-01,117146635.98000002
477,France,2019-04,89229923.33
478,France,2019-07,81077283.72
479,France,2019-12,112650100.53999999
480,Germany,2000-01,285412486.97
481,Germany,2000-04,191537305.95
482,Germany,2000-07,176145061.25
483,Germany,2000-12,252774955.57
484,Germany,2001-01,286084583.44
485,Germany,2001-04,198063179.20999998
486,Germany,2001-07,171712600.29
487,Germany,2001-12,266946360.49
488,Germany,2002-01,268257207.16000003
489,Germany,2002-04,200107639.92000002
490,Germany,2002-07,177632166.87
491,Germany,2002-12,262381986.61
492,Germany,2003-01,285841432.5
493,Germany,2003-04,197978110.97000003
494,Germany,2003-07,180062308.48
495,Germany,2003-12,260879489.56
496,Germany,2004-01,283641010.12
497,Germany,2004-04,200215223.22
498,Germany,2004-07,176572359.63
499,Germany,2004-12,255542428.67000002
500,Germany,2005-01,281063580.41999996
501,Germany,2005-04,197965393.01999998
502,Germany,2005-07,172425315.23000002
503,Germany,2005-12,254700254.64
504,Germany,2006-01,306637824.74
505,Germany,2006-04,202839586.73
506,Germany,2006-07,178003186.7
507,Germany,2006-12,247986809.62
508,Germany,2007-01,270403595.86
509,Germany,2007-04,193928299.6
510,Germany,2007-07,183632631.73
511,Germany,2007-12,267942286.99
512,Germany,2008-01,279757365.95
513,Germany,2008-04,199033404.74
514,Germany,2008-07,182091841.67000002
515,Germany,2008-12,262413964.47000003
516,Germany,2009-01,278182839.49
517,Germany,2009-04,175926779.47
518,Germany,2009-07,163242713.09
519,Germany,2009-12,243738849.87
520,Germany,2010-01,277401137.48
521,Germany,2010-04,201981204.41
522,Germany,2010-07,177826309.65
523,Germany,2010-12,263859492.00000003
524,Germany,2011-01,284041072.34000003
525,Germany,2011-04,193288761.86
526,Germany,2011-07,167570131.99
527,Germany,2011-12,246920934.09
528,Germany,2012-01,278066998.61
529,Germany,2012-04,197005860.04000002
530,Germany,2012-07,174692864.02
531,Germany,2012-12,263218630.17000002
532,Germany,2013-01,301452294.73
533,Germany,2013-04,199728768.18
534,Germany,2013-07,176414915.52
535,Germany,2013-12,255542997.7
536,Germany,2014-01,265282498.72000003
537,Germany,2014-04,194897057.7
538,Germany,2014-07,175631140.78
539,Germany,2014-12,254560835.2
540,Germany,2015-01,279287610.34000003
541,Germany,2015-04,191763523.35
542,Germany,2015-07,175620366.14
543,Germany,2015-12,249176418.82999998
544,Germany,2016-01,269491453.45
545,Germany,2016-04,194825092.12
546,Germany,2016-07,173253326.34
547,Germany,2016-12,260880110.39
548,Germany,2017-01,267767623.17000002
549,Germany,2017-04,199294654.71
550,Germany,2017-07,179583439.26999998
551,Germany,2017-12,238482708.41000003
552,Germany,2018-01,261076149.35999998
553,Germany,2018-04,192207584.95
554,Germany,2018-07,169837403.31
555,Germany,2018-12,238402452.72
556,Germany,2019-01,247976419.18
557,Germany,2019-04,179985359.96
558,Germany,2019-07,157481895.27
559,Germany,2019-12,225365837.89999998
560,Greece,2000-01,29016382.236
561,Greece,2000-04,23336608.872
562,Greece,2000-07,23773638.028
563,Greece,2000-12,25796822.347999997
564,Greece,2001-01,26854808.343999997
565,Greece,2001-04,24311062.669
566,Greece,2001-07,24879370.046
567,Greece,2001-12,27959947.081
568,Greece,2002-01,28700037.712
569,Greece,2002-04,24211626.889000002
570,Greece,2002-07,23955213.391
571,Greece,2002-12,27220519.463
572,Greece,2003-01,29871319.436
573,Greece,2003-04,25126587.802
574,Greece,2003-07,25416653.294
575,Greece,2003-12,27176264.187
576,Greece,2004-01,30331704.115
577,Greece,2004-04,24701385.348
578,Greece,2004-07,24542193.825000003
579,Greece,2004-12,27841364.766000003
580,Greece,2005-01,30614131.868
581,Greece,2005-04,25182067.251000002
582,Greece,2005-07,25650633.636
583,Greece,2005-12,28355308.574
584,Greece,2006-01,30136919.439
585,Greece,2006-04,24826398.082000002
586,Greece,2006-07,25609831.327999998
587,Greece,2006-12,27979346.895000003
588,Greece,2007-01,30067261.401
589,Greece,2007-04,26000223.909
590,Greece,2007-07,26346429.137000002
591,Greece,2007-12,30504580.972999997
592,Greece,2008-01,29649268.11
593,Greece,2008-04,25120579.564
594,Greece,2008-07,25602160.29
595,Greece,2008-12,28023672.192
596,Greece,2009-01,28336500.325999998
597,Greece,2009-04,23811333.303
598,Greece,2009-07,24615665.441999998
599,Greece,2009-12,25452533.466
600,Greece,2010-01,25670622.669000003
601,Greece,2010-04,22368988.764
602,Greece,2010-07,23750784.805
603,Greece,2010-12,23475412.016
604,Greece,2011-01,26502753.357
605,Greece,2011-04,21297965.601
606,Greece,2011-07,21387469.368
607,Greece,2011-12,23992582.575
608,Greece,2012-01,26216242.498999998
609,Greece,2012-04,19766209.667999998
610,Greece,2012-07,20493140.092
611,Greece,2012-12,22667460.733
612,Greece,2013-01,22359916.008
613,Greece,2013-04,18169076.503
614,Greece,2013-07,19157640.82
615,Greece,2013-12,21175302.628
616,Greece,2014-01,21261308.504
617,Greece,2014-04,18226084.897
618,Greece,2014-07,18923722.456
619,Greece,2014-12,19657839.162
620,Greece,2015-01,20625116.826
621,Greece,2015-04,16858727.377
622,Greece,2015-07,19139746.287
623,Greece,2015-12,20119028.138
624,Greece,2016-01,19760705.312
625,Greece,2016-04,16099392.649
626,Greece,2016-07,17930795.642
627,Greece,2016-12,21183891.558
628,Greece,2017-01,21405061.299999997
629,Greece,2017-04,16670715.236000001
630,Greece,2017-07,17537711.659
631,Greece,2017-12,19573077.711999997
632,Greece,2018-01,20407897.332999997
633,Greece,2018-04,16570555.662999999
634,Greece,2018-07,17403496.157
635,Greece,2018-12,18932789.153
636,Greece,2019-01,19461393.237
637,Greece,2019-04,15287075.584999999
638,Greece,2019-07,15714486.236
639,Greece,2019-12,17812403.892
640,Hungary,2000-01,19182888.938
641,Hungary,2000-04,13728652.678
642,Hungary,2000-07,13486816.993
643,Hungary,2000-12,16673361.68
644,Hungary,2001-01,17777112.759999998
645,Hungary,2001-04,14274414.358
646,Hungary,2001-07,13987210.101
647,Hungary,2001-12,19299038.582
648,Hungary,2002-01,18297964.909
649,Hungary,2002-04,14294267.962000001
650,Hungary,2002-07,13370864.480999999
651,Hungary,2002-12,18012430.466
652,Hungary,2003-01,19766727.052
653,Hungary,2003-04,14491303.296999998
654,Hungary,2003-07,14588343.161999999
655,Hungary,2003-12,17474212.163000003
656,Hungary,2004-01,19487692.788
657,Hungary,2004-04,14467044.966
658,Hungary,2004-07,13966977.474
659,Hungary,2004-12,17869990.314
660,Hungary,2005-01,20815340.606
661,Hungary,2005-04,14783219.262
662,Hungary,2005-07,14721006.748
663,Hungary,2005-12,18735699.424
664,Hungary,2006-01,20996473.095
665,Hungary,2006-04,14914413.383000001
666,Hungary,2006-07,14437338.989
667,Hungary,2006-12,18160244.726
668,Hungary,2007-01,17963168.372
669,Hungary,2007-04,14787552.616
670,Hungary,2007-07,14692405.943
671,Hungary,2007-12,19891733.926
672,Hungary,2008-01,19162298.692
673,Hungary,2008-04,15220730.888999999
674,Hungary,2008-07,14923307.652999999
675,Hungary,2008-12,18443063.594
676,Hungary,2009-01,19068530.618
677,Hungary,2009-04,13493406.336000001
678,Hungary,2009-07,13307674.599999998
679,Hungary,2009-12,17543451.17
680,Hungary,2010-01,19264078.105
681,Hungary,2010-04,13856189.179
682,Hungary,2010-07,13490145.390999999
683,Hungary,2010-12,18227278.129
684,Hungary,2011-01,19394948.711999997
685,Hungary,2011-04,13712099.028
686,Hungary,2011-07,13599028.121
687,Hungary,2011-12,17776397.203
688,Hungary,2012-01,18757493.478
689,Hungary,2012-04,12855266.103999998
690,Hungary,2012-07,12911850.719999999
691,Hungary,2012-12,16568122.661
692,Hungary,2013-01,18194580.48
693,Hungary,2013-04,12532230.125
694,Hungary,2013-07,12623846.503
695,Hungary,2013-12,16012106.454
696,Hungary,2014-01,16757973.143
697,Hungary,2014-04,12755668.224
698,Hungary,2014-07,12783596.518
699,Hungary,2014-12,16547095.336
700,Hungary,2015-01,18039866.468000002
701,Hungary,2015-04,13252912.517
702,Hungary,2015-07,13404337.245000001
703,Hungary,2015-12,17464644.834
704,Hungary,2016-01,17493451.809
705,Hungary,2016-04,13434964.173
706,Hungary,2016-07,13571805.231
707,Hungary,2016-12,18521602.573
708,Hungary,2017-01,19359340.179
709,Hungary,2017-04,14146421.824
710,Hungary,2017-07,13910686.317
711,Hungary,2017-12,17696381.388
712,Hungary,2018-01,18646120.972999997
713,Hungary,2018-04,14166271.817
714,Hungary,2018-07,13875049.952
715,Hungary,2018-12,17751910.501000002
716,Hungary,2019-01,18575641.58
717,Hungary,2019-04,14287812.478
718,Hungary,2019-07,13950303.963
719,Hungary,2019-12,17644255.488
720,Iceland,2000-01,810752.8913999998
721,Iceland,2000-04,711585.1223
722,Iceland,2000-07,583524.9119
723,Iceland,2000-12,767022.2491
724,Iceland,2001-01,835949.073
725,Iceland,2001-04,734870.9055999999
726,Iceland,2001-07,620943.1054
727,Iceland,2001-12,786285.7235000001
728,Iceland,2002-01,909182.2604
729,Iceland,2002-04,771277.9057
730,Iceland,2002-07,651930.9951
731,Iceland,2002-12,818010.9671
732,Iceland,2003-01,872045.4883
733,Iceland,2003-04,762271.6906999999
734,Iceland,2003-07,640696.0272
735,Iceland,2003-12,847492.189
736,Iceland,2004-01,901604.8017
737,Iceland,2004-04,778515.621
738,Iceland,2004-07,659933.6373
739,Iceland,2004-12,872308.1716
740,Iceland,2005-01,883746.9134999999
741,Iceland,2005-04,778202.9122
742,Iceland,2005-07,670798.9629
743,Iceland,2005-12,850420.4176
744,Iceland,2006-01,902497.7939
745,Iceland,2006-04,819047.892
746,Iceland,2006-07,697789.4552
747,Iceland,2006-12,871032.1939000001
748,Iceland,2007-01,983673.7518
749,Iceland,2007-04,859003.1505
750,Iceland,2007-07,753999.6956
751,Iceland,2007-12,921073.7437
752,Iceland,2008-01,1062583.3771000002
753,Iceland,2008-04,936696.7585
754,Iceland,2008-07,802785.889
755,Iceland,2008-12,1012616.3674999999
756,Iceland,2009-01,1071868.4264
757,Iceland,2009-04,941620.9828000001
758,Iceland,2009-07,816855.6331
759,Iceland,2009-12,1018380.0622
760,Iceland,2010-01,1039346.5917
761,Iceland,2010-04,926338.476
762,Iceland,2010-07,789240.9671
