country,date,co2_stat,pop_stat,gdp_stat,co2_cap_stat,gdp_cap_stat
Austria,2018-09-01,-0.07550839317792502,-2.326465970980962e-07,-4.6372539131311896e-05,0.17355083578251818,-4.613989253599016e-05
Austria,2018-10-01,-0.04786388792840768,-2.324223302707651e-07,-4.574735542561825e-05,0.00368772762021774,-4.5514933097123844e-05
Austria,2018-11-01,-0.020574977608166733,-0.00017333568083799378,-0.0023973467546412053,-0.006962450106315049,-0.002224011073801435
Austria,2018-12-01,-0.030240129064875276,-9.52354977101777e-08,-1.878429758761513e-05,-0.08126541659356287,-1.868906208990495e-05
Austria,2019-01-01,0.018456406802460634,-9.517674115500085e-08,-1.8622523789701972e-05,0.09729158728307868,-1.852734704854697e-05
Austria,2019-02-01,0.01585622910538831,-5.2735998215425184e-05,-0.002123499199747414,-0.3268225532557606,-0.0020707632015302124
Austria,2019-03-01,0.018143055620971182,-6.537789154492657e-08,-4.75327624016586e-06,0.08750157014689508,-4.68789835039729e-06
Austria,2019-04-01,0.01726557786244598,-6.534447294370693e-08,-4.732617604474854e-06,-0.0012628315036754129,-4.66727313508386e-06
Austria,2019-05-01,0.018091261997627228,0.00021783317163404092,0.002789224278672009,-0.08696169361640403,0.0025713911070415207
Austria,2019-06-01,0.02683600034282385,-2.2402626065343156e-07,-2.4503046677892826e-05,0.115780879441261,-2.427902041368668e-05
Austria,2019-07-01,0.03173362894901999,-2.238143448352048e-07,-2.4262251731244078e-05,0.028447307062660854,-2.4038437389961587e-05
Austria,2019-08-01,0.02101963514889249,7.479627757867036e-05,-0.002661817071082595,-0.013764279787064349,-0.0027366133486630417
Austria,2019-09-01,0.028273967459194083,-2.998927328690115e-07,-5.058918965517023e-06,0.19151922913908118,-4.759026230871655e-06
Austria,2019-10-01,0.0198860533353713,-2.995645402847913e-07,-5.0362383987589965e-06,-0.011954451671693594,-4.736673858474205e-06
Belgium,2001-01-01,-0.028994031225465733,-8.536322226859738e-08,-1.0949940900673027e-06,-0.0058204145923118344,-1.0096308677987054e-06
Belgium,2001-02-01,-0.0487071240374668,-3.25301976218384e-05,0.001378229597516878,-0.12034450355885443,0.00141075979513694
Belgium,2001-03-01,-0.013882603754328926,-6.737310087601145e-08,-5.86206241237619e-06,0.0872322196896129,-5.794689307947465e-06
Belgium,2001-04-01,0.022723965217366526,-6.733813862069837e-08,-5.83377902785287e-06,-0.12448361346385528,-5.766440892784885e-06
Belgium,2001-05-01,-0.004588461576361169,0.00016202038659329787,-0.0007254089028165822,-0.08643971794093136,-0.000887429289404551
Belgium,2001-06-01,0.02601336723944314,-1.7757279024976924e-07,-2.8411668715477845e-06,0.18058702487547967,-2.663594084850729e-06
Belgium,2001-07-01,0.027276491155115323,-1.7742322100389174e-07,-2.831613013398737e-06,-0.014792806394706565,-2.6541897941712023e-06
Belgium,2001-08-01,0.03900806569187232,-3.2551782169321086e-05,0.0011410058205356677,-0.016298476924592353,0.0011735576027032124
Belgium,2001-09-01,0.09528807291346197,-1.5093256067189031e-07,-7.943134569643462e-06,0.14566211084986447,-7.792202001866144e-06
Belgium,2001-10-01,-0.10169024253313452,-1.5081535664762669e-07,-7.898549874596483e-06,-0.10372191985904257,-7.74773452150157e-06
Belgium,2001-11-01,0.04981268183035681,3.21861220378139e-05,0.004270279074816585,0.26692897414111694,0.004238092952776995
Belgium,2001-12-01,0.0793041146022766,-1.7671252550144345e-07,-4.97289248180266e-05,-0.179145515047786,-4.955221228897244e-05
Belgium,2002-01-01,-0.05269010780267536,-1.7656404338595166e-07,-4.903490187402326e-05,-0.16730597856835822,-4.8858337834190024e-05
Belgium,2002-02-01,-0.09991396069642988,-6.476963995183382e-05,-0.0008131679839955552,-0.03554189460532678,-0.0007483983440401687
Belgium,2002-03-01,-0.07792617694376958,-1.262197706353163e-07,-3.7772457432083684e-05,0.15644391518269338,-3.764623766500108e-05
Belgium,2002-04-01,-0.05654219371082192,-1.261301321164865e-07,-3.731240485649323e-05,-0.12508735519156994,-3.718627472260039e-05
Belgium,2002-05-01,0.013248195077270708,-3.238982932884937e-05,-0.0015166303631310996,-0.03783890216987065,-0.0014842405337986975
Belgium,2002-06-01,-0.07458904448790271,-1.0409857154058955e-07,-2.081826280431187e-05,0.022959323047999414,-2.071416423987671e-05
Belgium,2002-07-01,-0.07575560494449363,-1.040314288047739e-07,-2.0629579058351055e-05,0.07187779932208083,-2.052554762421721e-05
Belgium,2002-08-01,-0.084014920078193,-1.0396435357051814e-07,-0.0011981986752971352,-0.023423679419509486,-0.0011980947109435647
Belgium,2002-09-01,-0.09764136426891845,-1.0389734583782229e-07,-1.1075140328387079e-05,0.14029493475761692,-1.097124298610197e-05
Belgium,2002-10-01,0.10800082228983499,-1.0383039139583161e-07,-1.1001791822451423e-05,0.11554666390547463,-1.0897961429279235e-05
Belgium,2002-11-01,-0.09944918981789641,6.429810416008763e-05,-0.003359173724586384,-0.1461953365074937,-0.003423471828742919
Belgium,2002-12-01,-0.08646318543177856,-1.4930401803781024e-07,-2.2827144618986495e-09,0.04129047403755387,1.470212946941274e-07
Belgium,2003-01-01,0.06208713002626354,-1.4918869695179637e-07,-2.2829418355740927e-09,-0.03174169487177547,1.4690576222164964e-07
Belgium,2003-02-01,0.15204560485633678,-6.447637083084601e-05,0.0009242089645198348,-0.0941340285024192,0.0009886853353506808
Belgium,2003-03-01,0.014517828389518428,-1.0345669210209962e-07,-7.674529918233475e-07,-0.07104235887727332,-6.639963014976047e-07
Belgium,2003-04-01,0.0042877609735541,-1.0339016753846408e-07,-7.66110108685325e-07,0.002210331119316858,-6.627199429232178e-07
Belgium,2003-05-01,-0.001514534007075241,6.416196341518798e-05,0.0009616029382684133,-0.0335076815272817,0.0008974409748550016
Belgium,2003-06-01,0.029518130040688817,-1.4867143249830406e-07,-3.3665399037374755e-06,0.059794326649254756,-3.2178684730155283e-06
Belgium,2003-07-01,0.05579992358476993,-1.4855685037673538e-07,-3.354219870743691e-06,0.06712697334382202,-3.2056630185905988e-06
Belgium,2003-08-01,0.05937919744487985,-6.433947493178493e-05,0.0008602725976274428,-0.04606196359290382,0.0009246120725610041
Belgium,2003-09-01,0.009114904333376472,-1.0301883790475586e-07,-7.216953676447702e-06,0.08645136690749691,-7.113934842095659e-06
Belgium,2003-10-01,0.0812514042835275,-1.0295273256133441e-07,-7.178333493840228e-06,0.2379474560894706,-7.07538075772618e-06
Belgium,2003-11-01,0.025836510628966636,3.196226969848226e-05,0.0026908035034445277,-0.27371439427774946,0.002658841233744269
Belgium,2003-12-01,0.02528906638279338,-1.2440510133160387e-07,-2.8645207500233028e-05,0.09615789854703537,-2.8520802397125067e-05
Belgium,2004-01-01,-0.028549349399010993,-1.2431739548901533e-07,-2.8341024265188253e-05,-0.0850326912787202,-2.8216706875028308e-05
Belgium,2004-02-01,-0.04904802267976649,3.1906006775273e-05,-0.0015652724831234366,-0.06089066837897092,-0.0015971784898951569
Belgium,2004-03-01,0.05952278271513478,-1.477300699548323e-07,-1.3966743956927985e-05,0.058027164071762644,-1.3819013885196796e-05
Belgium,2004-04-01,-0.015330864905010344,-1.4761657496364933e-07,-1.3862932572550335e-05,-0.18121407766932512,-1.3715315999363042e-05
Belgium,2004-05-01,0.038463842122521186,-1.475032078701588e-07,-0.0004952599125154222,0.09520498258702118,-0.0004951124093093284
Belgium,2004-06-01,-0.0008605119672839834,-1.473899722270744e-07,-1.0342237672489318e-05,-0.03332473574954277,-1.0194847698485887e-05
Belgium,2004-07-01,-0.02006553860859661,-1.472768680343961e-07,-1.027603709147229e-05,0.08724629951233152,-1.0128760223437894e-05
Belgium,2004-08-01,-0.007049496849798942,-1.4716389173941025e-07,-0.0012526402850845386,-0.013905087503834956,-0.0012524931211927992
Belgium,2004-09-01,0.005418589142648145,-1.470510468948305e-07,-3.7867459425910965e-06,0.08590345517336001,-3.6396948921435524e-06
Belgium,2004-10-01,-0.10618814160199364,-1.4693833705337056e-07,-3.7720511478767094e-06,0.11387268333797854,-3.6251128161524093e-06
Belgium,2004-11-01,0.03259377242263639,9.560651372808593e-05,0.000552783348105379,-0.023389393752499765,0.0004571768343790694
Belgium,2004-12-01,0.037408786574079755,-2.2919563136269971e-07,-6.19996839290593e-06,-0.03780889653562422,-5.970772757990517e-06
Belgium,2005-01-01,-0.042016713733527666,-2.2897633655816207e-07,-6.169207761530515e-06,-0.16927310107883248,-5.940231430301424e-06
Belgium,2005-02-01,0.04546024092878653,3.164121316956425e-05,0.0012348477020118764,0.10601205138456093,0.0012032064888440885
Belgium,2005-03-01,-0.039992479970528905,-2.6000967423556176e-07,-1.375424795568847e-05,-0.11490239921026424,-1.3494238281452908e-05
Belgium,2005-04-01,-0.020010258081352816,-2.597447128493968e-07,-1.3652792365093092e-05,-0.07577902275269774,-1.3393047655796408e-05
Belgium,2005-05-01,-0.04702515348488845,-2.594801529198776e-07,0.000934800908453326,0.04820797727125231,0.0009350603886080222
Belgium,2005-06-01,-0.028297069804246178,-2.592160015524314e-07,-2.1273333366877978e-05,0.012418355160671704,-2.1014117361772833e-05
Belgium,2005-07-01,-0.03007160915674767,-2.589522551943446e-07,-2.107844361276534e-05,0.06674378815457009,-2.0819491359347353e-05
Belgium,2005-08-01,-0.02448750911275077,6.328380515796539e-05,0.002163130071682673,-0.006609879076386854,0.002099846266526484
Belgium,2005-09-01,-0.033939692229708385,-3.270288040368996e-07,-4.517336729747967e-05,0.07086735199016261,-4.4846338496995486e-05
Belgium,2005-10-01,-0.10414738601205542,-3.266550940850266e-07,-4.4572197463566e-05,0.05311735238935235,-4.424554236592826e-05
Belgium,2005-11-01,-0.004323221892754248,-3.2628202362161574e-07,0.00018319615609385664,0.14673839694489493,0.0001835224381157019
Belgium,2005-12-01,-0.02075346490369867,-3.259095890939534e-07,-4.642970887758224e-05,-0.15406320695191733,-4.610379928671193e-05
Belgium,2006-01-01,0.07399405350789223,-3.2553779405475325e-07,-4.5803372593411495e-05,-0.058095243094826984,-4.54778348011331e-05
Belgium,2006-02-01,-0.016221018242529084,-3.198726868447466e-05,-0.0015846559671999216,-0.07888691029560596,-0.001552668698515447
Belgium,2006-03-01,0.06255337661934135,-2.897284545611001e-07,-2.6491915281923184e-05,0.05408709712080498,-2.6202186832691154e-05
Belgium,2006-04-01,-0.0006491548840585892,-2.89416796306341e-07,-2.6221295271966483e-05,-0.21775591944587475,-2.5931878465002e-05
Belgium,2006-05-01,-0.06987489186870555,-2.8910566030049267e-07,0.00013827198207749802,0.04218480141550879,0.00013856108772891673
Belgium,2006-06-01,-0.005601581288168234,-2.887950074637047e-07,-2.7375354196834678e-05,0.14591743230485762,-2.708655918581826e-05
Belgium,2006-07-01,0.016862767933709222,-2.8848486621768643e-07,-2.7091121214795066e-05,0.024934856328522964,-2.6802636346801023e-05
Belgium,2006-08-01,-0.008340066506132615,6.283118350935979e-05,-0.001320433570565882,-0.05427661011645535,-0.001383264754080571
Belgium,2006-09-01,-0.00372556522399492,-3.595381912191442e-07,-1.4926460433883904e-05,0.10068472022153149,-1.4566922235559332e-05
Belgium,2006-10-01,-0.0037990017321334335,-3.591074140274486e-07,-1.4811788879853793e-05,0.048429447051392294,-1.4452681467602702e-05
Belgium,2006-11-01,-0.07321848528457053,3.114284254479571e-05,0.001603890598453006,0.07736088077602646,0.0015727477559046577
Belgium,2006-12-01,-0.07489099627693463,-3.969258770553097e-07,-2.948859800255832e-05,-0.08631616337555217,-2.9091672123726653e-05
Belgium,2007-01-01,-0.15038793619621416,-3.9642620919266847e-07,-2.9170919404464257e-05,-0.1319196011333341,-2.8774493197047946e-05
Belgium,2007-02-01,-0.12126299848780775,3.1045175479249565e-05,-0.003147318979674907,0.025671934887925463,-0.0031783641551506037
Belgium,2007-03-01,-0.0992743510179146,-4.35933834808111e-07,-5.0024578008844856e-06,0.04695095308767164,-4.5665239660763746e-06
Belgium,2007-04-01,-0.07561336725160217,-4.353587463867825e-07,-4.980155445366563e-06,-0.2160834372075136,-4.544796702532494e-06
Belgium,2007-05-01,0.019103521524874267,-4.347848019392586e-07,0.0016147024203654325,0.11324085210482068,0.0016151372051709245
Belgium,2007-06-01,-0.0017459186916486402,-4.3421199080739825e-07,-1.4718544115055465e-05,0.030351248728838875,-1.428433212780078e-05
Belgium,2007-07-01,-0.03214759655498334,-4.3364030943848775e-07,-1.460625563964868e-05,0.015382763837156033,-1.4172615326657478e-05
Belgium,2007-08-01,-0.01352995203142271,-9.438712628906387e-05,-0.00020226813831314416,-0.005100069419760239,-0.000107881012027633
Belgium,2007-09-01,0.026706796553215284,-3.178150436156102e-07,-1.3001374842502855e-05,0.1223037825594539,-1.2683559798887245e-05
Belgium,2007-10-01,0.11825432565434468,-3.1745700468377436e-07,-1.2908120016419389e-05,0.09974018591747769,-1.2590663011735614e-05
Belgium,2007-11-01,0.05981898692170162,3.0949022022497275e-05,0.001103755324500355,-0.07262179323721923,0.0010728063024849632
Belgium,2007-12-01,0.03988981847710349,-3.528919307882461e-07,-2.1894319814919072e-05,-0.04781003712145798,-2.154142789301261e-05
Belgium,2008-01-01,0.03094461735836518,-3.5247303031837873e-07,-2.1690854854483632e-05,-0.12093567776064656,-2.1338381818836183e-05
Belgium,2008-02-01,0.03400896512519225,0.00012448020193289722,-0.0009368500032174154,0.037588048747028174,-0.001061330205152089
Belgium,2008-03-01,0.019388674988118026,-5.151518145396494e-07,-1.3710709968250967e-05,0.02926639440175001,-1.3195558157264031e-05
Belgium,2008-04-01,0.11562735961842918,-5.144131129952711e-07,-1.3609734839548082e-05,-0.10522438338575343,-1.3095321719447384e-05
Belgium,2008-05-01,-0.02708854668111904,6.176251893563744e-05,-0.0016152142352439114,-0.12577593612877902,-0.0016769767541831015
Belgium,2008-06-01,0.013695724716079383,-6.059506461042474e-07,-4.2641823299049975e-06,0.21385159816423746,-3.658231685577107e-06
Belgium,2008-07-01,0.040929865250785014,-6.050083598552192e-07,-4.24662572129364e-06,0.0018328043427194296,-3.64161735610935e-06
Belgium,2008-08-01,0.024789436739110826,-3.1669134070710925e-05,-0.007241405771566178,-0.04853735645836632,-0.007209736637502573
Belgium,2008-09-01,0.045888256757598,-5.558794882176699e-07,-2.7001357786105018e-05,0.1595432691540667,-2.6445478292558278e-05
Belgium,2008-10-01,0.01431550670351811,-5.550515176366844e-07,-2.7284175587283244e-05,0.04706885343942163,-2.6729124071422916e-05
Belgium,2008-11-01,-0.03322108514334943,-0.00027955910979216014,0.0030235960310385224,-0.08827512689819585,0.0033031551408306825
Belgium,2008-12-01,0.019080811596133174,-2.1629293200930988e-07,-4.910380653200264e-06,0.05202831486589972,-4.694087722967311e-06
Belgium,2009-01-01,0.054185989114404975,-2.1609189104765392e-07,-4.932215436070919e-06,-0.13813253336300033,-4.7161235414705516e-06
Belgium,2009-02-01,-0.042135455833282265,0.00027840031685144595,0.0034542705577074173,-0.09399249383384829,0.0031758702408559714
Belgium,2009-03-01,-0.07127426856160568,-5.518605412646593e-07,-1.5133613722184691e-06,0.09644906332984149,-9.615008345065235e-07
Belgium,2009-04-01,-0.16990648305098333,-5.510415199694307e-07,-1.5096447967266613e-06,-0.1747177485184045,-9.5860327142816e-07
Belgium,2009-05-01,-0.028332389908962696,-6.232056224320104e-05,0.0054300344174578186,0.11455445458379807,0.0054923549796956905
Belgium,2009-06-01,-0.06171807103973315,-4.6171315659648826e-07,-4.4035351379534404e-05,0.038891679653960676,-4.3573638222937916e-05
Belgium,2009-07-01,-0.052503568567420444,-4.610863335585691e-07,-4.3456681819264986e-05,0.04443284402377218,-4.2995595482153703e-05
Belgium,2009-08-01,-0.026679919416986664,9.20051343733519e-05,-0.0007536601437827528,-0.03205188404868636,-0.0008456652781596574
Belgium,2009-09-01,-0.09652553546513332,-5.936873783696228e-07,-3.36396234104086e-05,0.0638740417633773,-3.3045936030262624e-05
Belgium,2009-10-01,-0.06191034871265089,-5.927735564625891e-07,-3.325277156918105e-05,0.1515296939620879,-3.265999801449482e-05
Belgium,2009-11-01,-0.10255667559527382,-3.1341696551834275e-05,-0.0005296884358791942,-0.1637848579465401,-0.0004983467393255836
Belgium,2009-12-01,-0.04159396587856534,-5.446550410681539e-07,-2.7109270636316296e-05,0.15363767982733856,-2.6564615593471785e-05
Belgium,2010-01-01,0.08624504261421606,-5.438520105371936e-07,-2.6829160976404864e-05,-0.07125590682680834,-2.6285308967644028e-05
Belgium,2010-02-01,0.10161367632547424,6.0819818589408214e-05,0.0017324276653098991,-0.20624528811710835,0.001671607846720491
Belgium,2010-03-01,0.06808929636274996,-6.363140485632357e-07,-4.726633671481295e-05,0.04755613410936638,-4.663002266447336e-05
Belgium,2010-04-01,0.13682421552005408,-6.353000969738787e-07,-4.6623053620464816e-05,-0.07245836513980031,-4.5987753530596365e-05
Belgium,2010-05-01,0.16681625550449297,2.9972490843022115e-05,-0.0033394014503045355,0.07571928235784607,-0.003369373941138676
Belgium,2010-06-01,0.06657550499853038,-6.828882668230563e-07,-1.196768274525084e-05,-0.09134088966132627,-1.1284794481980498e-05
Belgium,2010-07-01,0.06482172266805541,-6.817610262999096e-07,-1.1885307394265965e-05,0.14292003287395197,-1.1203546367966055e-05
Belgium,2010-08-01,0.041623435523030494,-3.1211724863311474e-05,0.00043208575112529957,-0.05337317200400438,0.0004632974759868347
Belgium,2010-09-01,0.05847258062957472,-6.301510424577828e-07,-1.4947312667601409e-05,0.10392151047861284,-1.4317161621590913e-05
Belgium,2010-10-01,0.044751485759665144,-6.291517848922012e-07,-1.4832401202369283e-05,0.12095949036386078,-1.4203249417477082e-05
