country,date,co2_m_stat,pop_m_stat,gdp_m_stat,co2_m_cap_stat,gdp_m_cap_stat
Bulgaria,2018-04-01,-0.005088908970540373,-4.734620162594183e-08,-3.104140039411618e-05,-0.09014203845561353,-3.0994054188937525e-05
Bulgaria,2018-05-01,-0.013351353370820718,-0.00015149296264205248,1.4907735881308781e-06,0.0979805510358846,0.00015298373622663064
Bulgaria,2018-06-01,-0.01773069395228255,-1.362913657487752e-07,-3.071480463745502e-05,-0.017641685279761732,-3.057851326637717e-05
Bulgaria,2018-07-01,-0.025328900733807558,-1.3639205498350293e-07,-3.0377162840267147e-05,0.10147716541668794,-3.0240770788836357e-05
Bulgaria,2018-08-01,-0.024788108988436974,-0.00020485118668034374,-0.00036890852681992214,-0.06331320645662641,-0.00016405734014135476
Bulgaria,2018-09-01,-0.022742257741333205,-3.299322415273309e-07,-2.615683586171258e-05,0.03535281645938165,-2.582690362018525e-05
Bulgaria,2018-10-01,-0.02087618882552711,-3.303115931885259e-07,-2.5891321026705327e-05,0.0453935547319278,-2.5561009429964088e-05
Bulgaria,2018-11-01,-0.024528904626809123,-3.3069159854903774e-07,-2.5629828588336068e-05,-0.009244251727541675,-2.5299136993339744e-05
Bulgaria,2018-12-01,-0.014941182851679002,-3.3107225938522333e-07,-2.537227772592132e-05,-0.09548624758042301,-2.5041205462983385e-05
Bulgaria,2019-01-01,-0.02915922221346534,-0.0018071146587832487,0.010803977625990058,0.15397511881066833,0.012611092284769754
Bulgaria,2019-02-01,-0.026552149828937388,0.002206478105721388,-0.006915728613481775,-0.28147175680339004,-0.009122206719197834
Bulgaria,2019-03-01,-0.02173523500176522,-3.104870138770366e-08,-7.87343584498501e-05,0.127895548464381,-7.870330975201512e-05
Bulgaria,2019-04-01,-0.012857128536529316,-3.105964907490488e-08,-7.73554541382282e-05,-0.08608086310410656,-7.732439449092965e-05
Bulgaria,2019-05-01,-0.01768573011814567,-0.00020970664606778655,-0.0007443309439274515,0.08433205667245963,-0.0005346242978596649
Bulgaria,2019-06-01,-0.020559760765639368,-1.4902236955549597e-07,-6.368610686280363e-05,-0.015687101614635046,-6.353708448969542e-05
Bulgaria,2019-07-01,-0.025198819239836467,-1.4913749168954382e-07,-6.268165494205391e-05,0.09971215033542391,-6.253251745391708e-05
Bulgaria,2019-08-01,-0.024156288114530966,-0.00019770387080164653,-0.00322107640399949,-0.05763876417300484,-0.0030233725331942907
Bulgaria,2019-09-01,-0.02097441735319272,-3.4121050873636705e-07,-2.1659350476710415e-05,0.03749216737368066,-2.131813997152676e-05
Bulgaria,2019-10-01,-0.019562781325680234,-3.4160948203521e-07,-2.1459144573299227e-05,0.04362333129599161,-2.111753508948766e-05
Bulgaria,2019-11-01,-0.023201368299488934,-3.420091552186477e-07,-2.126170177874087e-05,-0.014294463411305247,-2.0919692621745867e-05
Bulgaria,2019-12-01,-0.022050321171061427,-3.4240953361575066e-07,-2.106697147041814e-05,-0.09069660214091557,-2.0724561940355102e-05
Croatia,2001-01-01,-0.1252719636266839,-0.01850660910660018,0.008202076689759252,-0.11422099981158723,0.02670868579636121
Croatia,2001-02-01,-0.011437229157738926,0.02287022206198408,-0.0035609612556477543,-0.14644788814533738,-0.026431183317631834
Croatia,2001-03-01,-0.08816966971193452,-1.5660649488324907e-07,-3.914069474575399e-05,-0.06850230404358143,-3.898408825087074e-05
Croatia,2001-04-01,0.1600005942616871,-1.5648261886269665e-07,-3.8655499874806765e-05,0.0783555224049024,-3.849901725594407e-05
Croatia,2001-05-01,0.0705994783644428,-7.906704748705806e-06,-0.003589829250657317,-0.1800384416769939,-0.0035819225459103876
Croatia,2001-06-01,0.06181120852013855,-1.5017082688473238e-07,-6.78510668805643e-06,0.21578828132893935,-6.634935857618984e-06
Croatia,2001-07-01,0.05987748127920156,-1.5005450748617477e-07,-6.749896247271181e-06,0.003153129437390323,-6.599841741561363e-06
Croatia,2001-08-01,0.0553253342343627,-0.00038729367413914417,0.0013406395400714644,-0.027748121621161137,0.0017279332142123849
Croatia,2001-09-01,0.056435806438841496,0.0,-1.5426074838842396e-05,0.09071891521557895,-1.5426074840618753e-05
Croatia,2001-10-01,0.006232147746880301,0.0,-1.5305609515792185e-05,0.02655131052364157,-1.530560951756854e-05
Croatia,2001-11-01,0.2544873460846713,0.0,-1.5186549816803563e-05,0.3214793254920749,-1.518654981325085e-05
Croatia,2001-12-01,0.24336239414374106,0.0,-1.5068873949530825e-05,-0.21418148030684214,-1.506887395308354e-05
Croatia,2002-01-01,0.1643553106086113,0.0003019849727348145,0.031739186888138704,-0.20091172548512598,0.031437201915405666
Croatia,2002-02-01,-0.0028049587180767332,-0.0003019849727348145,-0.02844176058758663,-0.211428866902175,-0.028139775614850038
Croatia,2002-03-01,0.10224271321498613,0.0,-5.10681317322792e-05,0.20370548060967547,-5.106813173583191e-05
Croatia,2002-04-01,0.04803479220734985,0.0,-5.034598679642954e-05,-0.08090022701841537,-5.034598679287683e-05
Croatia,2002-05-01,0.0346746027553646,-7.742065351479255e-06,0.001785843301725265,-0.13919087476074188,0.0017935853670731916
Croatia,2002-06-01,0.030442993596670576,-5.993960883188265e-11,-7.774410033434265e-05,0.22491671151134285,-7.774404039473382e-05
Croatia,2002-07-01,0.03822709576590633,-5.993960883188265e-11,-7.639101607637144e-05,0.015168690770753335,-7.639095613143354e-05
Croatia,2002-08-01,0.03492400624963565,7.742185230696919e-06,-0.005534872028089666,-0.039230349166038625,-0.005542614213323915
Croatia,2002-09-01,0.048532504124377596,0.0,-9.999389931181213e-06,0.10763050260659435,-9.99938993295757e-06
Croatia,2002-10-01,0.17123066339806492,0.0,-9.93644871982724e-06,0.13564097192258595,-9.936448716274526e-06
Croatia,2002-11-01,-0.15061806002619882,0.0,-9.874099905715639e-06,-0.12306755720587814,-9.874099907491996e-06
Croatia,2002-12-01,-0.08452590988702191,0.0,-9.81233610275467e-06,0.1737593932566004,-9.81233610275467e-06
Croatia,2003-01-01,0.004458361000766686,0.0,0.011512386274180386,-0.17771761976377992,0.011512386274176833
Croatia,2003-02-01,0.227925858413764,7.742185230696919e-06,-0.008569638852385708,-0.0772553675349319,-0.008577381037611076
Croatia,2003-03-01,0.09465777231773842,-5.993960883188265e-11,-3.662642549784323e-05,-0.15303010283940915,-3.662636556178711e-05
Croatia,2003-04-01,0.0290956682581065,-5.993960883188265e-11,-3.618708922559222e-05,-0.013194244922079879,-3.618702928243067e-05
Croatia,2003-05-01,0.06200201009168893,-5.993960883188265e-11,-0.001155947294144255,-0.040730170872940286,-0.0011559472342046462
Croatia,2003-06-01,0.07402146913697294,-5.993960883188265e-11,-2.332768897161941e-05,0.20402982872304354,-2.332762903556329e-05
Croatia,2003-07-01,0.06357150656360666,-5.993605611820385e-11,-2.310397014682053e-05,-0.007300730847900838,-2.310391021076441e-05
Croatia,2003-08-01,0.0776415260608676,-3.0967829829364746e-06,-0.0015751843260964904,-0.01469952812719344,-0.0015720875431100012
Croatia,2003-09-01,0.06273082520980822,-2.1577406528194842e-11,-1.0334693214986146e-05,0.07864978227984809,-1.0334671637579618e-05
Croatia,2003-10-01,0.09942644140178025,-2.1577406528194842e-11,-1.0268564938797908e-05,0.18724728898719523,-1.026854336672045e-05
Croatia,2003-11-01,0.06861443890390184,-2.1577406528194842e-11,-1.020306934762516e-05,-0.19057517587415185,-1.0203047766665918e-05
Croatia,2003-12-01,0.0033559089457035896,-2.1573853814516042e-11,-1.013819837680785e-05,0.139312865817856,-1.0138176801177678e-05
Croatia,2004-01-01,0.025919992130056357,0.00015791696086431273,0.02305818690503969,-0.0900529235820951,0.022900269944175378
Croatia,2004-02-01,-0.07049236189766006,-6.194161378836327e-05,-0.021332734729181624,-0.19616212094798247,-0.02127079311539859
Croatia,2004-03-01,0.07345159968069481,-1.0123436311459955e-08,-2.39361813143546e-05,0.08732622283016189,-2.392605787093771e-05
Croatia,2004-04-01,-0.0039192638429117466,-1.012140415923568e-08,-2.370367391080208e-05,-0.2345090599625797,-2.3693552511971916e-05
Croatia,2004-05-01,0.057029169856145145,-7.747452382744768e-06,-0.001189825527159627,0.09759687374216924,-0.0011820780747751058
Croatia,2004-06-01,0.016651335887971186,-8.620819613724962e-09,-1.339758576790473e-05,0.1027035696166908,-1.3388964950067361e-05
Croatia,2004-07-01,0.021651387374237885,-8.619213787142144e-09,-1.3300043718800225e-05,0.03807716316581866,-1.329142450146037e-05
Croatia,2004-08-01,0.021834887637528055,-3.2497020422184164e-05,-0.00023154551157489323,-0.01948667911273394,-0.00019904849115270906
Croatia,2004-09-01,0.02095185261487842,-3.6405012338036613e-09,-1.157998520184833e-05,0.07758325061283489,-1.157634470416724e-05
Croatia,2004-10-01,-0.1294515213317986,-3.6400660263780082e-09,-1.1501573517591623e-05,0.03772695368165424,-1.1497933448012532e-05
Croatia,2004-11-01,0.07893507873345129,-3.6396237135249976e-09,-1.1423955559308752e-05,0.1682148017558261,-1.1420315937371583e-05
Croatia,2004-12-01,0.01342877016141486,-3.639186729742505e-09,-1.1347120668858679e-05,-0.13458003920182338,-1.1343481483905293e-05
Croatia,2005-01-01,-0.030537140526693207,0.00014846137249868718,-0.02298336905908016,-0.06850307010979628,-0.023131830431577072
Croatia,2005-02-01,0.07351702220382528,-0.0001778577822619809,0.03265881638429491,-0.04802613136088252,0.03283667416655689
Croatia,2005-03-01,-0.0001922427099643187,-9.56475787461386e-10,-0.00016781229238560513,-0.09043721398111076,-0.00016781133591159403
Croatia,2005-04-01,0.006645562959885609,-9.564171676856859e-10,-0.00016354740519730626,-0.15396199854392367,-0.00016354644877658586
Croatia,2005-05-01,-0.02250732117508747,-9.563585479099856e-10,-0.004804190995422175,0.06159843744131843,-0.0048041900390654035
Croatia,2005-06-01,0.016489109396577106,-9.56298151777446e-10,-6.19644813966147e-05,0.17085287665881344,-6.196352509668657e-05
Croatia,2005-07-01,0.013067264229558617,-9.562413083585852e-10,-6.100032774369879e-05,-0.004341120235842877,-6.099937150416679e-05
Croatia,2005-08-01,0.0059744702632755775,-1.2369520856481131e-05,-0.0011428542690516963,-0.02317775541156153,-0.0011304847481969915
Croatia,2005-09-01,0.010833589257689624,-3.4421177019794413e-10,-4.375891754193617e-05,0.08953516027724018,-4.3758573328389616e-05
Croatia,2005-10-01,0.07288314061622359,-3.4419933570006833e-10,-4.31856705915834e-05,0.09491738274991024,-4.31853263922477e-05
Croatia,2005-11-01,0.02091760094659456,-3.4418690120219253e-10,-4.26236147781367e-05,0.05419970743222252,-4.2623270591235496e-05
Croatia,2005-12-01,0.027686638396271945,-3.4417446670431673e-10,-4.207246068688164e-05,-0.07584546537752485,-4.2072116514191293e-05
Croatia,2006-01-01,0.07810086896841462,5.101426689968491e-05,0.027209925630828025,-0.024760429881733464,0.027158911363930116
Croatia,2006-02-01,-0.03442764256182329,-4.637842471133524e-05,-0.020667871039073304,-0.2111003528208143,-0.020621492614360193
Croatia,2006-03-01,0.027139515749876608,-5.376499245812738e-10,-0.0001670214849553986,0.08365845544200376,-0.000167020947305474
Croatia,2006-04-01,-0.019250845989599696,-5.37628608299201e-10,-0.00016278651889933826,-0.2619195190138929,-0.00016278598127428268
Croatia,2006-05-01,0.007229547284302029,-7.729140000023449e-06,-0.001618226262412037,0.13447692063834188,-0.0016104971224084608
Croatia,2006-06-01,0.010522845022725491,-2.389288766835307e-10,-0.00012097225046048266,0.14766578040596146,-0.00012097201153515869
Croatia,2006-07-01,0.015460946939603204,-2.389182185424943e-10,-0.00011835435686435858,-0.0026963167747076078,-0.00011835411794614004
Croatia,2006-08-01,0.019644244660842247,-1.5458948841029496e-06,-0.0057760100936015135,-0.023943383233174798,-0.005774464198713858
Croatia,2006-09-01,0.01598916052172683,-1.9351453772742389e-10,-2.5314292919631498e-05,0.08169677826619093,-2.5314099406870127e-05
Croatia,2006-10-01,-0.02619055140496762,-1.9350920865690568e-10,-2.506147178493734e-05,0.05639275481163786,-2.5061278275728682e-05
Croatia,2006-11-01,-0.02942035382594277,-1.9350032687270868e-10,-2.48124193298338e-05,0.0931496167872593,-2.481222582950693e-05
Croatia,2006-12-01,-0.04038797681681139,-1.9349855051586928e-10,-2.4567061036151472e-05,-0.08358328609809645,-2.4566867537600956e-05
Croatia,2007-01-01,-0.1320457905843302,0.0002874307323441627,0.029096184125023683,-0.10568703712383098,0.02880875339267952
Croatia,2007-02-01,-0.0839845048787673,-0.0004790438894008986,-0.027814390096111197,-0.07094858788303948,-0.027335346206712074
Croatia,2007-03-01,-0.04976202833858068,-3.1583940796053867e-08,-3.852381802715854e-05,0.06981967732291544,-3.849223408458613e-05
Croatia,2007-04-01,0.024242801038914408,-3.1595169147635715e-08,-3.805001335877023e-05,-0.2221371351190416,-3.801841818784624e-05
Croatia,2007-05-01,0.08768443176093044,0.0001777660989272789,-0.001451698939735735,0.1237282267439353,-0.0016294650386665666
Croatia,2007-06-01,0.07224955066655525,0.0,-2.1965844901217224e-05,0.06878926835064181,-2.196584489766451e-05
Croatia,2007-07-01,0.06218827021822371,0.0,-2.1761384410012852e-05,0.002677283632417593,-2.1761384413565565e-05
Croatia,2007-08-01,0.07014060815806467,-4.63789625104738e-05,-0.0022751278122434826,-0.0058849317773759235,-0.0022287488497312324
Croatia,2007-09-01,0.0672682696710094,-2.1511077363811637e-09,-5.6457839647805486e-06,0.0708721037968878,-5.6436328552678106e-06
Croatia,2007-10-01,0.19362339530590056,-2.151308464704016e-09,-5.619049513683194e-06,0.18562022089138325,-5.616898208771204e-06
Croatia,2007-11-01,0.16904674824086818,-2.1515074166700288e-09,-5.592504511042762e-06,-0.057782153954658244,-5.590353000073378e-06
Croatia,2007-12-01,0.1604245590353024,-2.151704592279202e-09,-5.566147162738844e-06,-0.06762882628042235,-5.5639954581465645e-06
Croatia,2008-01-01,0.04672749716418956,-0.0001623831212160809,0.03465964401993915,-0.2103120959358173,0.0348220271411499
Croatia,2008-02-01,0.03874372609615229,0.00030929535084567306,-0.030447506863868767,0.03397636367978793,-0.03075680221470911
Croatia,2008-03-01,0.010202714166736015,-1.0104193037818732e-08,-4.286540151809959e-05,0.04926241498178863,-4.2855297326838127e-05
Croatia,2008-04-01,0.04141082462587953,-1.0102159109237618e-08,-4.230956632866878e-05,-0.16238803422348874,-4.22994641713359e-05
Croatia,2008-05-01,-0.05235265084979801,-0.00018554602892351113,-0.004886824508144372,-0.000880047063037015,-0.004701278479219084
Croatia,2008-06-01,-0.04350800599448412,-7.232683785218796e-09,-2.5451452714264633e-06,0.17139739591431524,-2.5379125858648877e-06
Croatia,2008-07-01,-0.0315125519537478,-7.233914800508501e-09,-2.5370438549998653e-06,0.0058281000517557136,-2.5298099419757136e-06
Croatia,2008-08-01,-0.05059425336205692,7.577676194081562e-05,-0.0043796324535350095,-0.03708424295086998,-0.004455409215474049
Croatia,2008-09-01,-0.0016591936007337438,-8.610712143308774e-11,-7.795187883630206e-06,0.13888886290151603,-7.79510177828513e-06
Croatia,2008-10-01,-0.12571567721358257,-8.610712143308774e-11,-7.838899058754123e-06,0.012628675452011517,-7.838812953409047e-06
Croatia,2008-11-01,-0.14046264958346732,-8.610889778992714e-11,-7.88297893805634e-06,0.05152735522290752,-7.882892827382193e-06
Croatia,2008-12-01,-0.12667121585722718,-8.611067414676654e-11,-7.927431664001006e-06,-0.03909042224989406,-7.927345555103216e-06
Croatia,2009-01-01,0.024186926018481714,-0.0004548113472822024,-0.035123362988557005,-0.0729529595602797,-0.03466855164127303
Croatia,2009-02-01,-0.04047592974757919,0.0003944587443367453,0.041316264388072454,-0.1816297973554718,0.040921805643737486
Croatia,2009-03-01,-0.07921845037845543,-4.848985213357082e-09,-1.1341352468718924e-05,0.07518274486176424,-1.1336503485281924e-05
Croatia,2009-04-01,-0.1771616065626649,-4.849658452599215e-09,-1.1265348032196698e-05,-0.22158867502932128,-1.1260498371967742e-05
Croatia,2009-05-01,-0.10056739170127216,-3.869959907731868e-05,-0.006608981194748509,0.1735104775527161,-0.006570281595674743
Croatia,2009-06-01,-0.10149065102809018,-1.173915720187324e-08,-1.0650719733718006e-05,0.09387992623258001,-1.0638980574739776e-05
Croatia,2009-07-01,-0.10311701696360132,-1.1741702721224101e-08,-1.0720579908252148e-05,0.005124997950848309,-1.0708838205530924e-05
Croatia,2009-08-01,-0.07941295097955248,-4.026895687303522e-05,0.004675512587695607,-0.011637765312495829,0.004715781544568642
Croatia,2009-09-01,-0.12153316541689563,-2.2095338891858773e-08,-1.9458758551138544e-06,0.07306460448935603,-1.9237805162219956e-06
Croatia,2009-10-01,-0.023962050865979023,-2.2101907859450876e-08,-1.940458403737466e-06,0.15232002645607612,-1.9183564958780153e-06
Croatia,2009-11-01,-0.0781852374471601,-2.2108482156113496e-08,-1.9350635511727887e-06,-0.10026692388682201,-1.9129550690166752e-06
Croatia,2009-12-01,-0.04806083674216133,-2.2115060005489795e-08,-1.929691155311275e-06,0.045257187065238236,-1.907576097082142e-06
Croatia,2010-01-01,-0.03824627958162985,-0.0004324364649992418,-0.017872083749455925,-0.09328517798702962,-0.01743964728445313
Croatia,2010-02-01,-0.021422815398373984,0.0002943293574748651,0.013379120251901355,-0.1745207609458893,0.013084790894424714
Croatia,2010-03-01,-0.012134293928092177,-8.229476122778578e-08,-9.669781725563098e-06,0.06764787959456864,-9.587486966111669e-06
Croatia,2010-04-01,0.04064930292653379,-8.234199633250228e-08,-9.730202393143372e-06,-0.17809352215264335,-9.647860393258156e-06
Croatia,2010-05-01,-0.020168881570789665,0.000131827865386569,0.00973579888879783,0.05973816873630644,0.009603971023409485
Croatia,2010-06-01,-0.029487088050917265,-2.4080303973050832e-08,-4.342634711917981e-05,0.14537991659092497,-4.340226681520676e-05
Croatia,2010-07-01,-0.02227253936755602,-2.4087780658987867e-08,-4.285960160288482e-05,0.021657765460414646,-4.2835513822225835e-05
Croatia,2010-08-01,-0.03551867368568473,2.0158275750858934e-05,-0.006603771527615265,-0.03215887554661312,-0.006623929803367901
Croatia,2010-09-01,-0.03988958558768729,-1.824262874094984e-08,-6.155431719889748e-09,0.0819398230527747,1.208720235013061e-08
Croatia,2010-10-01,0.009790101448095001,-1.8247556354822336e-08,-6.156387399869345e-09,0.20637062153950703,1.2091163625882473e-08
Croatia,2010-11-01,-0.07648172850127466,-1.825248929776535e-08,-6.1573608434173366e-09,-0.23621844472796527,1.2095128454348014e-08
Croatia,2010-12-01,0.0277904856967357,-1.8257420464351526e-08,-6.15832718153797e-09,0.23580122735497772,1.2099095059170395e-08
Croatia,2011-01-01,-0.06153691197400235,-0.000867260347176213,0.014055022069676681,-0.2864499659736016,0.014922282416852894
