,country,date,pop_quarterly
229,Bulgaria,2017-04,7095300.0
230,Bulgaria,2017-07,7081000.0
231,Bulgaria,2017-12,7061900.0
232,Bulgaria,2018-01,7049900.0
233,Bulgaria,2018-04,7045300.0
234,Bulgaria,2018-07,7037500.0
235,Bulgaria,2018-12,7017300.0
236,Bulgaria,2019-01,7000600.0
237,Bulgaria,2019-04,6996900.0
238,Bulgaria,2019-07,6988800.0
239,Bulgaria,2019-12,6968400.0
240,Croatia,2000-01,4508700.0
241,Croatia,2000-04,4493800.0
242,Croatia,2000-07,4479000.0
243,Croatia,2000-12,4391700.0
244,Croatia,2001-01,4294100.0
245,Croatia,2001-04,4299200.0
246,Croatia,2001-07,4304200.0
247,Croatia,2001-12,4304200.0
248,Croatia,2002-01,4305500.0
249,Croatia,2002-04,4305500.0
250,Croatia,2002-07,4305400.0
251,Croatia,2002-12,4305400.0
252,Croatia,2003-01,4305400.0
253,Croatia,2003-04,4305500.0
254,Croatia,2003-07,4305600.0
255,Croatia,2003-12,4305700.0
256,Croatia,2004-01,4306400.0
257,Croatia,2004-04,4307700.0
258,Croatia,2004-07,4308900.0
259,Croatia,2004-12,4310200.0
260,Croatia,2005-01,4311100.0
261,Croatia,2005-04,4311500.0
262,Croatia,2005-07,4311900.0
263,Croatia,2005-12,4312300.0
264,Croatia,2006-01,4312600.0
265,Croatia,2006-04,4312900.0
266,Croatia,2006-07,4313100.0
267,Croatia,2006-12,4313400.0
268,Croatia,2007-01,4314700.0
269,Croatia,2007-04,4312400.0
270,Croatia,2007-07,4312400.0
271,Croatia,2007-12,4311400.0
272,Croatia,2008-01,4310500.0
273,Croatia,2008-04,4311800.0
274,Croatia,2008-07,4310700.0
275,Croatia,2008-12,4310500.0
276,Croatia,2009-01,4308500.0
277,Croatia,2009-04,4307600.0
278,Croatia,2009-07,4306200.0
279,Croatia,2009-12,4303000.0
280,Croatia,2010-01,4300500.0
281,Croatia,2010-04,4296800.0
282,Croatia,2010-07,4294800.0
283,Croatia,2010-12,4291900.0
284,Croatia,2011-01,4287600.0
285,Croatia,2011-04,4283300.0
286,Croatia,2011-07,4281500.0
287,Croatia,2011-12,4279600.0
288,Croatia,2012-01,4274000.0
289,Croatia,2012-04,4268700.0
290,Croatia,2012-07,4268100.0
291,Croatia,2012-12,4265200.0
292,Croatia,2013-01,4256600.0
293,Croatia,2013-04,4255600.0
294,Croatia,2013-07,4254300.0
295,Croatia,2013-12,4249500.0
296,Croatia,2014-01,4242000.0
297,Croatia,2014-04,4239800.0
298,Croatia,2014-07,4232900.0
299,Croatia,2014-12,4229300.0
300,Croatia,2015-01,4221000.0
301,Croatia,2015-04,4210100.0
302,Croatia,2015-07,4203700.0
303,Croatia,2015-12,4197200.0
304,Croatia,2016-01,4183500.0
305,Croatia,2016-04,4175700.0
306,Croatia,2016-07,4168100.0000000005
307,Croatia,2016-12,4160800.0
308,Croatia,2017-01,4139899.9999999995
309,Croatia,2017-04,4133000.0
310,Croatia,2017-07,4126399.9999999995
311,Croatia,2017-12,4120100.0000000005
312,Croatia,2018-01,4099399.9999999995
313,Croatia,2018-04,4093500.0
314,Croatia,2018-07,4088000.0
315,Croatia,2018-12,4082600.0
316,Croatia,2019-01,4074300.0
317,Croatia,2019-04,4069200.0
318,Croatia,2019-07,4064800.0
319,Croatia,2019-12,4060500.0
320,Czech Republic,2000-01,10274000.0
321,Czech Republic,2000-04,10272000.0
322,Czech Republic,2000-07,10272000.0
323,Czech Republic,2000-12,10269000.0
324,Czech Republic,2001-01,10231000.0
325,Czech Republic,2001-04,10227000.0
326,Czech Republic,2001-07,10221000.0
327,Czech Republic,2001-12,10213000.0
328,Czech Republic,2002-01,10203000.0
329,Czech Republic,2002-04,10201000.0
330,Czech Republic,2002-07,10201000.0
331,Czech Republic,2002-12,10203000.0
332,Czech Republic,2003-01,10198000.0
333,Czech Republic,2003-04,10199000.0
334,Czech Republic,2003-07,10206000.0
335,Czech Republic,2003-12,10211000.0
336,Czech Republic,2004-01,10207000.0
337,Czech Republic,2004-04,10206000.0
338,Czech Republic,2004-07,10210000.0
339,Czech Republic,2004-12,10217000.0
340,Czech Republic,2005-01,10222000.0
341,Czech Republic,2005-04,10228000.0
342,Czech Republic,2005-07,10239000.0
343,Czech Republic,2005-12,10250000.0
344,Czech Republic,2006-01,10254000.0
345,Czech Republic,2006-04,10262000.0
346,Czech Republic,2006-07,10272000.0
347,Czech Republic,2006-12,10284000.0
348,Czech Republic,2007-01,10295000.0
349,Czech Republic,2007-04,10310000.0
350,Czech Republic,2007-07,10333000.0
351,Czech Republic,2007-12,10357000.0
352,Czech Republic,2008-01,10393000.0
353,Czech Republic,2008-04,10419000.0
354,Czech Republic,2008-07,10441000.0
355,Czech Republic,2008-12,10461000.0
356,Czech Republic,2009-01,10474000.0
357,Czech Republic,2009-04,10486000.0
358,Czech Republic,2009-07,10497000.0
359,Czech Republic,2009-12,10506000.0
360,Czech Republic,2010-01,10508000.0
361,Czech Republic,2010-04,10513000.0
362,Czech Republic,2010-07,10522000.0
363,Czech Republic,2010-12,10531000.0
364,Czech Republic,2011-01,10489000.0
365,Czech Republic,2011-04,10493000.0
366,Czech Republic,2011-07,10500000.0
367,Czech Republic,2011-12,10506000.0
368,Czech Republic,2012-01,10506000.0
369,Czech Republic,2012-04,10508000.0
370,Czech Republic,2012-07,10514000.0
371,Czech Republic,2012-12,10517000.0
372,Czech Republic,2013-01,10514000.0
373,Czech Republic,2013-04,10511000.0
374,Czech Republic,2013-07,10512000.0
375,Czech Republic,2013-12,10514000.0
376,Czech Republic,2014-01,10517000.0
377,Czech Republic,2014-04,10522000.0
378,Czech Republic,2014-07,10528000.0
379,Czech Republic,2014-12,10536000.0
380,Czech Republic,2015-01,10538000.0
381,Czech Republic,2015-04,10540000.0
382,Czech Republic,2015-07,10545000.0
383,Czech Republic,2015-12,10551000.0
384,Czech Republic,2016-01,10556000.0
385,Czech Republic,2016-04,10561000.0
386,Czech Republic,2016-07,10569000.0
387,Czech Republic,2016-12,10577000.0
388,Czech Republic,2017-01,10578000.0
389,Czech Republic,2017-04,10584000.0
390,Czech Republic,2017-07,10595000.0
391,Czech Republic,2017-12,10606000.0
392,Czech Republic,2018-01,10612000.0
393,Czech Republic,2018-04,10619000.0
394,Czech Republic,2018-07,10633000.0
395,Czech Republic,2018-12,10646000.0
396,Czech Republic,2019-01,10653000.0
397,Czech Republic,2019-04,10662000.0
398,Czech Republic,2019-07,10676000.0
399,Czech Republic,2019-12,10689000.0
400,France,2000-01,60738000.0
401,France,2000-04,60847200.0
402,France,2000-07,60957300.0
403,France,2000-12,61068100.0
404,France,2001-01,61179600.0
405,France,2001-04,61291600.0
406,France,2001-07,61403900.0
407,France,2001-12,61516600.0
408,France,2002-01,61629700.0
409,France,2002-04,61741500.0
410,France,2002-07,61851900.0
411,France,2002-12,61961100.0
412,France,2003-01,62069000.0
413,France,2003-04,62178700.0
414,France,2003-07,62290100.0
415,France,2003-12,62403300.0
416,France,2004-01,62518300.0
417,France,2004-04,62634800.0
418,France,2004-07,62752800.0
419,France,2004-12,62872200.0
420,France,2005-01,62993200.0
421,France,2005-04,63111600.0
422,France,2005-07,63227400.0
423,France,2005-12,63340700.0
424,France,2006-01,63451500.0
425,France,2006-04,63559000.0
426,France,2006-07,63663200.0
427,France,2006-12,63764300.0
428,France,2007-01,63862100.0
429,France,2007-04,63957800.0
430,France,2007-07,64051300.0
431,France,2007-12,64142600.0
432,France,2008-01,64231700.0
433,France,2008-04,64319000.0
434,France,2008-07,64404600.0
435,France,2008-12,64488400.0
436,France,2009-01,64570300.0
437,France,2009-04,64651700.0
438,France,2009-07,64732300.0
439,France,2009-12,64812300.0
440,France,2010-01,64891600.0
441,France,2010-04,64971100.0
442,France,2010-07,65050700.0
443,France,2010-12,65130500.0
444,France,2011-01,65210500.0
445,France,2011-04,65290200.0
446,France,2011-07,65369700.0
447,France,2011-12,65448800.0
448,France,2012-01,65527600.0
449,France,2012-04,65608500.0
450,France,2012-07,65691399.99999999
451,France,2012-12,65776399.99999999
452,France,2013-01,65863399.99999999
453,France,2013-04,65949200.0
454,France,2013-07,66033800.0
455,France,2013-12,66117100.00000001
456,France,2014-01,66199300.0
457,France,2014-04,66277300.0
458,France,2014-07,66351100.00000001
459,France,2014-12,66420700.0
460,France,2015-01,66486100.00000001
461,France,2015-04,66550200.0
462,France,2015-07,66613000.0
463,France,2015-12,66674399.99999999
464,France,2016-01,66734399.99999999
465,France,2016-04,66797000.0
466,France,2016-07,66862200.0
467,France,2016-12,66930100.00000001
468,France,2017-01,67000500.0
469,France,2017-04,67075100.00000001
470,France,2017-07,67153700.0
471,France,2017-12,67236500.0
472,France,2018-01,67323500.0
473,France,2018-04,67408400.0
474,France,2018-07,67491200.0
475,France,2018-12,67571900.0
476,France,2019-01,67650700.0
477,France,2019-04,67724300.0
478,France,2019-07,67792800.0
479,France,2019-12,67856300.0
480,Germany,2000-01,81452000.0
481,Germany,2000-04,81454000.0
482,Germany,2000-07,81459000.0
483,Germany,2000-12,81462000.0
484,Germany,2001-01,81476000.0
485,Germany,2001-04,81506000.0
486,Germany,2001-07,81531000.0
487,Germany,2001-12,81557000.0
488,Germany,2002-01,81569000.0
489,Germany,2002-04,81579000.0
490,Germany,2002-07,81582000.0
491,Germany,2002-12,81584000.0
492,Germany,2003-01,81579000.0
493,Germany,2003-04,81560000.0
494,Germany,2003-07,81540000.0
495,Germany,2003-12,81517000.0
496,Germany,2004-01,81499000.0
497,Germany,2004-04,81471000.0
498,Germany,2004-07,81442000.0
499,Germany,2004-12,81413000.0
500,Germany,2005-01,81382000.0
501,Germany,2005-04,81354000.0
502,Germany,2005-07,81326000.0
503,Germany,2005-12,81286000.0
504,Germany,2006-01,81241000.0
505,Germany,2006-04,81203000.0
506,Germany,2006-07,81150000.0
507,Germany,2006-12,81101000.0
508,Germany,2007-01,81050000.0
509,Germany,2007-04,81017000.0
510,Germany,2007-07,80972000.0
511,Germany,2007-12,80932000.0
512,Germany,2008-01,80852000.0
513,Germany,2008-04,80801000.0
514,Germany,2008-07,80744000.0
515,Germany,2008-12,80659000.0
516,Germany,2009-01,80577000.0
517,Germany,2009-04,80501000.0
518,Germany,2009-07,80451000.0
519,Germany,2009-12,80404000.0
520,Germany,2010-01,80321000.0
521,Germany,2010-04,80296000.0
522,Germany,2010-07,80268000.0
523,Germany,2010-12,80254000.0
524,Germany,2011-01,80250000.0
525,Germany,2011-04,80261000.0
526,Germany,2011-07,80285000.0
527,Germany,2011-12,80306000.0
528,Germany,2012-01,80357000.0
529,Germany,2012-04,80399000.0
530,Germany,2012-07,80447000.0
531,Germany,2012-12,80502000.0
532,Germany,2013-01,80562000.0
533,Germany,2013-04,80595000.0
534,Germany,2013-07,80670000.0
535,Germany,2013-12,80757000.0
536,Germany,2014-01,80837000.0
537,Germany,2014-04,80917000.0
538,Germany,2014-07,81025000.0
539,Germany,2014-12,81154000.0
540,Germany,2015-01,81393000.0
541,Germany,2015-04,81529000.0
542,Germany,2015-07,81738000.0
543,Germany,2015-12,82088000.0
544,Germany,2016-01,82221000.0
545,Germany,2016-04,82321000.0
546,Germany,2016-07,82388000.0
547,Germany,2016-12,82467000.0
548,Germany,2017-01,82548000.0
549,Germany,2017-04,82642000.0
550,Germany,2017-07,82696000.0
551,Germany,2017-12,82742000.0
552,Germany,2018-01,82817000.0
553,Germany,2018-04,82867000.0
554,Germany,2018-07,82938000.0
555,Germany,2018-12,83001000.0
556,Germany,2019-01,83042000.0
557,Germany,2019-04,83078000.0
558,Germany,2019-07,83106000.0
559,Germany,2019-12,83146000.0
560,Greece,2000-01,10783300.0
561,Greece,2000-04,10798100.0
562,Greece,2000-07,10813300.0
563,Greece,2000-12,10828400.0
564,Greece,2001-01,10842600.0
565,Greece,2001-04,10855500.0
566,Greece,2001-07,10868700.0
567,Greece,2001-12,10881700.0
568,Greece,2002-01,10891800.0
569,Greece,2002-04,10898500.0
570,Greece,2002-07,10905400.0
571,Greece,2002-12,10912300.0
572,Greece,2003-01,10918900.0
573,Greece,2003-04,10925000.0
574,Greece,2003-07,10931200.0
575,Greece,2003-12,10937300.0
576,Greece,2004-01,10944100.0
577,Greece,2004-04,10951400.0
578,Greece,2004-07,10958800.0
579,Greece,2004-12,10966200.0
580,Greece,2005-01,10974300.0
581,Greece,2005-04,10982900.0
582,Greece,2005-07,10991700.0
583,Greece,2005-12,11000400.0
584,Greece,2006-01,11008700.0
585,Greece,2006-04,11016400.0
586,Greece,2006-07,11024300.0
587,Greece,2006-12,11032100.0
588,Greece,2007-01,11039200.0
589,Greece,2007-04,11045300.0
590,Greece,2007-07,11051600.0
591,Greece,2007-12,11057800.0
592,Greece,2008-01,11065200.0
593,Greece,2008-04,11073600.0
594,Greece,2008-07,11082100.0
595,Greece,2008-12,11090500.0
596,Greece,2009-01,11097900.0
597,Greece,2009-04,11103900.0
598,Greece,2009-07,11110100.0
599,Greece,2009-12,11116200.0
600,Greece,2010-01,11119800.0
601,Greece,2010-04,11120900.0
602,Greece,2010-07,11121900.0
603,Greece,2010-12,11122900.0
604,Greece,2011-01,11118700.0
605,Greece,2011-04,11109700.0
606,Greece,2011-07,11100300.0
607,Greece,2011-12,11091000.0
608,Greece,2012-01,11075900.0
609,Greece,2012-04,11055500.0
610,Greece,2012-07,11034700.0
611,Greece,2012-12,11014000.0
612,Greece,2013-01,10993900.0
613,Greece,2013-04,10975000.0
614,Greece,2013-07,10955600.0
615,Greece,2013-12,10936400.0
616,Greece,2014-01,10918000.0
617,Greece,2014-04,10901100.0
618,Greece,2014-07,10883800.0
619,Greece,2014-12,10866600.0
620,Greece,2015-01,10848600.0
621,Greece,2015-04,10830400.0
622,Greece,2015-07,10811600.0
623,Greece,2015-12,10793000.0
624,Greece,2016-01,10781800.0
625,Greece,2016-04,10778000.0
626,Greece,2016-07,10774000.0
627,Greece,2016-12,10770100.0
628,Greece,2017-01,10764800.0
629,Greece,2017-04,10758100.0
630,Greece,2017-07,10751300.0
631,Greece,2017-12,10744500.0
632,Greece,2018-01,10739100.0
633,Greece,2018-04,10735000.0
634,Greece,2018-07,10730800.0
635,Greece,2018-12,10726700.0
636,Greece,2019-01,10723800.0
637,Greece,2019-04,10722300.0
638,Greece,2019-07,10720800.0
639,Greece,2019-12,10719300.0
640,Hungary,2000-01,10217100.0
641,Hungary,2000-04,10211300.0
642,Hungary,2000-07,10205800.0
643,Hungary,2000-12,10201000.0
644,Hungary,2001-01,10197200.0
645,Hungary,2001-04,10191900.0
646,Hungary,2001-07,10185600.0
647,Hungary,2001-12,10178200.0
648,Hungary,2002-01,10170200.0
649,Hungary,2002-04,10161700.0
650,Hungary,2002-07,10153200.0
651,Hungary,2002-12,10145500.0
652,Hungary,2003-01,10136800.0
653,Hungary,2003-04,10129300.0
654,Hungary,2003-07,10123200.0
655,Hungary,2003-12,10117900.0
656,Hungary,2004-01,10113200.0
657,Hungary,2004-04,10108800.0
658,Hungary,2004-07,10103100.0
659,Hungary,2004-12,10097900.0
660,Hungary,2005-01,10094100.0
661,Hungary,2005-04,10088600.0
662,Hungary,2005-07,10082700.0
663,Hungary,2005-12,10077800.0
664,Hungary,2006-01,10074400.0
665,Hungary,2006-04,10071500.0
666,Hungary,2006-07,10067500.0
667,Hungary,2006-12,10064400.0
668,Hungary,2007-01,10062300.0
669,Hungary,2007-04,10057200.0
670,Hungary,2007-07,10051700.0
671,Hungary,2007-12,10046500.0
672,Hungary,2008-01,10042200.0
673,Hungary,2008-04,10038600.0
674,Hungary,2008-07,10035600.0
675,Hungary,2008-12,10032000.0
676,Hungary,2009-01,10027400.0
677,Hungary,2009-04,10023400.0
678,Hungary,2009-07,10020100.0
679,Hungary,2009-12,10015800.0
680,Hungary,2010-01,10011300.0
681,Hungary,2010-04,10006000.0
682,Hungary,2010-07,9997500.0
683,Hungary,2010-12,9988500.0
684,Hungary,2011-01,9981400.0
685,Hungary,2011-04,9974700.0
686,Hungary,2011-07,9968500.0
687,Hungary,2011-12,9963500.0
688,Hungary,2012-01,9952100.0
689,Hungary,2012-04,9943500.0
690,Hungary,2012-07,9935100.0
691,Hungary,2012-12,9927300.0
692,Hungary,2013-01,9903700.0
693,Hungary,2013-04,9895300.0
694,Hungary,2013-07,9886800.0
695,Hungary,2013-12,9879300.0
696,Hungary,2014-01,9873600.0
697,Hungary,2014-04,9868300.0
698,Hungary,2014-07,9862500.0
699,Hungary,2014-12,9856800.0
700,Hungary,2015-01,9849600.0
701,Hungary,2015-04,9842200.0
702,Hungary,2015-07,9836100.0
703,Hungary,2015-12,9830900.0
704,Hungary,2016-01,9826000.0
705,Hungary,2016-04,9818300.0
706,Hungary,2016-07,9809600.0
707,Hungary,2016-12,9801500.0
708,Hungary,2017-01,9792500.0
709,Hungary,2017-04,9786400.0
710,Hungary,2017-07,9782000.0
711,Hungary,2017-12,9778300.0
712,Hungary,2018-01,9775900.0
713,Hungary,2018-04,9774200.0
714,Hungary,2018-07,9772800.0
715,Hungary,2018-12,9771400.0
716,Hungary,2019-01,9769700.0
717,Hungary,2019-04,9767400.0
718,Hungary,2019-07,9766400.0
719,Hungary,2019-12,9766900.0
720,Iceland,2000-01,280000.0
721,Iceland,2000-04,281100.0
722,Iceland,2000-07,282100.0
723,Iceland,2000-12,283200.0
724,Iceland,2001-01,284100.0
725,Iceland,2001-04,285000.0
726,Iceland,2001-07,285700.0
727,Iceland,2001-12,286500.0
728,Iceland,2002-01,287000.0
729,Iceland,2002-04,287500.0
730,Iceland,2002-07,287900.0
731,Iceland,2002-12,288400.0
732,Iceland,2003-01,288800.0
733,Iceland,2003-04,289200.0
734,Iceland,2003-07,289800.0
735,Iceland,2003-12,290500.0
736,Iceland,2004-01,291500.0
737,Iceland,2004-04,292500.0
738,Iceland,2004-07,293000.0
739,Iceland,2004-12,293600.0
740,Iceland,2005-01,294600.0
741,Iceland,2005-04,295800.0
742,Iceland,2005-07,297800.0
743,Iceland,2005-12,299900.0
744,Iceland,2006-01,301900.0
745,Iceland,2006-04,304200.0
746,Iceland,2006-07,305900.0
747,Iceland,2006-12,307700.0
748,Iceland,2007-01,309400.0
749,Iceland,2007-04,311300.0
750,Iceland,2007-07,313400.0
751,Iceland,2007-12,315500.0
752,Iceland,2008-01,317200.0
753,Iceland,2008-04,319200.0
754,Iceland,2008-07,319400.0
755,Iceland,2008-12,319500.0
756,Iceland,2009-01,319200.0
757,Iceland,2009-04,319100.0
758,Iceland,2009-07,318500.0
759,Iceland,2009-12,317600.0
760,Iceland,2010-01,317800.0
761,Iceland,2010-04,317800.0
762,Iceland,2010-07,318300.0
763,Iceland,2010-12,318600.0
764,Iceland,2011-01,319000.0
765,Iceland,2011-04,319100.0
766,Iceland,2011-07,319200.0
767,Iceland,2011-12,319600.0
768,Iceland,2012-01,320000.0
769,Iceland,2012-04,320200.0
770,Iceland,2012-07,320700.0
771,Iceland,2012-12,321900.0
772,Iceland,2013-01,322900.0
773,Iceland,2013-04,323800.0
774,Iceland,2013-07,325000.0
775,Iceland,2013-12,325600.0
776,Iceland,2014-01,326300.0
777,Iceland,2014-04,327100.0
778,Iceland,2014-07,328100.0
779,Iceland,2014-12,329100.0
780,Iceland,2015-01,329700.0
781,Iceland,2015-04,330600.0
782,Iceland,2015-07,331200.0
783,Iceland,2015-12,332800.0
784,Iceland,2016-01,334300.0
785,Iceland,2016-04,336100.0
