date,co2
2009-08-01,-0.12870701912846272
2009-09-01,-0.12350041914464427
2009-10-01,-0.1630619851545987
2009-11-01,-0.1373210451591902
2009-12-01,-0.04953371371798809
2010-01-01,0.0016720476243072824
2010-02-01,0.0066058278388325675
2010-03-01,0.013313514206952703
2010-04-01,-0.037778312525201585
2010-05-01,-0.02054166224289844
2010-06-01,-0.0371840751286463
2010-07-01,-0.042139129062714886
2010-08-01,0.012397205822633595
2010-09-01,-0.04995379767555619
2010-10-01,-0.015041258225025445
2010-11-01,0.04088585901079256
2010-12-01,0.05286456605073653
2011-01-01,-0.04855177793621834
2011-02-01,-0.16504202204875185
2011-03-01,-0.05500551197962977
2011-04-01,-0.11460212089474453
2011-05-01,-0.09899758040042528
2011-06-01,0.02635830889682822
2011-07-01,0.0023708534457362873
2011-08-01,0.007749961496397617
2011-09-01,-0.08194037973527557
2011-10-01,-0.08565668824246586
2011-11-01,-0.18955922465154273
2011-12-01,-0.23662466211131772
2012-01-01,-0.13160978948816293
2012-02-01,0.011263164341258403
2012-03-01,-0.09377070902175433
2012-04-01,0.1016228874836429
2012-05-01,0.07204676478821526
2012-06-01,-0.01995768111499885
2012-07-01,0.0003410153633325308
2012-08-01,-0.09987291341032645
2012-09-01,0.05554773766404608
2012-10-01,0.09761196360656399
2012-11-01,0.12619612939761993
2012-12-01,0.004474603693196855
2013-01-01,0.0025228760512412407
2013-02-01,0.0076037548054870285
2013-03-01,0.14409550604149501
2013-04-01,-0.0037791490369301073
2013-05-01,-0.06251983149723372
2013-06-01,-0.05853062779367235
2013-07-01,-0.08355674817130421
2013-08-01,-0.02308144272984336
2013-09-01,-0.031920637641484007
2013-10-01,-0.12670435852278317
2013-11-01,-0.03745209501292379
2013-12-01,-0.07172578916899752
2014-01-01,-0.019357772839615706
2014-02-01,-0.05764057037308845
2014-03-01,-0.10789803235135764
2014-04-01,-0.049664158368837974
2014-05-01,0.032845504613074894
2014-06-01,0.041680048904648714
2014-07-01,0.04201489982207107
2014-08-01,0.07470941626286987
2014-09-01,0.05003440840528839
2014-10-01,0.024685480757742795
2014-11-01,-0.011774337134507817
2014-12-01,0.06424920757351771
2015-01-01,0.02662985176545618
2015-02-01,0.11367814657836561
2015-03-01,0.03299834181848382
2015-04-01,0.07098401568424961
2015-05-01,0.046091897073477384
2015-06-01,0.04916373827734333
2015-07-01,0.09410181857623101
2015-08-01,0.05311473272933043
2015-09-01,0.056567234650870546
2015-10-01,0.0939983566869067
2015-11-01,-0.051255946282864784
2015-12-01,-0.07676588562954834
2016-01-01,0.03039765143219597
2016-02-01,0.028659606438093732
2016-03-01,0.07068846644614268
2016-04-01,0.07169380020045679
2016-05-01,-0.01575996644821842
2016-06-01,0.05018285540264955
2016-07-01,0.038589451018836485
2016-08-01,-0.059454929485568186
2016-09-01,-0.0989954953756893
2016-10-01,0.05390242137920609
2016-11-01,0.18337634246142898
2016-12-01,0.08916785680002803
2017-01-01,0.08778425638611509
2017-02-01,-0.02196477740804781
2017-03-01,-0.07220108612743914
2017-04-01,-0.05114989312757601
2017-05-01,0.02036272893987956
2017-06-01,-0.0963596455851139
2017-07-01,-0.08088373796066861
2017-08-01,0.021325098032292544
2017-09-01,0.08036280766475912
2017-10-01,-0.1411731895699937
2017-11-01,-0.06300423228269736
2017-12-01,0.08575883793238859
2018-01-01,-0.014878039096753781
2018-02-01,-0.007930711884306163
2018-03-01,0.0033873328274651726
2018-04-01,0.0032042148945166105
2018-05-01,-0.007198298718048335
2018-06-01,0.012463728245112549
2018-07-01,0.01220385542237068
2018-08-01,0.017304821023007122
2018-09-01,0.009192755521393536
2018-10-01,0.0174100750996935
2018-11-01,0.006696893727887954
2018-12-01,-0.0008562737061197367
2019-01-01,-0.07266625278440841
2019-02-01,-0.062389463872758455
2019-03-01,-0.05438381071129683
2019-04-01,-0.05177437813433983
2019-05-01,-0.052916776559921885
2019-06-01,-0.02850512020214424
2019-07-01,-0.02454263213128982
2019-08-01,-0.02003019042554044
2019-09-01,-0.03226150318797849
2019-10-01,-0.032763208578906244
