date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2001-11-01,0.1579416535845013,0.0188401364181913,-99999.0,0.0498126818303568,0.0299200376776838,-99999.0,0.1017241281784961,-99999.0,-0.0277322868256675,-99999.0,-99999.0,-0.0125889456224825,0.0935739647477937,-99999.0,-99999.0,0.0928542143415107,0.040608015896101,-99999.0,-99999.0,-99999.0,-99999.0,0.1848224814161163,-99999.0,-99999.0,0.0637311861419007,0.0144417323502565,-99999.0,0.0875687555861652,0.0972637829279783,-99999.0,0.0254616600140877,-99999.0,-99999.0,0.1737608217400357,-99999.0,-0.0096686021598948,0.138362439459815,-99999.0,-0.0028587536253574,-99999.0,-99999.0,-99999.0
2001-12-01,0.1743849549215994,0.0285717473902664,-99999.0,0.0793041146022766,0.0359001090430588,-99999.0,0.1643186027287342,-99999.0,-0.0234163029727163,-99999.0,-99999.0,-0.0049970947889761,0.0672323423729928,-99999.0,-99999.0,0.0980490442775625,0.0319157454313625,-99999.0,-99999.0,-99999.0,-99999.0,0.2012566762490877,-99999.0,-99999.0,0.1300968268642783,0.0142288407008344,-99999.0,0.0940902055385422,0.0881036708793381,-99999.0,0.0511925676212037,-99999.0,-99999.0,0.1497373007817515,-99999.0,-0.0182188755192598,0.103411296797514,-99999.0,-0.0014675606764136,-99999.0,-99999.0,-99999.0
2002-01-01,0.0520595191071038,0.038256246519527,-99999.0,-0.0526901078026753,0.0418322405006499,-99999.0,0.0374519939917981,-99999.0,-0.0190788195884863,-99999.0,-99999.0,0.0026512876593933,-0.117724184412193,-99999.0,-99999.0,-0.0505702892056696,0.0233142466767617,-99999.0,-99999.0,-99999.0,-99999.0,0.0666496313980395,-99999.0,-99999.0,0.1289991221731838,0.0140171985178838,-99999.0,0.0122620105636102,0.0790864723813449,-99999.0,-0.0191857389164731,-99999.0,-99999.0,0.0350803108104784,-99999.0,-0.0268468254613729,-0.0181324138453895,-99999.0,-7.436049973819081e-05,-99999.0,-99999.0,-99999.0
2002-02-01,-0.0252427139340234,0.0441594590663072,-99999.0,-0.0999139606964298,0.0455729743767285,-99999.0,-0.0394701980781597,-99999.0,-0.0146622253069672,-99999.0,-99999.0,0.0022554739660556,-0.1149981220920004,-99999.0,-99999.0,-0.1080332985835177,0.0245021862676999,-99999.0,-99999.0,-99999.0,-99999.0,-0.0183770920111356,-99999.0,-99999.0,0.0175051886454866,0.0168241020717871,-99999.0,-0.0555759522422469,0.0872696839546556,-99999.0,-0.0417183089041017,-99999.0,-99999.0,-0.0469593030178323,-99999.0,-0.0269385028531523,-0.0549959791251204,-99999.0,-0.0001053437149494,-99999.0,-99999.0,-99999.0
2002-03-01,0.0179995622236646,0.0500299959012089,-99999.0,-0.0779261769437695,0.0492817978577875,-99999.0,-0.0143659877155677,-99999.0,-0.010222615194408,-99999.0,-99999.0,0.0018598168792145,-0.0198666219313992,-99999.0,-99999.0,-0.03607080525218,0.0256823905503011,-99999.0,-99999.0,-99999.0,-99999.0,0.0311061696536754,-99999.0,-99999.0,0.0699246981085295,0.0196208517163114,-99999.0,-0.043914074384407,0.0953070627317522,-99999.0,-0.0353915151730213,-99999.0,-99999.0,-0.0207896303575019,-99999.0,-0.0270302199992222,-0.0308635192559449,-99999.0,-0.0001363267382217,-99999.0,-99999.0,-99999.0
2002-04-01,0.0287859563340973,0.0558682279033782,-99999.0,-0.0565421937108219,0.0529591427130178,-99999.0,-0.0203324958765449,-99999.0,-0.005759764772879,-99999.0,-99999.0,0.0014643162749941,0.0338835240166197,-99999.0,-99999.0,0.0031764758291181,0.0268549356464333,-99999.0,-99999.0,-99999.0,-99999.0,-0.0043978707419505,-99999.0,-99999.0,0.0342249908196663,0.0224075133280443,-99999.0,0.0166738740822935,0.1032027254228893,-99999.0,-0.0152308872828648,-99999.0,-99999.0,0.0078820649711026,-99999.0,-0.0271219769258408,0.0068368173578789,-99999.0,-0.0001673095695693,-99999.0,-99999.0,-99999.0
2002-05-01,0.0544591534221403,0.0587114576884211,-99999.0,0.0132481950772707,0.0558452661079336,-99999.0,-0.0514486429224092,-99999.0,-0.005771930404105,-99999.0,-99999.0,0.0010689803101691,-0.0078107755764662,-99999.0,-99999.0,0.0574394554816102,0.0294800839713111,-99999.0,-99999.0,-99999.0,-99999.0,0.0021241375095577,-99999.0,-99999.0,0.0341289505935442,0.0249776420072826,-99999.0,-0.0078118708721852,0.1037294397141508,-99999.0,0.0302801704502968,-99999.0,-99999.0,-0.0100938576031488,-99999.0,-0.0291114278377264,0.0053782935814403,-99999.0,-0.0001920985533452,-99999.0,-99999.0,-99999.0
2002-06-01,-0.0207604429167247,0.0615397445978906,-99999.0,-0.0745890444879009,0.0587134124069166,-99999.0,-0.0510497905560853,-99999.0,-0.0057841117642922,-99999.0,-99999.0,0.0006737944562331,-0.050121133800566,-99999.0,-99999.0,-0.0314520886597549,0.0320885351910575,-99999.0,-99999.0,-99999.0,-99999.0,0.0071860912400651,-99999.0,-99999.0,0.0431653949310124,0.0275392722914951,-99999.0,0.0360964217849613,0.1042473633757339,-99999.0,0.0090100431590229,-99999.0,-99999.0,0.0156081823911264,-99999.0,-0.0311048445556352,0.0111840914252425,-99999.0,-0.0002168881516304,-99999.0,-99999.0,-99999.0
2002-07-01,0.0570500135749085,0.0643532173471221,-99999.0,-0.0757556049444936,0.0615637607398547,-99999.0,-0.0697171240659244,-99999.0,-0.0057963088839585,-99999.0,-99999.0,0.0002787585968633,0.0440862567490363,-99999.0,-99999.0,0.0720284439556202,0.0346804568920937,-99999.0,-99999.0,-99999.0,-99999.0,-0.0363699317673038,-99999.0,-99999.0,0.0482446605053965,0.0300924546254783,-99999.0,0.1387742678309997,0.1047567147217876,-99999.0,0.0087736157177111,-99999.0,-99999.0,0.0472880817683183,-99999.0,-0.0331022429221583,0.0383587296566076,-99999.0,-0.0002416783644569,-99999.0,-99999.0,-99999.0
2002-08-01,0.0443326354433786,0.0617017673779578,-99999.0,-0.084014920078193,0.0620749045769599,-99999.0,-0.0780641458422906,-99999.0,-0.0057911585714194,-99999.0,-99999.0,0.0002787585968633,0.0223380541271467,-99999.0,-99999.0,0.0131691344037534,0.034827663634708,-99999.0,-99999.0,-99999.0,-99999.0,-0.0585108838425689,-99999.0,-99999.0,0.0074905396851576,0.032553616051981,-99999.0,0.0662923363530438,0.1033034144960751,-99999.0,0.0035819963769547,-99999.0,-99999.0,0.0095556685947606,-99999.0,-0.0334173393481123,0.0118487630468528,-99999.0,-0.0002168921837473,-99999.0,-99999.0,-99999.0
2002-09-01,0.0079261728599213,0.0590666257606038,-99999.0,-0.0976413642689166,0.0625829164083064,-99999.0,-0.0509065746151726,-99999.0,-0.0057860023731421,-99999.0,-99999.0,0.0002787585968633,0.0059770002833765,-99999.0,-99999.0,0.0184474896772819,0.0349741741013502,-99999.0,-99999.0,-99999.0,-99999.0,-0.0407804281705139,-99999.0,-99999.0,0.0277485240416908,0.0350036016163848,-99999.0,-0.0038039145179453,0.1018769630918718,-99999.0,-0.023020410939889,-99999.0,-99999.0,0.02178871114846,-99999.0,-0.0337325350911221,0.0079390034628339,-99999.0,-0.0001921056959055,-99999.0,-99999.0,-99999.0
2002-10-01,0.1056643795118432,0.0564476334285863,-99999.0,0.1080008222898349,0.0630878249977051,-99999.0,-0.0142304033700426,-99999.0,-0.0057808402790406,-99999.0,-99999.0,0.0002787585968633,0.0865421003839017,-99999.0,-99999.0,0.1195555056866091,0.0351199932219223,-99999.0,-99999.0,-99999.0,-99999.0,0.0605679824956695,-99999.0,-99999.0,0.0669809878078702,0.037442494571934,-99999.0,0.108203240858419,0.1004766218840629,-99999.0,0.1540593302282396,-99999.0,-99999.0,0.0426464920923699,-99999.0,-0.0340478302138116,0.077120151951,-99999.0,-0.000167318900921,-99999.0,-99999.0,-99999.0
2002-11-01,-0.0929606083446366,0.0527128076909484,-99999.0,-0.0994491898178964,0.0559632807877008,-99999.0,-0.0802986810861234,-99999.0,-0.0058379359425586,-99999.0,-99999.0,0.0001780868061729,-0.1068419777956144,-99999.0,-99999.0,-0.0886574432118081,0.0317755685194747,-99999.0,-99999.0,-99999.0,-99999.0,-0.143163206537622,-99999.0,-99999.0,-0.0605291029499817,0.0353641793885692,-99999.0,0.0042357650690227,0.1163996372985884,-99999.0,-0.001065851930452,-99999.0,-99999.0,-0.0993414426672174,-99999.0,-0.0258759541534452,-0.0873406135871661,-99999.0,-0.0001177429301364,-99999.0,-99999.0,-99999.0
2002-12-01,-0.0881162385287197,0.0490186672394443,-99999.0,-0.0864631854317785,0.0488884632198001,-99999.0,-0.1028684187909192,-99999.0,-0.0058950715408663,-99999.0,-99999.0,7.74251492750011e-05,-0.0398216220883469,-99999.0,-99999.0,-0.0576308585079239,0.0284261424667739,-99999.0,-99999.0,-99999.0,-99999.0,-0.0966241025965004,-99999.0,-99999.0,-0.0945614304580573,0.0332933650473421,-99999.0,0.0444401068683824,0.1319698734283321,-99999.0,0.0208911151668615,-99999.0,-99999.0,-0.0483083916986579,-99999.0,-0.0176279828248269,-0.0611029653224761,-99999.0,-6.816695950107032e-05,-99999.0,-99999.0,-99999.0
2003-01-01,0.0136818557570244,0.0453645260685142,-99999.0,0.0620871300262599,0.0418626782708315,-99999.0,0.0250497094165282,-99999.0,-0.0059522471159638,-99999.0,-99999.0,-2.322637587326426e-05,0.1529390800383581,-99999.0,-99999.0,0.0308426530888432,0.0250716850063206,-99999.0,-99999.0,-99999.0,-99999.0,0.0061833444918306,-99999.0,-99999.0,-0.0408649491084958,0.0312300065983137,-99999.0,0.0975013375272411,0.147200752173795,-99999.0,0.0257495106902112,-99999.0,-99999.0,0.0420907249003477,-99999.0,-0.0093025638526711,-0.0004720719590949,-99999.0,-1.859098894740896e-05,-99999.0,-99999.0,-99999.0
2003-02-01,0.1604268737823311,0.0413081891995226,-99999.0,0.1520456048563367,0.0365742702703784,-99999.0,0.1832703696483868,-99999.0,-0.0060140990500201,-99999.0,-99999.0,-1.5484190640790985e-05,0.203878546709209,-99999.0,-99999.0,0.1632573664250713,0.0237179659591113,-99999.0,-99999.0,-99999.0,-99999.0,0.2031070538287842,-99999.0,-99999.0,0.1330706181879932,0.0284199462197562,-99999.0,0.1447998823805214,0.1403520036470595,-99999.0,0.1013624084738715,-99999.0,-99999.0,0.1755137404105688,-99999.0,-0.0093974898541695,0.10024285529067,-99999.0,0.0,-99999.0,-99999.0,-99999.0
2003-03-01,0.0553914508096475,0.0372817427615359,-99999.0,0.0145178283895184,0.0313228672743655,-99999.0,0.108285875589658,-99999.0,-0.0060760024334562,-99999.0,-99999.0,-7.742065349702898e-06,0.0081944039118333,-99999.0,-99999.0,-0.0042400382880387,0.0223728392988924,-99999.0,-99999.0,-99999.0,-99999.0,0.0279761748397007,-99999.0,-99999.0,0.0714791380642623,0.025620042335138,-99999.0,0.0432862555375237,0.133634227277767,-99999.0,-0.013007731286688,-99999.0,-99999.0,0.1107577498747787,-99999.0,-0.0094924747461995,0.0345945593847147,-99999.0,1.859110415836085e-05,-99999.0,-99999.0,-99999.0
2003-04-01,0.0399116056672887,0.0332848252998978,-99999.0,0.0042877609735576,0.0261080105731004,-99999.0,0.0732234176812163,-99999.0,-0.006137957330619,-99999.0,-99999.0,0.0,-0.0554426994351295,-99999.0,-99999.0,-0.0237220853927055,0.0210362222720768,-99999.0,-99999.0,-99999.0,-99999.0,-0.0227155959630422,-99999.0,-99999.0,0.0353106459532384,0.0228302290646951,-99999.0,0.0470239223937021,0.1270435543442367,-99999.0,-0.0184880175117996,-99999.0,-99999.0,0.0446758532006867,-99999.0,-0.0095875185840057,-0.0040358685415355,-99999.0,3.718232352767359e-05,-99999.0,-99999.0,-99999.0
2003-05-01,0.0105693852535395,0.0321579009203318,-99999.0,-0.0015145340070752,0.0233713871732348,-99999.0,0.1208224149367076,-99999.0,-0.0060993669245021,-99999.0,-99999.0,1.548407076157332e-05,-0.0076304064941545,-99999.0,-99999.0,-0.0102535059364399,0.0222240920760725,-99999.0,-99999.0,-99999.0,-99999.0,0.0253079870551893,-99999.0,-99999.0,0.035431732585085,0.0206865869552466,-99999.0,0.024538881540316,0.1285012067589903,-99999.0,0.0051062705920372,-99999.0,-99999.0,0.0399310003317765,-99999.0,-0.00792973163324,0.054192489923718,-99999.0,9.295552084864768e-05,-99999.0,-99999.0,-99999.0
2003-06-01,0.022610576653868,0.0310388175639282,-99999.0,0.0295181300406852,0.0206522154962698,-99999.0,0.1298411883287649,-99999.0,-0.0060607276464956,-99999.0,-99999.0,3.0968141526699355e-05,-0.0137796277232311,-99999.0,-99999.0,0.0062088759830771,0.0233999313980781,-99999.0,-99999.0,-99999.0,-99999.0,0.0415865100601209,-99999.0,-99999.0,0.0460082567821054,0.0185509435035591,-99999.0,-0.0261034106456463,0.1299317158803994,-99999.0,0.0099249813964092,-99999.0,-99999.0,0.0216242886729638,-99999.0,-0.0062680889139272,-0.0024298435257286,-99999.0,0.0001487283726895,-99999.0,-99999.0,-99999.0
2003-07-01,0.0756733784630796,0.0299274929853687,-99999.0,0.0557999235847717,0.0179503191784924,-99999.0,0.1527063209371704,-99999.0,-0.0060220394036782,-99999.0,-99999.0,4.64522122953781e-05,-0.0149168100872927,-99999.0,-99999.0,0.0147110983657832,0.0245639228809935,-99999.0,-99999.0,-99999.0,-99999.0,0.0875862775928055,-99999.0,-99999.0,0.0412130557159038,0.0164232491812654,-99999.0,-0.0319670478122198,0.1313358343008914,-99999.0,0.0062622184027709,-99999.0,-99999.0,0.0276913363671589,-99999.0,-0.0046025746565199,0.004093911754893,-99999.0,0.0002045008791355,-99999.0,-99999.0,-99999.0
2003-08-01,0.1099464829046255,0.0312108840750013,-99999.0,0.0593791974448798,0.0173068941336396,-99999.0,0.1738116079104159,-99999.0,-0.0059486499519891,-99999.0,-99999.0,5.41940378937511e-05,0.022469554343953,-99999.0,-99999.0,0.0567311042355314,0.0264497896565956,-99999.0,-99999.0,-99999.0,-99999.0,0.1250490376093438,-99999.0,-99999.0,0.0562315323941327,0.0158903848455373,-99999.0,-0.0224410232040384,0.1287782035775038,-99999.0,0.0115675497912128,-99999.0,-99999.0,0.0554675649557836,-99999.0,-0.0046905181763534,0.0436446787323596,-99999.0,0.0002292846020672,-99999.0,-99999.0,-99999.0
2003-09-01,0.0315096745284577,0.0324881210341843,-99999.0,0.0091149043333729,0.0166673272754387,-99999.0,0.1098051545538538,-99999.0,-0.0058751824049032,-99999.0,-99999.0,6.193580355784434e-05,-0.0419075352399076,-99999.0,-99999.0,-0.0250914227189014,0.0283229369092907,-99999.0,-99999.0,-99999.0,-99999.0,0.0500203102820151,-99999.0,-99999.0,0.0466758675877656,0.0153609600104474,-99999.0,-0.0120298539713594,0.1262578150731528,-99999.0,0.008476990470644,-99999.0,-99999.0,0.0170871290486545,-99999.0,-0.0047785248858289,-0.0411212683603956,-99999.0,0.000254067403592,-99999.0,-99999.0,-99999.0
2003-10-01,0.1000802658145367,0.0337592490569029,-99999.0,0.0812514042835275,0.0160315838755664,-99999.0,0.0961399079915992,-99999.0,-0.0058016366374999,-99999.0,-99999.0,6.967750928765781e-05,0.0396589164466014,-99999.0,-99999.0,0.0524155674353927,0.0301834961429499,-99999.0,-99999.0,-99999.0,-99999.0,0.0590530082320661,-99999.0,-99999.0,0.063059808874005,0.014834941408008,-99999.0,-0.0027377338652065,0.1237738533959138,-99999.0,0.0443649430788433,-99999.0,-99999.0,0.0492371392474595,-99999.0,-0.0048665948534178,0.0075016130198406,-99999.0,0.0002788492837701,-99999.0,-99999.0,-99999.0
2003-11-01,0.0757731850961853,0.0367339651384313,-99999.0,0.0258365106289666,0.0214458177037251,-99999.0,0.0556360482147226,-99999.0,-0.0057226408663382,-99999.0,-99999.0,0.0001238677713111,0.0056510411805348,-99999.0,-99999.0,-0.017910166474401,0.0359825236856998,-99999.0,-99999.0,-99999.0,-99999.0,-0.0336161087057327,-99999.0,-99999.0,0.0709130879938264,0.0151300113371135,-99999.0,-0.0298466166504027,0.1063667186344865,-99999.0,-0.0147454690600312,-99999.0,-99999.0,0.0199923912807626,-99999.0,-0.0048305136181987,-0.0154842216211577,-99999.0,0.000297429099433,-99999.0,-99999.0,-99999.0
2003-12-01,0.0380044933159631,0.0396784980327709,-99999.0,0.0252890663827933,0.0268314086070979,-99999.0,0.034518476989156,-99999.0,-0.0056435915743975,-99999.0,-99999.0,0.0001780550969101,-0.0521839945518571,-99999.0,-99999.0,-0.0457147664333419,0.0417760156952873,-99999.0,-99999.0,-99999.0,-99999.0,-0.0982548181393454,-99999.0,-99999.0,0.0758809995898808,0.015424540055541,-99999.0,-0.1467817819663075,0.089320028023156,-99999.0,-0.0461698496504148,-99999.0,-99999.0,-0.0452641564851958,-99999.0,-0.0047943954606139,-0.0777589754473417,-99999.0,0.0003160076487738,-99999.0,-99999.0,-99999.0
2004-01-01,0.0300956190978105,0.0425933173781807,-99999.0,-0.0285493493990109,0.0321886607691475,-99999.0,0.031627511783121,-99999.0,-0.0055644887070265,-99999.0,-99999.0,0.0002322394864009,0.0090992515895251,-99999.0,-99999.0,0.0091143026680668,0.0475640771844929,-99999.0,-99999.0,-99999.0,-99999.0,0.0206085973114156,-99999.0,-99999.0,0.0465143688602616,0.0157185290636725,-99999.0,0.0232989467120496,0.072620298838661,-99999.0,0.0036928694541593,-99999.0,-99999.0,0.0482097270226589,-99999.0,-0.0047582403239445,0.0199894253483847,-99999.0,0.0003345849319273,-99999.0,-99999.0,-99999.0
2004-02-01,-0.0512737968298644,0.0459156295016249,-99999.0,-0.0490480226797664,0.0350564314835537,-99999.0,-0.0471986082142059,-99999.0,-0.0054942614974358,-99999.0,-99999.0,0.0003251176644916,-0.0491561632171055,-99999.0,-99999.0,-0.0668592183488492,0.0498061105231002,-99999.0,-99999.0,-99999.0,-99999.0,-0.0971767739763329,-99999.0,-99999.0,-0.0334794380847505,0.0173243122512474,-99999.0,-0.0475225809685646,0.0728420282573054,-99999.0,-0.0277612397081661,-99999.0,-99999.0,-0.036629934657995,-99999.0,-0.0048358309650993,-0.0274605754942456,-99999.0,0.0003903357866654,-99999.0,-99999.0,-99999.0
2004-03-01,0.0481126252279544,0.0492158687578019,-99999.0,0.0595227827151347,0.0379110029069948,-99999.0,-0.0089680071657625,-99999.0,-0.0054239764606656,-99999.0,-99999.0,0.0004179857790873,0.0518771128316899,-99999.0,-99999.0,0.0372366971855306,0.0520319434873464,-99999.0,-99999.0,-99999.0,-99999.0,0.0353822475721479,-99999.0,-99999.0,0.047845692816562,0.0189262145535451,-99999.0,0.0172238310309715,0.0730609494753871,-99999.0,0.0609886617013515,-99999.0,-99999.0,0.0046464085119986,-99999.0,-0.0049134831420261,0.0210706120344283,-99999.0,0.000446082842501,-99999.0,-99999.0,-99999.0
2004-04-01,-0.0090306226050351,0.052494272185644,-99999.0,-0.0153308649050138,0.0407524775079721,-99999.0,-0.0265059596028223,-99999.0,-0.0053536335250825,-99999.0,-99999.0,0.0005108438322203,-5.71774576130224e-05,-99999.0,-99999.0,-0.0407908700368331,0.0542417564894428,-99999.0,-99999.0,-99999.0,-99999.0,0.0034752894046476,-99999.0,-99999.0,0.0060628221683955,0.0205242520705652,-99999.0,0.0428342256502851,0.073277115511086,-99999.0,0.0104288202644973,-99999.0,-99999.0,-0.0051099412689694,-99999.0,-0.0049911969281914,0.0078140523679337,-99999.0,0.0005018260999136,-99999.0,-99999.0,-99999.0
2004-05-01,0.1422901299177823,0.0549654398742056,-99999.0,0.0384638421225211,0.0421370892581656,-99999.0,-0.0277977575125198,-99999.0,-0.0053226607331708,-99999.0,-99999.0,0.0005959544929083,0.0969887339636663,-99999.0,-99999.0,0.0442171315072918,0.0490127364427408,-99999.0,-99999.0,-99999.0,-99999.0,0.0087362763236882,-99999.0,-99999.0,0.0742219402171748,0.0193116131715775,-99999.0,0.1353508874641242,0.0655282017910359,-99999.0,0.0531301106116046,-99999.0,-99999.0,0.0505538258059132,-99999.0,-0.0052099645270544,0.0542637421400122,-99999.0,0.0005451650808119,-99999.0,-99999.0,-99999.0
